id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1215,卜蜂,食品工業,109.5,-0.9,17.01,-8.57,-4.42,3.64,0.0,0.0,0.0,0.04,-0.13,0.0,4.0,6.0,40.39,-93.0,-0.03,0.01,-0.06,0.1,2.0,4.0,,0.0,0.47,-10.0,-0.0,0.11,0.39,0.75,0.0,1.0,6.0
1216,統一,食品工業,76.4,-0.13,8.96,16.44,20.82,5.27,0.02,912.0,0.1,0.7,0.96,5.0,10.0,19.0,37.63,-435.0,-0.01,-0.09,-0.47,-0.71,1.0,1.0,,0.0,0.72,362.0,0.01,-0.02,0.0,0.05,0.0,0.0,1.0
1217,愛之味,食品工業,12.0,0.42,15.27,-10.04,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,73.0,0.01,0.02,0.34,0.27,2.0,5.0,,0.0,0.24,95.0,0.02,0.05,0.23,-0.02,0.0,0.0,0.0
1218,泰山,食品工業,21.8,-0.91,9.91,3.21,4.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,117.0,0.02,0.09,0.21,-0.04,3.0,7.0,,0.0,0.67,-12.0,-0.0,-0.0,0.05,-0.28,0.0,1.0,3.0
1219,福壽,食品工業,18.9,0.27,16.05,-25.81,-15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,-14.0,-0.0,0.04,-0.03,0.0,2.0,3.0,,0.0,0.12,15.0,0.0,0.01,-0.03,-0.67,0.0,0.0,0.0
1220,台榮,食品工業,15.3,0.66,51.05,-1.37,16.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,37.0,0.02,0.09,0.19,0.17,4.0,7.0,,0.0,0.35,40.0,0.02,0.09,0.24,0.3,0.0,0.0,0.0
1225,福懋油,食品工業,56.6,-0.18,26.61,-13.75,-11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,佳格,食品工業,38.75,0.13,56.88,4.37,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,178.0,0.02,0.08,0.15,0.12,4.0,8.0,,0.0,0.25,97.0,0.01,0.01,0.02,0.0,0.0,1.0,3.0
1229,聯華,食品工業,68.0,0.29,52.89,-3.45,6.24,0.05,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.55,10.0,0.0,-0.01,0.0,-0.1,2.0,5.0,,0.0,0.22,-69.0,-0.0,-0.03,-0.07,-0.22,3.0,7.0,15.0
1231,聯華食,食品工業,97.8,-0.41,2.72,-9.26,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,4.0,0.0,0.01,0.1,0.4,4.0,7.0,,-0.0,0.08,-21.0,-0.01,-0.04,0.03,0.17,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.0,19.83,-8.56,-9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.0,0.0,0.0,0.0,-0.03,4.0,8.0,,0.0,0.24,-2.0,-0.0,-0.0,0.01,-0.03,0.0,0.0,0.0
1233,天仁,食品工業,33.85,0.15,2.66,16.48,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1234,黑松,食品工業,41.9,-0.36,-29.31,-7.30,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-52.0,-0.01,-0.0,-0.0,0.04,3.0,6.0,,0.0,0.19,-30.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,0.0
1235,興泰,食品工業,82.7,-0.24,349.54,309.05,199.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,-0.0,-0.0,-0.01,-0.02,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.4,-0.21,32.17,-17.80,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.2,1.33,9.36,-13.62,-4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,3.0,0.01,0.0,-0.0,-0.03,2.0,4.0,,0.0,0.0,0.0,0.0,0.02,0.04,-0.09,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,233.5,-0.43,20.41,-34.69,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,1.0,0.0,0.04,0.05,0.03,3.0,5.0,,0.0,0.06,1.0,0.0,-0.04,-0.03,-0.06,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.8,-0.13,1.77,6.46,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,-0.03,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1264,德麥,食品工業,304.5,0.0,52.61,-1.94,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.02,0.02,1.0,4.0,,0.0,2.29,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.0,0.0,-23.44,39.52,29.61,0.22,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,1.62,4.0,0.01,0.01,0.25,0.45,3.0,8.0,,-0.0,0.27,0.0,0.0,0.01,0.12,0.18,0.0,0.0,4.0
1301,台塑,塑膠工業,72.0,0.7,36.55,-12.22,-7.86,1.64,-0.0,-22.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,30.94,1397.0,0.02,0.03,-0.01,-0.23,3.0,4.0,,0.0,0.87,976.0,0.02,0.01,-0.0,-0.24,5.0,9.0,18.0
1303,南亞,塑膠工業,58.3,-0.51,28.81,-8.95,-10.86,3.19,-0.0,-142.0,-0.0,-0.01,-0.11,0.0,1.0,1.0,28.8,555.0,0.01,0.1,0.11,0.11,3.0,6.0,,-0.0,0.77,-41.0,-0.0,0.05,0.06,-0.17,5.0,9.0,19.0
1304,台聚,塑膠工業,16.5,-0.6,14.36,-13.71,-8.73,0.57,-0.0,-50.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,32.95,-482.0,-0.04,-0.1,-0.06,-0.13,2.0,6.0,,0.0,0.29,-269.0,-0.02,-0.12,-0.23,-0.6,2.0,4.0,7.0
1305,華夏,塑膠工業,19.1,0.53,14.78,-15.69,-23.16,0.34,-0.0,-7.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,6.58,-232.0,-0.04,-0.07,-0.3,-0.66,2.0,3.0,,0.01,0.21,-32.0,-0.01,-0.25,-0.41,-0.96,3.0,7.0,15.0
1307,三芳,塑膠工業,29.7,-2.3,39.42,8.66,-0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,193.0,0.05,0.26,0.46,0.77,5.0,10.0,,0.0,0.22,35.0,0.01,0.08,0.19,0.35,0.0,1.0,3.0
1308,亞聚,塑膠工業,19.75,-0.25,-1.98,-11.43,-0.50,0.35,-0.0,-6.0,-0.01,-0.01,-0.02,0.0,1.0,3.0,6.39,153.0,0.03,0.0,-0.01,-0.14,3.0,5.0,,0.0,0.32,-58.0,-0.01,-0.07,-0.17,-0.56,3.0,7.0,14.0
1309,台達化,塑膠工業,16.15,0.0,25.36,-2.00,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,43.0,0.01,0.04,0.0,-0.07,3.0,6.0,,0.0,0.35,-17.0,-0.0,0.05,0.09,-0.13,0.0,0.0,0.0
1310,台苯,塑膠工業,13.5,-0.37,-9.34,-45.24,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,-75.0,-0.01,-0.09,-0.19,-0.75,0.0,1.0,,0.0,0.48,-70.0,-0.01,-0.09,-0.17,-0.2,0.0,0.0,0.0
1312,國喬,塑膠工業,13.7,1.11,-15.37,-43.10,-22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,218.0,0.02,-0.02,0.13,-0.11,2.0,6.0,,-0.01,8.13,-86.0,-0.01,-0.07,-0.19,-0.37,0.0,0.0,0.0
1313,聯成,塑膠工業,13.75,1.85,114.22,12.04,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73,-112.0,-0.01,-0.02,-0.07,-0.33,2.0,4.0,,0.01,0.16,44.0,0.0,-0.03,-0.05,-0.29,0.0,0.0,0.0
1314,中石化,塑膠工業,9.89,0.71,7.14,17.04,59.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,8266.0,0.22,1.04,1.34,1.41,4.0,8.0,,0.01,0.42,3293.0,0.09,0.65,0.85,0.95,0.0,0.0,1.0
1315,達新,塑膠工業,73.7,0.27,-21.64,-27.92,-15.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-1.0,-0.0,0.01,0.01,-0.0,2.0,4.0,,-0.0,0.09,-7.0,-0.01,-0.04,-0.04,-0.06,0.0,0.0,0.0
1316,上曜,建材營造,19.95,-0.25,68.59,47.83,-27.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-494.0,-0.18,-0.16,-1.64,-0.44,2.0,4.0,,0.0,0.0,-426.0,-0.15,-0.28,-2.23,-5.02,0.0,0.0,0.0
1319,東陽,汽車工業,123.0,0.41,42.23,5.20,10.29,11.12,-0.0,-20.0,0.03,4.53,7.75,2.0,7.0,16.0,22.34,138.0,0.02,-0.19,-2.36,-4.92,2.0,2.0,,0.01,0.8,149.0,0.03,0.1,0.84,1.2,3.0,3.0,4.0
1321,大洋,塑膠工業,36.35,3.86,71.86,-10.28,-16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,-40.0,-0.02,0.01,-0.01,-0.06,4.0,5.0,,0.0,0.15,38.0,0.02,0.0,0.0,-0.07,0.0,0.0,0.0
1323,永裕,塑膠工業,31.1,0.32,19.65,-16.09,-4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.0,0.0,-0.02,-0.02,-0.08,2.0,6.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,15.1,-1.31,52.73,-17.51,-13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-25.0,-0.03,0.04,0.07,-0.16,3.0,4.0,,0.0,0.05,-39.0,-0.05,-0.12,-0.39,-0.65,0.0,0.0,0.0
1325,恆大,塑膠工業,29.55,1.03,-7.86,-40.86,-12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,17.0,0.02,-0.15,-0.06,0.58,3.0,5.0,,0.0,5.68,9.0,0.01,-0.04,0.03,0.09,0.0,0.0,0.0
1326,台化,塑膠工業,56.1,0.36,17.12,2.18,1.10,0.81,-0.0,-10.0,-0.0,-0.01,-0.02,1.0,2.0,3.0,33.85,493.0,0.01,-0.04,-0.02,-0.03,2.0,5.0,,0.0,0.82,332.0,0.01,-0.02,-0.02,-0.09,3.0,6.0,13.0
1336,台翰,電子零組件業,19.8,0.0,39.33,0.13,-4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-6.0,-0.01,0.01,0.01,0.0,2.0,4.0,,0.0,0.0,-4.0,-0.01,-0.81,-0.86,-1.05,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.28,1.53,-9.09,61.06,75.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.18,103.0,0.04,0.06,0.07,-0.17,3.0,5.0,,-0.0,0.12,-61.0,-0.02,-0.07,-0.11,-0.57,0.0,0.0,0.0
1338,廣華-KY,汽車工業,35.15,-1.4,7.78,-38.31,-21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,-10.0,-0.01,-0.02,0.02,-0.05,2.0,5.0,,0.0,0.1,-54.0,-0.06,-0.04,-0.04,-0.27,0.0,0.0,0.0
1339,昭輝,汽車工業,69.9,-1.83,40.90,8.53,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,-47.0,-0.06,0.01,-0.13,0.15,2.0,3.0,,0.0,0.29,-45.0,-0.06,0.06,-0.07,0.26,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.99,-0.1,168.72,-39.01,-32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,-5.0,-0.0,0.02,0.0,-0.1,2.0,3.0,,0.0,0.29,-13.0,-0.01,-0.06,-0.13,-0.49,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.4,0.32,98.47,-7.15,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.56,2.0,0.0,-0.02,-0.04,-0.06,3.0,4.0,,0.0,0.01,-8.0,-0.02,-0.09,-0.14,-0.14,0.0,0.0,0.0
1342,八貫,其他,131.0,-1.13,6.89,-5.04,-3.79,0.56,0.0,0.0,0.0,0.26,0.26,0.0,2.0,2.0,44.6,-37.0,-0.05,-0.31,0.63,0.43,1.0,5.0,,-0.02,0.7,-85.0,-0.12,-0.37,0.27,0.08,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.7,-0.61,17.29,-0.20,6.29,7.74,-0.01,-298.0,-0.01,-0.01,0.01,0.0,0.0,2.0,16.11,-335.0,-0.01,-0.02,0.06,0.2,3.0,7.0,,0.0,0.73,-55.0,-0.0,0.01,0.11,0.29,5.0,10.0,18.0
1409,新纖,紡織纖維,16.15,1.25,28.44,26.50,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,707.0,0.04,0.16,0.17,0.24,4.0,7.0,,0.0,0.2,652.0,0.04,0.08,0.06,0.0,0.0,0.0,0.0
1410,南染,紡織纖維,35.6,0.0,9.29,8.47,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16,-8.0,-0.01,0.01,0.01,-0.1,2.0,3.0,,0.0,0.05,-7.0,-0.01,-0.03,-0.03,-0.06,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.28,2.54,33.50,22.20,33.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.02,0.02,0.03,2.0,4.0,,0.0,0.01,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1414,東和,紡織纖維,18.65,-1.06,40.00,-1.42,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-59.0,-0.03,0.14,0.11,0.1,4.0,7.0,,-0.0,0.06,-30.0,-0.01,-0.03,-0.11,-0.11,0.0,0.0,0.0
1416,廣豐,其他,12.45,0.0,23.30,-36.78,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,93.0,0.05,0.41,0.75,0.47,4.0,9.0,,0.0,0.08,-264.0,-0.14,-0.16,-0.33,-1.18,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.4,-0.87,9.02,-54.52,-45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,87.0,0.05,0.12,0.19,0.14,5.0,9.0,,0.0,0.07,-87.0,-0.05,-0.07,-0.09,-0.39,0.0,0.0,0.0
1418,東華,紡織纖維,33.95,-0.15,168.97,-15.35,-61.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,17.0,0.04,0.19,0.36,0.06,4.0,9.0,,-0.0,0.33,-8.0,-0.02,-0.02,0.08,-0.22,0.0,0.0,0.0
1419,新紡,紡織纖維,47.4,1.28,22.30,9.37,5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-7.0,-0.0,-0.0,-0.0,0.01,1.0,2.0,,0.0,0.16,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,31.1,0.16,-18.51,-37.41,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,-0.03,1.0,2.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.2,-0.55,-18.21,10.57,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-85.0,-0.09,-0.42,-0.91,-0.96,0.0,1.0,,-0.01,0.0,-76.0,-0.08,-0.38,-1.35,-3.3,0.0,0.0,0.0
1434,福懋,紡織纖維,22.75,0.22,21.57,-3.51,-6.31,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,6.8,-40.0,-0.0,-0.03,-0.04,-0.15,1.0,3.0,,0.0,2.86,-131.0,-0.01,-0.04,-0.11,-0.32,1.0,4.0,8.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,110.0,1.38,-84.30,-87.14,-12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,39.0,0.04,0.03,0.17,0.47,2.0,6.0,,0.0,0.06,1.0,0.0,-0.15,-0.19,-0.48,0.0,0.0,0.0
1437,勤益控,其他,32.85,-1.2,-4.00,0.78,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,-44.0,-0.02,0.02,-0.02,-0.08,2.0,3.0,,0.0,0.1,-32.0,-0.02,0.02,0.01,0.01,0.0,0.0,0.0
1438,三地開發,建材營造,51.2,3.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,33.0,0.05,0.27,0.24,0.44,5.0,7.0,,0.0,0.01,2.0,0.0,0.07,0.05,0.47,0.0,0.0,0.0
1439,中和,紡織纖維,26.95,0.19,22.15,-52.76,-63.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.0,0.0,0.0,-0.02,-0.02,2.0,3.0,,0.0,0.26,-2.0,-0.0,-0.08,-0.01,0.08,0.0,0.0,0.0
1440,南紡,紡織纖維,16.1,-0.62,19.76,-26.52,-22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,326.0,0.02,0.03,0.08,0.11,3.0,6.0,,0.0,0.4,-32.0,-0.0,0.03,0.07,0.06,0.0,0.0,0.0
1441,大東,紡織纖維,13.45,0.75,50.53,-21.70,-25.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.03,-3.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1442,名軒,建材營造,46.1,2.33,207.89,164.33,314.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,653.0,0.18,0.25,0.78,1.58,3.0,8.0,,0.0,0.12,50.0,0.01,-0.03,0.11,0.03,0.0,1.0,2.0
1443,立益,其他,29.0,0.17,16.63,7.51,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.27,0.32,58.71,-3.02,-8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,-147.0,-0.01,-0.03,-0.15,-0.21,2.0,3.0,,0.0,0.18,23.0,0.0,-0.05,-0.15,-0.43,0.0,0.0,0.0
1445,大宇,紡織纖維,22.25,0.45,44.47,-48.95,-39.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,49.0,0.04,-0.34,-0.34,-0.55,2.0,5.0,,0.0,0.27,16.0,0.01,-0.3,-0.63,-2.44,0.0,0.0,0.0
1446,宏和,紡織纖維,34.85,-0.29,-56.72,980.85,"1,916.50",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,40.0,0.03,0.22,0.29,0.17,5.0,8.0,,0.0,0.08,7.0,0.01,0.03,0.04,-0.25,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.05,0.25,40.80,-14.24,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,36.0,0.0,0.0,0.05,-0.03,3.0,6.0,,0.0,0.11,-35.0,-0.0,-0.07,-0.06,-0.17,0.0,0.0,0.0
1449,佳和,紡織纖維,19.2,-1.29,36.05,-1.61,43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-115.0,-0.14,-0.2,-0.37,-0.73,2.0,4.0,,0.0,16.56,-34.0,-0.04,-0.15,-0.28,-1.81,0.0,0.0,0.0
1451,年興,紡織纖維,19.6,1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.01,0.03,0.04,0.01,4.0,7.0,,-0.0,0.71,26.0,0.01,0.02,0.03,0.09,0.0,0.0,0.0
1452,宏益,紡織纖維,16.95,0.59,63.09,26.53,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,-15.0,-0.01,0.06,0.06,0.02,2.0,4.0,,0.01,0.28,12.0,0.01,0.01,0.04,0.0,0.0,0.0,0.0
1453,大將,建材營造,19.25,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.18,0.2,0.13,2.0,3.0,,0.0,0.36,438.0,0.41,0.82,0.9,0.8,0.0,0.0,0.0
1454,台富,紡織纖維,16.05,-1.83,41.90,2.67,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,3.0,0.0,0.0,0.0,-0.01,4.0,6.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,14.25,-2.4,23.46,1.49,24.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,-283.0,-0.05,0.03,0.54,0.25,2.0,5.0,,0.0,0.83,-107.0,-0.02,-0.16,-0.14,0.73,0.0,0.0,0.0
1456,怡華,建材營造,20.3,-3.33,-53.26,15.12,123.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,4.0,0.0,0.02,0.09,0.15,3.0,8.0,,0.0,13.19,-79.0,-0.08,-0.03,-0.06,-0.01,0.0,0.0,0.0
1457,宜進,紡織纖維,20.5,2.5,28.55,23.72,21.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,269.0,0.09,0.15,0.3,0.36,5.0,8.0,,0.02,0.19,244.0,0.08,0.05,0.06,0.04,0.0,0.0,0.0
