id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1220,台榮,食品工業,18.05,0.84,11.40,17.37,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,44.0,0.02,0.3,0.14,0.02,5.0,6.0,,0.01,0.52,-14.0,-0.01,0.0,-0.22,0.05,0.0,0.0,0.0
1225,福懋油,食品工業,44.6,-3.57,6.74,-6.86,-11.78,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-124.0,-0.05,-1.2,0.39,0.49,2.0,5.0,,0.0,0.07,-82.0,-0.04,-0.68,-0.86,-0.98,0.0,0.0,0.0
1227,佳格,食品工業,37.0,0.0,32.69,2.87,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.24,-25.0,-0.0,-0.01,-0.23,-0.23,0.0,1.0,,0.0,0.27,-7.0,-0.0,-0.0,-0.14,-0.14,0.0,0.0,0.0
1229,聯華,食品工業,51.4,0.0,33.30,-5.60,0.46,0.04,-0.02,-370.0,-0.02,-0.02,-0.02,0.0,1.0,1.0,11.35,43.0,0.0,-0.11,-0.12,-0.18,2.0,3.0,,-0.0,0.22,-273.0,-0.02,-0.12,-0.34,-0.41,2.0,5.0,6.0
1231,聯華食,食品工業,132.5,0.38,-3.02,22.88,11.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.52,63.0,0.03,0.05,0.06,0.4,4.0,6.0,,0.0,0.07,14.0,0.01,0.05,0.01,0.17,0.0,0.0,0.0
1232,大統益,食品工業,146.5,0.34,1.23,-2.20,-6.67,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,6.0,0.0,0.01,-0.01,-0.01,5.0,6.0,,0.0,0.23,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1233,天仁,食品工業,30.05,0.0,19.87,12.37,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-1.0,-0.0,-0.0,-0.02,-0.04,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1234,黑松,食品工業,41.5,0.24,9.19,-8.26,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,5.0,0.0,0.01,-0.03,-0.04,4.0,4.0,,0.0,0.14,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,76.0,-2.56,-8.12,-31.86,62.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.0,0.0,0.04,0.02,0.02,5.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.0,0.88,18.39,-4.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,-0.02,-0.03,2.0,2.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.0,0.19,-2.42,-12.18,-1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,-0.01,0.03,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,131.0,-2.24,-6.20,-15.51,-13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,-4.0,-0.01,0.0,0.11,-0.05,2.0,4.0,,0.0,0.08,-7.0,-0.02,-0.02,-0.02,-0.02,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.9,0.47,-0.26,2.09,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,-0.02,-0.02,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,313.0,1.13,15.16,15.27,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,6.0,0.02,0.02,0.02,-0.08,2.0,3.0,,0.0,2.27,1.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,148.5,-0.34,10.31,20.33,21.24,0.7,-0.07,-30.0,-0.19,-0.19,-0.21,0.0,0.0,0.0,1.1,-5.0,-0.01,-0.04,-0.09,-0.16,0.0,1.0,,0.0,0.04,-15.0,-0.04,-0.05,-0.05,-0.05,3.0,8.0,13.0
1301,台塑,塑膠工業,37.0,0.27,15.30,10.61,-0.28,1.0,0.0,9.0,0.0,-0.05,-0.05,4.0,7.0,11.0,28.19,1348.0,0.02,0.16,0.3,0.34,3.0,5.0,,-0.0,0.92,-226.0,-0.0,-0.02,-0.2,-0.69,1.0,3.0,9.0
1303,南亞,塑膠工業,31.0,0.32,-3.48,4.92,-1.35,2.61,0.0,13.0,0.0,-0.03,-0.05,4.0,5.0,9.0,27.79,1082.0,0.01,0.12,0.26,0.21,4.0,8.0,,0.0,1.27,135.0,0.0,0.01,-0.16,-0.41,1.0,5.0,11.0
1304,台聚,塑膠工業,11.3,-1.31,13.61,7.55,-2.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.7,-718.0,-0.06,0.13,-0.07,-0.27,4.0,4.0,,-0.0,0.3,-206.0,-0.02,0.03,-0.11,-0.4,0.0,0.0,0.0
1305,華夏,塑膠工業,12.4,-0.4,17.20,-17.44,-18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,-318.0,-0.05,-0.06,0.09,0.03,2.0,6.0,,-0.0,0.13,27.0,0.0,0.04,0.08,-0.11,0.0,0.0,0.0
1307,三芳,塑膠工業,37.4,-0.8,5.52,9.53,6.84,0.93,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,16.98,-97.0,-0.02,-0.08,-0.09,0.0,2.0,6.0,,0.0,0.42,-46.0,-0.01,-0.01,-0.13,-0.67,0.0,0.0,1.0
1308,亞聚,塑膠工業,13.95,-1.06,14.37,4.35,-10.05,1.47,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,4.0,4.58,-190.0,-0.03,0.02,0.29,-0.12,3.0,6.0,,-0.0,0.29,-80.0,-0.01,0.01,-0.19,-0.63,0.0,0.0,3.0
1309,台達化,塑膠工業,14.45,-0.34,12.16,34.87,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-250.0,-0.06,0.04,-0.08,-0.31,4.0,6.0,,0.0,0.36,-184.0,-0.05,-0.06,-0.2,-0.47,0.0,0.0,0.0
1310,台苯,塑膠工業,9.89,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-434.0,-0.08,-0.0,-0.02,-0.29,2.0,5.0,,0.0,0.45,-362.0,-0.07,-0.14,-0.24,-0.48,0.0,0.0,0.0
1312,國喬,塑膠工業,10.6,-1.4,26.04,7.97,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-796.0,-0.07,0.14,-0.18,-0.81,3.0,5.0,,0.01,8.19,-305.0,-0.03,0.04,0.06,-0.14,0.0,0.0,0.0
1313,聯成,塑膠工業,9.14,-1.3,17.02,-6.07,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,-279.0,-0.02,0.04,-0.22,-0.43,2.0,2.0,,-0.0,0.14,-214.0,-0.02,-0.0,-0.24,-0.42,0.0,0.0,0.0
1314,中石化,塑膠工業,7.7,0.65,-17.06,-23.39,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,929.0,0.02,0.09,-0.53,-0.83,4.0,4.0,,-0.01,0.33,543.0,0.01,0.06,-0.46,-0.64,0.0,0.0,0.0
1315,達新,塑膠工業,69.7,0.0,43.15,43.90,-2.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-3.0,-0.0,-0.01,-0.04,-0.04,0.0,1.0,,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.95,-0.71,1.11,68.85,62.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-167.0,-0.06,0.45,0.49,-0.85,2.0,4.0,,-0.0,0.01,23.0,0.01,0.26,0.13,-1.03,0.0,0.0,0.0
1319,東陽,汽車工業,110.5,-3.49,6.70,5.15,7.48,13.79,-0.24,-1407.0,-0.23,-0.07,0.19,1.0,5.0,13.0,13.68,-428.0,-0.07,-0.08,0.0,-0.51,2.0,4.0,,0.0,1.32,-1499.0,-0.25,-0.31,-0.19,-0.72,4.0,5.0,6.0
1321,大洋,塑膠工業,32.75,0.0,-4.53,-35.66,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,-3.0,-0.0,-0.05,-0.18,-0.41,0.0,2.0,,0.0,0.14,-2.0,-0.0,-0.02,-0.08,-0.11,0.0,0.0,0.0
1323,永裕,塑膠工業,24.7,0.0,-16.61,-41.26,-19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,9.0,0.01,0.03,-0.06,-0.03,3.0,3.0,,0.0,0.06,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0
1324,地球,塑膠工業,12.75,-1.54,-3.78,1.53,-15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-11.0,-0.01,0.01,-0.05,-0.13,3.0,3.0,,0.0,0.04,-9.0,-0.01,-0.03,-0.07,-0.17,0.0,0.0,0.0
1325,恆大,塑膠工業,30.45,9.93,1.12,-6.05,-19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-10.0,-0.01,0.23,-0.12,-0.29,3.0,5.0,,0.0,5.65,315.0,0.37,0.55,0.35,0.19,0.0,0.0,0.0
1326,台化,塑膠工業,28.6,0.35,1.96,-5.16,5.72,0.98,0.0,8.0,0.0,-0.02,-0.02,4.0,6.0,10.0,33.33,2563.0,0.04,0.23,0.26,0.34,5.0,7.0,,0.0,0.84,-704.0,-0.01,-0.11,-0.37,-0.65,1.0,2.0,7.0
1336,台翰,電子零組件業,25.1,-0.79,-6.51,29.07,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,-51.0,-0.06,-0.15,-0.53,0.12,3.0,5.0,,-0.0,0.49,-2.0,-0.0,-0.03,-0.31,-0.3,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.68,-0.6,16.99,-7.47,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,2.0,0.0,0.02,-0.07,-0.13,3.0,3.0,,0.0,0.11,-24.0,-0.01,-0.02,-0.07,-0.1,0.0,0.0,0.0
1338,廣華-KY,汽車工業,27.8,1.65,3.04,-17.98,-12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,89.0,0.11,0.2,0.06,0.13,3.0,3.0,,-0.0,0.17,-5.0,-0.01,-0.05,-0.1,-0.22,0.0,0.0,0.0
1339,昭輝,汽車工業,54.8,-0.36,24.45,-12.16,-7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-2.0,-0.0,-0.02,-0.01,0.16,2.0,4.0,,0.0,0.31,0.0,0.0,0.0,0.03,0.1,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.47,-0.32,3.61,-28.37,-34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,1.0,0.0,-0.01,-0.05,-0.08,2.0,4.0,,-0.01,0.29,-13.0,-0.01,-0.04,-0.13,-0.25,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.2,,-7.05,40.50,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.76,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,102.0,0.0,19.23,-5.25,-4.56,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.54,-18.0,-0.03,-0.22,0.15,0.6,1.0,3.0,,-0.0,0.63,6.0,0.01,-0.01,-0.01,0.56,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.8,0.79,-1.66,5.86,5.13,8.57,-0.12,-6159.0,-4.41,-5.92,-5.85,0.0,0.0,8.0,20.6,3104.0,0.06,3.73,4.85,4.29,5.0,8.0,,-0.0,2.13,-765.0,-0.01,-0.3,-0.45,-0.58,5.0,10.0,12.0
1409,新纖,紡織纖維,14.9,-0.33,10.22,22.47,14.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.46,-327.0,-0.02,-0.02,-0.19,-0.21,2.0,3.0,,0.0,0.25,-165.0,-0.01,-0.06,-0.25,-0.28,0.0,0.0,0.0
1410,南染,紡織纖維,35.85,-1.65,16.18,15.18,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,0.0,0.0,0.0,-0.01,0.01,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.8,0.47,1.38,-1.99,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,-0.04,0.02,-0.05,0.0,3.0,,0.0,0.02,0.0,0.0,0.05,0.02,0.6,0.0,0.0,0.0
1414,東和,紡織纖維,24.75,1.43,-2.41,-24.77,-6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,201.0,0.09,0.09,0.02,0.08,3.0,4.0,,-0.0,0.13,23.0,0.01,0.02,0.12,0.26,0.0,0.0,0.0
1416,廣豐,其他,12.95,0.0,18.29,6.36,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,-118.0,-0.06,-0.1,-0.19,-0.23,1.0,2.0,,0.01,0.33,-25.0,-0.01,-0.01,-0.01,0.19,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.85,0.0,7.84,-73.77,-59.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-18.0,-0.01,-0.04,-0.12,-0.17,0.0,1.0,,0.0,0.06,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1418,東華,紡織纖維,28.3,0.0,-63.47,-27.88,-48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-22.0,-0.05,-0.02,-0.03,0.0,2.0,2.0,,0.0,0.02,0.0,0.0,-0.04,-0.04,-0.03,0.0,0.0,0.0
1419,新紡,紡織纖維,44.85,0.11,3.33,-9.92,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,-0.03,-0.03,3.0,3.0,,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,36.9,-0.14,19.52,-61.37,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,-0.02,-0.05,-0.06,0.0,0.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.5,-0.24,-0.83,4.22,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,13.0,0.01,0.28,0.82,0.76,4.0,9.0,,0.0,0.0,0.0,0.0,0.24,0.36,0.49,0.0,0.0,0.0
1434,福懋,紡織纖維,19.15,0.26,-4.96,5.79,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.11,167.0,0.01,0.07,-0.02,-0.04,3.0,4.0,,0.0,2.91,-24.0,-0.0,0.03,-0.02,-0.08,1.0,1.0,1.0
1435,中福,其他,33.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,123.5,-1.98,-69.36,-64.43,320.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-92.0,-0.09,-0.0,-0.2,-0.68,3.0,6.0,,0.01,0.28,-3.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0
1437,勤益控,其他,33.55,0.15,-1.15,0.14,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,41.0,0.02,0.02,0.01,0.02,2.0,4.0,,0.0,0.16,-5.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0
1438,三地開發,建材營造,53.3,-1.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-67.0,-0.09,-0.0,-0.17,-0.42,3.0,4.0,,-0.0,0.03,3.0,0.0,0.0,-0.84,-1.11,0.0,0.0,0.0
1439,中和,紡織纖維,32.35,-0.46,-8.58,-70.72,-50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-13.0,-0.01,0.04,-0.04,-0.09,2.0,2.0,,0.0,0.15,2.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0
1440,南紡,紡織纖維,14.3,-1.38,-20.85,-10.29,-11.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.01,-9.0,-0.0,-0.0,-0.09,-0.05,0.0,2.0,,0.0,0.36,-126.0,-0.01,-0.01,-0.07,-0.04,0.0,0.0,0.0
1441,大東,紡織纖維,14.4,2.86,-20.69,83.42,38.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-1.0,-0.0,0.01,0.0,-0.0,1.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
1442,名軒,建材營造,73.3,3.82,-62.60,-83.52,114.89,5.21,0.57,2100.0,2.85,5.13,5.13,5.0,9.0,9.0,11.13,-1136.0,-0.31,-2.54,-5.38,-3.95,0.0,0.0,,0.0,0.14,412.0,0.11,-0.0,-0.18,-0.05,0.0,0.0,0.0
1443,立益,其他,31.5,0.16,-5.12,8.33,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,18.0,0.01,0.01,-0.01,-0.0,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.02,0.11,-12.27,24.58,-1.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-64.0,-0.01,-0.07,-0.24,-0.14,0.0,1.0,,-0.0,0.18,91.0,0.01,-0.02,-0.11,-0.07,0.0,0.0,0.0
1445,大宇,紡織纖維,16.75,-0.59,21.20,-18.50,-25.90,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-2.0,-0.0,0.02,0.01,0.1,2.0,4.0,,0.0,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1446,宏和,紡織纖維,39.45,-2.35,-97.62,-90.03,"1,498.43",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-142.0,-0.1,-0.58,-1.84,-2.77,1.0,1.0,,0.0,0.13,-190.0,-0.14,-0.45,-1.35,-2.79,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.16,-0.56,-42.48,5.85,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-209.0,-0.02,-0.05,-0.31,-0.92,2.0,2.0,,0.0,0.1,-150.0,-0.02,-0.04,-0.13,-0.53,0.0,0.0,0.0
1449,佳和,紡織纖維,22.1,-3.7,-30.12,-10.24,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,-330.0,-0.39,-1.43,-1.91,-5.78,2.0,5.0,,-0.0,16.94,-479.0,-0.56,-1.41,-1.76,-5.83,0.0,0.0,0.0
1451,年興,紡織纖維,20.05,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-14.0,-0.01,-0.01,-0.03,0.06,3.0,6.0,,0.0,0.97,-1.0,-0.0,-0.02,-0.03,-0.01,0.0,0.0,0.0
1452,宏益,紡織纖維,15.45,0.0,5.97,27.51,43.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-4.0,-0.0,-0.01,-0.05,-0.08,2.0,2.0,,0.0,0.29,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
1453,大將,建材營造,14.9,-1.32,-0.87,-0.87,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-42.0,-0.04,-0.05,-0.13,-0.2,2.0,3.0,,0.0,0.28,-4.0,-0.0,-0.02,-0.07,-0.14,0.0,0.0,0.0
1454,台富,紡織纖維,14.9,-0.33,5.39,11.95,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-17.0,-0.01,-0.02,-0.08,-0.14,2.0,2.0,,0.0,0.05,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,9.88,-0.6,-0.24,-5.84,25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-153.0,-0.03,0.05,-0.01,-0.27,3.0,5.0,,-0.0,0.71,-65.0,-0.01,0.02,0.02,-0.16,0.0,0.0,0.0
1456,怡華,建材營造,15.45,0.0,-63.85,-74.21,-43.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-1.0,-0.0,0.03,0.04,-0.01,3.0,5.0,,-0.0,13.19,0.0,0.0,0.0,-0.03,-0.09,0.0,0.0,0.0
