id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1340,勝悅-KY,塑膠工業,9.98,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.2,-22.0,-0.01,-0.07,-0.1,-0.17,0.0,0.0,,0.0,0.29,-19.0,-0.01,-0.15,-0.32,-0.53,-54.73,-70.63,-25.48,0.0,0.0,0.0
1341,富林-KY,塑膠工業,64.7,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.59,0.0,0.0,-0.01,-0.02,-0.02,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.01,-33.39,-34.49,-0.91,0.0,0.0,0.0
1342,八貫,其他,129.5,-1.52,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.97,119.0,0.17,-0.16,0.12,0.32,3.0,6.0,,-0.01,0.69,-58.0,-0.08,-0.64,-0.26,0.27,18.29,43.09,-3.05,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.6,0.62,7.76,-0.0,-43.0,0.0,0.02,0.03,1.0,2.0,4.0,16.06,465.0,0.01,0.05,0.15,0.28,3.0,7.0,,0.0,0.74,570.0,0.01,0.09,0.19,0.38,-15.53,-1.10,10.14,4.0,8.0,16.0
1409,新纖,紡織纖維,15.55,-0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.9,-392.0,-0.02,0.03,0.07,-0.35,3.0,6.0,,0.0,0.2,-618.0,-0.04,-0.09,-0.09,-0.92,-13.68,0.60,15.23,0.0,0.0,0.0
1410,南染,紡織纖維,35.7,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.14,9.0,0.01,-0.01,-0.06,-0.29,2.0,2.0,,0.0,0.05,0.0,0.0,-0.03,-0.03,-0.04,-8.51,-15.56,-2.56,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.99,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.01,0.01,-0.02,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.01,0.01,-28.21,4.93,40.36,0.0,0.0,0.0
1414,東和,紡織纖維,19.6,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,56.0,0.03,0.03,0.01,0.18,3.0,5.0,,-0.0,0.05,54.0,0.02,0.04,0.02,0.04,-16.97,-20.37,2.00,0.0,0.0,0.0
1416,廣豐,其他,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,6.0,0.0,0.15,-0.19,-0.05,4.0,5.0,,0.02,0.09,23.0,0.01,-0.31,-0.76,-1.08,-28.36,13.36,39.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.4,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,84.0,0.04,0.11,-0.02,-0.06,5.0,5.0,,-0.0,0.07,-4.0,-0.0,-0.11,-0.3,-0.39,-30.21,-57.84,-39.81,0.0,0.0,0.0
1418,東華,紡織纖維,33.7,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,4.0,0.01,-0.02,-0.16,-0.19,1.0,2.0,,-0.0,0.15,23.0,0.05,0.05,-0.13,-0.2,242.76,-71.24,-82.03,0.0,0.0,0.0
1419,新紡,紡織纖維,45.1,-0.44,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.7,-3.0,-0.0,0.0,0.0,0.01,0.0,2.0,,0.0,0.16,0.0,0.0,-0.0,0.0,0.0,4.88,7.04,3.06,0.0,0.0,0.0
1423,利華,紡織纖維,30.95,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-1.0,-0.0,-0.02,-0.03,-0.04,0.0,0.0,,0.0,0.07,,,,,,24.10,83.45,64.80,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.9,-0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.37,-34.0,-0.04,0.38,-0.14,-1.66,2.0,2.0,,0.0,0.04,-119.0,-0.13,-0.58,-2.06,-5.42,17.42,27.53,2.06,0.0,0.0,0.0
1434,福懋,紡織纖維,22.1,-0.23,0.05,-0.0,-2.0,0.0,0.01,0.01,0.0,1.0,2.0,6.81,-91.0,-0.01,-0.07,-0.14,-0.31,2.0,2.0,,0.0,2.86,-272.0,-0.02,-0.1,-0.21,-0.48,-8.99,-12.09,-7.84,3.0,5.0,10.0
1435,中福,其他,50.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,116.5,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,44.0,0.04,0.3,0.32,0.47,5.0,7.0,,-0.0,0.06,-11.0,-0.01,-0.12,-0.28,-0.33,518.35,428.45,313.00,0.0,0.0,0.0
1437,勤益控,其他,31.85,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,-3.0,-0.0,-0.05,-0.05,-0.1,0.0,2.0,,-0.01,0.11,-32.0,-0.02,0.01,-0.01,0.01,18.71,3.79,3.57,0.0,0.0,0.0
1438,三地開發,建材營造,45.1,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,33.0,0.05,0.07,0.15,0.22,3.0,6.0,,0.0,0.01,-12.0,-0.02,0.05,0.3,0.76,,,,0.0,0.0,0.0
1439,中和,紡織纖維,28.2,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-11.0,-0.01,-0.01,-0.01,-0.02,2.0,3.0,,0.02,0.22,68.0,0.07,0.16,0.16,0.17,105.83,-9.64,-68.86,0.0,0.0,0.0
1440,南紡,紡織纖維,15.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.54,-35.0,-0.0,-0.01,-0.01,0.03,2.0,5.0,,0.01,0.36,74.0,0.0,-0.01,-0.03,-0.03,-13.34,-37.16,-20.09,0.0,0.0,0.0
1441,大東,紡織纖維,13.7,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,-31.29,-46.46,-28.36,0.0,0.0,0.0
1442,名軒,建材營造,43.9,-0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,218.0,0.06,0.48,0.85,1.02,5.0,9.0,,0.01,0.12,55.0,0.02,0.03,-0.04,0.06,-70.89,66.12,582.43,1.0,1.0,4.0
1443,立益,其他,28.4,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-3.0,-0.0,-0.0,0.0,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,0.0,0.0,0.0
1444,力麗,紡織纖維,9.18,-0.76,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.43,-370.0,-0.04,0.07,-0.11,-0.41,3.0,3.0,,0.0,0.22,-153.0,-0.02,-0.07,-0.3,-0.52,-28.29,-24.69,-11.21,0.0,0.0,0.0
1445,大宇,紡織纖維,21.45,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,82.0,0.06,0.06,-0.14,0.34,3.0,5.0,,0.0,0.16,-107.0,-0.08,-0.46,-1.88,-1.96,-39.95,-51.30,-33.42,0.0,0.0,0.0
1446,宏和,紡織纖維,33.3,0.45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,-0.04,-0.11,-0.2,1.0,2.0,,0.0,0.07,-11.0,-0.01,-0.07,-0.28,-0.32,887.44,"5,000.86","2,956.18",0.0,0.0,0.0
1447,力鵬,紡織纖維,8.11,1.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.08,187.0,0.02,0.0,-0.11,-0.2,3.0,5.0,,0.0,0.16,107.0,0.01,0.01,-0.11,-0.17,-59.89,-11.24,22.94,0.0,0.0,0.0
1449,佳和,紡織纖維,18.7,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,-192.0,-0.23,-0.67,-0.7,0.25,1.0,4.0,,-0.0,16.73,-28.0,-0.03,-0.25,-1.34,-1.79,-55.52,-7.71,78.28,0.0,0.0,0.0
1451,年興,紡織纖維,19.3,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.18,8.0,0.0,-0.01,-0.05,-0.01,2.0,3.0,,0.0,0.8,23.0,0.01,0.04,0.04,0.04,-2.55,0,0,0.0,0.0,0.0
1452,宏益,紡織纖維,16.3,0.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.47,-12.0,-0.01,-0.03,-0.04,-0.05,1.0,2.0,,-0.01,0.28,40.0,0.03,0.01,-0.01,-0.12,-26.25,-1.08,28.63,0.0,0.0,0.0
1453,大將,建材營造,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-25.0,-0.02,-0.07,-0.1,0.2,1.0,2.0,,0.0,0.18,-8.0,-0.01,-0.12,-0.12,-0.12,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.8,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,2.0,0.0,-0.01,-0.01,0.01,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,-11.63,-2.39,10.47,0.0,0.0,0.0
1455,集盛,紡織纖維,14.4,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-291.0,-0.05,0.1,-0.31,-0.7,3.0,6.0,,0.11,0.83,-567.0,-0.11,0.11,0.66,1.32,-20.00,10.65,42.08,0.0,0.0,0.0
1456,怡華,建材營造,19.25,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,18.0,0.02,0.05,0.06,0.1,3.0,6.0,,0.0,13.19,12.0,0.01,0.01,0.07,-0.43,386.11,412.95,251.73,0.0,0.0,0.0
