id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1560,中砂,電機機械,,,3.44,22.67,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,精華,生技醫療業,,,6.13,10.16,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,倉佑,汽車工業,,,-8.89,21.00,-23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,,,4.64,32.19,-13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,力肯,電機機械,,,12.26,33.68,85.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,新麥,電機機械,,,22.69,17.58,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,信錦,電子零組件業,,,18.64,23.10,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,程泰,電機機械,,,15.17,-25.08,-16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,精剛,其他,,,6.91,-8.87,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,和勤,電機機械,,,3.21,0.62,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,吉茂,汽車工業,,,28.11,32.18,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,永冠-KY,電機機械,,,8.93,7.00,-16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,,,8.22,13.71,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,駿吉-KY,電機機械,,,760.09,530.04,199.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,祺驊,生技醫療業,,,2.84,3.02,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,川寶,電子零組件業,,,-9.02,23.11,-34.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,直得,電機機械,,,-7.59,-10.86,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,岱宇,生技醫療業,,,19.57,15.33,-7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,宏佳騰,電機機械,,,-8.79,-30.01,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,華電,電器電纜,,,-11.24,29.28,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,聲寶,電器電纜,,,9.03,36.78,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,華新,電器電纜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,華榮,電器電纜,,,2.08,28.90,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,大亞,電器電纜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,電器電纜,,,0.44,-20.60,-14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,宏泰,電器電纜,,,-41.73,-42.59,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,三洋電,電器電纜,,,10.22,16.62,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,大山,電器電纜,,,65.46,4.35,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,電器電纜,,,-24.80,-1.62,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,榮星,電器電纜,,,-11.96,13.52,20.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,電器電纜,,,162.61,143.91,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,艾美特-KY,電器電纜,,,35.56,21.77,-3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,,,12.27,7.98,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,生技醫療業,,,10.03,-0.46,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,東鹼,化學工業,,,3.45,-1.15,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,和益,化學工業,,,-0.94,-6.39,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,東聯,化學工業,,,8.92,19.34,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,化學工業,,,9.08,11.87,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,興農,化學工業,,,5.20,-3.60,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,化學工業,,,2.00,17.04,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,和桐,化學工業,,,-9.26,0.12,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,長興,化學工業,,,5.19,9.73,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,化學工業,,,9.79,43.92,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,生技醫療業,,,-9.28,7.30,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,三晃,化學工業,,,2.41,1.71,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,台肥,化學工業,,,-2.91,2.56,-20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,中碳,化學工業,,,7.39,-10.86,-8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,化學工業,,,-10.58,14.17,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,永記,化學工業,,,9.44,9.90,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,化學工業,,,-24.61,0.37,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,化學工業,,,-18.73,-15.97,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,生技醫療業,,,-1.12,9.02,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,毛寶,化學工業,,,23.48,16.58,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,生技醫療業,,,34.59,55.39,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,杏輝,生技醫療業,,,6.88,17.97,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,化學工業,,,-5.66,13.91,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,喬山,生技醫療業,,,46.10,36.75,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,臺鹽,食品工業,,,5.50,1.46,-4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,化學工業,,,-39.14,-18.31,-41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,生技醫療業,,,19.95,41.50,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,寶齡富錦,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,生技醫療業,,,1.93,-10.22,-35.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,勝一,化學工業,,,-1.32,8.72,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,展宇,化學工業,,,8.94,33.81,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,生泰,生技醫療業,,,-12.97,6.69,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,合世,生技醫療業,,,8.39,-5.27,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,和康生,生技醫療業,,,-5.53,47.45,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,訊聯,生技醫療業,,,20.27,24.33,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,光洋科,其他電子業,,,-3.38,35.42,31.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,科妍,生技醫療業,,,14.21,14.71,23.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,杏昌,生技醫療業,,,20.54,4.14,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,神隆,生技醫療業,,,178.60,4.89,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,美時,生技醫療業,,,37.96,6.62,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,金穎生技,食品工業,,,16.63,-5.79,-34.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,易威,生技醫療業,,,81.92,1.12,98.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,台玻,玻璃陶瓷,,,2.83,2.40,-6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,寶徠,建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,冠軍,玻璃陶瓷,,,-8.22,-5.04,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,潤隆,建材營造,,,487.10,-93.57,-71.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,中釉,玻璃陶瓷,,,12.29,14.75,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,和成,玻璃陶瓷,,,9.14,6.52,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,寶利徠,生技醫療業,,,-8.40,-6.44,-14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,富喬,電子零組件業,,,10.10,131.37,32.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,凱撒衛,玻璃陶瓷,,,28.34,17.25,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,士紙,造紙工業,,,-6.02,-8.11,-8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,正隆,造紙工業,,,22.02,20.77,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,華紙,造紙工業,,,12.97,0.95,-0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,寶隆,造紙工業,,,-34.18,-28.08,-5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,永豐餘,造紙工業,,,6.14,11.31,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,榮成,造紙工業,,,1.47,1.03,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,中鋼,鋼鐵工業,,,2.10,0.52,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,東和鋼鐵,鋼鐵工業,,,15.07,-5.40,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,燁興,鋼鐵工業,,,-1.83,29.82,37.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,高興昌,鋼鐵工業,,,27.30,22.59,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,第一銅,鋼鐵工業,,,-18.21,8.08,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,春源,鋼鐵工業,,,-3.60,14.83,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,春雨,鋼鐵工業,,,-11.95,4.83,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,中鋼構,鋼鐵工業,,,15.19,8.84,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,中鴻,鋼鐵工業,,,-0.88,-29.85,-19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,豐興,鋼鐵工業,,,19.13,7.47,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,官田鋼,鋼鐵工業,,,-24.99,-18.40,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,美亞,鋼鐵工業,,,-7.55,-35.27,-25.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
