id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1232,大統益,食品工業,152.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-3.0,-0.0,0.03,0.04,-0.05,2.0,5.0,,0.0,0.15,-1.0,-0.0,-0.0,-0.03,-0.3,0.0,0.0,0.0
1233,天仁,食品工業,31.6,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-4.0,-0.0,-0.0,0.01,-0.02,2.0,6.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,40.3,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,-4.0,-0.0,0.02,0.09,0.06,3.0,7.0,,-0.0,0.09,-3.0,-0.0,-0.0,-0.05,-0.06,0.0,0.0,0.0
1235,興泰,食品工業,65.7,-3.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,-0.0,0.02,0.05,0.04,3.0,6.0,,0.0,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1236,宏亞,食品工業,22.05,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.01,0.03,0.03,3.0,7.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,61.7,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,-1.0,-0.0,-0.01,-0.01,-0.03,1.0,2.0,,-0.0,0.14,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,119.0,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-2.0,-0.01,0.02,0.1,0.11,3.0,6.0,,-0.0,0.04,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,56.0,3.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16,1.0,0.0,0.0,0.0,-0.01,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,321.5,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.0,-0.0,-0.0,0.01,0.01,1.0,3.0,,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,151.5,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-1.0,-0.0,0.01,0.01,0.05,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1301,台塑,塑膠工業,35.2,-3.03,,,,1.23,0.0,0.0,0.0,0.0,0.12,1.0,2.0,4.0,26.84,-3945.0,-0.06,0.16,0.26,-0.05,4.0,7.0,,0.0,0.82,-2906.0,-0.05,0.12,0.2,0.07,3.0,7.0,14.0
1303,南亞,塑膠工業,28.45,-1.9,,,,0.84,0.0,18.0,-0.06,-1.63,-2.71,2.0,2.0,2.0,28.03,-1437.0,-0.02,0.3,1.72,2.18,4.0,9.0,,-0.0,1.89,-1587.0,-0.02,0.16,-0.03,-0.52,3.0,8.0,18.0
1304,台聚,塑膠工業,9.52,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,-247.0,-0.02,0.12,0.23,-0.07,4.0,8.0,,-0.0,0.21,-114.0,-0.01,0.07,0.09,-0.05,0.0,0.0,0.0
1305,華夏,塑膠工業,9.93,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,-146.0,-0.03,0.13,0.2,-0.08,3.0,6.0,,0.0,0.06,-70.0,-0.01,0.04,0.0,-0.22,0.0,0.0,0.0
1307,三芳,塑膠工業,38.3,-0.13,,,,0.67,-0.0,-4.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,8.86,-585.0,-0.15,-7.28,-7.22,-8.12,0.0,3.0,,-0.0,0.54,-123.0,-0.03,-0.29,-0.33,-0.92,3.0,7.0,14.0
1308,亞聚,塑膠工業,11.5,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-97.0,-0.02,0.0,0.07,-0.01,3.0,7.0,,-0.0,0.24,-72.0,-0.01,0.0,-0.01,-0.01,0.0,0.0,0.0
1309,台達化,塑膠工業,10.15,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,12.0,0.0,0.08,0.16,0.09,4.0,8.0,,-0.01,0.27,-41.0,-0.01,0.03,-0.0,-0.19,0.0,0.0,0.0
1310,台苯,塑膠工業,7.9,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,0.01,0.09,0.06,-0.13,4.0,7.0,,-0.0,0.39,9.0,0.0,0.04,-0.0,-0.1,0.0,0.0,0.0
1312,國喬,塑膠工業,9.35,-1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-283.0,-0.03,-0.05,-0.14,-0.98,1.0,2.0,,0.01,8.08,-179.0,-0.02,-0.01,-0.11,-0.76,0.0,0.0,0.0
1313,聯成,塑膠工業,8.04,1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,333.0,0.02,0.13,0.2,-0.04,5.0,9.0,,0.0,0.12,240.0,0.02,0.08,0.08,-0.12,0.0,0.0,0.0
1314,中石化,塑膠工業,6.73,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,2488.0,0.07,0.32,0.43,0.12,5.0,8.0,,0.0,0.17,181.0,0.0,0.17,0.15,-0.14,0.0,0.0,0.0
1315,達新,塑膠工業,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.01,0.01,-0.0,3.0,7.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,-181.0,-0.06,0.36,-0.1,-0.59,3.0,4.0,,0.02,0.14,-95.0,-0.03,0.4,0.17,-0.87,0.0,0.0,0.0
1319,東陽,汽車工業,97.4,-1.52,,,,11.35,-0.07,-425.0,-0.3,-0.46,-0.72,0.0,0.0,2.0,17.6,-8.0,-0.0,0.04,-0.3,-1.75,3.0,5.0,,0.0,1.04,-297.0,-0.05,-0.11,-0.47,-1.96,5.0,10.0,18.0
1321,大洋,塑膠工業,36.05,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,-30.0,-0.01,0.03,0.07,-0.02,3.0,7.0,,0.0,0.08,-7.0,-0.0,-0.01,-0.02,0.02,0.0,0.0,0.0
1323,永裕,塑膠工業,19.85,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-2.0,-0.0,0.03,0.05,0.01,3.0,7.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.85,1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.01,0.06,0.06,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1325,恆大,塑膠工業,29.85,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,83.0,0.1,0.11,0.16,-1.14,4.0,7.0,,0.0,5.67,-21.0,-0.02,0.12,0.13,-0.79,0.0,0.0,0.0
1326,台化,塑膠工業,23.8,-0.42,,,,0.11,0.0,0.0,0.0,0.0,-0.06,1.0,1.0,2.0,31.83,1709.0,0.03,0.27,0.45,0.09,5.0,9.0,,-0.0,0.77,1303.0,0.02,0.17,0.24,-0.13,3.0,8.0,16.0
1336,台翰,電子零組件業,20.2,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,-51.0,-0.06,-0.42,-0.47,-0.97,2.0,4.0,,0.03,0.21,-10.0,-0.01,0.1,0.09,-0.34,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.36,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.12,-22.0,-0.01,0.04,0.17,0.1,3.0,6.0,,-0.0,0.08,-1.0,-0.0,0.02,-0.03,-0.17,0.0,0.0,0.0
1338,廣華-KY,汽車工業,23.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-4.0,-0.0,-0.05,0.04,-0.01,1.0,5.0,,0.0,0.17,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0
1339,昭輝,汽車工業,48.85,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-8.0,-0.01,0.03,0.09,0.0,2.0,6.0,,0.01,0.26,0.0,0.0,0.01,0.01,-0.03,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.43,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79,-4.0,-0.0,0.01,0.06,-0.01,3.0,6.0,,0.0,0.28,0.0,0.0,-0.01,-0.04,-0.09,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,0.0,0.0,0.01,0.03,-0.01,2.0,6.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,83.7,-0.95,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.02,-19.0,-0.03,0.15,0.14,0.03,3.0,5.0,,0.0,0.65,-10.0,-0.01,-0.26,-0.54,-1.05,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.35,-1.33,,,,6.42,0.02,1280.0,0.04,0.07,0.08,4.0,8.0,10.0,20.23,-5284.0,-0.1,-0.36,-0.59,-0.77,1.0,1.0,,0.02,2.34,-686.0,-0.01,0.05,0.07,0.16,1.0,2.0,10.0
1409,新纖,紡織纖維,12.4,1.64,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,12.26,727.0,0.04,0.02,0.0,-0.24,3.0,6.0,,0.0,0.16,484.0,0.03,-0.0,-0.01,-0.19,0.0,1.0,1.0
1410,南染,紡織纖維,35.05,-3.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,10.0,0.02,0.05,0.06,0.04,5.0,7.0,,-0.13,0.02,-7.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.8,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.0,0.0,0.02,0.03,0.02,4.0,8.0,,0.0,0.06,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1414,東和,紡織纖維,18.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-13.0,-0.01,0.07,0.14,0.02,2.0,5.0,,-0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
1416,廣豐,其他,12.0,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,-25.0,-0.01,0.07,0.15,-0.06,4.0,9.0,,-0.0,0.03,5.0,0.0,0.0,0.01,-0.05,0.0,0.0,0.0
1417,嘉裕,紡織纖維,7.97,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-25.0,-0.01,0.01,0.05,0.03,3.0,7.0,,0.0,0.04,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,20.4,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-1.0,-0.0,-0.05,-0.02,-0.02,1.0,4.0,,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0
1419,新紡,紡織纖維,58.9,-1.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,30.0,0.01,-0.01,-0.03,-0.44,2.0,5.0,,0.0,0.13,-9.0,-0.0,-0.13,-0.09,-0.2,0.0,0.0,0.0
1423,利華,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.01,0.04,0.01,2.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.0,0.0,0.03,0.18,0.2,4.0,8.0,,0.0,0.08,1.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0
1434,福懋,紡織纖維,16.55,0.61,,,,0.16,0.04,600.0,0.13,0.13,0.12,5.0,5.0,5.0,7.19,-82.0,-0.0,-0.0,0.13,-0.03,2.0,7.0,,0.0,2.79,406.0,0.02,0.11,0.16,-0.05,0.0,1.0,3.0
1435,中福,其他,32.5,-2.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.01,0.02,0.01,1.0,5.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,120.0,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,-1.0,-0.0,0.22,0.57,0.32,3.0,8.0,,0.0,0.17,-13.0,-0.01,0.08,0.07,-0.06,0.0,0.0,0.0
1437,勤益控,其他,32.95,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,6.0,0.0,0.01,0.05,0.02,5.0,9.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,38.05,-4.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-17.0,-0.02,-0.04,-0.06,-0.17,1.0,3.0,,0.0,0.0,-3.0,-0.0,0.02,0.01,0.0,0.0,0.0,0.0
1439,中和,紡織纖維,30.05,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.01,0.03,-0.01,2.0,7.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.5,0.75,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.02,191.0,0.01,0.03,0.14,0.09,4.0,9.0,,0.0,0.27,61.0,0.0,0.01,0.03,0.01,0.0,1.0,1.0
1441,大東,紡織纖維,11.7,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.01,0.03,0.02,3.0,7.0,,0.0,0.03,0.0,0.0,-0.03,-0.03,-0.04,0.0,0.0,0.0
1442,名軒,建材營造,70.3,-0.42,,,,8.58,0.0,0.0,0.0,0.0,-0.84,0.0,2.0,3.0,12.64,-55.0,-0.02,-0.11,-0.23,0.77,1.0,3.0,,-0.0,0.09,-11.0,-0.0,-0.03,-0.07,-0.17,0.0,1.0,5.0
1443,立益,其他,31.5,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.0,0.0,0.01,0.04,0.02,5.0,9.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.47,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,27.0,0.0,0.1,0.12,-0.04,5.0,7.0,,0.0,0.11,11.0,0.0,0.02,0.02,-0.05,0.0,0.0,0.0
1445,大宇,紡織纖維,14.5,-0.68,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-1.0,-0.0,-0.0,0.04,0.06,1.0,5.0,,0.0,0.12,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1446,宏和,紡織纖維,24.4,-2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,-33.0,-0.02,0.21,0.35,0.37,3.0,6.0,,0.01,0.2,-51.0,-0.04,-0.06,-0.08,-0.33,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.93,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,58.0,0.01,0.06,0.11,-0.01,4.0,7.0,,0.0,0.07,-72.0,-0.01,0.01,0.03,-0.05,0.0,0.0,0.0
1449,佳和,紡織纖維,12.1,-1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,-12.0,-0.01,0.04,0.38,0.35,3.0,8.0,,0.0,17.19,5.0,0.01,0.0,-0.01,-0.66,0.0,0.0,0.0
1451,年興,紡織纖維,18.8,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-10.0,-0.0,0.03,0.05,-0.02,3.0,6.0,,0.0,0.8,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
1452,宏益,紡織纖維,11.15,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.0,0.0,0.03,-0.03,-0.08,5.0,7.0,,0.0,0.23,0.0,0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0
1453,大將,建材營造,13.35,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-4.0,-0.0,-0.1,-0.03,-0.12,2.0,5.0,,0.0,0.24,-1.0,-0.0,-0.08,-0.08,-0.13,0.0,0.0,0.0
1454,台富,紡織纖維,14.85,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-0.0,0.01,0.05,0.03,2.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,9.19,2.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-18.0,-0.0,0.07,0.12,0.06,4.0,7.0,,-0.0,0.65,32.0,0.01,0.01,0.04,0.05,0.0,0.0,0.0
1456,怡華,建材營造,13.35,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-4.0,-0.0,0.02,0.07,0.01,2.0,6.0,,0.0,13.17,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,17.2,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,11.0,0.0,0.01,0.04,0.02,4.0,8.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1459,聯發,紡織纖維,11.7,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-14.0,-0.0,0.01,0.04,0.02,3.0,6.0,,0.0,0.04,4.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.69,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,-76.0,-0.01,0.02,0.08,-0.0,1.0,5.0,,-0.0,0.21,-1.0,-0.0,-0.02,0.0,-0.07,0.0,0.0,0.0
1463,強盛,紡織纖維,19.85,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,-37.0,-0.02,-0.04,0.07,-0.01,2.0,6.0,,0.01,0.23,-1.0,-0.0,-0.01,-0.01,-0.26,0.0,0.0,0.0
1464,得力,紡織纖維,13.05,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-40.0,-0.01,-0.05,-0.14,-0.51,2.0,4.0,,0.0,0.09,-30.0,-0.01,-0.01,-0.11,-0.64,0.0,0.0,0.0
1465,偉全,紡織纖維,13.3,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.0,-0.0,0.03,0.08,0.08,4.0,8.0,,-0.01,0.03,-2.0,-0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0
1466,聚隆,紡織纖維,15.15,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,29.0,0.03,0.3,0.08,0.26,5.0,6.0,,0.0,0.29,4.0,0.0,-0.01,-0.2,-0.42,0.0,0.0,0.0
1467,南緯,紡織纖維,8.17,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64,-2.0,-0.0,0.03,0.18,0.14,3.0,8.0,,0.0,0.18,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0
