id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1215,卜蜂,食品工業,,,,,,3.1,0.06,167.0,0.0,-0.33,-0.57,1.0,3.0,3.0,46.99,31.0,0.01,0.37,0.66,1.87,4.0,8.0,,0.0,0.12,-70.0,-0.02,0.06,0.02,0.77,4.0,7.0,14.0,,
1216,統一,食品工業,,,,,,9.34,0.03,1869.0,0.02,0.02,0.24,1.0,1.0,10.0,35.1,-1875.0,-0.03,-0.07,-0.17,-0.48,2.0,3.0,,0.0,1.12,-148.0,-0.0,-0.06,-0.1,-0.07,4.0,9.0,10.0,,
1217,愛之味,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,74.0,0.01,0.07,0.1,0.26,5.0,8.0,,0.0,0.24,17.0,0.0,0.04,0.06,0.12,0.0,0.0,0.0,,
1218,泰山,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.0,0.0,0.07,0.08,-0.02,3.0,4.0,,0.0,0.65,-17.0,-0.0,0.01,-0.01,-0.09,0.0,0.0,0.0,,
1219,福壽,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,30.0,0.01,0.02,0.1,0.18,4.0,8.0,,0.0,0.12,-15.0,-0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,,
1220,台榮,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,-7.0,-0.0,-0.01,-0.03,-0.01,0.0,3.0,,0.0,0.07,-1.0,-0.0,-0.0,-0.03,-0.05,0.0,0.0,0.0,,
1225,福懋油,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-7.0,-0.0,-0.05,-0.11,-0.23,0.0,2.0,,0.0,0.63,,,,,,0.0,0.0,0.0,,
1227,佳格,食品工業,,,,,,0.04,0.0,0.0,0.0,0.02,0.04,0.0,1.0,2.0,5.95,-18.0,-0.0,-0.0,-0.03,0.01,3.0,4.0,,0.0,0.26,5.0,0.0,-0.02,-0.03,-0.03,1.0,1.0,1.0,,
1229,聯華,食品工業,,,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,-64.0,-0.0,0.01,-0.03,0.08,2.0,4.0,,0.0,0.22,-160.0,-0.01,-0.03,-0.08,-0.06,1.0,3.0,8.0,,
1231,聯華食,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-175.0,-0.07,-0.08,-0.17,-0.51,3.0,3.0,,0.0,0.07,-165.0,-0.07,-0.09,-0.16,-0.45,0.0,0.0,0.0,,
1232,大統益,食品工業,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.0,0.0,0.0,0.02,0.01,3.0,6.0,,0.0,0.22,-1.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,,
1233,天仁,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1234,黑松,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,21.0,0.01,0.01,0.02,0.05,4.0,9.0,,0.0,0.13,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1235,興泰,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-3.0,-0.0,-0.0,-0.0,-0.0,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1236,宏亞,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-7.0,-0.01,0.02,0.04,0.06,2.0,5.0,,0.0,0.46,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,,
1240,茂生農經,農業科技,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,0.0,0.09,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,,
1256,鮮活果汁-KY,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-1.0,-0.0,0.06,-0.01,-0.13,2.0,4.0,,0.01,0.06,-3.0,-0.01,-0.01,-0.04,-0.18,0.0,0.0,0.0,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,-0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1264,德麥,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,3.0,0.01,0.01,-0.0,0.01,4.0,4.0,,0.0,2.21,-1.0,-0.0,-0.21,-0.21,-0.24,0.0,0.0,0.0,,
1268,漢來美食,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,2.0,0.0,0.07,0.08,0.01,4.0,6.0,,0.0,0.0,1.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0,,
1301,台塑,塑膠工業,,,,,,1.23,0.0,0.0,0.0,0.0,-0.03,0.0,2.0,7.0,27.47,-1739.0,-0.03,-0.61,-0.57,-0.55,0.0,2.0,,0.01,0.99,-318.0,-0.0,-0.47,-0.43,-0.49,3.0,3.0,5.0,,
1303,南亞,塑膠工業,,,,,,1.76,0.0,124.0,-0.06,-0.13,-0.11,3.0,7.0,15.0,28.02,-1792.0,-0.02,-0.01,0.07,0.52,3.0,6.0,,0.01,2.29,-1517.0,-0.02,-0.17,-0.33,0.09,2.0,3.0,5.0,,
1304,台聚,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.96,183.0,0.02,-0.06,-0.53,-0.4,3.0,5.0,,-0.0,0.36,416.0,0.03,0.04,-0.27,-0.23,0.0,0.0,0.0,,
1305,華夏,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,318.0,0.05,-0.02,-0.19,-0.36,3.0,5.0,,0.0,0.15,131.0,0.02,0.04,-0.15,-0.3,0.0,0.0,0.0,,
1307,三芳,塑膠工業,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,-69.0,-0.02,-0.01,-0.27,-0.25,2.0,3.0,,0.0,0.74,-16.0,-0.0,0.03,-0.08,0.03,0.0,1.0,2.0,,
1308,亞聚,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,486.0,0.08,0.12,-0.22,0.0,3.0,4.0,,0.0,0.31,351.0,0.06,0.04,-0.23,-0.26,0.0,0.0,0.0,,
1309,台達化,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,230.0,0.06,-0.04,-0.56,-0.33,2.0,4.0,,-0.0,0.34,148.0,0.04,-0.01,-0.16,-0.14,0.0,0.0,0.0,,
1310,台苯,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,396.0,0.08,0.04,0.04,0.29,3.0,6.0,,0.0,0.45,41.0,0.01,-0.09,-0.35,-0.28,0.0,0.0,0.0,,
1312,國喬,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,2236.0,0.2,0.21,-0.17,0.47,3.0,6.0,,0.01,8.53,1691.0,0.15,0.3,0.06,0.99,0.0,0.0,0.0,,
1313,聯成,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,31.0,0.0,-0.01,0.19,-0.01,3.0,5.0,,0.0,0.17,-99.0,-0.01,-0.1,0.09,0.11,0.0,0.0,0.0,,
1314,中石化,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,3230.0,0.09,-0.08,-0.45,-0.05,3.0,4.0,,0.01,0.34,2460.0,0.06,-0.21,-0.54,-0.58,0.0,0.0,0.0,,
1315,達新,塑膠工業,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1316,上曜,建材營造,,,,,,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,423.0,0.15,0.67,0.69,1.22,3.0,6.0,,0.0,0.06,233.0,0.08,0.42,0.51,0.9,4.0,5.0,8.0,,
1319,東陽,汽車工業,,,,,,10.21,0.01,81.0,-0.3,-0.33,0.14,2.0,3.0,11.0,11.06,-818.0,-0.14,-1.13,-1.82,-3.26,0.0,1.0,,0.01,1.51,-468.0,-0.08,-1.21,-1.63,-1.93,3.0,7.0,9.0,,
1321,大洋,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,-4.0,-0.0,-0.09,-0.05,-0.02,0.0,3.0,,0.0,0.15,-4.0,-0.0,-0.04,-0.07,-0.06,0.0,0.0,0.0,,
1323,永裕,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-2.0,-0.0,-0.01,-0.01,-0.01,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1324,地球,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.0,0.01,0.01,0.0,0.06,1.0,1.0,,0.0,0.05,-2.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,,
1325,恆大,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-106.0,-0.12,-0.11,-0.26,0.13,1.0,3.0,,0.0,5.69,-58.0,-0.07,-0.07,-0.18,-0.04,0.0,0.0,0.0,,
1326,台化,塑膠工業,,,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23,2745.0,0.05,-0.15,-0.16,-0.16,1.0,3.0,,0.01,0.96,3093.0,0.05,-0.11,-0.15,-0.19,1.0,2.0,6.0,,
1336,台翰,電子零組件業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,17.0,0.02,0.01,0.05,0.06,3.0,5.0,,0.0,0.0,1.0,0.0,0.0,-0.02,-0.26,0.0,0.0,0.0,,
1337,再生-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.93,41.0,0.02,-0.07,-0.07,-0.09,1.0,3.0,,0.0,0.1,22.0,0.01,-0.01,-0.02,-0.08,0.0,0.0,0.0,,
1338,廣華-KY,汽車工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,32.0,0.04,0.04,0.04,0.08,2.0,3.0,,0.0,0.2,9.0,0.01,0.0,-0.01,-0.01,0.0,0.0,0.0,,
1339,昭輝,汽車工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,0.0,0.04,0.04,0.01,5.0,8.0,,0.0,0.21,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,
1340,勝悅-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.53,51.0,0.03,0.01,-0.06,-0.08,3.0,5.0,,0.0,0.29,-7.0,-0.0,-0.15,0.11,0.27,0.0,0.0,0.0,,
1341,富林-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1342,八貫,其他,,,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.72,6.0,0.01,0.05,0.08,-0.17,2.0,5.0,,0.0,0.64,7.0,0.01,0.0,0.14,0.32,0.0,0.0,0.0,,
1402,遠東新,紡織纖維,,,,,,5.84,-0.0,-34.0,-0.04,-0.07,-0.25,0.0,1.0,2.0,18.83,313.0,0.01,0.01,0.06,0.45,3.0,5.0,,0.0,2.15,-247.0,-0.0,-0.03,-0.02,0.07,5.0,9.0,18.0,,
1409,新纖,紡織纖維,,,,,,0.01,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,2.0,11.58,293.0,0.02,-0.08,-0.24,0.68,3.0,5.0,,0.0,0.24,305.0,0.02,-0.06,-0.26,0.58,0.0,1.0,2.0,,
1410,南染,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,2.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1413,宏洲,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-1.0,-0.0,-0.0,-0.0,0.01,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1414,東和,紡織纖維,,,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,125.0,0.06,0.07,0.14,0.08,2.0,4.0,,0.0,0.16,-3.0,-0.0,-0.01,-0.01,-0.01,4.0,5.0,8.0,,
1416,廣豐,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,2.0,0.0,0.0,0.02,0.11,5.0,8.0,,0.0,0.07,-3.0,-0.0,-0.01,-0.01,0.06,0.0,0.0,0.0,,
1417,嘉裕,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,3.0,0.0,-0.01,-0.02,0.06,2.0,4.0,,0.0,0.09,-2.0,-0.0,0.02,0.0,-0.08,0.0,0.0,0.0,,
1418,東華,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1419,新紡,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.01,-0.0,0.32,3.0,5.0,,0.0,0.25,10.0,0.0,0.01,0.02,0.29,0.0,0.0,0.0,,
1423,利華,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-1.0,-0.0,0.02,0.02,0.03,3.0,5.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1432,大魯閣,貿易百貨,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,15.0,0.02,-0.0,0.03,0.02,3.0,6.0,,0.0,0.01,-5.0,-0.01,0.04,0.12,0.32,0.0,0.0,0.0,,
1434,福懋,紡織纖維,,,,,,0.33,0.0,0.0,0.0,0.02,0.04,0.0,1.0,2.0,6.63,229.0,0.01,0.01,-0.03,-0.07,2.0,4.0,,0.0,2.88,20.0,0.0,-0.03,-0.03,-0.01,3.0,7.0,9.0,,
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.01,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,,,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,36.0,0.04,0.19,0.21,0.37,4.0,8.0,,0.01,0.06,-11.0,-0.01,0.0,-0.02,0.06,0.0,0.0,0.0,,
1437,勤益控,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,-19.0,-0.01,0.02,0.04,0.18,3.0,5.0,,0.0,0.12,8.0,0.0,0.05,0.1,0.16,0.0,0.0,0.0,,
1438,三地開發,建材營造,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-4.0,-0.01,0.01,0.01,0.07,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1439,中和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.01,0.01,0.01,1.0,3.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1440,南紡,紡織纖維,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,156.0,0.01,-0.04,-0.03,0.04,3.0,6.0,,0.0,0.34,-34.0,-0.0,-0.02,-0.01,-0.03,0.0,0.0,0.0,,
1441,大東,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.0,0.0,0.0,0.0,0.01,3.0,4.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.07,0.0,0.0,0.0,,
1442,名軒,建材營造,,,,,,8.54,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.95,-133.0,-0.04,-0.08,-0.14,-0.72,1.0,3.0,,0.0,0.12,-54.0,-0.01,-0.0,-0.0,-0.1,1.0,1.0,1.0,,
1443,立益,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-9.0,-0.01,-0.01,0.0,-0.0,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1444,力麗,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,151.0,0.02,0.07,0.15,0.14,4.0,7.0,,0.0,0.17,17.0,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,,
1445,大宇,紡織纖維,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-2.0,-0.0,-0.0,0.16,0.15,1.0,3.0,,0.0,0.13,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,
1446,宏和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,25.0,0.02,0.04,0.04,0.01,3.0,5.0,,0.0,0.15,12.0,0.01,-0.01,-0.03,-0.08,0.0,0.0,0.0,,
1447,力鵬,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,144.0,0.02,0.01,0.08,0.04,2.0,6.0,,0.0,0.1,68.0,0.01,0.02,0.04,0.06,0.0,0.0,0.0,,
1449,佳和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,130.0,0.15,-0.17,-0.13,-0.42,2.0,5.0,,0.0,17.32,22.0,0.03,0.05,-0.06,-0.45,0.0,0.0,0.0,,
1451,年興,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,12.0,0.01,0.03,0.01,0.03,3.0,5.0,,0.0,0.72,4.0,0.0,0.0,-0.03,-0.07,0.0,0.0,0.0,,
1452,宏益,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-7.0,-0.01,-0.04,-0.05,-0.04,0.0,0.0,,0.0,0.27,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,,
1453,大將,建材營造,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.0,0.0,0.01,0.01,0.01,3.0,6.0,,0.0,0.26,-1.0,-0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,,
1454,台富,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.05,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,
1455,集盛,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,47.0,0.01,-0.0,-0.01,0.02,2.0,4.0,,-0.0,0.72,40.0,0.01,-0.0,-0.01,-0.1,0.0,0.0,0.0,,
1456,怡華,建材營造,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-2.0,-0.0,-0.01,0.0,-0.01,0.0,1.0,,0.0,13.18,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,,
1457,宜進,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-12.0,-0.0,-0.0,-0.0,0.03,1.0,4.0,,0.0,0.07,-14.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,,
1459,聯發,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-28.0,-0.01,-0.05,-0.06,-0.07,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,
1460,宏遠,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,7.0,0.0,0.0,-0.02,0.0,3.0,3.0,,-0.02,0.16,27.0,0.0,0.05,0.14,0.21,0.0,0.0,0.0,,
1463,強盛,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,4.0,0.0,0.02,0.05,0.14,5.0,7.0,,0.0,0.07,10.0,0.01,0.01,0.05,0.11,0.0,0.0,0.0,,
1464,得力,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-4.0,-0.0,0.07,0.04,0.05,4.0,7.0,,0.0,0.03,-10.0,-0.0,-0.06,-0.15,-0.14,0.0,0.0,0.0,,
1465,偉全,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,
1466,聚隆,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,24.0,0.02,0.05,0.12,0.05,3.0,8.0,,0.0,0.36,8.0,0.01,0.0,-0.0,-0.07,0.0,0.0,0.0,,
1467,南緯,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,-62.0,-0.04,-0.16,-0.33,-0.47,0.0,1.0,,0.0,0.19,-7.0,-0.0,-0.01,-0.05,-0.07,0.0,0.0,0.0,,
1468,昶和,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1470,大統新創,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1471,首利,電子零組件業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,46.0,0.03,0.01,0.01,-0.01,3.0,5.0,,0.0,0.06,-5.0,-0.0,-0.1,-0.09,-0.19,0.0,0.0,0.0,,
