id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.07,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,,0.0,0.0,4.0,0.01,0.01,0.01,-0.01,-20.95,-49.83,-22.89,0.0,0.0,0.0
1215,卜蜂,食品工業,93.4,0.43,0.65,0.01,35.0,0.01,-0.01,0.0,1.0,2.0,5.0,39.82,554.0,0.19,0.33,0.19,-0.25,4.0,6.0,,0.0,0.58,335.0,0.11,0.19,-0.06,-0.82,1.99,9.00,4.44,0.0,2.0,3.0
1216,統一,食品工業,76.0,0.8,1.45,0.0,8.0,0.0,0.0,-0.0,1.0,2.0,7.0,40.75,975.0,0.02,-0.04,-0.1,-0.33,1.0,3.0,,0.0,0.71,1043.0,0.02,0.04,0.04,0.12,,,,4.0,8.0,13.0
1217,愛之味,食品工業,11.55,-1.28,0.0,0.0,0.0,0.0,-0.12,-0.12,0.0,0.0,0.0,8.83,-1120.0,-0.23,-0.34,-0.37,-0.17,0.0,2.0,,-0.0,0.28,-1138.0,-0.23,0.03,-0.09,0.34,,,,0.0,2.0,4.0
1218,泰山,食品工業,30.4,0.0,0.04,0.0,0.0,0.0,0.02,0.02,0.0,2.0,2.0,2.35,-76.0,-0.02,0.05,-0.06,-0.02,3.0,6.0,,-0.0,0.51,-288.0,-0.06,-1.2,-1.88,-1.99,6.24,-3.38,-2.81,3.0,5.0,8.0
1219,福壽,食品工業,21.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,12.0,0.0,0.03,0.09,0.13,3.0,6.0,,0.0,0.15,-41.0,-0.01,0.01,0.04,-0.03,11.20,-0.62,-2.20,0.0,0.0,0.0
1220,台榮,食品工業,15.15,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,41.0,0.02,0.11,0.15,0.18,4.0,7.0,,-0.0,0.08,-7.0,-0.0,-0.05,-0.04,-0.0,5.25,-4.09,-11.47,0.0,0.0,0.0
1225,福懋油,食品工業,56.3,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,12.0,0.01,0.02,0.01,0.02,4.0,5.0,,-0.0,0.06,0.0,0.0,0.0,-0.01,-0.01,11.20,-2.85,2.41,0.0,0.0,0.0
1227,佳格,食品工業,41.0,-0.73,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,6.63,-177.0,-0.02,-0.11,-0.04,-0.06,0.0,3.0,,0.0,0.28,-341.0,-0.04,-0.06,-0.11,-0.01,,,,0.0,2.0,4.0
1229,聯華,食品工業,63.4,-0.31,0.07,-0.0,-7.0,0.0,-0.0,0.0,0.0,0.0,6.0,11.15,-1.0,-0.0,0.05,0.07,0.16,4.0,7.0,,0.0,0.27,35.0,0.0,0.02,0.02,0.11,17.34,8.69,7.28,5.0,10.0,12.0
1231,聯華食,食品工業,91.3,0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.93,21.0,0.01,0.02,-0.09,-0.22,3.0,3.0,,0.0,0.08,-21.0,-0.01,-0.05,-0.2,-0.32,-1.84,-2.75,5.38,0.0,0.0,0.0
1232,大統益,食品工業,153.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,9.0,0.01,0.02,0.02,0.04,3.0,6.0,,0.0,0.28,-2.0,-0.0,-0.0,0.01,0.04,11.72,1.20,4.19,0.0,0.0,0.0
1233,天仁,食品工業,36.35,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,3.0,0.0,0.01,0.02,0.03,4.0,6.0,,0.0,0.04,-6.0,-0.01,-0.01,-0.0,-0.02,5.25,17.17,17.55,0.0,0.0,0.0
1234,黑松,食品工業,38.85,1.57,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.12,140.0,0.03,0.06,0.1,0.14,3.0,8.0,,-0.0,0.14,109.0,0.03,0.07,0.06,0.04,11.32,28.16,21.84,0.0,0.0,0.0
1235,興泰,食品工業,83.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.0,0.0,0.01,0.01,0.02,5.0,7.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,43.06,71.76,69.31,0.0,0.0,0.0
1236,宏亞,食品工業,23.55,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,4.0,0.0,0.0,-0.01,-0.04,4.0,5.0,,-0.0,0.39,1.0,0.0,0.01,0.01,-0.0,-1.22,-5.01,-7.21,0.0,0.0,0.0
1240,茂生農經,農業科技,45.75,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,-1.0,-0.0,0.01,-0.01,0.0,1.0,2.0,,0.0,0.0,3.0,0.01,0.02,0.0,0.03,7.13,-20.58,-10.69,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,318.5,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,23.0,0.07,0.09,0.09,0.08,2.0,4.0,,0.0,0.07,-1.0,-0.0,0.01,-0.0,-0.0,-5.27,13.26,18.32,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,75.8,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.01,0.01,0.0,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,7.39,5.90,6.00,0.0,0.0,0.0
1264,德麥,食品工業,285.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,1.0,0.0,0.03,0.03,0.06,2.0,3.0,,0.0,1.83,-1.0,-0.0,0.0,-0.0,-0.01,2.93,22.93,10.61,0.0,0.0,0.0
1268,漢來美食,觀光事業,179.0,-1.92,0.23,0.0,0.0,0.23,0.23,0.23,2.0,2.0,2.0,5.6,-103.0,-0.24,0.24,1.46,1.89,3.0,8.0,,-0.02,0.69,-75.0,-0.18,0.36,0.88,0.69,4.44,166.31,47.66,0.0,0.0,0.0
1301,台塑,塑膠工業,94.1,0.32,2.58,-0.0,-73.0,0.0,0.03,0.07,1.0,5.0,13.0,33.16,-279.0,-0.0,0.05,0.0,-0.04,2.0,4.0,,0.0,1.01,251.0,0.0,-0.01,-0.01,0.04,0.99,-34.17,-29.94,4.0,5.0,7.0
1303,南亞,塑膠工業,79.9,0.76,3.13,-0.0,-50.0,0.0,0.01,0.07,0.0,2.0,11.0,29.73,123.0,0.0,-0.02,-0.07,0.12,2.0,4.0,,-0.0,0.77,786.0,0.01,0.02,0.0,0.16,5.80,-31.29,-33.37,5.0,8.0,9.0
1304,台聚,塑膠工業,23.3,0.43,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,34.82,255.0,0.02,0.02,0.0,-0.11,3.0,4.0,,0.0,0.35,26.0,0.0,-0.04,-0.11,-0.28,5.17,-25.88,-24.03,0.0,0.0,0.0
1305,華夏,塑膠工業,24.2,0.62,0.0,0.0,0.0,-0.06,-0.19,-0.19,0.0,0.0,1.0,10.46,-213.0,-0.04,-0.12,-0.06,-0.44,1.0,4.0,,0.0,0.19,60.0,0.01,-0.02,-0.25,-0.25,2.46,-27.88,-29.45,1.0,4.0,6.0
1307,三芳,塑膠工業,25.7,5.11,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.47,637.0,0.16,0.31,0.33,0.55,5.0,9.0,,-0.0,0.19,375.0,0.09,0.25,0.19,0.25,11.41,-4.30,-6.47,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.25,0.38,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,2.0,8.27,-35.0,-0.01,-0.12,-0.26,-0.66,0.0,2.0,,-0.0,0.33,-9.0,-0.0,-0.02,-0.08,-0.19,13.24,-32.26,-25.35,0.0,1.0,1.0
1309,台達化,塑膠工業,20.3,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.58,140.0,0.04,0.18,0.31,0.62,4.0,8.0,,0.0,0.4,61.0,0.02,0.05,0.05,0.17,-1.59,-23.59,-22.00,0.0,0.0,0.0
1310,台苯,塑膠工業,16.65,-0.3,0.06,0.0,0.0,0.0,0.06,0.06,0.0,3.0,3.0,6.35,-301.0,-0.06,0.11,0.54,0.68,2.0,7.0,,-0.0,0.49,-228.0,-0.04,-0.01,0.25,0.32,-26.14,-48.78,-35.81,0.0,0.0,0.0
1312,國喬,塑膠工業,19.45,-0.77,0.02,0.0,0.0,0.0,0.0,-0.04,0.0,1.0,1.0,13.13,-490.0,-0.05,0.06,0.08,0.02,3.0,6.0,,0.0,9.57,-220.0,-0.02,0.03,-0.03,-0.24,-2.87,-26.09,-14.65,0.0,2.0,5.0
1313,聯成,塑膠工業,14.55,0.69,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,10.74,148.0,0.01,0.11,0.13,0.09,4.0,8.0,,0.0,0.19,216.0,0.02,0.07,0.07,0.1,-9.65,-17.71,-15.08,0.0,2.0,4.0
1314,中石化,塑膠工業,9.94,-0.4,0.04,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,2.0,11.8,-2376.0,-0.06,0.35,0.27,0.18,4.0,7.0,,-0.01,0.33,-2228.0,-0.06,0.05,-0.21,-0.42,,,,0.0,2.0,4.0
1315,達新,塑膠工業,70.7,0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,5.0,0.01,0.01,0.01,0.02,3.0,4.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.01,97.87,-8.31,-12.88,0.0,0.0,0.0
1316,上曜,建材營造,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,110.0,0.05,0.31,-0.02,-0.51,4.0,6.0,,0.0,0.03,-81.0,-0.04,-0.13,-0.47,-1.36,-51.19,-84.12,-48.77,0.0,0.0,0.0
1319,東陽,汽車工業,51.1,1.59,0.12,-0.0,-1.0,-0.0,-0.06,-0.08,0.0,0.0,2.0,23.4,291.0,0.05,0.14,-0.03,-0.51,3.0,5.0,,-0.01,0.75,207.0,0.03,0.02,-0.15,0.08,6.51,11.15,8.51,4.0,8.0,11.0
1321,大洋,塑膠工業,34.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,-3.0,-0.0,0.07,0.07,0.14,4.0,6.0,,0.0,0.18,0.0,0.0,0.01,0.0,0.05,10.72,-35.91,-30.09,0.0,0.0,0.0
1323,永裕,塑膠工業,32.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,3.0,0.0,-0.01,-0.01,0.01,3.0,7.0,,0.0,0.08,-1.0,-0.0,-0.03,-0.05,-0.05,6.08,8.24,-12.95,0.0,0.0,0.0
1324,地球,塑膠工業,11.6,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5.0,0.01,0.06,0.05,0.06,3.0,4.0,,0.0,0.07,-3.0,-0.0,-0.09,-0.11,-0.14,20.25,1.74,-11.97,0.0,0.0,0.0
1325,恆大,塑膠工業,24.5,-0.61,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.1,9.0,0.01,-0.05,-0.02,0.07,3.0,4.0,,0.01,5.43,,,,,,34.19,-28.90,-30.70,0.0,0.0,0.0
1326,台化,塑膠工業,69.3,0.73,0.84,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,4.0,33.94,243.0,0.0,0.01,-0.04,0.02,4.0,5.0,,0.0,0.84,224.0,0.0,-0.0,-0.04,0.05,-3.93,-29.77,-20.20,4.0,8.0,11.0
1336,台翰,電子零組件業,24.15,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-46.0,-0.06,-0.29,-0.24,-0.75,1.0,3.0,,0.0,0.03,-87.0,-0.11,-0.35,-0.46,-1.18,12.97,-2.17,2.01,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.41,2.06,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.96,520.0,0.19,0.31,0.49,0.55,3.0,5.0,,-0.0,0.13,302.0,0.11,0.17,0.03,0.04,-3.61,30.98,11.40,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.1,1.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.41,-5.0,-0.01,-0.05,-0.15,-0.32,0.0,2.0,,0.0,0.17,10.0,0.01,-0.04,-0.17,-0.22,7.96,-10.94,-24.10,0.0,0.0,0.0
1339,昭輝,汽車工業,44.6,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,5.0,0.01,-0.06,-0.03,-0.15,1.0,2.0,,0.0,0.29,-14.0,-0.02,-0.06,-0.09,-0.19,-4.49,1.33,-4.46,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.4,1.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.29,61.0,0.04,-0.02,0.0,0.18,4.0,6.0,,-0.02,0.31,-64.0,-0.04,-0.73,-0.69,-0.63,-8.37,35.42,18.81,0.0,0.0,0.0
1341,富林-KY,塑膠工業,72.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.52,3.0,0.01,0.01,0.01,0.0,4.0,4.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-7.01,-36.83,-24.75,0.0,0.0,0.0
1342,八貫,其他,126.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.45,-93.0,-0.13,-0.19,0.02,-0.62,1.0,4.0,,-0.0,0.73,-68.0,-0.1,-0.14,-0.32,-1.8,-16.07,-5.76,0.77,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.55,0.31,6.66,-0.0,-2.0,-0.02,-0.03,-0.02,0.0,0.0,5.0,16.27,837.0,0.02,0.05,-0.03,-0.18,3.0,6.0,,0.0,0.91,1114.0,0.02,0.1,0.09,0.07,,,,5.0,10.0,15.0
1409,新纖,紡織纖維,17.45,0.29,0.96,0.0,0.0,0.01,0.07,0.17,3.0,8.0,18.0,12.45,-336.0,-0.02,-0.14,-0.3,-0.42,0.0,0.0,,0.0,0.31,-169.0,-0.01,-0.06,-0.12,-0.22,5.27,-20.89,-25.60,0.0,0.0,0.0
1410,南染,紡織纖維,40.85,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.81,-33.0,-0.05,0.02,-0.01,-0.06,4.0,4.0,,-0.0,0.06,11.0,0.02,0.1,0.1,0.08,54.88,-49.37,-45.65,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.19,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,5.0,0.0,-0.0,-0.03,-0.06,3.0,3.0,,-0.0,0.01,0.0,0.0,0.0,-0.01,-0.04,-17.26,-52.99,-48.57,0.0,0.0,0.0
1414,東和,紡織纖維,17.75,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.0,0.0,0.07,0.1,0.11,4.0,6.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,42.64,-21.47,-26.84,0.0,0.0,0.0
1416,廣豐,其他,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,71.0,0.04,0.21,0.48,0.94,4.0,6.0,,0.01,0.19,13.0,0.01,0.07,-0.03,-0.1,18.75,37.21,34.67,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,-94.0,-0.05,0.19,0.54,0.37,4.0,7.0,,0.01,0.24,-61.0,-0.03,0.09,0.09,0.11,26.41,60.79,16.68,0.0,0.0,0.0
1418,東華,紡織纖維,18.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,3.0,0.01,0.02,-0.01,-0.04,5.0,8.0,,0.0,0.07,1.0,0.0,0.0,0.01,-0.02,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,46.35,9.96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.66,17.0,0.01,0.05,0.05,0.08,3.0,4.0,,-0.0,0.18,-281.0,-0.09,-0.1,-0.09,-0.08,-9.54,-1.58,4.61,0.0,0.0,0.0
1423,利華,紡織纖維,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,10.0,0.01,0.05,0.08,0.25,5.0,8.0,,0.0,0.08,0.0,0.0,0.0,-0.03,0.0,-29.25,-55.91,-42.30,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.2,1.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.46,-227.0,-0.25,0.04,0.17,0.05,3.0,6.0,,-0.01,0.03,-1707.0,-1.9,-0.07,-0.36,-0.07,-11.62,44.94,27.17,0.0,0.0,0.0
1434,福懋,紡織纖維,28.0,0.0,0.02,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,1.0,8.16,-44.0,-0.0,0.01,0.08,0.13,2.0,6.0,,0.0,2.9,-74.0,-0.0,-0.03,-0.01,0.04,0.97,-19.90,-17.74,0.0,2.0,4.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.19,-30.36,-33.88,0.0,0.0,0.0
1436,華友聯,建材營造,60.3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.0,0.01,0.01,0.01,0.03,4.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.02,,,,0.0,0.0,0.0
1437,勤益控,其他,29.65,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,-8.0,-0.0,0.1,0.18,0.47,4.0,9.0,,0.0,0.12,23.0,0.01,0.09,0.1,0.38,0.51,0.23,-2.81,0.0,0.0,0.0
1438,三地開發,建材營造,30.7,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-5.0,-0.01,-0.05,-0.03,-0.05,0.0,3.0,,0.0,0.41,-4.0,-0.01,-0.02,-0.03,-0.02,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.8,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,7.0,0.01,0.02,0.02,0.05,3.0,4.0,,0.0,0.2,1.0,0.0,-0.01,0.0,-0.03,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.55,0.91,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,6.63,277.0,0.02,0.03,0.0,-0.08,4.0,6.0,,-0.0,0.35,126.0,0.01,0.03,-0.01,0.0,9.29,-10.55,-7.35,0.0,2.0,4.0
1441,大東,紡織纖維,8.16,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.0,0.0,0.02,0.02,0.02,4.0,6.0,,0.0,0.03,-6.0,-0.01,-0.04,-0.07,-0.08,-9.39,-39.30,-29.80,0.0,0.0,0.0
1442,名軒,建材營造,31.9,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,-85.0,-0.02,-0.19,-0.13,0.0,0.0,3.0,,0.0,0.13,-54.0,-0.01,-0.2,-0.23,-0.31,,,,0.0,0.0,0.0
1443,立益,其他,29.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,5.0,0.0,-0.0,0.0,0.01,2.0,3.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.0,-0.0,10.60,-20.74,-17.27,0.0,0.0,0.0
1444,力麗,紡織纖維,11.0,-1.35,0.0,0.0,0.0,0.0,-0.07,-0.07,0.0,0.0,0.0,5.66,-75.0,-0.01,-0.07,-0.0,0.12,2.0,6.0,,-0.0,0.22,385.0,0.04,-0.15,-0.16,-0.16,14.34,-26.57,-30.67,0.0,2.0,4.0
1445,大宇,紡織纖維,20.05,1.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-34.0,-0.03,-0.36,-0.14,0.17,0.0,3.0,,-0.01,0.37,27.0,0.02,-0.25,-0.2,-0.12,-6.67,-7.40,5.77,0.0,0.0,0.0
1446,宏和,紡織纖維,31.25,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.22,9.0,0.01,0.01,0.02,0.05,3.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.01,77.61,25.95,11.74,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.97,-0.62,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.73,63.0,0.01,0.09,0.17,0.04,5.0,10.0,,-0.0,0.1,-157.0,-0.02,0.02,0.05,0.02,139.56,-8.96,11.20,0.0,0.0,0.0
1449,佳和,紡織纖維,20.65,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,91.0,0.11,0.08,0.16,0.17,3.0,5.0,,-0.01,16.77,56.0,0.07,0.2,0.44,0.46,8.46,-13.72,-6.67,0.0,0.0,0.0
1451,年興,紡織纖維,21.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.68,-33.0,-0.02,0.04,0.05,-0.11,3.0,5.0,,0.0,0.7,-21.0,-0.01,0.01,-0.03,-0.06,36.40,-23.85,-26.34,0.0,0.0,0.0
1452,宏益,紡織纖維,17.6,0.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.01,7.0,0.01,0.02,0.02,0.06,3.0,5.0,,-0.0,0.26,-1.0,-0.0,-0.03,-0.04,-0.03,23.16,-42.76,-48.16,0.0,0.0,0.0
1453,大將,建材營造,14.8,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,3.0,0.0,-0.0,-0.05,0.25,3.0,5.0,,0.0,0.19,-40.0,-0.04,-0.11,-0.17,-0.01,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.75,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,21.0,0.02,0.04,0.12,0.12,5.0,9.0,,-0.0,0.05,-3.0,-0.0,0.02,0.05,0.22,29.94,-16.37,-20.53,0.0,0.0,0.0
1455,集盛,紡織纖維,10.5,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-52.0,-0.01,0.07,0.06,0.05,4.0,5.0,,0.0,0.74,-80.0,-0.02,0.03,0.01,0.04,2.74,-17.17,-32.84,0.0,0.0,0.0
1456,怡華,建材營造,16.8,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.0,0.0,-0.01,-0.03,0.03,2.0,2.0,,0.0,13.21,-3.0,-0.0,0.0,-0.01,0.04,-6.54,243.72,192.09,0.0,0.0,0.0
1457,宜進,紡織纖維,18.8,0.53,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.28,33.0,0.01,0.04,0.06,0.11,4.0,8.0,,0.0,0.07,0.0,0.0,-0.01,-0.02,-0.01,-4.35,-39.97,-39.72,0.0,0.0,0.0
1459,聯發,紡織纖維,9.05,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,26.0,0.01,0.02,0.02,-0.02,5.0,8.0,,0.0,0.06,-13.0,-0.0,-0.0,-0.01,-0.02,4.49,-61.90,-59.15,0.0,0.0,0.0
