id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.19,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,93.2,-0.85,2.96,0.0,0.0,0.01,-0.11,-0.31,1.0,2.0,2.0,40.91,-142.0,-0.05,0.04,0.08,-0.12,3.0,6.0,,-0.01,0.57,-138.0,-0.05,-0.03,-0.14,-0.49,-2.85,0.78,3.29,0.0,2.0,6.0
1216,統一,食品工業,68.6,0.0,2.65,0.01,378.0,0.02,0.01,0.04,5.0,9.0,18.0,38.75,-1042.0,-0.02,-0.08,-0.17,-0.32,0.0,4.0,,0.0,0.71,-529.0,-0.01,-0.06,-0.21,-0.31,-7.26,16.48,9.42,0.0,1.0,2.0
1217,愛之味,食品工業,12.1,-0.41,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,-132.0,-0.03,-0.27,-0.4,-0.36,2.0,4.0,,-0.0,0.21,-52.0,-0.01,-0.13,-0.06,-0.02,-26.22,4.31,2.92,0.0,0.0,0.0
1218,泰山,食品工業,20.55,-2.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.01,-185.0,-0.04,-0.1,-0.01,-0.21,2.0,6.0,,0.0,0.6,-268.0,-0.05,-0.31,-0.45,-0.9,-7.51,0.62,1.20,0.0,0.0,0.0
1219,福壽,食品工業,19.1,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,154.0,0.05,0.0,-0.02,-0.08,2.0,4.0,,0.0,0.11,-289.0,-0.09,-0.22,-0.32,-0.41,-4.05,-11.80,-1.99,0.0,0.0,0.0
1220,台榮,食品工業,13.7,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,8.0,0.0,0.0,0.03,0.03,3.0,6.0,,0.0,0.05,-60.0,-0.03,-0.04,-0.05,-0.09,-0.38,0.45,-7.83,0.0,0.0,0.0
1225,福懋油,食品工業,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.0,0.0,-0.0,0.0,0.0,2.0,5.0,,0.0,0.04,1.0,0.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,0.0,0.0,0.0
1227,佳格,食品工業,38.85,-2.87,0.01,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,1.0,6.19,-292.0,-0.03,0.0,-0.01,-0.06,3.0,6.0,,0.0,0.23,-170.0,-0.02,-0.01,-0.06,-0.16,17.27,9.59,-1.32,0.0,0.0,0.0
1229,聯華,食品工業,60.8,-1.46,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.41,-337.0,-0.02,-0.09,-0.09,-0.09,0.0,2.0,,0.0,0.2,-176.0,-0.01,-0.07,-0.09,-0.12,-3.43,-5.24,0.43,3.0,4.0,7.0
1231,聯華食,食品工業,87.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.32,18.0,0.01,-0.03,-0.09,-0.2,2.0,5.0,,-0.0,0.03,19.0,0.01,-0.06,-0.11,-0.2,-23.60,-3.59,2.92,0.0,0.0,0.0
1232,大統益,食品工業,140.5,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,13.0,0.01,-0.04,-0.05,-0.05,3.0,5.0,,0.0,0.2,-1.0,-0.0,-0.04,-0.09,-0.15,-14.92,-9.47,0.11,0.0,0.0,0.0
1233,天仁,食品工業,35.4,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,6.14,25.53,18.31,0.0,0.0,0.0
1234,黑松,食品工業,38.45,0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.8,-32.0,-0.01,-0.03,-0.05,-0.13,0.0,1.0,,0.0,0.19,19.0,0.0,-0.0,-0.0,-0.02,-9.26,14.20,14.34,0.0,0.0,0.0
1235,興泰,食品工業,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,0.0,0.0,0.0
1236,宏亞,食品工業,24.6,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-3.0,-0.0,0.02,0.02,0.02,2.0,3.0,,0.0,0.43,,,,,,28.95,57.43,-2.72,0.0,0.0,0.0
1240,茂生農經,農業科技,45.65,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,1.0,0.0,0.01,0.02,0.05,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.96,-20.54,-13.68,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,-0.0,0.01,0.0,1.0,,0.0,0.06,-1.0,-0.0,-0.04,-0.06,-0.06,-21.86,-8.00,14.37,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,5.61,6.02,0.0,0.0,0.0
1264,德麥,食品工業,296.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,,0.0,1.8,2.0,0.01,0.02,0.03,0.02,4.86,18.24,11.73,0.0,0.0,0.0
1268,漢來美食,觀光事業,146.0,-3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-32.0,-0.08,-0.61,-0.81,-0.71,0.0,2.0,,-0.09,1.2,-57.0,-0.13,-0.07,-0.02,0.15,2.80,5.69,38.09,0.0,0.0,0.0
1301,台塑,塑膠工業,79.3,-1.0,1.82,-0.01,-786.0,-0.05,-0.1,-0.13,0.0,0.0,5.0,31.87,-723.0,-0.01,-0.07,-0.14,-0.31,0.0,2.0,,0.01,0.85,-1000.0,-0.02,-0.09,-0.24,-0.52,-5.22,-9.18,-24.52,5.0,10.0,15.0
1303,南亞,塑膠工業,65.2,-2.83,2.93,0.0,282.0,0.0,-0.0,-0.0,5.0,10.0,20.0,29.11,-3854.0,-0.05,-0.17,-0.22,-0.34,0.0,3.0,,0.01,0.74,-2318.0,-0.03,-0.11,-0.17,-0.27,-6.16,-18.33,-29.58,0.0,0.0,0.0
1304,台聚,塑膠工業,19.45,-4.19,0.75,0.0,36.0,-0.02,-0.02,-0.0,2.0,4.0,5.0,33.51,-1284.0,-0.11,-0.4,-0.59,-0.71,0.0,0.0,,-0.0,0.28,-1301.0,-0.11,-0.31,-0.44,-0.56,-10.45,-16.38,-23.11,1.0,1.0,1.0
1305,華夏,塑膠工業,22.1,-6.16,0.48,0.0,0.0,-0.0,-0.0,0.11,1.0,3.0,8.0,8.44,-4405.0,-0.76,-1.2,-2.08,-2.3,0.0,0.0,,-0.01,0.25,-4390.0,-0.76,-1.07,-1.76,-2.23,-29.88,-21.58,-25.79,1.0,1.0,1.0
1307,三芳,塑膠工業,24.65,1.02,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.46,59.0,0.01,0.04,0.02,0.17,4.0,6.0,,0.0,0.18,55.0,0.01,0.01,-0.1,0.13,-19.30,-17.96,-8.49,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.6,-1.67,0.46,0.0,0.0,0.0,0.0,0.05,1.0,3.0,7.0,7.06,-19.0,-0.0,-0.03,-0.01,-0.23,2.0,5.0,,0.0,0.43,-169.0,-0.03,-0.06,-0.14,-0.36,-15.68,-25.54,-31.07,1.0,1.0,2.0
1309,台達化,塑膠工業,17.15,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,415.0,0.1,-0.31,-0.43,-0.42,2.0,3.0,,-0.0,0.33,237.0,0.06,-0.3,-0.41,-0.47,6.82,-0.36,-21.72,0.0,0.0,0.0
1310,台苯,塑膠工業,15.4,1.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.92,-61.0,-0.01,-0.09,-0.09,-0.05,1.0,4.0,,0.01,0.46,-36.0,-0.01,-0.04,-0.05,0.1,-0.95,-7.80,-33.21,0.0,0.0,0.0
1312,國喬,塑膠工業,16.2,0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.15,-383.0,-0.04,-0.1,-0.16,-0.3,1.0,2.0,,-0.0,9.55,-162.0,-0.02,-0.06,-0.18,-0.36,6.36,-2.93,-15.80,0.0,0.0,0.0
1313,聯成,塑膠工業,14.75,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,-23.0,-0.0,-0.04,0.07,-0.02,1.0,5.0,,0.0,0.15,-119.0,-0.01,-0.02,-0.01,-0.11,8.75,38.53,-5.22,0.0,0.0,0.0
1314,中石化,塑膠工業,10.25,0.49,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.73,1210.0,0.03,0.64,0.72,0.67,3.0,5.0,,0.08,0.44,2303.0,0.06,1.01,1.07,0.88,18.06,108.61,-6.48,0.0,0.0,0.0
1315,達新,塑膠工業,71.4,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,0.0,0.0,0.0
1316,上曜,建材營造,10.45,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,421.0,0.15,-0.26,0.08,1.62,2.0,4.0,,0.0,0.0,168.0,0.06,-0.49,-0.09,-1.28,56.63,-63.02,-65.42,0.0,0.0,0.0
1319,東陽,汽車工業,81.7,-1.09,4.14,-0.05,-324.0,0.21,0.11,1.05,3.0,4.0,10.0,24.35,16.0,0.0,-0.7,-0.31,0.23,3.0,5.0,,-0.0,1.15,-1285.0,-0.22,-0.92,-0.6,-0.31,3.79,13.49,8.35,1.0,4.0,6.0
1321,大洋,塑膠工業,35.3,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,5.0,0.0,-0.0,-0.01,-0.03,3.0,6.0,,0.0,0.14,6.0,0.0,0.01,0.01,0.02,-8.62,-18.07,-30.40,0.0,0.0,0.0
1323,永裕,塑膠工業,31.4,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,-0.01,-0.02,-0.12,1.0,1.0,,-0.0,0.04,0.0,0.0,-0.0,0.0,0.01,-12.03,-11.91,-12.17,0.0,0.0,0.0
1324,地球,塑膠工業,19.35,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,54.0,0.07,0.88,0.85,0.65,3.0,5.0,,-0.01,0.19,183.0,0.24,1.94,0.29,1.15,2.71,5.81,-5.52,0.0,0.0,0.0
1325,恆大,塑膠工業,22.4,-0.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.06,9.0,0.01,-0.03,0.03,0.04,3.0,7.0,,0.0,5.26,-2.0,-0.0,-0.02,-0.02,-0.07,-2.10,-23.18,-29.16,0.0,0.0,0.0
1326,台化,塑膠工業,63.2,-2.47,0.94,0.0,4.0,-0.0,-0.0,0.0,3.0,8.0,18.0,33.41,-928.0,-0.02,0.05,0.03,-0.06,3.0,6.0,,-0.0,0.8,-783.0,-0.01,0.03,-0.03,-0.16,6.59,0.56,-16.64,1.0,1.0,1.0
1336,台翰,電子零組件業,20.5,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,1.0,0.0,-0.02,-0.03,-0.03,1.0,1.0,,0.0,0.0,-6.0,-0.01,-0.02,-0.02,-0.04,10.06,-15.64,-7.81,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.06,0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.59,-56.0,-0.02,-0.1,-0.2,-0.54,0.0,1.0,,0.0,0.13,-7.0,-0.0,-0.07,-0.1,-0.28,-4.23,1.00,14.57,0.0,0.0,0.0
1338,廣華-KY,汽車工業,37.3,-0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.23,18.0,0.02,-0.01,-0.12,-0.2,1.0,1.0,,0.0,0.15,-2.0,-0.0,0.03,-0.01,0.16,-1.45,-21.11,-26.26,0.0,0.0,0.0
1339,昭輝,汽車工業,62.6,0.97,0.04,0.04,26.0,0.04,0.04,0.04,1.0,1.0,1.0,3.23,62.0,0.08,0.14,0.72,0.02,3.0,7.0,,0.01,0.5,27.0,0.04,-0.12,0.66,-0.21,-19.61,8.38,-0.82,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.5,-8.0,-0.01,-0.03,-0.06,-0.14,0.0,1.0,,-0.0,0.3,2.0,0.0,-0.03,-0.03,-0.1,-2.61,12.23,19.75,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.01,0.0,0.0,-0.0,-0.01,-0.01,2.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,12.52,-15.89,-18.10,0.0,0.0,0.0
1342,八貫,其他,107.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.02,-52.0,-0.07,-1.4,-1.37,-1.45,0.0,3.0,,-0.0,0.72,-12.0,-0.02,-1.33,-0.72,-1.46,5.82,3.70,0.78,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.95,-0.17,5.63,0.01,609.0,0.04,0.05,0.03,4.0,9.0,13.0,16.26,-1311.0,-0.02,-0.03,0.08,0.03,1.0,4.0,,0.02,0.71,-272.0,-0.01,0.0,-0.05,-0.16,7.60,0.31,-4.81,1.0,1.0,6.0
1409,新纖,紡織纖維,15.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.74,267.0,0.02,0.09,0.12,0.0,3.0,7.0,,0.0,0.41,-269.0,-0.02,0.02,-0.0,-0.24,1.73,-1.39,-19.01,0.0,0.0,0.0
1410,南染,紡織纖維,37.45,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,2.0,0.0,-0.0,-0.0,-0.0,3.0,6.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.02,-21.17,-46.57,-43.24,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.45,-16.09,-42.01,0.0,0.0,0.0
1414,東和,紡織纖維,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.0,0.0,-0.01,0.01,-0.02,1.0,4.0,,0.0,0.05,0.0,0.0,0.01,0.01,0.01,-5.95,7.98,-23.02,0.0,0.0,0.0
1416,廣豐,其他,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,-12.0,-0.01,-0.07,-0.13,-0.28,0.0,0.0,,0.0,0.05,2.0,0.0,0.0,-0.02,-0.01,18.58,18.61,7.70,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.95,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,10.0,0.01,-0.1,-0.3,-0.82,1.0,2.0,,0.0,0.07,-24.0,-0.01,-0.08,-0.18,-0.33,-15.85,-38.97,1.22,0.0,0.0,0.0
1418,東華,紡織纖維,22.7,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,5.0,0.01,0.02,0.03,0.03,3.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.35,0.23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.65,-1.0,-0.0,0.0,0.0,-0.0,1.0,2.0,,-0.0,0.15,0.0,0.0,-0.0,0.0,0.0,25.46,-4.48,-2.79,0.0,0.0,0.0
1423,利華,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,-0.0,-0.04,-0.11,0.0,0.0,,0.0,0.05,,,,,,-40.14,-28.26,-33.00,0.0,0.0,0.0
1432,大魯閣,貿易百貨,15.6,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.42,7.0,0.01,0.03,0.03,0.07,4.0,7.0,,0.0,0.02,-11.0,-0.01,-0.27,-0.82,-0.88,-20.17,12.78,24.07,0.0,0.0,0.0
1434,福懋,紡織纖維,25.3,-0.59,0.06,0.0,1.0,0.0,-0.0,0.0,2.0,6.0,11.0,7.44,-315.0,-0.02,-0.04,-0.03,-0.19,1.0,5.0,,0.0,2.84,-215.0,-0.01,-0.04,-0.05,-0.22,-2.84,-14.47,-18.26,0.0,0.0,0.0
1435,中福,其他,37.8,-3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,,0.0,0.0,,,,,,-6.63,-34.37,-35.75,0.0,0.0,0.0
1436,華友聯,建材營造,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-1.0,-0.0,0.0,-0.02,-0.06,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1437,勤益控,其他,29.2,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,31.0,0.02,0.08,0.14,0.11,4.0,8.0,,0.0,0.12,-22.0,-0.01,0.03,0.0,0.0,132.57,103.85,11.70,0.0,0.0,0.0
1438,三地開發,建材營造,29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-3.0,-0.0,-0.0,-0.0,-0.04,0.0,2.0,,0.0,0.39,2.0,0.0,-0.0,0.0,-0.01,-100.00,-100.00,-34.22,0.0,0.0,0.0
1439,中和,紡織纖維,22.75,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-2.0,-0.0,0.0,-0.0,-0.01,0.0,4.0,,0.0,0.16,0.0,0.0,-0.0,0.0,-0.0,-36.34,-91.89,-67.63,0.0,0.0,0.0
1440,南紡,紡織纖維,14.0,-0.36,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.42,-18.0,-0.0,-0.14,-0.16,-0.17,0.0,2.0,,0.0,0.33,-18.0,-0.0,-0.12,-0.16,-0.19,-7.09,-16.05,-8.95,0.0,0.0,0.0
1441,大東,紡織纖維,13.15,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.03,-1.0,-0.0,0.0,0.0,-0.05,-29.68,-43.19,-28.90,0.0,0.0,0.0
1442,名軒,建材營造,35.8,-2.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,-730.0,-0.2,-0.14,0.25,0.46,2.0,6.0,,-0.01,0.12,-313.0,-0.09,-0.1,0.09,0.31,,,,0.0,0.0,0.0
1443,立益,其他,28.7,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.0,0.01,0.01,0.0,2.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,20.18,17.92,-11.66,0.0,0.0,0.0
1444,力麗,紡織纖維,10.15,-0.98,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.3,-498.0,-0.05,-0.36,-0.56,-0.92,0.0,0.0,,-0.0,0.17,73.0,0.01,-0.2,-0.35,-0.52,-8.39,-35.37,-33.87,0.0,0.0,0.0
1445,大宇,紡織纖維,20.2,-0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-21.0,-0.02,-0.14,0.1,0.15,0.0,4.0,,0.0,0.21,-10.0,-0.01,0.04,0.07,0.1,-16.62,-29.38,-3.37,0.0,0.0,0.0
1446,宏和,紡織纖維,37.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.38,-5.0,-0.0,-0.04,-0.11,-0.32,0.0,2.0,,0.0,0.06,0.0,0.0,-0.01,-0.04,-0.09,-22.84,-39.23,-10.59,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.4,0.14,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.03,-7.0,-0.0,0.0,0.02,-0.09,3.0,7.0,,0.0,0.09,71.0,0.01,-0.01,-0.01,-0.06,-31.45,-4.86,5.42,0.0,0.0,0.0
1449,佳和,紡織纖維,13.95,0.0,0.05,-0.02,-18.0,-0.02,-0.02,-0.02,0.0,1.0,3.0,2.49,37.0,0.05,-0.13,0.3,0.72,3.0,6.0,,0.0,16.77,-8.0,-0.01,-0.11,-1.13,-4.29,-29.01,-1.77,3.22,2.0,2.0,2.0
1451,年興,紡織纖維,18.95,-1.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.39,-14.0,-0.01,0.03,0.03,-0.0,3.0,6.0,,0.0,0.7,-1.0,-0.0,-0.0,-0.01,-0.08,-14.07,-36.21,-28.71,0.0,0.0,0.0
1452,宏益,紡織纖維,16.25,-0.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.5,-1.0,-0.0,-0.0,-0.03,-0.05,2.0,4.0,,0.0,0.25,-2.0,-0.0,0.0,-0.0,-0.02,-10.99,-29.99,-41.58,0.0,0.0,0.0
1453,大將,建材營造,13.7,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,4.0,0.0,-0.0,0.08,0.12,4.0,9.0,,0.0,0.16,-6.0,-0.01,-0.03,-0.08,-0.05,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.5,-2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-2.0,-0.0,-0.0,-0.0,0.0,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,-0.0,-0.0,-4.03,-1.99,-16.82,0.0,0.0,0.0
1455,集盛,紡織纖維,9.96,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-217.0,-0.04,0.03,0.07,0.02,4.0,8.0,,0.0,0.7,-154.0,-0.03,-0.04,-0.02,-0.06,5.32,-3.17,-27.40,0.0,0.0,0.0
1456,怡華,建材營造,17.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,8.0,0.01,0.02,0.05,0.06,2.0,6.0,,0.02,13.35,36.0,0.04,0.05,0.04,0.04,194.10,331.68,200.84,0.0,0.0,0.0
