id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1225,福懋油,食品工業,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,37.65,-0.26,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,,,,0.01,-0.03,-0.02,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,61.6,-0.48,0.06,-0.0,-1.0,0.0,-0.0,0.0,3.0,3.0,3.0,,,,0.07,0.08,0.01,4.0,7.0,,,,,,,,,,,,1.0,1.0,6.0
1231,聯華食,食品工業,87.6,0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.06,-0.03,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.05,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,35.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,38.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.09,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,80.7,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.95,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.01,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,44.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,-0.0,0.02,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,237.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,287.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.01,-0.01,-0.02,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,145.5,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.0,0.11,-0.07,0.08,-0.61,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,76.8,-0.26,1.63,-0.0,-0.0,0.0,-0.05,-0.15,3.0,3.0,3.0,,,,-0.14,-0.34,-0.52,0.0,0.0,,,,,,,,,,,,1.0,6.0,16.0
1303,南亞,塑膠工業,62.1,0.32,2.85,0.01,701.0,0.03,0.05,0.05,5.0,10.0,20.0,,,,-0.09,-0.32,-0.52,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1304,台聚,塑膠工業,19.2,-0.26,0.73,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,5.0,,,,-0.06,-0.24,-0.76,0.0,1.0,,,,,,,,,,,,0.0,0.0,1.0
1305,華夏,塑膠工業,21.5,0.7,0.48,0.0,0.0,-0.0,-0.0,-0.0,2.0,6.0,9.0,,,,-0.03,-0.89,-2.33,2.0,3.0,,,,,,,,,,,,0.0,0.0,1.0
1307,三芳,塑膠工業,23.7,1.5,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.1,-0.04,-0.09,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.5,-0.21,0.43,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,,,,0.06,0.1,0.07,4.0,7.0,,,,,,,,,,,,0.0,0.0,1.0
1309,台達化,塑膠工業,16.45,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.1,-0.42,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,15.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.02,-0.09,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,15.7,-0.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.07,-0.04,-0.17,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,14.8,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.07,-0.02,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,10.3,1.48,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.15,0.46,1.18,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.02,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,10.3,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.44,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,74.0,0.95,2.24,0.09,503.0,-0.51,-0.62,-0.43,1.0,3.0,8.0,,,,0.78,1.46,1.5,3.0,6.0,,,,,,,,,,,,4.0,7.0,10.0
1321,大洋,塑膠工業,35.05,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.25,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.04,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.05,0.14,0.99,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,22.15,-0.23,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.03,0.05,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,60.8,-0.16,0.86,0.0,37.0,-0.0,-0.0,0.0,5.0,10.0,18.0,,,,-0.03,-0.06,-0.03,1.0,2.0,,,,,,,,,,,,0.0,0.0,1.0
1336,台翰,電子零組件業,20.55,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.0,-0.01,-0.01,-0.04,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.0,0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.04,-0.11,-0.29,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,36.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.13,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,60.0,1.52,0.11,0.0,0.0,0.0,0.1,0.1,2.0,7.0,7.0,,,,0.74,0.64,1.03,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.3,1.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.07,-0.13,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,64.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.02,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,112.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.15,-1.43,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,29.4,-0.34,5.51,0.02,1113.0,0.07,0.12,0.16,5.0,10.0,18.0,,,,0.09,0.03,0.11,4.0,5.0,,,,,,,,,,,,0.0,0.0,1.0
1409,新纖,紡織纖維,15.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,0.01,0.08,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.3,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.01,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.12,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,10.4,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.1,-0.24,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.04,-0.35,1.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.02,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,44.15,0.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,29.65,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.07,-0.11,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,15.85,0.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.1,-0.4,0.04,0.0,3.0,0.0,-0.0,0.0,3.0,7.0,12.0,,,,-0.03,-0.06,-0.09,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1435,中福,其他,36.1,-6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,68.9,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.0,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,29.55,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.11,0.23,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,29.4,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.75,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.02,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,14.25,0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.05,0.11,-0.05,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,35.75,2.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.41,0.1,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,28.1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.25,0.99,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.11,-0.37,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,18.85,0.8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.23,0.4,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,38.0,2.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.16,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.6,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.24,0.26,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,15.1,9.82,0.0,0.0,0.0,0.0,-0.07,-0.07,0.0,0.0,1.0,,,,-0.4,-0.51,-0.22,1.0,3.0,,,,,,,,,,,,0.0,3.0,4.0
1451,年興,紡織纖維,18.85,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.03,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.2,-0.61,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.03,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,14.2,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.05,0.13,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.2,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.15,0.26,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,16.25,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.05,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,17.45,0.29,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.01,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,9.82,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.46,0.67,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.17,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,16.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.58,0.88,0.86,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,12.95,-0.38,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.03,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.02,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,10.6,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.18,-0.33,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,12.75,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,18.7,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,17.85,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.34,-0.24,0.25,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,47.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,1.08,1.06,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,30.8,-0.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.1,0.3,0.88,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,11.25,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.02,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,51.8,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.01,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,521.0,1.36,1.4,0.01,39.0,0.0,-0.01,0.06,3.0,5.0,10.0,,,,-0.02,0.14,0.16,2.0,7.0,,,,,,,,,,,,2.0,5.0,9.0
1477,聚陽,紡織纖維,366.0,1.24,12.2,0.03,75.0,0.23,0.04,-0.06,4.0,5.0,11.0,,,,-0.42,0.19,0.88,0.0,4.0,,,,,,,,,,,,1.0,5.0,9.0
1503,士電,電機機械,94.9,0.21,0.18,0.0,1.0,-0.0,0.0,-0.1,4.0,4.0,5.0,,,,0.09,0.25,0.79,1.0,4.0,,,,,,,,,,,,1.0,1.0,5.0
1504,東元,電機機械,45.4,-1.52,0.95,0.0,6.0,-0.0,0.14,0.45,3.0,8.0,17.0,,,,-0.15,-0.35,-1.02,1.0,3.0,,,,,,,,,,,,1.0,1.0,2.0
1506,正道,電機機械,16.0,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.04,-0.07,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,12.6,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,94.5,1.39,0.07,-0.01,-50.0,-0.01,-0.55,-1.36,0.0,0.0,1.0,,,,-0.59,0.51,-0.22,0.0,3.0,,,,,,,,,,,,2.0,5.0,11.0
1514,亞力,電機機械,49.95,-1.67,0.04,0.0,0.0,0.0,-0.12,-0.12,0.0,0.0,1.0,,,,0.22,-0.41,-2.34,3.0,5.0,,,,,,,,,,,,0.0,3.0,4.0
1515,力山,電機機械,39.6,-0.5,0.18,0.0,0.0,0.01,0.17,0.17,2.0,7.0,7.0,,,,0.17,-0.26,-1.31,4.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,16.25,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.06,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,14.25,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.1,0.28,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,224.0,0.0,4.44,-0.41,-1076.0,-1.09,-1.28,-1.21,1.0,3.0,10.0,,,,0.47,-1.06,0.67,3.0,4.0,,,,,,,,,,,,4.0,7.0,10.0
1521,大億,汽車工業,34.85,-1.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.14,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,37.85,1.2,0.12,0.0,0.0,0.0,0.03,-0.1,2.0,7.0,8.0,,,,-0.57,-1.1,-1.22,1.0,3.0,,,,,,,,,,,,0.0,0.0,2.0
1524,耿鼎,汽車工業,30.3,0.5,0.15,0.0,0.0,0.0,0.15,0.15,2.0,6.0,6.0,,,,-2.11,-0.97,-0.57,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1525,江申,汽車工業,73.2,-1.48,0.08,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.27,-0.32,-0.76,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1526,日馳,電機機械,29.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.07,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1527,鑽全,電機機械,38.8,-0.13,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.08,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1528,恩德,電機機械,10.95,1.86,0.0,0.0,0.0,0.0,-0.09,-0.09,0.0,0.0,1.0,,,,-0.16,-0.0,-0.28,2.0,5.0,,,,,,,,,,,,0.0,3.0,4.0
1529,樂士,電機機械,29.3,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,0.1,-0.79,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1530,亞崴,電機機械,29.75,0.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.01,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1531,高林股,電機機械,13.05,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.03,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
