id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-40.58,-36.75,-15.99,0.0,0.0,0.0
1215,卜蜂,食品工業,92.6,-2.42,0.65,0.02,70.0,0.07,0.12,0.38,3.0,5.0,10.0,,,,-0.27,-0.55,0.47,0.0,3.0,,,,,,,,,-4.94,12.71,3.31,0.0,0.0,0.0
1216,統一,食品工業,74.4,-0.13,1.45,0.0,33.0,0.0,0.01,-0.03,5.0,10.0,18.0,,,,0.03,0.11,0.19,3.0,7.0,,,,,,,,,-1.68,2.54,4.92,0.0,0.0,2.0
1217,愛之味,食品工業,11.0,-0.45,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.08,0.1,3.0,8.0,,,,,,,,,-17.33,13.66,4.91,0.0,1.0,2.0
1218,泰山,食品工業,31.9,-1.85,0.02,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,2.0,,,,-0.41,-0.32,-0.71,1.0,4.0,,,,,,,,,-2.23,-10.09,-2.67,0.0,0.0,0.0
1219,福壽,食品工業,20.7,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.15,-0.45,1.0,4.0,,,,,,,,,-19.99,-12.34,-2.60,0.0,0.0,0.0
1220,台榮,食品工業,15.1,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.15,-0.54,2.0,2.0,,,,,,,,,-8.30,7.22,-13.50,0.0,0.0,0.0
1225,福懋油,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,3.0,6.0,,,,,,,,,-16.93,-9.09,3.82,0.0,0.0,0.0
1227,佳格,食品工業,40.6,-0.85,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.05,0.08,-0.08,2.0,6.0,,,,,,,,,4.37,-4.16,-10.57,0.0,1.0,2.0
1229,聯華,食品工業,60.7,-2.41,0.07,0.0,6.0,0.01,0.01,0.01,5.0,7.0,7.0,,,,-0.01,0.03,0.04,3.0,6.0,,,,,,,,,-32.01,-3.69,6.91,0.0,0.0,3.0
1231,聯華食,食品工業,90.2,-2.28,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,0.31,0.42,1.0,5.0,,,,,,,,,-19.27,-0.48,7.36,0.0,0.0,0.0
1232,大統益,食品工業,150.5,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.06,3.0,8.0,,,,,,,,,-14.44,-6.83,4.97,0.0,0.0,0.0
1233,天仁,食品工業,33.8,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,1.0,3.0,,,,,,,,,1.82,28.76,17.65,0.0,0.0,0.0
1234,黑松,食品工業,36.8,-0.54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.04,0.05,2.0,6.0,,,,,,,,,-0.74,7.95,20.42,0.0,0.0,0.0
1235,興泰,食品工業,69.6,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,1.0,,,,,,,,,-5.62,70.12,59.98,0.0,0.0,0.0
1236,宏亞,食品工業,23.85,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.13,0.19,4.0,6.0,,,,,,,,,-15.85,2.62,-7.67,0.0,0.0,0.0
1240,茂生農經,農業科技,44.8,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.06,1.0,3.0,,,,,,,,,-18.48,-25.39,-7.94,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,321.0,-1.98,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.03,1.0,2.0,,,,,,,,,28.59,145.48,20.18,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,-0.05,-0.57,0.0,0.0,,,,,,,,,-6.31,3.93,16.63,0.0,0.0,0.0
1259,安心,觀光事業,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,-0.93,2.48,6.02,0.0,0.0,0.0
1264,德麥,食品工業,283.5,1.43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.16,-0.35,-0.5,1.0,1.0,,,,,,,,,-14.29,1.75,7.78,0.0,0.0,0.0
1268,漢來美食,觀光事業,147.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-83.0,-0.19,-0.09,-0.05,1.2,2.0,4.0,,,,,,,,,4.62,79.58,33.95,0.0,0.0,0.0
1301,台塑,塑膠工業,93.4,-0.43,2.52,0.0,40.0,0.01,0.04,0.21,5.0,9.0,16.0,,,,-0.02,-0.11,-0.26,2.0,2.0,,,,,,,,,-19.49,-35.59,-28.85,0.0,1.0,4.0
1303,南亞,塑膠工業,77.7,0.26,3.06,0.01,443.0,0.03,0.11,0.31,5.0,10.0,19.0,,,,0.04,-0.01,-0.04,3.0,5.0,,,,,,,,,-9.67,-28.09,-33.89,0.0,0.0,1.0
1304,台聚,塑膠工業,23.6,-1.26,0.69,0.0,1.0,0.0,0.0,0.01,4.0,6.0,13.0,,,,-0.0,0.05,0.32,3.0,5.0,,,,,,,,,-9.73,-25.25,-23.54,0.0,0.0,0.0
1305,華夏,塑膠工業,23.3,-2.1,0.0,-0.0,-16.0,-0.18,-0.42,-0.41,1.0,1.0,7.0,,,,-0.06,-0.16,-0.55,1.0,3.0,,,,,,,,,-1.30,-33.04,-29.82,4.0,9.0,12.0
1307,三芳,塑膠工業,21.7,-2.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.07,1.0,3.0,,,,,,,,,-14.05,-24.81,-6.99,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.05,-1.14,0.02,0.0,0.0,0.0,0.0,-0.09,2.0,4.0,8.0,,,,-0.18,-0.64,-1.84,0.0,1.0,,,,,,,,,-4.76,-9.81,-23.13,0.0,0.0,2.0
1309,台達化,塑膠工業,19.6,-2.0,0.05,0.0,1.0,0.0,0.0,-0.08,2.0,3.0,6.0,,,,-0.09,-0.14,-0.24,1.0,3.0,,,,,,,,,-8.57,-22.57,-21.58,0.0,0.0,4.0
1310,台苯,塑膠工業,15.95,-4.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.11,-0.99,-2.03,1.0,1.0,,,,,,,,,-16.87,-25.67,-32.08,0.0,0.0,0.0
1312,國喬,塑膠工業,18.75,-2.6,0.1,0.0,0.0,0.0,0.0,0.08,0.0,0.0,2.0,,,,-0.12,-0.17,0.11,1.0,2.0,,,,,,,,,-12.39,-22.02,-11.31,0.0,1.0,2.0
1313,聯成,塑膠工業,14.05,-2.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.14,-0.02,1.0,1.0,,,,,,,,,-2.85,-2.87,-14.13,0.0,1.0,2.0
1314,中石化,塑膠工業,9.75,-1.32,0.07,0.0,2.0,-0.0,-0.0,0.0,4.0,7.0,15.0,,,,-0.3,-0.19,0.26,0.0,5.0,,,,,,,,,5.70,-11.39,-25.12,0.0,1.0,2.0
1315,達新,塑膠工業,69.8,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,0.0,1.0,,,,,,,,,-22.25,-23.41,-14.62,0.0,0.0,0.0
1316,上曜,建材營造,13.25,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.42,0.31,0.52,1.0,5.0,,,,,,,,,38.40,-65.27,-33.03,0.0,0.0,0.0
1319,東陽,汽車工業,46.7,-3.11,0.21,0.0,0.0,0.02,0.05,0.03,2.0,3.0,5.0,,,,-0.28,-0.38,-0.7,1.0,3.0,,,,,,,,,-19.07,-2.15,7.85,0.0,1.0,5.0
1321,大洋,塑膠工業,33.45,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.0,-0.26,0.0,3.0,,,,,,,,,-21.43,-38.63,-28.48,0.0,0.0,0.0
1323,永裕,塑膠工業,33.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.11,2.0,5.0,,,,,,,,,-15.23,-11.31,-17.25,0.0,0.0,0.0
1324,地球,塑膠工業,11.0,-4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.0,2.0,3.0,,,,,,,,,-27.70,-29.64,-15.06,0.0,0.0,0.0
1325,恆大,塑膠工業,23.65,-0.63,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.19,0.28,3.0,7.0,,,,,,,,,-29.66,-43.71,-31.19,0.0,0.0,0.0
1326,台化,塑膠工業,67.9,-0.73,0.84,0.0,12.0,-0.03,-0.03,-0.03,4.0,9.0,18.0,,,,0.01,0.01,0.05,3.0,6.0,,,,,,,,,-13.34,-29.96,-17.66,1.0,1.0,1.0
1336,台翰,電子零組件業,25.35,-3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-148.0,-0.19,-0.19,0.37,-0.03,2.0,6.0,,,,,,,,,-12.32,-11.96,3.19,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.6,-5.94,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.12,0.16,3.0,8.0,,,,,,,,,22.50,14.78,6.99,0.0,0.0,0.0
1338,廣華-KY,汽車工業,43.35,-1.7,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.11,-0.23,3.0,6.0,,,,,,,,,-26.21,0.67,-26.70,0.0,0.0,0.0
1339,昭輝,汽車工業,43.65,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.14,-0.8,2.0,2.0,,,,,,,,,9.76,-0.19,-5.82,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,12.55,-4.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.01,-0.05,1.0,6.0,,,,,,,,,4.10,133.85,14.38,0.0,0.0,0.0
1341,富林-KY,塑膠工業,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,0.0,0.0,,,,,,,,,-28.11,-27.30,-21.27,0.0,0.0,0.0
1342,八貫,其他,129.0,-3.01,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,,,,-0.1,-0.6,-0.69,2.0,3.0,,,,,,,,,-11.27,-3.60,2.24,0.0,0.0,3.0
1402,遠東新,紡織纖維,31.8,-0.93,6.66,0.01,718.0,0.04,0.07,0.07,5.0,10.0,20.0,,,,-0.04,-0.12,-0.21,1.0,1.0,,,,,,,,,-12.33,-8.67,-4.41,0.0,0.0,0.0
1409,新纖,紡織纖維,17.0,-2.02,0.79,0.01,81.0,0.03,0.03,-0.02,5.0,9.0,12.0,,,,-0.12,-0.17,-0.51,1.0,2.0,,,,,,,,,-5.57,-28.06,-26.74,0.0,0.0,5.0
1410,南染,紡織纖維,38.2,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,0.0,0.0,,,,,,,,,-10.73,-58.13,-44.23,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.15,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,-7.82,-47.91,-47.49,0.0,0.0,0.0
1414,東和,紡織纖維,16.5,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,2.0,3.0,,,,,,,,,-30.34,-38.50,-28.35,0.0,0.0,0.0
1416,廣豐,其他,11.5,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.11,0.34,0.0,4.0,,,,,,,,,-54.62,3.43,34.09,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.15,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.31,-0.19,1.41,1.0,4.0,,,,,,,,,-24.63,9.70,8.44,0.0,0.0,0.0
1418,東華,紡織纖維,15.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.02,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,40.5,-0.25,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,3.0,6.0,,,,,,,,,-22.09,-7.49,5.96,0.0,0.0,0.0
1423,利華,紡織纖維,23.05,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.1,0.09,3.0,7.0,,,,,,,,,-50.79,-40.56,-39.51,0.0,0.0,0.0
1432,大魯閣,貿易百貨,15.65,3.99,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.14,-0.28,2.0,3.0,,,,,,,,,24.17,43.51,23.63,0.0,0.0,0.0
1434,福懋,紡織纖維,27.6,-0.18,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.04,0.06,1.0,4.0,,,,,,,,,-10.12,-25.43,-17.19,0.0,1.0,2.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,0.93,-29.40,-34.71,0.0,0.0,0.0
1436,華友聯,建材營造,57.3,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,27.9,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.04,0.24,1.0,4.0,,,,,,,,,-8.92,-0.34,-3.52,0.0,0.0,0.0
1438,三地開發,建材營造,30.3,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,-0.26,-0.61,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.35,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,1.0,3.0,,,,,,,,,-73.78,-89.99,-46.41,0.0,0.0,0.0
1440,南紡,紡織纖維,16.2,-1.82,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.05,2.0,6.0,,,,,,,,,-21.59,-8.73,-6.51,0.0,1.0,2.0
1441,大東,紡織纖維,8.34,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.03,2.0,4.0,,,,,,,,,-13.27,-31.59,-27.35,0.0,0.0,0.0
1442,名軒,建材營造,31.55,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.1,0.02,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.09,3.0,3.0,,,,,,,,,-19.99,1.19,-16.29,0.0,0.0,0.0
1444,力麗,紡織纖維,10.4,-2.8,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,0.03,-0.04,2.0,5.0,,,,,,,,,-16.20,-50.73,-31.72,0.0,1.0,2.0
1445,大宇,紡織纖維,19.45,-2.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.06,0.05,3.0,5.0,,,,,,,,,-25.37,-5.93,9.19,0.0,0.0,0.0
1446,宏和,紡織纖維,30.2,-0.98,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.01,0.0,1.0,,,,,,,,,-46.42,-12.48,7.02,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.75,-4.32,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.2,0.17,2.0,6.0,,,,,,,,,-63.33,-34.87,18.65,0.0,0.0,0.0
1449,佳和,紡織纖維,14.8,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,0.18,0.0,2.0,,,,,,,,,-28.90,-18.13,-4.68,0.0,0.0,0.0
1451,年興,紡織纖維,20.8,-0.95,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.52,-0.56,-0.62,1.0,1.0,,,,,,,,,-8.02,-35.78,-27.16,0.0,0.0,0.0
1452,宏益,紡織纖維,17.45,-0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.01,3.0,6.0,,,,,,,,,-22.92,-49.64,-49.58,0.0,0.0,0.0
1453,大將,建材營造,14.65,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.06,-0.07,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.1,-3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.07,3.0,4.0,,,,,,,,,-21.53,-28.80,-21.78,0.0,0.0,0.0
1455,集盛,紡織纖維,10.15,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.03,0.0,2.0,6.0,,,,,,,,,-24.11,-35.38,-35.93,0.0,0.0,0.0
1456,怡華,建材營造,16.35,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.02,-0.03,2.0,5.0,,,,,,,,,449.36,421.29,164.31,0.0,0.0,0.0
1457,宜進,紡織纖維,18.35,-0.54,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.11,1.0,2.0,,,,,,,,,0.60,-38.82,-39.66,0.0,0.0,0.0
1459,聯發,紡織纖維,9.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,1.0,3.0,,,,,,,,,-14.53,-66.45,-58.47,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.76,-4.43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.57,0.73,2.0,6.0,,,,,,,,,-29.24,-34.61,-28.53,0.0,0.0,0.0
1463,強盛,紡織纖維,14.25,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,2.0,4.0,,,,,,,,,-53.34,-64.59,-39.52,0.0,0.0,0.0
1464,得力,紡織纖維,15.0,-0.99,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.21,0.1,3.0,8.0,,,,,,,,,-19.52,-26.09,-16.54,0.0,0.0,0.0
1465,偉全,紡織纖維,14.2,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.03,0.0,0.0,,,,,,,,,-1.45,130.46,17.61,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.5,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.0,2.0,6.0,,,,,,,,,-18.58,-35.25,-36.53,0.0,0.0,0.0
1467,南緯,紡織纖維,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.34,1.13,-0.35,3.0,7.0,,,,,,,,,12.31,-25.66,-35.89,0.0,0.0,0.0
1468,昶和,紡織纖維,14.6,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,30.85,7.74,-8.07,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.1,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,2.0,4.0,,,,,,,,,-48.64,-38.19,-25.66,0.0,0.0,0.0
1471,首利,電子零組件業,9.0,-3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.31,-0.57,1.0,2.0,,,,,,,,,-6.78,-30.28,-14.14,0.0,0.0,0.0
1472,三洋實業,紡織纖維,28.25,-4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,108.73,187.97,71.22,0.0,0.0,0.0
1473,台南,紡織纖維,23.35,-3.91,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.06,-0.05,3.0,5.0,,,,,,,,,-4.55,-10.05,-22.41,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.3,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.12,0.0,1.0,,,,,,,,,-24.12,-40.84,-32.75,0.0,0.0,0.0
1475,業旺,紡織纖維,57.4,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.22,-0.03,1.0,2.0,,,,,,,,,-17.77,10.61,23.09,0.0,0.0,0.0
1476,儒鴻,紡織纖維,476.5,-0.83,1.61,0.0,3.0,0.02,0.03,-0.06,4.0,6.0,9.0,,,,-0.11,-0.03,0.16,0.0,3.0,,,,,,,,,6.04,-31.49,-34.92,0.0,1.0,8.0
1477,聚陽,紡織纖維,226.0,-0.66,2.18,-0.07,-174.0,-0.06,-0.03,-0.81,1.0,3.0,6.0,,,,0.08,0.91,2.04,3.0,8.0,,,,,,,,,-24.85,-9.24,-3.41,3.0,5.0,9.0
1503,士電,電機機械,111.0,-4.31,1.86,0.01,30.0,0.15,0.33,1.82,4.0,8.0,13.0,,,,0.14,-0.36,-2.23,2.0,3.0,,,,,,,,,-14.93,12.99,15.29,1.0,1.0,1.0
1504,東元,電機機械,44.95,-3.75,1.36,0.0,1.0,0.15,0.26,0.44,5.0,9.0,15.0,,,,-0.32,0.54,0.68,2.0,6.0,,,,,,,,,-17.64,3.77,5.48,0.0,1.0,5.0
1506,正道,電機機械,19.5,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.24,-0.47,0.0,0.0,,,,,,,,,-6.33,-10.27,-4.22,0.0,0.0,0.0
1512,瑞利,汽車工業,13.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-0.26,83.42,104.25,0.0,0.0,0.0
1513,中興電,電機機械,101.0,-4.72,10.16,-0.18,-875.0,-0.08,0.38,-0.65,4.0,7.0,9.0,,,,-1.25,-2.77,-6.28,2.0,3.0,,,,,,,,,-31.27,-2.28,17.23,1.0,3.0,11.0
1514,亞力,電機機械,47.8,-4.97,0.65,-0.21,-500.0,-0.21,-0.42,-0.42,0.0,0.0,0.0,,,,0.57,-6.67,-3.54,3.0,3.0,,,,,,,,,2.73,21.96,22.83,1.0,2.0,2.0
1515,力山,電機機械,29.2,-1.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,0.62,0.46,0.0,5.0,,,,,,,,,31.08,-16.39,-55.70,0.0,0.0,0.0
1516,川飛,其他,20.5,-2.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.51,1.36,-0.25,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
