id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1231,聯華食,食品工業,112.5,0.9,2.98,10.19,8.70,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.85,14.0,0.01,0.0,-0.01,0.05,3.0,6.0,,0.0,0.05,23.0,0.01,0.05,0.03,0.05,1.0,1.0,1.0
1232,大統益,食品工業,152.0,-0.65,-2.66,-17.83,-7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,60.0,0.04,0.25,0.36,0.45,5.0,10.0,,-0.01,0.24,16.0,0.01,0.12,0.15,0.2,0.0,0.0,0.0
1233,天仁,食品工業,33.25,-0.3,8.28,3.85,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0,-0.01,-0.02,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.6,-0.72,12.59,-0.17,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-37.0,-0.01,-0.04,-0.01,-0.02,0.0,4.0,,0.0,0.13,-13.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,150.5,1.35,119.36,34.59,82.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.0,0.0,-0.01,-0.0,0.02,2.0,6.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.9,-0.21,-2.49,-7.77,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-2.0,-0.0,-0.0,-0.0,-0.03,0.0,2.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.1,0.19,1.26,1.16,-0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,,0.0,0.02,1.0,0.0,0.02,0.02,0.08,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,160.0,-3.61,-7.05,-26.26,-15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,33.0,0.1,-0.09,-0.1,-0.05,2.0,4.0,,0.0,0.07,2.0,0.01,-0.22,-0.13,-0.22,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,68.5,0.0,3.63,0.52,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,1.0,0.0,0.0,0.01,0.0,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1264,德麥,食品工業,317.0,,7.13,18.25,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.01,0.0,1.0,,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.0,0.33,7.00,17.99,22.10,1.12,-0.0,-1.0,-0.01,-0.02,-0.22,0.0,0.0,0.0,1.38,-8.0,-0.02,-0.07,-0.09,-0.28,1.0,2.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.01,-0.02,5.0,9.0,17.0
1301,台塑,塑膠工業,49.55,-2.46,-8.86,-7.78,-1.29,1.02,-0.0,-16.0,-0.0,0.04,0.04,4.0,7.0,14.0,28.44,-3464.0,-0.05,-0.17,0.07,0.05,1.0,3.0,,-0.01,0.88,-3649.0,-0.06,-0.19,0.11,-0.14,1.0,2.0,5.0
1303,南亞,塑膠工業,43.6,-2.35,-0.30,-4.80,-2.63,2.44,-0.0,-1.0,-0.0,-0.0,0.06,3.0,6.0,16.0,27.88,-1477.0,-0.02,-0.06,0.16,0.42,1.0,6.0,,0.0,1.01,-1199.0,-0.02,-0.04,0.13,0.16,2.0,3.0,3.0
1304,台聚,塑膠工業,14.8,-3.58,-6.58,-15.88,-1.95,0.03,0.0,2.0,0.0,0.0,0.0,1.0,3.0,5.0,32.01,-1193.0,-0.1,-0.08,0.31,0.41,1.0,5.0,,-0.0,0.29,-1848.0,-0.16,-0.18,0.11,0.28,1.0,1.0,1.0
1305,華夏,塑膠工業,16.45,-3.52,-35.47,-53.31,-19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-122.0,-0.02,-0.08,0.18,0.21,0.0,3.0,,-0.0,0.14,-306.0,-0.05,-0.06,0.27,0.24,0.0,0.0,0.0
1307,三芳,塑膠工業,37.95,-1.94,1.61,6.17,6.68,0.08,0.0,1.0,0.0,0.0,0.0,3.0,5.0,8.0,15.66,217.0,0.05,0.17,0.17,0.78,3.0,6.0,,-0.0,0.46,-7.0,-0.0,0.05,0.03,0.23,0.0,1.0,1.0
1308,亞聚,塑膠工業,17.05,-4.21,-17.71,-30.92,-8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-159.0,-0.03,-0.1,0.24,0.43,1.0,5.0,,-0.01,0.32,-1003.0,-0.17,-0.29,-0.08,0.09,0.0,0.0,0.0
1309,台達化,塑膠工業,18.65,-6.75,16.35,35.04,26.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,256.0,0.06,-0.46,-0.45,1.28,3.0,5.0,,-0.01,0.4,-1731.0,-0.44,-1.12,-0.48,0.89,0.0,0.0,0.0
1310,台苯,塑膠工業,12.55,-1.57,0.40,27.46,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,-233.0,-0.04,-0.16,0.0,-0.02,0.0,3.0,,0.01,0.56,-262.0,-0.05,-0.09,-0.07,-0.4,0.0,0.0,0.0
1312,國喬,塑膠工業,12.8,-4.48,-6.17,17.28,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,430.0,0.04,0.06,0.17,0.52,4.0,6.0,,-0.01,8.13,-2233.0,-0.2,-0.23,-0.16,-0.05,0.0,0.0,0.0
1313,聯成,塑膠工業,11.8,-3.67,-6.98,-13.17,8.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,-395.0,-0.03,-0.04,0.27,0.49,2.0,7.0,,-0.0,0.14,-192.0,-0.01,-0.02,-0.06,-0.05,0.0,0.0,0.0
1314,中石化,塑膠工業,8.28,-4.39,16.30,17.34,29.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,-17673.0,-0.47,-1.65,-1.28,-0.69,0.0,1.0,,-0.02,0.35,-15980.0,-0.42,-1.52,-1.26,-0.88,0.0,0.0,0.0
1315,達新,塑膠工業,70.9,0.57,12.41,8.10,-13.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.0,0.0,0.01,0.03,0.05,3.0,6.0,,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,15.35,-6.4,-32.48,69.96,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,2402.0,0.86,1.36,1.24,0.44,3.0,5.0,,0.01,0.02,-2245.0,-0.8,-1.11,-1.54,-3.54,0.0,0.0,0.0
1319,東陽,汽車工業,106.5,3.9,5.46,2.39,8.96,13.34,0.23,1367.0,0.13,0.21,1.44,3.0,5.0,14.0,14.99,-550.0,-0.09,-0.07,-0.47,-2.22,2.0,3.0,,0.0,1.26,1198.0,0.2,-0.06,-0.31,0.64,2.0,5.0,6.0
1321,大洋,塑膠工業,35.9,-0.97,0.14,-13.39,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-156.0,-0.07,-0.18,-0.14,-0.16,0.0,2.0,,-0.0,0.14,-84.0,-0.04,-0.11,-0.1,-0.25,0.0,0.0,0.0
1323,永裕,塑膠工業,26.2,-2.42,5.26,-38.67,-13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-24.0,-0.03,-0.04,-0.06,-0.03,2.0,4.0,,0.0,0.06,-28.0,-0.03,-0.05,-0.11,-0.24,0.0,0.0,0.0
1324,地球,塑膠工業,13.35,-1.11,-0.84,-18.67,-14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-13.0,-0.02,-0.04,-0.03,-0.15,2.0,5.0,,0.0,0.04,-14.0,-0.02,-0.01,-0.05,-0.06,0.0,0.0,0.0
1325,恆大,塑膠工業,27.15,-1.45,-6.17,-27.99,-20.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-88.0,-0.1,-0.04,0.21,0.26,3.0,5.0,,-0.01,5.64,-34.0,-0.04,-0.13,-0.11,-0.14,0.0,0.0,0.0
1326,台化,塑膠工業,41.25,-2.02,-2.16,1.01,12.05,0.89,0.0,11.0,0.0,0.0,0.0,4.0,8.0,17.0,33.6,360.0,0.01,0.03,0.31,0.47,4.0,8.0,,-0.0,0.83,-1281.0,-0.02,-0.07,0.09,-0.08,0.0,1.0,1.0
1336,台翰,電子零組件業,24.8,-4.43,1.86,18.98,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,-16.0,-0.02,-0.05,-0.68,1.12,2.0,4.0,,-0.09,0.05,128.0,0.16,-0.11,-0.78,0.02,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.44,-3.38,-16.14,-17.33,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48,-146.0,-0.05,-0.26,-0.33,-0.25,1.0,4.0,,0.01,0.09,-22.0,-0.01,-0.02,0.03,0.08,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.15,0.45,-0.07,-30.06,-13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-28.0,-0.03,-0.1,0.24,0.23,1.0,4.0,,0.04,0.19,20.0,0.02,0.09,0.12,0.16,0.0,0.0,0.0
1339,昭輝,汽車工業,60.0,1.01,6.72,-19.82,-5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,32.0,0.04,-0.0,-0.15,-0.27,2.0,2.0,,-0.0,0.3,32.0,0.04,0.07,0.0,0.06,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.65,-2.29,14.11,-49.57,-32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05,-15.0,-0.01,-0.06,0.05,0.21,1.0,6.0,,0.0,0.29,-85.0,-0.06,-0.14,-0.17,-0.25,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.4,0.29,-13.34,13.72,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,0.0,0.0,0.01,0.02,0.01,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,98.3,-0.51,25.78,-7.42,-2.39,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.58,-39.0,-0.05,0.27,0.33,0.43,2.0,5.0,,0.0,0.62,-19.0,-0.03,0.17,0.22,0.32,0.0,0.0,0.0
1402,遠東新,紡織纖維,37.35,-0.93,4.45,6.01,6.28,12.01,-0.0,-49.0,0.17,0.17,0.24,4.0,7.0,16.0,18.42,-1118.0,-0.02,-0.26,-0.08,0.06,0.0,5.0,,0.01,1.5,-110.0,-0.0,0.0,0.07,0.12,1.0,3.0,4.0
1409,新纖,紡織纖維,15.65,-1.88,-2.41,2.78,16.68,0.02,0.0,2.0,0.0,0.0,0.0,2.0,4.0,6.0,13.22,-2853.0,-0.18,-0.21,0.19,0.25,2.0,7.0,,-0.0,0.19,-1775.0,-0.11,-0.14,0.08,0.05,1.0,2.0,2.0
1410,南染,紡織纖維,36.85,0.14,3.22,11.40,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,-17.0,-0.03,-0.68,-0.67,-0.64,0.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.96,1.12,7.46,12.07,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-3.0,-0.0,-0.02,-0.0,0.02,1.0,4.0,,0.0,0.01,1.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1414,東和,紡織纖維,22.7,-0.22,-12.64,-23.86,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-135.0,-0.06,-0.06,-0.01,-0.09,1.0,3.0,,-0.04,0.03,-9.0,-0.0,0.02,0.0,-0.01,0.0,0.0,0.0
1416,廣豐,其他,13.45,-0.74,-14.09,18.33,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,-204.0,-0.11,0.07,0.53,0.54,2.0,5.0,,0.04,0.1,135.0,0.07,0.32,0.71,0.77,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.15,-1.93,102.97,-55.07,-55.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-38.0,-0.02,-0.27,-1.09,-1.18,1.0,1.0,,0.0,0.06,-32.0,-0.02,-0.21,-0.54,-0.6,0.0,0.0,0.0
1418,東華,紡織纖維,32.35,,717.24,-33.49,-55.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,-0.01,-0.02,-0.05,2.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,47.8,-0.21,81.08,79.08,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-3.0,-0.0,-0.01,0.0,-0.03,2.0,5.0,,-0.0,0.16,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1423,利華,紡織纖維,43.65,-3.0,-27.71,-5.88,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-28.0,-0.03,-0.01,0.28,0.32,3.0,8.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.4,-3.66,3.04,-12.23,-3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-52.0,-0.06,-0.01,0.06,0.09,3.0,5.0,,0.0,0.0,-135.0,-0.15,0.37,0.55,0.64,0.0,0.0,0.0
1434,福懋,紡織纖維,20.15,-1.23,6.82,-1.50,-0.50,0.03,0.0,2.0,0.0,0.0,0.0,3.0,5.0,8.0,7.14,-143.0,-0.01,-0.04,0.07,0.3,2.0,7.0,,-0.0,2.86,-84.0,-0.0,0.0,0.05,0.01,0.0,0.0,0.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,136.0,-0.37,9.71,"1,271.91","1,853.32",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,-34.0,-0.03,-0.14,-0.01,-0.47,2.0,5.0,,0.03,0.14,-24.0,-0.02,-0.11,0.16,-0.46,0.0,0.0,0.0
1437,勤益控,其他,34.95,-0.29,-49.86,24.68,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,-38.0,-0.02,-0.1,-0.09,0.01,0.0,3.0,,0.0,0.16,-6.0,-0.0,-0.05,-0.03,-0.04,0.0,0.0,0.0
1438,三地開發,建材營造,63.0,1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,25.0,0.04,0.28,0.18,0.43,4.0,5.0,,-0.0,0.02,34.0,0.05,0.09,-0.34,-0.18,0.0,0.0,0.0
1439,中和,紡織纖維,31.2,1.96,10.91,-37.92,-48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,-0.03,-0.04,-0.13,1.0,3.0,,0.0,0.13,9.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0
1440,南紡,紡織纖維,15.6,-1.58,-0.98,3.15,-12.44,0.02,0.0,2.0,0.0,0.0,0.0,2.0,4.0,6.0,7.06,-556.0,-0.03,-0.03,0.06,0.15,3.0,5.0,,-0.0,0.36,-266.0,-0.02,-0.04,-0.01,0.0,1.0,2.0,2.0
1441,大東,紡織纖維,15.9,1.6,-2.16,85.96,32.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-8.0,-0.01,0.03,0.06,0.07,1.0,5.0,,0.0,0.06,1.0,0.0,-0.03,-0.03,-0.07,0.0,0.0,0.0
1442,名軒,建材營造,66.2,1.22,-15.14,704.00,657.58,0.0,0.0,0.0,0.0,0.0,-0.09,1.0,1.0,2.0,12.79,124.0,0.03,-1.38,-1.49,0.81,1.0,4.0,,-0.0,0.11,-55.0,-0.02,-0.1,-0.04,1.28,1.0,2.0,3.0
1443,立益,其他,32.65,-0.15,0.43,2.85,22.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,0.01,0.0,-0.06,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.11,-1.83,9.45,-7.02,-7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,-483.0,-0.05,-0.08,-0.02,0.02,1.0,5.0,,-0.0,0.18,-280.0,-0.03,-0.07,-0.04,0.03,0.0,0.0,0.0
1445,大宇,紡織纖維,18.65,-0.27,-1.69,-6.97,-27.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,37.0,0.03,0.01,0.27,0.62,3.0,7.0,,-0.01,0.12,-1.0,-0.0,-0.01,0.02,0.21,0.0,0.0,0.0
1446,宏和,紡織纖維,46.1,-1.28,6.77,"6,440.43","2,830.54",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,-203.0,-0.15,-0.08,-0.04,-1.4,2.0,4.0,,0.0,0.15,-72.0,-0.05,-0.1,-0.01,-1.88,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.2,-1.32,25.26,53.84,11.43,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,8.42,-425.0,-0.05,-0.23,-0.32,-0.34,0.0,1.0,,0.01,0.14,-228.0,-0.03,-0.19,-0.31,-0.39,0.0,0.0,0.0
1449,佳和,紡織纖維,17.35,-1.98,8.29,-33.40,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,-121.0,-0.14,-0.7,-0.61,-1.61,0.0,3.0,,0.0,17.39,-123.0,-0.14,-0.54,-0.7,-0.95,0.0,0.0,0.0
1451,年興,紡織纖維,20.2,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-4.0,-0.0,-0.02,0.02,0.01,0.0,4.0,,-0.0,0.72,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0
1452,宏益,紡織纖維,16.95,0.3,-3.90,44.57,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-4.0,-0.0,-0.01,0.01,0.04,1.0,4.0,,0.0,0.28,4.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0
1453,大將,建材營造,17.3,-2.26,0,101.75,101.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,44.0,0.04,0.1,0.18,0.57,4.0,7.0,,0.0,0.28,-50.0,-0.05,-0.11,-0.1,-0.14,0.0,0.0,0.0
1454,台富,紡織纖維,18.0,0.56,15.19,2.65,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-2.0,-0.0,-0.09,-0.16,-0.17,1.0,3.0,,-0.0,0.06,0.0,0.0,-0.01,-0.03,-0.05,0.0,0.0,0.0
1455,集盛,紡織纖維,10.55,-2.76,1.47,27.53,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,-472.0,-0.09,-0.3,-0.26,-0.18,0.0,1.0,,-0.02,0.84,-391.0,-0.07,-0.16,-0.16,-0.19,0.0,0.0,0.0
1456,怡華,建材營造,17.65,-1.94,268.42,122.43,-39.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,13.0,0.01,0.03,-0.04,-0.08,3.0,4.0,,0.0,13.21,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0
