id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1219,福壽,食品工業,13.8,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,92.0,0.03,0.07,0.09,0.05,4.0,8.0,,-0.0,0.1,43.0,0.01,0.03,-0.03,-0.03,0.0,0.0,0.0,-0.72,-0.72
1220,台榮,食品工業,12.4,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,38.0,0.02,-0.03,-0.02,0.01,1.0,4.0,,0.0,0.04,-42.0,-0.02,-0.09,-0.18,-0.21,0.0,0.0,0.0,-6.42,-6.42
1225,福懋油,食品工業,32.75,3.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,120.0,0.05,0.08,-0.03,-0.27,4.0,5.0,,-0.01,0.33,,,,,,0.0,0.0,0.0,-4.38,-4.38
1227,佳格,食品工業,30.3,0.33,,,,0.05,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,6.12,473.0,0.05,0.04,0.15,0.23,3.0,6.0,,0.0,0.24,277.0,0.03,0.01,0.09,0.09,1.0,1.0,1.0,-1.46,-1.78
1229,聯華,食品工業,45.2,1.01,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.66,586.0,0.04,0.05,0.03,-0.21,4.0,6.0,,0.0,0.21,788.0,0.05,0.04,0.03,-0.4,1.0,1.0,3.0,-0.11,-6.61
1231,聯華食,食品工業,92.8,1.31,,,,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,3.33,46.0,0.02,0.15,0.04,0.07,5.0,7.0,,0.0,0.05,70.0,0.03,0.07,0.0,-0.25,0.0,1.0,2.0,0.0,-6.83
1232,大統益,食品工業,150.0,-0.33,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2.5,-3.0,-0.0,0.04,0.04,0.11,3.0,6.0,,0.0,0.21,7.0,0.0,0.0,-0.03,-0.02,0.0,0.0,0.0,-1.96,-1.96
1233,天仁,食品工業,29.35,-3.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,1.0,0.0,-0.01,-0.03,-0.08,1.0,2.0,,0.0,1.2,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-12.39,-12.39
1234,黑松,食品工業,36.0,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,23.0,0.01,-0.01,-0.03,-0.1,2.0,3.0,,0.0,0.11,-3.0,-0.0,-0.02,-0.07,-0.14,0.0,0.0,0.0,-3.49,-5.51
1235,興泰,食品工業,40.35,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.0,0.0,-0.01,-0.05,-0.05,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-15.59,-15.59
1236,宏亞,食品工業,26.35,-0.57,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,-0.0,0.01,2.0,4.0,,0.0,0.6,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-6.39,-6.39
1240,茂生農經,農業科技,59.1,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,1.0,0.0,0.0,0.03,0.0,2.0,4.0,,0.0,0.09,0.0,0.0,0.0,-0.02,-0.08,0.0,0.0,0.0,-1.66,-2.64
1256,鮮活果汁-KY,食品工業,150.0,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,-5.0,-0.01,-0.1,-0.38,-0.35,1.0,1.0,,0.0,0.09,0.0,0.0,-0.07,-0.25,0.02,0.0,0.0,0.0,-12.28,-12.28
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1264,德麥,食品工業,279.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-5.0,-0.01,0.04,0.09,0.08,3.0,8.0,,0.0,2.14,0.0,0.0,-0.08,-0.12,-0.23,0.0,0.0,0.0,-1.58,-1.76
1268,漢來美食,觀光事業,157.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,-0.05,-0.05,-0.07,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.48,-3.37
1301,台塑,塑膠工業,47.45,3.94,,,,1.48,0.0,0.0,0.0,0.02,0.02,2.0,5.0,9.0,28.83,16273.0,0.26,-0.16,-0.11,-1.15,2.0,4.0,,0.01,1.1,14032.0,0.22,-0.21,-0.29,-1.31,1.0,3.0,6.0,-8.04,-11.14
1303,南亞,塑膠工業,74.8,-1.58,,,,2.27,-0.04,-3169.0,-0.17,0.15,0.21,1.0,6.0,13.0,30.84,-6051.0,-0.08,-0.15,-0.35,-1.6,2.0,3.0,,0.0,2.28,-8157.0,-0.1,-0.54,-0.25,-1.57,4.0,4.0,7.0,-18.52,-21.18
1304,台聚,塑膠工業,15.85,9.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.28,2610.0,0.22,-0.75,-0.41,-1.74,3.0,6.0,,-0.01,0.48,4427.0,0.37,-0.81,-0.31,-1.11,0.0,0.0,0.0,-4.23,-4.23
1305,華夏,塑膠工業,17.2,7.17,,,,0.21,0.0,0.0,0.03,0.2,0.2,1.0,2.0,2.0,4.3,-773.0,-0.13,-0.08,-0.19,-1.39,1.0,3.0,,0.0,0.17,-684.0,-0.12,-1.02,-0.66,-1.11,0.0,0.0,0.0,-6.78,-6.78
1307,三芳,塑膠工業,34.15,0.59,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,161.0,0.04,-0.04,-0.17,-1.06,2.0,3.0,,0.0,0.45,114.0,0.03,0.0,0.13,-0.45,0.0,1.0,5.0,-3.12,-5.53
1308,亞聚,塑膠工業,18.05,9.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,-443.0,-0.07,-1.38,-1.53,-2.83,2.0,3.0,,0.03,0.51,94.0,0.02,-1.31,-0.95,-1.51,0.0,0.0,0.0,-0.55,-0.55
1309,台達化,塑膠工業,20.15,9.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3429.0,0.86,1.75,1.1,0.1,4.0,5.0,,0.02,0.42,4624.0,1.16,0.15,0.79,0.38,0.0,0.0,0.0,0.0,0.0
1310,台苯,塑膠工業,11.05,4.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,1393.0,0.26,-0.93,-1.54,-3.84,2.0,4.0,,-0.0,0.43,-79.0,-0.01,-2.54,-2.18,-3.39,0.0,0.0,0.0,-9.8,-9.8
1312,國喬,塑膠工業,13.8,4.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5052.0,0.46,-0.6,-0.91,-2.65,2.0,3.0,,0.02,8.83,3928.0,0.35,-0.35,-0.18,-1.73,0.0,0.0,0.0,-4.17,-4.17
1313,聯成,塑膠工業,12.9,5.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,3794.0,0.28,-0.09,-0.11,-2.75,2.0,4.0,,-0.0,0.15,2933.0,0.21,-0.12,-0.11,-2.34,0.0,0.0,0.0,-4.44,-4.44
1314,中石化,塑膠工業,8.3,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.94,8972.0,0.24,-0.68,-1.59,-3.34,2.0,4.0,,-0.0,0.25,5236.0,0.14,-0.62,-1.48,-2.71,0.0,0.0,0.0,-15.39,-15.39
1315,達新,塑膠工業,63.3,-0.78,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,6.0,0.01,0.01,-0.03,-0.07,3.0,4.0,,0.0,0.15,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-3.06,-3.51
1316,上曜,建材營造,12.35,-1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,-195.0,-0.07,0.25,0.17,0.43,3.0,5.0,,0.0,0.06,-78.0,-0.03,-0.15,-0.28,-0.72,0.0,0.0,0.0,-9.52,-24.7
1319,東陽,汽車工業,84.0,-1.29,,,,8.52,0.0,0.0,-0.03,-0.1,-0.53,0.0,0.0,0.0,10.67,-386.0,-0.07,-0.1,-1.73,-2.23,1.0,1.0,,-0.0,1.56,-164.0,-0.03,0.01,-0.82,-1.79,2.0,7.0,16.0,-15.83,-26.96
1321,大洋,塑膠工業,34.35,1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-49.0,-0.02,-0.0,-0.07,-0.07,3.0,5.0,,0.0,0.13,28.0,0.01,0.02,-0.02,-0.02,0.0,0.0,0.0,0.0,-2.28
1323,永裕,塑膠工業,19.25,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,5.0,0.01,0.01,0.01,-0.01,3.0,5.0,,0.0,0.07,-4.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,-1.53
1324,地球,塑膠工業,10.7,2.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,33.0,0.04,-0.02,0.02,-0.05,2.0,5.0,,0.0,0.04,-7.0,-0.01,-0.1,-0.12,-0.25,0.0,0.0,0.0,-0.93,-7.36
1325,恆大,塑膠工業,27.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-13.0,-0.02,-0.15,-0.26,-0.03,1.0,4.0,,0.0,5.7,25.0,0.03,-0.07,-0.19,-0.43,0.0,0.0,0.0,-6.87,-24.3
1326,台化,塑膠工業,45.1,5.25,,,,0.34,0.0,0.0,-0.02,0.23,0.01,1.0,3.0,4.0,34.15,17951.0,0.31,0.02,-0.21,-0.98,3.0,4.0,,0.03,1.05,15758.0,0.27,-0.13,-0.29,-1.54,1.0,2.0,9.0,-11.57,-11.57
1336,台翰,電子零組件業,14.5,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,-1.0,-0.0,-0.11,-0.07,-0.13,1.0,5.0,,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.38,0.0,0.0,0.0,-9.09,-14.96
1337,再生-KY,塑膠工業,6.3,2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,550.0,0.2,0.07,-0.03,-0.26,2.0,4.0,,0.0,0.11,433.0,0.16,0.13,0.17,-0.2,0.0,0.0,0.0,0.0,0.0
1338,廣華-KY,汽車工業,14.45,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,1.0,0.0,0.1,0.14,0.44,5.0,7.0,,0.0,0.17,-36.0,-0.04,-0.21,-0.35,-1.08,0.0,0.0,0.0,-22.1,-31.84
1339,昭輝,汽車工業,40.95,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-4.0,-0.01,0.01,0.01,-0.03,2.0,5.0,,0.0,0.21,-3.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,0.0,-7.35,-11.94
1340,勝悅-KY,塑膠工業,6.82,-1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16,22.0,0.01,-0.04,0.02,0.06,2.0,5.0,,0.0,0.28,-55.0,-0.04,-0.09,-0.17,-0.1,0.0,0.0,0.0,-8.58,-15.91
1341,富林-KY,塑膠工業,58.1,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,0.0,0.0,0.0,0.0,-0.04,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,-6.29,-7.19
1342,八貫,其他,85.0,-0.7,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.73,-20.0,-0.03,0.42,0.1,-2.61,3.0,4.0,,0.0,0.7,-44.0,-0.06,-0.15,-0.27,-2.5,0.0,0.0,0.0,-16.26,-17.48
1402,遠東新,紡織纖維,26.4,1.73,,,,4.66,-0.0,-14.0,-0.0,-0.0,-0.36,2.0,5.0,8.0,18.57,834.0,0.02,-0.36,-1.07,-1.43,1.0,1.0,,0.01,2.17,-741.0,-0.01,-0.45,-1.27,-2.07,3.0,5.0,12.0,-9.74,-9.74
1409,新纖,紡織纖維,15.8,0.64,,,,0.05,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,13.53,1247.0,0.08,-0.07,0.36,0.55,1.0,3.0,,-0.0,0.3,352.0,0.02,-0.16,0.32,0.63,2.0,3.0,7.0,-6.23,-6.23
1410,南染,紡織纖維,31.65,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,-4.0,-0.01,-0.02,-0.03,-0.06,2.0,2.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-5.52,-8.13
1413,宏洲,紡織纖維,9.84,1.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,-0.02,-0.05,-0.08,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.6,-3.05
1414,東和,紡織纖維,17.8,1.14,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,49.0,0.02,-0.02,-0.11,-0.08,2.0,3.0,,0.0,0.78,-3.0,-0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0,-14.83,-14.83
1416,廣豐,其他,11.5,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,16.0,0.01,0.02,0.04,-0.04,2.0,5.0,,0.0,0.08,-20.0,-0.01,-0.16,-0.21,-0.32,0.0,0.0,0.0,-2.54,-4.96
1417,嘉裕,紡織纖維,9.18,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.0,0.01,0.01,0.03,0.01,4.0,5.0,,0.0,0.1,23.0,0.01,0.07,0.1,0.06,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,19.0,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,-0.02,-0.02,-0.05,1.0,3.0,,0.0,0.02,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-4.52,-5.71
1419,新紡,紡織纖維,61.2,-1.92,,,,0.03,0.0,0.0,0.0,0.0,0.03,0.0,1.0,2.0,1.15,0.0,0.0,0.02,-0.05,0.04,4.0,5.0,,0.0,0.2,-8.0,-0.0,-0.01,-0.03,-0.05,0.0,0.0,0.0,-9.73,-23.31
1423,利華,紡織纖維,40.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,-0.0,-0.03,-0.06,3.0,4.0,,0.0,0.07,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-2.31,-2.31
1432,大魯閣,貿易百貨,17.95,-2.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-172.0,-0.19,-0.19,-0.43,-0.91,3.0,5.0,,0.0,0.1,-56.0,-0.06,-1.48,-6.69,-8.82,0.0,0.0,0.0,-5.53,-7.24
1434,福懋,紡織纖維,16.7,2.45,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.67,919.0,0.05,-0.16,-0.23,-0.47,1.0,3.0,,0.0,2.85,531.0,0.03,-0.05,-0.09,-0.29,1.0,1.0,1.0,-8.74,-9.49
1435,中福,其他,19.2,2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,-0.02,-0.03,2.0,2.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-19.67,-19.67
1436,華友聯,建材營造,54.1,0.0,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,37.0,0.04,-0.13,0.2,0.06,3.0,6.0,,0.0,0.0,-40.0,-0.04,-0.16,-0.24,-0.87,0.0,1.0,3.0,-4.75,-17.78
1437,勤益控,其他,30.85,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-5.0,-0.0,-0.02,-0.11,-0.23,1.0,1.0,,0.0,0.08,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-7.36,-11.22
1438,三地開發,建材營造,29.4,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-1.0,-0.0,0.01,-0.02,-0.02,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-14.78,-16.95
1439,中和,紡織纖維,27.95,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.0,0.0,-0.01,-0.01,-0.11,2.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.93,-9.55
1440,南紡,紡織纖維,12.9,0.78,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,2.0,3.0,7.72,723.0,0.04,0.0,0.08,-0.08,2.0,4.0,,0.0,0.33,135.0,0.01,0.0,-0.0,-0.1,0.0,0.0,0.0,-4.09,-7.53
1441,大東,紡織纖維,9.9,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,-0.02,-0.02,2.0,3.0,,0.0,0.03,0.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,-1.98,-6.16
1442,名軒,建材營造,27.1,0.18,,,,0.11,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,10.69,11.0,0.0,-0.14,-0.45,-1.02,2.0,2.0,,-0.0,0.11,20.0,0.01,0.0,0.05,-0.23,0.0,1.0,3.0,-5.74,-11.58
1443,立益,其他,24.3,-1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-2.0,-0.0,-0.0,-0.01,-0.03,0.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.17,-13.21
1444,力麗,紡織纖維,6.24,1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,395.0,0.04,-0.06,0.06,0.06,1.0,5.0,,0.0,0.17,145.0,0.01,-0.04,0.03,-0.02,0.0,0.0,0.0,-3.7,-11.61
1445,大宇,紡織纖維,12.85,1.98,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-3.0,-0.0,0.01,-0.02,0.03,1.0,2.0,,0.0,0.14,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-14.05,-18.67
1446,宏和,紡織纖維,16.95,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,10.0,0.01,-0.07,-0.06,0.03,2.0,6.0,,0.0,0.12,-29.0,-0.02,-0.05,0.01,-0.35,0.0,0.0,0.0,-2.02,-7.38
1447,力鵬,紡織纖維,5.11,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,46.0,0.01,-0.61,-0.61,-0.66,1.0,3.0,,0.0,0.1,-55.0,-0.01,-0.41,-0.41,-0.43,0.0,0.0,0.0,-10.35,-18.76
1449,佳和,紡織纖維,11.8,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,289.0,0.34,-0.1,0.34,-0.47,3.0,6.0,,0.03,17.12,-61.0,-0.07,-2.7,-1.89,-2.89,0.0,0.0,0.0,-12.59,-12.59
1451,年興,紡織纖維,18.05,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-2.0,-0.0,-0.04,-0.02,-0.28,1.0,4.0,,0.0,0.72,7.0,0.0,-0.02,-0.01,-0.12,0.0,0.0,0.0,-3.48,-3.48
1452,宏益,紡織纖維,11.15,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,3.0,0.0,-0.03,-0.06,-0.14,2.0,2.0,,0.0,0.25,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-3.46,-7.85
1453,大將,建材營造,12.3,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,-0.01,-0.01,-0.07,2.0,4.0,,0.0,0.28,-1.0,-0.0,0.01,-0.04,-0.12,0.0,0.0,0.0,-7.17,-12.14
1454,台富,紡織纖維,12.85,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-4.0,-0.0,-0.01,-0.03,-0.1,0.0,1.0,,-0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-9.82,-22.59
1455,集盛,紡織纖維,8.88,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,51.0,0.01,0.02,0.05,0.06,3.0,6.0,,0.0,0.7,-35.0,-0.01,-0.01,0.14,0.18,0.0,0.0,0.0,-5.73,-13.79
1456,怡華,建材營造,14.75,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-4.0,-0.0,-0.05,-0.04,-0.09,1.0,3.0,,-0.0,13.22,0.0,0.0,-0.06,-0.07,-0.07,0.0,0.0,0.0,-1.01,-1.01
