id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,12.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,-0.01,0.05,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0
1215,卜蜂,食品工業,97.3,-0.21,-5.96,-6.71,-6.01,5.73,-0.02,-59.0,-0.08,-0.08,-0.12,0.0,2.0,2.0,38.24,180.0,0.06,0.06,0.01,-0.13,3.0,5.0,,-0.0,0.33,51.0,0.02,-0.05,-0.13,-0.33,3.0,4.0,9.0
1216,統一,食品工業,88.6,-1.23,-6.12,8.41,15.20,7.72,0.02,1265.0,0.07,0.09,0.34,5.0,9.0,19.0,38.7,-975.0,-0.02,-0.02,0.0,-0.22,2.0,4.0,,-0.0,0.74,-250.0,-0.0,0.02,0.04,0.05,0.0,1.0,1.0
1217,愛之味,食品工業,11.9,1.28,-29.92,0.40,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,-116.0,-0.02,-0.25,-0.36,-0.52,0.0,1.0,,-0.01,0.24,-19.0,-0.0,-0.07,-0.15,-0.26,0.0,0.0,0.0
1218,泰山,食品工業,20.1,0.5,-3.90,-7.93,-3.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.64,40.0,0.01,-0.1,-0.12,-0.17,1.0,4.0,,-0.0,0.66,-8.0,-0.0,-0.05,-0.07,-0.12,0.0,2.0,3.0
1219,福壽,食品工業,17.25,0.58,0.76,-10.59,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,62.0,0.02,0.03,0.06,0.05,5.0,10.0,,-0.0,0.11,30.0,0.01,0.0,-0.02,-0.04,0.0,0.0,0.0
1220,台榮,食品工業,16.2,0.31,-7.14,-7.59,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,-44.0,-0.02,-0.16,-0.28,-0.38,0.0,0.0,,-0.0,0.23,10.0,0.01,0.05,0.02,0.02,0.0,0.0,0.0
1225,福懋油,食品工業,88.1,-2.0,-4.40,-13.01,-12.42,0.04,0.0,1.0,0.0,0.04,0.04,2.0,5.0,5.0,0.88,5.0,0.0,0.02,-0.05,0.04,5.0,6.0,,-0.0,0.06,-2.0,-0.0,-0.0,-0.02,-0.07,0.0,0.0,0.0
1227,佳格,食品工業,37.8,0.4,11.36,-7.11,3.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.44,183.0,0.02,-0.01,-0.05,-0.23,3.0,4.0,,-0.0,0.25,56.0,0.01,-0.02,-0.07,-0.25,0.0,2.0,3.0
1229,聯華,食品工業,60.7,1.51,-0.17,6.47,5.25,0.06,0.0,1.0,0.0,0.0,0.0,4.0,5.0,6.0,11.87,127.0,0.01,-0.06,-0.08,-0.23,1.0,2.0,,-0.0,0.23,-74.0,-0.0,-0.09,-0.14,-0.22,1.0,3.0,5.0
1231,聯華食,食品工業,116.0,3.11,-19.81,15.65,9.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,231.0,0.09,0.07,0.08,0.09,2.0,4.0,,-0.0,0.04,153.0,0.06,0.06,0.05,0.09,0.0,1.0,2.0
1232,大統益,食品工業,154.0,0.65,-3.73,-7.02,-7.52,0.05,0.0,1.0,0.0,0.04,0.04,2.0,5.0,5.0,2.72,74.0,0.05,0.05,0.17,0.47,3.0,7.0,,-0.0,0.25,26.0,0.02,0.02,0.19,0.33,0.0,0.0,0.0
1233,天仁,食品工業,33.0,2.48,-0.93,-3.07,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,13.0,0.01,0.0,0.0,-0.01,1.0,3.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.55,0.48,-15.64,-7.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,39.0,0.01,-0.0,-0.02,-0.08,1.0,2.0,,-0.0,0.13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,興泰,食品工業,159.0,1.92,0.55,104.83,86.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,14.0,0.01,0.01,-0.0,-0.02,2.0,4.0,,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.15,-0.22,14.83,-17.86,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-8.0,-0.01,-0.06,-0.09,-0.11,0.0,0.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.6,0.19,-9.27,-2.41,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,-0.02,-0.05,-0.02,0.0,0.0,,0.0,0.03,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,141.0,0.0,3.20,-2.60,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,-12.0,-0.04,-0.1,-0.07,-0.11,0.0,3.0,,-0.01,0.09,-2.0,-0.01,-0.08,-0.13,-0.54,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,67.0,0.0,-6.20,-2.87,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,-1.0,-0.0,-0.0,-0.02,-0.03,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0
1264,德麥,食品工業,304.0,-0.65,-1.59,10.97,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-22.0,-0.06,-0.13,-0.2,-0.2,0.0,0.0,,0.0,2.27,-9.0,-0.02,-0.05,-0.08,-0.09,0.0,0.0,0.0
1268,漢來美食,觀光事業,153.5,-0.32,10.40,26.72,22.63,1.06,-0.0,-1.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,1.45,13.0,0.03,0.03,0.08,0.09,3.0,5.0,,0.0,0.05,-1.0,-0.0,-0.0,0.01,-0.02,5.0,9.0,19.0
1301,台塑,塑膠工業,47.1,-0.42,3.10,0.32,-1.11,0.98,0.0,86.0,0.0,-0.03,-0.03,5.0,6.0,13.0,28.16,-1289.0,-0.02,-0.03,-0.05,-0.32,3.0,5.0,,-0.0,0.88,-2122.0,-0.03,-0.08,-0.34,-0.68,0.0,4.0,7.0
1303,南亞,塑膠工業,41.7,0.0,-4.61,-3.22,-2.70,2.64,-0.0,-61.0,-0.0,-0.0,-0.0,2.0,5.0,12.0,27.81,687.0,0.01,0.01,-0.02,-0.13,3.0,5.0,,0.01,1.11,236.0,0.0,-0.0,-0.07,-0.12,3.0,4.0,7.0
1304,台聚,塑膠工業,14.5,3.57,-2.25,-8.17,-2.66,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,31.69,828.0,0.07,0.01,-0.12,-0.34,2.0,3.0,,-0.0,0.28,678.0,0.06,-0.0,-0.12,-0.46,0.0,1.0,2.0
1305,華夏,塑膠工業,16.25,1.25,43.14,-4.70,-18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,153.0,0.03,-0.03,-0.18,-0.18,1.0,2.0,,-0.0,0.13,227.0,0.04,0.1,-0.03,-0.1,0.0,0.0,0.0
1307,三芳,塑膠工業,47.0,4.1,-16.30,10.13,7.05,0.9,0.0,2.0,0.18,0.86,0.86,4.0,9.0,14.0,15.57,1262.0,0.32,0.14,-0.75,-0.38,4.0,5.0,,-0.01,0.46,-896.0,-0.23,0.33,0.54,0.57,0.0,0.0,0.0
1308,亞聚,塑膠工業,16.95,3.04,-18.37,-33.12,-11.13,0.05,0.05,310.0,0.05,0.05,0.05,1.0,1.0,1.0,5.85,-41.0,-0.01,-0.02,-0.11,-0.33,2.0,2.0,,-0.0,0.31,167.0,0.03,0.01,-0.11,-0.52,0.0,0.0,0.0
1309,台達化,塑膠工業,18.65,2.75,-11.00,12.52,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,373.0,0.09,-0.09,-0.29,-0.82,3.0,3.0,,-0.0,0.41,420.0,0.11,-0.0,-0.14,-1.69,0.0,0.0,0.0
1310,台苯,塑膠工業,12.2,0.83,-7.36,19.21,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,-64.0,-0.01,-0.12,-0.15,-0.34,0.0,2.0,,-0.0,0.57,-60.0,-0.01,-0.09,-0.15,-0.29,0.0,0.0,0.0
1312,國喬,塑膠工業,12.25,1.24,-20.33,-12.16,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,-279.0,-0.03,-0.26,-0.72,-0.69,0.0,0.0,,0.0,8.09,-124.0,-0.01,-0.21,-0.4,-0.72,0.0,0.0,0.0
1313,聯成,塑膠工業,11.35,2.25,-9.67,-27.88,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,982.0,0.07,0.0,-0.02,-0.13,3.0,5.0,,-0.0,0.14,84.0,0.01,-0.04,-0.05,-0.12,0.0,0.0,0.0
1314,中石化,塑膠工業,8.19,2.25,-26.82,-1.98,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,8161.0,0.22,-0.01,-0.24,-2.08,2.0,4.0,,-0.0,0.37,4873.0,0.13,-0.1,-0.39,-2.41,0.0,0.0,0.0
1315,達新,塑膠工業,70.4,-0.14,-0.60,30.76,-9.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,-0.01,-0.02,-0.02,0.0,1.0,,-0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,15.25,3.39,83.60,99.22,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,512.0,0.18,1.09,1.14,3.07,5.0,7.0,,-0.01,0.04,220.0,0.08,0.38,0.11,-1.24,0.0,0.0,0.0
1319,東陽,汽車工業,108.5,1.4,2.06,0.69,7.93,12.95,0.0,2.0,0.2,0.8,1.02,4.0,8.0,15.0,14.31,261.0,0.04,-0.2,-0.62,-0.77,2.0,3.0,,0.01,1.31,561.0,0.09,0.16,0.17,-0.06,1.0,2.0,4.0
1321,大洋,塑膠工業,34.3,0.88,1.51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,151.0,0.07,0.08,-0.09,-0.3,2.0,3.0,,-0.0,0.14,-1.0,-0.0,-0.04,-0.15,-0.31,0.0,0.0,0.0
1323,永裕,塑膠工業,24.35,0.41,-2.24,-31.85,-15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,18.0,0.02,0.02,0.01,-0.02,2.0,3.0,,-0.0,0.07,0.0,0.0,-0.01,-0.01,-0.17,0.0,0.0,0.0
1324,地球,塑膠工業,13.05,3.16,-3.90,-23.91,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-18.0,-0.02,-0.13,-0.25,-0.29,0.0,0.0,,-0.0,0.05,0.0,0.0,-0.03,-0.07,-0.08,0.0,0.0,0.0
1325,恆大,塑膠工業,28.05,0.72,-1.05,-27.21,-21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,14.0,0.02,0.13,0.09,0.3,2.0,4.0,,-0.0,5.63,10.0,0.01,0.07,0.08,0.07,0.0,0.0,0.0
1326,台化,塑膠工業,38.4,-0.78,-6.34,-11.25,9.10,0.91,-0.0,-29.0,-0.0,-0.0,-0.0,4.0,8.0,17.0,33.26,-1591.0,-0.03,-0.07,-0.26,-0.29,1.0,2.0,,-0.0,0.84,-1766.0,-0.03,-0.06,-0.22,-0.36,1.0,1.0,1.0
1336,台翰,電子零組件業,23.85,-0.62,-10.61,-3.36,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,9.0,0.01,0.09,0.14,0.54,3.0,6.0,,0.0,0.0,25.0,0.03,-0.06,-0.14,-0.12,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.07,0.0,-5.00,-18.00,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,63.0,0.02,-0.15,-0.26,-0.62,1.0,2.0,,-0.01,0.09,-2.0,-0.0,-0.03,-0.13,-0.18,0.0,0.0,0.0
1338,廣華-KY,汽車工業,30.75,0.49,26.95,-9.91,-12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,-18.0,-0.02,0.11,0.13,-0.09,3.0,6.0,,-0.0,0.19,-2.0,-0.0,-0.08,-0.19,-0.1,0.0,0.0,0.0
1339,昭輝,汽車工業,57.2,-1.55,-2.55,-2.80,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,13.0,0.02,0.02,-0.02,-0.06,2.0,2.0,,0.0,0.35,-42.0,-0.06,-0.06,-0.08,0.01,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.5,3.96,22.61,-36.50,-33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.12,50.0,0.03,0.06,0.07,0.03,3.0,5.0,,-0.0,0.29,6.0,0.0,-0.04,-0.07,-0.29,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.7,1.93,-7.77,-6.79,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,4.0,0.01,0.01,0.01,0.02,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,95.8,-0.42,0.75,-11.86,-3.58,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.72,4.0,0.01,-0.35,-0.69,-0.15,2.0,3.0,,-0.06,0.61,-32.0,-0.04,-0.19,-0.4,0.0,0.0,0.0,0.0
1402,遠東新,紡織纖維,37.0,-0.27,-0.96,-2.42,5.22,12.63,0.02,1210.0,0.04,-0.02,0.14,3.0,4.0,9.0,18.24,-1482.0,-0.03,-0.01,0.03,-0.41,2.0,5.0,,0.02,1.73,166.0,0.0,0.04,0.06,0.05,2.0,6.0,11.0
1409,新纖,紡織纖維,15.55,1.63,-3.06,-2.06,14.27,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,13.22,602.0,0.04,0.01,-0.05,-0.26,2.0,3.0,,-0.0,0.21,294.0,0.02,0.01,-0.02,-0.17,0.0,1.0,2.0
1410,南染,紡織纖維,37.05,-0.13,-11.40,25.21,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,2.0,0.0,0.04,0.06,-0.64,4.0,7.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.67,-0.31,-8.08,1.54,20.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-2.0,-0.0,-0.01,-0.02,-0.06,1.0,1.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,22.95,-2.55,-4.43,-22.62,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-25.0,-0.01,0.09,0.12,0.15,2.0,5.0,,-0.0,0.02,2.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0
1416,廣豐,其他,13.85,0.73,12.88,12.63,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,-35.0,-0.02,-0.02,0.01,0.23,2.0,6.0,,-0.0,0.09,90.0,0.05,0.06,0.05,0.36,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.2,2.0,-36.07,-65.87,-56.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,9.0,0.0,-0.11,-0.2,-0.49,1.0,1.0,,-0.0,0.06,-12.0,-0.01,-0.06,-0.14,-0.37,0.0,0.0,0.0
1418,東華,紡織纖維,30.55,1.16,-87.48,-92.17,-57.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-8.0,-0.02,-0.06,-0.04,-0.05,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,47.15,2.84,-17.06,18.39,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,11.0,0.0,-0.01,-0.02,-0.03,1.0,1.0,,-0.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,39.0,-1.27,-49.00,-19.81,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-39.0,-0.04,-0.07,-0.08,-0.14,0.0,1.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.15,0.26,-16.70,-8.41,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,41.0,0.05,0.13,0.26,0.25,3.0,8.0,,0.0,0.01,-4.0,-0.0,-0.0,0.06,0.21,0.0,0.0,0.0
1434,福懋,紡織纖維,19.9,0.51,-3.04,-1.71,-0.65,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.09,47.0,0.0,0.03,0.0,-0.05,4.0,5.0,,-0.0,2.87,36.0,0.0,0.0,-0.05,-0.08,0.0,2.0,2.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,140.5,6.84,13.82,"2,367.37","1,960.11",1.12,0.0,0.0,0.0,0.05,0.05,1.0,3.0,3.0,5.81,-67.0,-0.07,0.09,0.71,0.48,2.0,6.0,,0.03,0.11,0.0,0.0,-0.09,-0.25,-0.42,0.0,1.0,1.0
1437,勤益控,其他,34.1,0.0,-2.21,-47.58,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-11.0,-0.01,-0.07,-0.11,-0.26,1.0,1.0,,0.0,0.16,-1.0,-0.0,-0.0,-0.0,-0.08,0.0,0.0,0.0
1438,三地開發,建材營造,62.4,3.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,30.0,0.04,0.05,-0.0,0.41,3.0,4.0,,0.0,0.03,7.0,0.01,0.0,0.04,0.35,0.0,0.0,0.0
1439,中和,紡織纖維,31.05,1.31,0.52,-1.98,-47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,12.0,0.01,0.01,-0.03,-0.07,1.0,1.0,,-0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1440,南紡,紡織纖維,15.55,2.3,-18.60,-9.63,-12.16,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.07,673.0,0.04,0.03,-0.02,-0.08,3.0,4.0,,-0.0,0.35,348.0,0.02,0.01,-0.03,-0.1,0.0,2.0,3.0
1441,大東,紡織纖維,15.65,-0.32,-38.21,63.39,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,-0.02,-0.05,-0.05,0.0,0.0,,-0.0,0.08,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1442,名軒,建材營造,66.8,4.05,-4.96,412.87,623.11,0.05,0.0,2.0,0.0,0.04,0.04,2.0,5.0,6.0,12.64,703.0,0.19,0.22,0.07,-1.56,3.0,3.0,,0.0,0.11,435.0,0.12,0.1,0.08,-0.12,0.0,0.0,1.0
1443,立益,其他,34.25,1.48,8.52,-7.13,17.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,2.0,0.0,0.04,0.06,0.06,5.0,9.0,,-0.0,0.03,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1444,力麗,紡織纖維,9.16,1.33,2.54,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,245.0,0.02,0.02,-0.05,-0.12,3.0,4.0,,-0.0,0.2,83.0,0.01,0.01,-0.02,-0.1,0.0,0.0,0.0
1445,大宇,紡織纖維,18.85,-1.31,-21.37,-12.26,-25.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-21.0,-0.02,0.25,0.26,0.49,4.0,7.0,,0.0,0.13,-28.0,-0.02,0.07,0.07,0.03,0.0,0.0,0.0
1446,宏和,紡織纖維,44.5,4.46,-38.20,"5,138.01","3,002.96",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,474.0,0.34,0.51,0.43,-0.24,4.0,6.0,,-0.0,0.17,238.0,0.17,0.25,-0.11,-0.64,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.94,-0.13,-36.52,42.45,13.26,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,2.0,8.04,224.0,0.02,-0.13,-0.28,-0.62,1.0,1.0,,-0.01,0.13,-204.0,-0.02,-0.12,-0.23,-0.63,0.0,1.0,1.0
1449,佳和,紡織纖維,22.6,1.35,-2.79,-8.80,9.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,153.0,0.18,1.46,0.52,-0.69,3.0,3.0,,0.25,17.5,-554.0,-0.65,-0.58,-0.98,-2.01,0.0,0.0,0.0
1451,年興,紡織纖維,19.9,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,14.0,0.01,0.02,0.04,-0.0,3.0,7.0,,0.0,0.72,-13.0,-0.01,-0.01,0.01,0.02,0.0,0.0,0.0
1452,宏益,紡織纖維,16.5,-0.3,1.92,65.54,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-6.0,-0.0,0.01,0.05,0.03,2.0,6.0,,-0.0,0.28,-8.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0
1453,大將,建材營造,16.7,4.05,-0.87,100.00,100.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,13.0,0.01,-0.06,-0.06,0.24,3.0,4.0,,-0.0,0.28,9.0,0.01,-0.04,-0.05,-0.18,0.0,0.0,0.0
1454,台富,紡織纖維,16.65,-0.89,-6.59,-0.09,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,30.0,0.02,-0.02,-0.12,-0.19,1.0,1.0,,-0.0,0.06,-10.0,-0.01,-0.01,-0.02,-0.02,0.0,0.0,0.0
1455,集盛,紡織纖維,10.35,0.98,-14.37,3.69,33.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,22.0,0.0,-0.08,-0.29,-0.7,1.0,1.0,,-0.0,0.84,-2.0,-0.0,-0.0,-0.1,-0.36,0.0,0.0,0.0
1456,怡華,建材營造,19.3,0.26,-40.61,-55.08,-41.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,9.0,0.01,-0.01,-0.09,-0.03,3.0,4.0,,0.0,13.19,0.0,0.0,0.07,0.13,0.11,0.0,0.0,0.0
1457,宜進,紡織纖維,19.45,1.04,-11.25,-4.18,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,36.0,0.01,0.01,-0.02,-0.18,2.0,2.0,,-0.0,0.06,7.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0
