id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.05,0.05,0.08,4.0,5.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0
1215,卜蜂,食品工業,,,4.08,-3.64,-5.92,6.2,0.0,0.0,-0.01,-0.05,-0.05,0.0,0.0,0.0,37.76,32.0,0.01,0.02,0.03,-0.04,4.0,7.0,,0.01,0.33,16.0,0.01,0.01,-0.07,-0.14,1.0,3.0,5.0
1216,統一,食品工業,,,3.66,7.10,16.15,7.26,0.04,2222.0,0.16,0.34,0.39,5.0,10.0,18.0,38.84,-162.0,-0.0,0.07,0.05,0.52,2.0,4.0,,0.0,0.73,985.0,0.02,0.12,0.14,0.16,0.0,0.0,2.0
1217,愛之味,食品工業,,,34.28,5.71,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,115.0,0.02,0.09,0.11,0.21,4.0,6.0,,0.01,0.21,69.0,0.01,0.13,0.27,0.3,0.0,0.0,0.0
1218,泰山,食品工業,,,4.89,-11.38,-2.97,0.04,0.0,0.0,0.01,0.04,0.04,1.0,2.0,2.0,2.63,133.0,0.03,0.09,0.03,0.18,4.0,7.0,,0.01,0.63,1.0,0.0,-0.0,-0.09,-0.13,0.0,0.0,0.0
1219,福壽,食品工業,,,-2.78,-14.87,-15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,69.0,0.02,0.02,-0.05,-0.01,3.0,4.0,,0.0,0.09,0.0,0.0,-0.04,-0.03,-0.09,0.0,0.0,0.0
1220,台榮,食品工業,,,10.11,-0.87,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,0.0,0.0,-0.02,0.1,0.88,2.0,5.0,,0.01,0.27,64.0,0.04,0.08,0.05,0.56,0.0,0.0,0.0
1225,福懋油,食品工業,,,1.22,-12.58,-12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,15.0,0.01,-0.0,-0.04,-0.04,3.0,6.0,,-0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1227,佳格,食品工業,,,21.53,-2.18,5.17,0.02,0.0,0.0,0.01,0.03,0.03,1.0,2.0,2.0,7.62,50.0,0.01,0.03,-0.01,-0.0,3.0,5.0,,0.0,0.23,18.0,0.0,-0.0,-0.05,-0.07,0.0,0.0,0.0
1229,聯華,食品工業,,,-3.22,2.99,5.12,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,12.07,-88.0,-0.01,-0.06,-0.2,-0.21,1.0,2.0,,0.0,0.2,-59.0,-0.0,-0.09,-0.2,-0.26,1.0,2.0,5.0
1231,聯華食,食品工業,,,2.98,10.19,8.70,0.03,0.0,0.0,0.01,0.03,0.03,1.0,2.0,2.0,2.79,-7.0,-0.0,0.0,-0.09,-0.1,2.0,2.0,,0.0,0.03,-5.0,-0.0,-0.0,-0.04,-0.15,0.0,0.0,0.0
1232,大統益,食品工業,,,-2.66,-17.83,-7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,13.0,0.01,0.02,0.05,0.15,4.0,7.0,,0.01,0.23,13.0,0.01,-0.0,-0.01,0.01,0.0,0.0,0.0
1233,天仁,食品工業,,,8.28,3.85,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,3.0,0.0,-0.01,-0.05,0.11,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1234,黑松,食品工業,,,12.59,-0.17,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,12.0,0.0,-0.05,-0.09,-0.1,1.0,1.0,,0.0,0.12,1.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0
1235,興泰,食品工業,,,119.36,34.59,82.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,0.0,-0.01,-0.03,-0.0,1.0,3.0,,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,,,-2.49,-7.77,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,-0.02,-0.05,-0.02,0.0,1.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,,,1.26,1.16,-0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.01,0.01,0.01,1.0,3.0,,0.0,0.01,10.0,0.03,0.07,0.09,0.08,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,,,-7.05,-26.26,-15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,12.0,0.04,0.0,-0.0,0.01,3.0,6.0,,0.01,0.05,3.0,0.01,-0.06,-0.07,-0.09,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,3.63,0.52,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,2.0,0.01,-0.02,0.01,0.01,1.0,3.0,,0.0,0.0,-3.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1264,德麥,食品工業,,,7.13,18.25,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.0,0.0,0.01,0.01,0.02,2.0,2.0,,0.0,2.27,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,,,7.00,17.99,22.10,1.22,0.0,0.0,-0.15,-0.04,0.01,0.0,2.0,5.0,1.38,-14.0,-0.03,-0.09,-0.34,-0.5,1.0,3.0,,0.0,0.05,-7.0,-0.02,0.0,-0.33,-0.34,3.0,3.0,3.0
1301,台塑,塑膠工業,,,-8.86,-7.78,-1.29,0.97,-0.0,-11.0,-0.0,-0.0,-0.0,4.0,8.0,17.0,28.34,3139.0,0.05,0.01,-0.32,-0.37,3.0,4.0,,0.0,0.86,-551.0,-0.01,-0.12,-0.5,-0.69,1.0,2.0,3.0
1303,南亞,塑膠工業,,,-0.30,-4.80,-2.63,2.34,0.0,12.0,0.0,-0.01,-0.0,5.0,8.0,16.0,27.52,3699.0,0.05,0.11,-0.17,-0.15,4.0,4.0,,0.0,0.95,470.0,0.01,-0.03,-0.38,-0.4,0.0,2.0,4.0
1304,台聚,塑膠工業,,,-6.58,-15.88,-1.95,0.03,0.0,0.0,0.01,0.03,0.03,1.0,2.0,2.0,31.41,-191.0,-0.02,-0.1,-0.36,-0.07,1.0,2.0,,0.01,0.28,-14.0,-0.0,-0.06,-0.26,-0.16,0.0,0.0,0.0
1305,華夏,塑膠工業,,,-35.47,-53.31,-19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,-151.0,-0.03,-0.2,-0.67,-0.52,1.0,1.0,,0.0,0.13,-114.0,-0.02,-0.17,-0.45,-0.53,0.0,0.0,0.0
1307,三芳,塑膠工業,,,1.61,6.17,6.68,0.07,0.0,0.0,0.01,0.04,0.04,2.0,3.0,3.0,15.0,215.0,0.05,0.11,0.28,0.16,3.0,7.0,,0.0,0.36,151.0,0.04,0.08,0.27,0.12,0.0,0.0,0.0
1308,亞聚,塑膠工業,,,-17.71,-30.92,-8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,-175.0,-0.03,-0.02,-0.17,0.06,2.0,3.0,,0.01,0.3,-118.0,-0.02,-0.04,-0.19,-0.1,0.0,0.0,0.0
1309,台達化,塑膠工業,,,16.35,35.04,26.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,908.0,0.23,0.54,0.25,0.88,4.0,5.0,,0.0,0.33,960.0,0.24,0.4,0.12,0.47,0.0,0.0,0.0
1310,台苯,塑膠工業,,,0.40,27.46,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,-38.0,-0.01,0.01,-0.23,-0.19,1.0,2.0,,0.0,0.53,-228.0,-0.04,-0.1,-0.31,-0.34,0.0,0.0,0.0
1312,國喬,塑膠工業,,,-6.17,17.28,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,-666.0,-0.06,0.12,-0.49,-0.4,4.0,5.0,,0.0,8.07,-194.0,-0.02,-0.01,-0.26,-0.36,0.0,0.0,0.0
1313,聯成,塑膠工業,,,-6.98,-13.17,8.50,0.0,0.0,0.0,-0.01,-0.04,-0.04,0.0,1.0,2.0,9.88,-85.0,-0.01,0.08,-0.06,-0.0,3.0,5.0,,0.01,0.12,50.0,0.0,-0.02,-0.16,-0.16,1.0,2.0,4.0
1314,中石化,塑膠工業,,,16.30,17.34,29.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,-3650.0,-0.1,-0.14,-1.69,-2.6,2.0,2.0,,0.0,0.35,-2451.0,-0.06,-0.37,-1.67,-2.91,0.0,0.0,0.0
1315,達新,塑膠工業,,,12.41,8.10,-13.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-2.0,-0.0,-0.0,-0.02,0.02,2.0,3.0,,0.0,0.09,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0
1316,上曜,建材營造,,,-32.48,69.96,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,535.0,0.19,-1.46,-2.98,-0.15,1.0,3.0,,0.0,0.01,152.0,0.05,-2.15,-3.57,-2.97,0.0,0.0,0.0
1319,東陽,汽車工業,,,5.46,2.39,8.96,12.84,0.08,444.0,0.82,0.85,1.14,5.0,8.0,16.0,16.45,-246.0,-0.04,-1.43,-1.89,-2.61,0.0,1.0,,-0.04,1.22,833.0,0.14,0.62,0.87,0.55,0.0,1.0,1.0
1321,大洋,塑膠工業,,,0.14,-13.39,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,65.0,0.03,0.04,0.12,-0.39,3.0,6.0,,0.0,0.13,47.0,0.02,-0.1,-0.11,-1.81,0.0,0.0,0.0
1323,永裕,塑膠工業,,,5.26,-38.67,-13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-15.0,-0.02,-0.05,-0.1,-0.07,0.0,3.0,,0.0,0.04,-7.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1324,地球,塑膠工業,,,-0.84,-18.67,-14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-12.0,-0.02,-0.11,-0.25,-0.29,0.0,0.0,,0.0,0.05,0.0,0.0,-0.03,-0.1,-0.11,0.0,0.0,0.0
1325,恆大,塑膠工業,,,-6.17,-27.99,-20.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-11.0,-0.01,-0.02,-0.14,0.14,3.0,4.0,,0.0,5.66,-2.0,-0.0,-0.05,-0.31,0.17,0.0,0.0,0.0
1326,台化,塑膠工業,,,-2.16,1.01,12.05,0.89,0.0,0.0,0.0,0.01,0.01,4.0,9.0,18.0,33.07,1010.0,0.02,0.01,-0.19,-0.1,4.0,5.0,,0.0,0.81,-1771.0,-0.03,-0.22,-0.58,-0.8,0.0,0.0,1.0
1336,台翰,電子零組件業,,,1.86,18.98,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,40.0,0.05,0.35,0.61,1.81,5.0,9.0,,0.0,0.11,-9.0,-0.01,-0.1,-0.24,-0.12,0.0,0.0,0.0
1337,再生-KY,塑膠工業,,,-16.14,-17.33,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89,61.0,0.02,0.04,-0.02,0.17,5.0,7.0,,0.0,0.09,120.0,0.04,0.05,-0.05,-0.07,0.0,0.0,0.0
1338,廣華-KY,汽車工業,,,-0.07,-30.06,-13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,-14.0,-0.02,-0.08,-0.03,-0.1,0.0,4.0,,0.0,0.16,4.0,0.0,-0.01,-0.14,0.44,0.0,0.0,0.0
1339,昭輝,汽車工業,,,6.72,-19.82,-5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,13.0,0.02,-0.19,-0.24,-0.8,3.0,5.0,,0.0,0.27,74.0,0.1,-0.01,-0.05,-0.2,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,,,14.11,-49.57,-32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,51.0,0.03,0.06,0.0,-0.06,4.0,6.0,,0.0,0.29,-12.0,-0.01,-0.03,-0.1,-0.24,0.0,0.0,0.0
1341,富林-KY,塑膠工業,,,-13.34,13.72,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.77,1.0,0.0,-0.01,-0.03,-0.01,1.0,3.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,,,25.78,-7.42,-2.39,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,0.01,-0.04,-0.17,-0.16,2.0,3.0,,0.0,0.6,2.0,0.0,-0.01,-0.12,-0.11,0.0,0.0,0.0
1402,遠東新,紡織纖維,,,4.45,6.01,6.28,11.82,0.01,294.0,0.08,0.13,0.17,5.0,10.0,17.0,18.4,2166.0,0.04,0.09,0.89,1.09,4.0,6.0,,0.0,1.33,564.0,0.01,0.04,0.04,0.1,0.0,0.0,3.0
1409,新纖,紡織纖維,,,-2.41,2.78,16.68,0.02,0.0,0.0,0.01,0.03,0.03,1.0,2.0,2.0,12.91,-255.0,-0.02,-0.07,-0.14,-0.59,1.0,4.0,,0.01,0.17,-76.0,-0.0,-0.07,-0.11,-0.64,0.0,0.0,0.0
1410,南染,紡織纖維,,,3.22,11.40,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12,5.0,0.01,-0.0,-0.03,-0.01,2.0,4.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,,,7.46,12.07,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,2.0,0.0,-0.01,-0.02,-0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,0.0,0.0,0.0
1414,東和,紡織纖維,,,-12.64,-23.86,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,22.0,0.01,0.0,-0.1,-0.02,3.0,6.0,,0.0,0.04,31.0,0.01,0.03,0.06,0.07,0.0,0.0,0.0
1416,廣豐,其他,,,-14.09,18.33,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,-71.0,-0.04,-0.07,-0.52,0.29,1.0,1.0,,0.02,0.07,-39.0,-0.02,0.07,-0.14,-0.46,0.0,0.0,0.0
1417,嘉裕,紡織纖維,,,102.97,-55.07,-55.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,3.0,0.0,-0.04,-0.14,-0.13,2.0,3.0,,0.0,0.05,-38.0,-0.02,-0.02,-0.07,-0.05,0.0,0.0,0.0
1418,東華,紡織纖維,,,717.24,-33.49,-55.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-8.0,-0.02,-0.05,-0.19,-0.22,0.0,1.0,,-0.0,0.01,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,,,81.08,79.08,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,8.0,0.0,-0.06,-0.12,-0.12,1.0,2.0,,0.0,0.14,1.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0
1423,利華,紡織纖維,,,-27.71,-5.88,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,25.0,0.03,0.08,0.15,0.13,4.0,8.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,,,3.04,-12.23,-3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-3.0,-0.0,-0.01,0.0,0.03,1.0,4.0,,0.0,0.0,5.0,0.01,-0.06,0.06,0.09,0.0,0.0,0.0
1434,福懋,紡織纖維,,,6.82,-1.50,-0.50,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,2.0,6.96,699.0,0.04,0.1,-0.18,0.03,3.0,4.0,,0.0,2.84,-7.0,-0.0,-0.04,-0.34,-0.37,1.0,2.0,5.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,,,9.71,"1,271.91","1,853.32",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,-1.0,-0.0,-0.0,-0.47,-0.18,2.0,4.0,,0.0,0.0,-63.0,-0.06,-0.44,-1.34,-2.06,0.0,0.0,0.0
1437,勤益控,其他,,,-49.86,24.68,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.01,-0.01,-0.13,-0.23,3.0,4.0,,0.01,0.14,-4.0,-0.0,-0.02,-0.03,-0.01,0.0,0.0,0.0
1438,三地開發,建材營造,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-87.0,-0.12,0.32,-0.21,-0.17,3.0,4.0,,-0.0,0.01,77.0,0.11,0.12,-0.56,-1.44,0.0,0.0,0.0
1439,中和,紡織纖維,,,10.91,-37.92,-48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-7.0,-0.01,-0.04,-0.08,0.04,1.0,3.0,,-0.0,0.14,0.0,0.0,-0.01,0.01,0.15,0.0,0.0,0.0
1440,南紡,紡織纖維,,,-0.98,3.15,-12.44,0.02,0.0,0.0,0.01,0.03,0.03,1.0,2.0,2.0,6.87,190.0,0.01,-0.01,-0.12,-0.01,2.0,3.0,,0.01,0.35,117.0,0.01,-0.01,-0.05,-0.02,0.0,0.0,0.0
1441,大東,紡織纖維,,,-2.16,85.96,32.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,7.0,0.01,-0.06,-0.08,-0.04,1.0,3.0,,0.0,0.04,-1.0,-0.0,-0.01,0.0,0.48,0.0,0.0,0.0
1442,名軒,建材營造,,,-15.14,704.00,657.58,0.0,0.0,0.0,-0.09,-0.09,-0.09,1.0,2.0,3.0,11.82,-184.0,-0.05,-0.19,-0.17,-0.27,0.0,2.0,,-0.0,0.11,-39.0,-0.01,-0.04,0.03,-0.15,1.0,1.0,3.0
1443,立益,其他,,,0.43,2.85,22.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,-0.02,-0.06,-0.04,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.12,0.0,0.0,0.0
1444,力麗,紡織纖維,,,9.45,-7.02,-7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,18.0,0.0,-0.11,-0.43,-0.49,2.0,2.0,,0.0,0.16,-31.0,-0.0,-0.04,-0.29,-0.37,0.0,0.0,0.0
1445,大宇,紡織纖維,,,-1.69,-6.97,-27.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,128.0,0.1,0.09,0.27,0.87,3.0,7.0,,0.0,0.13,36.0,0.03,0.02,0.01,0.48,0.0,0.0,0.0
1446,宏和,紡織纖維,,,6.77,"6,440.43","2,830.54",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,-507.0,-0.37,-0.28,-0.37,-0.27,2.0,4.0,,0.0,0.13,-331.0,-0.24,-0.39,-0.63,-1.19,0.0,0.0,0.0
1447,力鵬,紡織纖維,,,25.26,53.84,11.43,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.79,252.0,0.03,-0.06,-0.31,-0.82,2.0,2.0,,0.0,0.1,72.0,0.01,-0.08,-0.28,-0.52,0.0,0.0,0.0
1449,佳和,紡織纖維,,,8.29,-33.40,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,-185.0,-0.22,-0.61,-0.84,0.86,2.0,3.0,,0.01,17.39,-117.0,-0.14,-0.42,-0.76,-0.23,0.0,0.0,0.0
1451,年興,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,2.0,0.0,-0.02,-0.03,0.04,2.0,3.0,,0.01,0.71,1.0,0.0,0.0,-0.01,0.03,0.0,0.0,0.0
1452,宏益,紡織纖維,,,-3.90,44.57,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,3.0,0.0,0.0,-0.08,0.04,3.0,3.0,,0.01,0.27,0.0,0.0,-0.02,-0.04,0.06,0.0,0.0,0.0
1453,大將,建材營造,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,32.0,0.03,0.39,0.22,0.13,3.0,4.0,,-0.0,0.27,10.0,0.01,0.0,-0.26,-0.48,0.0,0.0,0.0
1454,台富,紡織纖維,,,15.19,2.65,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,19.0,0.01,-0.01,-0.0,0.47,2.0,4.0,,0.0,0.04,1.0,0.0,-0.02,-0.07,-0.07,0.0,0.0,0.0
1455,集盛,紡織纖維,,,1.47,27.53,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,90.0,0.02,0.1,-0.05,-0.16,4.0,6.0,,0.0,0.81,24.0,0.0,-0.04,-0.18,-0.16,0.0,0.0,0.0
1456,怡華,建材營造,,,268.42,122.43,-39.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,3.0,0.0,-0.02,-0.19,-0.28,3.0,4.0,,0.0,13.19,1.0,0.0,-0.03,-0.08,-0.47,0.0,0.0,0.0
1457,宜進,紡織纖維,,,19.37,7.53,13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,8.0,0.0,-0.01,-0.09,-0.05,2.0,3.0,,0.0,0.06,2.0,0.0,-0.02,0.0,-0.03,0.0,0.0,0.0
1459,聯發,紡織纖維,,,2.22,-5.50,29.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,13.0,0.0,-0.03,-0.06,-0.02,1.0,3.0,,0.0,0.04,-5.0,-0.0,-0.01,-0.03,-0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,,,12.95,9.88,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,-25.0,-0.0,-0.07,-0.17,-0.22,0.0,1.0,,0.0,0.0,1.0,0.0,-0.03,-0.05,-0.11,0.0,0.0,0.0
1463,強盛,紡織纖維,,,10.43,-28.42,-10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,-27.0,-0.02,-0.03,-0.14,-0.15,2.0,4.0,,0.0,0.04,-4.0,-0.0,-0.0,-0.01,0.01,0.0,0.0,0.0
1464,得力,紡織纖維,,,21.47,15.15,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,123.0,0.03,-0.01,-0.12,-0.1,3.0,3.0,,0.0,0.22,86.0,0.02,0.07,0.02,0.02,0.0,0.0,0.0
