id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1217,愛之味,食品工業,9.77,1.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,,,,-0.2,-0.27,-0.1,1.0,2.0,,,,,,,,,,,
1218,泰山,食品工業,36.05,0.98,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,6.0,,,,0.03,-0.02,-0.04,3.0,3.0,,,,,,,,,3.03,9.75,13.01
1219,福壽,食品工業,20.85,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,-0.61,-0.36,-0.1,0.0,4.0,,,,,,,,,2.32,15.82,16.42
1220,台榮,食品工業,15.65,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.53,-0.37,1.0,1.0,,,,,,,,,6.63,18.31,11.84
1225,福懋油,食品工業,53.4,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,0.0,1.0,,,,,,,,,2.51,26.73,18.42
1227,佳格,食品工業,41.1,0.49,0.19,0.0,0.0,-0.0,-0.0,0.0,2.0,4.0,11.0,,,,-0.02,-0.04,-0.03,2.0,4.0,,,,,,,,,25.19,-4.52,-16.60
1229,聯華,食品工業,55.3,-0.72,0.05,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,10.0,,,,-0.07,-0.07,-0.01,1.0,3.0,,,,,,,,,-8.29,4.74,15.53
1231,聯華食,食品工業,75.2,2.87,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,-0.08,-0.24,-0.42,0.0,0.0,,,,,,,,,-1.14,9.97,11.03
1232,大統益,食品工業,156.5,0.0,0.91,0.0,0.0,0.01,0.1,0.1,3.0,8.0,16.0,,,,0.01,0.0,-0.03,3.0,4.0,,,,,,,,,21.61,33.77,20.59
1233,天仁,食品工業,33.6,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,0.0,0.0,,,,,,,,,30.01,26.16,3.90
1234,黑松,食品工業,33.6,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.0,1.0,5.0,,,,,,,,,12.76,25.92,1.22
1235,興泰,食品工業,58.1,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.01,0.0,2.0,,,,,,,,,113.01,205.34,63.03
1236,宏亞,食品工業,25.7,1.98,0.11,-0.0,-2.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.04,-0.27,-0.57,1.0,2.0,,,,,,,,,30.01,105.36,25.75
1240,茂生農經,農業科技,44.55,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.05,-0.05,0.02,1.0,4.0,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,240.0,2.56,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.05,1.0,3.0,,,,,,,,,22.33,20.63,-12.56
1258,其祥-KY,食品工業,27.5,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,111.0,0.3,0.86,2.75,2.78,5.0,8.0,,,,,,,,,,,
1259,安心,觀光事業,73.3,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.03,-0.02,-0.01,0.0,3.0,,,,,,,,,3.28,27.46,15.91
1264,德麥,食品工業,266.5,0.57,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,-0.06,-0.1,-0.17,0.0,1.0,,,,,,,,,7.81,13.40,7.71
1268,漢來美食,觀光事業,108.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,0.0,1.0,,,,,,,,,13.71,154.54,28.75
1301,台塑,塑膠工業,89.4,1.25,1.4,0.0,9.0,0.0,0.01,0.02,5.0,10.0,16.0,,,,-0.13,-0.37,-0.47,0.0,0.0,,,,,,,,,-12.47,-24.65,2.56
1303,南亞,塑膠工業,68.7,2.23,1.42,0.0,11.0,0.01,0.05,0.08,5.0,10.0,20.0,,,,-0.03,-0.18,-0.26,1.0,1.0,,,,,,,,,-1.66,-26.49,-5.83
1304,台聚,塑膠工業,22.9,0.22,1.36,0.0,0.0,0.01,0.02,0.17,4.0,9.0,18.0,,,,0.02,-0.02,0.36,3.0,5.0,,,,,,,,,-7.81,-14.13,-0.24
1305,華夏,塑膠工業,23.45,1.08,0.2,0.0,0.0,-0.0,-0.0,-0.02,3.0,6.0,12.0,,,,-0.03,-0.22,-0.11,1.0,2.0,,,,,,,,,-23.68,-32.03,-1.81
1307,三芳,塑膠工業,21.75,0.46,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.07,2.0,3.0,,,,,,,,,21.07,117.93,28.75
1308,亞聚,塑膠工業,28.45,3.64,0.26,0.0,0.0,0.0,0.0,0.0,3.0,5.0,11.0,,,,0.05,-0.05,0.22,1.0,4.0,,,,,,,,,11.71,37.35,12.83
1309,台達化,塑膠工業,22.65,2.26,0.05,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,,,,0.06,-0.01,0.04,2.0,3.0,,,,,,,,,-3.57,-17.15,-6.64
1310,台苯,塑膠工業,14.45,1.76,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,7.0,,,,-0.0,0.03,0.13,1.0,3.0,,,,,,,,,-35.21,-24.68,21.69
1312,國喬,塑膠工業,18.45,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,7.0,,,,0.06,-0.18,-1.04,1.0,1.0,,,,,,,,,1.64,-25.15,-14.19
1313,聯成,塑膠工業,13.65,1.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.02,0.03,0.19,3.0,5.0,,,,,,,,,-15.70,-34.09,-3.25
1314,中石化,塑膠工業,10.15,0.0,0.05,0.0,0.0,-0.0,-0.0,0.0,3.0,7.0,15.0,,,,-0.11,-0.3,-0.64,1.0,1.0,,,,,,,,,,,
1315,達新,塑膠工業,68.2,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.05,-0.15,0.0,1.0,,,,,,,,,44.04,46.06,15.47
1316,上曜,建材營造,15.5,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.45,1.01,2.0,3.0,,,,,,,,,,,
1319,東陽,汽車工業,53.7,-2.54,1.95,-0.0,-11.0,0.0,0.18,0.47,1.0,4.0,11.0,,,,0.69,1.08,3.66,2.0,5.0,,,,,,,,,-4.93,18.76,17.81
1321,大洋,塑膠工業,36.6,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.02,0.29,4.0,7.0,,,,,,,,,16.08,1.02,12.27
1323,永裕,塑膠工業,33.25,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.12,2.0,3.0,,,,,,,,,,,
1324,地球,塑膠工業,11.05,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.03,0.0,1.0,,,,,,,,,1.41,-18.89,-4.71
1325,恆大,塑膠工業,26.5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.68,-0.07,2.0,3.0,,,,,,,,,-11.32,1.13,-60.06
1326,台化,塑膠工業,69.3,1.76,0.75,0.0,7.0,-0.0,-0.0,0.0,5.0,10.0,20.0,,,,-0.02,-0.11,-0.13,1.0,2.0,,,,,,,,,-8.27,-6.39,9.22
1336,台翰,電子零組件業,26.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,0.02,-0.06,0.14,0.21,3.0,6.0,,,,,,,,,2.79,31.65,24.76
1337,再生-KY,塑膠工業,7.11,7.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.17,0.22,2.0,7.0,,,,,,,,,12.35,-31.20,-48.12
1338,廣華-KY,汽車工業,54.9,1.1,0.0,0.0,0.0,-0.0,0.0,-0.16,0.0,0.0,0.0,,,,-0.21,-0.59,-0.18,2.0,2.0,,,,,,,,,-12.52,11.42,12.51
1339,昭輝,汽車工業,43.6,1.16,0.24,-0.0,-1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.12,-0.26,0.31,2.0,3.0,,,,,,,,,-2.34,3.75,4.17
1340,勝悅-KY,塑膠工業,10.25,2.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.21,2.0,3.0,,,,,,,,,10.88,-33.46,-20.74
1341,富林-KY,塑膠工業,68.3,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,0.0,,,,,,,,,1.52,49.00,13.64
1342,八貫,其他,81.2,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.41,0.57,0.79,3.0,5.0,,,,,,,,,-0.98,15.91,31.15
1402,遠東新,紡織纖維,31.85,0.16,3.28,0.0,0.0,0.06,0.18,0.39,4.0,9.0,19.0,,,,0.04,0.09,0.24,4.0,7.0,,,,,,,,,,,
1409,新纖,紡織纖維,17.7,2.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.06,-0.29,-0.75,1.0,2.0,,,,,,,,,,,
1410,南染,紡織纖維,41.7,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.08,0.05,2.0,3.0,,,,,,,,,-1.79,-32.31,-18.97
1413,宏洲,紡織纖維,11.3,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.22,0.17,2.0,5.0,,,,,,,,,19.66,1.15,19.22
1414,東和,紡織纖維,17.65,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.01,0.0,1.0,,,,,,,,,-7.95,-16.55,-5.83
1416,廣豐,其他,10.85,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.03,1.0,1.0,,,,,,,,,,,
1417,嘉裕,紡織纖維,10.75,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.0,1.0,2.0,,,,,,,,,-2.54,58.48,20.45
1418,東華,紡織纖維,15.6,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.08,0.07,2.0,5.0,,,,,,,,,64.17,-84.14,-68.98
1419,新紡,紡織纖維,40.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.04,2.0,3.0,,,,,,,,,15.43,39.35,29.87
1423,利華,紡織纖維,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.01,1.0,2.0,,,,,,,,,47.02,16.76,-2.05
1432,大魯閣,貿易百貨,12.85,1.18,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.52,-0.04,0.47,1.0,5.0,,,,,,,,,,,
1434,福懋,紡織纖維,27.6,0.18,0.05,0.0,0.0,0.0,-0.0,0.0,3.0,6.0,12.0,,,,-0.05,-0.08,0.01,2.0,4.0,,,,,,,,,0.27,20.90,10.42
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.01,0.0,0.0,,,,,,,,,1.69,-5.32,-2.16
1436,華友聯,建材營造,56.6,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.0,0.02,1.0,4.0,,,,,,,,,31.82,622.04,-1.30
1437,勤益控,其他,25.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.08,-0.1,0.0,0.0,,,,,,,,,-45.58,39.79,20.40
1438,三地開發,建材營造,32.05,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.06,-0.12,0.0,0.0,,,,,,,,,,,
1439,中和,紡織纖維,20.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,0.0,0.0,,,,,,,,,,,
1440,南紡,紡織纖維,18.35,1.38,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,7.0,,,,0.0,0.03,0.03,1.0,4.0,,,,,,,,,-6.50,14.17,6.85
1441,大東,紡織纖維,8.17,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.01,0.0,1.0,,,,,,,,,-23.51,-4.97,9.69
1442,名軒,建材營造,28.85,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.2,0.19,3.0,7.0,,,,,,,,,81.25,-48.28,-80.28
1443,立益,其他,20.3,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.05,0.02,1.0,3.0,,,,,,,,,62.99,44.83,26.11
1444,力麗,紡織纖維,12.05,2.55,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,7.0,,,,0.13,0.01,1.19,3.0,6.0,,,,,,,,,-1.27,9.09,28.25
1445,大宇,紡織纖維,15.45,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.02,2.0,3.0,,,,,,,,,-4.02,21.99,25.44
1446,宏和,紡織纖維,37.5,2.74,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.05,1.0,3.0,,,,,,,,,-48.56,-33.55,-31.22
1447,力鵬,紡織纖維,9.29,0.98,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.1,-0.06,0.34,2.0,2.0,,,,,,,,,-13.88,37.30,24.65
1449,佳和,紡織纖維,14.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.03,3.0,4.0,,,,,,,,,26.89,21.34,-8.41
1451,年興,紡織纖維,25.2,-1.18,0.09,-0.0,-3.0,-0.0,0.0,0.0,1.0,1.0,2.0,,,,0.03,0.35,1.01,2.0,5.0,,,,,,,,,-4.17,1.21,18.66
1452,宏益,紡織纖維,18.8,0.8,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.16,1.0,3.0,,,,,,,,,-1.17,-21.69,-3.51
1453,大將,建材營造,20.7,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.55,0.0,-1.14,3.0,6.0,,,,,,,,,30.83,"104,186.84","1,253.21"
1454,台富,紡織纖維,13.15,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.12,-0.14,1.0,1.0,,,,,,,,,1.07,22.28,18.64
1455,集盛,紡織纖維,10.55,2.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,-0.12,-0.17,-0.15,1.0,3.0,,,,,,,,,-6.40,-29.64,-4.08
1456,怡華,建材營造,16.0,-3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.0,-0.0,0.0,4.0,,,,,,,,,-23.43,-83.93,-78.88
1457,宜進,紡織纖維,18.15,0.83,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.08,-0.02,0.0,2.0,,,,,,,,,17.85,2.54,10.53
1459,聯發,紡織纖維,9.28,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.06,-0.0,1.0,2.0,,,,,,,,,-18.26,-33.81,-11.52
1460,宏遠,紡織纖維,7.9,2.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.14,2.0,5.0,,,,,,,,,10.80,0.60,12.45
1463,強盛,紡織纖維,14.2,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.02,0.0,0.0,,,,,,,,,-14.40,30.04,14.39
1464,得力,紡織纖維,15.0,0.33,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.02,-0.01,0.16,1.0,1.0,,,,,,,,,7.47,31.54,23.37
1465,偉全,紡織纖維,13.35,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,-0.01,1.0,3.0,,,,,,,,,48.54,69.87,45.30
1466,聚隆,紡織纖維,11.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.01,1.0,3.0,,,,,,,,,-5.87,-35.49,-16.34
1467,南緯,紡織纖維,11.9,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.1,0.18,1.0,2.0,,,,,,,,,,,
1468,昶和,紡織纖維,12.65,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,4.0,,,,,,,,,-12.78,50.69,27.51
1470,大統新創,紡織纖維,19.7,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.01,-0.01,2.0,4.0,,,,,,,,,20.01,-3.67,12.74
1471,首利,電子零組件業,9.05,0.56,0.15,-0.0,-3.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.03,-0.08,-0.33,2.0,4.0,,,,,,,,,12.63,-24.97,-39.23
1472,三洋實業,紡織纖維,25.15,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,
1473,台南,紡織纖維,21.65,2.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.15,-0.21,2.0,2.0,,,,,,,,,-10.16,48.90,48.88
1474,弘裕,紡織纖維,11.95,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.07,0.0,1.0,,,,,,,,,8.50,-9.79,1.08
1475,業旺,紡織纖維,59.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.08,2.0,3.0,,,,,,,,,-19.56,123.67,390.01
1476,儒鴻,紡織纖維,482.0,2.66,1.51,0.01,38.0,0.09,0.14,0.24,4.0,7.0,11.0,,,,-0.06,-0.04,-0.06,2.0,4.0,,,,,,,,,0.37,53.82,21.62
1477,聚陽,紡織纖維,197.0,-0.51,4.23,0.12,295.0,0.23,0.7,2.08,3.0,6.0,12.0,,,,0.75,1.47,0.52,3.0,7.0,,,,,,,,,-12.28,18.42,18.95
1503,士電,電機機械,63.1,1.61,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,0.0,-0.03,0.02,2.0,4.0,,,,,,,,,,,
1504,東元,電機機械,29.25,0.34,0.32,0.0,0.0,0.01,0.02,0.02,4.0,8.0,16.0,,,,0.03,0.02,0.28,2.0,4.0,,,,,,,,,-10.29,6.92,16.68
1506,正道,電機機械,16.55,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.13,0.04,3.0,7.0,,,,,,,,,1.99,12.02,14.32
1512,瑞利,汽車工業,3.31,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-17.78,-27.80,-34.75
1513,中興電,電機機械,66.0,-1.35,5.57,-0.0,-11.0,-0.22,-0.14,-0.3,3.0,7.0,14.0,,,,2.43,3.13,3.87,4.0,6.0,,,,,,,,,-0.80,1.33,5.59
1514,亞力,電機機械,31.2,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.19,-3.48,1.28,0.0,0.0,,,,,,,,,16.83,31.12,27.91
1515,力山,電機機械,34.9,3.56,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.11,-0.08,2.0,5.0,,,,,,,,,22.42,-74.43,-71.95
1516,川飛,其他,24.6,-1.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.48,-0.85,-0.35,3.0,6.0,,,,,,,,,-8.90,"31,519.11",52.23
1517,利奇,電機機械,25.8,5.74,0.14,-0.0,-5.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.7,-0.05,2.25,1.0,5.0,,,,,,,,,,,
1519,華城,電機機械,40.55,0.75,0.5,0.0,0.0,0.0,0.24,0.24,0.0,3.0,3.0,,,,-0.92,-0.58,0.35,0.0,2.0,,,,,,,,,,,
1521,大億,汽車工業,35.2,0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.07,1.0,2.0,,,,,,,,,-6.94,4.26,-2.98
1522,堤維西,汽車工業,29.35,0.17,0.0,0.0,0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,,,,0.98,0.95,1.55,3.0,5.0,,,,,,,,,1.17,15.22,16.90
1524,耿鼎,汽車工業,26.4,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.05,-6.39,0.79,2.0,4.0,,,,,,,,,-6.24,8.23,28.67
1525,江申,汽車工業,62.7,0.97,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.03,0.0,3.0,,,,,,,,,-21.06,31.69,4.07
1526,日馳,電機機械,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.52,2.02,6.76,4.0,8.0,,,,,,,,,5.50,14.69,30.29
1527,鑽全,電機機械,41.95,0.96,0.08,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,3.0,,,,-0.1,-0.15,-0.49,1.0,2.0,,,,,,,,,4.56,-16.96,-6.49
1528,恩德,電機機械,10.75,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.91,1.84,3.0,8.0,,,,,,,,,,,
1529,樂士,電機機械,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.39,-0.57,0.24,0.0,2.0,,,,,,,,,-8.67,-35.14,-21.51
1530,亞崴,電機機械,31.95,-1.08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.03,1.0,2.0,,,,,,,,,-8.71,-11.38,-16.59
1531,高林股,電機機械,14.05,-1.06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.08,-0.07,2.0,3.0,,,,,,,,,-9.04,-29.32,-1.15
1532,勤美,電機機械,29.65,1.19,0.19,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,,,,-0.03,-0.06,0.03,0.0,1.0,,,,,,,,,6.63,-27.82,-3.74
1533,車王電,汽車工業,59.5,1.54,0.78,0.0,0.0,0.0,0.0,0.16,0.0,0.0,1.0,,,,-0.7,-0.43,-0.18,0.0,3.0,,,,,,,,,-33.80,3.02,20.45
1535,中宇,電機機械,44.7,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.03,1.0,3.0,,,,,,,,,-4.82,-0.67,2.62
1536,和大,汽車工業,90.3,0.89,2.31,0.12,330.0,0.43,1.38,1.38,4.0,8.0,9.0,,,,0.69,0.34,0.33,4.0,6.0,,,,,,,,,4.80,12.25,11.05
1537,廣隆,電機機械,142.0,0.71,0.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.12,0.3,3.0,7.0,,,,,,,,,0.79,266.58,20.51
