id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,7.72,3.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.74
1215,卜蜂,食品工業,108.0,0.47,,,,4.47,0.0,0.0,0.0,0.0,-0.03,1.0,4.0,5.0,37.86,-104.0,-0.04,0.08,-0.26,0.42,3.0,6.0,,0.0,0.17,-19.0,-0.01,-0.19,-0.71,-1.27,0.0,0.0,3.0,-4.85,-25.0
1216,統一,食品工業,75.7,3.7,,,,13.73,-0.0,-97.0,-0.08,0.01,0.53,0.0,4.0,14.0,32.48,20336.0,0.36,0.99,1.66,1.16,5.0,9.0,,-0.0,1.46,7006.0,0.12,-0.05,-0.09,0.14,5.0,6.0,6.0,-5.73,-5.73
1217,愛之味,食品工業,9.76,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,3.0,0.0,-0.11,0.06,0.31,1.0,5.0,,0.0,0.19,-54.0,-0.01,-0.11,-0.08,-0.02,0.0,0.0,0.0,-2.89,-4.31
1218,泰山,食品工業,15.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,400.0,0.08,-0.58,-0.86,-1.04,1.0,4.0,,0.0,0.61,-94.0,-0.02,-0.34,-0.43,-1.0,0.0,0.0,0.0,-7.19,-20.92
1219,福壽,食品工業,10.75,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,200.0,0.06,-0.07,-0.1,-0.18,2.0,6.0,,0.0,0.09,1.0,0.0,-0.09,-0.16,-0.1,0.0,0.0,0.0,-13.31,-18.56
1220,台榮,食品工業,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,-7.0,-0.0,-0.01,0.02,0.1,2.0,5.0,,0.0,0.06,0.0,0.0,0.0,-0.03,-0.11,0.0,0.0,0.0,-2.62,-9.35
1225,福懋油,食品工業,24.2,2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,46.0,0.02,-0.08,0.05,0.06,2.0,6.0,,-0.0,0.1,,,,,,0.0,0.0,0.0,-11.03,-26.67
1227,佳格,食品工業,29.15,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,7.38,267.0,0.03,-0.09,0.4,0.35,2.0,6.0,,0.0,0.23,186.0,0.02,-0.07,0.19,0.16,0.0,0.0,3.0,-3.64,-4.89
1229,聯華,食品工業,40.65,0.12,,,,0.08,-0.0,-11.0,-0.04,-0.04,0.02,0.0,5.0,12.0,10.22,400.0,0.03,0.04,0.12,0.05,3.0,6.0,,0.0,0.2,120.0,0.01,-0.02,0.0,-0.01,4.0,4.0,6.0,-4.35,-7.51
1231,聯華食,食品工業,80.6,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,11.0,0.0,-0.33,-0.45,-0.26,1.0,2.0,,0.0,0.03,-36.0,-0.01,-0.26,-0.44,-0.39,0.0,0.0,2.0,-12.58,-12.58
1232,大統益,食品工業,156.5,0.64,,,,0.03,0.0,0.0,0.0,0.0,0.02,0.0,1.0,3.0,2.82,41.0,0.03,-0.15,0.14,0.32,1.0,5.0,,0.0,0.2,12.0,0.01,-0.04,-0.03,0.15,0.0,0.0,1.0,-7.12,-7.12
1233,天仁,食品工業,28.8,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-2.0,-0.0,-0.01,0.01,0.01,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-1.37
1234,黑松,食品工業,33.45,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-10.0,-0.0,-0.02,0.14,0.26,1.0,6.0,,0.0,0.11,6.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,-2.05,-4.97
1235,興泰,食品工業,36.7,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,-0.0,-0.0,0.04,0.09,3.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,-17.16
1236,宏亞,食品工業,25.5,2.2,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,100.0,0.12,0.12,0.18,0.2,2.0,6.0,,0.0,0.45,13.0,0.01,0.01,0.02,-0.03,0.0,0.0,0.0,0.0,-3.04
1240,茂生農經,農業科技,54.8,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.03,0.03,-0.02,3.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-6.0,-6.32
1256,鮮活果汁-KY,食品工業,178.5,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,9.0,0.03,0.09,0.28,0.06,3.0,6.0,,0.01,0.13,-1.0,-0.0,-0.49,-0.63,-0.71,0.0,0.0,0.0,-7.03,-14.8
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,-0.04,0.0,0.0,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-1.32,-1.32
1264,德麥,食品工業,256.0,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,3.0,0.01,-0.06,-0.03,-0.02,1.0,5.0,,-0.03,0.52,-1.0,-0.0,-0.02,-0.02,-0.19,0.0,0.0,0.0,-5.71,-6.4
1268,漢來美食,觀光事業,183.5,7.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,73.0,0.17,0.11,0.26,0.45,1.0,6.0,,0.0,0.01,42.0,0.1,0.07,0.04,0.16,0.0,0.0,0.0,0.0,0.0
1301,台塑,塑膠工業,55.8,1.27,,,,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,4.0,33.47,956.0,0.02,-0.07,-0.56,0.3,3.0,3.0,,0.01,1.12,-57.0,-0.0,-0.1,-0.67,0.16,2.0,2.0,6.0,-15.71,-15.71
1303,南亞,塑膠工業,188.0,5.32,,,,5.82,0.02,1758.0,0.13,-0.07,1.94,3.0,5.0,15.0,31.4,-7334.0,-0.09,-0.89,-0.45,-3.0,1.0,4.0,,0.0,2.43,3054.0,0.04,-0.24,-0.06,-0.5,2.0,5.0,5.0,-17.36,-17.36
1304,台聚,塑膠工業,11.8,2.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13,353.0,0.03,0.08,-0.5,-0.95,4.0,5.0,,-0.0,0.44,91.0,0.01,0.08,-0.42,-0.88,0.0,0.0,0.0,-15.71,-23.87
1305,華夏,塑膠工業,11.55,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,226.0,0.04,0.09,-0.74,-1.06,3.0,3.0,,-0.0,0.16,106.0,0.02,0.05,-0.36,-0.57,0.0,0.0,0.0,-12.17,-22.22
1307,三芳,塑膠工業,32.5,1.09,,,,0.33,-0.0,-2.0,-0.0,-0.0,0.04,0.0,0.0,2.0,7.37,116.0,0.03,0.09,-0.0,0.29,4.0,6.0,,0.0,0.39,100.0,0.03,0.03,-0.11,-0.18,3.0,3.0,4.0,-0.61,-13.1
1308,亞聚,塑膠工業,13.4,2.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,377.0,0.06,0.26,-0.44,-0.62,5.0,5.0,,0.0,0.38,322.0,0.05,0.12,-0.25,-0.53,0.0,0.0,0.0,-10.96,-15.46
1309,台達化,塑膠工業,12.8,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,81.0,0.02,0.05,-0.44,-0.82,4.0,6.0,,-0.0,0.39,-93.0,-0.02,0.07,-0.39,-0.56,0.0,0.0,0.0,-16.88,-27.68
1310,台苯,塑膠工業,7.97,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-1290.0,-0.24,-0.33,-0.64,-1.07,2.0,5.0,,0.0,0.44,-862.0,-0.16,-0.2,-0.51,-0.96,0.0,0.0,0.0,-25.51,-32.46
1312,國喬,塑膠工業,11.95,-2.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,-2289.0,-0.21,-0.02,-1.12,-1.47,3.0,3.0,,-0.0,8.17,-782.0,-0.07,0.26,-0.66,-1.27,0.0,0.0,0.0,-14.34,-20.86
1313,聯成,塑膠工業,11.5,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,-402.0,-0.03,0.24,-0.44,-0.65,4.0,4.0,,0.0,0.16,-236.0,-0.02,0.19,-0.21,-0.44,0.0,0.0,0.0,-10.51,-19.58
1314,中石化,塑膠工業,7.8,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,-4730.0,-0.12,-0.06,-0.7,-1.42,1.0,2.0,,-0.0,0.26,-3294.0,-0.09,-0.26,-1.0,-1.84,0.0,0.0,0.0,-13.91,-25.0
1315,達新,塑膠工業,63.9,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-1.0,-0.0,-0.0,0.04,0.12,2.0,6.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.69,-1.69
1316,上曜,建材營造,10.05,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,224.0,0.08,0.35,0.1,0.29,4.0,6.0,,0.03,0.04,117.0,0.04,0.16,-0.24,-0.41,0.0,0.0,0.0,-3.83,-12.23
1319,東陽,汽車工業,76.7,0.26,,,,6.57,-0.01,-80.0,-0.05,-0.04,-0.31,1.0,4.0,5.0,9.55,272.0,0.05,0.32,0.58,0.5,4.0,8.0,,0.0,1.28,373.0,0.06,0.12,-0.22,-0.93,4.0,5.0,12.0,0.0,-28.32
1321,大洋,塑膠工業,31.9,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,13.0,0.01,-0.04,0.11,0.17,1.0,6.0,,0.0,0.14,0.0,0.0,-0.01,0.03,0.05,0.0,0.0,0.0,-2.15,-2.15
1323,永裕,塑膠工業,19.95,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.0,0.0,0.01,0.03,0.08,3.0,7.0,,0.01,0.07,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.24,-4.77
1324,地球,塑膠工業,10.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-3.0,-0.0,-0.02,-0.01,0.02,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.06,-0.14,0.0,0.0,0.0,-3.83,-7.37
1325,恆大,塑膠工業,27.4,3.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,128.0,0.15,0.01,-0.27,-0.34,2.0,4.0,,0.0,5.7,96.0,0.11,0.09,-0.21,0.02,0.0,0.0,0.0,-3.01,-3.01
1326,台化,塑膠工業,58.9,1.38,,,,0.14,0.0,0.0,0.01,0.03,0.03,2.0,5.0,11.0,37.5,-1739.0,-0.03,-0.14,-0.43,0.16,1.0,3.0,,0.0,0.95,-994.0,-0.02,-0.14,-0.6,-0.32,0.0,0.0,2.0,-17.85,-17.85
1336,台翰,電子零組件業,14.55,-3.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,-35.0,-0.04,0.01,0.04,-0.01,2.0,5.0,,0.0,0.01,-95.0,-0.12,-0.11,-0.19,-0.81,0.0,0.0,0.0,-12.61,-12.61
1337,再生-KY,塑膠工業,4.68,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,68.0,0.03,-0.02,-0.21,-0.31,2.0,4.0,,0.0,0.11,-24.0,-0.01,-0.06,-0.23,-0.36,0.0,0.0,0.0,-7.33,-16.58
1338,廣華-KY,汽車工業,15.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,-7.0,-0.01,-0.06,-0.07,-0.18,0.0,1.0,,0.0,0.16,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,-7.85,-13.6
1339,昭輝,汽車工業,45.0,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,15.0,0.02,0.05,0.07,0.09,3.0,5.0,,-0.0,0.21,1.0,0.0,0.01,-0.01,-0.0,0.0,0.0,0.0,-0.44,-1.32
1340,勝悅-KY,塑膠工業,5.07,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.06,63.0,0.04,0.05,-0.04,-0.12,3.0,3.0,,0.0,0.28,-5.0,-0.0,-0.01,-0.14,-0.34,0.0,0.0,0.0,-5.06,-15.92
1341,富林-KY,塑膠工業,58.6,-1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.81,-1.0,-0.0,0.01,0.05,0.06,4.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-7.72
1342,八貫,其他,104.0,2.46,,,,0.48,0.0,0.0,0.0,0.0,0.15,1.0,4.0,10.0,35.49,227.0,0.32,1.06,-1.02,-0.8,5.0,7.0,,0.01,0.61,45.0,0.06,0.33,-1.6,-1.15,2.0,2.0,2.0,-11.49,-11.49
1402,遠東新,紡織纖維,27.5,1.85,,,,6.84,0.0,120.0,-0.08,-0.03,0.24,3.0,8.0,15.0,16.27,14004.0,0.26,0.73,1.25,2.82,5.0,10.0,,0.0,2.12,2772.0,0.05,-0.1,0.0,0.08,2.0,2.0,5.0,-1.08,-5.5
1409,新纖,紡織纖維,22.5,-0.44,,,,0.18,0.0,0.0,0.01,0.01,0.02,2.0,5.0,10.0,11.25,-652.0,-0.04,-0.04,-0.12,-1.71,2.0,5.0,,0.0,0.32,-328.0,-0.02,-0.04,-0.26,-1.43,0.0,1.0,3.0,-14.77,-27.42
1410,南染,紡織纖維,26.35,3.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,-9.0,-0.01,-0.04,0.03,0.08,0.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.53,-4.53
1413,宏洲,紡織纖維,9.39,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-2.0,-0.0,0.01,0.07,0.08,2.0,6.0,,0.0,0.02,0.0,0.0,-0.03,-0.04,0.04,0.0,0.0,0.0,-14.64,-14.64
1414,東和,紡織纖維,19.55,1.03,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,80.0,0.04,-0.06,0.08,0.06,2.0,6.0,,-0.01,0.77,1.0,0.0,0.02,0.03,0.03,0.0,0.0,0.0,-1.26,-1.26
1416,廣豐,其他,11.0,2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,133.0,0.07,-0.08,-0.05,-0.01,2.0,4.0,,-0.01,0.07,189.0,0.1,0.1,-0.05,-0.05,0.0,0.0,0.0,-2.22,-6.78
1417,嘉裕,紡織纖維,8.28,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-14.0,-0.01,-0.06,-0.06,-0.04,0.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-6.76,-10.49
1418,東華,紡織纖維,18.05,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,-0.0,0.01,0.06,1.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.23,-6.23
1419,新紡,紡織纖維,64.0,-0.31,,,,0.1,0.0,0.0,0.05,0.05,0.08,2.0,3.0,5.0,1.4,-25.0,-0.01,-0.07,-0.0,0.04,0.0,4.0,,0.0,0.19,-2.0,-0.0,-0.03,0.03,0.03,0.0,0.0,2.0,-8.7,-8.7
1423,利華,紡織纖維,35.55,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.02,0.03,-0.02,2.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.18,-21.18
1432,大魯閣,貿易百貨,15.1,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,17.0,0.02,0.13,0.38,0.4,5.0,9.0,,0.0,0.01,9.0,0.01,0.01,0.1,-0.05,0.0,0.0,0.0,-0.98,-16.11
1434,福懋,紡織纖維,17.25,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,8.01,-36.0,-0.0,-0.02,-0.14,-0.07,1.0,4.0,,0.0,2.85,141.0,0.01,-0.05,-0.08,-0.31,0.0,0.0,4.0,-11.76,-11.76
1435,中福,其他,23.3,9.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.0,0.01,0.01,-0.0,0.02,3.0,4.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-13.54,-29.5
1436,華友聯,建材營造,36.35,2.68,,,,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,12.09,152.0,0.16,-0.11,-0.0,-1.42,2.0,5.0,,0.01,0.02,39.0,0.04,-0.09,-0.5,-2.39,0.0,0.0,1.0,-20.98,-24.82
1437,勤益控,其他,29.7,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,-20.0,-0.01,-0.24,-0.07,0.17,0.0,5.0,,-0.0,0.06,-2.0,-0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-6.31,-6.31
1438,三地開發,建材營造,22.35,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,4.0,0.01,0.0,0.13,0.22,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,-4.08,-7.07
1439,中和,紡織纖維,27.4,-5.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,4.0,0.0,0.05,0.08,0.18,5.0,8.0,,-0.0,0.15,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,-5.84,-5.84
1440,南紡,紡織纖維,12.65,1.2,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.16,4.0,0.0,0.07,-0.02,-0.09,4.0,4.0,,-0.0,0.33,79.0,0.0,0.03,-0.0,-0.08,0.0,0.0,4.0,-5.95,-18.91
1441,大東,紡織纖維,9.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-1.0,-0.0,0.01,0.04,0.1,4.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-3.12,-8.72
1442,名軒,建材營造,30.1,2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41,209.0,0.06,0.02,-0.16,-0.02,1.0,3.0,,0.0,0.21,92.0,0.03,0.03,0.09,0.35,0.0,0.0,0.0,-0.82,-0.82
1443,立益,其他,25.6,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.02,0.07,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.36,-8.24
1444,力麗,紡織纖維,7.26,0.83,,,,0.23,0.0,0.0,-0.01,0.0,0.22,2.0,5.0,11.0,5.34,-152.0,-0.02,-0.01,0.07,-0.46,2.0,5.0,,0.01,0.18,108.0,0.01,0.01,-0.03,-0.3,2.0,2.0,2.0,-18.15,-27.4
1445,大宇,紡織纖維,10.6,1.92,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,6.0,0.0,-0.0,0.03,0.11,4.0,6.0,,-0.0,0.13,-7.0,-0.01,-0.03,-0.03,-0.07,0.0,0.0,0.0,-9.79,-15.87
1446,宏和,紡織纖維,13.85,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,72.0,0.05,0.1,0.24,-0.22,4.0,8.0,,0.0,0.09,11.0,0.01,-0.05,-0.18,-0.54,0.0,0.0,0.0,-5.14,-21.75
1447,力鵬,紡織纖維,7.04,-1.95,,,,0.19,0.0,0.0,0.0,0.0,0.19,2.0,5.0,11.0,3.15,-411.0,-0.05,-0.04,0.02,-0.17,3.0,6.0,,0.0,0.11,-192.0,-0.02,-0.07,-0.08,-0.42,2.0,2.0,2.0,-20.63,-29.53
1449,佳和,紡織纖維,12.55,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,-58.0,-0.07,0.1,0.34,0.04,3.0,6.0,,0.01,16.73,28.0,0.03,0.06,-0.1,-0.49,0.0,0.0,0.0,-9.06,-23.24
1451,年興,紡織纖維,17.75,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,39.0,0.02,-0.02,-0.04,0.01,2.0,4.0,,0.0,0.73,10.0,0.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0,0.0
1452,宏益,紡織纖維,11.4,2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,22.0,0.02,-0.0,0.03,0.11,2.0,6.0,,0.0,0.27,5.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,-4.2,-4.6
1453,大將,建材營造,11.1,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.0,0.0,0.01,0.02,0.03,4.0,7.0,,0.0,0.27,-1.0,-0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,-1.77,-6.72
1454,台富,紡織纖維,12.8,-1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.01,0.05,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.54,-6.57
1455,集盛,紡織纖維,9.0,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,77.0,0.01,-0.02,-0.07,-0.08,2.0,4.0,,0.0,0.71,53.0,0.01,0.02,-0.03,-0.08,0.0,0.0,0.0,-4.66,-18.18
1456,怡華,建材營造,14.2,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-8.0,-0.01,-0.06,-0.04,0.02,1.0,4.0,,0.0,13.19,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-8.97
1457,宜進,紡織纖維,14.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,6.0,0.0,0.01,0.05,0.1,3.0,6.0,,0.01,0.08,-15.0,-0.0,-0.01,0.0,-0.0,0.0,0.0,0.0,-2.43,-9.65
