id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1233,天仁,食品工業,27.8,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,-11.0,-0.01,-0.03,-0.07,-0.11,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.47,-8.85
1234,黑松,食品工業,35.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,10.0,0.0,0.01,0.04,0.01,3.0,6.0,,0.0,0.11,-10.0,-0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0,0.0,-3.43
1235,興泰,食品工業,38.65,1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,-0.03,-0.02,-0.02,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-5.96,-16.97
1236,宏亞,食品工業,25.7,0.19,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.0,0.0,-0.05,-0.02,0.01,2.0,6.0,,0.0,0.46,0.0,0.0,0.01,0.0,-0.02,0.0,0.0,0.0,0.0,-5.86
1240,茂生農經,農業科技,58.5,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,-0.01,0.0,0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-2.66
1256,鮮活果汁-KY,食品工業,178.0,1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,-4.0,-0.01,0.03,-0.2,-0.2,1.0,2.0,,0.0,0.05,-4.0,-0.01,-0.21,-0.72,-0.56,0.0,0.0,0.0,-15.04,-15.04
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,-0.02,0.0,0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,
1264,德麥,食品工業,270.0,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,3.0,0.01,0.03,-0.0,0.01,4.0,7.0,,-0.01,1.07,0.0,0.0,-0.06,-0.25,-0.32,0.0,0.0,0.0,-1.1,-4.42
1268,漢來美食,觀光事業,168.0,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-3.0,-0.01,0.02,0.08,0.12,4.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.0,0.0,0.0,-2.04,-2.04
1301,台塑,塑膠工業,45.25,3.31,,,,1.54,-0.0,-36.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,30.16,5947.0,0.09,-0.7,-0.17,-0.26,1.0,4.0,,0.01,1.12,3532.0,0.06,-0.71,-0.41,-0.52,2.0,6.0,13.0,-12.98,-16.97
1303,南亞,塑膠工業,106.5,9.91,,,,2.26,0.01,448.0,0.07,0.2,0.24,5.0,10.0,16.0,34.61,20882.0,0.26,0.15,0.55,1.88,2.0,5.0,,0.01,2.34,22045.0,0.28,0.09,0.54,1.92,0.0,0.0,3.0,-5.75,-5.75
1304,台聚,塑膠工業,12.7,1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32,1464.0,0.12,0.03,0.29,0.55,3.0,6.0,,-0.0,0.47,628.0,0.05,-0.03,0.36,0.34,0.0,0.0,0.0,-11.19,-30.41
1305,華夏,塑膠工業,12.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,540.0,0.09,-0.05,0.15,0.45,3.0,7.0,,-0.0,0.26,215.0,0.04,0.0,0.15,0.27,0.0,0.0,0.0,-8.99,-31.44
1307,三芳,塑膠工業,36.75,4.4,,,,0.32,-0.0,-5.0,-0.0,-0.02,-0.05,0.0,0.0,0.0,7.91,1575.0,0.4,0.9,1.75,1.26,5.0,10.0,,0.02,0.63,1125.0,0.28,0.6,1.29,0.94,4.0,9.0,19.0,0.0,0.0
1308,亞聚,塑膠工業,13.65,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,498.0,0.08,0.12,0.29,0.38,3.0,6.0,,-0.0,0.4,537.0,0.09,0.1,0.2,0.21,0.0,0.0,0.0,-5.21,-29.64
1309,台達化,塑膠工業,15.05,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,561.0,0.14,-0.04,-0.34,-0.32,3.0,4.0,,-0.0,0.4,3.0,0.0,-0.43,-0.83,-0.65,0.0,0.0,0.0,-14.97,-43.21
1310,台苯,塑膠工業,8.54,1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,838.0,0.16,0.15,0.58,0.03,3.0,6.0,,-0.0,0.44,196.0,0.04,-0.11,-0.26,-0.45,0.0,0.0,0.0,-10.2,-30.29
1312,國喬,塑膠工業,12.95,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,609.0,0.06,0.04,0.06,-0.43,3.0,6.0,,-0.0,8.61,-370.0,-0.03,-0.26,-0.6,-1.09,0.0,0.0,0.0,-11.0,-12.79
1313,聯成,塑膠工業,11.25,1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2275.0,0.17,0.34,0.14,0.3,5.0,7.0,,-0.01,0.16,960.0,0.07,0.15,0.05,0.13,0.0,0.0,0.0,-5.46,-16.36
1314,中石化,塑膠工業,7.84,1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,6787.0,0.18,0.16,0.53,0.59,4.0,8.0,,-0.0,0.29,3473.0,0.09,0.01,0.43,0.5,0.0,0.0,0.0,-4.97,-9.36
1315,達新,塑膠工業,61.2,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.0,0.0,-0.04,-0.01,-0.04,2.0,5.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.24,-6.85
1316,上曜,建材營造,11.3,4.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,394.0,0.14,-1.07,-0.33,-0.04,2.0,6.0,,-0.0,0.0,585.0,0.21,-0.9,-0.56,-0.85,0.0,0.0,0.0,0.0,-12.4
1319,東陽,汽車工業,99.5,-2.45,,,,12.26,-0.01,-58.0,2.09,4.34,4.13,4.0,8.0,8.0,6.42,-582.0,-0.1,-0.33,-0.78,-1.56,1.0,2.0,,-0.02,1.59,-377.0,-0.06,1.36,1.85,2.57,1.0,2.0,12.0,-7.01,-7.01
1321,大洋,塑膠工業,31.75,2.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,52.0,0.02,-0.02,0.07,0.05,2.0,6.0,,0.0,0.14,6.0,0.0,0.02,-0.03,-0.1,0.0,0.0,0.0,0.0,-7.57
1323,永裕,塑膠工業,19.8,1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,51.0,0.06,-0.04,-0.02,0.17,1.0,2.0,,0.0,0.07,7.0,0.01,-0.02,-0.05,0.06,0.0,0.0,0.0,-5.49,-19.68
1324,地球,塑膠工業,10.55,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-3.0,-0.0,-0.03,0.02,0.06,1.0,4.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.02,-0.08,0.0,0.0,0.0,-2.31,-17.25
1325,恆大,塑膠工業,26.25,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,179.0,0.21,0.25,0.33,0.22,3.0,6.0,,0.0,5.7,31.0,0.04,-0.03,-0.18,-0.24,0.0,0.0,0.0,-4.72,-5.75
1326,台化,塑膠工業,48.8,5.51,,,,0.0,-0.0,-25.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,37.51,6566.0,0.11,-0.41,0.33,0.41,1.0,4.0,,0.01,0.97,5419.0,0.09,-0.4,0.19,0.22,2.0,5.0,6.0,-13.63,-13.63
1336,台翰,電子零組件業,14.65,2.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-59.0,-0.07,-0.02,-0.08,0.01,3.0,5.0,,-0.0,0.0,45.0,0.06,0.05,-0.04,-0.14,0.0,0.0,0.0,0.0,-2.33
1337,再生-KY,塑膠工業,5.1,2.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.92,156.0,0.06,0.01,-0.01,0.33,2.0,4.0,,0.0,0.1,84.0,0.03,0.01,-0.08,-0.29,0.0,0.0,0.0,-2.11,-20.68
1338,廣華-KY,汽車工業,16.7,1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,16.0,0.02,-0.08,0.42,0.74,1.0,6.0,,0.0,0.18,5.0,0.01,-0.03,0.05,0.08,0.0,0.0,0.0,-4.3,-4.3
1339,昭輝,汽車工業,44.8,1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,35.0,0.05,0.19,0.26,0.12,4.0,6.0,,0.0,0.24,5.0,0.01,0.05,-0.22,-0.63,0.0,0.0,0.0,-1.75,-1.75
1340,勝悅-KY,塑膠工業,5.64,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,73.0,0.05,-0.1,-0.02,-0.27,1.0,4.0,,-0.01,0.29,-2.0,-0.0,-0.07,-0.22,-0.43,0.0,0.0,0.0,-6.47,-19.77
1341,富林-KY,塑膠工業,62.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.72,0.0,0.0,-0.01,0.0,0.01,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,-2.2
1342,八貫,其他,117.5,9.81,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34,246.0,0.34,0.25,1.47,1.44,3.0,8.0,,0.05,0.68,1039.0,1.46,1.46,2.38,2.08,0.0,0.0,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.0,-1.46,,,,4.18,-0.0,-28.0,1.82,1.98,-0.43,4.0,7.0,7.0,14.95,-15352.0,-0.29,-2.0,-2.01,-1.99,0.0,3.0,,0.0,2.15,-8183.0,-0.15,0.17,0.48,-1.06,1.0,3.0,13.0,-2.53,-2.53
1409,新纖,紡織纖維,25.5,3.45,,,,0.03,-0.0,-10.0,-0.0,-0.0,0.03,0.0,0.0,4.0,14.2,352.0,0.02,-0.06,-0.09,1.01,2.0,4.0,,0.0,0.55,575.0,0.04,-0.34,-0.62,1.16,2.0,5.0,8.0,-15.84,-15.84
1410,南染,紡織纖維,24.8,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,11.0,0.02,-0.05,-0.03,-0.03,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-7.98,-22.74
1413,宏洲,紡織纖維,9.58,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.0,0.0,-0.01,-0.0,0.02,1.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-3.52
1414,東和,紡織纖維,16.8,0.3,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,8.0,0.0,-0.08,0.08,-0.03,2.0,7.0,,0.0,0.79,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,-4.0,-14.07
1416,廣豐,其他,11.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,199.0,0.11,0.06,0.04,0.17,2.0,4.0,,0.0,0.08,-43.0,-0.02,-0.16,0.04,-0.08,0.0,0.0,0.0,-6.36,-6.36
1417,嘉裕,紡織纖維,8.49,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,19.0,0.01,-0.08,-0.03,0.0,2.0,5.0,,0.0,0.07,4.0,0.0,0.01,0.03,0.02,0.0,0.0,0.0,-0.59,-7.52
1418,東華,紡織纖維,18.5,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-14.0,-0.03,-0.07,-0.08,-0.02,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-3.14,-4.39
1419,新紡,紡織纖維,65.0,0.0,,,,0.03,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.16,13.0,0.0,-0.01,0.04,-0.02,3.0,6.0,,-0.0,0.2,-2.0,-0.0,-0.0,0.04,-0.01,1.0,2.0,3.0,-3.99,-3.99
1423,利華,紡織纖維,45.1,1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,49.0,0.05,0.03,0.1,0.14,4.0,8.0,,0.01,0.09,-34.0,-0.03,-0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.35,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,51.0,0.06,-0.28,-0.18,-0.21,2.0,5.0,,0.0,0.01,-2.0,-0.0,0.08,0.21,-0.1,0.0,0.0,0.0,-0.29,-5.45
1434,福懋,紡織纖維,16.65,1.83,,,,0.0,-0.0,-6.0,-0.0,-0.07,-0.07,0.0,0.0,0.0,7.58,1340.0,0.08,0.16,0.47,0.19,3.0,7.0,,-0.0,2.85,892.0,0.05,0.09,0.21,0.12,2.0,5.0,7.0,-1.48,-2.35
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,46.4,1.31,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,121.0,0.12,0.1,0.18,0.43,3.0,7.0,,0.0,0.04,-35.0,-0.04,-0.53,-0.87,-1.19,1.0,4.0,8.0,-1.9,-17.73
1437,勤益控,其他,29.65,1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,7.0,0.0,-0.04,-0.04,0.09,2.0,3.0,,0.0,0.06,18.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,-4.35
1438,三地開發,建材營造,24.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-284.0,-0.4,-0.23,-0.12,-0.08,2.0,6.0,,-0.0,0.04,-48.0,-0.07,-0.14,-0.18,-0.19,0.0,0.0,0.0,0.0,-20.36
1439,中和,紡織纖維,25.6,1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,4.0,0.0,0.04,0.06,0.65,3.0,8.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29,-10.02
1440,南紡,紡織纖維,13.2,0.76,,,,0.02,-0.0,-11.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,7.25,377.0,0.02,0.06,0.07,-0.03,4.0,8.0,,-0.0,0.34,204.0,0.01,-0.08,-0.11,-0.15,2.0,3.0,5.0,-15.38,-15.38
1441,大東,紡織纖維,9.19,0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-10.0,-0.02,-0.03,0.01,0.04,2.0,5.0,,0.0,0.04,-6.0,-0.01,-0.07,-0.08,-0.21,0.0,0.0,0.0,-4.37,-34.36
1442,名軒,建材營造,27.95,3.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,357.0,0.1,-0.01,0.2,-0.15,2.0,6.0,,0.0,0.12,189.0,0.05,-0.03,0.11,-0.1,0.0,0.0,0.0,-0.18,-7.14
1443,立益,其他,26.7,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,3.0,0.0,-0.01,-0.0,-0.0,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-3.26
1444,力麗,紡織纖維,7.25,2.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,456.0,0.05,0.13,0.29,0.4,4.0,7.0,,-0.0,0.17,797.0,0.08,0.11,0.17,0.26,0.0,0.0,0.0,-3.07,-3.07
1445,大宇,紡織纖維,11.15,-0.89,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,4.0,0.0,-0.07,-0.04,0.04,1.0,5.0,,-0.0,0.14,-12.0,-0.01,-0.02,-0.02,-0.01,0.0,0.0,0.0,-8.23,-16.79
1446,宏和,紡織纖維,16.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,69.0,0.05,0.12,0.24,0.2,4.0,7.0,,0.01,0.09,-88.0,-0.06,-0.01,-0.06,-0.06,0.0,0.0,0.0,0.0,-2.89
1447,力鵬,紡織纖維,6.15,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,189.0,0.02,0.0,-0.02,0.25,2.0,5.0,,-0.0,0.1,-9.0,-0.0,-0.11,-0.32,0.37,0.0,0.0,0.0,-11.76,-11.76
1449,佳和,紡織纖維,14.35,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,-431.0,-0.51,1.23,0.89,0.92,2.0,4.0,,0.0,16.71,-412.0,-0.48,-0.81,-0.62,-1.06,0.0,0.0,0.0,-12.23,-12.5
1451,年興,紡織纖維,16.7,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,13.0,0.01,-0.05,0.1,-0.07,1.0,4.0,,0.0,0.72,3.0,0.0,-0.01,-0.02,-0.09,0.0,0.0,0.0,-1.18,-10.46
1452,宏益,紡織纖維,10.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-21.0,-0.02,-0.07,-0.05,-0.02,1.0,4.0,,0.0,0.26,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,-0.9,-9.13
1453,大將,建材營造,11.6,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-18.0,-0.02,-0.01,0.02,0.02,1.0,5.0,,0.0,0.27,5.0,0.0,-0.15,-0.19,-0.19,0.0,0.0,0.0,-2.11,-7.2
1454,台富,紡織纖維,13.05,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,10.0,0.01,-0.0,-0.03,0.0,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.04,-0.05,0.0,0.0,0.0,-2.61,-8.42
1455,集盛,紡織纖維,9.99,1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,614.0,0.12,0.25,0.56,0.62,4.0,8.0,,0.01,0.71,489.0,0.09,0.18,0.28,0.52,0.0,0.0,0.0,-0.1,-0.1
1456,怡華,建材營造,14.2,1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,7.0,0.01,-0.03,0.0,0.06,2.0,4.0,,0.0,13.2,22.0,0.02,0.02,0.06,0.06,0.0,0.0,0.0,-1.73,-5.02
1457,宜進,紡織纖維,14.55,1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,72.0,0.02,-0.02,-0.12,-0.12,2.0,6.0,,0.0,0.07,8.0,0.0,-0.06,-0.08,-0.1,0.0,0.0,0.0,-6.43,-11.01
