id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,12.25,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,137.5,-1.08,,,,4.03,-0.0,-13.0,0.03,0.05,0.06,1.0,3.0,7.0,45.44,210.0,0.07,0.39,0.29,0.44,4.0,6.0,,0.0,0.14,22.0,0.01,0.24,0.06,0.09,3.0,6.0,7.0
1216,統一,食品工業,78.4,0.13,,,,9.13,0.02,997.0,0.16,0.19,0.23,5.0,9.0,12.0,36.03,-454.0,-0.01,-0.16,-0.18,-0.16,0.0,1.0,,0.0,0.93,109.0,0.0,-0.01,-0.0,0.16,0.0,1.0,8.0
1217,愛之味,食品工業,10.5,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,-104.0,-0.02,-0.12,-0.21,-0.23,0.0,0.0,,0.0,0.19,-282.0,-0.06,-0.1,-0.11,-0.11,0.0,0.0,0.0
1218,泰山,食品工業,19.1,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,15.0,0.0,-0.0,-0.01,0.13,3.0,6.0,,0.0,0.64,44.0,0.01,0.03,0.04,0.12,0.0,0.0,0.0
1219,福壽,食品工業,13.45,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,-69.0,-0.02,-0.04,-0.05,0.0,0.0,1.0,,0.0,0.07,-9.0,-0.0,-0.01,-0.04,-0.13,0.0,0.0,0.0
1220,台榮,食品工業,12.9,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-13.0,-0.01,-0.04,-0.06,-0.12,1.0,2.0,,0.0,0.03,-14.0,-0.01,-0.02,-0.03,-0.11,0.0,0.0,0.0
1225,福懋油,食品工業,28.95,-3.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-479.0,-0.21,-0.27,-0.3,-0.22,2.0,5.0,,0.0,0.64,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.1,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-124.0,-0.01,-0.1,-0.1,-0.15,0.0,2.0,,0.0,0.22,-157.0,-0.02,-0.07,-0.08,-0.09,0.0,0.0,3.0
1229,聯華,食品工業,48.2,-1.23,,,,0.05,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,10.66,111.0,0.01,0.0,0.05,0.07,3.0,6.0,,-0.0,0.2,-80.0,-0.01,-0.03,0.01,-0.04,3.0,4.0,9.0
1231,聯華食,食品工業,128.5,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,24.0,0.01,-0.14,-0.23,-0.47,1.0,1.0,,0.0,0.02,-72.0,-0.03,-0.17,-0.26,-0.43,0.0,0.0,2.0
1232,大統益,食品工業,146.5,-0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-18.0,-0.01,-0.03,-0.05,-0.06,0.0,0.0,,0.0,0.19,-16.0,-0.01,-0.03,-0.05,-0.05,0.0,0.0,0.0
1233,天仁,食品工業,30.5,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-6.0,-0.01,-0.02,-0.02,-0.03,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,38.1,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-38.0,-0.01,-0.02,-0.07,-0.14,1.0,1.0,,0.0,0.1,-26.0,-0.01,-0.03,-0.07,-0.09,0.0,0.0,0.0
1235,興泰,食品工業,62.2,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-1.0,-0.0,-0.0,-0.0,-0.0,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.4,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,0.03,0.02,0.01,3.0,4.0,,-0.0,0.44,7.0,0.01,0.04,0.06,0.1,0.0,0.0,0.0
1240,茂生農經,農業科技,57.9,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.02,0.01,0.03,1.0,1.0,,0.0,0.01,0.0,0.0,-0.02,-0.04,-0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,168.0,-2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-7.0,-0.02,0.07,0.11,0.16,2.0,6.0,,0.0,0.06,0.0,0.0,0.06,0.03,0.27,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.8,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,-1.0,-0.0,0.02,0.02,0.02,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,299.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.01,0.01,-0.0,3.0,4.0,,0.0,2.21,-1.0,-0.0,-0.0,-0.01,-0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,161.0,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,6.0,0.01,0.11,0.17,0.37,5.0,10.0,,0.0,0.07,0.0,0.0,0.06,0.05,-0.01,0.0,0.0,0.0
1301,台塑,塑膠工業,38.4,-1.29,,,,1.32,-0.0,-16.0,-0.0,-0.01,-0.05,0.0,0.0,0.0,27.18,-621.0,-0.01,0.11,0.12,-0.02,3.0,5.0,,-0.0,0.87,-760.0,-0.01,0.1,0.11,-0.09,5.0,10.0,19.0
1303,南亞,塑膠工業,39.6,-3.18,,,,1.71,0.03,2123.0,0.27,0.19,0.06,5.0,5.0,6.0,26.3,-4023.0,-0.05,-0.4,-0.64,-0.88,1.0,2.0,,-0.02,2.16,-3630.0,-0.05,0.02,-0.08,-0.8,0.0,5.0,14.0
1304,台聚,塑膠工業,10.15,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.93,-766.0,-0.06,-0.05,-0.08,-0.26,2.0,3.0,,-0.0,0.27,-460.0,-0.04,-0.09,-0.09,-0.16,0.0,0.0,0.0
1305,華夏,塑膠工業,11.45,-2.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-235.0,-0.04,0.04,0.03,0.02,4.0,7.0,,0.0,0.11,-47.0,-0.01,0.0,0.01,-0.03,0.0,0.0,0.0
1307,三芳,塑膠工業,29.95,-2.28,,,,0.65,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,6.81,-561.0,-0.14,-0.23,-0.31,-0.52,1.0,3.0,,0.01,0.54,-194.0,-0.05,-0.1,-0.15,-0.38,2.0,5.0,11.0
1308,亞聚,塑膠工業,11.75,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,-224.0,-0.04,0.06,0.14,-0.21,4.0,8.0,,0.0,0.26,-108.0,-0.02,-0.03,-0.04,-0.34,0.0,0.0,0.0
1309,台達化,塑膠工業,10.75,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-298.0,-0.07,-0.02,0.02,-0.07,3.0,6.0,,-0.0,0.28,-78.0,-0.02,-0.03,-0.04,-0.16,0.0,0.0,0.0
1310,台苯,塑膠工業,8.65,-1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-220.0,-0.04,-0.01,0.05,0.02,3.0,6.0,,0.0,0.43,-126.0,-0.02,-0.0,-0.1,-0.29,0.0,0.0,0.0
1312,國喬,塑膠工業,9.55,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-382.0,-0.03,-0.06,-0.19,-0.57,2.0,4.0,,0.01,8.42,-144.0,-0.01,-0.12,-0.28,-0.65,0.0,0.0,0.0
1313,聯成,塑膠工業,10.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,32.0,0.0,0.15,0.16,0.09,4.0,6.0,,-0.0,0.14,469.0,0.03,0.18,0.19,0.09,0.0,0.0,0.0
1314,中石化,塑膠工業,7.27,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,-4536.0,-0.12,0.01,0.16,-0.1,2.0,4.0,,0.0,0.25,-3566.0,-0.09,-0.03,0.0,-0.04,0.0,0.0,0.0
1315,達新,塑膠工業,64.7,0.31,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-3.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,,-0.0,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1316,上曜,建材營造,15.05,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,635.0,0.23,1.35,1.81,5.49,4.0,7.0,,0.0,0.02,525.0,0.19,3.45,3.88,6.21,0.0,0.0,0.0
1319,東陽,汽車工業,92.2,-1.81,,,,9.03,-0.02,-123.0,-0.45,-0.68,-0.78,0.0,1.0,5.0,16.65,-1055.0,-0.18,-0.24,-0.28,-0.93,1.0,4.0,,-0.02,1.32,-667.0,-0.11,-0.47,-0.55,-1.21,5.0,9.0,15.0
1321,大洋,塑膠工業,36.25,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,-19.0,-0.01,0.02,0.03,-0.06,3.0,5.0,,0.0,0.11,5.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1323,永裕,塑膠工業,19.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,-0.02,-0.04,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.9,-2.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-2.0,-0.0,0.03,0.04,0.1,3.0,5.0,,0.0,0.03,-1.0,-0.0,0.01,0.04,-0.23,0.0,0.0,0.0
1325,恆大,塑膠工業,29.9,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-126.0,-0.15,-0.53,0.21,0.38,1.0,5.0,,0.0,5.67,-4.0,-0.0,0.0,0.3,0.18,0.0,0.0,0.0
1326,台化,塑膠工業,29.3,-1.35,,,,0.09,-0.0,-18.0,-0.08,-0.15,-0.16,0.0,2.0,5.0,32.12,314.0,0.01,0.17,0.18,0.18,4.0,7.0,,-0.0,0.86,552.0,0.01,0.09,0.06,0.02,3.0,6.0,10.0
1336,台翰,電子零組件業,17.55,-3.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-20.0,-0.03,-0.31,-0.19,-0.14,2.0,6.0,,0.0,0.12,-86.0,-0.11,-0.01,0.0,-0.22,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.07,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.08,8.0,0.0,0.08,0.09,0.09,5.0,8.0,,0.0,0.08,15.0,0.01,-0.1,-0.3,-0.35,0.0,0.0,0.0
1338,廣華-KY,汽車工業,22.1,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-1.0,-0.0,0.0,-0.07,-0.01,2.0,3.0,,0.0,0.16,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0
1339,昭輝,汽車工業,41.1,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-19.0,-0.03,-0.07,-0.08,-0.11,1.0,2.0,,0.0,0.2,-17.0,-0.02,-0.06,-0.14,-0.33,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.51,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,61.0,0.04,-0.22,-0.23,-0.26,1.0,5.0,,-0.0,0.27,189.0,0.12,0.04,0.05,0.23,0.0,0.0,0.0
1341,富林-KY,塑膠工業,59.9,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,-2.0,-0.0,-0.0,-0.02,-0.01,0.0,0.0,,-0.0,0.02,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0
1342,八貫,其他,85.2,-0.93,,,,0.34,0.06,40.0,0.19,0.19,0.19,3.0,3.0,3.0,30.21,-53.0,-0.07,-0.18,-0.34,-0.66,1.0,2.0,,-0.0,0.59,-18.0,-0.03,-0.1,-0.23,-0.33,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.5,-0.54,,,,6.46,-0.03,-1609.0,-0.07,-0.15,-0.16,0.0,0.0,2.0,18.18,-2225.0,-0.04,-0.15,-0.13,-0.23,0.0,3.0,,0.0,2.39,-2317.0,-0.04,-0.11,-0.14,-0.24,5.0,10.0,18.0
1409,新纖,紡織纖維,14.15,-1.05,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,-552.0,-0.03,0.09,0.24,0.74,3.0,7.0,,0.0,0.17,90.0,0.01,-0.0,-0.0,0.19,0.0,0.0,4.0
1410,南染,紡織纖維,34.4,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.7,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-6.0,-0.01,-0.0,-0.0,0.0,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,18.7,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-74.0,-0.03,0.03,0.03,0.35,3.0,5.0,,0.0,0.09,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0
1416,廣豐,其他,11.5,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-48.0,-0.03,-0.07,-0.14,-0.27,1.0,1.0,,0.0,0.05,47.0,0.03,0.04,-0.01,-0.1,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.13,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,8.0,0.0,0.01,-0.03,-0.02,3.0,5.0,,-0.0,0.07,-17.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0
1418,東華,紡織纖維,21.6,2.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-2.0,-0.0,-0.01,-0.01,0.05,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,56.3,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,71.0,0.02,0.0,0.1,0.2,4.0,7.0,,0.0,0.17,82.0,0.03,0.03,0.04,0.05,0.0,0.0,0.0
1423,利華,紡織纖維,38.0,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-3.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.25,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-2.0,-0.0,0.02,0.04,0.02,4.0,5.0,,-0.0,0.01,-3.0,-0.0,-0.0,-0.01,0.13,0.0,0.0,0.0
1434,福懋,紡織纖維,15.15,-0.98,,,,0.33,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,6.68,-429.0,-0.03,-0.01,-0.24,-0.33,2.0,3.0,,0.0,2.84,-189.0,-0.01,-0.02,-0.22,-0.29,3.0,7.0,16.0
1435,中福,其他,25.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,72.6,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-29.0,-0.03,-0.1,-0.36,-0.47,0.0,1.0,,-0.01,0.04,-14.0,-0.01,-0.08,-0.04,-0.2,0.0,0.0,0.0
1437,勤益控,其他,30.8,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,-27.0,-0.01,-0.01,-0.06,-0.08,1.0,1.0,,0.0,0.03,-7.0,-0.0,-0.0,-0.04,-0.01,0.0,0.0,0.0
1438,三地開發,建材營造,37.5,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-17.0,-0.02,-0.06,-0.09,-0.15,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,0.0,0.0,0.0
1439,中和,紡織纖維,29.25,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,-0.02,-0.01,0.0,1.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.35,-2.2,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,-708.0,-0.04,-0.09,-0.02,0.09,0.0,4.0,,0.0,0.31,-270.0,-0.02,-0.07,-0.03,0.0,0.0,0.0,4.0
1441,大東,紡織纖維,11.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,-0.01,-0.01,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0
1442,名軒,建材營造,43.2,-1.82,,,,8.64,0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,4.0,10.42,-289.0,-0.08,-0.58,-0.94,-1.41,0.0,0.0,,0.0,0.09,-24.0,-0.01,-0.08,-0.23,-0.4,0.0,1.0,2.0
1443,立益,其他,28.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.49,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-209.0,-0.02,-0.01,-0.0,-0.1,2.0,5.0,,0.0,0.13,-14.0,-0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0
1445,大宇,紡織纖維,14.65,-1.68,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,28.0,0.02,0.02,-0.0,0.37,3.0,5.0,,0.0,0.11,-6.0,-0.0,-0.01,0.0,0.11,0.0,0.0,0.0
1446,宏和,紡織纖維,19.5,-2.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,-183.0,-0.13,-0.2,-0.16,-0.09,2.0,4.0,,0.0,0.12,-157.0,-0.11,-0.19,-0.22,-0.36,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.72,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,-307.0,-0.03,-0.05,0.03,0.01,2.0,5.0,,0.0,0.08,-57.0,-0.01,-0.01,0.03,0.01,0.0,0.0,0.0
1449,佳和,紡織纖維,11.55,-1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,-404.0,-0.48,-0.38,0.06,-1.03,2.0,5.0,,0.0,17.3,-172.0,-0.2,-0.26,-0.1,-0.86,0.0,0.0,0.0
1451,年興,紡織纖維,17.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,-51.0,-0.02,-0.03,-0.07,-0.15,1.0,2.0,,0.0,0.69,-1.0,-0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0
1452,宏益,紡織纖維,13.5,-2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-14.0,-0.01,-0.0,-0.08,-0.14,1.0,3.0,,0.0,0.24,0.0,0.0,0.03,0.03,0.18,0.0,0.0,0.0
1453,大將,建材營造,13.4,-2.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-4.0,-0.0,-0.0,0.01,-0.14,2.0,3.0,,0.0,0.25,-5.0,-0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0
1454,台富,紡織纖維,14.05,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-3.0,-0.0,-0.01,-0.02,0.03,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,9.0,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-65.0,-0.01,-0.06,-0.08,-0.06,1.0,3.0,,0.0,0.68,14.0,0.0,0.02,0.01,0.08,0.0,0.0,0.0
1456,怡華,建材營造,12.2,-2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-7.0,-0.01,-0.02,0.01,-0.01,1.0,4.0,,0.0,13.17,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1457,宜進,紡織纖維,16.5,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-44.0,-0.01,-0.01,-0.01,0.01,1.0,2.0,,0.0,0.06,-15.0,-0.0,-0.01,-0.04,-0.04,0.0,0.0,0.0
1459,聯發,紡織纖維,11.7,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-5.0,-0.0,-0.0,-0.01,-0.02,2.0,2.0,,0.0,0.04,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,宏遠,紡織纖維,5.9,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-14.0,-0.0,-0.14,-0.34,-0.6,1.0,1.0,,0.0,0.2,-40.0,-0.01,-0.11,-0.19,-0.27,0.0,0.0,0.0
1463,強盛,紡織纖維,20.25,3.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,36.0,0.02,0.02,-0.16,-0.45,4.0,4.0,,-0.0,0.04,14.0,0.01,0.01,-0.04,-0.12,0.0,0.0,0.0
1464,得力,紡織纖維,11.1,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-137.0,-0.03,-0.11,-0.18,-0.65,0.0,2.0,,-0.01,0.04,-75.0,-0.02,-0.05,-0.09,-0.38,0.0,0.0,0.0
1465,偉全,紡織纖維,13.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-3.0,-0.0,0.02,0.02,0.01,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
