id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1231,聯華食,食品工業,120.5,0.42,13.85,19.89,10.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.01,0.05,0.11,0.13,4.0,6.0,,0.0,0.04,32.0,0.01,0.02,0.09,0.07,0.0,0.0,1.0
1232,大統益,食品工業,149.5,0.34,6.66,-3.32,-7.11,0.05,0.0,0.0,0.0,0.0,0.04,1.0,3.0,6.0,2.67,-10.0,-0.01,-0.02,0.03,0.19,0.0,2.0,,0.0,0.25,3.0,0.0,-0.01,0.0,0.21,0.0,0.0,0.0
1233,天仁,食品工業,32.05,0.31,-12.19,-8.23,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-1.0,-0.0,-0.0,0.0,-0.01,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.5,0.24,-20.55,-21.94,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,-29.0,-0.01,-0.02,-0.02,-0.06,0.0,1.0,,0.0,0.13,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,興泰,食品工業,155.0,-0.32,6.85,331.27,105.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-3.0,-0.0,0.01,0.02,-0.0,3.0,6.0,,0.0,0.03,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.4,0.21,-26.82,6.46,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,-0.01,-0.11,-0.17,0.0,0.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.7,-0.77,11.55,-1.13,-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-9.0,-0.02,-0.03,-0.05,-0.05,0.0,0.0,,0.0,0.03,1.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,137.5,-1.79,-52.38,-7.47,-13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.04,0.01,-0.07,-0.03,1.0,2.0,,-0.01,0.07,-8.0,-0.02,-0.04,-0.13,-0.28,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,66.0,-1.35,-1.25,-1.90,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1264,德麥,食品工業,304.5,0.5,-13.02,13.20,15.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-18.0,-0.05,-0.35,-0.49,-0.58,0.0,0.0,,0.0,2.27,-2.0,-0.01,-0.08,-0.12,-0.17,0.0,0.0,0.0
1268,漢來美食,觀光事業,153.5,0.33,-14.95,9.78,21.34,0.99,-0.01,-4.0,-0.05,-0.07,-0.09,0.0,0.0,0.0,1.5,-19.0,-0.04,0.05,0.09,0.17,2.0,5.0,,0.0,0.05,-3.0,-0.01,-0.03,-0.03,-0.0,5.0,10.0,19.0
1301,台塑,塑膠工業,46.5,-2.52,-5.42,-3.48,-1.34,1.02,0.01,671.0,0.04,0.04,0.01,5.0,9.0,13.0,28.01,-6004.0,-0.09,-0.06,-0.11,-0.23,2.0,4.0,,-0.0,0.89,-5423.0,-0.09,-0.11,-0.19,-0.59,0.0,1.0,7.0
1303,南亞,塑膠工業,42.4,-1.05,6.21,4.77,-1.95,2.68,0.01,791.0,0.04,0.04,0.04,5.0,8.0,14.0,27.84,-2048.0,-0.03,-0.01,0.02,-0.05,3.0,6.0,,0.0,1.11,-733.0,-0.01,0.01,0.03,-0.06,0.0,2.0,5.0
1304,台聚,塑膠工業,13.95,-3.13,-4.37,-7.88,-3.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,31.47,-1169.0,-0.1,-0.16,-0.17,-0.43,1.0,3.0,,0.01,0.29,-977.0,-0.08,-0.09,-0.09,-0.32,0.0,0.0,1.0
1305,華夏,塑膠工業,15.55,-1.27,-10.20,-20.96,-18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,-277.0,-0.05,-0.17,-0.19,-0.27,2.0,3.0,,0.01,0.15,-21.0,-0.0,-0.05,0.05,-0.07,0.0,0.0,0.0
1307,三芳,塑膠工業,44.55,-5.31,-7.28,2.25,6.58,0.9,0.0,0.0,0.0,0.01,0.86,1.0,4.0,12.0,15.48,268.0,0.07,0.39,0.02,-0.72,3.0,6.0,,-0.01,0.45,102.0,0.03,-0.12,-0.53,0.1,0.0,0.0,0.0
1308,亞聚,塑膠工業,20.0,8.11,21.62,-13.57,-11.37,1.27,0.31,1824.0,1.12,1.27,1.27,5.0,7.0,7.0,5.68,-838.0,-0.14,-0.24,-0.33,-0.53,0.0,2.0,,-0.0,0.3,1015.0,0.17,0.67,0.7,0.48,0.0,0.0,0.0
1309,台達化,塑膠工業,17.7,-3.01,-11.63,2.16,22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,-277.0,-0.07,-0.19,-0.3,-0.61,1.0,3.0,,0.01,0.37,-300.0,-0.08,-0.27,-0.25,-0.62,0.0,0.0,0.0
1310,台苯,塑膠工業,11.85,-2.07,-19.91,-13.62,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,-535.0,-0.1,-0.1,-0.18,-0.26,3.0,3.0,,-0.01,0.54,-538.0,-0.1,-0.15,-0.22,-0.36,0.0,0.0,0.0
1312,國喬,塑膠工業,11.95,-2.45,-12.86,-19.46,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,-869.0,-0.08,-0.1,-0.35,-0.84,1.0,1.0,,-0.0,8.09,-1252.0,-0.11,-0.12,-0.32,-0.58,0.0,0.0,0.0
1313,聯成,塑膠工業,11.05,-1.34,4.66,-15.68,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,-150.0,-0.01,0.06,0.06,-0.02,4.0,7.0,,-0.0,0.14,-135.0,-0.01,-0.04,-0.08,-0.14,0.0,0.0,0.0
1314,中石化,塑膠工業,8.09,0.0,3.39,-4.42,22.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,-78.0,-0.0,0.0,-0.19,-0.4,3.0,4.0,,-0.0,0.37,-383.0,-0.01,-0.01,-0.23,-0.85,0.0,0.0,0.0
1315,達新,塑膠工業,70.7,-0.42,-0.48,27.64,-7.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-2.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,15.0,0.33,5.78,332.07,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,134.0,0.05,0.09,0.6,1.01,3.0,7.0,,-0.0,0.06,26.0,0.01,0.0,0.03,-0.13,0.0,0.0,0.0
1319,東陽,汽車工業,107.5,0.47,4.12,6.34,7.75,12.88,-0.0,-7.0,-0.07,-0.02,0.79,2.0,5.0,13.0,14.22,7.0,0.0,-0.02,-0.06,-0.72,3.0,5.0,,0.0,1.33,8.0,0.0,-0.05,0.25,0.15,3.0,4.0,5.0
1321,大洋,塑膠工業,34.0,0.29,25.10,34.03,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,79.0,0.03,-0.1,-0.12,-0.24,3.0,4.0,,0.0,0.14,97.0,0.04,-0.02,-0.06,-0.25,0.0,0.0,0.0
1323,永裕,塑膠工業,26.05,7.2,0.04,-33.19,-16.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-22.0,-0.02,-0.04,-0.02,-0.0,1.0,2.0,,0.0,0.06,-2.0,-0.0,-0.0,-0.01,-0.06,0.0,0.0,0.0
1324,地球,塑膠工業,12.9,-0.39,18.51,-22.51,-16.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,38.0,0.05,-0.16,-0.28,-0.43,1.0,1.0,,0.0,0.05,-26.0,-0.03,-0.03,-0.05,-0.1,0.0,0.0,0.0
1325,恆大,塑膠工業,28.2,-1.91,8.33,-17.15,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-40.0,-0.05,0.17,0.31,0.51,4.0,6.0,,-0.0,5.63,-16.0,-0.02,0.19,0.34,0.4,0.0,0.0,0.0
1326,台化,塑膠工業,37.15,-3.0,-2.83,-11.39,6.85,0.97,0.01,822.0,0.05,0.05,0.05,5.0,9.0,18.0,33.14,-7778.0,-0.13,-0.15,-0.2,-0.46,1.0,3.0,,-0.0,0.83,-5812.0,-0.1,-0.15,-0.19,-0.44,0.0,1.0,1.0
1336,台翰,電子零組件業,26.2,9.85,20.07,32.72,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,-29.0,-0.04,0.08,0.16,0.46,3.0,6.0,,0.04,0.04,281.0,0.36,0.28,0.09,0.14,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.96,-1.28,1.17,-26.60,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93,-76.0,-0.03,-0.11,-0.26,-0.45,0.0,1.0,,0.0,0.09,-82.0,-0.03,-0.07,-0.11,-0.23,0.0,0.0,0.0
1338,廣華-KY,汽車工業,31.05,-2.66,-2.54,-5.84,-11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,-27.0,-0.03,0.05,0.17,0.12,3.0,6.0,,0.0,0.15,-8.0,-0.01,0.05,-0.01,-0.21,0.0,0.0,0.0
1339,昭輝,汽車工業,56.0,-0.18,-10.30,-24.89,-7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-35.0,-0.05,-0.12,-0.11,-0.12,0.0,1.0,,0.0,0.35,-8.0,-0.01,-0.06,-0.19,-0.18,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.15,-1.46,-5.64,-51.04,-35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.11,0.0,0.0,0.01,0.07,0.09,2.0,5.0,,0.0,0.29,-18.0,-0.01,-0.05,-0.08,-0.16,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.0,0.0,31.82,19.52,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,0.0,0.0,0.0,0.01,0.01,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,97.8,0.41,-17.11,-13.10,-4.49,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87,16.0,0.02,0.01,-0.28,-0.47,2.0,4.0,,0.0,0.6,28.0,0.04,0.09,-0.04,-0.07,0.0,0.0,0.0
1402,遠東新,紡織纖維,35.45,-2.74,2.87,3.62,5.05,12.66,0.01,503.0,0.01,0.08,-0.0,4.0,8.0,10.0,18.12,-2726.0,-0.05,-0.07,-0.12,-0.15,1.0,3.0,,0.01,1.76,-874.0,-0.02,-0.04,-0.01,0.03,1.0,2.0,10.0
1409,新纖,紡織纖維,15.5,0.32,-6.24,8.09,13.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.29,-178.0,-0.01,0.04,0.03,0.01,3.0,5.0,,-0.0,0.2,-54.0,-0.0,-0.01,-0.01,-0.03,0.0,0.0,1.0
1410,南染,紡織纖維,36.6,-0.27,-10.82,-1.39,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,2.0,0.0,0.01,0.01,0.06,5.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.64,-0.41,-11.93,-18.78,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-1.0,-0.0,-0.0,-0.01,-0.04,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,22.85,-0.22,3.93,-14.90,-5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-12.0,-0.01,-0.1,0.02,0.09,0.0,3.0,,0.0,0.03,0.0,0.0,0.03,0.04,0.04,0.0,0.0,0.0
1416,廣豐,其他,13.0,-2.99,-5.91,7.51,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,-248.0,-0.13,-0.25,-0.36,-0.17,1.0,3.0,,0.0,0.06,-236.0,-0.13,-0.1,0.01,-0.08,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.05,0.5,-6.87,-73.40,-58.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-21.0,-0.01,0.01,-0.06,-0.21,4.0,6.0,,0.0,0.06,-27.0,-0.01,-0.06,-0.12,-0.23,0.0,0.0,0.0
1418,東華,紡織纖維,29.5,0.0,"1,539.33",465.50,-49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,6.0,0.01,-0.04,-0.11,-0.08,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,46.4,0.32,-5.28,14.29,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.0,0.0,0.0,-0.01,-0.02,3.0,4.0,,0.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,38.0,-0.78,-7.48,-50.63,-7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-20.0,-0.02,-0.06,-0.1,-0.17,0.0,1.0,,-0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.6,1.03,-3.50,-15.44,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,115.0,0.13,0.13,0.22,0.42,4.0,7.0,,0.0,0.01,117.0,0.13,0.14,0.09,0.22,0.0,0.0,0.0
1434,福懋,紡織纖維,20.0,1.27,-4.48,1.91,-0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.14,331.0,0.02,0.05,0.06,0.01,4.0,7.0,,0.0,2.87,209.0,0.01,0.0,-0.01,-0.08,0.0,0.0,2.0
1435,中福,其他,43.5,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,121.0,2.54,-64.30,-36.77,476.08,0.06,-0.35,-343.0,-1.07,-1.07,-1.02,1.0,2.0,4.0,5.35,212.0,0.22,-0.19,-0.53,0.1,2.0,3.0,,-0.01,0.05,-62.0,-0.06,-1.18,-1.55,-1.79,4.0,4.0,5.0
1437,勤益控,其他,34.45,0.58,-3.38,-2.39,-5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,-10.0,-0.0,-0.03,-0.09,-0.18,0.0,1.0,,0.0,0.16,2.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1438,三地開發,建材營造,54.5,-3.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,14.0,0.02,0.03,0.18,0.15,3.0,7.0,,0.0,0.03,-22.0,-0.03,-0.15,-0.17,0.05,0.0,0.0,0.0
1439,中和,紡織纖維,30.6,0.82,9.50,-66.63,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.0,0.0,0.01,0.02,-0.03,2.0,3.0,,0.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,15.25,-0.97,16.19,-11.30,-12.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.06,132.0,0.01,0.02,0.06,-0.01,4.0,7.0,,-0.0,0.36,-78.0,-0.0,-0.0,0.01,-0.05,0.0,0.0,2.0
1441,大東,紡織纖維,15.15,-2.57,45.15,32.49,34.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-8.0,-0.01,0.0,-0.02,-0.07,2.0,2.0,,0.0,0.07,-9.0,-0.01,-0.01,-0.01,-0.0,0.0,0.0,0.0
1442,名軒,建材營造,66.6,1.52,15.04,-17.79,300.95,0.05,0.0,0.0,0.0,0.0,0.04,1.0,3.0,6.0,12.58,313.0,0.09,0.02,0.25,-0.09,1.0,4.0,,-0.0,0.1,156.0,0.04,0.02,0.13,0.05,0.0,0.0,0.0
1443,立益,其他,34.0,-1.73,2.90,28.27,18.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,3.0,0.0,0.01,0.02,0.06,4.0,9.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1444,力麗,紡織纖維,9.33,2.41,7.04,42.10,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,-156.0,-0.02,0.01,0.03,-0.03,3.0,5.0,,0.0,0.2,-301.0,-0.03,-0.02,-0.01,-0.04,0.0,0.0,0.0
1445,大宇,紡織纖維,17.35,-1.7,-8.18,-33.63,-26.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,49.0,0.04,-0.11,0.08,0.32,1.0,4.0,,-0.0,0.12,-57.0,-0.04,-0.12,-0.06,-0.09,0.0,0.0,0.0
1446,宏和,紡織纖維,45.4,7.33,22.61,"4,582.10","3,149.75",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,1028.0,0.75,0.13,0.33,0.28,2.0,5.0,,-0.01,0.15,706.0,0.51,-0.26,-0.19,-0.61,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.23,5.51,114.81,54.72,17.59,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,7.99,738.0,0.08,-0.05,-0.19,-0.41,2.0,3.0,,0.0,0.13,52.0,0.01,-0.14,-0.27,-0.51,0.0,0.0,1.0
1449,佳和,紡織纖維,26.85,0.0,27.64,14.69,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-1763.0,-2.08,-1.44,-1.31,-2.78,2.0,5.0,,-0.06,17.33,-5438.0,-6.4,-0.69,-4.33,-3.28,0.0,0.0,0.0
1451,年興,紡織纖維,20.7,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-14.0,-0.01,-0.0,0.02,0.03,3.0,6.0,,-0.0,0.72,3.0,0.0,-0.0,-0.01,0.01,0.0,0.0,0.0
1452,宏益,紡織纖維,16.3,-0.31,-5.72,24.16,45.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,-14.0,-0.01,-0.01,-0.01,0.03,1.0,2.0,,0.0,0.26,3.0,0.0,-0.02,-0.03,-0.02,0.0,0.0,0.0
1453,大將,建材營造,16.1,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-6.0,-0.01,-0.01,-0.1,0.06,3.0,5.0,,0.0,0.28,-10.0,-0.01,-0.03,-0.1,-0.13,0.0,0.0,0.0
1454,台富,紡織纖維,16.85,0.0,-18.15,-3.64,4.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-4.0,-0.0,-0.04,-0.05,-0.14,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,10.15,-1.46,-1.91,-7.50,28.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,-264.0,-0.05,-0.09,-0.16,-0.46,2.0,4.0,,-0.01,0.83,-138.0,-0.03,-0.05,-0.06,-0.23,0.0,0.0,0.0
1456,怡華,建材營造,17.65,-5.61,-50.28,-52.43,-42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-15.0,-0.02,-0.06,-0.14,-0.2,1.0,3.0,,0.0,13.19,-12.0,-0.01,0.01,0.04,0.09,0.0,0.0,0.0
