id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1259,安心,觀光事業,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,3.69,5.20,0.0,0.0,0.0
1264,德麥,食品工業,293.5,-0.51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,-1.0,-0.0,0.01,0.01,0.01,1.0,1.0,,0.0,2.29,0.0,0.0,0.01,0.01,0.03,14.79,-1.52,9.06,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.0,0.0,0.28,0.0,0.0,0.0,0.0,0.22,0.0,0.0,2.0,1.6,22.0,0.05,0.17,0.06,-0.26,4.0,6.0,,-0.0,0.41,8.0,0.02,0.04,0.02,0.35,23.57,14.05,30.92,0.0,0.0,0.0
1301,台塑,塑膠工業,72.7,1.39,1.68,-0.0,-6.0,0.0,-0.01,-0.01,1.0,2.0,4.0,31.48,-112.0,-0.0,-0.1,-0.45,-0.69,0.0,0.0,,0.0,0.87,-366.0,-0.01,-0.14,-0.55,-0.91,-8.39,-9.79,-20.87,3.0,7.0,14.0
1303,南亞,塑膠工業,61.5,1.65,3.28,-0.0,-7.0,0.0,-0.0,-0.0,1.0,2.0,5.0,28.9,530.0,0.01,-0.03,-0.25,-0.29,1.0,1.0,,-0.0,0.78,379.0,0.0,-0.05,-0.25,-0.3,-3.67,-15.76,-26.91,4.0,8.0,14.0
1304,台聚,塑膠工業,18.5,1.93,0.72,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,33.1,472.0,0.04,0.07,-0.16,-0.25,4.0,4.0,,-0.01,0.28,92.0,0.01,-0.01,-0.23,-0.33,4.59,-18.82,-21.31,0.0,0.0,2.0
1305,華夏,塑膠工業,20.8,1.96,0.49,-0.0,-7.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,7.57,28.0,0.0,-0.07,-0.53,-1.02,1.0,1.0,,0.0,0.18,130.0,0.02,-0.07,-0.43,-0.83,-13.23,-25.93,-22.18,5.0,7.0,12.0
1307,三芳,塑膠工業,25.3,-0.2,0.02,0.0,0.0,-0.0,0.02,0.02,0.0,1.0,1.0,13.09,-46.0,-0.01,-0.04,-0.21,-0.27,0.0,0.0,,0.0,0.25,-7.0,-0.0,0.01,-0.1,-0.19,-8.61,1.52,-6.29,1.0,1.0,1.0
1308,亞聚,塑膠工業,22.55,1.35,0.48,-0.0,-6.0,-0.01,0.01,0.01,0.0,3.0,3.0,6.73,138.0,0.02,0.04,-0.36,-0.46,4.0,5.0,,0.0,0.42,91.0,0.02,-0.01,-0.17,-0.2,22.88,-24.34,-31.57,5.0,5.0,10.0
1309,台達化,塑膠工業,16.05,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-53.0,-0.01,0.1,-0.2,-0.43,3.0,4.0,,0.0,0.33,5.0,0.0,-0.02,-0.34,-0.56,11.59,1.05,-15.90,0.0,0.0,0.0
1310,台苯,塑膠工業,14.45,1.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.19,74.0,0.01,-0.02,0.13,-0.06,2.0,4.0,,-0.0,0.46,13.0,0.0,-0.02,-0.53,-0.71,-3.37,-13.11,-25.79,0.0,0.0,0.0
1312,國喬,塑膠工業,14.5,0.69,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.56,1203.0,0.11,0.31,-0.08,-0.32,5.0,6.0,,-0.02,8.23,184.0,0.02,0.01,-0.3,-0.5,0.66,-2.56,-13.46,0.0,0.0,0.0
1313,聯成,塑膠工業,14.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,-606.0,-0.04,-0.03,-0.14,-0.24,3.0,3.0,,0.0,0.16,-176.0,-0.01,-0.05,-0.17,-0.22,0.42,22.77,0.52,0.0,0.0,0.0
1314,中石化,塑膠工業,9.52,0.63,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.61,2749.0,0.07,0.07,-0.49,-0.49,3.0,3.0,,-0.0,0.35,2143.0,0.06,0.12,-0.46,-0.39,21.87,125.89,5.54,0.0,0.0,0.0
1315,達新,塑膠工業,71.8,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-12.0,-0.01,-0.09,-0.15,-0.14,0.0,0.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,0.0,0.0,0.0
1316,上曜,建材營造,13.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,218.0,0.08,0.73,0.74,1.33,3.0,6.0,,0.0,0.0,293.0,0.1,0.43,0.08,0.09,-44.72,-47.45,-62.80,0.0,0.0,0.0
1319,東陽,汽車工業,86.3,-0.35,3.29,0.15,906.0,0.28,0.23,-0.25,2.0,3.0,5.0,26.26,4297.0,0.73,2.28,2.37,2.14,4.0,7.0,,-0.14,1.03,1871.0,0.32,2.57,2.8,2.26,-6.91,23.63,12.10,1.0,4.0,8.0
1321,大洋,塑膠工業,36.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-8.0,-0.0,-0.02,-0.14,-0.12,0.0,1.0,,0.0,0.14,13.0,0.01,0.0,-0.02,-0.08,-46.18,-26.45,-24.48,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,1.0,0.0,0.0,-0.07,-0.05,4.0,4.0,,0.0,0.04,1.0,0.0,-0.0,0.01,0.01,-6.28,-12.67,-11.79,0.0,0.0,0.0
1324,地球,塑膠工業,16.7,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-22.0,-0.03,0.05,0.15,0.46,3.0,6.0,,0.0,0.05,-12.0,-0.02,0.08,0.04,-0.04,0.28,-18.57,-6.27,0.0,0.0,0.0
1325,恆大,塑膠工業,37.55,-0.13,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.25,112.0,0.13,-0.38,-0.98,-1.9,2.0,3.0,,-0.0,5.67,30.0,0.04,-0.54,-2.21,-2.02,43.02,-1.73,-26.75,0.0,0.0,0.0
1326,台化,塑膠工業,57.7,1.94,0.83,0.0,0.0,-0.0,-0.0,0.0,2.0,4.0,6.0,33.86,1351.0,0.02,0.01,-0.39,-0.49,3.0,3.0,,-0.0,0.81,391.0,0.01,-0.05,-0.41,-0.55,-0.15,-0.48,-12.44,2.0,4.0,8.0
1336,台翰,電子零組件業,21.3,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-1.0,-0.0,0.04,0.02,-0.02,3.0,4.0,,0.0,0.0,6.0,0.01,0.03,0.03,-0.01,-2.06,-13.65,-13.25,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.36,1.24,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.47,2.0,0.0,0.01,-0.1,-0.18,4.0,4.0,,-0.0,0.12,45.0,0.02,0.02,-0.09,-0.16,28.09,20.77,20.21,0.0,0.0,0.0
1338,廣華-KY,汽車工業,39.35,0.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.0,-4.0,-0.0,0.01,-0.05,-0.12,3.0,4.0,,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.28,-0.98,17.82,-21.56,0.0,0.0,0.0
1339,昭輝,汽車工業,60.7,-0.65,0.0,0.0,0.0,-0.06,-0.14,-0.12,0.0,1.0,7.0,2.68,2.0,0.0,-0.24,-0.14,-0.13,2.0,5.0,,-0.01,0.35,-9.0,-0.01,0.01,-0.22,-0.21,-24.12,-0.46,1.55,2.0,5.0,5.0
1340,勝悅-KY,塑膠工業,11.15,0.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.33,-2.0,-0.0,0.02,-0.03,-0.03,2.0,2.0,,-0.0,0.29,-6.0,-0.0,-0.04,-0.11,-0.17,-14.68,-30.93,12.59,0.0,0.0,0.0
1341,富林-KY,塑膠工業,61.9,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.65,0.0,0.0,-0.0,-0.04,-0.04,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,27.27,-9.61,-17.37,0.0,0.0,0.0
1342,八貫,其他,116.5,0.43,0.31,0.0,0.0,0.03,0.03,0.03,1.0,1.0,1.0,43.57,28.0,0.04,0.24,-0.28,-0.76,2.0,3.0,,-0.01,0.73,3.0,0.0,0.11,-0.09,-0.8,5.45,-3.52,-0.63,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.95,0.32,7.73,-0.0,-5.0,0.0,0.01,0.07,2.0,5.0,10.0,15.61,193.0,0.0,0.02,-0.14,-0.02,3.0,3.0,,-0.0,0.82,182.0,0.0,0.0,0.02,0.13,6.00,11.70,-2.56,3.0,4.0,8.0
1409,新纖,紡織纖維,15.0,0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.14,274.0,0.02,0.03,-0.27,-0.13,3.0,4.0,,-0.0,0.31,14.0,0.0,-0.02,-0.23,-0.24,5.43,11.33,-14.03,0.0,0.0,0.0
1410,南染,紡織纖維,37.3,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.41,2.0,0.0,0.01,-0.02,-0.07,3.0,5.0,,0.0,0.04,-7.0,-0.01,-0.01,-0.01,-0.01,10.24,-37.65,-43.61,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.2,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,-0.0,-0.05,-0.01,2.0,5.0,,0.0,0.0,1.0,0.0,0.01,0.22,0.26,-27.74,-36.45,-36.57,0.0,0.0,0.0
1414,東和,紡織纖維,17.75,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,-0.03,-0.03,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-5.78,-1.61,-17.75,0.0,0.0,0.0
1416,廣豐,其他,11.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,6.0,0.0,0.03,-0.0,-0.07,5.0,6.0,,0.0,0.06,1.0,0.0,-0.01,-0.09,-0.06,-3.48,61.50,18.63,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.95,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,30.0,0.02,0.03,0.01,-0.32,3.0,6.0,,0.0,0.07,-52.0,-0.03,-0.06,-0.15,-0.06,54.36,39.31,2.06,0.0,0.0,0.0
1418,東華,紡織纖維,22.85,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,-0.02,-0.03,-0.05,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.35,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.7,3.0,0.0,0.0,-0.06,-0.05,4.0,5.0,,0.0,0.15,0.0,0.0,-0.0,0.0,0.0,-30.90,9.30,1.00,0.0,0.0,0.0
1423,利華,紡織纖維,30.8,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,4.0,0.0,0.04,-0.03,-0.01,5.0,6.0,,0.0,0.07,,,,,,-49.43,-42.96,-29.42,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.35,3.56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.9,482.0,0.54,1.01,1.36,2.15,3.0,6.0,,-0.0,0.01,303.0,0.34,0.53,0.67,0.89,21.64,5.13,19.37,0.0,0.0,0.0
1434,福懋,紡織纖維,24.25,1.25,0.05,0.0,0.0,0.0,-0.0,-0.08,1.0,1.0,1.0,7.16,136.0,0.01,-0.07,-0.41,-0.47,1.0,1.0,,0.0,2.85,50.0,0.0,-0.08,-0.35,-0.47,9.54,-15.50,-17.92,0.0,0.0,2.0
1435,中福,其他,55.0,-3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,-0.04,-0.03,1.0,2.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-6.0,-0.01,0.02,-0.04,0.02,3.0,4.0,,0.0,0.04,0.0,0.0,-0.02,-0.04,-0.08,,,,0.0,0.0,0.0
1437,勤益控,其他,30.5,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,-31.0,-0.02,-0.03,-0.11,-0.1,0.0,0.0,,0.0,0.12,-10.0,-0.0,-0.01,-0.07,-0.04,-8.18,12.89,7.67,0.0,0.0,0.0
1438,三地開發,建材營造,41.05,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,121.0,0.17,0.25,0.29,0.33,3.0,5.0,,0.0,0.02,-30.0,-0.04,-0.86,-1.23,-1.18,-100.00,-100.00,-46.90,0.0,0.0,0.0
1439,中和,紡織纖維,24.45,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,-0.01,-0.04,-0.01,0.0,0.0,,0.0,0.16,8.0,0.01,0.01,0.01,0.03,16.57,39.79,-65.06,0.0,0.0,0.0
1440,南紡,紡織纖維,15.15,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.59,-44.0,-0.0,0.01,-0.1,-0.09,2.0,2.0,,0.0,0.33,88.0,0.01,0.01,-0.04,-0.04,-4.29,-27.94,-11.48,0.0,0.0,0.0
1441,大東,紡織纖維,13.65,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-1.0,-0.0,0.0,-0.03,-0.02,0.0,1.0,,0.0,0.03,-1.0,-0.0,-0.01,-0.02,-0.06,-1.72,-45.57,-27.03,0.0,0.0,0.0
1442,名軒,建材營造,36.75,0.96,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,36.0,0.01,-0.04,-0.25,-0.45,1.0,1.0,,-0.01,0.07,1.0,0.0,-0.02,-0.02,-0.01,,,,0.0,0.0,1.0
1443,立益,其他,28.75,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,-0.0,-0.05,-0.04,2.0,3.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,-13.61,-9.36,-7.85,0.0,0.0,0.0
1444,力麗,紡織纖維,10.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.78,160.0,0.02,0.06,-0.22,-0.45,5.0,6.0,,0.0,0.2,-18.0,-0.0,0.01,-0.21,-0.35,-2.31,-19.69,-33.40,0.0,0.0,0.0
1445,大宇,紡織纖維,20.9,-0.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,83.0,0.06,-0.01,-0.07,-0.08,2.0,2.0,,0.0,0.13,-1.0,-0.0,0.09,0.08,-0.04,15.96,-16.34,-8.57,0.0,0.0,0.0
1446,宏和,紡織纖維,35.5,0.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.41,33.0,0.02,0.02,0.01,-0.06,3.0,5.0,,0.0,0.07,0.0,0.0,-0.01,-0.11,-0.19,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.82,-0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.88,-6.0,-0.0,0.04,-0.1,-0.2,4.0,5.0,,0.0,0.16,28.0,0.0,0.03,0.04,-0.03,3.60,3.49,4.10,0.0,0.0,0.0
1449,佳和,紡織纖維,18.5,-3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-107.0,-0.13,-0.81,-0.14,-1.68,1.0,4.0,,0.01,16.76,-316.0,-0.37,-0.81,-2.01,-2.42,-1.96,20.53,8.65,0.0,0.0,0.0
1451,年興,紡織纖維,19.2,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.21,-34.0,-0.02,-0.03,-0.07,-0.0,2.0,3.0,,0.0,0.81,-6.0,-0.0,-0.02,0.03,0.05,-5.14,27.47,-26.87,0.0,0.0,0.0
1452,宏益,紡織纖維,16.9,-0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.54,-8.0,-0.01,-0.01,-0.05,-0.05,0.0,0.0,,0.0,0.27,0.0,0.0,0.0,-0.01,-0.02,4.89,-0.35,-34.05,0.0,0.0,0.0
1453,大將,建材營造,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,-0.0,-0.02,-0.11,2.0,5.0,,-0.0,0.17,-5.0,-0.0,-0.05,-0.1,-0.18,"176,533.91","356,266.67",-17.98,0.0,0.0,0.0
1454,台富,紡織纖維,15.8,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-1.0,-0.0,-0.0,-0.04,-0.03,1.0,1.0,,0.0,0.04,1.0,0.0,0.0,-0.0,-0.0,12.00,-5.01,-15.74,0.0,0.0,0.0
1455,集盛,紡織纖維,10.35,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,9.0,0.0,0.02,-0.06,-0.34,4.0,6.0,,0.0,0.7,-10.0,-0.0,0.01,-0.06,-0.25,4.00,44.22,-16.78,0.0,0.0,0.0
1456,怡華,建材營造,16.7,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,-0.01,-0.03,-0.05,1.0,3.0,,0.0,13.19,0.0,0.0,0.0,-0.0,0.0,-1.72,8.89,172.97,0.0,0.0,0.0
