id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1236,宏亞,食品工業,20.75,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.0,0.0,-0.01,0.03,0.03,1.0,4.0,,0.0,0.36,0.0,0.0,-0.0,0.0,-0.01,17.30,-22.21,-9.15,0.0,0.0,0.0
1240,茂生農經,農業科技,46.8,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.0,0.01,0.03,0.05,-0.07,4.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-1.37,-15.74,-12.80,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,272.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.0,0.01,0.01,-0.0,-0.0,2.0,4.0,,-0.0,0.07,0.0,0.0,-0.0,-0.0,-0.01,-1.53,-2.26,17.51,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.01,0.01,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.00,1.64,6.08,0.0,0.0,0.0
1264,德麥,食品工業,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,-0.0,-0.0,-0.01,0.0,2.0,,0.0,1.8,1.0,0.0,-0.01,-0.02,-0.02,13.49,12.41,10.83,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.5,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,29.0,0.07,-0.32,-0.4,-0.7,2.0,4.0,,-0.02,1.32,-1.0,-0.0,0.04,0.23,0.03,2.16,15.14,43.74,0.0,0.0,0.0
1301,台塑,塑膠工業,81.6,0.62,1.94,0.0,6.0,0.0,-0.03,-0.03,3.0,5.0,14.0,32.16,-183.0,-0.0,-0.03,0.06,0.06,1.0,3.0,,0.0,0.81,-240.0,-0.0,-0.03,-0.07,-0.12,5.15,0.29,-26.06,2.0,4.0,5.0
1303,南亞,塑膠工業,67.7,1.2,2.9,0.0,14.0,0.0,-0.02,-0.02,5.0,7.0,17.0,29.44,58.0,0.0,-0.06,-0.03,-0.07,1.0,4.0,,0.0,0.69,135.0,0.0,-0.04,-0.03,-0.05,9.67,-14.22,-30.79,0.0,2.0,2.0
1304,台聚,塑膠工業,21.2,0.0,0.74,0.0,0.0,0.0,0.02,0.02,0.0,1.0,2.0,34.05,19.0,0.0,-0.0,-0.04,-0.14,4.0,6.0,,-0.0,0.29,-20.0,-0.0,-0.05,-0.09,-0.13,26.98,-3.51,-23.90,0.0,0.0,1.0
1305,華夏,塑膠工業,25.15,-1.18,0.45,0.0,0.0,0.08,-0.0,0.35,4.0,5.0,15.0,10.41,-318.0,-0.05,-0.13,0.16,0.39,1.0,4.0,,-0.01,0.24,-244.0,-0.04,0.04,0.25,0.79,35.10,15.78,-26.20,0.0,2.0,2.0
1307,三芳,塑膠工業,26.85,5.29,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.51,97.0,0.02,0.28,0.54,0.72,4.0,7.0,,-0.0,0.17,512.0,0.13,0.26,0.45,0.51,16.26,-7.14,-7.17,0.0,0.0,0.0
1308,亞聚,塑膠工業,25.05,-0.6,0.46,0.0,0.0,0.06,0.09,0.41,4.0,6.0,16.0,7.09,-177.0,-0.03,-0.17,-0.23,-0.26,0.0,2.0,,0.0,0.51,-109.0,-0.02,-0.12,-0.13,0.17,21.33,-37.29,-31.72,0.0,0.0,0.0
1309,台達化,塑膠工業,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,78.0,0.02,-0.04,-0.03,0.02,1.0,3.0,,0.0,0.33,-6.0,-0.0,-0.04,-0.05,-0.06,27.65,-8.72,-24.23,0.0,0.0,0.0
1310,台苯,塑膠工業,16.2,0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.25,-39.0,-0.01,0.06,0.23,0.16,2.0,6.0,,-0.0,0.45,77.0,0.01,0.03,0.26,0.36,18.16,-4.40,-35.54,0.0,0.0,0.0
1312,國喬,塑膠工業,17.0,-0.87,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.36,-59.0,-0.01,-0.04,-0.03,0.18,1.0,3.0,,0.0,9.56,-160.0,-0.02,-0.04,-0.02,0.06,4.70,-8.60,-17.22,0.0,0.0,0.0
1313,聯成,塑膠工業,15.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,30.0,0.0,-0.03,-0.03,-0.11,3.0,6.0,,0.0,0.14,14.0,0.0,-0.04,-0.06,-0.09,5.73,28.55,-9.48,0.0,0.0,0.0
1314,中石化,塑膠工業,9.53,0.63,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.29,176.0,0.0,-0.01,0.2,0.49,3.0,6.0,,0.0,0.28,-342.0,-0.01,-0.08,0.16,0.48,-0.14,24.10,-14.41,0.0,0.0,2.0
1315,達新,塑膠工業,71.3,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,-0.0,-0.0,0.02,0.0,2.0,,0.0,0.1,0.0,0.0,0.0,0.0,-0.02,-28.93,-46.69,-14.58,0.0,0.0,0.0
1316,上曜,建材營造,10.55,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,160.0,0.06,0.57,0.1,-0.85,2.0,4.0,,0.0,0.0,-559.0,-0.2,-1.09,-1.56,-3.17,-7.58,-72.50,-65.72,0.0,0.0,0.0
1319,東陽,汽車工業,78.8,-0.76,3.91,0.19,1140.0,0.86,1.32,2.43,4.0,7.0,17.0,23.3,-1754.0,-0.3,-0.76,-0.14,0.02,2.0,6.0,,0.03,1.27,-504.0,-0.09,-0.16,0.83,1.95,8.19,17.53,7.66,0.0,1.0,1.0
1321,大洋,塑膠工業,35.7,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,-2.0,-0.0,-0.0,-0.0,0.02,1.0,3.0,,0.0,0.14,5.0,0.0,0.01,0.03,0.06,8.33,-28.91,-31.53,0.0,0.0,0.0
1323,永裕,塑膠工業,31.7,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-13.0,-0.01,-0.02,-0.04,-0.11,0.0,0.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.01,20.70,-3.49,-12.20,0.0,0.0,0.0
1324,地球,塑膠工業,14.05,-4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,19.0,0.03,-0.19,-0.1,-0.13,2.0,5.0,,-0.02,0.25,4.0,0.01,1.23,-1.22,-1.71,-9.91,0.71,-6.77,0.0,0.0,0.0
1325,恆大,塑膠工業,22.5,0.9,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.94,-41.0,-0.05,-0.09,-0.11,-0.03,0.0,2.0,,-0.01,5.27,-6.0,-0.01,-0.05,-0.08,-0.12,-0.99,-27.75,-29.79,0.0,0.0,0.0
1326,台化,塑膠工業,64.1,0.0,0.94,0.0,12.0,-0.0,-0.02,-0.02,5.0,8.0,16.0,33.45,69.0,0.0,-0.03,0.01,-0.02,3.0,6.0,,0.0,0.8,-4.0,-0.0,-0.0,0.01,0.03,8.70,1.44,-18.65,0.0,1.0,3.0
1336,台翰,電子零組件業,22.3,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-1.0,-0.0,-0.01,-0.0,-0.08,2.0,4.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,-2.16,-22.44,-6.58,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.29,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.82,-14.0,-0.01,-0.17,-0.15,-0.2,0.0,2.0,,0.0,0.13,-18.0,-0.01,-0.09,-0.11,-0.19,1.99,15.07,16.77,0.0,0.0,0.0
1338,廣華-KY,汽車工業,36.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.21,-1.0,-0.0,-0.13,0.05,-0.13,0.0,3.0,,0.0,0.15,-7.0,-0.01,-0.08,-0.08,-0.36,16.19,-17.56,-26.84,0.0,0.0,0.0
1339,昭輝,汽車工業,61.1,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-319.0,-0.43,0.41,1.19,1.24,4.0,7.0,,-0.0,0.52,62.0,0.08,0.36,2.03,1.94,13.31,16.30,-1.84,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.67,-13.0,-0.01,-0.03,-0.04,-0.06,0.0,2.0,,-0.01,0.31,-1.0,-0.0,0.0,-0.04,-0.08,-7.87,23.84,20.78,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.02,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-12.72,-8.72,-19.26,0.0,0.0,0.0
1342,八貫,其他,106.5,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.95,51.0,0.07,-0.15,0.16,0.64,2.0,6.0,,0.02,0.69,-47.0,-0.07,-0.46,-0.39,-0.1,20.65,6.99,0.38,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.85,0.35,5.58,0.0,8.0,-0.02,-1.0,-1.0,1.0,3.0,11.0,16.22,146.0,0.0,-0.06,0.94,0.65,1.0,5.0,,0.0,0.7,-229.0,-0.0,-0.05,-0.06,-0.24,3.92,-2.03,-5.48,4.0,7.0,8.0
1409,新纖,紡織纖維,15.4,0.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.56,-128.0,-0.01,-0.11,-0.17,-0.39,1.0,3.0,,-0.0,0.41,-321.0,-0.02,-0.15,-0.27,-0.68,12.75,-10.71,-21.10,0.0,0.0,2.0
1410,南染,紡織纖維,37.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,5.0,,0.0,0.04,0.0,0.0,0.02,0.02,0.02,17.49,-29.57,-42.85,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.0,0.02,1.0,1.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,50.65,-24.24,-44.78,0.0,0.0,0.0
1414,東和,紡織纖維,17.7,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-2.0,-0.0,-0.01,-0.01,-0.03,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,16.25,-6.99,-25.80,0.0,0.0,0.0
1416,廣豐,其他,10.3,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,-13.0,-0.01,-0.05,-0.09,-0.13,0.0,1.0,,0.0,0.08,0.0,0.0,0.0,-0.02,-0.04,-8.09,1.66,6.37,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.95,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,-9.0,-0.0,-0.23,-0.24,0.04,0.0,1.0,,0.0,0.08,16.0,0.01,-0.07,-0.06,0.21,3.29,-4.73,7.74,0.0,0.0,0.0
1418,東華,紡織纖維,23.7,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-1.0,-0.0,-0.0,-0.01,-0.03,1.0,5.0,,0.0,0.02,1.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,42.85,0.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.67,-1.0,-0.0,0.0,0.0,-0.0,0.0,4.0,,0.0,0.15,0.0,0.0,-0.0,0.0,0.0,23.19,-14.68,-2.50,0.0,0.0,0.0
1423,利華,紡織纖維,23.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-4.0,-0.0,-0.04,-0.06,-0.07,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.84,-25.03,-33.34,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.6,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.37,13.0,0.01,0.02,0.08,0.1,2.0,6.0,,0.0,0.22,-16.0,-0.02,-0.01,-0.08,0.0,-1.17,12.76,25.57,0.0,0.0,0.0
1434,福懋,紡織纖維,25.45,-0.2,0.05,0.0,1.0,0.0,-0.0,0.0,3.0,6.0,9.0,7.47,-267.0,-0.02,-0.09,-0.04,0.03,0.0,3.0,,0.0,2.84,-329.0,-0.02,-0.11,-0.1,-0.16,9.80,-16.46,-18.67,0.0,0.0,2.0
1435,中福,其他,40.75,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-2.82,-33.27,-35.90,0.0,0.0,0.0
1436,華友聯,建材營造,64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-5.0,-0.01,-0.03,-0.03,-0.01,0.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.02,-0.04,,,,0.0,0.0,0.0
1437,勤益控,其他,28.35,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,1.0,0.0,-0.01,0.02,0.04,2.0,4.0,,-0.0,0.11,16.0,0.01,0.01,0.03,0.06,-64.73,-19.14,1.19,0.0,0.0,0.0
1438,三地開發,建材營造,29.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,-0.04,-0.05,-0.06,0.0,0.0,,0.0,0.39,0.0,0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1439,中和,紡織纖維,23.05,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-3.0,-0.0,0.0,-0.0,0.02,1.0,2.0,,0.0,0.16,0.0,0.0,-0.0,0.0,0.01,-67.84,-50.97,-63.88,0.0,0.0,0.0
1440,南紡,紡織纖維,14.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.53,240.0,0.01,-0.01,-0.02,-0.02,3.0,5.0,,-0.0,0.34,-68.0,-0.0,-0.01,0.0,-0.03,8.38,-1.55,-8.10,0.0,0.0,2.0
1441,大東,紡織纖維,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.03,-1.0,-0.0,-0.04,-0.06,-0.16,-11.72,-2.18,-27.20,0.0,0.0,0.0
1442,名軒,建材營造,36.5,5.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,798.0,0.22,0.22,0.18,0.16,3.0,4.0,,0.01,0.07,834.0,0.23,0.22,0.22,0.18,,,,0.0,0.0,0.0
1443,立益,其他,28.35,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,33.69,-26.97,-15.69,0.0,0.0,0.0
1444,力麗,紡織纖維,10.55,-0.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.72,-226.0,-0.02,-0.32,-0.22,-0.18,0.0,4.0,,-0.01,0.21,-148.0,-0.01,-0.18,-0.12,-0.21,14.00,-32.83,-33.69,0.0,1.0,1.0
1445,大宇,紡織纖維,21.15,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-120.0,-0.09,-0.17,-0.16,-0.28,0.0,4.0,,0.0,0.21,-55.0,-0.04,-0.04,-0.01,-0.28,-0.62,-16.32,-0.06,0.0,0.0,0.0
1446,宏和,紡織纖維,38.0,0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.5,-6.0,-0.0,-0.1,0.03,0.12,0.0,4.0,,0.0,0.06,2.0,0.0,-0.02,0.01,0.05,4.32,-8.99,-7.05,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.43,-0.54,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.25,-149.0,-0.02,-0.03,0.02,-0.02,2.0,6.0,,0.0,0.09,-120.0,-0.01,-0.05,-0.04,-0.06,-39.84,-28.72,6.14,0.0,0.0,0.0
1449,佳和,紡織纖維,19.3,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.27,-36.0,-0.04,-0.25,0.03,0.12,0.0,3.0,,0.0,16.95,-4.0,-0.0,-0.03,-0.0,0.1,46.32,43.49,3.91,0.0,0.0,0.0
1451,年興,紡織纖維,18.95,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.35,-19.0,-0.01,-0.02,0.0,0.03,1.0,5.0,,0.0,0.7,6.0,0.0,-0.05,-0.09,-0.12,-14.97,-34.88,-27.82,0.0,0.0,0.0
1452,宏益,紡織纖維,16.4,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.51,-1.0,-0.0,-0.01,0.0,0.02,2.0,6.0,,0.0,0.25,0.0,0.0,0.0,-0.06,-0.07,6.94,-22.15,-42.77,0.0,0.0,0.0
1453,大將,建材營造,13.75,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.0,0.0,0.01,0.03,0.04,2.0,6.0,,0.0,0.16,-4.0,-0.0,0.02,0.01,-0.06,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-5.0,-0.0,-0.0,-0.0,-0.04,0.0,2.0,,0.0,0.05,2.0,0.0,0.0,-0.0,-0.0,14.20,-7.96,-18.49,0.0,0.0,0.0
1455,集盛,紡織纖維,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-39.0,-0.01,-0.04,-0.01,0.01,0.0,3.0,,-0.0,0.7,-13.0,-0.0,-0.03,-0.02,-0.06,13.24,-5.60,-29.93,0.0,0.0,0.0
1456,怡華,建材營造,16.65,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-4.0,-0.0,0.0,-0.01,-0.0,1.0,3.0,,0.0,13.31,0.0,0.0,0.0,0.02,0.01,-33.65,102.30,185.67,0.0,0.0,0.0
