id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1216,統一,食品工業,73.4,-1.87,,,,11.0,0.02,884.0,-0.01,-0.01,-0.38,2.0,4.0,5.0,32.66,-3347.0,-0.06,0.18,0.86,0.61,3.0,8.0,,0.0,1.08,-1972.0,-0.03,0.15,0.67,0.26,3.0,6.0,15.0,-3.04,-3.04
1217,愛之味,食品工業,9.42,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,-61.0,-0.01,-0.15,-0.29,-0.79,1.0,1.0,,0.0,0.2,4.0,0.0,-0.17,-0.29,-0.77,0.0,0.0,0.0,-8.99,-11.96
1218,泰山,食品工業,18.45,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,-121.0,-0.02,-0.13,-0.14,-0.38,1.0,3.0,,0.0,0.63,-54.0,-0.01,-0.13,-0.05,-0.31,0.0,0.0,0.0,-3.66,-5.38
1219,福壽,食品工業,12.5,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-99.0,-0.03,-0.03,-0.18,-0.4,2.0,3.0,,0.0,0.1,-147.0,-0.04,-0.25,-0.41,-0.53,0.0,0.0,0.0,-10.71,-14.38
1220,台榮,食品工業,11.8,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,-25.0,-0.01,-0.07,-0.08,-0.03,1.0,2.0,,0.0,0.05,-41.0,-0.02,-0.09,-0.13,-0.16,0.0,0.0,0.0,-6.35,-10.94
1225,福懋油,食品工業,28.8,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-36.0,-0.02,-0.07,-0.14,-0.09,1.0,3.0,,-0.0,0.2,,,,,,0.0,0.0,0.0,-13.25,-15.91
1227,佳格,食品工業,28.3,-0.7,,,,0.07,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,5.55,-147.0,-0.02,-0.18,-0.3,-0.68,1.0,2.0,,-0.0,0.24,-291.0,-0.03,-0.12,-0.17,-0.53,1.0,1.0,1.0,-5.19,-8.86
1229,聯華,食品工業,38.3,-0.91,,,,0.05,0.0,19.0,0.0,0.0,0.0,2.0,3.0,4.0,10.16,-810.0,-0.05,-0.31,-0.5,-0.77,0.0,3.0,,0.0,0.21,-1000.0,-0.06,-0.32,-0.54,-0.86,1.0,1.0,3.0,-11.95,-15.55
1231,聯華食,食品工業,86.6,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,-53.0,-0.02,-0.04,-0.04,-0.06,2.0,3.0,,-0.0,0.05,-27.0,-0.01,-0.0,-0.1,-0.29,1.0,1.0,1.0,-2.59,-7.38
1232,大統益,食品工業,149.0,0.68,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-24.0,-0.02,-0.06,-0.06,-0.12,1.0,3.0,,0.0,0.21,-6.0,-0.0,-0.01,-0.04,-0.11,1.0,1.0,1.0,-0.67,-2.61
1233,天仁,食品工業,28.55,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-3.0,-0.0,-0.02,-0.03,0.02,0.0,3.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-14.78
1234,黑松,食品工業,33.75,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,-34.0,-0.01,-0.1,-0.11,-0.13,1.0,3.0,,0.0,0.11,-24.0,-0.01,-0.11,-0.15,-0.24,0.0,0.0,0.0,-5.86,-9.76
1235,興泰,食品工業,37.0,-8.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-18.0,-0.01,-0.01,-0.0,0.01,1.0,4.0,,0.0,0.04,-17.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-19.39,-22.59
1236,宏亞,食品工業,23.7,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-4.0,-0.0,-0.01,-0.06,-0.06,1.0,1.0,,0.0,0.47,-1.0,-0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0,-10.23,-15.81
1240,茂生農經,農業科技,58.1,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,1.0,0.0,0.01,-0.05,0.0,3.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-2.52,-3.33
1256,鮮活果汁-KY,食品工業,183.0,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,-2.0,-0.01,0.01,0.11,0.41,2.0,5.0,,0.0,0.0,-11.0,-0.03,-0.01,0.28,0.34,0.0,0.0,0.0,-4.19,-4.19
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.03,0.03,0.01,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,
1264,德麥,食品工業,273.0,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,5.0,0.01,0.03,0.15,0.1,4.0,8.0,,-0.01,1.22,-1.0,-0.0,-0.03,-0.15,-0.32,0.0,0.0,0.0,-1.09,-4.04
1268,漢來美食,觀光事業,168.0,5.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-1.0,-0.0,0.02,0.03,-0.02,2.0,4.0,,0.0,0.0,-2.0,-0.0,0.02,-0.04,-0.05,0.0,0.0,0.0,0.0,0.0
1301,台塑,塑膠工業,45.4,-1.2,,,,1.55,-0.0,-18.0,-0.0,-0.0,-0.17,0.0,0.0,0.0,30.56,-1647.0,-0.03,-0.22,-0.68,-0.21,1.0,2.0,,-0.0,1.09,-3150.0,-0.05,-0.27,-0.75,-0.61,3.0,4.0,12.0,-12.52,-16.7
1303,南亞,塑膠工業,80.8,-1.1,,,,2.01,-0.0,-375.0,-0.01,-0.03,-0.21,1.0,2.0,6.0,32.52,-6478.0,-0.08,-0.62,-1.12,-0.05,0.0,1.0,,-0.04,2.36,-4397.0,-0.06,-0.45,-1.11,-0.44,3.0,7.0,13.0,-14.04,-14.86
1304,台聚,塑膠工業,12.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,1793.0,0.15,0.21,0.61,0.3,5.0,7.0,,-0.0,0.38,228.0,0.02,-0.07,0.21,-0.27,0.0,0.0,0.0,-17.06,-33.42
1305,華夏,塑膠工業,12.45,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,668.0,0.11,0.12,0.53,-0.01,3.0,6.0,,-0.01,0.25,9.0,0.0,0.01,0.25,-0.28,0.0,0.0,0.0,-17.28,-32.52
1307,三芳,塑膠工業,31.35,-0.95,,,,0.38,-0.0,-5.0,-0.02,-0.01,0.39,0.0,1.0,6.0,6.83,-319.0,-0.08,-0.12,-0.06,-0.47,1.0,4.0,,-0.0,0.53,-180.0,-0.05,-0.1,-0.1,-0.37,4.0,8.0,8.0,-3.39,-13.28
1308,亞聚,塑膠工業,13.1,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,249.0,0.04,0.2,0.45,0.29,4.0,7.0,,-0.0,0.39,91.0,0.02,0.04,0.13,-0.12,0.0,0.0,0.0,-16.29,-32.47
1309,台達化,塑膠工業,15.55,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,646.0,0.16,-0.06,-0.21,-0.67,3.0,5.0,,0.0,0.36,381.0,0.1,-0.03,-0.56,-0.88,0.0,0.0,0.0,-25.24,-41.32
1310,台苯,塑膠工業,7.98,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,40.0,0.01,-0.29,-0.51,-0.52,2.0,4.0,,0.0,0.44,-36.0,-0.01,-0.34,-0.58,-1.05,0.0,0.0,0.0,-19.72,-34.86
1312,國喬,塑膠工業,10.4,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,-710.0,-0.06,-0.11,-0.43,-1.57,2.0,4.0,,0.04,8.56,-186.0,-0.02,-0.14,-0.57,-1.58,0.0,0.0,0.0,-19.69,-29.97
1313,聯成,塑膠工業,10.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,330.0,0.02,-0.14,0.01,0.07,2.0,5.0,,-0.0,0.15,35.0,0.0,-0.07,0.11,-0.15,0.0,0.0,0.0,-10.26,-22.22
1314,中石化,塑膠工業,7.02,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,1978.0,0.05,-0.17,-0.11,-0.36,2.0,5.0,,0.0,0.26,1346.0,0.04,-0.27,-0.37,-0.71,0.0,0.0,0.0,-8.59,-28.44
1315,達新,塑膠工業,60.4,-0.98,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-4.0,-0.0,-0.04,-0.06,-0.0,0.0,1.0,,0.0,0.09,0.0,0.0,0.0,-0.03,-0.05,0.0,0.0,0.0,-8.07,-8.07
1316,上曜,建材營造,10.6,1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,516.0,0.18,-0.32,-0.89,-0.83,2.0,3.0,,-0.0,0.01,-133.0,-0.05,-0.69,-0.79,-1.83,0.0,0.0,0.0,-9.4,-24.56
1319,東陽,汽車工業,80.6,0.75,,,,8.09,-0.01,-51.0,-0.07,0.1,0.15,0.0,3.0,9.0,7.48,3.0,0.0,-0.2,-1.1,-2.77,1.0,1.0,,0.02,1.5,382.0,0.06,0.14,0.09,-1.16,5.0,7.0,11.0,-0.25,-21.75
1321,大洋,塑膠工業,29.6,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,-31.0,-0.01,-0.04,-0.08,0.09,1.0,2.0,,0.0,0.14,-6.0,-0.0,-0.01,-0.01,-0.26,0.0,0.0,0.0,-8.22,-13.83
1323,永裕,塑膠工業,19.9,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-6.0,-0.01,-0.03,-0.02,-0.22,1.0,3.0,,0.0,0.06,12.0,0.01,0.04,-0.05,-0.3,0.0,0.0,0.0,-10.56,-19.27
1324,地球,塑膠工業,10.2,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-6.0,-0.01,0.0,0.06,0.1,2.0,4.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.06,-0.29,0.0,0.0,0.0,-11.3,-20.0
1325,恆大,塑膠工業,26.95,-2.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-188.0,-0.22,-0.07,-0.07,-0.04,2.0,5.0,,0.0,5.7,-115.0,-0.13,-0.13,-0.19,-0.16,0.0,0.0,0.0,-2.53,-10.91
1326,台化,塑膠工業,44.55,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85,-3277.0,-0.06,-0.36,-0.62,0.46,0.0,2.0,,-0.02,0.96,-3820.0,-0.07,-0.38,-0.85,-0.23,2.0,2.0,3.0,-15.14,-18.41
1336,台翰,電子零組件業,12.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,-7.0,-0.01,-0.06,-0.06,-0.03,0.0,3.0,,0.0,0.0,-6.0,-0.01,-0.09,-0.11,-0.22,0.0,0.0,0.0,-9.44,-19.06
1337,再生-KY,塑膠工業,4.67,-3.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,196.0,0.07,0.12,0.09,0.04,4.0,6.0,,0.0,0.1,-367.0,-0.14,-0.21,-0.27,-0.41,0.0,0.0,0.0,-12.55,-27.37
1338,廣華-KY,汽車工業,15.9,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-31.0,-0.04,-0.29,-0.32,-0.39,0.0,2.0,,-0.01,0.19,15.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,-7.02,-17.19
1339,昭輝,汽車工業,40.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-3.0,-0.0,0.03,0.04,-0.01,3.0,6.0,,-0.0,0.23,3.0,0.0,-0.22,-0.44,-0.54,0.0,0.0,0.0,-9.71,-9.71
1340,勝悅-KY,塑膠工業,5.43,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,-2.0,-0.0,-0.13,-0.27,-0.43,1.0,1.0,,0.0,0.28,5.0,0.0,-0.07,-0.12,-0.21,0.0,0.0,0.0,-13.67,-27.21
1341,富林-KY,塑膠工業,61.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69,0.0,0.0,-0.01,0.01,0.02,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,-2.56
1342,八貫,其他,92.0,0.11,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.06,16.0,0.02,0.11,0.46,0.49,4.0,9.0,,0.0,0.63,-16.0,-0.02,-0.08,-0.1,-0.38,0.0,0.0,0.0,-8.0,-10.68
1402,遠東新,紡織纖維,26.75,1.9,,,,4.44,-0.0,-40.0,-0.18,-0.18,-0.21,1.0,2.0,3.0,18.01,4997.0,0.09,-0.14,0.1,-0.25,2.0,5.0,,-0.0,2.15,2548.0,0.05,0.06,0.25,0.05,4.0,8.0,17.0,0.0,-8.55
1409,新纖,紡織纖維,16.65,-0.3,,,,0.02,0.01,163.0,0.02,0.02,0.02,2.0,3.0,3.0,13.12,-106.0,-0.01,0.24,0.33,-0.85,2.0,4.0,,-0.01,0.36,-318.0,-0.02,0.21,0.25,-0.66,1.0,1.0,1.0,-5.13,-5.13
1410,南染,紡織纖維,26.1,-3.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,11.0,0.02,-0.01,-0.04,0.11,2.0,4.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,-18.69,-22.78
1413,宏洲,紡織纖維,9.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,-0.01,-0.0,0.01,0.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56,-6.4
1414,東和,紡織纖維,15.75,-0.94,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-31.0,-0.01,-0.03,-0.03,-0.07,1.0,4.0,,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8,-24.64
1416,廣豐,其他,11.1,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,25.0,0.01,-0.06,-0.06,-0.05,2.0,4.0,,0.0,0.08,-4.0,-0.0,-0.09,-0.15,-0.2,0.0,0.0,0.0,-3.48,-5.93
1417,嘉裕,紡織纖維,8.2,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-13.0,-0.01,-0.08,-0.07,-0.07,0.0,3.0,,0.0,0.07,-6.0,-0.0,-0.0,-0.02,-0.01,0.0,0.0,0.0,-9.09,-10.68
1418,東華,紡織纖維,17.9,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,-0.03,-0.04,0.01,1.0,3.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-7.49,-10.05
1419,新紡,紡織纖維,62.0,-1.59,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-110.0,-0.04,-0.06,-0.06,-0.07,1.0,4.0,,-0.0,0.19,-53.0,-0.02,-0.02,-0.02,-0.01,1.0,1.0,1.0,-7.32,-13.41
1423,利華,紡織纖維,40.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-17.0,-0.02,-0.02,-0.02,0.02,1.0,4.0,,0.0,0.09,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,-3.55,-3.55
1432,大魯閣,貿易百貨,16.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,6.0,0.01,-0.33,-0.5,-0.96,1.0,2.0,,-0.02,0.02,-9.0,-0.01,-0.18,-0.31,-0.73,0.0,0.0,0.0,-4.13,-16.02
1434,福懋,紡織纖維,15.15,-0.33,,,,0.07,-0.0,-1.0,-0.0,-0.0,0.01,0.0,2.0,4.0,7.31,-1063.0,-0.06,-0.19,-0.34,-0.44,1.0,1.0,,0.0,2.85,-254.0,-0.02,-0.08,-0.14,-0.24,2.0,2.0,2.0,-7.34,-17.89
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,45.75,-0.76,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,77.0,0.08,0.05,0.29,0.15,4.0,8.0,,-0.0,0.01,-70.0,-0.07,-0.33,-0.47,-0.81,1.0,4.0,8.0,-11.68,-22.59
1437,勤益控,其他,28.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,-4.0,-0.0,-0.01,-0.04,-0.09,3.0,5.0,,0.0,0.06,-6.0,-0.0,-0.02,-0.06,-0.12,0.0,0.0,0.0,-7.2,-14.86
1438,三地開發,建材營造,20.65,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-5.0,-0.01,0.05,0.12,0.13,3.0,7.0,,-0.0,0.05,4.0,0.01,0.01,-0.11,-0.27,0.0,0.0,0.0,-23.52,-41.67
1439,中和,紡織纖維,25.5,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,39.0,0.04,0.24,0.26,0.24,3.0,5.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9,-16.26
1440,南紡,紡織纖維,11.3,-0.44,,,,0.02,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,7.39,-269.0,-0.02,-0.17,-0.4,-0.56,0.0,0.0,,-0.0,0.33,-102.0,-0.01,-0.1,-0.23,-0.34,2.0,2.0,2.0,-14.07,-17.82
1441,大東,紡織纖維,9.3,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-12.0,-0.02,-0.02,0.0,0.06,1.0,4.0,,0.0,0.04,-6.0,-0.01,-0.12,-0.11,-0.89,0.0,0.0,0.0,-33.57,-33.57
1442,名軒,建材營造,26.25,0.19,,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,8.74,4.0,0.0,-0.15,-0.21,-0.88,1.0,2.0,,-0.0,0.12,-61.0,-0.02,-0.06,-0.08,-0.33,0.0,0.0,2.0,-10.87,-12.94
1443,立益,其他,26.45,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-5.0,-0.0,-0.02,-0.01,0.02,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.17,-5.54
1444,力麗,紡織纖維,5.93,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,127.0,0.01,-0.06,-0.09,-0.16,3.0,5.0,,0.0,0.17,32.0,0.0,-0.07,-0.1,-0.2,0.0,0.0,0.0,-7.2,-11.76
1445,大宇,紡織纖維,11.5,1.32,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-1.0,-0.0,-0.05,-0.02,-0.04,0.0,3.0,,0.0,0.13,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,-13.21,-24.84
1446,宏和,紡織纖維,15.45,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-27.0,-0.02,0.04,0.01,-0.04,4.0,6.0,,-0.0,0.06,-6.0,-0.0,-0.01,-0.36,-0.59,0.0,0.0,0.0,-5.79,-10.69
1447,力鵬,紡織纖維,5.89,1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,628.0,0.07,-0.14,-0.26,-0.61,2.0,2.0,,0.0,0.1,854.0,0.09,0.69,0.64,0.43,0.0,0.0,0.0,0.0,0.0
1449,佳和,紡織纖維,12.25,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,-87.0,-0.1,-0.61,-0.36,-1.03,2.0,5.0,,-0.0,16.72,-35.0,-0.04,-0.98,-1.13,-3.57,0.0,0.0,0.0,-14.04,-25.3
1451,年興,紡織纖維,16.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,-29.0,-0.01,-0.03,-0.09,-0.34,1.0,2.0,,0.0,0.72,1.0,0.0,0.02,0.02,-0.09,0.0,0.0,0.0,-2.34,-10.7
1452,宏益,紡織纖維,10.55,-2.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-4.0,-0.0,-0.07,-0.07,-0.04,1.0,3.0,,0.0,0.26,-29.0,-0.02,-0.01,0.03,0.02,0.0,0.0,0.0,-10.59,-12.45
1453,大將,建材營造,11.25,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-7.0,-0.01,-0.02,-0.05,-0.02,2.0,4.0,,0.0,0.27,2.0,0.0,-0.04,-0.07,-0.2,0.0,0.0,0.0,-7.02,-16.04
1454,台富,紡織纖維,12.85,-2.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-17.0,-0.01,-0.03,-0.04,-0.06,1.0,3.0,,0.0,0.05,-5.0,-0.0,-0.01,-0.01,0.03,0.0,0.0,0.0,-9.82,-9.82
1455,集盛,紡織纖維,8.17,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-59.0,-0.01,-0.07,-0.04,-0.16,3.0,7.0,,-0.0,0.71,29.0,0.01,0.01,0.07,-0.09,0.0,0.0,0.0,-9.82,-13.27
