id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1219,福壽,食品工業,12.5,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-67.0,-0.02,0.08,0.07,-0.01,3.0,5.0,,-0.0,0.1,-1.0,-0.0,0.01,0.02,-0.01,0.0,0.0,0.0,-3.85,-14.38
1220,台榮,食品工業,11.5,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,-51.0,-0.03,-0.04,-0.05,-0.06,1.0,2.0,,0.01,0.05,-13.0,-0.01,-0.05,-0.07,-0.17,0.0,0.0,0.0,-3.77,-10.16
1225,福懋油,食品工業,29.15,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,0.0,0.02,-0.13,-0.27,3.0,5.0,,0.0,0.14,,,,,,0.0,0.0,0.0,-11.67,-14.89
1227,佳格,食品工業,29.35,1.03,,,,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,6.84,-126.0,-0.01,0.09,0.15,1.58,3.0,6.0,,-0.0,0.25,27.0,0.0,0.08,0.16,-0.17,1.0,1.0,4.0,0.0,-5.48
1229,聯華,食品工業,42.95,1.18,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.16,-101.0,-0.01,0.19,0.27,-0.04,2.0,6.0,,0.0,0.22,265.0,0.02,0.25,0.3,0.0,2.0,3.0,7.0,-2.28,-4.56
1231,聯華食,食品工業,87.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,-214.0,-0.09,-0.05,-0.01,-0.02,3.0,6.0,,-0.0,0.05,-132.0,-0.05,-0.04,-0.09,-0.15,1.0,1.0,3.0,-2.24,-6.55
1232,大統益,食品工業,141.5,0.35,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-37.0,-0.02,-0.19,-0.37,-0.36,1.0,1.0,,-0.0,0.22,-18.0,-0.01,-0.13,-0.39,-0.46,0.0,0.0,1.0,-5.98,-6.29
1233,天仁,食品工業,28.1,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,2.0,0.0,-0.01,-0.01,-0.07,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-5.07
1234,黑松,食品工業,33.45,-4.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-85.0,-0.02,0.04,0.07,0.12,2.0,5.0,,-0.0,0.11,-80.0,-0.02,-0.02,-0.05,-0.07,0.0,0.0,0.0,-4.97,-7.72
1235,興泰,食品工業,36.4,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,-0.02,-0.0,-0.02,2.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.44,-21.8
1236,宏亞,食品工業,25.75,-0.19,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.0,-0.0,-0.0,0.03,-0.01,2.0,7.0,,0.0,0.46,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-0.39,-4.45
1240,茂生農經,農業科技,57.5,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,-0.01,-0.04,-0.05,1.0,1.0,,0.0,0.01,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-1.71,-3.85
1256,鮮活果汁-KY,食品工業,179.5,1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,-2.0,-0.01,-0.08,-0.23,-0.47,0.0,0.0,,-0.01,0.1,9.0,0.03,0.02,-0.02,-0.82,0.0,0.0,0.0,-14.32,-14.32
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.0,1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-1.0,-0.0,0.0,0.0,-0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.36,-5.94
1264,德麥,食品工業,269.5,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-6.0,-0.02,-0.01,-0.05,0.0,2.0,3.0,,0.0,1.02,0.0,0.0,-0.08,-0.08,-0.16,0.0,0.0,0.0,-1.46,-3.75
1268,漢來美食,觀光事業,169.0,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-2.0,-0.0,0.03,0.09,0.16,2.0,7.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,-1.17,-1.46
1301,台塑,塑膠工業,54.5,4.41,,,,0.0,0.0,0.0,0.0,-1.69,-1.69,0.0,1.0,2.0,33.4,7914.0,0.12,0.78,3.36,3.5,4.0,8.0,,0.01,1.14,6599.0,0.1,0.82,1.55,1.39,1.0,5.0,11.0,-6.03,-6.03
1303,南亞,塑膠工業,166.5,12.5,,,,3.37,0.04,3288.0,0.55,1.11,1.31,5.0,9.0,19.0,34.64,4065.0,0.05,-0.3,-0.13,0.4,1.0,4.0,,0.01,2.29,9200.0,0.12,0.08,0.34,0.78,0.0,1.0,1.0,0.0,0.0
1304,台聚,塑膠工業,13.55,2.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,1087.0,0.09,0.48,0.58,0.7,5.0,9.0,,-0.0,0.45,758.0,0.06,0.31,0.39,0.54,0.0,0.0,0.0,-5.24,-24.3
1305,華夏,塑膠工業,13.1,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,611.0,0.11,0.69,0.76,0.76,5.0,8.0,,-0.0,0.27,172.0,0.03,0.26,0.28,0.3,0.0,0.0,0.0,-5.76,-27.02
1307,三芳,塑膠工業,34.3,-0.15,,,,0.31,-0.0,-5.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,7.31,-872.0,-0.22,-0.34,-0.38,1.18,1.0,4.0,,-0.0,0.69,-551.0,-0.14,-0.24,-0.26,0.86,2.0,7.0,15.0,-8.29,-8.29
1308,亞聚,塑膠工業,14.1,2.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-119.0,-0.02,0.4,0.55,0.6,3.0,7.0,,0.0,0.4,163.0,0.03,0.26,0.31,0.39,0.0,0.0,0.0,-2.08,-24.19
1309,台達化,塑膠工業,14.7,1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,463.0,0.12,0.48,0.57,0.43,4.0,6.0,,-0.0,0.39,262.0,0.07,0.09,-0.32,-1.39,0.0,0.0,0.0,-16.95,-44.53
1310,台苯,塑膠工業,10.55,6.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,3134.0,0.59,0.21,0.74,1.11,1.0,3.0,,-0.01,0.45,2586.0,0.49,0.57,1.04,0.55,0.0,0.0,0.0,0.0,-7.05
1312,國喬,塑膠工業,14.1,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,1561.0,0.14,0.46,0.48,0.3,4.0,6.0,,-0.01,8.62,1258.0,0.11,0.54,0.74,-0.0,0.0,0.0,0.0,-3.09,-5.05
1313,聯成,塑膠工業,12.45,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,1385.0,0.1,-0.42,-0.09,0.08,2.0,6.0,,-0.0,0.17,1115.0,0.08,-0.47,-0.2,-0.16,0.0,0.0,0.0,-0.8,-5.68
1314,中石化,塑膠工業,8.36,4.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,22424.0,0.59,1.3,1.78,2.27,5.0,8.0,,-0.0,0.27,18258.0,0.48,1.13,1.33,1.8,0.0,0.0,0.0,0.0,0.0
1315,達新,塑膠工業,62.5,0.81,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,2.0,0.0,-0.01,-0.01,-0.02,4.0,6.0,,0.0,0.09,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.16,-4.87
1316,上曜,建材營造,10.45,3.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,179.0,0.06,0.2,0.1,-1.07,3.0,6.0,,0.0,0.0,26.0,0.01,0.06,-0.47,-1.82,0.0,0.0,0.0,-7.52,-14.34
1319,東陽,汽車工業,77.4,0.13,,,,7.44,-0.11,-656.0,-2.27,-4.78,-0.45,0.0,0.0,8.0,9.58,726.0,0.12,1.85,3.24,1.73,4.0,7.0,,0.01,1.28,-522.0,-0.09,-1.8,-5.04,-2.16,5.0,10.0,12.0,-27.66,-27.66
1321,大洋,塑膠工業,30.95,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,-34.0,-0.01,-0.0,-0.03,0.01,2.0,4.0,,-0.0,0.15,-5.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-3.73,-8.02
1323,永裕,塑膠工業,19.7,1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-12.0,-0.01,-0.07,-0.17,-0.32,2.0,2.0,,-0.0,0.08,0.0,0.0,-0.01,-0.02,-0.11,0.0,0.0,0.0,-5.97,-20.08
1324,地球,塑膠工業,10.35,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,-0.03,0.02,0.05,1.0,3.0,,0.0,0.05,-1.0,-0.0,-0.01,-0.07,-0.09,0.0,0.0,0.0,-4.17,-18.82
1325,恆大,塑膠工業,24.2,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-15.0,-0.02,-0.1,-0.4,-0.06,1.0,4.0,,0.0,5.7,-2.0,-0.0,-0.34,-0.56,-0.67,0.0,0.0,0.0,-11.52,-13.11
1326,台化,塑膠工業,54.6,0.74,,,,0.03,0.0,0.0,0.0,0.03,0.03,0.0,2.0,2.0,38.04,-3272.0,-0.06,0.05,0.39,0.77,2.0,6.0,,0.01,1.01,-3059.0,-0.05,0.05,0.38,0.54,1.0,2.0,6.0,-8.24,-8.24
1336,台翰,電子零組件業,14.8,-3.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,4.0,0.01,0.03,-0.11,-0.2,3.0,5.0,,-0.0,0.0,-24.0,-0.03,-0.04,-0.05,-0.11,0.0,0.0,0.0,-6.62,-6.62
1337,再生-KY,塑膠工業,5.0,3.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56,64.0,0.02,0.11,0.27,0.1,3.0,7.0,,0.0,0.11,17.0,0.01,-0.03,-0.07,-0.16,0.0,0.0,0.0,-4.03,-18.83
1338,廣華-KY,汽車工業,16.9,1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,-75.0,-0.09,-0.17,-0.17,0.17,0.0,4.0,,-0.0,0.18,26.0,0.03,0.06,0.04,0.14,0.0,0.0,0.0,-3.15,-3.15
1339,昭輝,汽車工業,44.0,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,8.0,0.01,-0.07,0.26,0.45,1.0,4.0,,-0.01,0.23,11.0,0.01,0.03,-0.28,-0.4,0.0,0.0,0.0,-2.44,-3.51
1340,勝悅-KY,塑膠工業,5.3,0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,-25.0,-0.02,0.0,0.04,0.03,3.0,6.0,,0.0,0.29,-27.0,-0.02,-0.07,-0.11,-0.32,0.0,0.0,0.0,-12.11,-21.13
1341,富林-KY,塑膠工業,57.7,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,-1.0,-0.0,-0.0,0.01,-0.0,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.13,-9.13
1342,八貫,其他,112.5,1.35,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,-201.0,-0.28,0.51,1.48,2.69,3.0,7.0,,0.0,0.6,-127.0,-0.18,0.15,0.66,2.22,0.0,0.0,0.0,-4.26,-4.26
1402,遠東新,紡織纖維,28.5,0.0,,,,6.25,-0.02,-1283.0,1.07,2.08,4.76,4.0,9.0,17.0,14.02,-8562.0,-0.16,-0.79,-0.96,-3.08,0.0,2.0,,-0.0,2.16,-3432.0,-0.06,0.24,1.01,2.0,1.0,1.0,3.0,-1.21,-1.21
1409,新纖,紡織纖維,26.05,-0.19,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.77,1874.0,0.12,-0.61,-1.67,-1.8,2.0,4.0,,-0.02,0.5,874.0,0.05,-0.77,-1.77,-2.96,1.0,2.0,8.0,-14.03,-14.03
1410,南染,紡織纖維,24.8,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,-3.0,-0.0,0.01,0.05,-0.01,2.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-7.12,-22.74
1413,宏洲,紡織纖維,9.35,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.0,0.0,-0.01,-0.0,-0.01,3.0,8.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.51,-5.84
1414,東和,紡織纖維,18.4,4.55,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-30.0,-0.01,0.09,0.09,0.15,1.0,3.0,,0.0,0.78,20.0,0.01,0.02,0.02,0.07,0.0,0.0,0.0,0.0,0.0
1416,廣豐,其他,10.85,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-2.0,-0.0,-0.07,-0.14,-0.2,1.0,2.0,,0.0,0.08,-7.0,-0.0,-0.11,-0.53,-0.42,0.0,0.0,0.0,-8.05,-8.05
1417,嘉裕,紡織纖維,8.53,2.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,46.0,0.02,0.06,0.07,0.04,4.0,6.0,,0.0,0.07,-9.0,-0.0,-0.01,-0.03,0.02,0.0,0.0,0.0,-0.7,-6.78
1418,東華,紡織纖維,17.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.0,0.0,-0.0,0.04,-0.04,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.81,-8.01
1419,新紡,紡織纖維,65.0,-0.76,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-33.0,-0.01,-0.0,0.02,0.02,2.0,4.0,,-0.0,0.19,-14.0,-0.0,-0.01,0.01,0.02,1.0,1.0,3.0,-3.99,-3.99
1423,利華,紡織纖維,37.2,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,-0.04,-0.22,-0.2,0.0,0.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-17.52,-17.52
1432,大魯閣,貿易百貨,15.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-28.0,-0.03,-0.34,-0.21,-0.38,0.0,3.0,,0.0,0.01,-25.0,-0.03,-0.52,-0.58,-0.32,0.0,0.0,0.0,-15.28,-15.28
1434,福懋,紡織纖維,16.95,1.5,,,,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,8.03,-157.0,-0.01,0.26,0.57,1.07,3.0,8.0,,-0.0,2.85,-165.0,-0.01,0.06,0.12,0.38,1.0,2.0,6.0,-2.59,-2.59
1435,中福,其他,27.35,20.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-3.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1436,華友聯,建材營造,44.85,0.67,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09,37.0,0.04,0.05,0.04,-0.04,3.0,6.0,,0.0,0.01,-31.0,-0.03,-0.37,-0.95,-1.92,1.0,1.0,5.0,-5.58,-16.94
1437,勤益控,其他,30.2,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,2.0,0.0,0.06,0.07,0.01,4.0,7.0,,0.0,0.06,12.0,0.01,0.06,0.08,0.1,0.0,0.0,0.0,0.0,-1.63
1438,三地開發,建材營造,23.0,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,4.0,0.01,-0.07,-0.17,-0.31,3.0,5.0,,0.0,0.04,1.0,0.0,0.09,0.03,-0.23,0.0,0.0,0.0,-4.37,-21.1
1439,中和,紡織纖維,24.2,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,19.0,0.02,0.11,0.13,0.18,4.0,7.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.84,-13.57
1440,南紡,紡織纖維,13.35,2.69,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,350.0,0.02,0.03,-0.07,0.01,3.0,4.0,,-0.0,0.34,-35.0,-0.0,0.0,-0.03,-0.17,1.0,2.0,5.0,-14.42,-14.42
1441,大東,紡織纖維,9.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,3.0,0.0,-0.01,0.0,-0.02,4.0,7.0,,0.0,0.04,-17.0,-0.03,-0.05,-0.07,-0.16,0.0,0.0,0.0,-6.35,-35.71
1442,名軒,建材營造,26.9,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,-10.0,-0.0,-0.09,-0.08,0.04,2.0,4.0,,-0.0,0.12,-21.0,-0.01,-0.04,-0.05,-0.03,0.0,0.0,0.0,-3.93,-10.63
1443,立益,其他,26.45,3.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,5.0,0.0,-0.01,-0.01,-0.01,3.0,5.0,,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2,-5.2
1444,力麗,紡織纖維,8.96,20.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,34.0,0.0,0.06,0.12,0.3,4.0,7.0,,-0.0,0.19,215.0,0.02,0.1,0.14,0.24,0.0,0.0,0.0,0.0,0.0
1445,大宇,紡織纖維,11.4,5.56,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-110.0,-0.08,-0.07,-0.11,-0.18,1.0,2.0,,0.0,0.14,-28.0,-0.02,-0.02,-0.07,-0.1,0.0,0.0,0.0,-2.15,-13.96
1446,宏和,紡織纖維,16.9,2.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,51.0,0.04,0.15,0.27,0.47,4.0,7.0,,0.0,0.08,4.0,0.0,-0.13,-0.2,-0.29,0.0,0.0,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.52,20.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-151.0,-0.02,0.04,0.06,0.11,1.0,4.0,,0.06,0.17,1681.0,0.18,0.21,0.2,-0.1,0.0,0.0,0.0,0.0,0.0
1449,佳和,紡織纖維,14.25,1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,-73.0,-0.09,-0.43,-1.67,-0.84,1.0,2.0,,0.0,16.72,-154.0,-0.18,-0.59,-1.74,-3.36,0.0,0.0,0.0,-12.84,-13.11
1451,年興,紡織纖維,17.1,1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,24.0,0.01,0.03,0.05,0.07,2.0,4.0,,0.0,0.72,-4.0,-0.0,0.05,0.05,0.03,0.0,0.0,0.0,-0.29,-8.31
1452,宏益,紡織纖維,10.95,1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-46.0,-0.03,-0.04,-0.05,-0.12,1.0,3.0,,0.0,0.26,-3.0,-0.0,-0.0,0.01,0.04,0.0,0.0,0.0,-1.79,-9.13
1453,大將,建材營造,11.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,9.0,0.01,0.01,0.01,0.02,3.0,5.0,,0.0,0.28,0.0,0.0,-0.04,-0.02,-0.2,0.0,0.0,0.0,-5.46,-8.91
1454,台富,紡織纖維,12.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.0,0.0,-0.0,0.01,-0.04,3.0,6.0,,0.0,0.05,0.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,-4.85,-10.53
1455,集盛,紡織纖維,10.0,4.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,587.0,0.11,0.17,0.39,0.86,3.0,6.0,,-0.0,0.71,129.0,0.02,0.05,0.14,0.38,0.0,0.0,0.0,-1.96,-1.96
1456,怡華,建材營造,14.4,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.0,0.01,0.01,0.13,0.09,3.0,6.0,,-0.0,13.2,0.0,0.0,0.0,0.03,0.11,0.0,0.0,0.0,-7.69,-7.69
1457,宜進,紡織纖維,14.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-31.0,-0.01,-0.01,0.0,-0.14,2.0,5.0,,0.0,0.07,-22.0,-0.01,-0.02,-0.04,-0.13,0.0,0.0,0.0,-9.65,-9.65
