id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1225,福懋油,食品工業,89.4,1.25,-4.40,-13.01,-12.42,0.05,0.0,0.0,0.0,0.0,0.04,2.0,4.0,6.0,0.88,1.0,0.0,0.0,0.01,0.0,3.0,7.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
1227,佳格,食品工業,38.1,0.26,11.36,-7.11,3.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.44,131.0,0.01,0.02,0.0,-0.19,3.0,6.0,,0.0,0.26,-24.0,-0.0,0.01,-0.02,-0.22,0.0,0.0,2.0
1229,聯華,食品工業,60.0,-0.17,-0.17,6.47,5.25,0.06,0.0,1.0,0.0,0.0,0.0,4.0,8.0,8.0,11.81,-269.0,-0.02,-0.02,-0.12,-0.2,1.0,1.0,,-0.0,0.23,-87.0,-0.01,-0.03,-0.15,-0.23,0.0,1.0,4.0
1231,聯華食,食品工業,118.5,0.42,-19.81,15.65,9.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,59.0,0.02,0.12,0.1,0.13,4.0,6.0,,-0.0,0.04,8.0,0.0,0.07,0.07,0.06,0.0,0.0,1.0
1232,大統益,食品工業,150.5,0.0,-3.73,-7.02,-7.52,0.05,0.0,0.0,0.0,0.0,0.04,2.0,4.0,6.0,2.68,-2.0,-0.0,0.04,0.04,0.25,1.0,4.0,,0.0,0.25,-6.0,-0.0,0.01,0.01,0.21,0.0,0.0,0.0
1233,天仁,食品工業,32.3,-0.77,-0.93,-3.07,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,1.0,0.0,0.01,0.0,-0.01,3.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.45,0.24,-15.64,-7.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-9.0,-0.0,-0.0,-0.02,-0.06,1.0,1.0,,-0.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,興泰,食品工業,156.5,-1.88,0.55,104.83,86.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.0,0.0,0.02,0.01,-0.0,5.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.3,-0.21,14.83,-17.86,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-2.0,-0.0,-0.06,-0.12,-0.16,0.0,0.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.4,-0.19,-9.27,-2.41,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-1.0,-0.0,-0.01,-0.03,-0.03,0.0,0.0,,0.0,0.03,2.0,0.01,0.01,-0.01,-0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,143.5,-0.69,3.20,-2.60,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,-4.0,-0.01,-0.03,-0.11,0.09,1.0,1.0,,0.0,0.07,0.0,0.0,-0.03,-0.13,-0.33,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,66.8,-0.3,-6.20,-2.87,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,1.0,0.0,0.0,-0.01,-0.03,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1264,德麥,食品工業,303.0,0.17,-1.59,10.97,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-22.0,-0.06,-0.27,-0.35,-0.41,0.0,0.0,,0.0,2.27,-2.0,-0.01,-0.06,-0.1,-0.13,0.0,0.0,0.0
1268,漢來美食,觀光事業,155.0,0.98,10.40,26.72,22.63,1.0,-0.01,-5.0,-0.05,-0.06,-0.08,0.0,0.0,0.0,1.58,57.0,0.13,0.17,0.21,0.28,4.0,7.0,,-0.0,0.05,-8.0,-0.02,-0.02,-0.02,-0.04,5.0,10.0,19.0
1301,台塑,塑膠工業,48.75,3.28,3.10,0.32,-1.11,1.01,0.01,407.0,0.03,0.03,0.0,4.0,9.0,12.0,28.16,5310.0,0.08,0.07,0.09,-0.11,2.0,6.0,,0.01,0.89,2657.0,0.04,-0.02,-0.11,-0.54,1.0,1.0,8.0
1303,南亞,塑膠工業,43.3,2.85,-4.61,-3.22,-2.70,2.67,0.01,508.0,0.03,0.03,0.03,4.0,7.0,13.0,27.86,2775.0,0.03,0.07,0.09,-0.03,5.0,8.0,,0.0,1.11,2005.0,0.03,0.05,0.06,-0.05,1.0,3.0,6.0
1304,台聚,塑膠工業,14.5,1.75,-2.25,-8.17,-2.66,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,31.6,162.0,0.01,0.02,-0.05,-0.41,2.0,3.0,,-0.0,0.28,244.0,0.02,0.06,-0.01,-0.44,0.0,0.0,1.0
1305,華夏,塑膠工業,16.0,1.59,43.14,-4.70,-18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,55.0,0.01,-0.04,-0.13,-0.19,3.0,3.0,,-0.0,0.14,129.0,0.02,0.02,0.07,-0.11,0.0,0.0,0.0
1307,三芳,塑膠工業,47.6,1.17,-16.30,10.13,7.05,0.9,0.0,0.0,0.0,0.35,0.86,2.0,6.0,13.0,15.7,30.0,0.01,0.37,0.11,-0.45,3.0,6.0,,-0.01,0.48,-171.0,-0.04,-0.58,0.02,0.17,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.4,4.5,-18.37,-33.12,-11.13,0.44,0.2,1173.0,0.44,0.44,0.44,5.0,5.0,5.0,5.77,-195.0,-0.03,-0.13,-0.15,-0.38,0.0,2.0,,-0.0,0.3,653.0,0.11,0.17,0.13,-0.26,0.0,0.0,0.0
1309,台達化,塑膠工業,19.15,3.23,-11.00,12.52,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,1114.0,0.28,0.34,0.09,-0.05,2.0,4.0,,-0.05,0.36,305.0,0.08,0.24,0.09,-0.88,0.0,0.0,0.0
1310,台苯,塑膠工業,12.25,0.82,-7.36,19.21,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,175.0,0.03,0.03,-0.14,-0.18,3.0,3.0,,-0.02,0.55,-124.0,-0.02,-0.05,-0.17,-0.29,0.0,0.0,0.0
1312,國喬,塑膠工業,12.35,1.23,-20.33,-12.16,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,353.0,0.03,-0.04,-0.35,-0.72,1.0,1.0,,0.0,8.1,280.0,0.03,-0.02,-0.23,-0.7,0.0,0.0,0.0
1313,聯成,塑膠工業,11.45,2.23,-9.67,-27.88,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,178.0,0.01,0.12,0.06,-0.07,4.0,7.0,,-0.0,0.14,95.0,0.01,-0.01,-0.07,-0.13,0.0,0.0,0.0
1314,中石化,塑膠工業,8.25,1.48,-26.82,-1.98,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,4642.0,0.12,0.32,0.01,-0.8,4.0,5.0,,0.01,0.38,3260.0,0.09,0.19,-0.09,-1.25,0.0,0.0,0.0
1315,達新,塑膠工業,70.2,-0.14,-0.60,30.76,-9.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-1.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,15.1,1.0,83.60,99.22,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,342.0,0.12,0.06,1.09,2.45,3.0,8.0,,0.0,0.08,132.0,0.05,-0.05,0.06,-1.06,0.0,0.0,0.0
1319,東陽,汽車工業,108.5,1.88,2.06,0.69,7.93,12.88,-0.02,-115.0,-0.07,0.28,1.05,2.0,6.0,14.0,14.25,442.0,0.07,-0.03,-0.3,-0.86,3.0,4.0,,0.03,1.32,99.0,0.02,0.19,0.36,0.3,2.0,3.0,4.0
1321,大洋,塑膠工業,34.0,0.59,1.51,-3.79,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,22.0,0.01,-0.06,-0.1,-0.32,3.0,4.0,,-0.0,0.14,-14.0,-0.01,-0.07,-0.1,-0.31,0.0,0.0,0.0
1323,永裕,塑膠工業,24.4,0.83,-2.24,-31.85,-15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-1.0,-0.0,0.02,0.02,-0.01,2.0,3.0,,-0.0,0.06,0.0,0.0,0.0,-0.01,-0.15,0.0,0.0,0.0
1324,地球,塑膠工業,12.6,0.0,-3.90,-23.91,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-7.0,-0.01,-0.11,-0.28,-0.36,0.0,0.0,,0.0,0.05,-4.0,-0.01,-0.04,-0.1,-0.13,0.0,0.0,0.0
1325,恆大,塑膠工業,27.85,0.54,-1.05,-27.21,-21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,16.0,0.02,0.1,0.19,0.32,4.0,5.0,,0.0,5.63,13.0,0.02,0.02,0.08,0.17,0.0,0.0,0.0
1326,台化,塑膠工業,39.35,2.61,-6.34,-11.25,9.10,0.95,0.01,447.0,0.04,0.04,0.04,4.0,9.0,18.0,33.31,2392.0,0.04,0.01,-0.02,-0.27,2.0,4.0,,0.0,0.84,1180.0,0.02,-0.03,-0.06,-0.31,1.0,1.0,1.0
1336,台翰,電子零組件業,23.6,2.61,-10.61,-3.36,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,146.0,0.19,0.23,0.42,0.79,4.0,7.0,,0.0,0.0,6.0,0.01,-0.11,-0.11,0.01,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.1,0.42,-5.00,-18.00,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.01,-51.0,-0.02,-0.03,-0.23,-0.46,1.0,1.0,,0.0,0.09,-42.0,-0.02,-0.04,-0.07,-0.21,0.0,0.0,0.0
1338,廣華-KY,汽車工業,31.4,1.78,26.95,-9.91,-12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,32.0,0.04,0.05,0.2,0.05,3.0,7.0,,0.0,0.15,6.0,0.01,0.0,-0.1,-0.17,0.0,0.0,0.0
1339,昭輝,汽車工業,57.1,0.71,-2.55,-2.80,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-8.0,-0.01,-0.01,-0.03,-0.05,1.0,2.0,,-0.0,0.35,0.0,0.0,-0.13,-0.13,-0.09,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.35,0.0,22.61,-36.50,-33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.12,7.0,0.0,0.05,0.07,0.1,3.0,5.0,,-0.0,0.29,-6.0,-0.0,-0.04,-0.09,-0.25,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.0,-0.44,-7.77,-6.79,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,0.0,0.0,0.01,0.01,0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,98.0,2.3,0.75,-11.86,-3.58,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87,59.0,0.08,0.01,-0.28,-0.47,2.0,4.0,,-0.0,0.6,38.0,0.05,-0.01,-0.11,-0.17,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.55,0.14,-0.96,-2.42,5.22,12.64,0.0,105.0,0.03,0.05,-0.02,4.0,7.0,8.0,18.2,-124.0,-0.0,-0.02,-0.0,-0.16,2.0,4.0,,0.0,1.75,-461.0,-0.01,-0.01,0.04,0.04,1.0,3.0,12.0
1409,新纖,紡織纖維,15.7,1.62,-3.06,-2.06,14.27,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,13.32,694.0,0.04,0.14,0.09,-0.13,5.0,6.0,,0.0,0.21,279.0,0.02,0.04,0.01,-0.12,0.0,0.0,1.0
1410,南染,紡織纖維,36.8,-0.54,-11.40,25.21,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,2.0,0.0,0.01,0.06,0.02,5.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.68,0.0,-8.08,1.54,20.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-1.0,-0.0,-0.0,-0.02,-0.04,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,22.85,0.44,-4.43,-22.62,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-32.0,-0.01,-0.09,0.0,0.07,1.0,3.0,,0.0,0.03,4.0,0.0,0.03,0.04,0.04,0.0,0.0,0.0
1416,廣豐,其他,13.6,1.12,12.88,12.63,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,-72.0,-0.04,-0.25,-0.23,-0.18,0.0,3.0,,0.0,0.1,43.0,0.02,0.07,0.07,0.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.15,0.5,-36.07,-65.87,-56.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,45.0,0.02,0.02,-0.13,-0.22,5.0,5.0,,0.0,0.06,-25.0,-0.01,-0.03,-0.11,-0.2,0.0,0.0,0.0
1418,東華,紡織纖維,29.45,0.0,-87.48,-92.17,-57.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-4.0,-0.01,-0.03,-0.05,-0.05,1.0,3.0,,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,46.25,0.33,-17.06,18.39,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.0,0.0,0.0,-0.01,-0.02,3.0,3.0,,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,38.85,0.13,-49.00,-19.81,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,-0.03,-0.07,-0.15,1.0,1.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.3,-0.52,-16.70,-8.41,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,25.0,0.03,0.12,0.2,0.27,5.0,8.0,,0.0,0.01,-4.0,-0.0,0.09,0.09,-0.22,0.0,0.0,0.0
1434,福懋,紡織纖維,19.95,2.31,-3.04,-1.71,-0.65,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,7.12,538.0,0.03,0.02,0.05,-0.0,3.0,6.0,,-0.0,2.86,236.0,0.01,-0.02,-0.02,-0.1,0.0,0.0,2.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,122.0,0.41,13.82,"2,367.37","1,960.11",0.62,-0.45,-439.0,-0.51,-0.51,-0.46,1.0,2.0,4.0,5.38,345.0,0.35,-0.55,0.2,0.11,1.0,4.0,,0.0,0.06,-62.0,-0.06,-1.19,-1.31,-1.52,2.0,2.0,3.0
1437,勤益控,其他,34.05,0.29,-2.21,-47.58,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,-19.0,-0.01,-0.05,-0.12,-0.22,0.0,1.0,,0.0,0.16,-8.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0
1438,三地開發,建材營造,57.0,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-20.0,-0.03,0.09,0.15,0.22,3.0,6.0,,0.0,0.03,-4.0,-0.01,-0.1,-0.08,0.2,0.0,0.0,0.0
1439,中和,紡織纖維,30.6,0.0,0.52,-1.98,-47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,5.0,0.01,0.02,0.02,-0.03,2.0,2.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1440,南紡,紡織纖維,15.5,0.65,-18.60,-9.63,-12.16,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.05,195.0,0.01,0.06,0.05,-0.06,5.0,7.0,,0.0,0.36,46.0,0.0,0.02,-0.0,-0.08,0.0,0.0,2.0
1441,大東,紡織纖維,15.55,0.65,-38.21,63.39,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,-0.03,-0.09,1.0,1.0,,0.0,0.07,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1442,名軒,建材營造,65.3,-0.31,-4.96,412.87,623.11,0.05,0.0,0.0,0.0,0.0,0.04,2.0,4.0,6.0,12.51,-8.0,-0.0,0.1,0.06,-0.24,1.0,3.0,,0.0,0.11,2.0,0.0,0.09,0.05,-0.07,0.0,0.0,0.0
1443,立益,其他,33.85,-1.17,8.52,-7.13,17.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,8.0,0.01,0.01,0.07,0.06,4.0,9.0,,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1444,力麗,紡織纖維,9.17,0.55,2.54,4.07,-6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,159.0,0.02,0.06,0.06,-0.05,4.0,7.0,,0.0,0.2,138.0,0.01,0.02,0.01,-0.05,0.0,0.0,0.0
1445,大宇,紡織纖維,17.95,0.0,-21.37,-12.26,-25.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-31.0,-0.02,-0.18,0.07,0.35,0.0,4.0,,0.0,0.13,-4.0,-0.0,-0.08,0.01,-0.02,0.0,0.0,0.0
1446,宏和,紡織纖維,42.05,-6.45,-38.20,"5,138.01","3,002.96",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-936.0,-0.68,-0.43,-0.32,-1.08,2.0,5.0,,0.01,0.16,-982.0,-0.71,-0.52,-0.44,-1.28,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.98,2.05,-36.52,42.45,13.26,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,8.02,393.0,0.04,0.0,-0.16,-0.46,2.0,2.0,,-0.0,0.13,118.0,0.01,-0.08,-0.19,-0.53,0.0,0.0,1.0
1449,佳和,紡織纖維,24.45,5.16,-2.79,-8.80,9.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,1270.0,1.49,0.19,1.37,-0.12,3.0,5.0,,0.22,17.4,1830.0,2.15,-1.69,-1.48,-2.65,0.0,0.0,0.0
1451,年興,紡織纖維,20.7,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,9.0,0.0,0.03,0.05,0.04,4.0,7.0,,-0.0,0.72,5.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0
1452,宏益,紡織纖維,16.55,0.91,1.92,65.54,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.01,0.04,0.05,1.0,4.0,,0.0,0.27,-1.0,-0.0,-0.03,-0.03,-0.02,0.0,0.0,0.0
1453,大將,建材營造,16.35,1.55,-0.87,100.00,100.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,9.0,0.01,0.01,-0.07,0.18,4.0,6.0,,0.0,0.28,-5.0,-0.0,-0.03,-0.08,-0.16,0.0,0.0,0.0
1454,台富,紡織纖維,16.95,0.0,-6.59,-0.09,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.0,0.0,-0.01,-0.07,-0.13,2.0,2.0,,0.0,0.05,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,10.45,1.95,-14.37,3.69,33.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,51.0,0.01,-0.0,-0.14,-0.49,4.0,4.0,,0.0,0.84,66.0,0.01,-0.0,-0.04,-0.27,0.0,0.0,0.0
1456,怡華,建材營造,18.45,0.0,-40.61,-55.08,-41.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,2.0,0.0,-0.06,-0.09,-0.12,2.0,4.0,,0.0,13.19,0.0,0.0,-0.03,0.04,0.09,0.0,0.0,0.0
1457,宜進,紡織纖維,19.3,0.0,-11.25,-4.18,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,8.0,0.0,0.01,0.0,-0.12,3.0,4.0,,0.0,0.06,9.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
