id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1220,台榮,食品工業,14.05,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.05,3.0,7.0,,,,,,,,,17.06,-3.36,-7.93,0.0,0.0,0.0
1225,福懋油,食品工業,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.04,3.0,6.0,,,,,,,,,2.00,-4.18,-3.36,0.0,0.0,0.0
1227,佳格,食品工業,39.1,-0.89,0.03,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,2.0,,,,0.04,0.1,0.24,4.0,8.0,,,,,,,,,,,,0.0,0.0,1.0
1229,聯華,食品工業,67.2,-0.88,0.08,-0.0,-3.0,0.0,0.01,0.02,0.0,1.0,5.0,,,,0.08,0.17,0.41,4.0,9.0,,,,,,,,,-2.06,24.98,5.11,1.0,2.0,7.0
1231,聯華食,食品工業,88.6,-0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.09,0.23,3.0,7.0,,,,,,,,,-5.38,-4.82,2.02,0.0,0.0,0.0
1232,大統益,食品工業,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.09,2.0,5.0,,,,,,,,,0.08,-14.83,-2.67,0.0,0.0,0.0
1233,天仁,食品工業,34.85,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.01,1.0,2.0,,,,,,,,,-2.11,-3.02,15.93,0.0,0.0,0.0
1234,黑松,食品工業,39.45,-0.38,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.04,0.0,1.0,,,,,,,,,-7.09,-2.94,12.82,0.0,0.0,0.0
1235,興泰,食品工業,87.5,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.04,2.0,4.0,,,,,,,,,481.58,624.09,1.16,0.0,0.0,0.0
1236,宏亞,食品工業,23.7,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,0.02,2.0,5.0,,,,,,,,,31.37,-13.33,-4.31,0.0,0.0,0.0
1240,茂生農經,農業科技,47.05,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.02,0.02,0.01,0.01,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,247.0,-2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,0.0,0.0,,,,,,,,,2.73,24.31,15.72,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.5,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,0.01,0.01,0.01,2.0,2.0,,,,,,,,,-4.16,-0.48,5.33,0.0,0.0,0.0
1264,德麥,食品工業,290.0,-0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.02,-0.01,0.0,0.0,,,,,,,,,13.09,5.36,10.43,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-16.0,-0.04,-0.1,0.03,0.15,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,79.9,-0.12,1.63,-0.0,-66.0,0.0,0.0,-0.01,1.0,3.0,6.0,,,,0.01,0.13,0.48,3.0,7.0,,,,,,,,,0.61,-5.51,-21.65,4.0,7.0,14.0
1303,南亞,塑膠工業,67.3,-0.44,3.17,-0.0,-11.0,0.03,0.2,0.28,2.0,7.0,15.0,,,,0.0,-0.1,0.14,1.0,1.0,,,,,,,,,-3.62,-16.94,-27.72,3.0,3.0,5.0
1304,台聚,塑膠工業,19.45,-0.51,0.74,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,,,,-0.15,-0.14,0.06,1.0,3.0,,,,,,,,,-2.69,-11.00,-21.53,0.0,0.0,1.0
1305,華夏,塑膠工業,22.7,-1.52,0.55,-0.0,-7.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,,,,0.0,0.12,0.42,2.0,6.0,,,,,,,,,12.19,12.39,-21.86,3.0,6.0,16.0
1307,三芳,塑膠工業,26.8,-1.11,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.09,0.25,0.78,4.0,9.0,,,,,,,,,-1.49,0.33,-6.87,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.75,-0.84,0.48,-0.0,-6.0,0.0,0.0,-0.05,0.0,0.0,0.0,,,,-0.05,0.02,0.03,1.0,4.0,,,,,,,,,-5.27,-35.78,-32.24,3.0,6.0,16.0
1309,台達化,塑膠工業,16.7,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,0.1,0.46,0.0,5.0,,,,,,,,,-15.04,4.25,-17.28,0.0,0.0,0.0
1310,台苯,塑膠工業,15.95,-1.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,0.3,1.28,1.0,6.0,,,,,,,,,-2.90,19.19,-26.81,0.0,0.0,0.0
1312,國喬,塑膠工業,15.2,-3.18,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.23,-0.23,0.02,1.0,3.0,,,,,,,,,-5.98,-5.75,-14.27,0.0,0.0,0.0
1313,聯成,塑膠工業,15.55,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.14,0.63,2.0,7.0,,,,,,,,,5.04,13.61,-1.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.66,-0.21,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.27,0.04,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.5,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.02,1.0,3.0,,,,,,,,,26.97,-21.29,-19.53,0.0,0.0,0.0
1316,上曜,建材營造,12.8,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.19,2.19,2.96,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,85.4,1.3,2.65,0.01,55.0,0.38,0.43,-0.29,4.0,7.0,8.0,,,,0.55,0.21,0.47,3.0,4.0,,,,,,,,,7.91,28.03,11.09,1.0,2.0,11.0
1321,大洋,塑膠工業,38.6,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.12,0.14,3.0,6.0,,,,,,,,,98.88,50.09,-24.33,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.03,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,20.55,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.81,2.53,3.53,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,34.5,-9.09,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.38,0.34,0.41,3.0,6.0,,,,,,,,,-10.83,-37.68,-28.66,0.0,0.0,0.0
1326,台化,塑膠工業,63.4,0.16,0.84,0.0,0.0,-0.0,-0.0,0.0,1.0,3.0,6.0,,,,0.07,0.21,0.55,4.0,8.0,,,,,,,,,-4.74,7.66,-13.43,2.0,3.0,9.0
1336,台翰,電子零組件業,21.7,-0.23,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,,5.0,0.01,0.04,0.06,-0.02,5.0,8.0,,,,,,,,,-3.86,-27.01,-13.22,0.0,0.0,1.0
1337,再生-KY,塑膠工業,7.19,-0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.07,0.0,1.0,,,,,,,,,-7.20,30.70,20.14,0.0,0.0,0.0
1338,廣華-KY,汽車工業,42.85,1.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.17,-0.34,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,72.3,0.28,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.19,-0.13,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.45,-1.29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.05,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.8,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.03,2.0,6.0,,,,,,,,,-20.93,-28.51,-18.08,0.0,0.0,0.0
1342,八貫,其他,117.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.62,-0.56,-0.81,0.0,3.0,,,,,,,,,9.35,-12.02,-0.33,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.9,-0.16,6.69,-0.0,-9.0,0.21,0.82,1.12,2.0,7.0,14.0,,,,-0.19,-0.53,-0.35,0.0,0.0,,,,,,,,,,,,3.0,3.0,5.0
1409,新纖,紡織纖維,15.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,0.11,0.27,1.0,6.0,,,,,,,,,-2.73,15.75,-15.80,0.0,0.0,0.0
1410,南染,紡織纖維,37.7,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.02,1.0,3.0,,,,,,,,,-0.53,-47.99,-44.15,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.24,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,4.0,8.0,,,,,,,,,-15.98,0.08,-36.58,0.0,0.0,0.0
1414,東和,紡織纖維,17.65,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,2.0,,,,,,,,,10.40,11.84,-18.98,0.0,0.0,0.0
1416,廣豐,其他,11.45,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.03,1.0,4.0,,,,,,,,,9.38,-8.14,-1.63,0.0,0.0,0.0
1418,東華,紡織纖維,21.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.06,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,46.35,1.09,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,5.0,,,,,,,,,31.10,32.42,0.27,0.0,0.0,0.0
1423,利華,紡織纖維,31.05,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.04,0.05,3.0,7.0,,,,,,,,,52.74,-9.76,-28.29,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.25,-1.99,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.25,0.45,0.52,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.35,-0.78,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,,,,0.01,0.13,0.23,2.0,6.0,,,,,,,,,-8.44,-19.17,-18.11,0.0,1.0,5.0
1435,中福,其他,38.55,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,1.0,3.0,,,,,,,,,-1.88,-41.70,-36.25,0.0,0.0,0.0
1436,華友聯,建材營造,77.9,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.05,0.09,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,29.85,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.18,-0.1,1.0,5.0,,,,,,,,,-3.65,-27.60,7.32,0.0,0.0,0.0
1438,三地開發,建材營造,30.45,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.02,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,23.15,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,2.0,2.0,,,,,,,,,4.19,-80.31,-67.67,0.0,0.0,0.0
1440,南紡,紡織纖維,15.9,-1.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.07,0.26,1.0,4.0,,,,,,,,,-21.75,-23.39,-10.00,0.0,0.0,0.0
1441,大東,紡織纖維,14.6,8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.03,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,38.05,0.0,0.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,,,,-0.16,0.24,0.56,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1443,立益,其他,28.5,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.02,3.0,6.0,,,,,,,,,12.35,17.70,-7.71,0.0,0.0,0.0
1444,力麗,紡織纖維,10.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.1,0.32,1.04,4.0,9.0,,,,,,,,,0.07,-34.65,-34.17,0.0,0.0,0.0
1445,大宇,紡織纖維,21.0,-1.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.07,-0.04,0.0,2.0,,,,,,,,,-1.29,-27.13,-7.75,0.0,0.0,0.0
1446,宏和,紡織纖維,38.1,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.15,0.0,1.0,,,,,,,,,"1,018.37",677.02,56.57,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.03,0.12,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.12,0.27,0.74,4.0,8.0,,,,,,,,,-15.93,1.15,4.15,0.0,0.0,0.0
1449,佳和,紡織纖維,21.85,-4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.54,-0.02,2.69,3.0,6.0,,,,,,,,,-10.71,55.49,7.75,0.0,0.0,0.0
1451,年興,紡織纖維,19.0,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.09,4.0,8.0,,,,,,,,,62.54,-25.56,-29.68,0.0,0.0,0.0
1452,宏益,紡織纖維,17.1,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.06,2.0,5.0,,,,,,,,,3.19,-12.43,-36.58,0.0,0.0,0.0
1453,大將,建材營造,15.4,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.03,-0.08,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,2.0,3.0,,,,,,,,,-9.28,-23.28,-16.55,0.0,0.0,0.0
1455,集盛,紡織纖維,11.4,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.08,0.62,3.0,8.0,,,,,,,,,-2.00,20.88,-20.52,0.0,0.0,0.0
1456,怡華,建材營造,16.45,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.04,3.0,6.0,,,,,,,,,-33.31,57.32,190.98,0.0,0.0,0.0
1457,宜進,紡織纖維,18.95,-0.26,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.03,0.08,0.11,3.0,6.0,,,,,,,,,-0.13,5.49,-28.57,0.0,0.0,0.0
1459,聯發,紡織纖維,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.07,3.0,7.0,,,,,,,,,-3.54,12.12,-42.03,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.54,-0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.08,2.0,5.0,,,,,,,,,11.35,3.81,-21.58,0.0,0.0,0.0
1463,強盛,紡織纖維,17.6,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.02,0.42,3.0,6.0,,,,,,,,,7.19,0.39,-28.77,0.0,0.0,0.0
1464,得力,紡織纖維,13.25,0.38,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.03,0.11,3.0,8.0,,,,,,,,,-1.38,-16.23,-21.20,0.0,0.0,0.0
1465,偉全,紡織纖維,13.9,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,1.0,2.0,,,,,,,,,78.52,-13.75,-5.26,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.6,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.1,2.0,3.0,,,,,,,,,-9.81,1.72,-13.50,0.0,0.0,0.0
1467,南緯,紡織纖維,11.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.83,1.37,1.64,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.4,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.05,4.0,8.0,,,,,,,,,30.02,-39.50,-26.40,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.05,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.02,1.0,3.0,,,,,,,,,-30.90,-2.00,-26.03,0.0,0.0,0.0
1471,首利,電子零組件業,18.75,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.17,0.07,2.0,5.0,,,,,,,,,39.35,14.43,8.89,0.0,0.0,0.0
1472,三洋實業,紡織纖維,63.6,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43,0.52,0.49,4.0,8.0,,,,,,,,,-0.25,28.52,76.38,0.0,0.0,0.0
1473,台南,紡織纖維,29.85,0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.21,-0.41,-1.12,0.0,1.0,,,,,,,,,35.41,-5.15,-15.80,0.0,0.0,0.0
1474,弘裕,紡織纖維,11.85,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.09,3.0,8.0,,,,,,,,,23.88,15.39,-18.26,0.0,0.0,0.0
1475,業旺,紡織纖維,43.5,-3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.08,0.07,1.0,4.0,,,,,,,,,-5.35,-5.84,7.48,0.0,0.0,0.0
1476,儒鴻,紡織纖維,580.0,0.52,1.37,-0.03,-88.0,-0.14,-0.11,-0.24,1.0,6.0,9.0,,,,0.22,0.29,0.64,4.0,7.0,,,,,,,,,3.63,8.33,-24.22,4.0,4.0,11.0
1477,聚陽,紡織纖維,348.0,-1.0,11.16,0.01,18.0,-0.13,-1.1,-1.7,2.0,2.0,5.0,,,,-0.4,-0.1,0.03,1.0,6.0,,,,,,,,,-2.49,-1.92,-1.32,3.0,8.0,15.0
1503,士電,電機機械,127.5,-1.16,0.92,0.0,0.0,0.83,0.83,0.83,4.0,4.0,6.0,,,,-1.0,-1.09,-2.51,0.0,3.0,,,,,,,,,,,,0.0,1.0,5.0
1504,東元,電機機械,45.7,-0.22,0.99,0.0,0.0,-0.0,-0.05,-0.02,1.0,3.0,9.0,,,,-0.9,-1.71,-1.59,0.0,1.0,,,,,,,,,,,,1.0,4.0,7.0
1506,正道,電機機械,17.8,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.08,2.0,6.0,,,,,,,,,7.33,6.24,-0.29,0.0,0.0,0.0
1512,瑞利,汽車工業,12.7,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,126.0,0.0,0.32,0.0,0.0,0.02,0.06,0.19,2.0,4.0,7.0,,,,-0.96,-0.48,0.93,2.0,5.0,,,,,,,,,-9.00,14.13,18.55,0.0,0.0,4.0
1514,亞力,電機機械,88.5,1.03,0.12,-0.18,-444.0,-0.18,-0.18,0.14,0.0,0.0,1.0,,,,7.43,9.42,11.54,4.0,6.0,,,,,,,,,24.61,52.02,20.74,1.0,1.0,1.0
1515,力山,電機機械,53.4,-1.66,0.95,0.0,0.0,-0.0,-0.01,0.11,0.0,0.0,1.0,,,,-1.21,-1.33,6.07,1.0,2.0,,,,,,,,,17.32,220.48,39.53,0.0,1.0,2.0
1516,川飛,其他,17.95,-0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,0.01,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,15.3,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.18,0.38,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,339.0,-7.63,4.98,-0.71,-1846.0,-1.07,-0.32,0.39,1.0,5.0,9.0,,,,3.77,5.83,7.21,4.0,8.0,,,,,,,,,25.77,100.36,74.55,4.0,4.0,9.0
1521,大億,汽車工業,41.15,2.24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.08,3.0,7.0,,,,,,,,,43.94,25.84,2.34,0.0,0.0,0.0
1522,堤維西,汽車工業,42.55,-1.39,0.13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-1.92,-1.63,-2.72,1.0,4.0,,,,,,,,,2.38,5.01,1.19,0.0,0.0,0.0
