id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1217,愛之味,食品工業,10.4,-1.89,,,,,,,,,,,,,,,,,,,,,,,,-187.0,-0.04,-0.04,0.1,0.21,,,,-3.26,-3.26
1218,泰山,食品工業,18.1,-0.82,,,,,,,,,,,,,,,,,,,,,,,,-87.0,-0.02,-0.05,-0.01,0.05,,,,-2.69,-2.69
1219,福壽,食品工業,13.5,-0.37,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-0.01,-0.04,-0.08,-0.15,,,,-1.46,-2.53
1220,台榮,食品工業,12.85,0.39,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.01,0.0,-0.26,-0.52,,,,-1.53,-1.53
1225,福懋油,食品工業,27.95,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.78,-9.98
1227,佳格,食品工業,28.8,-0.69,,,,,,,,,,,,,,,,,,,,,,,,-475.0,-0.05,-0.14,-0.22,-0.46,,,,-3.36,-8.72
1229,聯華,食品工業,45.45,-1.09,,,,,,,,,,,,,,,,,,,,,,,,-377.0,-0.02,-0.14,-0.1,-0.15,,,,-3.81,-8.64
1231,聯華食,食品工業,93.5,-0.64,,,,,,,,,,,,,,,,,,,,,,,,-56.0,-0.02,-0.09,-0.11,-0.16,,,,-2.3,-14.61
1232,大統益,食品工業,145.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,0.01,0.0,0.01,,,,-1.69,-1.69
1233,天仁,食品工業,32.05,-0.16,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.93,-0.93
1234,黑松,食品工業,36.85,-0.67,,,,,,,,,,,,,,,,,,,,,,,,-18.0,-0.0,-0.0,-0.03,-0.08,,,,-1.73,-3.28
1235,興泰,食品工業,42.95,0.7,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.01,-0.01,,,,-6.02,-15.45
1236,宏亞,食品工業,26.3,0.38,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.01,0.03,0.03,0.01,,,,0.0,0.0
1240,茂生農經,農業科技,59.9,-1.16,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.32,-1.32
1256,鮮活果汁-KY,食品工業,156.5,-0.32,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.01,0.01,0.02,0.13,,,,-6.57,-6.57
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.1,-3.59,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-6.64,-7.8
1264,德麥,食品工業,279.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.04,-0.06,-0.15,,,,-0.71,-5.74
1268,漢來美食,觀光事業,158.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01,0.13,,,,-3.07,-3.66
1301,台塑,塑膠工業,44.3,-6.34,,,,,,,,,,,,,,,,,,,,,,,,-12903.0,-0.2,-0.47,0.25,1.36,,,,-13.65,-13.65
1303,南亞,塑膠工業,70.6,-6.98,,,,,,,,,,,,,,,,,,,,,,,,-3676.0,-0.05,-0.02,0.38,2.65,,,,-13.59,-13.59
1304,台聚,塑膠工業,11.05,-8.3,,,,,,,,,,,,,,,,,,,,,,,,-3534.0,-0.3,-0.49,-0.3,0.18,,,,-11.6,-11.6
1305,華夏,塑膠工業,11.6,-6.83,,,,,,,,,,,,,,,,,,,,,,,,-1007.0,-0.17,-0.44,-0.79,-0.52,,,,-8.66,-8.66
1307,三芳,塑膠工業,30.8,-2.38,,,,,,,,,,,,,,,,,,,,,,,,-281.0,-0.07,-0.09,-0.1,-0.14,,,,-6.1,-10.33
1308,亞聚,塑膠工業,13.15,-5.05,,,,,,,,,,,,,,,,,,,,,,,,-828.0,-0.14,-0.11,-0.08,0.2,,,,-7.72,-9.62
1309,台達化,塑膠工業,11.55,-5.33,,,,,,,,,,,,,,,,,,,,,,,,-246.0,-0.06,-0.19,-0.12,0.15,,,,-10.12,-10.12
1310,台苯,塑膠工業,8.85,-0.67,,,,,,,,,,,,,,,,,,,,,,,,438.0,0.08,-0.18,-0.34,-1.08,,,,-3.8,-6.45
1312,國喬,塑膠工業,12.8,-5.19,,,,,,,,,,,,,,,,,,,,,,,,-580.0,-0.05,-0.07,0.18,0.56,,,,-7.58,-7.58
1313,聯成,塑膠工業,10.25,-8.07,,,,,,,,,,,,,,,,,,,,,,,,-1901.0,-0.14,-0.09,0.02,0.33,,,,-10.48,-10.48
1314,中石化,塑膠工業,7.83,-2.12,,,,,,,,,,,,,,,,,,,,,,,,-3540.0,-0.09,-0.47,-0.55,0.55,,,,-6.34,-19.69
1315,達新,塑膠工業,64.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.02,,,,-1.54,-2.29
1316,上曜,建材營造,13.7,-1.44,,,,,,,,,,,,,,,,,,,,,,,,-19.0,-0.01,-0.42,-0.54,-1.49,,,,-8.05,-16.46
1319,東陽,汽車工業,108.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,46.0,0.01,0.36,0.09,0.76,,,,-6.09,-6.09
1321,大洋,塑膠工業,33.1,-0.6,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.01,-0.13,,,,-5.43,-8.82
1323,永裕,塑膠工業,18.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,-0.01,-0.08,,,,-3.85,-4.82
1324,地球,塑膠工業,10.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.02,-0.15,-0.37,,,,-5.29,-6.93
1325,恆大,塑膠工業,30.85,2.32,,,,,,,,,,,,,,,,,,,,,,,,-594.0,-0.7,-1.4,-1.45,-2.24,,,,-13.83,-13.83
1326,台化,塑膠工業,38.95,-8.03,,,,,,,,,,,,,,,,,,,,,,,,-4532.0,-0.08,0.23,0.68,1.19,,,,-11.68,-11.68
1336,台翰,電子零組件業,15.95,-1.24,,,,,,,,,,,,,,,,,,,,,,,,-24.0,-0.03,-0.06,-0.19,-0.57,,,,-6.45,-6.45
1337,再生-KY,塑膠工業,5.62,1.08,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.01,-0.04,-0.27,-0.33,,,,-8.77,-8.77
1338,廣華-KY,汽車工業,19.85,-0.75,,,,,,,,,,,,,,,,,,,,,,,,-14.0,-0.02,-0.1,-0.15,-0.25,,,,-6.37,-7.46
1339,昭輝,汽車工業,42.15,-1.29,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.0,-0.05,0.02,,,,-9.35,-9.35
1340,勝悅-KY,塑膠工業,6.48,-4.0,,,,,,,,,,,,,,,,,,,,,,,,-44.0,-0.03,-0.08,-0.17,-0.4,,,,-8.22,-20.1
1341,富林-KY,塑膠工業,57.6,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.87,-4.0
1342,八貫,其他,93.9,0.64,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.01,-0.01,0.05,0.54,,,,-3.2,-3.2
1402,遠東新,紡織纖維,27.75,-0.18,,,,,,,,,,,,,,,,,,,,,,,,-677.0,-0.01,-0.21,-0.17,-0.06,,,,-4.48,-4.48
1409,新纖,紡織纖維,14.7,-1.67,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-0.06,-0.21,-0.18,0.33,,,,-6.67,-9.26
1410,南染,紡織纖維,33.4,-0.89,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.48,-4.57
1413,宏洲,紡織纖維,9.89,-1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.02,-0.03,,,,-2.08,-3.98
1414,東和,紡織纖維,19.65,-0.51,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.01,0.0,0.04,,,,-1.01,-1.01
1416,廣豐,其他,11.7,-0.43,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.09,-0.03,-0.27,,,,-1.68,-3.31
1417,嘉裕,紡織纖維,8.65,-1.26,,,,,,,,,,,,,,,,,,,,,,,,-14.0,-0.01,-0.02,-0.01,-0.03,,,,-2.59,-4.31
1418,東華,紡織纖維,19.9,1.27,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.01,-0.01,,,,-1.0,-4.33
1419,新紡,紡織纖維,67.1,-9.45,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-0.01,-0.02,-0.03,0.05,,,,-15.91,-15.91
1423,利華,紡織纖維,37.75,-0.53,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.08,-4.79
1432,大魯閣,貿易百貨,18.4,-0.54,,,,,,,,,,,,,,,,,,,,,,,,-41.0,-0.05,-0.15,0.06,-0.31,,,,-1.08,-1.34
1434,福懋,紡織纖維,16.8,0.9,,,,,,,,,,,,,,,,,,,,,,,,-727.0,-0.04,-0.19,-0.31,-0.32,,,,-4.55,-4.55
1435,中福,其他,21.35,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.83,-20.93
1436,華友聯,建材營造,59.8,-1.97,,,,,,,,,,,,,,,,,,,,,,,,-103.0,-0.11,-0.29,-0.22,-0.29,,,,-4.63,-9.12
1437,勤益控,其他,32.15,-2.13,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,0.03,0.01,0.01,,,,-3.16,-7.61
1438,三地開發,建材營造,32.3,-1.82,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02,0.04,,,,-3.15,-10.28
1439,中和,紡織纖維,29.9,-0.17,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.02,,,,-1.97,-3.24
1440,南紡,紡織纖維,13.3,-2.21,,,,,,,,,,,,,,,,,,,,,,,,-371.0,-0.02,-0.01,0.05,0.1,,,,-4.66,-8.9
1441,大東,紡織纖維,9.97,-0.3,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.04,-0.07,-0.15,,,,-4.13,-9.36
1442,名軒,建材營造,29.5,-1.01,,,,,,,,,,,,,,,,,,,,,,,,-11.0,-0.0,0.02,-0.06,-0.0,,,,-3.75,-13.74
1443,立益,其他,26.9,-2.18,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.18,-5.61
1444,力麗,紡織纖維,6.35,-2.76,,,,,,,,,,,,,,,,,,,,,,,,-71.0,-0.01,-0.13,-0.17,-0.07,,,,-10.06,-10.06
1445,大宇,紡織纖維,14.5,1.05,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.01,0.04,0.12,0.05,,,,-0.68,-0.68
1446,宏和,紡織纖維,16.65,-2.06,,,,,,,,,,,,,,,,,,,,,,,,-86.0,-0.06,-0.17,-0.6,-0.67,,,,-9.02,-12.14
1447,力鵬,紡織纖維,5.41,-1.99,,,,,,,,,,,,,,,,,,,,,,,,-101.0,-0.01,-0.25,-0.25,-0.36,,,,-13.99,-13.99
1449,佳和,紡織纖維,11.0,-2.22,,,,,,,,,,,,,,,,,,,,,,,,-98.0,-0.12,-0.83,-1.19,-1.47,,,,-12.0,-12.0
1451,年興,紡織纖維,17.6,-0.85,,,,,,,,,,,,,,,,,,,,,,,,-27.0,-0.01,-0.02,0.0,-0.0,,,,-4.09,-4.09
1452,宏益,紡織纖維,11.75,-0.42,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.0,-0.0,0.02,0.01,,,,-2.89,-2.89
1453,大將,建材營造,13.4,1.52,,,,,,,,,,,,,,,,,,,,,,,,-8.0,-0.01,0.01,-0.01,-0.06,,,,-4.29,-4.29
1454,台富,紡織纖維,15.85,9.69,,,,,,,,,,,,,,,,,,,,,,,,-203.0,-0.16,-0.17,-0.18,-0.2,,,,0.0,0.0
1455,集盛,紡織纖維,8.65,-2.48,,,,,,,,,,,,,,,,,,,,,,,,-39.0,-0.01,-0.33,-0.15,-0.08,,,,-16.02,-16.02
1456,怡華,建材營造,13.15,0.38,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.01,0.02,0.02,,,,-2.59,-2.59
1457,宜進,紡織纖維,15.05,-1.31,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.01,-0.01,-0.08,-0.11,,,,-3.83,-8.51
1459,聯發,紡織纖維,11.7,-1.27,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.02,0.02,,,,-2.09,-3.7
1460,宏遠,紡織纖維,6.55,-1.5,,,,,,,,,,,,,,,,,,,,,,,,89.0,0.01,0.06,0.08,0.13,,,,-3.25,-3.25
1463,強盛,紡織纖維,17.75,1.72,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,-0.02,-0.03,,,,0.0,-10.35
1464,得力,紡織纖維,11.1,-1.33,,,,,,,,,,,,,,,,,,,,,,,,-57.0,-0.01,-0.09,-0.17,-0.23,,,,-6.72,-6.72
1465,偉全,紡織纖維,12.35,-0.8,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.01,-0.01,-0.01,,,,-1.98,-5.73
1466,聚隆,紡織纖維,14.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.01,0.0,0.04,0.14,,,,-2.33,-6.09
1467,南緯,紡織纖維,7.4,-2.76,,,,,,,,,,,,,,,,,,,,,,,,-31.0,-0.02,-0.09,-0.18,-0.46,,,,-9.76,-9.76
1468,昶和,紡織纖維,12.75,-1.16,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.02,-0.02,,,,-4.14,-4.14
1470,大統新創,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,11.85,-5.2,,,,,,,,,,,,,,,,,,,,,,,,-22.0,-0.02,-2.48,-0.55,-0.64,,,,-19.11,-19.11
1472,三洋實業,紡織纖維,87.2,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.01,,,,-3.22,-5.73
1473,台南,紡織纖維,25.05,-3.09,,,,,,,,,,,,,,,,,,,,,,,,-23.0,-0.02,0.06,-0.51,-0.54,,,,-7.56,-7.73
1474,弘裕,紡織纖維,10.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-0.04,-0.04,-0.3,,,,-2.37,-13.08
1475,業旺,紡織纖維,31.9,-1.09,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,-4.78,-14.36
1476,儒鴻,紡織纖維,396.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,,-19.0,-0.01,-0.05,-0.02,0.4,,,,-5.94,-12.39
1477,聚陽,紡織纖維,309.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.02,-0.08,-0.14,0.81,,,,-8.71,-8.71
1503,士電,電機機械,216.0,-5.68,,,,,,,,,,,,,,,,,,,,,,,,671.0,0.13,0.53,1.39,2.44,,,,-12.2,-12.2
1504,東元,電機機械,79.1,-3.3,,,,,,,,,,,,,,,,,,,,,,,,2315.0,0.11,-0.27,-0.93,-2.57,,,,-12.6,-29.69
1506,正道,電機機械,12.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,-54.0,-0.03,-0.09,-0.31,-0.38,,,,-11.76,-11.76
1512,瑞利,汽車工業,7.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.01,-0.03,-0.2,-0.27,,,,-13.3,-13.3
1513,中興電,電機機械,163.5,-2.97,,,,,,,,,,,,,,,,,,,,,,,,-281.0,-0.06,0.29,4.66,4.43,,,,-11.86,-11.86
1514,亞力,電機機械,121.5,-1.62,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.06,-1.06,2.85,5.44,,,,-14.74,-14.74
1515,力山,電機機械,26.0,-2.07,,,,,,,,,,,,,,,,,,,,,,,,-143.0,-0.08,-0.38,-0.41,-0.4,,,,-10.34,-11.41
1516,川飛,其他,21.45,-3.6,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.04,0.07,,,,-5.92,-10.63
1517,利奇,電機機械,11.7,-3.7,,,,,,,,,,,,,,,,,,,,,,,,-57.0,-0.03,-0.07,-0.37,-0.15,,,,-13.01,-13.01
1519,華城,電機機械,942.0,-2.89,,,,,,,,,,,,,,,,,,,,,,,,132.0,0.05,-0.04,0.74,2.7,,,,-12.78,-12.78
1521,大億,汽車工業,26.05,-1.7,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.06,-0.3,-0.29,,,,-12.29,-12.29
1522,堤維西,汽車工業,48.2,-2.23,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.01,-0.07,0.14,0.53,,,,-8.71,-8.71
1524,耿鼎,汽車工業,33.2,-2.21,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.02,-0.24,-0.1,-0.64,,,,-7.13,-7.13
1525,江申,汽車工業,62.3,-3.41,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,0.01,,,,-3.41,-6.6
1526,日馳,電機機械,19.65,-3.2,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.01,-0.65,-0.6,-0.65,,,,-16.56,-16.56
1527,鑽全,電機機械,34.05,-0.44,,,,,,,,,,,,,,,,,,,,,,,,-27.0,-0.02,-0.19,-0.29,-0.71,,,,-8.34,-8.34
1528,恩德,電機機械,25.7,-7.72,,,,,,,,,,,,,,,,,,,,,,,,-49.0,-0.03,0.38,-0.98,0.43,,,,-18.93,-18.93
1529,樂士,電機機械,23.4,-2.3,,,,,,,,,,,,,,,,,,,,,,,,69.0,0.05,-0.16,-0.85,-0.96,,,,-13.65,-13.65
1530,亞崴,電機機械,29.15,-2.51,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.03,-0.05,-0.04,,,,-3.16,-3.16
1531,高林股,電機機械,12.1,-1.63,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-0.03,-0.04,,,,-5.47,-5.47
1532,勤美,電機機械,24.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,,-147.0,-0.04,-0.17,-0.37,-0.69,,,,-7.69,-14.89
1533,車王電,汽車工業,30.65,-2.23,,,,,,,,,,,,,,,,,,,,,,,,-28.0,-0.03,-0.13,-0.2,-0.3,,,,-10.9,-17.05
1535,中宇,電機機械,50.4,-3.26,,,,,,,,,,,,,,,,,,,,,,,,-62.0,-0.05,-0.07,-0.11,-0.11,,,,-6.15,-8.36
1536,和大,汽車工業,58.9,-4.69,,,,,,,,,,,,,,,,,,,,,,,,-53.0,-0.02,0.09,-0.66,0.05,,,,-9.8,-9.8
1537,廣隆,電機機械,122.5,-0.81,,,,,,,,,,,,,,,,,,,,,,,,-18.0,-0.02,-0.07,-0.08,-0.11,,,,-2.0,-2.78
1538,正峰,電機機械,26.15,-0.57,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.13,-5.6
1539,巨庭,電機機械,18.05,-0.82,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.01,-0.15,-0.55,-0.44,,,,-16.24,-16.24
1540,喬福,電機機械,24.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.04,0.0,-0.53,-1.89,,,,-14.29,-14.29
1541,錩泰,電機機械,24.75,-1.39,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.06,-0.21,-0.22,,,,-15.67,-15.67
1558,伸興,電機機械,95.2,-1.04,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.01,-0.06,-0.13,-0.03,,,,-8.46,-8.46
1560,中砂,電機機械,415.0,2.09,,,,,,,,,,,,,,,,,,,,,,,,393.0,0.27,0.72,1.39,2.49,,,,-3.82,-3.82
1565,精華,生技醫療業,111.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,-11.0,-0.02,-0.49,-0.89,-1.1,,,,-6.72,-17.16
1568,倉佑,汽車工業,23.3,-1.89,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.02,-0.1,-0.18,-0.56,,,,-13.06,-13.06
1569,濱川,電腦及週邊設備業,51.7,-0.58,,,,,,,,,,,,,,,,,,,,,,,,-12.0,-0.01,-0.45,-0.58,-1.6,,,,-10.55,-22.72
1570,力肯,電機機械,30.35,-1.62,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.01,0.01,0.12,0.1,,,,-5.01,-7.04
1580,新麥,電機機械,128.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,,-25.0,-0.05,-0.26,-0.34,-0.45,,,,-4.48,-8.24
1582,信錦,電子零組件業,66.0,-2.94,,,,,,,,,,,,,,,,,,,,,,,,-232.0,-0.19,-1.52,-2.43,-2.89,,,,-8.97,-8.97
1583,程泰,電機機械,48.6,-1.02,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.04,-0.13,,,,-4.33,-4.33
1584,精剛,其他,25.55,3.02,,,,,,,,,,,,,,,,,,,,,,,,886.0,0.46,0.71,1.05,1.54,,,,0.0,0.0
1586,和勤,電機機械,24.65,-2.18,,,,,,,,,,,,,,,,,,,,,,,,-40.0,-0.05,-0.17,-0.64,-2.57,,,,-18.91,-18.91
1587,吉茂,汽車工業,44.1,-4.44,,,,,,,,,,,,,,,,,,,,,,,,37.0,0.05,-0.6,-1.76,-1.67,,,,-19.67,-22.36
1589,永冠-KY,電機機械,16.75,-2.05,,,,,,,,,,,,,,,,,,,,,,,,-126.0,-0.11,-1.53,-2.67,-3.42,,,,-10.19,-10.19
1590,亞德客-KY,電機機械,1170.0,2.63,,,,,,,,,,,,,,,,,,,,,,,,66.0,0.03,0.17,0.17,0.32,,,,0.0,0.0
1591,駿吉-KY,電機機械,50.3,0.7,,,,,,,,,,,,,,,,,,,,,,,,138.0,0.4,0.23,0.14,0.07,,,,-1.18,-5.81
1593,祺驊,生技醫療業,29.25,-1.02,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.02,0.08,,,,-7.44,-7.44
1595,川寶,電子零組件業,39.5,4.77,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.07,0.02,0.01,-0.2,,,,-5.05,-12.03
1597,直得,電機機械,76.3,-4.63,,,,,,,,,,,,,,,,,,,,,,,,-73.0,-0.08,-0.14,0.19,0.95,,,,-9.7,-9.7
1598,岱宇,生技醫療業,20.2,1.25,,,,,,,,,,,,,,,,,,,,,,,,-11.0,-0.01,-0.15,-0.3,-0.46,,,,-10.02,-14.23
1599,宏佳騰,電機機械,26.15,-2.43,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.0,-0.0,-0.0,,,,-7.92,-15.65
1603,華電,電器電纜,40.65,-1.22,,,,,,,,,,,,,,,,,,,,,,,,-114.0,-0.06,0.1,0.8,1.17,,,,-5.36,-5.36
1604,聲寶,電器電纜,24.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,,-30.0,-0.01,-0.01,-0.03,-0.24,,,,-0.62,-3.23
1605,華新,電器電纜,39.15,-10.0,,,,,,,,,,,,,,,,,,,,,,,,-42204.0,-1.05,0.83,0.03,1.28,,,,-11.63,-11.63
1608,華榮,電器電纜,34.8,-8.78,,,,,,,,,,,,,,,,,,,,,,,,-4612.0,-0.73,-0.38,-0.14,-0.02,,,,-14.18,-14.18
1609,大亞,電器電纜,39.5,-4.93,,,,,,,,,,,,,,,,,,,,,,,,-310.0,-0.04,-0.03,0.52,1.62,,,,-16.49,-16.49
1611,中電,電器電纜,12.8,-1.92,,,,,,,,,,,,,,,,,,,,,,,,-123.0,-0.04,-0.17,-0.07,0.35,,,,-9.22,-9.22
1612,宏泰,電器電纜,35.25,-2.76,,,,,,,,,,,,,,,,,,,,,,,,-191.0,-0.06,0.03,-0.73,-0.53,,,,-7.96,-9.96
1614,三洋電,電器電纜,33.35,-3.05,,,,,,,,,,,,,,,,,,,,,,,,-49.0,-0.02,-0.02,-0.02,-0.02,,,,-3.75,-3.75
1615,大山,電器電纜,47.6,-3.45,,,,,,,,,,,,,,,,,,,,,,,,-79.0,-0.05,-0.06,-0.1,-0.12,,,,-4.99,-4.99
1616,億泰,電器電纜,27.5,-4.84,,,,,,,,,,,,,,,,,,,,,,,,-313.0,-0.16,-0.06,-0.51,-0.39,,,,-8.94,-20.75
1617,榮星,電器電纜,16.05,-5.31,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.01,0.07,0.27,0.06,,,,-8.81,-8.81
