id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,7.7,4.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-10.78
1215,卜蜂,食品工業,108.5,0.0,,,,4.51,0.0,0.0,0.01,0.04,0.04,2.0,5.0,6.0,36.97,-229.0,-0.08,-0.17,-0.03,-0.08,3.0,7.0,,0.0,0.18,-161.0,-0.05,-0.3,-0.26,-0.58,0.0,0.0,1.0,-3.12,-8.82
1216,統一,食品工業,75.7,-1.82,,,,13.64,-0.02,-1070.0,-0.02,-0.08,-0.16,0.0,1.0,3.0,33.86,-1323.0,-0.02,0.32,1.14,2.56,4.0,9.0,,-0.0,1.42,-3861.0,-0.07,-0.06,0.09,0.08,5.0,9.0,17.0,-3.2,-5.73
1217,愛之味,食品工業,9.97,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,50.0,0.01,0.19,0.26,0.23,5.0,8.0,,0.0,0.21,6.0,0.0,0.05,0.1,0.07,0.0,0.0,0.0,-0.8,-2.25
1218,泰山,食品工業,14.55,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-57.0,-0.01,-0.04,-0.3,-1.01,2.0,3.0,,-0.0,0.61,-175.0,-0.04,-0.19,-0.4,-0.89,0.0,0.0,0.0,-7.91,-25.77
1219,福壽,食品工業,11.5,-2.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,-280.0,-0.08,-0.11,-0.01,-0.08,1.0,4.0,,0.0,0.09,-180.0,-0.05,-0.03,0.0,-0.05,0.0,0.0,0.0,-3.36,-11.54
1220,台榮,食品工業,10.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,12.0,0.01,0.04,0.06,0.04,5.0,8.0,,-0.0,0.06,-27.0,-0.02,-0.03,-0.1,-0.15,0.0,0.0,0.0,-3.11,-8.79
1225,福懋油,食品工業,25.45,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,6.0,0.0,0.01,0.01,-0.05,3.0,6.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-2.12,-22.88
1227,佳格,食品工業,28.65,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.13,-521.0,-0.06,-0.11,0.01,-0.3,0.0,5.0,,0.0,0.24,-291.0,-0.03,-0.07,0.0,-0.16,0.0,1.0,1.0,-2.55,-6.53
1229,聯華,食品工業,42.15,0.0,,,,0.08,0.0,6.0,0.0,0.0,-0.04,3.0,4.0,6.0,10.5,270.0,0.02,0.1,0.42,0.54,5.0,10.0,,0.0,0.22,200.0,0.01,0.05,0.29,0.3,0.0,1.0,7.0,-0.59,-4.1
1231,聯華食,食品工業,80.6,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,-136.0,-0.06,-0.16,0.02,-0.55,0.0,4.0,,0.0,0.05,-98.0,-0.04,-0.11,-0.05,-0.49,0.0,0.0,0.0,-3.93,-12.58
1232,大統益,食品工業,156.5,-0.32,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,14.0,0.01,0.0,0.18,-0.03,3.0,7.0,,0.0,0.22,9.0,0.01,0.02,0.1,-0.04,0.0,2.0,2.0,-0.95,-7.12
1233,天仁,食品工業,28.9,1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0.0,0.01,-0.1,-0.12,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-1.03
1234,黑松,食品工業,33.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-8.0,-0.0,-0.01,-0.01,-0.07,1.0,3.0,,-0.0,0.11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.21,-5.54
1235,興泰,食品工業,37.0,-2.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-2.0,-0.0,0.02,0.02,0.02,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,-9.65
1236,宏亞,食品工業,25.55,-0.58,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,17.0,0.02,0.02,0.05,0.11,3.0,6.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.58,-2.85
1240,茂生農經,農業科技,57.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,1.0,0.0,-0.01,-0.02,0.05,2.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-2.22
1256,鮮活果汁-KY,食品工業,188.0,2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,-2.0,-0.01,-0.07,0.07,0.12,2.0,7.0,,-0.0,0.13,23.0,0.07,0.02,-0.03,-0.5,0.0,0.0,0.0,0.0,-7.39
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,62.7,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,2.0,0.01,0.03,0.02,-0.02,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,-4.42,-4.42
1264,德麥,食品工業,252.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-5.0,-0.01,-0.12,-0.15,-0.18,0.0,1.0,,-0.0,0.32,-2.0,-0.01,-0.13,-0.2,-0.27,0.0,0.0,0.0,-2.89,-7.86
1268,漢來美食,觀光事業,181.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-3.0,-0.01,-0.01,-0.02,0.03,0.0,2.0,,0.0,0.01,1.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,-2.16,-2.16
1301,台塑,塑膠工業,62.7,-0.63,,,,0.06,0.0,0.0,0.04,0.03,0.03,1.0,1.0,1.0,33.85,5289.0,0.08,0.35,0.19,0.43,4.0,6.0,,-0.01,1.14,8416.0,0.13,0.63,0.48,0.56,0.0,2.0,6.0,-0.63,-5.29
1303,南亞,塑膠工業,220.5,-3.08,,,,6.2,0.11,8561.0,0.26,0.36,0.52,5.0,9.0,15.0,31.0,15679.0,0.2,0.01,-0.25,-1.34,4.0,4.0,,-0.01,2.48,-12873.0,-0.16,0.23,-0.28,-0.11,0.0,1.0,5.0,-3.08,-3.08
1304,台聚,塑膠工業,12.05,-2.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.56,-838.0,-0.07,0.07,0.21,0.58,3.0,7.0,,-0.0,0.42,-613.0,-0.05,0.03,0.07,0.27,0.0,0.0,0.0,-2.82,-22.26
1305,華夏,塑膠工業,12.1,-2.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,-125.0,-0.02,0.21,0.47,0.83,3.0,7.0,,0.0,0.17,-282.0,-0.05,0.07,0.23,0.43,0.0,0.0,0.0,-2.42,-18.52
1307,三芳,塑膠工業,30.7,-0.81,,,,0.33,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,7.07,-110.0,-0.03,0.09,0.19,-0.29,3.0,5.0,,-0.0,0.38,-179.0,-0.04,-0.11,-0.18,-0.68,2.0,3.0,8.0,-5.54,-17.91
1308,亞聚,塑膠工業,13.85,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,47.0,0.01,0.21,0.48,1.13,3.0,7.0,,-0.0,0.37,-83.0,-0.01,0.08,0.29,0.54,0.0,0.0,0.0,-2.12,-12.62
1309,台達化,塑膠工業,13.1,-2.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,223.0,0.06,0.03,-0.06,0.33,3.0,6.0,,-0.02,0.37,-156.0,-0.04,0.01,-0.0,0.13,0.0,0.0,0.0,-2.6,-25.99
1310,台苯,塑膠工業,8.43,-2.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-412.0,-0.08,-0.19,0.07,0.05,2.0,5.0,,-0.01,0.45,-661.0,-0.13,-0.11,-0.14,0.04,0.0,0.0,0.0,-2.99,-28.56
1312,國喬,塑膠工業,14.15,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,7505.0,0.68,0.48,0.61,0.65,2.0,4.0,,-0.06,7.87,2945.0,0.27,1.06,1.19,1.42,0.0,0.0,0.0,-1.05,-6.29
1313,聯成,塑膠工業,11.85,-2.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,-836.0,-0.06,0.17,0.36,0.7,3.0,7.0,,-0.0,0.17,-389.0,-0.03,0.08,0.12,0.45,0.0,0.0,0.0,-2.47,-17.13
1314,中石化,塑膠工業,8.05,-1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,-2857.0,-0.08,0.03,0.61,0.08,2.0,7.0,,-0.0,0.3,-3348.0,-0.09,-0.14,0.28,-0.46,0.0,0.0,1.0,-2.19,-22.6
1315,達新,塑膠工業,65.5,0.61,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-15.0,-0.02,-0.01,-0.08,-0.15,2.0,4.0,,-0.0,0.09,7.0,0.01,0.01,0.04,0.07,0.0,0.0,0.0,-1.21,-1.21
1316,上曜,建材營造,11.15,-5.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-2602.0,-0.93,-1.72,-1.28,-0.63,1.0,4.0,,-0.0,0.0,-1463.0,-0.52,-1.03,-0.87,-0.82,0.0,0.0,0.0,-5.11,-5.11
1319,東陽,汽車工業,82.1,0.49,,,,6.55,0.0,4.0,0.0,0.0,-0.06,1.0,1.0,3.0,11.47,727.0,0.12,0.23,0.69,2.66,4.0,9.0,,0.0,1.29,225.0,0.04,0.0,0.15,1.22,2.0,4.0,12.0,-2.15,-23.27
1321,大洋,塑膠工業,33.15,-1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-74.0,-0.03,0.15,0.18,0.16,4.0,8.0,,-0.0,0.14,-7.0,-0.0,0.06,0.06,0.06,0.0,0.0,0.0,-1.78,-1.78
1323,永裕,塑膠工業,21.5,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.0,0.0,0.0,-0.01,0.2,2.0,4.0,,0.0,0.07,1.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.92,-0.92
1324,地球,塑膠工業,10.25,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,2.0,0.0,0.0,-0.01,-0.02,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.53
1325,恆大,塑膠工業,26.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,37.0,0.04,0.17,0.38,-0.07,4.0,9.0,,0.0,5.7,11.0,0.01,-0.06,0.03,-0.12,0.0,0.0,0.0,-4.01,-6.9
1326,台化,塑膠工業,62.1,-1.74,,,,0.16,0.0,0.0,0.01,0.02,0.03,1.0,2.0,4.0,37.66,2243.0,0.04,0.22,0.2,0.13,4.0,7.0,,-0.01,0.92,2138.0,0.04,0.2,0.16,0.07,0.0,1.0,2.0,-1.74,-13.39
1336,台翰,電子零組件業,16.7,-2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,85.0,0.11,0.28,-0.15,0.39,5.0,7.0,,0.0,0.02,-64.0,-0.08,-0.13,-0.53,0.61,0.0,0.0,0.0,-7.22,-7.22
1337,再生-KY,塑膠工業,4.67,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.24,-225.0,-0.08,0.03,0.11,0.1,4.0,9.0,,0.0,0.12,-60.0,-0.02,-0.03,-0.09,-0.19,0.0,0.0,0.0,-1.27,-16.76
1338,廣華-KY,汽車工業,14.2,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-10.0,-0.01,-0.03,-0.03,-0.17,1.0,2.0,,0.0,0.17,-6.0,-0.01,-0.03,-0.04,-0.09,0.0,0.0,0.0,-8.09,-19.55
1339,昭輝,汽車工業,43.3,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-55.0,-0.07,-0.21,-0.27,-0.04,2.0,5.0,,0.0,0.22,-17.0,-0.02,-0.1,-0.19,-0.08,0.0,0.0,0.0,-6.58,-6.58
1340,勝悅-KY,塑膠工業,5.23,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.08,0.09,0.24,3.0,5.0,,0.0,0.28,4.0,0.0,-0.01,-0.0,-0.09,0.0,0.0,0.0,-1.88,-13.27
1341,富林-KY,塑膠工業,60.1,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,0.0,0.0,0.0,0.0,0.01,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.99,-5.35
1342,八貫,其他,104.0,0.0,,,,0.14,0.0,0.0,0.0,-0.17,-0.34,0.0,0.0,1.0,35.78,0.0,0.0,-0.01,0.12,1.23,2.0,6.0,,-0.0,0.63,16.0,0.02,0.07,0.09,0.36,1.0,3.0,6.0,0.0,-11.49
1402,遠東新,紡織纖維,28.1,-1.06,,,,7.41,-0.0,-12.0,0.19,0.54,0.49,3.0,8.0,16.0,17.18,-3824.0,-0.07,-0.33,0.65,1.74,1.0,6.0,,0.0,2.11,-3283.0,-0.06,-0.26,0.57,0.17,2.0,2.0,4.0,-7.41,-7.41
1409,新纖,紡織纖維,24.3,-2.8,,,,0.18,0.0,0.0,0.0,0.0,0.01,1.0,1.0,4.0,10.07,-3133.0,-0.19,-0.04,-0.37,-0.82,3.0,5.0,,-0.02,0.5,-4585.0,-0.28,-0.1,-0.47,-0.5,0.0,2.0,2.0,-3.76,-21.61
1410,南染,紡織纖維,24.4,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71,-3.0,-0.0,-0.0,0.03,0.0,2.0,5.0,,0.0,0.04,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.4,-11.59
1413,宏洲,紡織纖維,9.31,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-2.0,-0.0,0.01,-0.0,0.01,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-1.9,-15.36
1414,東和,紡織纖維,19.3,0.26,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,133.0,0.06,0.2,0.32,0.35,5.0,10.0,,-0.0,0.79,-4.0,-0.0,-0.02,0.0,0.02,0.0,0.0,0.0,-5.85,-5.85
1416,廣豐,其他,11.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,20.0,0.01,0.12,0.36,0.6,4.0,9.0,,0.0,0.09,-11.0,-0.01,0.02,0.15,0.84,0.0,0.0,0.0,-2.07,-2.07
1417,嘉裕,紡織纖維,8.29,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-1.0,-0.0,-0.02,-0.01,-0.1,2.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-10.38
1418,東華,紡織纖維,17.75,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.01,0.03,0.02,4.0,8.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.01,-7.79
1419,新紡,紡織纖維,66.9,0.75,,,,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2.0,1.36,-31.0,-0.01,-0.03,-0.04,-0.12,0.0,2.0,,-0.0,0.19,2.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-1.33,-4.56
1423,利華,紡織纖維,34.95,-1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.02,0.01,0.05,3.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19,-22.51
1432,大魯閣,貿易百貨,15.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,10.0,0.01,0.02,0.06,0.3,3.0,7.0,,0.0,0.01,1.0,0.0,-0.01,-0.06,-0.13,0.0,0.0,0.0,-1.63,-16.39
1434,福懋,紡織纖維,17.85,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.45,-73.0,-0.0,0.24,0.37,0.45,3.0,7.0,,0.0,2.85,-230.0,-0.01,-0.04,0.02,0.01,0.0,1.0,1.0,-1.38,-8.7
1435,中福,其他,22.0,-4.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.01,0.01,0.04,5.0,8.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-13.73,-33.43
1436,華友聯,建材營造,38.55,-1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46,-55.0,-0.06,0.07,0.45,0.52,4.0,9.0,,0.0,0.01,-20.0,-0.02,-0.01,0.07,-0.01,0.0,0.0,0.0,-1.53,-18.84
1437,勤益控,其他,31.95,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,-15.0,-0.01,-0.04,0.17,-0.13,2.0,6.0,,-0.0,0.06,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,-1.39,-1.39
1438,三地開發,建材營造,22.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.08,0.07,0.06,4.0,7.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-2.4,-7.07
1439,中和,紡織纖維,29.4,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-1.0,-0.0,-0.01,0.01,0.08,2.0,6.0,,0.0,0.15,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,-0.84,-0.84
1440,南紡,紡織纖維,13.7,-1.08,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.65,-43.0,-0.0,0.03,0.21,0.58,3.0,8.0,,-0.0,0.36,-51.0,-0.0,0.03,0.13,0.37,0.0,0.0,0.0,-2.14,-12.18
1441,大東,紡織纖維,9.09,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.0,-0.0,-0.0,-0.01,-0.01,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-6.19
1442,名軒,建材營造,29.85,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,-32.0,-0.01,0.01,0.15,0.18,2.0,6.0,,0.0,0.24,-14.0,-0.0,-0.0,0.04,0.09,0.0,0.0,0.0,-2.45,-2.45
1443,立益,其他,24.9,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,-0.0,-0.0,-0.01,-0.02,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.04,-10.75
1444,力麗,紡織纖維,7.17,0.14,,,,0.22,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,3.0,5.34,206.0,0.02,-0.13,-0.06,-0.03,2.0,6.0,,0.0,0.18,51.0,0.01,-0.08,-0.02,-0.01,1.0,2.0,5.0,-4.65,-28.3
1445,大宇,紡織纖維,10.5,1.94,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,-3.0,-0.0,0.04,0.08,0.1,3.0,7.0,,-0.0,0.13,0.0,0.0,-0.01,-0.01,-0.08,0.0,0.0,0.0,-2.33,-16.67
1446,宏和,紡織纖維,13.65,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-38.0,-0.03,-0.06,-0.17,0.04,2.0,3.0,,0.0,0.08,-2.0,-0.0,-0.04,-0.1,-0.15,0.0,0.0,0.0,-2.5,-22.88
1447,力鵬,紡織纖維,6.88,-0.29,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.14,-137.0,-0.02,-0.04,-0.08,-0.09,2.0,5.0,,0.0,0.11,93.0,0.01,-0.04,-0.01,-0.14,1.0,2.0,5.0,-4.18,-31.13
1449,佳和,紡織纖維,12.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,90.0,0.11,0.25,0.48,0.47,2.0,6.0,,0.0,16.71,1.0,0.0,0.09,0.06,-0.06,0.0,0.0,0.0,-3.49,-23.85
1451,年興,紡織纖維,17.4,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,-61.0,-0.03,-0.07,-0.13,-0.18,1.0,2.0,,0.0,0.71,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.97,-1.97
1452,宏益,紡織纖維,11.4,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-4.0,-0.0,-0.0,-0.11,-0.1,1.0,1.0,,0.0,0.26,-1.0,-0.0,-0.0,-0.0,0.03,0.0,0.0,0.0,-1.72,-4.6
1453,大將,建材營造,11.25,-3.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-2.0,-0.0,0.02,0.05,0.05,4.0,8.0,,0.0,0.29,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.85,-5.46
1454,台富,紡織纖維,12.45,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-2.0,-0.0,0.01,-0.02,-0.03,3.0,6.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-4.23,-7.09
1455,集盛,紡織纖維,9.97,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,404.0,0.08,0.08,0.47,0.58,3.0,8.0,,-0.0,0.73,164.0,0.03,-0.01,0.05,-0.08,0.0,0.0,0.0,-1.29,-9.36
1456,怡華,建材營造,13.65,-1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-4.0,-0.0,0.02,0.04,-0.03,2.0,6.0,,0.0,13.2,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-4.21,-12.5
1457,宜進,紡織纖維,14.45,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-29.0,-0.01,-0.02,-0.02,0.0,2.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.69,-7.07
