id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,12.65,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,133.0,-0.37,,,,3.97,0.01,16.0,-0.0,-0.0,-0.19,1.0,3.0,5.0,45.0,-101.0,-0.03,-0.11,-0.03,0.22,2.0,4.0,,0.01,0.14,2.0,0.0,-0.01,0.09,0.23,1.0,2.0,9.0
1216,統一,食品工業,77.4,-0.39,,,,8.91,-0.0,-46.0,-0.01,-0.01,-0.01,2.0,6.0,12.0,36.08,-4148.0,-0.07,-0.16,-0.2,-0.43,2.0,4.0,,0.0,1.0,272.0,0.0,-0.14,-0.29,-0.71,3.0,4.0,8.0
1217,愛之味,食品工業,11.05,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,-38.0,-0.01,-0.05,-0.09,0.1,1.0,3.0,,0.01,0.25,222.0,0.04,0.04,0.05,0.07,0.0,0.0,0.0
1218,泰山,食品工業,18.65,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-110.0,-0.02,-0.18,-0.31,-0.38,0.0,1.0,,0.0,0.67,-84.0,-0.02,-0.08,-0.18,-0.3,0.0,0.0,0.0
1219,福壽,食品工業,13.65,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-18.0,-0.01,-0.05,-0.14,-0.25,0.0,1.0,,0.0,0.06,-19.0,-0.01,-0.05,-0.08,-0.26,0.0,0.0,0.0
1220,台榮,食品工業,13.05,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,14.0,0.01,0.0,0.02,-0.18,2.0,4.0,,0.0,0.03,-16.0,-0.01,-0.04,-0.07,-0.12,0.0,0.0,0.0
1225,福懋油,食品工業,30.95,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,41.0,0.02,-0.0,-0.06,-0.18,3.0,5.0,,0.0,0.14,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.15,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,-136.0,-0.01,-0.06,-0.16,-0.37,0.0,0.0,,-0.0,0.2,-170.0,-0.02,-0.06,-0.11,-0.33,1.0,2.0,2.0
1229,聯華,食品工業,49.6,-0.3,,,,0.05,-0.0,-13.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.57,-234.0,-0.01,0.03,-0.02,-0.01,3.0,5.0,,0.0,0.18,-247.0,-0.02,0.0,-0.02,-0.06,5.0,7.0,11.0
1231,聯華食,食品工業,136.5,-0.36,,,,0.0,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.67,-20.0,-0.01,-0.11,-0.2,-0.05,1.0,4.0,,0.0,0.0,-21.0,-0.01,-0.13,-0.18,-0.19,2.0,3.0,6.0
1232,大統益,食品工業,149.0,0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,-0.02,-0.19,0.0,1.0,,0.0,0.18,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0
1233,天仁,食品工業,30.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-1.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,39.45,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,-9.0,-0.0,-0.02,-0.09,-0.09,0.0,0.0,,-0.0,0.09,2.0,0.0,0.01,-0.03,-0.03,0.0,0.0,0.0
1235,興泰,食品工業,61.5,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,21.7,1.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,1.0,,0.0,0.45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,60.3,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,-3.0,-0.01,-0.03,-0.05,-0.03,2.0,3.0,,0.0,0.13,1.0,0.0,-0.01,0.01,0.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,119.0,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,-4.0,-0.01,-0.02,0.01,0.05,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.9,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,1.0,0.0,0.01,-0.02,-0.06,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,302.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.0,0.0,0.0,0.01,-0.01,1.0,3.0,,0.0,2.25,-1.0,-0.0,-0.0,-0.01,-0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,162.0,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,2.0,0.0,0.04,0.08,0.09,5.0,9.0,,0.0,0.06,6.0,0.01,0.05,0.23,0.21,0.0,0.0,0.0
1301,台塑,塑膠工業,38.95,-0.38,,,,1.38,-0.0,-39.0,-0.0,0.01,-0.03,2.0,5.0,7.0,27.18,-3763.0,-0.06,-0.32,-0.12,-0.02,1.0,3.0,,0.0,0.92,-4218.0,-0.07,-0.31,-0.22,-0.68,3.0,5.0,12.0
1303,南亞,塑膠工業,43.2,0.47,,,,1.8,-0.02,-1404.0,0.0,-0.06,-0.04,3.0,5.0,8.0,27.12,-11874.0,-0.15,-0.11,-0.44,-0.69,2.0,5.0,,0.03,2.2,-9416.0,-0.12,-0.08,-0.54,-0.59,2.0,5.0,12.0
1304,台聚,塑膠工業,10.4,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06,-815.0,-0.07,-0.31,-0.23,-0.08,0.0,4.0,,0.0,0.27,-440.0,-0.04,-0.25,-0.15,-0.06,0.0,0.0,0.0
1305,華夏,塑膠工業,11.75,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,203.0,0.03,-0.21,0.11,0.31,1.0,6.0,,0.0,0.1,-165.0,-0.03,-0.15,0.09,0.15,0.0,0.0,0.0
1307,三芳,塑膠工業,31.3,-0.95,,,,0.67,-0.0,-9.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,7.19,-118.0,-0.03,0.02,-0.16,-0.83,3.0,4.0,,0.03,0.39,-227.0,-0.06,-0.06,-0.18,-0.7,2.0,6.0,14.0
1308,亞聚,塑膠工業,12.05,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-323.0,-0.05,-0.23,-0.09,0.07,1.0,4.0,,0.0,0.27,-218.0,-0.04,-0.19,-0.13,-0.05,0.0,0.0,0.0
1309,台達化,塑膠工業,11.55,-1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,68.0,0.02,-0.09,-0.12,-0.01,3.0,6.0,,0.0,0.3,-82.0,-0.02,-0.18,-0.2,-0.12,0.0,0.0,0.0
1310,台苯,塑膠工業,9.09,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,-255.0,-0.05,-0.15,-0.35,-0.05,1.0,2.0,,0.0,0.49,-94.0,-0.02,-0.15,-0.24,-0.18,0.0,0.0,0.0
1312,國喬,塑膠工業,9.82,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,-1366.0,-0.12,-0.47,-0.05,0.17,0.0,4.0,,-0.01,8.44,-863.0,-0.08,-0.31,-0.05,-0.14,0.0,0.0,0.0
1313,聯成,塑膠工業,10.15,-2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,517.0,0.04,-0.02,-0.08,0.28,1.0,4.0,,0.0,0.16,-361.0,-0.03,-0.1,-0.0,0.06,0.0,0.0,0.0
1314,中石化,塑膠工業,7.15,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,-2683.0,-0.07,-0.37,0.16,0.55,0.0,3.0,,-0.0,0.24,-2127.0,-0.06,-0.24,0.07,0.03,0.0,0.0,0.0
1315,達新,塑膠工業,66.5,0.3,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,12.95,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,-259.0,-0.09,0.26,0.25,-2.79,3.0,6.0,,-0.0,0.02,76.0,0.03,-0.51,-0.67,-4.04,0.0,0.0,0.0
1319,東陽,汽車工業,101.5,0.5,,,,9.83,-0.0,-29.0,-0.09,-0.28,-0.37,0.0,1.0,6.0,17.63,-885.0,-0.15,-0.34,-0.47,-0.83,1.0,2.0,,0.0,1.39,35.0,0.01,0.09,-0.33,-0.5,5.0,9.0,14.0
1321,大洋,塑膠工業,36.05,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-32.0,-0.01,-0.2,-0.15,0.0,1.0,4.0,,0.0,0.1,4.0,0.0,-0.09,-0.06,-0.06,0.0,0.0,0.0
1323,永裕,塑膠工業,19.7,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,2.0,0.0,0.0,-0.02,-0.02,4.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,12.0,2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-5.0,-0.01,-0.1,-0.07,-0.06,1.0,5.0,,0.01,0.03,48.0,0.06,0.1,0.04,0.02,0.0,0.0,0.0
1325,恆大,塑膠工業,28.2,-3.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-504.0,-0.59,-0.21,0.17,-0.69,3.0,7.0,,0.0,5.67,-349.0,-0.41,-0.29,-0.18,-0.66,0.0,0.0,0.0
1326,台化,塑膠工業,30.1,0.67,,,,0.23,-0.0,-19.0,-0.0,0.14,0.14,0.0,2.0,3.0,32.09,63.0,0.0,-0.22,-0.05,0.19,1.0,3.0,,0.0,0.86,357.0,0.01,-0.14,0.2,0.41,2.0,4.0,5.0
1336,台翰,電子零組件業,17.6,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-2.0,-0.0,0.26,0.3,-0.14,4.0,7.0,,0.0,0.17,-10.0,-0.01,-0.08,-0.5,-1.71,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.23,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,-25.0,-0.01,-0.03,-0.04,-0.04,0.0,0.0,,0.0,0.08,-11.0,-0.0,-0.01,-0.04,-0.04,0.0,0.0,0.0
1338,廣華-KY,汽車工業,22.1,0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,-4.0,-0.0,-0.06,-0.05,-0.08,1.0,5.0,,-0.0,0.17,0.0,0.0,-0.07,-0.08,-0.12,0.0,0.0,0.0
1339,昭輝,汽車工業,47.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-7.0,-0.01,0.1,0.14,0.1,3.0,7.0,,0.0,0.23,-8.0,-0.01,-0.08,-0.13,-0.28,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.11,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74,-4.0,-0.0,0.01,0.02,0.03,3.0,5.0,,0.0,0.28,-33.0,-0.02,-0.04,-0.07,-0.16,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.5,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,,0.0,0.02,0.0,0.0,-0.03,-0.03,-0.04,0.0,0.0,0.0
1342,八貫,其他,89.6,-0.44,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.47,-48.0,-0.07,-0.51,-0.58,-0.8,1.0,3.0,,-0.0,0.6,2.0,0.0,-0.28,-0.37,-0.32,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.6,1.66,,,,6.63,-0.0,-139.0,-0.0,-0.0,0.02,0.0,2.0,7.0,18.4,-118.0,-0.0,-0.25,-0.33,-0.55,1.0,1.0,,0.0,2.39,807.0,0.02,-0.17,-0.19,-0.58,5.0,8.0,13.0
1409,新纖,紡織纖維,14.9,-2.3,,,,0.01,-0.0,-8.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.27,-7451.0,-0.46,-1.07,-2.42,-3.15,1.0,1.0,,-0.0,0.27,-7698.0,-0.48,-1.19,-3.19,-3.27,2.0,3.0,4.0
1410,南染,紡織纖維,35.1,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,-4.0,-0.01,-0.01,-0.03,-0.01,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.25,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,-0.06,0.02,-3.0,-0.0,-0.0,-0.02,-0.01,0.0,0.0,0.0
1414,東和,紡織纖維,16.85,-1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,5.0,0.0,-0.05,-0.19,-0.26,2.0,3.0,,-0.02,0.14,-2.0,-0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0
1416,廣豐,其他,11.6,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-23.0,-0.01,-0.07,-0.08,-0.08,0.0,1.0,,0.0,0.05,1.0,0.0,0.01,-0.05,-0.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.48,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-4.0,-0.0,-0.02,-0.02,-0.02,0.0,3.0,,0.0,0.07,1.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0
1418,東華,紡織纖維,20.55,-3.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-4.0,-0.01,0.05,0.0,0.0,3.0,3.0,,0.03,0.03,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0
1419,新紡,紡織纖維,53.2,-0.93,,,,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.77,-17.0,-0.01,0.02,-0.03,0.07,2.0,6.0,,0.0,0.19,-20.0,-0.01,-0.03,-0.13,-0.11,0.0,0.0,3.0
1423,利華,紡織纖維,38.0,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.06,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2.0,0.0,0.0,0.04,0.02,2.0,6.0,,0.0,0.0,11.0,0.01,-0.02,-0.05,-0.16,0.0,0.0,0.0
1434,福懋,紡織纖維,15.75,-0.32,,,,0.38,-0.0,-8.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.04,-492.0,-0.03,-0.05,-0.04,0.02,2.0,4.0,,0.0,2.82,-306.0,-0.02,-0.03,-0.03,-0.1,4.0,8.0,16.0
1435,中福,其他,29.1,-2.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,71.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-94.0,-0.1,-0.26,-0.35,-0.27,0.0,2.0,,0.0,0.0,-38.0,-0.04,-0.09,-0.21,-0.23,0.0,0.0,0.0
1437,勤益控,其他,30.1,2.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,20.0,0.01,0.02,-0.03,-0.06,3.0,4.0,,0.0,0.04,35.0,0.02,-0.07,-0.08,-0.23,0.0,0.0,0.0
1438,三地開發,建材營造,36.75,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-10.0,-0.01,-0.11,-0.14,-0.2,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,中和,紡織纖維,29.3,1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.0,-0.0,-0.01,-0.02,-0.01,0.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.6,0.0,,,,0.01,-0.0,-8.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.46,-106.0,-0.01,-0.01,0.08,0.28,2.0,6.0,,0.0,0.3,26.0,0.0,0.0,0.02,0.12,2.0,3.0,4.0
1441,大東,紡織纖維,11.45,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0
1442,名軒,建材營造,50.1,-3.47,,,,8.63,-0.0,-2.0,-0.0,-0.0,0.02,0.0,1.0,4.0,11.63,-310.0,-0.08,-0.19,-0.44,-0.93,1.0,2.0,,-0.0,0.1,-101.0,-0.03,-0.08,-0.27,-0.37,2.0,3.0,4.0
1443,立益,其他,29.25,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.76,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,-129.0,-0.01,-0.08,-0.03,-0.25,1.0,4.0,,0.0,0.12,26.0,0.0,-0.05,-0.01,-0.06,0.0,0.0,0.0
1445,大宇,紡織纖維,14.8,1.02,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,14.0,0.01,-0.0,-0.04,-0.04,2.0,3.0,,0.0,0.11,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0
1446,宏和,紡織纖維,20.2,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-315.0,-0.23,-0.19,-0.36,0.03,2.0,3.0,,0.0,0.16,-139.0,-0.1,-0.34,-0.42,-0.11,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.74,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,-125.0,-0.01,-0.06,-0.03,-0.28,0.0,4.0,,0.0,0.07,14.0,0.0,-0.03,0.0,-0.05,0.0,0.0,0.0
1449,佳和,紡織纖維,12.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,-81.0,-0.1,1.29,1.12,0.52,3.0,6.0,,0.0,17.32,24.0,0.03,1.11,1.11,0.25,0.0,0.0,0.0
1451,年興,紡織纖維,17.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-1.0,-0.0,-0.07,-0.17,-0.23,0.0,0.0,,0.0,0.69,-8.0,-0.0,-0.02,-0.02,-0.15,0.0,0.0,0.0
1452,宏益,紡織纖維,13.7,4.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,2.0,0.0,-0.04,-0.11,-0.18,1.0,2.0,,0.0,0.23,36.0,0.03,0.1,0.12,0.15,0.0,0.0,0.0
1453,大將,建材營造,12.8,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-4.0,-0.0,-0.04,-0.05,0.07,0.0,1.0,,0.0,0.24,-5.0,-0.0,-0.04,-0.07,-0.09,0.0,0.0,0.0
1454,台富,紡織纖維,14.2,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,0.0,-0.01,-0.02,-0.02,1.0,1.0,,0.0,0.02,-2.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0
1455,集盛,紡織纖維,9.11,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-6.0,-0.0,-0.01,0.02,0.06,1.0,5.0,,0.0,0.67,14.0,0.0,0.03,0.08,0.11,0.0,0.0,0.0
1456,怡華,建材營造,12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-1.0,-0.0,0.01,0.02,0.01,2.0,4.0,,0.0,13.18,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0
1457,宜進,紡織纖維,16.85,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-14.0,-0.0,0.01,0.01,0.0,2.0,3.0,,0.0,0.06,2.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0
1459,聯發,紡織纖維,11.65,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.04,9.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.1,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-231.0,-0.03,-0.25,-0.37,-0.48,0.0,1.0,,0.0,0.2,-13.0,-0.0,-0.06,-0.13,-0.22,0.0,0.0,0.0
1463,強盛,紡織纖維,20.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,-11.0,-0.01,0.03,-0.01,-0.13,3.0,6.0,,0.0,0.05,-1.0,-0.0,-0.01,-0.06,-0.26,0.0,0.0,0.0
1464,得力,紡織纖維,11.0,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-453.0,-0.11,-0.34,-0.8,-1.28,0.0,0.0,,0.0,0.07,-420.0,-0.1,-0.26,-0.59,-1.04,0.0,0.0,0.0
1465,偉全,紡織纖維,12.55,-3.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-3.0,-0.0,0.01,-0.07,0.04,2.0,3.0,,0.03,0.05,-62.0,-0.06,-0.07,-0.16,-0.2,0.0,0.0,0.0
