id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1309,台達化,塑膠工業,19.55,0.51,0.0,-0.05,-208.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,2.39,-165.0,-0.04,-0.07,-0.15,0.06,2.0,5.0,,-0.0,0.37,-54.0,-0.01,-0.1,-0.26,-0.24,-13.96,-40.93,-25.57,2.0,2.0,3.0
1310,台苯,塑膠工業,15.6,-1.27,0.0,0.0,0.0,0.0,-0.04,-0.07,0.0,0.0,5.0,6.38,-47.0,-0.01,-0.15,-0.08,0.16,0.0,4.0,,-0.0,0.49,195.0,0.04,0.04,-0.05,-0.06,-9.92,-43.53,-37.00,0.0,2.0,3.0
1312,國喬,塑膠工業,18.45,0.27,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,5.0,12.32,43.0,0.0,-0.14,-0.4,-0.42,3.0,3.0,,0.0,9.59,-456.0,-0.05,-0.17,-0.48,-0.55,-19.08,-39.71,-19.24,0.0,2.0,3.0
1313,聯成,塑膠工業,16.65,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,-1076.0,-0.08,0.17,0.13,-0.01,2.0,5.0,,-0.0,0.18,-1348.0,-0.1,0.13,0.09,-0.05,-0.62,-18.05,-15.96,0.0,0.0,0.0
1314,中石化,塑膠工業,9.39,0.0,0.0,-0.05,-1983.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,11.22,698.0,0.02,-0.18,-0.45,-0.64,2.0,3.0,,0.0,0.32,-1177.0,-0.03,-0.2,-0.44,-0.57,-6.49,-11.61,-21.99,2.0,2.0,4.0
1315,達新,塑膠工業,70.8,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.0,0.0,-0.0,-0.0,0.02,2.0,3.0,,0.0,0.11,1.0,0.0,0.0,0.0,-0.0,-27.03,1.04,-10.73,0.0,0.0,0.0
1316,上曜,建材營造,11.7,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-211.0,-0.1,-0.15,-0.42,-0.27,1.0,1.0,,0.0,0.03,-289.0,-0.13,-0.33,-0.54,-0.98,-16.37,-88.07,-58.80,0.0,0.0,0.0
1319,東陽,汽車工業,54.1,1.12,0.14,0.02,125.0,0.03,0.03,0.03,2.0,3.0,8.0,23.15,31.0,0.01,0.13,-0.06,-0.34,3.0,4.0,,-0.0,0.84,915.0,0.15,0.31,0.06,-0.52,3.05,-0.86,6.76,2.0,6.0,9.0
1321,大洋,塑膠工業,34.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-18.0,-0.01,-0.0,-0.03,0.04,2.0,3.0,,-0.0,0.18,-1.0,-0.0,0.0,0.0,-0.01,-18.11,-46.09,-32.89,0.0,0.0,0.0
1323,永裕,塑膠工業,31.8,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-14.0,-0.02,-0.01,-0.0,-0.02,3.0,6.0,,-0.01,0.06,3.0,0.0,-0.0,0.0,-0.02,3.77,-11.02,-12.61,0.0,0.0,0.0
1324,地球,塑膠工業,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-2.0,-0.0,0.01,0.04,0.07,1.0,3.0,,0.0,0.12,0.0,0.0,0.0,-0.08,-0.08,2.59,-4.64,-10.74,0.0,0.0,0.0
1325,恆大,塑膠工業,22.95,-0.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.8,-46.0,-0.05,-0.29,-0.52,-0.46,2.0,3.0,,0.0,5.33,19.0,0.02,-0.11,-0.17,-0.28,-9.72,-20.27,-29.17,0.0,0.0,0.0
1326,台化,塑膠工業,64.4,-0.62,0.83,-0.0,-72.0,-0.0,-0.0,0.0,2.0,2.0,5.0,33.6,-804.0,-0.01,0.01,-0.27,-0.42,1.0,1.0,,-0.0,0.84,-472.0,-0.01,-0.04,-0.27,-0.43,2.64,-31.04,-22.14,2.0,6.0,10.0
1336,台翰,電子零組件業,24.65,-2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,-162.0,-0.21,-0.71,-0.85,-0.88,0.0,2.0,,0.0,0.0,-96.0,-0.12,-0.71,-1.02,-1.36,-1.53,-11.04,-0.49,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.15,-2.63,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,27.99,-657.0,-0.24,-0.79,-0.39,0.8,1.0,4.0,,0.01,0.2,-308.0,-0.11,-0.91,-0.64,-0.07,7.53,32.37,14.90,0.0,0.0,0.0
1338,廣華-KY,汽車工業,41.1,-0.24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.7,-86.0,-0.1,-0.28,-0.42,-0.45,0.0,0.0,,-0.0,0.16,-5.0,-0.01,-0.08,-0.33,-0.35,1.84,-32.63,-26.03,0.0,0.0,0.0
1339,昭輝,汽車工業,44.8,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-38.0,-0.05,-0.12,-0.09,0.04,2.0,3.0,,-0.01,0.29,-3.0,-0.0,-0.07,-0.04,-0.08,-17.68,-10.13,-5.35,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.2,0.76,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.44,-102.0,-0.07,-0.19,-0.35,-0.35,1.0,2.0,,-0.0,0.33,-21.0,-0.01,-0.09,-0.21,-0.46,-3.55,5.20,15.99,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.1,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53,-1.0,-0.0,-0.0,0.0,0.02,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,5.13,-20.17,-24.03,0.0,0.0,0.0
1342,八貫,其他,111.0,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.77,134.0,0.19,0.46,0.41,0.17,4.0,6.0,,-0.01,0.69,-77.0,-0.11,-0.27,-1.34,-1.81,25.51,4.52,1.96,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.0,-0.99,6.69,-0.04,-1874.0,-0.04,0.03,0.1,2.0,7.0,14.0,16.07,-3914.0,-0.07,-0.26,-0.59,-0.76,0.0,0.0,,-0.02,0.99,-6116.0,-0.11,-0.33,-0.41,-0.42,0.88,-9.43,-5.89,3.0,3.0,5.0
1409,新纖,紡織纖維,17.05,-0.29,0.0,0.0,0.0,0.0,0.0,-0.58,0.0,0.0,0.0,12.57,58.0,0.0,-0.1,-0.21,0.18,1.0,2.0,,0.05,0.39,306.0,0.02,-0.02,-0.11,-0.24,8.62,-11.79,-23.39,0.0,0.0,3.0
1410,南染,紡織纖維,37.4,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,3.0,0.0,-0.0,-0.0,-0.03,2.0,3.0,,0.0,0.05,0.0,0.0,0.01,0.01,-0.02,-26.47,-41.63,-45.05,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.12,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-1.0,-0.0,-0.01,-0.01,0.0,3.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.0,-0.01,1.04,-47.65,-48.43,0.0,0.0,0.0
1414,東和,紡織纖維,17.35,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-16.0,-0.01,0.01,0.0,0.01,1.0,2.0,,-0.0,0.05,1.0,0.0,0.0,0.0,0.03,-19.60,-35.75,-28.42,0.0,0.0,0.0
1416,廣豐,其他,10.9,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,-197.0,-0.11,-0.32,-0.56,-0.67,0.0,0.0,,-0.03,0.11,-93.0,-0.05,-0.11,-0.2,-0.29,-12.33,-51.58,7.61,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.5,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,-195.0,-0.1,-0.14,-0.07,0.39,1.0,4.0,,-0.02,0.12,-79.0,-0.04,-0.27,-0.26,-0.08,-39.70,-9.98,12.82,0.0,0.0,0.0
1418,東華,紡織纖維,21.45,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,-0.01,0.0,-0.07,2.0,4.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.04,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.4,-0.57,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,-7.0,-0.0,0.02,0.02,0.05,4.0,6.0,,-0.0,0.18,4.0,0.0,-0.0,0.02,0.02,4.54,-3.32,3.34,0.0,0.0,0.0
1423,利華,紡織纖維,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-5.0,-0.0,-0.02,-0.02,0.27,0.0,3.0,,0.0,0.06,0.0,0.0,0.01,0.01,0.1,29.64,-3.50,-38.75,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.75,0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.47,12.0,0.01,0.09,0.11,0.05,3.0,5.0,,-0.01,0.05,127.0,0.14,0.26,0.05,-0.5,14.86,42.25,29.63,0.0,0.0,0.0
1434,福懋,紡織纖維,26.35,-4.87,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,7.63,288.0,0.02,-0.03,-0.28,-0.38,1.0,1.0,,-0.05,2.87,-1107.0,-0.07,-0.15,-0.36,-0.43,-6.82,-20.75,-18.21,0.0,1.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.07,-49.69,-37.16,0.0,0.0,0.0
1436,華友聯,建材營造,66.7,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-4.0,-0.0,0.0,0.01,0.04,1.0,3.0,,0.0,0.04,5.0,0.01,0.02,0.03,0.05,,,,0.0,0.0,0.0
1437,勤益控,其他,28.15,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,23.0,0.01,0.03,-0.09,-0.25,3.0,4.0,,-0.01,0.09,50.0,0.02,0.01,-0.04,-0.21,6.78,-4.87,-3.17,0.0,0.0,0.0
1438,三地開發,建材營造,30.45,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-1.0,-0.0,-0.0,0.01,-0.03,1.0,3.0,,-0.0,0.4,1.0,0.0,0.0,0.0,-0.08,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-3.0,-0.0,0.0,-0.03,0.01,1.0,2.0,,0.0,0.18,0.0,0.0,0.02,0.02,0.01,64.53,-59.48,-63.06,0.0,0.0,0.0
1440,南紡,紡織纖維,15.5,-0.96,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.42,-275.0,-0.02,-0.06,-0.09,-0.06,1.0,2.0,,0.0,0.36,-260.0,-0.02,-0.07,-0.12,-0.15,-5.90,-11.15,-7.97,0.0,0.0,0.0
1441,大東,紡織纖維,8.01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.01,1.0,2.0,,0.0,0.02,-6.0,-0.01,-0.04,-0.11,-0.19,0.27,-43.94,-32.37,0.0,0.0,0.0
1442,名軒,建材營造,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,-11.0,-0.0,-0.07,-0.08,-0.16,1.0,3.0,,-0.0,0.12,52.0,0.01,0.03,0.09,0.01,,,,0.0,0.0,0.0
1443,立益,其他,28.55,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-5.0,-0.0,-0.0,-0.05,-0.06,0.0,0.0,,-0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,4.64,8.90,-13.51,0.0,0.0,0.0
1444,力麗,紡織纖維,11.0,0.92,0.08,0.0,0.0,0.0,0.06,0.07,2.0,6.0,7.0,6.11,375.0,0.04,-0.01,0.34,0.64,2.0,6.0,,-0.01,0.24,405.0,0.04,-0.13,0.06,-0.01,-16.02,-40.86,-32.46,0.0,0.0,0.0
1445,大宇,紡織纖維,19.0,-0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-31.0,-0.02,-0.04,-0.12,-0.25,1.0,1.0,,0.0,0.24,0.0,0.0,0.01,-0.13,-0.21,-2.06,9.28,6.28,0.0,0.0,0.0
1446,宏和,紡織纖維,36.25,-1.76,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.21,-26.0,-0.02,-0.04,-0.05,0.0,2.0,4.0,,0.0,0.07,-10.0,-0.01,-0.03,-0.04,-0.41,-49.44,-13.50,7.83,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.79,-0.26,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.45,-186.0,-0.02,-0.17,-0.35,-0.36,0.0,1.0,,0.0,0.11,-217.0,-0.02,-0.07,-0.2,-0.26,35.49,23.36,13.78,0.0,0.0,0.0
1449,佳和,紡織纖維,17.7,-3.28,0.02,0.02,18.0,0.02,0.02,0.02,1.0,1.0,1.0,1.09,-50.0,-0.06,-0.29,0.1,0.32,2.0,5.0,,0.0,16.77,-96.0,-0.12,-0.57,-0.98,-0.83,11.75,-2.53,-5.93,0.0,0.0,0.0
1451,年興,紡織纖維,19.9,-0.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.21,-34.0,-0.02,-0.07,-0.22,-0.41,1.0,1.0,,-0.0,0.7,9.0,0.0,-0.03,-0.06,-0.35,-18.25,-28.60,-26.74,0.0,0.0,0.0
1452,宏益,紡織纖維,16.75,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.59,-4.0,-0.0,0.02,-0.01,0.01,2.0,3.0,,-0.0,0.26,-9.0,-0.01,-0.03,-0.05,-0.06,-7.10,-43.65,-47.43,0.0,0.0,0.0
1453,大將,建材營造,14.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-34.0,-0.03,-0.08,-0.11,-0.08,2.0,4.0,,-0.01,0.2,-24.0,-0.02,0.01,-0.14,-0.25,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.0,0.0,-0.01,-0.02,-0.04,2.0,4.0,,0.0,0.05,3.0,0.0,0.04,0.05,0.09,-21.69,-18.53,-20.22,0.0,0.0,0.0
1455,集盛,紡織纖維,10.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-106.0,-0.02,-0.15,-0.18,-0.12,0.0,2.0,,-0.0,0.73,-91.0,-0.02,-0.06,-0.11,-0.11,-13.16,-40.84,-34.18,0.0,0.0,0.0
