id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1231,聯華食,食品工業,143.5,-1.03,37.39,20.21,12.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,29.0,0.01,0.16,0.25,0.49,4.0,8.0,,-0.0,0.08,17.0,0.01,0.13,0.12,0.35,0.0,0.0,0.0
1232,大統益,食品工業,145.5,0.34,3.66,-2.80,-6.34,0.03,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,2.27,5.0,0.0,-0.04,-0.07,-0.08,2.0,3.0,,-0.0,0.21,1.0,0.0,-0.01,-0.01,-0.0,0.0,3.0,3.0
1233,天仁,食品工業,29.7,-1.0,9.56,1.48,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-1.0,-0.0,0.01,0.01,0.0,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,40.6,-0.37,-13.51,-7.17,-3.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,-15.0,-0.0,-0.02,-0.08,-0.11,1.0,1.0,,0.0,0.13,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1235,興泰,食品工業,77.0,3.36,-11.96,-14.48,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-6.0,-0.0,-0.01,-0.0,0.01,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.0,0.88,67.84,21.57,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.0,-0.02,0.0,1.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.7,0.58,9.71,-3.64,-1.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,128.0,-0.78,21.25,-14.49,-13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,-4.0,-0.01,-0.07,-0.08,-0.02,0.0,1.0,,0.0,0.11,0.0,0.0,0.0,0.02,-0.01,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,62.5,-1.73,-1.01,-0.09,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,3.0,0.01,0.01,-0.01,-0.02,3.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,317.0,0.0,25.52,26.05,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,-0.01,0.0,0.02,0.0,1.0,,0.0,2.31,1.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,1.67,17.62,14.53,20.56,0.0,0.0,0.0,-0.02,-0.36,-0.88,0.0,0.0,0.0,1.15,4.0,0.01,-0.0,0.09,0.1,2.0,7.0,,0.0,0.02,14.0,0.03,0.06,0.01,-0.07,2.0,7.0,15.0
1301,台塑,塑膠工業,37.2,5.08,-9.38,9.42,0.45,1.03,0.0,2.0,0.02,0.02,-0.02,4.0,7.0,15.0,28.13,5091.0,0.08,0.08,-0.15,-0.05,3.0,4.0,,0.03,0.94,6618.0,0.1,0.05,-0.29,-0.54,1.0,2.0,4.0
1303,南亞,塑膠工業,32.95,4.6,6.68,15.23,-0.05,2.61,-0.0,-4.0,-0.01,-0.01,-0.02,3.0,6.0,14.0,27.73,3505.0,0.04,0.06,-0.02,0.08,3.0,4.0,,0.02,1.42,5009.0,0.06,0.15,0.09,0.0,2.0,3.0,5.0
1304,台聚,塑膠工業,11.45,1.33,-7.20,-4.57,-2.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,-764.0,-0.06,-0.31,-0.69,-0.71,1.0,2.0,,0.0,0.27,-536.0,-0.05,-0.18,-0.41,-0.53,0.0,0.0,0.0
1305,華夏,塑膠工業,12.5,1.63,-22.99,-26.73,-19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-224.0,-0.04,-0.03,-0.03,0.04,2.0,4.0,,0.0,0.11,322.0,0.06,0.11,0.19,0.18,0.0,0.0,0.0
1307,三芳,塑膠工業,38.6,0.26,-10.52,7.24,6.87,0.81,-0.18,-718.0,-0.17,-0.14,-0.11,2.0,4.0,5.0,17.07,602.0,0.15,0.16,-0.03,-0.29,4.0,6.0,,-0.0,0.5,-157.0,-0.04,-0.03,0.04,-0.11,1.0,3.0,3.0
1308,亞聚,塑膠工業,14.6,3.18,4.07,-11.63,-10.20,1.47,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.49,311.0,0.05,-0.04,-0.13,-0.19,3.0,4.0,,0.0,0.28,210.0,0.04,0.02,0.04,-0.04,0.0,0.0,0.0
1309,台達化,塑膠工業,13.45,2.28,-6.45,13.06,22.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,354.0,0.09,-0.21,-0.29,-0.17,2.0,6.0,,-0.0,0.37,127.0,0.03,-0.15,-0.3,-0.63,0.0,0.0,0.0
1310,台苯,塑膠工業,10.2,2.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,213.0,0.04,-0.04,0.0,-0.09,2.0,5.0,,0.0,0.43,181.0,0.03,0.08,0.01,-0.29,0.0,0.0,0.0
1312,國喬,塑膠工業,11.15,1.83,8.55,16.43,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,242.0,0.02,0.03,-0.1,-0.36,3.0,5.0,,-0.01,8.17,414.0,0.04,0.25,0.28,0.24,0.0,0.0,0.0
1313,聯成,塑膠工業,8.95,2.52,3.19,-3.48,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,226.0,0.02,-0.09,-0.2,-0.34,3.0,5.0,,0.0,0.13,-90.0,-0.01,-0.11,-0.2,-0.34,0.0,0.0,0.0
1314,中石化,塑膠工業,7.58,4.7,24.50,-21.74,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,8782.0,0.23,0.28,0.29,0.07,3.0,6.0,,0.0,0.31,6809.0,0.18,0.21,0.07,-0.2,0.0,0.0,0.0
1315,達新,塑膠工業,67.0,0.0,-21.25,28.18,-0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.0,-0.0,-0.01,-0.01,-0.04,0.0,1.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.8,-2.13,23.78,278.06,76.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-452.0,-0.16,-0.87,-2.33,-2.6,2.0,2.0,,0.0,0.01,-393.0,-0.14,-0.56,-2.15,-2.23,0.0,0.0,0.0
1319,東陽,汽車工業,111.5,-2.62,-6.80,5.27,7.28,13.35,0.16,957.0,0.18,-0.19,-0.52,4.0,6.0,9.0,14.8,-1202.0,-0.2,0.56,0.79,1.35,4.0,6.0,,0.02,1.35,-176.0,-0.03,0.43,0.37,0.35,0.0,3.0,10.0
1321,大洋,塑膠工業,36.2,3.13,-9.17,8.58,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,148.0,0.07,0.19,0.11,-0.04,4.0,6.0,,-0.0,0.13,150.0,0.07,0.14,0.13,0.06,0.0,0.0,0.0
1323,永裕,塑膠工業,24.5,0.0,11.43,-30.16,-19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,17.0,0.02,0.02,0.01,0.03,2.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,12.25,-1.21,4.86,6.17,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-8.0,-0.01,-0.01,-0.03,-0.05,1.0,2.0,,0.0,0.04,-2.0,-0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0
1325,恆大,塑膠工業,32.75,0.0,-12.73,-42.67,-21.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-132.0,-0.15,0.52,-0.01,0.1,3.0,5.0,,0.0,5.64,-17.0,-0.02,-0.71,-0.83,0.09,0.0,0.0,0.0
1326,台化,塑膠工業,29.0,2.84,0.19,-4.83,4.81,0.99,0.02,1062.0,0.01,0.01,-0.01,4.0,7.0,15.0,33.02,-1531.0,-0.03,-0.15,-0.35,-0.27,1.0,3.0,,0.0,0.85,1170.0,0.02,0.0,-0.18,-0.52,1.0,1.0,3.0
1336,台翰,電子零組件業,23.15,-1.7,-10.58,17.84,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,-37.0,-0.05,-0.12,-0.03,-0.84,2.0,4.0,,0.0,0.46,-10.0,-0.01,-0.02,0.02,-0.32,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.18,0.49,24.05,-10.38,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.52,-74.0,-0.03,-0.04,-0.06,-0.19,2.0,4.0,,0.0,0.11,4.0,0.0,-0.03,-0.14,-0.24,0.0,0.0,0.0
1338,廣華-KY,汽車工業,27.4,-0.18,10.87,-8.17,-11.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,3.0,0.0,-0.08,-0.19,-0.06,2.0,2.0,,0.0,0.17,0.0,0.0,0.01,0.03,-0.01,0.0,0.0,0.0
1339,昭輝,汽車工業,55.2,-1.08,1.64,17.66,-5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.0,0.01,0.06,0.07,0.07,5.0,8.0,,0.0,0.29,0.0,0.0,0.02,0.02,0.05,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.42,0.12,-5.02,-20.25,-33.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,27.0,0.02,0.1,0.09,0.0,5.0,6.0,,-0.0,0.29,-23.0,-0.02,-0.06,-0.12,-0.34,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.9,0.0,5.25,16.19,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,0.0,0.0,-0.01,-0.02,-0.04,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,103.0,-0.96,34.28,25.03,-1.96,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.78,12.0,0.02,-0.0,0.5,0.22,4.0,7.0,,0.0,0.65,4.0,0.01,-0.03,0.01,-0.36,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.15,0.65,9.43,9.29,5.50,8.32,-0.13,-6852.0,-0.09,-0.12,-5.78,3.0,3.0,4.0,19.99,5151.0,0.1,0.01,-0.41,4.19,2.0,3.0,,-0.0,2.11,-700.0,-0.01,-0.01,-0.1,-0.52,2.0,7.0,16.0
1409,新纖,紡織纖維,15.0,0.67,20.61,40.10,16.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39,1253.0,0.08,0.11,0.02,-0.21,4.0,5.0,,-0.0,0.22,501.0,0.03,0.04,0.01,-0.24,0.0,0.0,0.0
1410,南染,紡織纖維,35.1,-1.54,-4.27,0.01,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,0.0,0.0,0.0,-0.0,-0.02,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.2,0.9,6.09,43.90,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.0,0.0,0.01,-0.02,-0.06,4.0,5.0,,-0.0,0.02,8.0,0.01,0.04,0.07,0.12,0.0,0.0,0.0
1414,東和,紡織纖維,24.9,2.05,7.65,-14.05,-7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,318.0,0.14,0.07,0.1,0.15,2.0,5.0,,-0.0,0.15,59.0,0.03,0.04,0.06,0.1,0.0,0.0,0.0
1416,廣豐,其他,12.2,0.0,13.21,24.75,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,-3.0,-0.0,-0.1,-0.44,-0.82,0.0,0.0,,0.0,0.23,-11.0,-0.01,-0.1,-0.27,-0.38,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.75,0.11,64.17,-72.11,-61.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,-0.05,-0.13,-0.26,1.0,2.0,,0.0,0.06,-10.0,-0.01,-0.05,-0.09,-0.12,0.0,0.0,0.0
1418,東華,紡織纖維,27.95,-2.95,98.69,-59.16,-50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-2.0,-0.0,-0.02,-0.03,-0.09,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1419,新紡,紡織纖維,42.5,-0.12,46.53,91.01,24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-10.0,-0.0,-0.02,-0.05,-0.09,1.0,1.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,36.65,0.27,-12.95,-33.50,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.0,-0.0,-0.03,-0.09,-0.16,0.0,0.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.9,0.48,21.90,4.44,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,151.0,0.17,0.17,0.37,1.03,4.0,8.0,,0.0,0.0,101.0,0.11,0.05,-0.21,0.23,0.0,0.0,0.0
1434,福懋,紡織纖維,18.55,0.0,12.77,8.91,0.75,0.04,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,7.09,233.0,0.01,0.04,0.02,-0.03,3.0,4.0,,0.0,2.89,-110.0,-0.01,0.04,0.01,-0.09,0.0,0.0,1.0
1435,中福,其他,34.0,-5.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,117.5,1.73,-28.54,"5,812.66",327.12,0.06,0.01,5.0,0.01,0.01,0.01,1.0,1.0,1.0,4.32,-2.0,-0.0,-0.02,-0.45,-0.81,2.0,4.0,,-0.0,0.28,-1.0,-0.0,-0.03,-0.12,-0.22,0.0,1.0,1.0
1437,勤益控,其他,34.0,0.44,26.23,37.68,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,-14.0,-0.01,-0.01,-0.03,-0.06,3.0,5.0,,0.0,0.17,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1438,三地開發,建材營造,55.1,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,-33.0,-0.05,0.02,-0.37,0.62,2.0,4.0,,0.0,0.01,8.0,0.01,0.11,0.0,0.9,0.0,0.0,0.0
1439,中和,紡織纖維,31.9,0.63,103.47,-48.89,-50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,-0.02,-0.0,-0.0,1.0,3.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1440,南紡,紡織纖維,13.65,1.11,-0.65,-6.87,-11.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,77.0,0.0,0.02,-0.05,-0.1,4.0,5.0,,-0.0,0.35,89.0,0.01,0.02,-0.02,-0.08,0.0,0.0,0.0
1441,大東,紡織纖維,13.45,-0.37,-9.00,69.84,40.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,名軒,建材營造,80.1,1.14,-46.71,-86.37,67.04,8.12,0.31,1152.0,1.55,1.71,6.3,5.0,6.0,15.0,10.09,-404.0,-0.11,-0.51,-0.44,-4.4,0.0,4.0,,0.0,0.12,424.0,0.12,0.53,0.59,0.63,0.0,2.0,2.0
1443,立益,其他,30.4,-1.3,0.94,26.57,18.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-3.0,-0.0,-0.01,-0.03,-0.03,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,8.44,0.48,9.10,39.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,279.0,0.03,0.06,-0.02,-0.37,5.0,6.0,,0.0,0.17,33.0,0.0,0.02,-0.09,-0.29,0.0,0.0,0.0
1445,大宇,紡織纖維,16.5,-0.6,-35.46,-54.64,-28.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-5.0,-0.0,-0.04,-0.06,-0.02,0.0,1.0,,0.0,0.12,-5.0,-0.0,-0.0,0.06,0.07,0.0,0.0,0.0
1446,宏和,紡織纖維,38.3,0.39,"1,113.28",-61.19,541.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,74.0,0.05,-0.09,-0.21,-1.69,3.0,6.0,,0.0,0.15,31.0,0.02,0.04,-0.02,-0.79,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.17,1.85,23.48,26.15,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,258.0,0.03,0.05,-0.09,-0.41,4.0,5.0,,0.0,0.09,136.0,0.01,0.03,-0.07,-0.23,0.0,0.0,0.0
1449,佳和,紡織纖維,19.3,-0.26,4.15,19.31,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,45.0,0.05,1.51,1.04,-0.56,2.0,4.0,,-0.0,16.91,52.0,0.06,0.07,-1.12,-3.13,0.0,0.0,0.0
1451,年興,紡織纖維,19.05,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,22.0,0.01,0.06,0.04,-0.02,4.0,5.0,,-0.0,0.88,-21.0,-0.01,-0.04,-0.05,-0.1,0.0,0.0,0.0
1452,宏益,紡織纖維,14.9,0.0,2.85,25.03,41.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-6.0,-0.0,-0.02,-0.1,-0.14,1.0,1.0,,0.0,0.31,0.0,0.0,0.0,-0.04,-0.06,0.0,0.0,0.0
1453,大將,建材營造,13.9,1.46,0.88,-99.94,-99.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-9.0,-0.01,0.03,-0.02,-0.22,2.0,4.0,,0.0,0.27,-6.0,-0.01,-0.1,-0.12,-0.18,0.0,0.0,0.0
1454,台富,紡織纖維,15.05,-7.67,31.87,31.80,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-54.0,-0.04,-0.04,-0.06,-0.11,1.0,2.0,,0.0,0.04,-481.0,-0.37,-0.41,-0.41,-0.42,0.0,0.0,0.0
1455,集盛,紡織纖維,9.38,0.86,0.77,-8.77,21.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,153.0,0.03,0.04,-0.18,-0.35,3.0,4.0,,-0.0,0.7,10.0,0.0,-0.02,-0.11,-0.12,0.0,0.0,0.0
1456,怡華,建材營造,14.35,-2.05,662.57,100.12,-38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,3.0,0.0,-0.03,-0.02,-0.0,2.0,4.0,,0.0,13.2,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1457,宜進,紡織纖維,19.65,-0.25,9.66,32.18,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,3.0,0.0,-0.02,-0.05,-0.25,3.0,4.0,,0.0,0.08,1.0,0.0,0.01,0.01,0.08,0.0,0.0,0.0
