id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,6.41,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-92.31,-99.90,-69.28,0.0,0.0,0.0
1215,卜蜂,食品工業,94.5,-0.11,2.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,40.77,-36.0,-0.01,-0.04,0.07,0.12,1.0,5.0,,0.01,0.4,-7.0,-0.0,-0.02,0.02,-0.01,1.54,-6.79,2.06,0.0,0.0,0.0
1216,統一,食品工業,74.0,-0.13,4.08,-0.0,-202.0,0.02,0.8,1.43,1.0,6.0,11.0,37.78,1201.0,0.02,0.05,-0.39,-0.69,4.0,4.0,,-0.0,0.71,372.0,0.01,0.03,0.2,0.45,-3.29,18.46,10.78,4.0,4.0,9.0
1217,愛之味,食品工業,11.65,-0.85,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.15,-386.0,-0.08,-0.23,-0.29,0.74,1.0,2.0,,0.0,0.22,-443.0,-0.09,-0.2,-0.21,-0.15,-4.67,1.31,2.77,0.0,0.0,0.0
1218,泰山,食品工業,21.8,0.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.26,-69.0,-0.01,-0.02,-0.09,0.24,2.0,5.0,,0.0,0.63,-71.0,-0.01,-0.05,-0.2,-0.36,9.49,5.49,1.96,0.0,0.0,0.0
1219,福壽,食品工業,19.4,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,-4.0,-0.0,0.0,0.08,0.28,1.0,6.0,,0.0,0.11,-45.0,-0.01,-0.01,-0.09,-0.1,10.83,-1.81,-2.79,0.0,0.0,0.0
1220,台榮,食品工業,14.3,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,35.0,0.02,0.04,0.04,0.07,5.0,8.0,,0.0,0.06,-20.0,-0.01,-0.03,-0.06,-0.0,17.06,-3.36,-7.93,0.0,0.0,0.0
1225,福懋油,食品工業,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,3.0,0.0,0.01,0.01,0.04,4.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,2.00,-4.18,-3.36,0.0,0.0,0.0
1227,佳格,食品工業,38.75,-0.9,0.03,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,2.0,6.23,-191.0,-0.02,0.0,0.07,0.23,3.0,7.0,,0.0,0.24,-412.0,-0.05,-0.06,-0.03,0.13,32.34,-3.43,-2.05,0.0,0.0,1.0
1229,聯華,食品工業,67.2,0.0,0.08,0.0,0.0,0.0,0.01,0.01,0.0,1.0,4.0,11.88,-97.0,-0.01,0.07,0.15,0.38,4.0,9.0,,0.0,0.21,-83.0,-0.01,0.02,0.11,0.3,-2.06,24.98,5.11,1.0,2.0,7.0
1231,聯華食,食品工業,89.0,0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.36,-4.0,-0.0,0.01,0.04,0.23,2.0,6.0,,0.0,0.04,20.0,0.01,-0.05,-0.06,-0.04,-5.38,-4.82,2.02,0.0,0.0,0.0
1232,大統益,食品工業,142.5,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,7.0,0.0,0.01,0.02,0.08,4.0,6.0,,0.0,0.22,-11.0,-0.01,-0.0,0.0,0.02,0.08,-14.83,-2.67,0.0,0.0,0.0
1233,天仁,食品工業,34.75,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,1.0,0.0,0.0,-0.01,0.01,2.0,2.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-2.11,-3.02,15.93,0.0,0.0,0.0
1234,黑松,食品工業,39.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.77,3.0,0.0,-0.0,-0.02,0.04,1.0,1.0,,-0.0,0.21,-6.0,-0.0,-0.0,0.01,0.02,-7.09,-2.94,12.82,0.0,0.0,0.0
1235,興泰,食品工業,86.0,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,6.0,0.0,-0.0,-0.0,0.04,3.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,481.58,624.09,1.16,0.0,0.0,0.0
1236,宏亞,食品工業,23.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,-0.01,-0.0,0.02,2.0,4.0,,0.0,0.45,,,,,,31.37,-13.33,-4.31,0.0,0.0,0.0
1240,茂生農經,農業科技,47.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,-1.0,-0.0,0.01,0.01,0.01,1.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.03,9.86,-5.85,-13.72,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,248.5,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,-0.0,-0.0,0.0,-0.01,0.01,0.0,0.0,,0.0,0.06,1.0,0.0,-0.0,-0.0,-0.01,2.73,24.31,15.72,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.1,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.01,0.01,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-4.16,-0.48,5.33,0.0,0.0,0.0
1264,德麥,食品工業,289.0,-0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,-0.0,0.0,-0.02,0.0,0.0,,-0.0,2.02,-1.0,-0.0,0.0,-0.0,-0.0,13.09,5.36,10.43,0.0,0.0,0.0
1268,漢來美食,觀光事業,151.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-17.0,-0.04,-0.16,-0.02,0.1,1.0,4.0,,-0.01,0.61,-1.0,-0.0,0.0,0.01,-0.2,0.64,15.56,33.15,0.0,0.0,0.0
1301,台塑,塑膠工業,79.6,-0.38,1.62,-0.0,-51.0,0.0,0.0,-0.01,1.0,2.0,6.0,31.93,-746.0,-0.01,-0.02,0.05,0.45,2.0,6.0,,-0.0,0.84,-1289.0,-0.02,-0.07,-0.12,0.1,0.61,-5.51,-21.65,4.0,8.0,14.0
1303,南亞,塑膠工業,68.2,1.34,3.17,-0.0,-7.0,0.02,0.17,0.28,1.0,6.0,14.0,29.12,1072.0,0.01,0.02,-0.07,0.13,3.0,3.0,,-0.0,0.76,841.0,0.01,0.01,0.04,0.3,-3.62,-16.94,-27.72,4.0,4.0,6.0
1304,台聚,塑膠工業,19.25,-1.03,0.74,-0.0,-51.0,0.0,0.0,0.01,0.0,0.0,3.0,33.19,-175.0,-0.01,-0.12,-0.17,0.04,1.0,2.0,,0.0,0.32,-197.0,-0.02,-0.06,-0.12,0.01,-2.69,-11.00,-21.53,1.0,1.0,2.0
1305,華夏,塑膠工業,22.55,-0.66,0.55,-0.0,-20.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,8.47,62.0,0.01,0.03,0.04,0.43,3.0,6.0,,-0.0,0.22,-345.0,-0.06,-0.28,-0.31,0.14,12.19,12.39,-21.86,4.0,7.0,16.0
1307,三芳,塑膠工業,26.4,-1.49,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.39,-168.0,-0.04,0.01,0.17,0.64,3.0,8.0,,-0.01,0.24,-143.0,-0.04,-0.06,0.0,0.05,-1.49,0.33,-6.87,0.0,0.0,0.0
1308,亞聚,塑膠工業,24.35,2.53,0.48,-0.0,-19.0,0.0,0.0,-0.05,0.0,0.0,0.0,7.22,43.0,0.01,-0.07,0.01,0.06,1.0,4.0,,-0.0,0.43,117.0,0.02,0.04,0.15,0.14,-5.27,-35.78,-32.24,4.0,7.0,16.0
1309,台達化,塑膠工業,16.55,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-116.0,-0.03,-0.13,0.01,0.36,0.0,4.0,,-0.0,0.34,-195.0,-0.05,-0.13,-0.11,0.04,-15.04,4.25,-17.28,0.0,0.0,0.0
1310,台苯,塑膠工業,15.9,-0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.29,-200.0,-0.04,-0.07,0.12,1.11,1.0,5.0,,0.0,0.51,-68.0,-0.01,-0.03,0.06,0.67,-2.90,19.19,-26.81,0.0,0.0,0.0
1312,國喬,塑膠工業,15.45,1.64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.78,-238.0,-0.02,-0.44,-0.41,-0.16,0.0,3.0,,-0.0,7.85,-1400.0,-0.13,-0.57,-0.79,-0.64,-5.98,-5.75,-14.27,0.0,0.0,0.0
1313,聯成,塑膠工業,15.5,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,-135.0,-0.01,-0.06,0.1,0.55,1.0,6.0,,-0.01,0.21,-134.0,-0.01,-0.12,-0.07,0.13,5.04,13.61,-1.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.62,-0.41,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.82,-1971.0,-0.05,-0.24,-0.45,-0.09,0.0,1.0,,-0.0,0.4,-3367.0,-0.09,-0.24,-0.44,-0.23,3.49,96.31,-0.78,0.0,0.0,0.0
1315,達新,塑膠工業,71.8,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.0,0.0,-0.0,-0.0,0.02,2.0,3.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.01,26.97,-21.29,-19.53,0.0,0.0,0.0
1316,上曜,建材營造,12.7,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,-359.0,-0.13,1.07,1.71,2.61,3.0,6.0,,0.0,0.0,-171.0,-0.06,0.74,1.71,2.6,158.74,12.02,-63.53,0.0,0.0,0.0
1319,東陽,汽車工業,85.7,0.35,2.86,0.2,1200.0,0.33,0.59,-0.06,4.0,7.0,9.0,25.08,-91.0,-0.02,0.17,0.11,0.38,2.0,4.0,,-0.02,0.91,963.0,0.16,0.26,0.72,0.19,7.91,28.03,11.09,1.0,2.0,10.0
1321,大洋,塑膠工業,38.55,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,-8.0,-0.0,0.02,0.07,0.14,3.0,6.0,,0.0,0.14,-6.0,-0.0,-0.11,-0.14,0.01,98.88,50.09,-24.33,0.0,0.0,0.0
1323,永裕,塑膠工業,31.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,4.0,0.0,0.0,-0.0,-0.03,3.0,4.0,,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,-5.15,-8.03,-11.72,0.0,0.0,0.0
1324,地球,塑膠工業,18.55,-9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-2263.0,-3.01,-1.73,-1.69,0.14,2.0,4.0,,0.0,0.05,-1691.0,-2.25,-1.48,-1.2,-0.25,-26.56,-25.85,-5.15,0.0,0.0,0.0
1325,恆大,塑膠工業,32.7,-5.22,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.79,138.0,0.16,0.73,0.61,0.76,5.0,7.0,,0.0,5.74,62.0,0.07,0.78,-0.58,-0.76,-10.83,-37.68,-28.66,0.0,0.0,0.0
1326,台化,塑膠工業,63.0,-0.63,0.84,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,5.0,34.04,1120.0,0.02,0.05,0.17,0.56,5.0,9.0,,0.0,0.81,-752.0,-0.01,-0.04,-0.07,0.02,-4.74,7.66,-13.43,2.0,3.0,9.0
1336,台翰,電子零組件業,21.8,0.46,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,3.05,8.0,0.01,0.04,0.07,-0.01,5.0,8.0,,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.12,-3.86,-27.01,-13.22,0.0,0.0,1.0
1337,再生-KY,塑膠工業,7.18,-0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.04,-39.0,-0.01,-0.05,-0.08,-0.09,0.0,0.0,,-0.0,0.12,-39.0,-0.01,0.0,-0.05,-0.12,-7.20,30.70,20.14,0.0,0.0,0.0
1338,廣華-KY,汽車工業,43.8,2.22,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.84,-13.0,-0.02,0.08,-0.26,-0.39,2.0,3.0,,0.01,0.06,54.0,0.06,0.14,0.14,0.71,18.30,-8.25,-24.20,0.0,0.0,0.0
1339,昭輝,汽車工業,71.8,-0.69,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-49.0,-0.07,-0.24,-0.56,-0.38,1.0,4.0,,0.0,0.4,-102.0,-0.14,0.12,0.47,0.59,6.42,14.05,1.72,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.4,-0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.45,-3.0,-0.0,0.01,0.01,0.05,3.0,5.0,,0.0,0.29,-22.0,-0.01,-0.1,-0.15,-0.16,-29.18,-6.58,19.22,0.0,0.0,0.0
1341,富林-KY,塑膠工業,62.9,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,0.0,0.0,-0.0,0.01,0.03,3.0,6.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-20.93,-28.51,-18.08,0.0,0.0,0.0
1342,八貫,其他,116.5,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15,-50.0,-0.07,-0.54,-0.65,-0.89,1.0,3.0,,0.0,0.79,-28.0,-0.04,-0.33,-0.3,-1.44,9.35,-12.02,-0.33,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.0,0.32,6.69,0.0,0.0,0.1,0.74,1.11,1.0,6.0,13.0,16.26,787.0,0.01,-0.06,-0.49,-0.41,1.0,1.0,,-0.01,0.7,-46.0,-0.0,-0.01,0.11,0.3,-3.74,1.91,-3.77,3.0,3.0,5.0
1409,新纖,紡織纖維,15.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.96,-170.0,-0.01,-0.07,0.06,0.26,0.0,5.0,,0.0,0.4,-171.0,-0.01,-0.13,-0.12,-0.05,-2.73,15.75,-15.80,0.0,0.0,0.0
1410,南染,紡織纖維,37.45,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,6.0,0.01,0.03,0.03,0.05,3.0,4.0,,0.0,0.04,0.0,0.0,0.01,0.0,0.0,-0.53,-47.99,-44.15,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,5.0,0.0,0.01,0.01,0.03,4.0,8.0,,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,-15.98,0.08,-36.58,0.0,0.0,0.0
1414,東和,紡織纖維,17.6,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.0,0.0,0.01,0.01,0.01,2.0,2.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,10.40,11.84,-18.98,0.0,0.0,0.0
1416,廣豐,其他,11.55,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,5.0,0.0,0.0,-0.01,-0.0,4.0,6.0,,0.11,0.17,68.0,0.04,0.08,0.06,0.08,19.56,70.38,15.33,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,15.0,0.01,-0.01,0.0,0.03,2.0,4.0,,0.0,0.07,-27.0,-0.01,-0.06,-0.08,-0.14,9.38,-8.14,-1.63,0.0,0.0,0.0
1418,東華,紡織纖維,20.95,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,3.0,0.01,0.03,0.06,0.06,4.0,6.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,46.6,0.54,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.68,7.0,0.0,0.01,0.01,0.01,4.0,6.0,,0.0,0.15,7.0,0.0,0.02,0.02,0.02,31.10,32.42,0.27,0.0,0.0,0.0
1423,利華,紡織纖維,31.25,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,8.0,0.01,0.01,0.05,0.05,3.0,7.0,,-0.0,0.07,,,,,,52.74,-9.76,-28.29,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.85,3.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.23,76.0,0.08,0.3,0.58,0.56,4.0,9.0,,-0.01,0.03,-219.0,-0.24,-0.79,-1.47,0.57,-19.53,2.28,20.85,0.0,0.0,0.0
1434,福懋,紡織纖維,25.4,0.2,0.13,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,1.0,7.51,-256.0,-0.02,-0.03,0.03,0.2,2.0,5.0,,0.0,2.85,-129.0,-0.01,-0.03,-0.03,-0.08,-8.44,-19.17,-18.11,0.0,1.0,5.0
1435,中福,其他,42.4,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.0,0.01,0.01,0.01,0.02,2.0,3.0,,0.0,0.0,,,,,,-1.88,-41.70,-36.25,0.0,0.0,0.0
1436,華友聯,建材營造,77.7,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-1.0,-0.0,0.03,0.03,0.09,2.0,6.0,,-0.0,0.05,-2.0,-0.0,-0.03,-0.05,-0.04,,,,0.0,0.0,0.0
1437,勤益控,其他,29.75,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,-17.0,-0.01,-0.06,-0.0,-0.14,0.0,5.0,,0.0,0.13,-8.0,-0.0,0.01,0.03,0.03,-3.65,-27.60,7.32,0.0,0.0,0.0
1438,三地開發,建材營造,30.6,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,8.0,0.01,0.01,0.01,0.03,4.0,5.0,,0.0,0.38,4.0,0.01,0.03,0.04,0.07,,,,0.0,0.0,0.0
1439,中和,紡織纖維,23.35,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,0.0,-0.0,0.01,3.0,3.0,,0.0,0.16,10.0,0.01,0.01,0.01,0.01,4.19,-80.31,-67.67,0.0,0.0,0.0
1440,南紡,紡織纖維,15.95,0.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.72,-152.0,-0.01,0.01,0.1,0.3,2.0,5.0,,0.0,0.34,-12.0,-0.0,-0.04,0.03,0.25,-21.75,-23.39,-10.00,0.0,0.0,0.0
1441,大東,紡織纖維,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-9.0,-0.01,-0.01,0.0,0.02,2.0,3.0,,0.0,0.03,14.0,0.02,0.01,0.0,-0.01,-42.71,-26.99,-25.27,0.0,0.0,0.0
1442,名軒,建材營造,37.95,-0.26,0.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,5.25,-88.0,-0.02,-0.26,-0.02,0.48,0.0,4.0,,0.0,0.1,-134.0,-0.04,-0.21,-0.35,-0.09,,,,0.0,0.0,0.0
1443,立益,其他,28.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,4.0,0.0,-0.0,0.0,0.02,4.0,6.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,12.35,17.70,-7.71,0.0,0.0,0.0
1444,力麗,紡織纖維,10.6,0.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.3,-196.0,-0.02,0.1,0.21,1.02,4.0,9.0,,0.0,0.2,-55.0,-0.01,-0.02,0.06,0.44,0.07,-34.65,-34.17,0.0,0.0,0.0
1445,大宇,紡織纖維,20.9,-0.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-5.0,-0.0,-0.05,-0.1,-0.09,0.0,1.0,,0.0,0.12,-1.0,-0.0,0.0,0.16,0.19,-1.29,-27.13,-7.75,0.0,0.0,0.0
1446,宏和,紡織纖維,38.15,0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.56,-13.0,-0.01,-0.05,-0.08,0.08,0.0,0.0,,0.0,0.07,-4.0,-0.0,-0.04,-0.03,0.05,"1,018.37",677.02,56.57,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.13,1.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.92,1181.0,0.13,0.27,0.38,0.91,5.0,9.0,,0.0,0.1,338.0,0.04,0.06,0.1,0.32,-15.93,1.15,4.15,0.0,0.0,0.0
1449,佳和,紡織纖維,21.8,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,651.0,0.77,1.94,0.92,3.95,4.0,7.0,,0.0,16.66,217.0,0.26,0.6,-1.68,-4.54,-10.71,55.49,7.75,0.0,0.0,0.0
1451,年興,紡織纖維,19.1,0.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.06,17.0,0.01,0.03,0.04,0.1,5.0,9.0,,0.0,0.7,3.0,0.0,-0.0,0.03,0.53,62.54,-25.56,-29.68,0.0,0.0,0.0
1452,宏益,紡織纖維,17.0,-0.58,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.56,17.0,0.01,0.01,0.02,0.07,4.0,6.0,,0.0,0.26,-13.0,-0.01,-0.04,-0.04,-0.05,3.19,-12.43,-36.58,0.0,0.0,0.0
1453,大將,建材營造,15.2,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-3.0,-0.0,-0.0,-0.05,-0.09,2.0,4.0,,0.0,0.16,16.0,0.01,0.2,0.45,0.5,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.9,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,2.0,0.0,-0.0,-0.0,-0.01,3.0,4.0,,-0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,-9.28,-23.28,-16.55,0.0,0.0,0.0
1455,集盛,紡織纖維,11.2,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-48.0,-0.01,-0.1,0.01,0.53,2.0,7.0,,-0.01,0.74,33.0,0.01,-0.08,-0.06,0.09,-2.00,20.88,-20.52,0.0,0.0,0.0
1456,怡華,建材營造,16.2,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,6.0,0.01,0.04,0.05,0.06,5.0,7.0,,0.0,13.2,0.0,0.0,-0.01,0.04,0.09,-33.31,57.32,190.98,0.0,0.0,0.0
1457,宜進,紡織纖維,18.9,-0.26,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.63,34.0,0.01,0.04,0.12,0.13,4.0,8.0,,0.0,0.09,-7.0,-0.0,0.0,0.1,0.16,-0.13,5.49,-28.57,0.0,0.0,0.0
