id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1240,茂生農經,農業科技,57.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,-1.0,-0.0,0.01,0.04,0.07,1.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39
1256,鮮活果汁-KY,食品工業,179.5,1.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,9.0,0.03,0.13,0.12,0.3,4.0,6.0,,0.0,0.14,4.0,0.01,-0.06,-0.04,-0.69,0.0,0.0,0.0,-3.49,-14.32
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,65.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,2.0,0.01,0.0,0.01,0.01,2.0,4.0,,-0.0,0.01,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,-0.91,-0.91
1264,德麥,食品工業,256.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-0.0,-0.0,0.04,0.01,1.0,6.0,,-0.02,0.36,-2.0,-0.01,-0.05,-0.1,-0.12,0.0,0.0,0.0,-1.35,-6.4
1268,漢來美食,觀光事業,180.5,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,6.0,0.01,-0.02,0.11,0.23,2.0,4.0,,0.0,0.01,-2.0,-0.0,0.03,0.08,0.02,0.0,0.0,0.0,-2.43,-2.43
1301,台塑,塑膠工業,57.8,1.76,,,,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,33.42,1092.0,0.02,-0.03,0.1,-0.81,2.0,5.0,,0.0,1.12,604.0,0.01,-0.1,-0.05,-1.03,2.0,4.0,6.0,-7.81,-12.69
1303,南亞,塑膠工業,186.0,-0.8,,,,5.95,0.05,3674.0,0.08,0.15,0.07,3.0,7.0,12.0,30.97,-8559.0,-0.11,-0.12,-0.54,-0.86,1.0,3.0,,-0.04,2.44,-9146.0,-0.12,-0.07,-0.12,-0.3,2.0,3.0,8.0,-10.36,-18.24
1304,台聚,塑膠工業,11.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.47,27.0,0.0,0.05,0.35,-0.41,4.0,9.0,,-0.0,0.45,31.0,0.0,-0.0,0.13,-0.48,0.0,0.0,0.0,-8.53,-23.87
1305,華夏,塑膠工業,11.8,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,105.0,0.02,0.08,0.42,-0.49,3.0,8.0,,-0.0,0.16,17.0,0.0,0.0,0.18,-0.3,0.0,0.0,0.0,-5.22,-20.54
1307,三芳,塑膠工業,30.75,1.49,,,,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,114.0,0.03,-0.09,-0.54,-0.6,1.0,2.0,,-0.0,0.38,-22.0,-0.01,-0.15,-0.58,-0.73,1.0,4.0,6.0,-5.38,-17.78
1308,亞聚,塑膠工業,13.5,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,61.0,0.01,0.05,0.51,-0.12,3.0,8.0,,-0.0,0.37,80.0,0.01,0.02,0.22,-0.17,0.0,0.0,0.0,-4.26,-14.83
1309,台達化,塑膠工業,12.75,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,66.0,0.02,-0.17,0.22,-0.73,2.0,6.0,,-0.0,0.38,8.0,0.0,-0.08,-0.03,-0.86,0.0,0.0,0.0,-13.85,-27.97
1310,台苯,塑膠工業,8.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,-174.0,-0.03,0.18,0.13,-0.47,3.0,6.0,,0.0,0.45,-178.0,-0.03,0.09,0.12,-0.36,0.0,0.0,0.0,-18.67,-31.36
1312,國喬,塑膠工業,11.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,-344.0,-0.03,0.09,-0.14,-1.57,2.0,3.0,,-0.02,8.01,-61.0,-0.01,0.09,-0.06,-1.1,0.0,0.0,0.0,-10.98,-22.19
1313,聯成,塑膠工業,11.55,1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,531.0,0.04,0.06,0.14,-0.39,3.0,6.0,,0.0,0.16,96.0,0.01,-0.02,0.09,-0.2,0.0,0.0,0.0,-3.35,-19.23
1314,中石化,塑膠工業,7.82,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,195.0,0.01,0.25,-0.34,-1.04,5.0,6.0,,0.0,0.26,-1077.0,-0.03,0.14,-0.43,-1.44,0.0,1.0,1.0,-5.44,-24.81
1315,達新,塑膠工業,66.0,0.46,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,5.0,0.01,-0.05,-0.15,-0.1,2.0,2.0,,0.0,0.1,0.0,0.0,0.04,0.06,0.06,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,10.65,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,316.0,0.11,0.47,0.82,0.89,4.0,7.0,,0.0,0.02,270.0,0.1,0.15,0.18,-0.08,0.0,0.0,0.0,-1.39,-5.75
1319,東陽,汽車工業,83.0,1.59,,,,6.55,0.0,0.0,0.02,-0.02,-0.05,1.0,1.0,6.0,11.36,585.0,0.1,1.37,2.15,2.67,5.0,10.0,,0.01,1.28,575.0,0.1,0.78,1.17,0.81,2.0,7.0,11.0,-1.07,-22.43
1321,大洋,塑膠工業,32.35,1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,41.0,0.02,-0.02,0.05,0.18,3.0,7.0,,0.0,0.14,7.0,0.0,-0.01,0.01,0.05,0.0,0.0,0.0,-0.77,-0.77
1323,永裕,塑膠工業,21.6,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,3.0,0.0,-0.02,0.19,0.22,1.0,5.0,,0.0,0.08,0.0,0.0,0.01,0.11,0.11,0.0,0.0,0.0,-0.46,-0.46
1324,地球,塑膠工業,10.05,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,-0.03,-0.01,-0.02,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,-2.9,-7.37
1325,恆大,塑膠工業,26.35,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,65.0,0.08,0.17,-0.13,-0.55,4.0,6.0,,0.0,5.7,17.0,0.02,0.02,-0.11,-0.43,0.0,0.0,0.0,-5.05,-6.73
1326,台化,塑膠工業,58.4,3.0,,,,0.15,-0.0,-15.0,0.01,0.01,0.04,1.0,1.0,7.0,37.4,6553.0,0.11,-0.1,-0.08,-0.8,3.0,5.0,,0.0,0.91,5617.0,0.1,-0.1,-0.09,-0.98,1.0,2.0,2.0,-13.48,-18.55
1336,台翰,電子零組件業,17.25,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,-18.0,-0.02,0.05,0.05,0.17,2.0,4.0,,0.0,0.0,18.0,0.02,0.85,0.76,0.63,0.0,0.0,0.0,-4.17,-4.17
1337,再生-KY,塑膠工業,4.57,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.22,59.0,0.02,0.05,0.08,-0.23,5.0,8.0,,0.0,0.12,-90.0,-0.03,-0.09,-0.12,-0.36,0.0,0.0,0.0,-5.97,-18.54
1338,廣華-KY,汽車工業,14.65,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,-6.0,-0.01,-0.07,-0.08,-0.16,1.0,3.0,,0.0,0.17,0.0,0.0,-0.03,-0.06,-0.07,0.0,0.0,0.0,-6.98,-17.0
1339,昭輝,汽車工業,45.2,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,18.0,0.02,0.07,0.13,0.16,3.0,7.0,,-0.0,0.23,-15.0,-0.02,-0.01,0.01,-0.0,0.0,0.0,0.0,-2.48,-2.48
1340,勝悅-KY,塑膠工業,5.1,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08,27.0,0.02,-0.02,0.14,0.02,1.0,5.0,,0.0,0.28,-3.0,-0.0,-0.0,-0.07,-0.24,0.0,0.0,0.0,-3.77,-15.42
1341,富林-KY,塑膠工業,59.6,2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,1.0,0.0,0.0,0.0,0.05,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-1.81,-6.14
1342,八貫,其他,104.0,1.96,,,,0.14,0.0,0.0,-0.34,-0.34,-0.33,0.0,0.0,5.0,35.83,20.0,0.03,0.24,0.53,-0.79,5.0,9.0,,0.0,0.63,25.0,0.04,0.04,0.02,-1.72,3.0,3.0,5.0,-6.31,-11.49
1402,遠東新,紡織纖維,29.2,4.29,,,,7.01,0.11,5788.0,0.14,0.17,0.2,5.0,10.0,18.0,17.23,17385.0,0.32,0.68,1.32,2.57,4.0,8.0,,0.02,2.14,15554.0,0.29,0.49,0.28,0.27,0.0,0.0,2.0,0.0,0.0
1409,新纖,紡織纖維,24.4,1.24,,,,0.18,0.0,0.0,0.0,0.0,0.01,0.0,1.0,7.0,10.49,863.0,0.05,-0.27,-0.67,-0.75,2.0,3.0,,0.0,0.45,460.0,0.03,-0.13,-0.31,-0.54,2.0,2.0,3.0,-3.37,-21.29
1410,南染,紡織纖維,25.5,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,5.0,0.01,0.03,0.03,0.07,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.41,-7.61
1413,宏洲,紡織纖維,9.32,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.0,0.0,-0.01,-0.01,0.05,3.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-15.27,-15.27
1414,東和,紡織纖維,20.25,1.25,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,11.0,0.01,0.1,0.22,0.27,5.0,8.0,,0.0,0.78,1.0,0.0,0.02,0.02,0.05,0.0,0.0,0.0,-0.74,-0.74
1416,廣豐,其他,11.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,124.0,0.07,0.33,0.6,0.48,5.0,8.0,,0.0,0.09,1.0,0.0,0.24,0.76,0.58,0.0,0.0,0.0,-1.26,-1.26
1417,嘉裕,紡織纖維,8.23,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-13.0,-0.01,-0.02,-0.05,-0.11,1.0,3.0,,0.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,-11.03
1418,東華,紡織纖維,17.65,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.0,0.01,0.01,0.01,0.02,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.61,-8.31
1419,新紡,紡織纖維,64.5,1.74,,,,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,3.0,1.37,76.0,0.03,-0.03,-0.04,-0.02,1.0,3.0,,-0.0,0.19,28.0,0.01,-0.01,-0.01,0.02,0.0,0.0,0.0,-7.99,-7.99
1423,利華,紡織纖維,35.75,2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,3.0,0.0,-0.01,0.01,0.04,3.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-20.73
1432,大魯閣,貿易百貨,15.05,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,9.0,0.01,0.02,0.16,0.52,3.0,5.0,,0.0,0.01,-3.0,-0.0,-0.04,-0.11,-0.03,0.0,0.0,0.0,-1.63,-16.39
1434,福懋,紡織纖維,17.7,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.14,428.0,0.03,0.04,0.16,-0.0,3.0,6.0,,0.0,2.85,169.0,0.01,0.02,0.08,-0.02,1.0,1.0,1.0,-7.57,-9.46
1435,中福,其他,24.4,0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.0,0.0,0.0,0.03,0.02,3.0,7.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-4.31,-26.17
1436,華友聯,建材營造,38.6,1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,70.0,0.07,0.23,0.63,0.31,4.0,8.0,,0.0,0.01,25.0,0.03,0.04,0.13,-0.52,0.0,0.0,0.0,0.0,-18.74
1437,勤益控,其他,32.4,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,47.0,0.02,0.15,0.13,0.07,3.0,4.0,,0.0,0.06,27.0,0.01,0.06,0.1,0.1,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,22.35,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,2.0,0.0,-0.02,-0.02,0.09,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-4.08,-7.07
1439,中和,紡織纖維,29.35,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,10.0,0.01,0.02,0.04,0.12,3.0,7.0,,0.0,0.15,1.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,13.55,1.5,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.54,285.0,0.02,0.15,0.4,0.33,5.0,10.0,,0.0,0.35,195.0,0.01,0.06,0.24,0.22,0.0,0.0,0.0,-1.09,-13.14
1441,大東,紡織纖維,8.86,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.0,-0.02,-0.02,0.02,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,-8.57
1442,名軒,建材營造,30.3,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,202.0,0.06,0.08,0.16,-0.05,3.0,7.0,,0.0,0.22,63.0,0.02,0.03,0.07,0.15,0.0,0.0,0.0,-0.16,-0.16
1443,立益,其他,24.75,2.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,0.0,-0.01,-0.02,-0.0,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6,-11.29
1444,力麗,紡織纖維,7.36,3.08,,,,0.22,0.0,0.0,0.0,0.0,0.01,1.0,1.0,7.0,5.44,524.0,0.05,0.07,0.07,0.13,4.0,6.0,,0.0,0.18,430.0,0.04,0.05,0.05,-0.01,1.0,2.0,4.0,-8.0,-26.4
1445,大宇,紡織纖維,10.35,1.97,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,6.0,0.0,-0.0,0.03,0.06,3.0,7.0,,-0.0,0.13,2.0,0.0,0.0,-0.05,-0.08,0.0,0.0,0.0,-5.05,-17.86
1446,宏和,紡織纖維,13.65,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-6.0,-0.0,-0.06,0.04,0.2,1.0,6.0,,0.0,0.07,-4.0,-0.0,-0.04,-0.04,-0.24,0.0,0.0,0.0,-2.85,-22.88
1447,力鵬,紡織纖維,6.98,2.8,,,,0.18,0.0,0.0,0.0,0.0,0.01,1.0,1.0,7.0,3.14,222.0,0.02,-0.06,-0.08,-0.04,3.0,5.0,,0.0,0.11,151.0,0.02,-0.01,-0.07,-0.16,1.0,2.0,4.0,-6.93,-30.13
1449,佳和,紡織纖維,12.2,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,81.0,0.1,0.07,-0.04,0.49,3.0,5.0,,0.0,16.74,12.0,0.01,-0.13,-0.17,-0.31,0.0,0.0,0.0,-5.43,-25.38
1451,年興,紡織纖維,17.35,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-70.0,-0.03,-0.06,-0.06,-0.12,1.0,4.0,,0.0,0.73,-3.0,-0.0,-0.0,-0.01,0.02,0.0,0.0,0.0,-2.25,-2.25
1452,宏益,紡織纖維,11.5,1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-59.0,-0.04,-0.08,-0.06,-0.05,1.0,4.0,,0.0,0.26,0.0,0.0,0.02,0.04,0.02,0.0,0.0,0.0,-1.29,-3.77
1453,大將,建材營造,11.25,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,4.0,0.0,0.02,0.02,0.04,3.0,6.0,,-0.0,0.29,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.32,-5.46
1454,台富,紡織纖維,12.4,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.0,0.0,-0.03,-0.04,-0.03,2.0,4.0,,0.0,0.05,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-4.62,-7.46
1455,集盛,紡織纖維,10.0,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,505.0,0.09,0.27,0.41,0.36,4.0,7.0,,0.0,0.74,42.0,0.01,0.06,-0.08,-0.11,0.0,0.0,0.0,0.0,-9.09
1456,怡華,建材營造,13.45,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,11.0,0.01,-0.01,-0.01,-0.04,3.0,6.0,,-0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.61,-13.78
1457,宜進,紡織纖維,14.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,-25.0,-0.01,-0.02,0.0,0.05,1.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,-1.37,-7.72
1459,聯發,紡織纖維,14.5,3.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,5.0,0.0,0.0,0.01,-0.02,1.0,5.0,,0.0,0.05,21.0,0.01,0.01,0.02,0.05,0.0,0.0,0.0,0.0,0.0
