id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,6.69,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,95.3,-0.73,3.25,-0.01,-20.0,-0.01,0.29,0.32,0.0,4.0,8.0,40.96,-43.0,-0.01,-0.07,0.77,0.73,2.0,7.0,,-0.0,0.58,-166.0,-0.06,-0.15,0.71,0.61,6.29,4.80,3.61,1.0,1.0,2.0
1216,統一,食品工業,69.8,0.0,2.6,-0.01,-448.0,0.0,-0.02,-0.04,3.0,5.0,12.0,38.94,-682.0,-0.01,-0.12,-0.14,-0.3,1.0,2.0,,0.0,0.7,-494.0,-0.01,-0.07,-0.1,-0.28,6.28,18.27,8.50,2.0,5.0,8.0
1217,愛之味,食品工業,12.35,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,-372.0,-0.08,-0.24,-0.36,-0.59,1.0,3.0,,0.0,0.26,-41.0,-0.01,-0.01,0.1,-0.44,36.42,3.65,2.73,0.0,0.0,0.0
1218,泰山,食品工業,22.65,-1.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.11,71.0,0.01,-0.17,-0.14,-0.19,1.0,3.0,,0.0,0.59,-331.0,-0.07,-0.29,-0.4,-0.52,8.16,9.75,1.29,0.0,0.0,0.0
1219,福壽,食品工業,20.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,-13.0,-0.0,-0.01,0.04,-0.01,2.0,6.0,,0.0,0.11,0.0,0.0,-0.01,-0.02,-0.18,-2.68,1.03,-0.68,0.0,0.0,0.0
1220,台榮,食品工業,14.1,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,-3.0,-0.0,0.04,0.1,0.02,3.0,7.0,,0.0,0.05,-4.0,-0.0,-0.03,-0.05,-0.16,8.75,-5.50,-8.91,0.0,0.0,0.0
1225,福懋油,食品工業,53.2,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,-0.0,0.0,-0.01,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,0.0,0.0,0.0
1227,佳格,食品工業,37.7,-0.26,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,6.17,-89.0,-0.01,0.0,-0.03,-0.09,3.0,4.0,,0.0,0.24,-47.0,-0.01,-0.06,-0.09,-0.3,23.54,-1.08,-3.09,0.0,0.0,2.0
1229,聯華,食品工業,61.9,0.65,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,11.52,76.0,0.0,-0.05,-0.05,-0.11,2.0,5.0,,-0.0,0.21,22.0,0.0,-0.05,-0.05,-0.13,-12.80,7.30,1.05,2.0,2.0,6.0
1231,聯華食,食品工業,88.4,1.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.37,5.0,0.0,-0.09,-0.12,-0.3,2.0,4.0,,0.0,0.04,6.0,0.0,-0.08,-0.08,-0.19,8.90,6.74,3.69,0.0,0.0,0.0
1232,大統益,食品工業,142.5,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-1.0,-0.0,-0.0,-0.02,-0.02,4.0,7.0,,0.0,0.21,-5.0,-0.0,-0.01,-0.03,-0.06,25.04,0.73,1.38,0.0,0.0,1.0
1233,天仁,食品工業,35.4,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,5.17,12.94,17.38,0.0,0.0,0.0
1234,黑松,食品工業,38.25,-0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.83,-33.0,-0.01,-0.06,-0.1,-0.19,0.0,2.0,,-0.0,0.19,3.0,0.0,-0.0,-0.01,0.0,13.94,4.33,14.36,0.0,0.0,0.0
1235,興泰,食品工業,77.7,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,65.57,-4.16,33.69,0.0,0.0,0.0
1236,宏亞,食品工業,20.8,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-5.0,-0.0,-0.01,0.03,0.03,0.0,3.0,,0.0,0.36,1.0,0.0,-0.0,0.0,-0.01,17.30,-22.21,-9.15,0.0,0.0,0.0
1240,茂生農經,農業科技,46.25,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,1.0,0.0,0.02,0.04,-0.09,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-1.37,-15.74,-12.80,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,,0.0,0.07,1.0,0.0,-0.0,-0.0,-0.01,-1.53,-2.26,17.51,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00,1.64,6.08,0.0,0.0,0.0
1264,德麥,食品工業,286.0,-0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,-0.0,-0.0,-0.01,0.0,2.0,,-0.0,1.8,-5.0,-0.01,-0.01,-0.02,-0.02,13.49,12.41,10.83,0.0,0.0,0.0
1268,漢來美食,觀光事業,151.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,16.0,0.04,-0.45,-0.5,-0.85,1.0,3.0,,0.0,1.34,24.0,0.06,0.05,0.24,0.03,2.16,15.14,43.74,0.0,0.0,0.0
1301,台塑,塑膠工業,81.1,-0.12,1.94,0.0,48.0,0.0,-0.03,-0.03,2.0,5.0,14.0,32.18,-764.0,-0.01,-0.04,0.07,0.11,1.0,4.0,,-0.0,0.81,-655.0,-0.01,-0.06,-0.06,-0.13,5.15,0.29,-26.06,3.0,4.0,5.0
1303,南亞,塑膠工業,66.9,-0.15,2.9,0.0,80.0,0.0,-0.02,-0.02,4.0,7.0,17.0,29.44,-739.0,-0.01,-0.06,-0.03,-0.06,0.0,3.0,,0.0,0.69,-534.0,-0.01,-0.04,-0.03,-0.04,9.67,-14.22,-30.79,1.0,2.0,2.0
1304,台聚,塑膠工業,21.2,0.47,0.74,0.0,0.0,0.0,0.02,0.02,0.0,1.0,3.0,34.05,7.0,0.0,0.01,-0.09,-0.21,4.0,5.0,,-0.0,0.29,-88.0,-0.01,-0.05,-0.12,-0.18,26.98,-3.51,-23.90,0.0,0.0,1.0
1305,華夏,塑膠工業,25.45,0.2,0.45,0.01,63.0,0.03,0.03,0.36,4.0,6.0,16.0,10.47,-193.0,-0.03,0.01,0.09,0.38,2.0,4.0,,-0.0,0.25,-142.0,-0.02,0.09,0.14,0.73,35.10,15.78,-26.20,1.0,2.0,2.0
1307,三芳,塑膠工業,25.5,-2.11,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.49,-235.0,-0.06,0.25,0.5,0.68,3.0,6.0,,-0.0,0.18,-109.0,-0.03,0.13,0.33,0.36,16.26,-7.14,-7.17,0.0,0.0,0.0
1308,亞聚,塑膠工業,25.2,0.4,0.46,0.01,58.0,0.06,0.12,0.42,5.0,7.0,17.0,7.15,-148.0,-0.02,-0.11,-0.23,-0.24,1.0,2.0,,0.0,0.51,-56.0,-0.01,-0.09,-0.11,0.19,21.33,-37.29,-31.72,0.0,0.0,0.0
1309,台達化,塑膠工業,17.9,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-79.0,-0.02,-0.02,-0.1,-0.02,1.0,2.0,,0.0,0.33,-22.0,-0.01,-0.02,-0.11,-0.07,27.65,-8.72,-24.23,0.0,0.0,0.0
1310,台苯,塑膠工業,16.15,-0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.64,-21.0,-0.0,0.17,0.16,0.18,3.0,6.0,,0.0,0.45,-114.0,-0.02,0.12,0.21,0.34,18.16,-4.40,-35.54,0.0,0.0,0.0
1312,國喬,塑膠工業,17.15,0.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.36,71.0,0.01,0.03,-0.01,0.17,2.0,4.0,,-0.0,9.56,-115.0,-0.01,0.01,-0.0,0.07,4.70,-8.60,-17.22,0.0,0.0,0.0
1313,聯成,塑膠工業,15.15,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,81.0,0.01,0.0,-0.04,-0.14,3.0,5.0,,0.0,0.14,-51.0,-0.0,-0.03,-0.07,-0.13,5.73,28.55,-9.48,0.0,0.0,0.0
1314,中石化,塑膠工業,9.47,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.34,-1297.0,-0.03,0.01,0.22,0.53,3.0,6.0,,-0.0,0.28,-659.0,-0.02,-0.08,0.19,0.53,-0.14,24.10,-14.41,0.0,0.0,2.0
1315,達新,塑膠工業,71.5,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,-0.0,-0.0,0.02,0.0,2.0,,0.0,0.1,0.0,0.0,0.0,0.0,-0.02,-28.93,-46.69,-14.58,0.0,0.0,0.0
1316,上曜,建材營造,10.6,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-152.0,-0.05,0.39,-0.25,-0.99,1.0,3.0,,-0.05,0.0,-339.0,-0.12,-0.93,-1.8,-3.01,-7.58,-72.50,-65.72,0.0,0.0,0.0
1319,東陽,汽車工業,79.4,1.93,3.72,0.0,0.0,0.78,1.23,2.41,4.0,7.0,17.0,23.61,366.0,0.06,-0.29,-0.23,0.26,3.0,6.0,,-0.06,1.24,205.0,0.03,0.17,0.9,2.07,8.19,17.53,7.66,0.0,1.0,1.0
1321,大洋,塑膠工業,35.6,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,-6.0,-0.0,-0.0,-0.0,0.02,2.0,3.0,,0.0,0.14,-2.0,-0.0,0.01,0.03,0.06,8.33,-28.91,-31.53,0.0,0.0,0.0
1323,永裕,塑膠工業,31.65,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-3.0,-0.0,-0.01,-0.03,-0.1,0.0,0.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.01,20.70,-3.49,-12.20,0.0,0.0,0.0
1324,地球,塑膠工業,14.65,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,48.0,0.06,-0.19,-0.16,-0.16,2.0,4.0,,-0.02,0.27,295.0,0.39,1.2,-1.28,-1.72,-9.91,0.71,-6.77,0.0,0.0,0.0
1325,恆大,塑膠工業,22.3,0.45,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.99,-10.0,-0.01,-0.04,-0.06,0.0,0.0,3.0,,0.0,5.28,-9.0,-0.01,-0.05,-0.07,-0.11,-0.99,-27.75,-29.79,0.0,0.0,0.0
1326,台化,塑膠工業,64.1,0.31,0.94,0.0,37.0,-0.0,-0.02,-0.02,5.0,8.0,16.0,33.45,-698.0,-0.01,-0.03,0.02,-0.01,2.0,6.0,,-0.0,0.8,-280.0,-0.0,-0.03,0.02,0.02,8.70,1.44,-18.65,0.0,1.0,3.0
1336,台翰,電子零組件業,22.15,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,3.0,0.0,0.02,-0.01,-0.1,3.0,4.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,-2.16,-22.44,-6.58,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.29,-0.82,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.82,-103.0,-0.04,-0.18,-0.13,-0.23,0.0,3.0,,-0.0,0.13,-68.0,-0.03,-0.09,-0.1,-0.2,1.99,15.07,16.77,0.0,0.0,0.0
1338,廣華-KY,汽車工業,36.75,0.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.2,-26.0,-0.03,-0.13,0.08,-0.1,0.0,4.0,,0.0,0.15,-10.0,-0.01,-0.02,-0.08,-0.36,16.19,-17.56,-26.84,0.0,0.0,0.0
1339,昭輝,汽車工業,55.6,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,137.0,0.18,0.72,1.89,1.67,4.0,8.0,,-0.01,0.52,37.0,0.05,-0.11,2.32,1.87,13.31,16.30,-1.84,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.55,-0.86,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.67,-12.0,-0.01,-0.02,-0.04,-0.05,1.0,2.0,,0.0,0.31,0.0,0.0,0.0,-0.04,-0.08,-7.87,23.84,20.78,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.4,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-12.72,-8.72,-19.26,0.0,0.0,0.0
1342,八貫,其他,105.5,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.88,112.0,0.16,-0.15,0.02,0.46,2.0,5.0,,-0.0,0.68,-36.0,-0.05,-0.34,-0.39,-0.12,20.65,6.99,0.38,0.0,0.0,0.0
1402,遠東新,紡織纖維,28.75,-0.17,5.58,-0.0,-2.0,-0.02,-1.0,-1.0,0.0,3.0,11.0,16.22,-575.0,-0.01,-0.02,0.92,0.62,1.0,4.0,,0.0,0.69,-530.0,-0.01,-0.02,-0.06,-0.28,3.92,-2.03,-5.48,5.0,7.0,8.0
1409,新纖,紡織纖維,15.3,-0.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.56,-313.0,-0.02,-0.07,-0.17,-0.41,2.0,3.0,,-0.0,0.41,-374.0,-0.02,-0.13,-0.27,-0.7,12.75,-10.71,-21.10,0.0,0.0,2.0
1410,南染,紡織纖維,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.46,7.0,0.01,-0.0,-0.0,-0.0,2.0,5.0,,0.0,0.04,4.0,0.01,0.02,0.02,0.02,17.49,-29.57,-42.85,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.11,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,-0.0,0.0,0.02,1.0,1.0,,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,50.65,-24.24,-44.78,0.0,0.0,0.0
1414,東和,紡織纖維,17.55,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-23.0,-0.01,-0.01,-0.01,-0.03,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,16.25,-6.99,-25.80,0.0,0.0,0.0
1416,廣豐,其他,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,-14.0,-0.01,-0.04,-0.08,-0.12,0.0,1.0,,0.0,0.08,1.0,0.0,0.0,-0.02,-0.05,-8.09,1.66,6.37,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.8,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,-96.0,-0.05,-0.23,-0.26,0.03,0.0,1.0,,0.0,0.08,-85.0,-0.04,-0.09,-0.07,0.19,3.29,-4.73,7.74,0.0,0.0,0.0
1418,東華,紡織纖維,23.45,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-1.0,-0.0,-0.0,-0.01,-0.03,2.0,6.0,,-0.0,0.02,1.0,0.0,0.0,0.0,0.03,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,42.8,-0.35,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.67,-1.0,-0.0,0.0,0.0,-0.0,1.0,4.0,,0.0,0.15,0.0,0.0,-0.0,0.0,0.0,23.19,-14.68,-2.50,0.0,0.0,0.0
1423,利華,紡織纖維,23.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-10.0,-0.01,-0.05,-0.06,-0.07,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.84,-25.03,-33.34,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.55,-0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.36,-1.0,-0.0,0.01,0.06,0.06,2.0,5.0,,0.0,0.22,-7.0,-0.01,-0.03,-0.12,-0.01,-1.17,12.76,25.57,0.0,0.0,0.0
1434,福懋,紡織纖維,25.5,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,2.0,6.0,8.0,7.54,-11.0,-0.0,-0.08,-0.02,0.06,0.0,3.0,,-0.0,2.84,-156.0,-0.01,-0.09,-0.08,-0.15,9.80,-16.46,-18.67,0.0,0.0,2.0
1435,中福,其他,37.05,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-2.82,-33.27,-35.90,0.0,0.0,0.0
1436,華友聯,建材營造,64.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-6.0,-0.01,-0.03,-0.03,0.02,0.0,3.0,,0.0,0.04,0.0,0.0,0.0,-0.02,-0.03,,,,0.0,0.0,0.0
1437,勤益控,其他,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,-10.0,-0.0,-0.02,-0.01,0.05,1.0,3.0,,0.0,0.11,5.0,0.0,-0.0,0.01,0.05,-64.73,-19.14,1.19,0.0,0.0,0.0
1438,三地開發,建材營造,29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-6.0,-0.01,-0.04,-0.05,-0.06,0.0,0.0,,0.0,0.39,0.0,0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.7,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-0.0,0.02,1.0,2.0,,0.0,0.16,0.0,0.0,-0.0,0.0,0.01,-67.84,-50.97,-63.88,0.0,0.0,0.0
1440,南紡,紡織纖維,14.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.48,-160.0,-0.01,-0.01,-0.03,-0.03,3.0,4.0,,-0.0,0.34,-48.0,-0.0,0.0,-0.01,-0.03,8.38,-1.55,-8.10,0.0,0.0,2.0
1441,大東,紡織纖維,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,-0.0,0.03,-28.0,-0.04,-0.04,-0.07,-0.17,-11.72,-2.18,-27.20,0.0,0.0,0.0
1442,名軒,建材營造,34.6,1.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,120.0,0.03,-0.01,-0.06,-0.06,2.0,3.0,,-0.0,0.06,52.0,0.01,-0.01,-0.01,-0.05,,,,0.0,0.0,0.0
1443,立益,其他,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.0,0.0,-0.0,0.0,2.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,33.69,-26.97,-15.69,0.0,0.0,0.0
1444,力麗,紡織纖維,10.6,-1.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.68,-1641.0,-0.16,-0.31,-0.19,-0.17,0.0,5.0,,0.0,0.22,-3319.0,-0.33,-0.18,-0.13,-0.2,14.00,-32.83,-33.69,0.0,1.0,1.0
1445,大宇,紡織纖維,21.1,-0.47,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-17.0,-0.01,-0.1,-0.04,-0.24,0.0,5.0,,0.0,0.21,-3.0,-0.0,0.05,0.01,-0.33,-0.62,-16.32,-0.06,0.0,0.0,0.0
1446,宏和,紡織纖維,37.85,-0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.5,-8.0,-0.01,-0.11,0.03,0.09,0.0,4.0,,0.0,0.06,0.0,0.0,-0.03,0.01,0.04,4.32,-8.99,-7.05,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.47,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.25,-127.0,-0.01,0.0,-0.02,0.0,3.0,6.0,,0.0,0.09,-184.0,-0.02,-0.04,-0.06,-0.05,-39.84,-28.72,6.14,0.0,0.0,0.0
1449,佳和,紡織纖維,19.3,-1.78,0.07,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,1.31,-65.0,-0.08,-0.12,-0.01,0.17,1.0,3.0,,0.0,16.95,-39.0,-0.05,-0.05,-0.06,0.15,46.32,43.49,3.91,0.0,0.0,0.0
1451,年興,紡織纖維,18.9,0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.36,-6.0,-0.0,-0.0,0.01,0.04,2.0,6.0,,-0.0,0.7,-2.0,-0.0,-0.06,-0.1,-0.12,-14.97,-34.88,-27.82,0.0,0.0,0.0
1452,宏益,紡織纖維,16.4,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.51,-4.0,-0.0,-0.0,0.0,0.02,3.0,7.0,,-0.0,0.25,0.0,0.0,-0.03,-0.06,-0.07,6.94,-22.15,-42.77,0.0,0.0,0.0
1453,大將,建材營造,13.7,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-7.0,-0.01,0.02,0.03,0.01,2.0,5.0,,-0.0,0.16,17.0,0.02,0.02,0.01,-0.09,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.4,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-1.0,-0.0,-0.0,-0.0,0.03,0.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.0,14.20,-7.96,-18.49,0.0,0.0,0.0
1455,集盛,紡織纖維,9.71,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-119.0,-0.02,-0.02,0.01,0.02,1.0,4.0,,-0.0,0.7,-62.0,-0.01,-0.03,-0.01,-0.07,13.24,-5.60,-29.93,0.0,0.0,0.0
1456,怡華,建材營造,16.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-2.0,-0.0,0.0,-0.01,-0.0,1.0,3.0,,0.0,13.31,0.0,0.0,0.01,0.02,0.01,-33.65,102.30,185.67,0.0,0.0,0.0
