id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1215,卜蜂,食品工業,112.0,1.36,,,,4.49,0.01,34.0,0.03,0.03,0.03,3.0,3.0,7.0,37.36,24.0,0.01,0.14,0.01,-0.25,4.0,5.0,,0.01,0.18,-19.0,-0.01,0.04,-0.09,-0.8,0.0,1.0,1.0,0.0,-21.4
1216,統一,食品工業,77.5,-0.9,,,,13.67,-0.0,-16.0,-0.06,-0.06,-0.05,1.0,3.0,7.0,33.52,10011.0,0.18,0.82,1.25,2.91,5.0,10.0,,0.0,1.43,186.0,0.0,0.15,0.19,0.1,4.0,7.0,13.0,-0.9,-3.49
1217,愛之味,食品工業,10.05,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,-19.0,-0.0,0.07,0.15,0.21,3.0,6.0,,0.0,0.21,21.0,0.0,0.05,0.13,0.05,0.0,0.0,0.0,0.0,-1.47
1218,泰山,食品工業,14.7,-1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,-591.0,-0.12,-0.26,-0.39,-1.25,1.0,2.0,,-0.01,0.61,-162.0,-0.03,-0.21,-0.31,-0.7,0.0,0.0,0.0,-9.54,-25.0
1219,福壽,食品工業,11.25,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-22.0,-0.01,0.1,0.1,0.0,3.0,6.0,,0.0,0.09,20.0,0.01,0.03,0.07,-0.09,0.0,0.0,0.0,-3.43,-13.46
1220,台榮,食品工業,10.95,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.01,0.02,0.01,0.03,3.0,5.0,,-0.0,0.06,-30.0,-0.02,-0.07,-0.12,-0.15,0.0,0.0,0.0,-3.1,-8.37
1225,福懋油,食品工業,24.75,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,0.0,-0.0,0.02,0.07,3.0,6.0,,-0.0,0.09,,,,,,0.0,0.0,0.0,-9.01,-25.0
1227,佳格,食品工業,29.4,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.31,296.0,0.03,0.12,-0.1,0.3,5.0,5.0,,0.0,0.23,239.0,0.03,0.07,-0.02,0.17,1.0,1.0,1.0,-1.84,-4.08
1229,聯華,食品工業,42.4,0.83,,,,0.08,0.0,2.0,0.0,0.0,-0.04,1.0,3.0,8.0,10.32,1412.0,0.09,0.32,0.4,0.52,5.0,8.0,,0.0,0.21,1028.0,0.06,0.24,0.27,0.27,1.0,3.0,7.0,0.0,-3.53
1231,聯華食,食品工業,82.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,23.0,0.01,0.18,-0.06,-0.51,4.0,4.0,,0.0,0.04,-24.0,-0.01,0.06,-0.12,-0.56,0.0,0.0,0.0,-10.24,-10.63
1232,大統益,食品工業,158.0,0.96,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.99,108.0,0.07,0.18,0.12,0.26,4.0,5.0,,0.0,0.22,49.0,0.03,0.08,-0.02,-0.05,2.0,2.0,2.0,0.0,-6.23
1233,天仁,食品工業,28.35,1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-26.0,-0.03,-0.11,-0.12,-0.11,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41,-2.91
1234,黑松,食品工業,33.4,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,0.01,-0.0,-0.04,0.1,2.0,3.0,,-0.0,0.11,-16.0,-0.0,-0.0,0.01,0.06,0.0,0.0,0.0,-2.2,-5.11
1235,興泰,食品工業,37.7,4.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,19.0,0.01,-0.0,-0.0,0.04,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.27
1236,宏亞,食品工業,25.55,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,11.0,0.01,0.03,-0.03,0.15,3.0,5.0,,0.0,0.45,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,-2.85
1240,茂生農經,農業科技,57.0,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,-3.0,-0.01,-0.01,0.03,0.06,0.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-2.56
1256,鮮活果汁-KY,食品工業,179.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,2.0,0.01,0.14,0.1,0.38,5.0,6.0,,0.0,0.14,5.0,0.01,-0.05,-0.03,-0.66,0.0,0.0,0.0,-3.49,-14.32
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,65.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,-6.0,-0.02,-0.01,-0.01,-0.01,2.0,4.0,,0.0,0.01,0.0,0.0,0.02,0.07,0.07,0.0,0.0,0.0,-0.91,-0.91
1264,德麥,食品工業,255.0,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-11.0,-0.03,-0.03,-0.0,-0.03,1.0,5.0,,-0.0,0.36,-9.0,-0.02,-0.07,-0.12,-0.14,0.0,0.0,0.0,-1.73,-6.76
1268,漢來美食,觀光事業,180.0,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-3.0,-0.01,-0.01,-0.07,0.19,2.0,3.0,,0.0,0.01,0.0,0.0,0.02,-0.02,0.02,0.0,0.0,0.0,-2.7,-2.7
1301,台塑,塑膠工業,59.4,2.77,,,,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,33.47,4237.0,0.07,-0.16,0.15,-0.41,2.0,5.0,,0.01,1.13,5029.0,0.08,-0.15,0.03,-0.64,2.0,4.0,6.0,-3.73,-10.27
1303,南亞,塑膠工業,192.0,3.23,,,,5.95,0.0,140.0,0.1,0.13,0.06,4.0,7.0,12.0,30.95,-1117.0,-0.01,-0.26,-0.46,-0.91,0.0,3.0,,0.02,2.46,4953.0,0.06,-0.51,-0.1,-0.16,1.0,3.0,8.0,-7.47,-15.6
1304,台聚,塑膠工業,12.2,3.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58,1367.0,0.11,0.14,0.43,-0.07,4.0,9.0,,-0.06,0.39,458.0,0.04,0.04,0.16,-0.26,0.0,0.0,0.0,-0.41,-21.29
1305,華夏,塑膠工業,12.25,3.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,870.0,0.15,0.26,0.53,-0.21,4.0,8.0,,0.0,0.16,844.0,0.15,0.16,0.31,-0.05,0.0,0.0,0.0,0.0,-17.51
1307,三芳,塑膠工業,31.15,1.3,,,,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,386.0,0.1,0.1,-0.47,-0.47,2.0,2.0,,-0.0,0.38,56.0,0.01,-0.07,-0.6,-0.71,1.0,3.0,6.0,-4.15,-16.71
1308,亞聚,塑膠工業,14.15,4.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,1261.0,0.21,0.27,0.66,0.22,4.0,8.0,,0.0,0.37,1037.0,0.17,0.21,0.34,0.09,0.0,0.0,0.0,0.0,-10.73
1309,台達化,塑膠工業,13.4,5.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,194.0,0.05,-0.09,0.25,-0.19,3.0,6.0,,-0.0,0.37,223.0,0.06,-0.01,0.05,-0.34,0.0,0.0,0.0,-3.25,-24.29
1310,台苯,塑膠工業,8.21,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,1070.0,0.2,0.26,0.57,-0.07,3.0,7.0,,0.0,0.45,362.0,0.07,-0.03,0.35,-0.16,0.0,0.0,0.0,-8.47,-30.42
1312,國喬,塑膠工業,12.0,2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,1307.0,0.12,0.13,0.19,-0.93,2.0,4.0,,-0.02,8.0,987.0,0.09,0.13,0.1,-0.56,0.0,0.0,0.0,-2.04,-20.53
1313,聯成,塑膠工業,11.95,3.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,1578.0,0.12,0.19,0.29,-0.15,4.0,7.0,,0.0,0.16,978.0,0.07,0.04,0.18,-0.03,0.0,0.0,0.0,0.0,-16.43
1314,中石化,塑膠工業,8.23,5.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,12499.0,0.33,0.58,0.11,-0.59,5.0,7.0,,0.02,0.28,10423.0,0.28,0.42,-0.06,-1.06,0.0,1.0,1.0,0.0,-20.87
1315,達新,塑膠工業,66.3,0.45,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,12.0,0.01,-0.07,-0.14,-0.1,2.0,3.0,,0.0,0.1,0.0,0.0,0.03,0.06,0.06,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,11.2,5.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,-4.0,-0.0,0.44,0.74,0.84,3.0,6.0,,-0.0,0.02,-259.0,-0.09,0.16,0.05,-0.19,0.0,0.0,0.0,0.0,-0.88
1319,東陽,汽車工業,82.8,-0.24,,,,6.55,0.0,0.0,0.0,-0.01,-0.05,0.0,1.0,5.0,11.36,37.0,0.01,0.46,2.11,2.69,5.0,10.0,,-0.0,1.28,-40.0,-0.01,0.15,1.1,0.88,2.0,6.0,11.0,-1.31,-22.62
1321,大洋,塑膠工業,32.3,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,24.0,0.01,0.03,0.05,0.16,4.0,7.0,,0.0,0.14,3.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,-0.92,-0.92
1323,永裕,塑膠工業,21.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,4.0,0.0,-0.01,0.19,0.22,2.0,5.0,,0.0,0.08,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,-0.46,-0.46
1324,地球,塑膠工業,10.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,6.0,0.01,-0.01,0.0,-0.01,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,-2.9,-7.37
1325,恆大,塑膠工業,26.65,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,26.0,0.03,0.21,-0.25,-0.52,5.0,6.0,,0.0,5.7,57.0,0.07,0.09,-0.15,-0.36,0.0,0.0,0.0,-3.96,-5.66
1326,台化,塑膠工業,60.1,2.91,,,,0.15,0.0,0.0,0.01,0.01,0.04,1.0,1.0,6.0,37.49,6121.0,0.1,-0.02,0.05,-0.38,3.0,6.0,,0.01,0.92,4563.0,0.08,-0.04,0.01,-0.59,1.0,2.0,2.0,-7.54,-16.18
1336,台翰,電子零組件業,16.9,-2.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,7.0,0.01,-0.43,0.1,0.14,2.0,5.0,,-0.0,0.0,-27.0,-0.03,-0.4,0.85,0.66,0.0,0.0,0.0,-6.11,-6.11
1337,再生-KY,塑膠工業,4.68,2.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.21,108.0,0.04,0.08,0.09,-0.12,5.0,8.0,,0.0,0.12,22.0,0.01,-0.06,-0.1,-0.33,0.0,0.0,0.0,-2.3,-16.58
1338,廣華-KY,汽車工業,14.7,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-5.0,-0.01,0.0,-0.08,-0.15,1.0,3.0,,0.0,0.17,0.0,0.0,-0.01,-0.06,-0.07,0.0,0.0,0.0,-5.16,-16.71
1339,昭輝,汽車工業,45.5,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,9.0,0.01,-0.06,0.12,0.19,3.0,7.0,,0.0,0.23,-2.0,-0.0,-0.09,0.01,-0.0,0.0,0.0,0.0,-1.83,-1.83
1340,勝悅-KY,塑膠工業,5.16,1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,13.0,0.01,0.01,0.11,0.07,2.0,5.0,,0.0,0.28,4.0,0.0,0.01,-0.07,-0.21,0.0,0.0,0.0,-2.27,-14.43
1341,富林-KY,塑膠工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82,0.0,0.0,0.0,0.0,0.05,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,,
1342,八貫,其他,103.0,-0.96,,,,0.14,0.0,0.0,-0.17,-0.34,-0.34,0.0,0.0,4.0,35.8,-21.0,-0.03,0.13,0.18,-0.84,4.0,8.0,,-0.0,0.63,1.0,0.0,0.02,-0.04,-1.64,2.0,3.0,5.0,-6.36,-12.34
1402,遠東新,紡織纖維,30.35,3.94,,,,7.22,0.21,11110.0,0.35,0.38,0.35,5.0,10.0,18.0,17.51,15091.0,0.28,0.98,1.34,2.59,5.0,8.0,,-0.01,2.13,16326.0,0.3,0.83,0.53,0.53,0.0,0.0,2.0,0.0,0.0
1409,新纖,紡織纖維,24.5,0.41,,,,0.18,0.0,0.0,0.0,0.0,0.01,0.0,1.0,6.0,10.26,-1817.0,-0.11,-0.33,-0.74,-0.86,2.0,3.0,,0.05,0.5,-1166.0,-0.07,-0.37,-0.36,-0.62,2.0,2.0,3.0,-2.97,-20.97
1410,南染,紡織纖維,25.3,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,0.0,0.0,0.03,0.04,0.07,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.17,-8.33
1413,宏洲,紡織纖維,9.37,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3.0,0.0,-0.01,-0.01,0.06,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-14.82,-14.82
1414,東和,紡織纖維,20.5,1.23,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,64.0,0.03,0.12,0.21,0.29,5.0,8.0,,0.0,0.78,2.0,0.0,0.02,0.02,0.05,0.0,0.0,0.0,0.0,0.0
1416,廣豐,其他,12.0,2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,62.0,0.03,0.24,0.56,0.51,5.0,8.0,,0.0,0.09,106.0,0.06,0.13,0.72,0.67,0.0,0.0,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.31,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,30.0,0.02,0.01,-0.02,-0.08,2.0,4.0,,-0.0,0.06,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-10.16
1418,東華,紡織纖維,17.75,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.02,0.01,0.02,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.08,-7.79
1419,新紡,紡織纖維,66.9,3.72,,,,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,3.0,1.38,40.0,0.01,-0.01,-0.02,-0.02,2.0,4.0,,-0.0,0.19,44.0,0.01,-0.0,0.0,0.03,0.0,0.0,0.0,-4.56,-4.56
1423,利華,紡織纖維,35.8,0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,4.0,0.0,-0.01,0.01,0.04,3.0,8.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-20.62
1432,大魯閣,貿易百貨,15.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,13.0,0.01,0.04,0.15,0.53,4.0,5.0,,0.0,0.01,-12.0,-0.01,-0.05,-0.13,-0.03,0.0,0.0,0.0,-1.63,-16.39
1434,福懋,紡織纖維,18.1,2.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.21,1201.0,0.07,0.13,0.23,0.09,4.0,7.0,,0.0,2.85,451.0,0.03,0.06,0.1,0.02,1.0,1.0,1.0,-2.16,-7.42
1435,中福,其他,23.3,-4.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-2.0,-0.0,-0.0,0.02,0.02,3.0,6.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-8.63,-29.5
1436,華友聯,建材營造,38.75,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,88.0,0.09,0.38,0.56,0.56,5.0,8.0,,0.0,0.01,2.0,0.0,0.08,0.09,-0.41,0.0,0.0,0.0,0.0,-18.42
1437,勤益控,其他,32.35,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,14.0,0.01,0.21,0.15,0.08,4.0,5.0,,0.0,0.06,6.0,0.0,0.05,0.1,0.1,0.0,0.0,0.0,-0.15,-0.15
1438,三地開發,建材營造,22.45,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,8.0,0.01,-0.01,-0.02,0.11,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-3.65,-6.65
1439,中和,紡織纖維,29.65,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,4.0,0.0,0.02,0.04,0.12,4.0,7.0,,0.0,0.15,0.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,14.0,3.32,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.62,1313.0,0.08,0.18,0.48,0.46,5.0,10.0,,0.01,0.36,1107.0,0.07,0.1,0.31,0.31,0.0,0.0,0.0,0.0,-10.26
1441,大東,紡織纖維,8.9,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,-0.01,-0.02,0.02,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,-8.15
1442,名軒,建材營造,30.55,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,171.0,0.05,0.14,0.15,-0.01,4.0,7.0,,0.01,0.23,78.0,0.02,0.04,0.06,0.15,0.0,0.0,0.0,0.0,0.0
1443,立益,其他,25.15,1.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.0,-0.01,-0.02,-0.0,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09,-9.86
1444,力麗,紡織纖維,7.52,2.17,,,,0.22,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,6.0,5.47,243.0,0.02,0.07,0.11,0.18,4.0,7.0,,0.0,0.18,160.0,0.02,0.06,0.06,0.03,1.0,2.0,4.0,-2.72,-24.8
1445,大宇,紡織纖維,10.55,1.93,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,38.0,0.03,0.04,0.06,0.09,4.0,7.0,,0.0,0.13,-3.0,-0.0,-0.0,-0.04,-0.07,0.0,0.0,0.0,-3.21,-16.27
1446,宏和,紡織纖維,13.7,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,8.0,0.01,-0.11,-0.0,0.24,1.0,6.0,,0.0,0.07,-11.0,-0.01,-0.06,-0.06,-0.24,0.0,0.0,0.0,-2.49,-22.6
1447,力鵬,紡織纖維,7.18,2.87,,,,0.18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,3.16,189.0,0.02,-0.04,-0.01,0.01,3.0,6.0,,-0.01,0.11,222.0,0.02,0.03,-0.03,-0.11,1.0,2.0,4.0,-2.18,-28.13
1449,佳和,紡織纖維,12.3,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,78.0,0.09,0.23,0.12,0.46,4.0,6.0,,-0.0,16.74,-7.0,-0.01,-0.03,-0.21,-0.31,0.0,0.0,0.0,-4.65,-24.77
1451,年興,紡織纖維,17.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-14.0,-0.01,-0.06,-0.09,-0.13,1.0,3.0,,0.0,0.73,-3.0,-0.0,-0.0,-0.01,0.02,0.0,0.0,0.0,-2.25,-2.25
1452,宏益,紡織纖維,11.55,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-26.0,-0.02,-0.11,-0.1,-0.07,0.0,3.0,,-0.0,0.26,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,-0.43,-3.35
1453,大將,建材營造,11.3,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.03,0.02,0.04,4.0,6.0,,0.0,0.29,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.88,-5.04
1454,台富,紡織纖維,12.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.0,0.0,-0.03,-0.04,-0.03,3.0,5.0,,0.0,0.05,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-4.62,-7.46
1455,集盛,紡織纖維,10.1,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,654.0,0.12,0.39,0.52,0.45,5.0,7.0,,-0.01,0.73,24.0,0.0,0.06,-0.09,-0.12,0.0,0.0,0.0,0.0,-8.18
1456,怡華,建材營造,13.95,3.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,6.0,0.01,0.02,0.01,-0.03,4.0,7.0,,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.11,-10.58
1457,宜進,紡織纖維,14.5,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,23.0,0.01,-0.0,0.01,0.06,2.0,4.0,,0.0,0.07,3.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,-0.34,-6.75
1459,聯發,紡織纖維,14.7,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,18.0,0.01,0.01,0.01,-0.01,2.0,5.0,,0.0,0.05,5.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,0.0,0.0
