id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,6.85,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-17.70,-7.39,-10.84
1215,卜蜂,食品工業,78.1,-2.38,1.15,0.0,5.0,0.0,0.01,0.11,2.0,3.0,8.0,39.06,-78.0,-0.03,0.01,0.0,-0.13,2.0,4.0,,-0.01,0.33,-97.0,-0.03,-0.07,-0.1,-0.18,1.03,18.07,17.66
1216,統一,食品工業,66.4,-0.75,2.26,0.01,681.0,0.03,0.06,0.1,5.0,10.0,18.0,40.25,-3685.0,-0.06,0.04,0.06,-0.01,4.0,7.0,,-0.0,0.6,-353.0,-0.01,0.03,0.07,-0.01,-5.83,11.41,10.84
1217,愛之味,食品工業,8.74,-4.48,0.0,0.0,0.0,-0.03,-0.09,-0.09,0.0,0.0,4.0,6.22,-641.0,-0.13,-0.08,0.13,-0.04,2.0,7.0,,-0.01,0.0,-621.0,-0.13,-0.18,-0.15,-0.31,-26.68,0.38,1.58
1218,泰山,食品工業,35.6,1.71,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,4.0,2.53,361.0,0.07,0.07,0.04,-0.03,2.0,4.0,,-0.0,0.01,288.0,0.06,0.08,0.12,0.15,0.88,19.75,13.82
1219,福壽,食品工業,18.9,-2.33,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.49,-1077.0,-0.33,-0.58,-0.76,-1.24,1.0,2.0,,-0.0,0.0,-373.0,-0.12,-0.22,-0.3,-0.66,9.90,24.64,17.33
1220,台榮,食品工業,13.4,-5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,-156.0,-0.09,-0.11,-0.01,-0.37,2.0,6.0,,-0.0,0.03,-96.0,-0.05,-0.07,-0.07,-0.25,-6.29,9.96,11.62
1225,福懋油,食品工業,52.5,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-8.0,-0.0,-0.0,0.0,-0.01,0.0,2.0,,0.0,0.02,8.0,0.0,0.0,0.0,-0.0,-2.87,23.86,19.02
1227,佳格,食品工業,36.95,-2.38,0.23,0.0,9.0,-0.0,-0.0,0.02,4.0,6.0,13.0,6.26,-73.0,-0.01,-0.01,0.04,-0.15,2.0,5.0,,-0.0,0.16,-93.0,-0.01,-0.03,-0.05,-0.32,5.86,-13.68,-16.20
1229,聯華,食品工業,48.25,-1.33,0.06,0.0,0.0,0.0,-0.0,0.0,3.0,4.0,10.0,11.07,34.0,0.0,-0.1,-0.07,-0.13,2.0,4.0,,-0.0,0.15,2.0,0.0,-0.08,-0.12,-0.29,14.87,14.65,15.44
1231,聯華食,食品工業,67.9,-1.88,0.04,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,5.0,2.3,-31.0,-0.01,-0.05,-0.12,-0.29,0.0,1.0,,-0.0,0.01,-37.0,-0.02,-0.05,-0.08,-0.28,-15.41,16.92,11.63
1232,大統益,食品工業,149.5,-0.66,1.03,0.0,3.0,0.0,0.0,0.08,3.0,3.0,6.0,1.2,-4.0,-0.0,0.0,0.0,-0.05,0.0,2.0,,0.0,0.14,-8.0,-0.01,-0.04,-0.05,-0.09,-5.33,25.41,21.13
1233,天仁,食品工業,32.45,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,-4.50,-7.88,2.41
1234,黑松,食品工業,32.7,-1.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.42,-69.0,-0.02,-0.02,-0.02,-0.06,2.0,6.0,,-0.0,0.07,-33.0,-0.01,-0.02,-0.02,-0.07,-17.11,12.63,2.55
1235,興泰,食品工業,59.9,-3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-2.0,-0.0,0.01,0.02,0.02,3.0,5.0,,-0.0,0.01,1.0,0.0,0.0,-0.0,0.0,319.63,17.65,32.42
1236,宏亞,食品工業,18.7,-7.43,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-4.0,-0.0,-0.05,0.11,-0.09,1.0,5.0,,-0.01,0.34,-35.0,-0.03,-0.08,-0.07,-0.24,-36.29,-19.08,19.36
1240,茂生農經,農業科技,42.3,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,-8.0,-0.02,-0.04,-0.05,-0.11,1.0,2.0,,0.0,0.0,2.0,0.01,0.01,0.04,-0.01,-0.28,18.52,14.67
1256,鮮活果汁-KY,食品工業,225.0,2.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,-1.0,-0.0,-0.01,-0.03,-0.06,0.0,0.0,,0.0,0.02,1.0,0.0,-0.01,-0.01,0.01,-16.98,-4.63,-11.51
1258,其祥-KY,食品工業,21.85,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.68,-63.0,-0.17,-1.68,-2.03,-1.74,0.0,1.0,,0.0,0.05,10.0,0.03,-0.39,-0.37,-0.5,0.97,6.36,9.22
1259,安心,觀光事業,72.7,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,1.0,0.0,-0.03,-0.04,-0.02,2.0,3.0,,0.0,0.0,0.0,0.0,0.02,0.02,-0.05,-6.57,11.31,15.36
1264,德麥,食品工業,252.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.66,-5.0,-0.01,-0.05,-0.11,-0.2,0.0,1.0,,0.0,1.78,-2.0,-0.01,-0.02,-0.04,-0.09,-0.30,4.20,7.28
1268,漢來美食,觀光事業,107.0,-5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-2.0,-0.0,-0.01,-0.04,-0.04,1.0,4.0,,0.0,0.0,-17.0,-0.04,-0.04,-0.06,-0.05,11.98,73.01,33.83
1301,台塑,塑膠工業,78.9,-2.35,1.17,-0.0,-40.0,0.0,0.0,-0.23,4.0,8.0,14.0,34.23,-10853.0,-0.17,-0.53,-0.55,-0.83,0.0,1.0,,-0.0,0.9,-7889.0,-0.12,-0.44,-0.41,-0.83,4.67,-14.78,0.70
1303,南亞,塑膠工業,63.8,-2.0,1.51,0.01,600.0,0.02,0.03,0.08,5.0,10.0,19.0,29.43,-3515.0,-0.04,-0.1,-0.09,-0.22,0.0,3.0,,-0.0,0.71,-2231.0,-0.03,-0.07,-0.02,-0.08,-1.45,-24.08,-7.98
1304,台聚,塑膠工業,19.15,-4.96,1.43,0.01,153.0,0.01,0.01,0.05,5.0,9.0,19.0,33.18,-33.0,-0.0,0.05,0.15,0.04,3.0,7.0,,-0.0,0.21,-236.0,-0.02,-0.01,0.07,-0.16,3.34,-15.74,-2.13
1305,華夏,塑膠工業,19.1,-5.45,0.2,0.0,0.0,-0.0,-0.0,-0.0,4.0,8.0,16.0,9.53,-528.0,-0.09,-0.07,-0.05,-0.43,3.0,7.0,,-0.0,0.04,-232.0,-0.04,-0.06,-0.05,-0.5,3.53,-37.21,-6.42
1307,三芳,塑膠工業,19.9,-3.4,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.9,-15.0,-0.0,0.01,0.02,-0.04,2.0,5.0,,0.0,0.12,-37.0,-0.01,-0.01,-0.01,-0.05,-8.66,85.46,33.73
1308,亞聚,塑膠工業,23.55,-4.85,0.21,0.0,0.0,-0.03,-0.02,-0.05,3.0,8.0,16.0,8.28,-389.0,-0.07,-0.41,-0.26,0.2,2.0,5.0,,-0.0,0.28,-331.0,-0.06,-0.49,-0.45,0.16,-28.98,-9.85,9.92
1309,台達化,塑膠工業,18.8,-6.0,0.06,0.0,1.0,0.0,0.0,0.0,4.0,6.0,13.0,2.74,-95.0,-0.02,-0.09,-0.11,-0.05,1.0,3.0,,-0.0,0.28,-169.0,-0.04,-0.09,0.03,0.01,-2.14,-17.44,-7.90
1310,台苯,塑膠工業,12.4,-4.25,0.0,0.0,0.0,-0.02,-0.07,-0.07,0.0,0.0,4.0,6.59,-422.0,-0.08,-0.13,-0.1,-0.28,1.0,4.0,,-0.0,0.38,-410.0,-0.08,-0.12,-0.15,-0.26,2.69,-15.08,17.42
1312,國喬,塑膠工業,16.8,-3.45,0.01,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,6.0,14.83,-579.0,-0.06,0.1,0.29,-0.11,3.0,7.0,,0.03,8.0,3.0,0.0,0.1,0.3,0.25,0.15,-24.82,-15.38
1313,聯成,塑膠工業,11.7,-3.7,0.02,0.0,0.0,0.0,0.01,0.01,2.0,3.0,6.0,9.99,-1037.0,-0.08,-0.09,0.02,-0.24,2.0,7.0,,-0.0,0.07,-325.0,-0.02,-0.03,0.01,-0.11,0.92,-31.36,-6.29
1314,中石化,塑膠工業,9.03,-2.38,0.05,0.0,5.0,-0.0,-0.0,0.0,5.0,9.0,19.0,11.37,-2567.0,-0.07,-0.05,0.14,-0.1,3.0,7.0,,0.0,0.19,-2057.0,-0.05,-0.11,0.03,-0.25,-29.77,-52.73,-18.90
1315,達新,塑膠工業,66.6,-0.89,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.0,0.01,0.01,0.01,-0.03,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,-23.77,26.15,16.59
1316,上曜,建材營造,11.45,-6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,888.0,0.37,0.85,2.51,2.57,4.0,8.0,,0.0,0.02,-417.0,-0.17,-0.41,-0.26,-1.38,16.47,61.78,141.91
1319,東陽,汽車工業,45.15,-4.44,2.0,0.0,0.0,-0.03,-0.06,0.05,0.0,0.0,7.0,26.95,3962.0,0.67,0.35,0.14,-0.64,4.0,6.0,,0.0,1.31,-180.0,-0.03,-0.42,-0.7,-1.32,7.48,26.56,18.79
1321,大洋,塑膠工業,32.45,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-26.0,-0.01,-0.1,-0.11,-0.22,0.0,2.0,,-0.0,0.08,21.0,0.01,-0.06,-0.09,-0.16,-20.71,-26.91,7.43
1323,永裕,塑膠工業,32.8,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-2.0,-0.0,0.0,-0.0,-0.04,1.0,2.0,,0.0,0.02,0.0,0.0,0.02,0.02,0.08,-3.62,-8.35,3.28
1324,地球,塑膠工業,10.1,-3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,12.0,0.02,0.02,0.04,0.01,4.0,7.0,,-0.0,0.02,-4.0,-0.01,-0.01,-0.01,-0.03,-2.23,-24.31,-7.09
1325,恆大,塑膠工業,21.15,-5.79,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.88,-206.0,-0.24,-0.42,-0.19,-0.38,0.0,3.0,,0.0,5.16,-67.0,-0.08,-0.16,0.02,-0.23,-7.93,-17.16,-58.01
1326,台化,塑膠工業,65.4,-1.95,0.77,0.0,21.0,-0.0,-0.0,0.0,5.0,10.0,19.0,33.74,-2575.0,-0.04,-0.11,-0.14,-0.26,1.0,2.0,,-0.0,0.71,-1145.0,-0.02,-0.03,0.01,-0.01,7.52,1.85,8.40
1336,台翰,電子零組件業,20.8,-8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,262.0,0.34,0.43,0.95,1.33,4.0,9.0,,0.0,0.02,-59.0,-0.08,-0.38,-0.39,-0.23,1.18,44.67,27.12
1337,再生-KY,塑膠工業,7.25,-3.97,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.08,52.0,0.02,0.27,0.66,1.45,3.0,8.0,,-0.0,0.06,-82.0,-0.03,0.09,0.28,0.77,9.11,-21.13,-45.52
1338,廣華-KY,汽車工業,48.95,-5.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.29,-166.0,-0.2,-0.42,-0.55,-0.68,0.0,2.0,,-0.0,0.12,22.0,0.03,-0.05,-0.05,0.29,2.98,6.02,11.87
1339,昭輝,汽車工業,36.25,-6.33,0.08,0.0,0.0,-0.05,-0.16,-0.16,0.0,0.0,3.0,3.07,-178.0,-0.24,-0.34,-0.39,-0.98,2.0,3.0,,-0.01,0.33,-62.0,-0.08,-0.13,-0.21,-0.13,-13.74,13.79,5.06
1340,勝悅-KY,塑膠工業,9.62,-2.83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.16,1.0,0.0,0.0,0.0,0.0,2.0,4.0,,-0.0,0.25,-98.0,-0.06,-0.09,-0.1,-0.13,7.46,-31.57,-22.22
1341,富林-KY,塑膠工業,65.7,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57,1.0,0.0,0.0,0.0,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,21.38,41.55,16.23
1342,八貫,其他,72.2,-5.0,0.06,0.06,42.0,0.06,0.06,0.06,1.0,1.0,1.0,52.06,-116.0,-0.17,-0.19,-0.48,-0.76,2.0,3.0,,-0.01,0.02,-138.0,-0.2,-0.28,-0.6,-1.02,9.18,46.62,33.84
1402,遠東新,紡織纖維,31.4,-1.72,3.94,0.07,3565.0,0.16,0.25,0.67,5.0,10.0,20.0,18.34,-2616.0,-0.05,0.12,0.26,0.12,3.0,7.0,,-0.0,0.53,10.0,0.0,0.02,0.02,0.24,5.08,15.11,15.41
1409,新纖,紡織纖維,15.75,-2.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.25,-527.0,-0.03,-0.09,0.02,-0.05,2.0,6.0,,-0.0,0.43,-844.0,-0.05,-0.11,-0.1,-0.37,-7.90,4.01,12.82
1410,南染,紡織纖維,38.85,-3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,-119.0,-0.19,-0.33,-0.13,-0.63,1.0,5.0,,0.0,0.01,-32.0,-0.05,-0.27,-0.39,-1.58,3.90,-19.01,-18.98
1413,宏洲,紡織纖維,10.25,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-21.0,-0.02,-0.05,-0.08,-0.24,0.0,0.0,,0.0,0.0,15.0,0.01,0.05,0.05,-0.01,-8.40,-1.42,16.86
1414,東和,紡織纖維,16.95,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-17.0,-0.01,-0.04,-0.03,-0.06,1.0,3.0,,-0.0,0.02,-5.0,-0.0,0.0,0.0,0.03,-18.99,-30.01,-8.44
1416,廣豐,其他,10.25,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,-22.0,-0.01,-0.01,0.01,-0.03,0.0,3.0,,-0.0,0.02,-10.0,-0.01,-0.02,0.0,0.04,1.63,-53.19,-8.27
1417,嘉裕,紡織纖維,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-67.0,-0.04,-0.06,-0.04,-0.12,1.0,3.0,,-0.0,0.03,15.0,0.01,0.03,0.02,0.04,31.35,95.64,27.28
1418,東華,紡織纖維,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-1.0,-0.0,0.03,0.01,-0.02,3.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,27.10,19.28,-67.12
1419,新紡,紡織纖維,38.15,-0.91,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.61,-16.0,-0.01,-0.01,-0.0,-0.03,3.0,6.0,,0.0,0.08,1.0,0.0,-0.0,0.0,0.0,12.06,35.98,30.73
1423,利華,紡織纖維,19.15,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-20.0,-0.01,-0.0,-0.0,-0.05,1.0,3.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,-37.45,18.75,-0.87
1432,大魯閣,貿易百貨,11.25,-5.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,-24.0,-0.03,0.02,0.03,-0.72,2.0,5.0,,0.0,0.0,-182.0,-0.2,-0.24,-0.05,-0.88,-20.19,46.97,56.19
1434,福懋,紡織纖維,25.95,-2.08,0.05,0.0,0.0,0.0,-0.0,0.0,3.0,4.0,10.0,8.29,-983.0,-0.06,-0.09,-0.07,-0.21,2.0,4.0,,-0.01,2.78,-818.0,-0.05,-0.09,-0.0,-0.1,-5.10,12.11,10.67
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-5.07,-15.92,-3.73
1436,華友聯,建材營造,55.3,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-10.0,-0.01,-0.02,-0.02,-0.07,2.0,3.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,956.71,33.82
1437,勤益控,其他,24.1,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-6.0,-0.0,-0.03,-0.05,-0.16,0.0,1.0,,0.0,0.02,-5.0,-0.0,-0.0,0.0,-0.02,-7.74,18.27,20.18
1438,三地開發,建材營造,29.6,-2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-14.0,-0.02,-0.06,-0.07,-0.14,0.0,1.0,,0.0,0.0,-9.0,-0.01,-0.03,-0.02,0.0,,,
1439,中和,紡織纖維,19.3,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-2.0,-0.0,0.0,0.01,-0.0,3.0,7.0,,0.0,0.09,0.0,0.0,-0.0,0.0,-0.0,,,
1440,南紡,紡織纖維,15.8,-5.39,0.02,0.0,0.0,0.0,-0.0,0.0,2.0,2.0,6.0,6.54,220.0,0.01,0.03,0.1,-0.01,4.0,7.0,,-0.0,0.21,-362.0,-0.02,-0.01,0.02,-0.06,8.96,42.66,9.79
1441,大東,紡織纖維,7.75,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,2.0,0.0,0.0,-0.02,-0.02,1.0,3.0,,0.0,0.01,-8.0,-0.01,-0.01,-0.02,-0.04,21.09,19.45,10.65
1442,名軒,建材營造,27.65,-0.36,0.02,0.0,0.0,0.0,0.02,0.02,1.0,2.0,2.0,3.06,-234.0,-0.06,-0.26,-0.37,-0.33,1.0,4.0,,-0.0,0.03,-139.0,-0.04,-0.42,-0.62,-0.87,-95.50,-97.42,-81.46
1443,立益,其他,18.85,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-6.0,-0.0,-0.05,-0.03,-0.0,0.0,5.0,,0.0,0.0,19.0,0.01,0.04,0.03,0.07,-25.56,-10.58,20.20
1444,力麗,紡織纖維,10.0,-4.31,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,5.0,6.55,-1358.0,-0.14,-0.27,-0.73,-0.69,2.0,4.0,,-0.0,0.13,-1099.0,-0.11,-0.16,-0.55,-0.91,-4.78,9.49,25.95
1445,大宇,紡織纖維,15.45,-2.83,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-6.0,-0.0,-0.0,0.01,-0.02,4.0,7.0,,0.0,0.13,1.0,0.0,0.0,0.0,-0.05,-1.21,7.39,23.10
1446,宏和,紡織纖維,27.6,-5.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.25,121.0,0.09,0.08,-0.05,-0.07,3.0,5.0,,-0.0,0.02,51.0,0.04,-0.08,-0.29,-0.35,15.56,18.66,-27.89
1447,力鵬,紡織纖維,7.6,-5.35,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.77,-338.0,-0.04,-0.13,-0.05,-0.35,2.0,6.0,,-0.0,0.07,-284.0,-0.03,-0.09,-0.02,-0.18,-48.64,-10.58,21.52
1449,佳和,紡織纖維,12.9,-9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-160.0,-0.18,-0.03,-0.15,0.21,3.0,6.0,,-0.0,15.13,-258.0,-0.29,-0.04,0.36,-0.12,3.69,-6.98,-8.23
1451,年興,紡織纖維,21.0,-4.11,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.98,24.0,0.01,-0.14,-0.2,-0.38,1.0,3.0,,-0.0,0.7,-197.0,-0.1,-0.24,-0.25,-0.62,-12.29,-3.91,15.79
1452,宏益,紡織纖維,16.75,-2.62,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.92,2.0,0.0,0.02,0.05,-0.07,5.0,8.0,,0.0,0.23,-28.0,-0.02,-0.03,-0.07,-0.22,-1.03,-17.92,-5.07
1453,大將,建材營造,13.9,-8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,222.0,0.21,0.21,0.19,0.64,3.0,5.0,,0.0,0.17,88.0,0.08,0.04,0.01,-0.34,-28.05,"74,936.84","1,425.14"
1454,台富,紡織纖維,11.75,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,8.0,0.01,-0.0,-0.01,-0.09,1.0,3.0,,-0.0,0.04,3.0,0.0,0.0,-0.0,-0.04,-9.88,23.52,19.11
1455,集盛,紡織纖維,9.08,-4.92,0.05,0.0,0.0,0.0,0.03,0.03,2.0,3.0,6.0,1.47,-541.0,-0.1,-0.16,-0.04,-0.56,2.0,6.0,,-0.0,0.66,-235.0,-0.04,-0.06,-0.03,-0.34,2.67,-28.36,-7.07
1456,怡華,建材營造,15.35,-3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-7.0,-0.01,0.0,-0.03,-0.05,1.0,3.0,,-0.0,13.16,0.0,0.0,0.0,-0.0,0.01,37.82,-27.28,-77.20
1457,宜進,紡織纖維,17.95,-0.28,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.61,-48.0,-0.02,-0.03,-0.07,-0.23,0.0,0.0,,-0.0,0.03,119.0,0.04,0.09,0.12,0.15,-4.50,7.27,10.19
1459,聯發,紡織纖維,7.88,-3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-2.0,-0.0,0.0,-0.0,-0.02,3.0,5.0,,0.0,0.01,-24.0,-0.01,-0.02,-0.02,-0.05,-18.28,-45.61,-15.07
1460,宏遠,紡織纖維,7.54,-2.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.88,-54.0,-0.01,-0.02,-0.01,-0.06,1.0,4.0,,0.0,0.04,-152.0,-0.02,-0.01,0.0,0.1,-2.28,-4.80,10.08
1463,強盛,紡織纖維,13.75,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-31.0,-0.02,-0.03,-0.03,-0.06,1.0,4.0,,0.0,0.02,16.0,0.01,0.01,0.01,0.02,20.07,39.90,16.92
1464,得力,紡織纖維,13.85,-3.48,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.74,-200.0,-0.05,-0.08,-0.12,-0.05,3.0,5.0,,-0.0,0.02,-38.0,-0.01,-0.01,-0.03,-0.12,1.77,29.50,24.05
1465,偉全,紡織纖維,13.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-3.0,-0.0,-0.0,0.01,-0.05,3.0,7.0,,-0.0,0.01,1.0,0.0,0.0,0.0,0.05,3.81,62.67,47.69
