id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1301,台塑,塑膠工業,38.6,3.35,,,,1.27,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,27.13,10254.0,0.16,0.01,-0.24,0.02,2.0,2.0,,0.01,0.92,8823.0,0.14,-0.33,-0.57,-0.38,0.0,2.0,6.0,-3.98,-5.28
1303,南亞,塑膠工業,42.55,2.16,,,,1.49,0.07,5209.0,0.05,-0.16,-0.09,4.0,4.0,10.0,26.57,10491.0,0.13,0.04,0.07,0.36,2.0,4.0,,0.03,2.25,13274.0,0.17,0.07,-0.18,0.22,1.0,6.0,10.0,-1.96,-8.0
1304,台聚,塑膠工業,10.65,1.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,1428.0,0.12,-0.02,-0.3,-0.08,2.0,3.0,,-0.0,0.35,1068.0,0.09,0.01,-0.16,-0.08,0.0,0.0,0.0,-4.91,-6.17
1305,華夏,塑膠工業,11.3,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,570.0,0.1,-0.01,-0.24,-0.24,2.0,3.0,,0.0,0.11,323.0,0.06,0.02,-0.12,-0.07,0.0,0.0,0.0,-5.44,-10.67
1307,三芳,塑膠工業,33.45,3.72,,,,0.07,-0.13,-518.0,-0.34,-0.53,-0.57,0.0,0.0,0.0,6.71,-976.0,-0.25,-0.1,-0.13,-0.32,3.0,6.0,,0.01,0.58,408.0,0.1,0.15,0.08,0.1,5.0,9.0,18.0,0.0,0.0
1308,亞聚,塑膠工業,12.75,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,92.0,0.02,0.01,-0.11,-0.16,4.0,5.0,,-0.01,0.28,449.0,0.08,0.04,-0.19,-0.38,0.0,0.0,0.0,-6.93,-6.93
1309,台達化,塑膠工業,10.6,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-6.0,-0.0,-0.18,-0.26,-0.32,1.0,3.0,,-0.0,0.33,71.0,0.02,-0.15,-0.21,-0.11,0.0,0.0,0.0,-8.23,-14.52
1310,台苯,塑膠工業,8.82,-2.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-290.0,-0.05,0.05,-0.13,-0.09,2.0,2.0,,-0.0,0.47,72.0,0.01,0.03,-0.1,-0.07,0.0,0.0,0.0,-2.86,-11.53
1312,國喬,塑膠工業,10.35,-1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,-119.0,-0.01,0.12,0.31,1.28,3.0,8.0,,-0.01,8.4,-194.0,-0.02,-0.0,0.05,1.03,0.0,0.0,0.0,-5.48,-5.48
1313,聯成,塑膠工業,10.25,-2.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,-7.0,-0.0,0.09,-0.02,0.12,2.0,3.0,,0.0,0.19,-244.0,-0.02,0.01,-0.06,0.04,0.0,0.0,0.0,-6.82,-7.24
1314,中石化,塑膠工業,9.42,-3.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,-23247.0,-0.61,-0.27,-0.0,0.8,3.0,7.0,,-0.02,0.31,-25145.0,-0.66,0.31,0.57,1.06,0.0,0.0,0.0,-3.38,-3.38
1315,達新,塑膠工業,64.6,1.25,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-2.86
1316,上曜,建材營造,15.0,-2.6,,,,0.39,0.0,0.0,0.0,0.08,0.4,0.0,2.0,6.0,6.86,-824.0,-0.29,-0.31,0.6,1.78,2.0,6.0,,0.0,0.03,-446.0,-0.16,0.03,0.4,3.69,2.0,3.0,3.0,-8.81,-8.81
1319,東陽,汽車工業,100.0,1.01,,,,9.71,0.24,1415.0,0.33,0.12,0.31,3.0,4.0,6.0,14.75,-312.0,-0.05,-0.1,-0.75,-1.87,2.0,2.0,,0.0,1.45,1253.0,0.21,0.25,-0.37,-0.38,2.0,6.0,14.0,0.0,-2.91
1321,大洋,塑膠工業,35.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-5.0,-0.0,-0.04,-0.07,-0.26,1.0,1.0,,0.0,0.14,0.0,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,-1.65,-5.54
1323,永裕,塑膠工業,19.7,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,-0.01,-0.02,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.51
1324,地球,塑膠工業,10.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.0,0.0,0.03,0.11,0.07,4.0,8.0,,0.0,0.04,-2.0,-0.0,-0.08,-0.23,-0.43,0.0,0.0,0.0,-14.23,-14.23
1325,恆大,塑膠工業,29.85,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-79.0,-0.09,-0.31,-0.38,-0.39,2.0,4.0,,0.0,5.69,-56.0,-0.07,-0.21,-0.29,-0.66,0.0,0.0,0.0,-5.09,-5.09
1326,台化,塑膠工業,29.1,2.46,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.48,10336.0,0.18,0.27,0.16,0.49,4.0,5.0,,0.01,0.89,2824.0,0.05,-0.13,-0.27,-0.02,1.0,1.0,4.0,-5.83,-6.13
1336,台翰,電子零組件業,16.35,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,-13.0,-0.02,-0.22,-0.38,-0.51,0.0,1.0,,0.0,0.05,-24.0,-0.03,-0.13,-0.28,-0.43,0.0,0.0,0.0,-6.3,-11.62
1337,再生-KY,塑膠工業,5.13,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.94,51.0,0.02,-0.04,-0.11,-0.08,1.0,1.0,,-0.01,0.1,22.0,0.01,-0.03,-0.14,-0.15,0.0,0.0,0.0,-0.19,-5.35
1338,廣華-KY,汽車工業,20.3,-2.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-26.0,-0.03,-0.07,-0.08,-0.08,0.0,1.0,,0.0,0.17,-22.0,-0.03,-0.06,-0.07,-0.09,0.0,0.0,0.0,-7.73,-13.06
1339,昭輝,汽車工業,45.25,3.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,10.0,0.01,-0.0,-0.02,-0.09,2.0,2.0,,0.0,0.23,27.0,0.04,0.04,0.05,0.18,0.0,0.0,0.0,-1.2,-7.08
1340,勝悅-KY,塑膠工業,6.6,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,-4.0,-0.0,0.05,-0.01,-0.04,3.0,5.0,,0.0,0.29,39.0,0.03,-0.05,-0.1,-0.15,0.0,0.0,0.0,-8.21,-23.43
1341,富林-KY,塑膠工業,60.0,2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,-0.03,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,-8.68
1342,八貫,其他,85.0,0.47,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.84,-7.0,-0.01,0.2,-0.03,-0.36,1.0,2.0,,0.0,0.65,37.0,0.05,0.11,-0.2,-0.57,0.0,0.0,0.0,-1.51,-7.51
1402,遠東新,紡織纖維,26.5,-1.85,,,,6.09,-0.0,-9.0,-0.02,-0.04,-0.08,0.0,1.0,3.0,17.96,110.0,0.0,0.1,-0.31,-0.58,5.0,5.0,,-0.03,2.16,-3097.0,-0.06,-0.09,-0.33,-0.54,5.0,9.0,17.0,-3.81,-5.53
1409,新纖,紡織纖維,13.7,-0.72,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.04,240.0,0.01,0.19,-0.28,-0.28,4.0,5.0,,-0.0,0.19,336.0,0.02,0.1,-0.27,-0.3,3.0,3.0,3.0,-4.2,-23.03
1410,南染,紡織纖維,34.15,-1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,4.0,0.01,-0.0,-0.0,-0.0,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84,-4.34
1413,宏洲,紡織纖維,10.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-5.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.29,-14.83
1414,東和,紡織纖維,17.9,0.85,,,,0.17,0.0,0.0,0.0,0.03,0.15,0.0,1.0,5.0,1.78,43.0,0.02,0.1,-0.08,0.01,4.0,4.0,,0.0,0.2,0.0,0.0,0.0,0.01,-0.08,1.0,2.0,2.0,-1.92,-7.49
1416,廣豐,其他,11.15,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-5.0,-0.0,-0.04,-0.03,-0.05,1.0,4.0,,0.0,0.07,2.0,0.0,-0.06,-0.08,-0.11,0.0,0.0,0.0,-3.04,-5.51
1417,嘉裕,紡織纖維,8.3,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-8.0,-0.0,0.04,0.02,0.03,2.0,3.0,,0.0,0.09,5.0,0.0,0.03,0.01,0.03,0.0,0.0,0.0,-0.24,-2.81
1418,東華,紡織纖維,20.25,-1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,-0.03,-0.03,-0.06,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-4.03,-17.35
1419,新紡,紡織纖維,61.3,2.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,552.0,0.18,0.22,-0.2,-0.22,2.0,2.0,,0.01,0.21,285.0,0.09,0.1,-0.32,-0.27,0.0,0.0,0.0,-6.13,-6.13
1423,利華,紡織纖維,37.95,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,-0.01,-0.01,2.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-1.94
1432,大魯閣,貿易百貨,17.4,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,5.0,0.01,0.02,0.01,0.02,2.0,3.0,,0.0,0.01,-15.0,-0.02,-0.02,-0.03,-0.12,0.0,0.0,0.0,-1.69,-1.69
1434,福懋,紡織纖維,15.1,0.33,,,,0.32,0.0,0.0,-0.06,-0.06,-0.06,0.0,0.0,4.0,6.48,205.0,0.01,-0.09,-0.23,-0.2,2.0,4.0,,-0.0,2.87,253.0,0.02,-0.08,-0.18,-0.21,3.0,8.0,12.0,-1.95,-6.5
1435,中福,其他,27.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-10.0,-16.92
1436,華友聯,建材營造,63.9,-1.69,,,,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,7.53,-108.0,-0.11,0.05,0.14,0.67,2.0,5.0,,-0.0,0.01,-17.0,-0.02,0.05,0.05,-0.25,0.0,0.0,0.0,-3.18,-21.6
1437,勤益控,其他,31.25,1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,65.0,0.03,0.05,0.06,0.08,4.0,7.0,,0.0,0.05,6.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-4.14
1438,三地開發,建材營造,35.4,-1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.0,0.0,-0.02,-0.01,0.05,2.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-5.47,-8.41
1439,中和,紡織纖維,27.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.0,-0.0,-0.0,0.01,-0.01,0.0,2.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.21,-8.54
1440,南紡,紡織纖維,12.85,-1.91,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,-149.0,-0.01,0.01,-0.1,-0.16,2.0,2.0,,-0.0,0.33,-215.0,-0.01,0.02,-0.03,-0.12,0.0,0.0,0.0,-2.28,-9.19
1441,大東,紡織纖維,10.85,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,-0.01,-0.02,-0.02,0.0,2.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.03,-0.03,0.0,0.0,0.0,-3.12,-7.66
1442,名軒,建材營造,34.0,-0.58,,,,8.54,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,8.07,-154.0,-0.04,-0.31,-0.53,-1.81,0.0,0.0,,0.0,0.09,-29.0,-0.01,-0.07,-0.12,-0.43,0.0,1.0,2.0,-11.23,-49.48
1443,立益,其他,27.45,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.02,-11.17
1444,力麗,紡織纖維,6.43,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,257.0,0.03,-0.04,-0.0,0.1,2.0,6.0,,0.0,0.16,103.0,0.01,-0.02,-0.03,0.11,0.0,0.0,0.0,-4.32,-6.27
1445,大宇,紡織纖維,14.3,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-1.0,-0.0,-0.0,-0.0,0.01,1.0,3.0,,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.38,-13.07
1446,宏和,紡織纖維,18.55,-2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,9.0,0.01,-0.03,0.02,0.04,2.0,4.0,,-0.0,0.09,-20.0,-0.01,-0.04,-0.07,-0.28,0.0,0.0,0.0,-4.63,-18.1
1447,力鵬,紡織纖維,5.49,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,-28.0,-0.0,-0.01,-0.04,-0.07,1.0,1.0,,0.0,0.09,-69.0,-0.01,-0.04,-0.05,-0.09,0.0,0.0,0.0,-4.52,-8.19
1449,佳和,紡織纖維,10.25,-1.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-161.0,-0.19,-1.71,-2.94,-3.6,0.0,1.0,,0.0,17.32,-61.0,-0.07,-1.28,-2.08,-2.41,0.0,0.0,0.0,-18.0,-19.29
1451,年興,紡織纖維,16.75,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-19.0,-0.01,-0.04,-0.11,-0.14,2.0,4.0,,0.0,0.71,-31.0,-0.02,-0.07,-0.23,-0.42,0.0,0.0,0.0,-5.63,-7.71
1452,宏益,紡織纖維,11.4,-0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.0,0.0,-0.04,-0.03,0.09,1.0,4.0,,-0.0,0.25,0.0,0.0,0.0,-0.02,-0.15,0.0,0.0,0.0,-9.88,-20.0
1453,大將,建材營造,12.15,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-24.0,-0.02,-0.19,-0.18,-0.13,1.0,3.0,,-0.0,0.25,-13.0,-0.01,-0.11,-0.12,-0.15,0.0,0.0,0.0,-9.33,-14.44
1454,台富,紡織纖維,13.1,-2.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.0,0.0,0.0,0.0,-0.02,2.0,3.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.01,-0.04,0.0,0.0,0.0,-6.76,-10.58
1455,集盛,紡織纖維,8.06,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-18.0,-0.0,0.2,0.09,0.04,4.0,4.0,,-0.0,0.71,1.0,0.0,-0.04,-0.12,-0.2,0.0,0.0,0.0,-3.82,-14.26
1456,怡華,建材營造,12.2,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0,0.0,-0.01,-0.03,-0.03,2.0,2.0,,-0.0,13.18,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-5.79,-5.79
