id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1240,茂生農經,農業科技,65.3,2.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-5.0,-0.01,-0.02,-0.01,-0.01,1.0,3.0,,-0.0,0.13,6.0,0.02,0.04,0.04,0.05,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,118.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.02,0.05,0.06,1.0,4.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.02,-0.0,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.9,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,0.0,0.0,-0.03,-0.08,-0.07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,303.5,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.0,0.0,0.01,-0.01,-0.01,2.0,2.0,,0.0,2.25,-1.0,-0.0,-0.01,-0.04,-0.06,0.0,0.0,0.0
1268,漢來美食,觀光事業,160.0,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,6.0,0.01,0.03,0.04,0.05,3.0,6.0,,0.0,0.0,10.0,0.02,0.21,0.19,0.16,0.0,0.0,0.0
1301,台塑,塑膠工業,40.55,6.43,,,,1.38,0.01,619.0,0.01,-0.01,-0.03,3.0,4.0,5.0,27.48,19214.0,0.3,0.27,0.43,0.06,3.0,6.0,,0.02,0.93,16158.0,0.25,0.11,0.06,-0.43,2.0,5.0,14.0
1303,南亞,塑膠工業,42.3,3.8,,,,1.78,0.02,1213.0,-0.14,-0.02,0.3,2.0,5.0,11.0,27.29,-14740.0,-0.19,-0.33,-0.51,-1.45,3.0,6.0,,0.01,2.15,-11393.0,-0.14,-0.42,-0.33,-0.5,3.0,5.0,9.0
1304,台聚,塑膠工業,11.3,6.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.29,380.0,0.03,0.13,0.23,0.1,4.0,6.0,,0.0,0.27,785.0,0.07,0.14,0.21,0.23,0.0,0.0,0.0
1305,華夏,塑膠工業,11.95,3.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,781.0,0.13,0.36,0.45,0.58,5.0,8.0,,-0.0,0.09,228.0,0.04,0.11,0.17,0.12,0.0,0.0,0.0
1307,三芳,塑膠工業,32.1,1.58,,,,0.67,-0.0,-8.0,-0.0,-0.01,-0.01,0.0,1.0,1.0,7.2,200.0,0.05,-0.04,-0.71,-0.71,2.0,3.0,,-0.0,0.33,188.0,0.05,-0.02,-0.48,-0.55,5.0,8.0,15.0
1308,亞聚,塑膠工業,12.75,4.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,405.0,0.07,0.23,0.35,0.26,4.0,7.0,,-0.0,0.25,62.0,0.01,0.06,0.14,-0.06,0.0,0.0,0.0
1309,台達化,塑膠工業,12.35,5.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,193.0,0.05,0.04,0.15,0.06,4.0,9.0,,-0.0,0.3,106.0,0.03,0.01,0.1,0.09,0.0,0.0,0.0
1310,台苯,塑膠工業,9.95,3.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-81.0,-0.02,-0.09,0.04,-0.26,2.0,6.0,,0.0,0.48,267.0,0.05,-0.03,0.07,-0.2,0.0,0.0,0.0
1312,國喬,塑膠工業,10.45,4.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,1132.0,0.1,0.34,0.69,0.3,4.0,7.0,,0.07,8.53,1659.0,0.15,0.24,0.4,0.08,0.0,0.0,0.0
1313,聯成,塑膠工業,11.0,4.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,-118.0,-0.01,-0.02,0.23,0.24,3.0,7.0,,0.0,0.15,53.0,0.0,0.11,0.2,0.32,0.0,0.0,0.0
1314,中石化,塑膠工業,7.42,2.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,10501.0,0.28,0.5,0.83,0.86,3.0,6.0,,0.02,0.26,8099.0,0.21,0.27,0.32,0.07,0.0,0.0,0.0
1315,達新,塑膠工業,65.7,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.3,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,247.0,0.09,-0.3,-2.47,-2.64,2.0,2.0,,0.0,0.02,348.0,0.12,-0.42,-3.77,-3.42,0.0,0.0,0.0
1319,東陽,汽車工業,97.3,1.57,,,,9.96,-0.0,-24.0,-0.25,-0.42,-0.19,1.0,2.0,8.0,17.91,-90.0,-0.02,-0.11,-0.29,-0.59,2.0,2.0,,0.01,1.37,-11.0,-0.0,-0.43,-0.64,-0.65,4.0,8.0,12.0
1321,大洋,塑膠工業,37.9,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,15.0,0.01,0.05,0.11,0.31,3.0,6.0,,0.0,0.1,5.0,0.0,0.03,0.01,0.08,0.0,0.0,0.0
1323,永裕,塑膠工業,19.75,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.0,0.0,-0.01,-0.01,-0.02,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.65,1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.0,0.0,0.03,0.03,0.04,4.0,5.0,,0.0,0.03,-8.0,-0.01,-0.04,-0.05,-0.06,0.0,0.0,0.0
1325,恆大,塑膠工業,29.0,1.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,229.0,0.27,0.26,0.22,-0.34,3.0,5.0,,0.0,5.68,95.0,0.11,0.02,0.11,-0.25,0.0,0.0,0.0
1326,台化,塑膠工業,30.9,9.96,,,,0.08,-0.0,-19.0,-0.0,-0.0,-0.0,1.0,2.0,3.0,32.46,22600.0,0.39,0.44,0.6,0.18,3.0,7.0,,0.01,0.86,25965.0,0.44,0.48,0.65,0.4,2.0,2.0,5.0
1336,台翰,電子零組件業,17.05,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,100.0,0.13,0.03,-0.52,-0.44,3.0,5.0,,0.0,0.15,-37.0,-0.05,-0.44,-1.41,-1.87,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.36,1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,-10.0,-0.0,-0.01,-0.01,-0.01,1.0,3.0,,0.0,0.08,12.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1338,廣華-KY,汽車工業,23.1,1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,3.0,0.0,0.01,-0.01,-0.0,4.0,6.0,,0.0,0.17,0.0,0.0,-0.02,-0.03,-0.04,0.0,0.0,0.0
1339,昭輝,汽車工業,45.7,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,10.0,0.01,-0.02,-0.06,-0.03,3.0,4.0,,-0.0,0.22,-2.0,-0.0,-0.12,-0.18,-0.2,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,6.31,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,-1.0,-0.0,0.04,0.02,0.01,2.0,4.0,,0.0,0.28,-5.0,-0.0,-0.02,-0.09,-0.12,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.7,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,-2.0,-0.0,-0.01,-0.02,-0.02,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1342,八貫,其他,84.1,0.12,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.92,6.0,0.01,-0.08,-0.22,-0.63,2.0,3.0,,-0.0,0.6,-14.0,-0.02,-0.07,-0.08,-0.28,0.0,0.0,0.0
1402,遠東新,紡織纖維,27.85,0.54,,,,6.64,-0.0,-17.0,0.01,0.02,0.02,3.0,7.0,8.0,18.64,-394.0,-0.01,-0.12,-0.35,-0.4,0.0,2.0,,-0.0,2.38,45.0,0.0,-0.06,-0.39,-0.53,2.0,3.0,12.0
1409,新纖,紡織纖維,16.6,0.91,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,-6548.0,-0.4,-1.2,-1.73,-1.93,0.0,2.0,,0.0,0.21,-5351.0,-0.33,-1.01,-1.47,-1.47,1.0,1.0,3.0
1410,南染,紡織纖維,34.95,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,0.0,0.0,-0.02,-0.0,-0.0,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-5.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.08,-7.0,-0.01,-0.02,-0.02,-0.01,0.0,0.0,0.0
1414,東和,紡織纖維,17.25,2.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,109.0,0.05,-0.07,-0.14,-0.03,2.0,4.0,,0.02,0.15,12.0,0.01,0.0,-0.01,-0.03,0.0,0.0,0.0
1416,廣豐,其他,11.6,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-4.0,-0.0,0.0,-0.0,-0.01,1.0,3.0,,0.0,0.05,-4.0,-0.0,-0.09,-0.12,-0.12,0.0,0.0,0.0
1417,嘉裕,紡織纖維,8.15,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,9.0,0.0,0.0,0.0,0.01,3.0,7.0,,0.0,0.07,13.0,0.01,0.02,0.02,0.02,0.0,0.0,0.0
1418,東華,紡織纖維,22.2,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,-0.05,-0.04,-0.05,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0
1419,新紡,紡織纖維,53.8,2.09,,,,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,0.83,101.0,0.03,0.13,0.12,0.14,5.0,8.0,,0.0,0.19,41.0,0.01,-0.0,0.02,-0.21,0.0,0.0,4.0
1423,利華,紡織纖維,38.1,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.75,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-1.0,-0.0,0.04,0.0,-0.0,4.0,6.0,,-0.0,0.0,-5.0,-0.01,-0.04,-0.12,-0.21,0.0,0.0,0.0
1434,福懋,紡織纖維,16.05,1.9,,,,0.39,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,7.07,527.0,0.03,-0.0,0.1,0.03,2.0,6.0,,-0.0,2.82,136.0,0.01,-0.02,-0.03,-0.13,5.0,8.0,13.0
1435,中福,其他,30.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,71.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,2.0,0.0,-0.08,-0.01,-0.47,2.0,5.0,,-0.02,0.0,0.0,0.0,-0.14,-0.24,-0.47,0.0,0.0,0.0
1437,勤益控,其他,29.45,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-13.0,-0.01,-0.06,-0.08,-0.11,0.0,1.0,,0.0,0.04,-3.0,-0.0,-0.01,-0.14,-0.18,0.0,0.0,0.0
1438,三地開發,建材營造,37.55,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-2.0,-0.0,-0.02,-0.06,-0.07,1.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0
1439,中和,紡織纖維,29.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-3.0,-0.0,-0.0,-0.0,0.01,1.0,3.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,14.0,0.72,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,265.0,0.02,0.11,0.23,0.34,5.0,9.0,,0.0,0.3,152.0,0.01,0.03,0.1,0.13,1.0,1.0,3.0
1441,大東,紡織纖維,11.5,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0
1442,名軒,建材營造,57.3,-11.44,,,,8.63,0.0,0.0,0.0,0.0,0.02,1.0,2.0,6.0,11.76,597.0,0.16,-0.23,-0.53,-0.82,1.0,1.0,,-0.0,0.09,-124.0,-0.03,-0.17,-0.23,-0.31,2.0,2.0,3.0
1443,立益,其他,29.85,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-8.0,-0.01,-0.01,-0.01,-0.02,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,6.86,4.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-145.0,-0.01,0.06,-0.17,-0.15,3.0,3.0,,-0.0,0.12,91.0,0.01,0.05,-0.01,-0.0,0.0,0.0,0.0
1445,大宇,紡織纖維,14.95,1.01,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-14.0,-0.01,-0.05,-0.05,-0.02,0.0,2.0,,0.0,0.11,1.0,0.0,0.02,0.07,0.05,0.0,0.0,0.0
1446,宏和,紡織纖維,21.25,-1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,87.0,0.06,-0.19,-0.0,0.23,1.0,4.0,,0.0,0.17,-92.0,-0.07,-0.08,0.19,0.32,0.0,0.0,0.0
1447,力鵬,紡織纖維,5.98,2.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,11.0,0.0,0.04,-0.19,-0.2,4.0,4.0,,-0.0,0.07,138.0,0.02,0.02,-0.04,-0.03,0.0,0.0,0.0
1449,佳和,紡織纖維,12.0,3.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,270.0,0.32,-0.17,-0.56,-1.0,3.0,4.0,,0.31,17.19,249.0,0.29,-0.05,-0.64,-1.22,0.0,0.0,0.0
1451,年興,紡織纖維,17.8,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-70.0,-0.03,-0.09,-0.14,-0.18,0.0,1.0,,0.0,0.69,-4.0,-0.0,-0.03,-0.13,-0.12,0.0,0.0,0.0
1452,宏益,紡織纖維,12.25,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,17.0,0.01,-0.15,-0.14,-0.18,1.0,3.0,,0.0,0.24,-15.0,-0.01,0.02,0.03,0.05,0.0,0.0,0.0
1453,大將,建材營造,13.1,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.04,0.08,1.0,5.0,,0.0,0.24,-1.0,-0.0,-0.02,-0.03,-0.06,0.0,0.0,0.0
1454,台富,紡織纖維,14.4,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-3.0,-0.0,-0.01,-0.01,-0.01,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0
1455,集盛,紡織纖維,9.34,3.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-2.0,-0.0,0.02,0.04,0.03,3.0,8.0,,-0.0,0.67,107.0,0.02,0.07,0.1,0.11,0.0,0.0,0.0
1456,怡華,建材營造,12.2,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.0,0.0,0.01,-0.01,-0.0,3.0,5.0,,0.0,13.18,-5.0,-0.01,-0.01,-0.02,-0.02,0.0,0.0,0.0
1457,宜進,紡織纖維,16.9,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-8.0,-0.0,0.01,0.0,0.0,1.0,3.0,,0.0,0.06,1.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1459,聯發,紡織纖維,11.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-9.0,-0.0,-0.0,-0.0,-0.0,1.0,4.0,,0.0,0.04,-3.0,-0.0,0.01,-0.0,0.02,0.0,0.0,0.0
1460,宏遠,紡織纖維,6.15,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-90.0,-0.01,-0.09,-0.21,-0.23,2.0,3.0,,0.0,0.2,-93.0,-0.01,-0.07,-0.1,-0.15,0.0,0.0,0.0
1463,強盛,紡織纖維,19.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,3.0,0.0,-0.05,-0.03,-0.15,3.0,6.0,,-0.0,0.05,-15.0,-0.01,-0.06,-0.1,-0.25,0.0,0.0,0.0
1464,得力,紡織纖維,11.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-252.0,-0.06,-0.39,-0.61,-1.19,0.0,2.0,,0.0,0.07,-153.0,-0.04,-0.22,-0.41,-0.76,0.0,0.0,0.0
1465,偉全,紡織纖維,13.35,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-18.0,-0.02,-0.0,0.05,0.07,2.0,6.0,,-0.0,0.02,12.0,0.01,-0.08,-0.08,-0.08,0.0,0.0,0.0
1466,聚隆,紡織纖維,15.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-9.0,-0.01,0.03,-0.1,-0.52,2.0,5.0,,0.0,0.26,-3.0,-0.0,0.02,0.03,-0.02,0.0,0.0,0.0
