id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1231,聯華食,食品工業,97.9,1.56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.43,114.0,0.05,0.24,0.36,0.32,5.0,8.0,,0.0,0.05,97.0,0.04,0.16,0.31,0.18,-20.58,19.47,12.66,0.0,0.0,0.0
1232,大統益,食品工業,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-18.0,-0.01,-0.01,-0.01,-0.04,1.0,4.0,,-0.0,0.23,-12.0,-0.01,-0.02,-0.02,-0.03,-24.72,-22.83,-9.78,0.0,0.0,0.0
1233,天仁,食品工業,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-3.0,-0.0,0.0,0.01,0.02,1.0,3.0,,0.0,0.03,0.0,0.0,-0.0,-0.02,-0.02,-11.48,19.94,8.12,0.0,0.0,0.0
1234,黑松,食品工業,40.95,-0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.64,7.0,0.0,0.05,0.04,-0.01,5.0,7.0,,0.0,0.22,-43.0,-0.01,0.02,0.01,-0.01,-13.83,15.65,8.08,0.0,0.0,0.0
1235,興泰,食品工業,82.6,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-60.40,17.21,123.41,0.0,0.0,0.0
1236,宏亞,食品工業,23.4,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.0,-0.0,0.0,-0.0,-0.02,0.0,1.0,,0.0,0.45,,,,,,-71.38,-10.48,33.92,0.0,0.0,0.0
1240,茂生農經,農業科技,50.8,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,5.0,0.01,-0.03,-0.01,0.01,2.0,3.0,,0.0,0.0,-9.0,-0.02,-0.01,-0.12,-0.04,-23.60,-12.17,-0.16,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,231.5,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,-2.0,-0.01,-0.01,-0.02,-0.03,1.0,3.0,,0.0,0.06,-1.0,-0.0,-0.01,-0.01,-0.0,-52.73,-26.70,38.55,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,1.0,0.0,-0.03,-0.01,-0.03,1.0,4.0,,0.0,0.0,0.0,0.0,0.02,0.11,0.13,0.12,13.48,2.81,0.0,0.0,0.0
1264,德麥,食品工業,307.5,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,-0.0,0.02,0.03,2.0,4.0,,0.0,2.3,0.0,0.0,0.01,0.01,0.02,-49.73,-10.84,26.97,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,-0.98,0.26,-0.02,-8.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,1.43,21.0,0.05,0.15,0.38,0.04,4.0,9.0,,-0.0,0.35,-5.0,-0.01,0.04,0.05,0.05,14.55,74.55,25.95,1.0,1.0,1.0
1301,台塑,塑膠工業,67.8,-0.88,1.65,-0.0,-164.0,0.0,0.0,0.0,0.0,1.0,2.0,30.93,-3257.0,-0.05,-0.11,-0.31,-0.59,1.0,2.0,,-0.0,0.85,-2678.0,-0.04,-0.09,-0.29,-0.61,-26.17,-26.89,-5.13,5.0,9.0,18.0
1303,南亞,塑膠工業,55.0,0.0,3.22,-0.01,-421.0,-0.08,-0.08,-0.07,0.0,0.0,3.0,28.69,685.0,0.01,-0.03,-0.06,-0.33,3.0,5.0,,-0.0,0.76,-1766.0,-0.02,-0.16,-0.28,-0.63,-18.05,-23.49,-11.93,5.0,10.0,17.0
1304,台聚,塑膠工業,16.5,-0.3,0.59,-0.01,-117.0,-0.02,-0.07,-0.12,0.0,0.0,0.0,32.88,-48.0,-0.0,-0.12,-0.23,-0.32,1.0,3.0,,-0.0,0.3,-167.0,-0.01,-0.12,-0.27,-0.4,-18.16,-20.73,-5.93,2.0,5.0,12.0
1305,華夏,塑膠工業,18.45,0.54,0.37,-0.0,-26.0,-0.0,-0.02,-0.05,0.0,0.0,0.0,6.79,74.0,0.01,-0.24,-0.38,-0.81,1.0,4.0,,0.01,0.17,-250.0,-0.04,-0.39,-0.67,-1.05,-20.00,-36.15,-26.49,4.0,7.0,17.0
1307,三芳,塑膠工業,27.85,-3.13,0.01,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.4,472.0,0.12,0.22,0.3,0.39,4.0,8.0,,-0.01,0.28,365.0,0.09,0.19,0.19,0.24,-32.91,-30.14,-4.58,2.0,3.0,5.0
1308,亞聚,塑膠工業,19.8,0.25,0.37,-0.0,-25.0,0.0,-0.01,-0.04,1.0,2.0,2.0,6.56,108.0,0.02,-0.13,-0.1,-0.12,3.0,5.0,,-0.0,0.31,-60.0,-0.01,-0.22,-0.38,-0.5,-14.30,-12.37,5.38,3.0,6.0,16.0
1309,台達化,塑膠工業,15.5,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-113.0,-0.03,-0.13,-0.23,-0.55,1.0,2.0,,-0.0,0.35,48.0,0.01,-0.14,-0.36,-0.57,-19.55,-9.75,11.20,0.0,0.0,0.0
1310,台苯,塑膠工業,13.5,-0.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.62,-177.0,-0.03,-0.35,-0.54,-0.64,0.0,0.0,,-0.0,0.48,-50.0,-0.01,-0.01,-0.27,-0.43,-21.15,23.01,37.04,0.0,0.0,0.0
1312,國喬,塑膠工業,13.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.75,220.0,0.02,-0.23,-0.33,-0.67,1.0,4.0,,-0.0,8.17,-24.0,-0.0,-0.21,-0.38,-0.73,-13.75,-18.02,-10.28,0.0,0.0,0.0
1313,聯成,塑膠工業,13.15,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,-271.0,-0.02,-0.16,-0.39,-0.54,1.0,2.0,,-0.0,0.17,-1046.0,-0.08,-0.22,-0.44,-0.59,-51.56,-41.65,11.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.26,0.54,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10.93,716.0,0.02,-0.23,-0.58,-1.21,1.0,1.0,,-0.0,0.34,295.0,0.01,-0.17,-0.48,-1.04,-12.59,52.40,94.17,1.0,1.0,1.0
1315,達新,塑膠工業,72.2,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.09,0.0,0.0,-0.01,0.01,0.01,6.12,41.55,-9.75,0.0,0.0,0.0
1316,上曜,建材營造,19.85,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,-2831.0,-1.01,-2.12,0.57,-4.5,2.0,5.0,,-0.0,0.0,-2686.0,-0.96,-3.4,-4.86,-8.01,-29.53,-72.86,-46.87,0.0,0.0,0.0
1319,東陽,汽車工業,126.5,1.2,6.04,0.99,5875.0,2.64,2.18,2.37,5.0,7.0,13.0,25.27,-4093.0,-0.69,-2.11,-1.32,-1.57,0.0,4.0,,-0.14,1.12,463.0,0.08,0.18,0.91,1.17,-29.90,-16.93,13.51,0.0,3.0,6.0
1321,大洋,塑膠工業,35.2,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-24.0,-0.01,-0.03,-0.06,-0.06,1.0,1.0,,-0.0,0.15,-11.0,-0.0,-0.01,-0.01,-0.08,-37.69,-41.74,-20.05,0.0,0.0,0.0
1323,永裕,塑膠工業,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-2.0,-0.0,-0.04,-0.07,-0.05,0.0,0.0,,0.0,0.05,0.0,0.0,-0.0,0.0,0.01,-20.41,-9.40,2.54,0.0,0.0,0.0
1324,地球,塑膠工業,15.55,-3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-122.0,-0.16,-0.25,0.19,0.35,2.0,6.0,,0.0,0.05,-116.0,-0.15,-0.15,-0.36,-0.57,-31.42,-34.94,-11.51,0.0,0.0,0.0
1325,恆大,塑膠工業,30.25,-1.63,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.92,114.0,0.13,0.31,1.3,1.62,3.0,8.0,,0.0,5.68,1.0,0.0,0.0,0.46,-0.34,-41.70,-20.41,5.23,0.0,0.0,0.0
1326,台化,塑膠工業,54.7,-0.73,0.82,-0.0,-83.0,-0.01,-0.01,-0.01,1.0,1.0,4.0,33.85,-795.0,-0.01,-0.01,-0.03,-0.13,1.0,3.0,,-0.0,0.82,-1217.0,-0.02,-0.04,-0.07,-0.23,-8.89,-8.35,0.50,4.0,7.0,10.0
1336,台翰,電子零組件業,20.6,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-17.0,-0.02,-0.03,-0.06,-0.04,1.0,3.0,,0.0,0.0,-2.0,-0.0,-0.08,0.03,-0.16,-28.02,-26.67,-6.84,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.17,-0.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,24.99,-85.0,-0.03,-0.17,-0.36,-0.32,0.0,0.0,,0.0,0.11,-31.0,-0.01,-0.37,-0.44,-0.33,0.19,72.64,83.00,0.0,0.0,0.0
1338,廣華-KY,汽車工業,35.35,0.86,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.48,-6.0,-0.01,-0.11,-0.31,-0.37,0.0,0.0,,0.02,0.1,-1.0,-0.0,-0.14,-0.18,-0.38,-27.17,-32.54,-10.33,0.0,0.0,0.0
1339,昭輝,汽車工業,72.9,5.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.0,64.0,0.09,0.1,-0.06,1.94,3.0,5.0,,-0.01,0.32,270.0,0.36,0.35,0.47,1.68,-41.28,-27.88,8.01,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.1,0.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.3,-21.0,-0.01,-0.03,-0.07,-0.13,0.0,1.0,,0.0,0.29,-11.0,-0.01,-0.17,-0.32,-0.44,-54.73,-70.63,-25.48,0.0,0.0,0.0
1341,富林-KY,塑膠工業,64.5,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6,-3.0,-0.01,-0.01,0.0,-0.02,1.0,3.0,,0.0,0.01,1.0,0.0,0.0,-0.01,-0.01,-33.39,-34.49,-0.91,0.0,0.0,0.0
1342,八貫,其他,139.0,1.83,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.72,-138.0,-0.19,0.28,1.15,1.53,3.0,6.0,,0.0,0.72,81.0,0.11,0.38,1.11,0.99,18.29,43.09,-3.05,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.7,-3.21,7.76,-0.0,-94.0,0.02,0.02,0.04,1.0,2.0,5.0,16.07,-3204.0,-0.06,0.1,0.17,0.34,4.0,8.0,,-0.0,0.74,-2795.0,-0.05,0.1,0.16,0.36,-15.53,-1.10,10.14,4.0,8.0,15.0
1409,新纖,紡織纖維,15.95,-0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.92,-203.0,-0.01,0.04,-0.06,-0.26,3.0,4.0,,-0.0,0.2,-58.0,-0.0,-0.0,-0.21,-0.88,-13.68,0.60,15.23,0.0,0.0,0.0
1410,南染,紡織纖維,36.25,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15,-4.0,-0.01,-0.05,-0.17,-0.3,0.0,0.0,,0.0,0.04,-3.0,-0.0,-0.0,0.0,-0.02,-8.51,-15.56,-2.56,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.1,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-6.0,-0.01,-0.0,-0.03,-0.03,2.0,3.0,,0.01,0.02,-4.0,-0.0,0.01,0.01,0.01,-28.21,4.93,40.36,0.0,0.0,0.0
1414,東和,紡織纖維,18.35,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-20.0,-0.01,-0.02,0.03,0.07,2.0,6.0,,0.0,0.05,-1.0,-0.0,-0.02,-0.02,-0.21,-16.97,-20.37,2.00,0.0,0.0,0.0
1416,廣豐,其他,11.9,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-64.0,-0.03,-0.34,-0.39,-0.16,1.0,4.0,,0.0,0.15,-228.0,-0.12,-0.45,-0.82,-0.66,-28.36,13.36,39.13,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,-39.0,-0.02,-0.13,-0.17,-0.09,0.0,2.0,,-0.01,0.07,-14.0,-0.01,-0.19,-0.25,-0.36,-30.21,-57.84,-39.81,0.0,0.0,0.0
1418,東華,紡織纖維,32.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-1.0,-0.0,-0.14,-0.22,-0.18,1.0,3.0,,0.0,0.15,2.0,0.0,-0.18,-0.2,-0.24,242.76,-71.24,-82.03,0.0,0.0,0.0
1419,新紡,紡織纖維,45.0,-0.66,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,-11.0,-0.0,0.0,0.01,0.01,2.0,3.0,,-0.0,0.16,0.0,0.0,-0.0,0.0,0.0,4.88,7.04,3.06,0.0,0.0,0.0
1423,利華,紡織纖維,30.95,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-6.0,-0.01,-0.01,-0.02,-0.04,0.0,1.0,,0.0,0.07,,,,,,24.10,83.45,64.80,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.3,-1.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.99,-153.0,-0.17,-0.52,-1.65,-1.85,0.0,2.0,,0.0,0.05,-403.0,-0.45,-1.48,-3.7,-4.65,17.42,27.53,2.06,0.0,0.0,0.0
1434,福懋,紡織纖維,22.3,-0.22,0.05,-0.0,-4.0,0.01,0.01,0.01,1.0,1.0,2.0,6.88,-51.0,-0.0,-0.07,-0.15,-0.25,0.0,1.0,,-0.0,2.86,-109.0,-0.01,-0.11,-0.26,-0.42,-8.99,-12.09,-7.84,2.0,5.0,7.0
1435,中福,其他,48.55,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-1.0,-0.0,0.0,-0.0,0.0,0.0,1.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,104.5,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,52.0,0.05,0.02,0.18,0.23,2.0,7.0,,0.0,0.04,3.0,0.0,-0.16,-0.18,-0.22,518.35,428.45,313.00,0.0,0.0,0.0
1437,勤益控,其他,31.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,-26.0,-0.01,-0.0,-0.04,-0.05,2.0,2.0,,-0.0,0.13,-15.0,-0.01,-0.02,-0.02,0.02,18.71,3.79,3.57,0.0,0.0,0.0
1438,三地開發,建材營造,43.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-18.0,-0.03,0.08,0.39,0.18,3.0,7.0,,0.0,0.01,23.0,0.03,0.25,0.64,0.28,,,,0.0,0.0,0.0
1439,中和,紡織纖維,24.95,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-3.0,-0.0,0.0,-0.01,-0.01,1.0,3.0,,-0.0,0.16,0.0,0.0,-0.0,0.0,0.01,105.83,-9.64,-68.86,0.0,0.0,0.0
1440,南紡,紡織纖維,15.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.53,40.0,0.0,0.0,0.06,0.0,3.0,6.0,,-0.0,0.35,63.0,0.0,-0.02,-0.02,-0.02,-13.34,-37.16,-20.09,0.0,0.0,0.0
1441,大東,紡織纖維,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-3.0,-0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.03,-2.0,-0.0,0.0,-0.01,-0.04,-31.29,-46.46,-28.36,0.0,0.0,0.0
1442,名軒,建材營造,40.75,1.62,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,38.0,0.01,0.37,0.41,0.53,4.0,7.0,,0.01,0.11,53.0,0.01,-0.07,-0.06,0.03,-70.89,66.12,582.43,0.0,2.0,6.0
1443,立益,其他,28.3,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,-0.0,-0.01,-0.03,1.0,2.0,,-0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,0.0,0.0,0.0
1444,力麗,紡織纖維,9.26,-0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.32,-169.0,-0.02,-0.18,-0.4,-0.62,0.0,1.0,,-0.0,0.22,-78.0,-0.01,-0.23,-0.36,-0.42,-28.29,-24.69,-11.21,0.0,0.0,0.0
1445,大宇,紡織纖維,21.3,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-176.0,-0.13,-0.2,-0.05,0.63,2.0,5.0,,0.0,0.18,-192.0,-0.15,-1.42,-1.48,-1.3,-39.95,-51.30,-33.42,0.0,0.0,0.0
1446,宏和,紡織纖維,33.3,-0.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.27,3.0,0.0,-0.07,-0.14,-0.23,1.0,1.0,,0.0,0.07,-33.0,-0.02,-0.21,-0.24,-0.26,887.44,"5,000.86","2,956.18",0.0,0.0,0.0
1447,力鵬,紡織纖維,7.92,-1.37,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.09,14.0,0.0,-0.11,-0.04,-0.23,2.0,5.0,,0.0,0.16,-436.0,-0.05,-0.12,-0.09,0.02,-59.89,-11.24,22.94,0.0,0.0,0.0
1449,佳和,紡織纖維,18.7,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,-262.0,-0.31,-0.03,0.24,3.21,3.0,7.0,,-0.01,16.77,-145.0,-0.17,-1.09,-1.53,-0.09,-55.52,-7.71,78.28,0.0,0.0,0.0
1451,年興,紡織纖維,19.0,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.19,-11.0,-0.01,-0.04,-0.01,0.01,1.0,4.0,,0.0,0.8,10.0,0.0,-0.0,0.04,-0.02,-2.55,0,0,0.0,0.0,0.0
1452,宏益,紡織纖維,16.45,0.61,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.49,-7.0,-0.01,-0.01,-0.04,-0.03,1.0,3.0,,0.0,0.29,3.0,0.0,-0.02,-0.06,-0.14,-26.25,-1.08,28.63,0.0,0.0,0.0
1453,大將,建材營造,14.95,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-8.0,-0.01,-0.03,0.04,0.27,1.0,4.0,,0.0,0.17,5.0,0.0,0.0,0.05,-0.01,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.95,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,-0.0,0.01,-0.01,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.03,-11.63,-2.39,10.47,0.0,0.0,0.0
1455,集盛,紡織纖維,14.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,13.0,0.0,-0.41,-0.36,-0.41,3.0,5.0,,-0.01,0.72,75.0,0.01,0.55,0.94,1.52,-20.00,10.65,42.08,0.0,0.0,0.0
