id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1220,台榮,食品工業,16.45,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,62.77,1.73,-19.81,,,
1225,福懋油,食品工業,60.3,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,4.32,8.31,,,
1227,佳格,食品工業,39.55,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.22,-11.90,-12.63,,,
1229,聯華,食品工業,60.2,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,53.31,15.18,10.50,,,
1231,聯華食,食品工業,90.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,23.51,9.88,,,
1232,大統益,食品工業,149.5,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,-3.56,8.95,,,
1233,天仁,食品工業,33.95,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,17.25,14.54,,,
1234,黑松,食品工業,36.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,-11.80,9.98,24.36,,,
1235,興泰,食品工業,70.3,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,38.55,54.27,56.11,,,
1236,宏亞,食品工業,23.5,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,43.93,-3.27,-10.12,,,
1240,茂生農經,農業科技,45.0,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,-3.06,-1.28,,,
1256,鮮活果汁-KY,食品工業,300.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,35.13,11.47,-7.22,,,
1258,其祥-KY,食品工業,26.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,15.19,21.03,,,
1259,安心,觀光事業,72.6,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,-0.37,7.23,,,
1264,德麥,食品工業,275.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,38.76,25.03,10.01,,,
1268,漢來美食,觀光事業,146.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,-4.22,11.92,24.99,,,
1301,台塑,塑膠工業,92.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,-24.01,-26.46,,,
1303,南亞,塑膠工業,77.4,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,-36.11,-35.57,,,
1304,台聚,塑膠工業,25.1,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,-17.39,-22.97,,,
1305,華夏,塑膠工業,24.9,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,-13.07,-36.95,-28.78,,,
1307,三芳,塑膠工業,20.85,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,-10.36,-15.71,-0.29,,,
1308,亞聚,塑膠工業,27.3,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,-3.02,-23.12,-26.74,,,
1309,台達化,塑膠工業,20.35,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,-15.46,-21.22,,,
1310,台苯,塑膠工業,16.5,-3.23,,,,,,,,,,,,,,,,,,,,,,,,,,103.67,-10.55,-34.43,,,
1312,國喬,塑膠工業,20.3,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,-5.88,-7.04,,,
1313,聯成,塑膠工業,14.8,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,-20.27,-17.13,,,
1314,中石化,塑膠工業,10.1,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,39.52,-10.59,-30.30,,,
1315,達新,塑膠工業,69.7,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,53.89,-28.25,-11.99,,,
1316,上曜,建材營造,13.25,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,-69.35,-59.68,-9.96,,,
1319,東陽,汽車工業,46.55,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,12.31,14.74,11.43,,,
1321,大洋,塑膠工業,34.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,-26.93,-24.88,,,
1323,永裕,塑膠工業,32.85,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,29.20,-15.02,-19.05,,,
1324,地球,塑膠工業,11.4,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,-7.32,-9.64,,,
1325,恆大,塑膠工業,23.75,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,24.01,-1.43,-26.88,,,
1326,台化,塑膠工業,68.8,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,-19.06,-12.97,,,
1336,台翰,電子零組件業,25.5,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,3.02,8.97,,,
1337,再生-KY,塑膠工業,7.09,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,-2.56,64.80,4.15,,,
1338,廣華-KY,汽車工業,43.9,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,17.86,-21.20,-31.60,,,
1339,昭輝,汽車工業,42.7,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,-6.38,0.38,-7.70,,,
1340,勝悅-KY,塑膠工業,11.3,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,29.39,29.34,-9.87,,,
1341,富林-KY,塑膠工業,69.5,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,40.40,-22.93,-18.95,,,
1342,八貫,其他,139.0,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,61.06,9.08,4.33,,,
1402,遠東新,紡織纖維,31.75,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,-2.47,-2.93,,,
1409,新纖,紡織纖維,17.55,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,-30.17,-26.29,,,
1410,南染,紡織纖維,37.95,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,-14.92,-57.77,-38.41,,,
1413,宏洲,紡織纖維,9.48,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,-46.17,-47.34,,,
1414,東和,紡織纖維,17.45,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,-9.76,-24.93,,,
1416,廣豐,其他,11.4,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,121.10,139.60,44.41,,,
1417,嘉裕,紡織纖維,13.9,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,9.20,8.10,,,
1418,東華,紡織纖維,15.8,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,40.35,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,4.51,10.61,,,
1423,利華,紡織纖維,21.1,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,138.83,-31.50,-39.22,,,
1432,大魯閣,貿易百貨,15.0,-3.54,,,,,,,,,,,,,,,,,,,,,,,,,,-5.67,2.25,17.76,,,
1434,福懋,紡織纖維,28.05,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,-18.40,-14.15,,,
1435,中福,其他,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,-33.51,-36.35,,,
1436,華友聯,建材營造,57.3,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,544.97,"3,610.18",337.57,,,
1437,勤益控,其他,28.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,-1.13,10.10,-4.49,,,
1438,三地開發,建材營造,31.4,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,-88.98,"551,733.33","1,814,813.33",,,
1439,中和,紡織纖維,21.95,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,133.67,-2.01,-10.48,,,
1440,南紡,紡織纖維,16.7,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,-0.28,-5.83,,,
1441,大東,紡織纖維,8.03,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,-39.35,-25.92,,,
1442,名軒,建材營造,31.95,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,28.65,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,37.78,-2.31,-20.65,,,
1444,力麗,紡織纖維,10.65,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,-18.06,-22.22,,,
1445,大宇,紡織纖維,20.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,37.80,33.59,14.90,,,
1446,宏和,紡織纖維,31.35,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,104.24,52.63,14.21,,,
1447,力鵬,紡織纖維,7.99,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,45.72,4.21,33.36,,,
1449,佳和,紡織纖維,15.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,0.66,0.38,,,
1451,年興,紡織纖維,22.75,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,36.87,-17.32,-23.73,,,
1452,宏益,紡織纖維,17.55,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,-44.39,-49.56,,,
1453,大將,建材營造,14.9,-3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,13.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,34.90,-13.78,-19.16,,,
1455,集盛,紡織纖維,10.35,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,-31.26,-36.11,,,
1456,怡華,建材營造,15.6,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,108.27,111.14,7.07,,,
1457,宜進,紡織纖維,18.5,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,-43.62,-39.95,,,
1459,聯發,紡織纖維,9.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,-20.36,-64.12,-55.57,,,
1460,宏遠,紡織纖維,7.68,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,-30.25,-26.86,,,
1463,強盛,紡織纖維,14.2,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,-30.50,-30.46,,,
1464,得力,紡織纖維,14.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,-18.43,-13.29,,,
1465,偉全,紡織纖維,14.05,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,-9.74,-14.98,0.30,,,
1466,聚隆,紡織纖維,11.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.10,-33.48,-36.95,,,
1467,南緯,紡織纖維,11.45,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,-16.65,-53.06,-38.67,,,
1468,昶和,紡織纖維,13.95,-4.12,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,-19.39,-13.45,,,
1470,大統新創,紡織纖維,18.8,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,-33.18,-22.64,,,
1471,首利,電子零組件業,8.86,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,7.06,-5.18,,,
1472,三洋實業,紡織纖維,26.1,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,-11.73,37.22,30.73,,,
1473,台南,紡織纖維,22.45,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,-15.85,-44.27,-24.83,,,
1474,弘裕,紡織纖維,12.55,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,-31.38,-29.94,,,
1475,業旺,紡織纖維,50.0,-6.37,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,21.26,27.48,,,
1476,儒鴻,紡織纖維,477.5,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,-35.78,-36.17,,,
1477,聚陽,紡織纖維,217.0,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,9.26,-1.72,,,
1503,士電,電機機械,94.0,-7.39,,,,,,,,,,,,,,,,,,,,,,,,,,21.17,15.45,16.01,,,
1504,東元,電機機械,43.05,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,7.94,6.02,,,
1506,正道,電機機械,20.6,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,1.04,-2.03,,,
1512,瑞利,汽車工業,13.15,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,56.55,111.47,,,
1513,中興電,電機機械,102.5,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,5.37,23.25,,,
1514,亞力,電機機械,48.15,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,19.54,20.89,23.18,,,
1515,力山,電機機械,28.3,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,49.29,-41.52,-63.96,,,
1516,川飛,其他,20.35,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-28.76,,,
1517,利奇,電機機械,19.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,-54.26,-50.01,,,
1519,華城,電機機械,93.7,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,241.92,84.09,10.40,,,
1521,大億,汽車工業,38.05,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,-2.67,-2.53,,,
1522,堤維西,汽車工業,28.5,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,-2.93,1.94,,,
1524,耿鼎,汽車工業,23.4,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,1.15,5.60,,,
1525,江申,汽車工業,67.3,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,32.01,46.84,49.57,,,
1526,日馳,電機機械,39.8,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-44.11,-32.06,,,
1527,鑽全,電機機械,41.3,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,38.88,-35.56,-31.81,,,
1528,恩德,電機機械,11.7,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,54.73,3.76,13.26,,,
1529,樂士,電機機械,39.1,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,118.92,513.90,297.64,,,
1530,亞崴,電機機械,32.5,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,53.54,29.65,-13.85,,,
1531,高林股,電機機械,14.35,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,-14.75,-64.77,-55.34,,,
1532,勤美,電機機械,33.9,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,-38.83,-37.49,,,
1533,車王電,汽車工業,52.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,61.37,73.40,22.61,,,
1535,中宇,電機機械,53.1,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,0,0,,,
1536,和大,汽車工業,69.0,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,1.63,8.11,,,
1537,廣隆,電機機械,142.5,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,-5.93,-14.42,,,
1538,正峰,電機機械,9.79,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,0.10,-15.10,,,
1539,巨庭,電機機械,28.15,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,115.97,-60.09,-69.03,,,
1540,喬福,電機機械,16.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,47.87,-29.53,13.97,,,
1541,錩泰,電機機械,34.15,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,52.02,-59.76,-62.99,,,
1558,伸興,電機機械,111.0,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,34.62,-17.49,-16.35,,,
1560,中砂,電機機械,109.5,-3.52,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,-1.26,-5.01,,,
1565,精華,生技醫療業,246.5,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,-21.35,-15.93,,,
1568,倉佑,汽車工業,22.8,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,20.40,-32.07,-32.56,,,
1569,濱川,電腦及週邊設備業,23.55,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,27.92,-49.25,-41.56,,,
1570,力肯,電機機械,18.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.43,-17.12,-13.81,,,
1580,新麥,電機機械,102.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,45.68,21.22,10.84,,,
1582,信錦,電子零組件業,59.4,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,27.37,-31.88,-33.84,,,
1583,程泰,電機機械,65.7,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,28.27,-16.80,,,
1584,精剛,其他,39.8,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,-11.45,69.75,88.14,,,
1586,和勤,電機機械,33.5,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,-22.15,-33.33,,,
1587,吉茂,汽車工業,22.7,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,-22.78,-10.04,,,
1589,永冠-KY,電機機械,75.3,-3.83,,,,,,,,,,,,,,,,,,,,,,,,,,41.62,45.72,22.31,,,
1590,亞德客-KY,電機機械,1080.0,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,8.45,6.10,,,
1591,駿吉-KY,電機機械,26.8,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,-88.58,-89.02,,,
1593,祺驊,生技醫療業,75.2,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,27.66,81.48,39.34,,,
1595,川寶,電子零組件業,38.75,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,-29.31,-47.46,-36.28,,,
1597,直得,電機機械,74.7,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,-28.59,-21.90,,,
1598,岱宇,生技醫療業,41.15,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,-14.10,-19.06,-1.35,,,
1599,宏佳騰,電機機械,37.95,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,-35.94,-74.43,-62.02,,,
1603,華電,電器電纜,26.15,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,-0.45,23.79,,,
1604,聲寶,電器電纜,27.7,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,-3.24,-1.91,,,
1605,華新,電器電纜,48.6,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,-1.28,10.01,19.06,,,
1608,華榮,電器電纜,16.1,-3.01,,,,,,,,,,,,,,,,,,,,,,,,,,34.35,-5.86,-9.76,,,
1609,大亞,電器電纜,27.3,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,-2.15,-5.85,,,
1611,中電,電器電纜,17.5,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,-15.56,-15.94,,,
1612,宏泰,電器電纜,20.25,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,-12.05,-17.91,,,
1614,三洋電,電器電纜,36.7,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,-2.37,-7.57,,,
1615,大山,電器電纜,35.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,92.28,18.00,4.17,,,
1616,億泰,電器電纜,8.96,-2.29,,,,,,,,,,,,,,,,,,,,,,,,,,22.85,-7.09,3.56,,,
1617,榮星,電器電纜,15.4,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,-31.60,-27.05,,,
1618,合機,電器電纜,17.8,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,97.63,28.64,15.07,,,
1626,艾美特-KY,電器電纜,18.2,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,86.76,-8.52,-4.32,,,
1701,中化,生技醫療業,25.8,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,4.64,8.12,,,
1702,南僑,食品工業,46.75,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,17.42,10.66,,,
1707,葡萄王,生技醫療業,179.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,54.62,8.70,8.14,,,
1708,東鹼,化學工業,40.6,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,22.87,-0.45,-16.00,,,
1709,和益,化學工業,26.15,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,48.02,-0.58,-15.58,,,
1710,東聯,化學工業,20.8,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,-6.35,-18.33,-19.93,,,
1711,永光,化學工業,20.1,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,-20.76,-19.49,,,
1712,興農,化學工業,35.95,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,-21.24,-15.64,,,
1713,國化,化學工業,28.95,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,-22.02,-23.98,-23.67,,,
1714,和桐,化學工業,9.3,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,0.41,3.27,,,
1717,長興,化學工業,31.7,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,-24.44,-22.55,,,
1718,中纖,化學工業,8.26,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,-5.66,5.69,14.96,,,
1720,生達,生技醫療業,68.1,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,25.58,20.66,,,
1721,三晃,化學工業,16.35,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,23.54,-34.06,-27.78,,,
1722,台肥,化學工業,57.9,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,-19.45,-15.95,,,
1723,中碳,化學工業,113.5,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,-9.59,-14.30,-4.28,,,
1725,元禎,化學工業,25.5,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,-30.02,-26.63,,,
1726,永記,化學工業,74.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,-10.63,-0.04,,,
1727,中華化,化學工業,33.25,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,-31.11,-26.42,,,
1730,花仙子,化學工業,57.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,11.25,-12.06,,,
1731,美吾華,生技醫療業,20.6,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,48.68,37.56,1.94,,,
1732,毛寶,化學工業,27.8,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,-2.34,-8.27,,,
1733,五鼎,生技醫療業,26.75,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,18.29,-8.66,-16.36,,,
1734,杏輝,生技醫療業,31.15,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,55.42,25.79,15.18,,,
1735,日勝化,化學工業,15.35,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,35.31,-24.01,-28.70,,,
1736,喬山,生技醫療業,66.5,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,37.88,11.90,-6.57,,,
1737,臺鹽,食品工業,33.2,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,-20.84,-6.30,,,
1742,台蠟,化學工業,14.7,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,-29.48,-65.39,-44.97,,,
1752,南光,生技醫療業,77.2,-4.81,,,,,,,,,,,,,,,,,,,,,,,,,,45.24,71.21,52.52,,,
1760,寶齡富錦,生技醫療業,160.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,-39.24,0,0,,,
1762,中化生,生技醫療業,88.4,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,-24.07,-19.33,44.55,,,
1773,勝一,化學工業,127.0,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,-22.12,-19.81,,,
1776,展宇,化學工業,17.15,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,-38.18,-23.55,,,
1777,生泰,生技醫療業,86.2,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,33.61,36.40,,,
1781,合世,生技醫療業,14.55,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,-31.81,-11.07,,,
1783,和康生,生技醫療業,59.5,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,36.67,24.26,16.03,,,
1784,訊聯,生技醫療業,60.8,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,48.41,27.10,12.16,,,
1785,光洋科,其他電子業,34.95,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,-42.85,-36.60,,,
1786,科妍,生技醫療業,72.3,-4.87,,,,,,,,,,,,,,,,,,,,,,,,,,148.82,5.98,19.94,,,
1788,杏昌,生技醫療業,142.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.27,1.90,-0.91,,,
1789,神隆,生技醫療業,27.15,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,-17.96,-12.13,,,
1795,美時,生技醫療業,254.5,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,31.70,20.52,43.10,,,
1796,金穎生技,食品工業,122.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,28.58,27.69,,,
