id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1414,東和,紡織纖維,17.6,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-4.0,-0.0,0.04,0.0,0.01,2.0,2.0,,-0.0,0.06,3.0,0.0,0.0,0.0,0.03,-19.60,-35.75,-28.42,0.0,0.0,0.0
1416,廣豐,其他,11.1,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,-203.0,-0.11,-0.22,-0.47,-0.46,0.0,0.0,,-0.02,0.13,56.0,0.03,-0.08,-0.15,-0.23,-12.33,-51.58,7.61,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.55,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,207.0,0.11,0.01,0.09,0.58,2.0,5.0,,-0.02,0.14,-233.0,-0.12,-0.24,-0.3,0.01,-39.70,-9.98,12.82,0.0,0.0,0.0
1418,東華,紡織纖維,21.8,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,6.0,0.01,-0.01,-0.04,-0.07,2.0,4.0,,0.0,0.04,0.0,0.0,-0.01,0.0,-0.04,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.65,-0.34,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,8.0,0.0,0.02,0.02,0.08,4.0,6.0,,-0.0,0.18,0.0,0.0,0.01,0.02,0.04,4.54,-3.32,3.34,0.0,0.0,0.0
1423,利華,紡織纖維,23.75,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,-0.02,0.02,0.28,1.0,4.0,,0.0,0.06,1.0,0.0,0.01,0.02,-0.01,29.64,-3.50,-38.75,0.0,0.0,0.0
1432,大魯閣,貿易百貨,16.65,-3.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.46,91.0,0.1,0.1,0.06,0.02,3.0,4.0,,0.02,0.06,162.0,0.18,0.11,-0.1,-0.64,14.86,42.25,29.63,0.0,0.0,0.0
1434,福懋,紡織纖維,27.7,0.36,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,7.59,-313.0,-0.02,-0.06,-0.32,-0.47,0.0,0.0,,0.0,2.92,-327.0,-0.02,-0.09,-0.31,-0.39,-6.82,-20.75,-18.21,0.0,1.0,1.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-1.07,-49.69,-37.16,0.0,0.0,0.0
1436,華友聯,建材營造,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,0.0,0.01,0.04,1.0,4.0,,0.0,0.04,0.0,0.0,0.01,0.02,0.04,,,,0.0,0.0,0.0
1437,勤益控,其他,27.85,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,39.0,0.02,0.03,-0.12,-0.27,3.0,3.0,,-0.02,0.1,-15.0,-0.01,-0.01,-0.11,-0.24,6.78,-4.87,-3.17,0.0,0.0,0.0
1438,三地開發,建材營造,30.5,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.0,0.0,-0.0,0.03,-0.01,1.0,4.0,,0.0,0.4,0.0,0.0,0.0,0.0,-0.08,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.6,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-2.0,-0.0,0.0,-0.03,0.01,2.0,2.0,,0.0,0.18,4.0,0.0,0.02,0.02,0.01,64.53,-59.48,-63.06,0.0,0.0,0.0
1440,南紡,紡織纖維,15.65,-0.63,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.42,-212.0,-0.01,-0.03,-0.07,-0.04,2.0,3.0,,0.0,0.36,-132.0,-0.01,-0.05,-0.11,-0.12,-5.90,-11.15,-7.97,0.0,0.0,0.0
1441,大東,紡織纖維,7.97,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-5.0,-0.0,0.0,0.0,0.01,1.0,2.0,,0.0,0.02,-23.0,-0.02,-0.05,-0.11,-0.2,0.27,-43.94,-32.37,0.0,0.0,0.0
1442,名軒,建材營造,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,104.0,0.03,-0.07,0.0,-0.23,1.0,4.0,,-0.01,0.12,84.0,0.02,0.02,0.04,-0.11,,,,0.0,0.0,0.0
1443,立益,其他,28.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,-0.0,-0.05,-0.06,0.0,0.0,,0.0,0.03,2.0,0.0,-0.0,-0.0,-0.0,4.64,8.90,-13.51,0.0,0.0,0.0
1444,力麗,紡織纖維,10.9,0.46,0.08,0.0,0.0,0.0,0.07,0.07,2.0,7.0,7.0,6.07,-93.0,-0.01,0.01,0.31,0.6,2.0,6.0,,-0.0,0.25,-196.0,-0.02,-0.17,-0.01,-0.04,-16.02,-40.86,-32.46,0.0,0.0,0.0
1445,大宇,紡織纖維,19.1,1.6,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,38.0,0.03,-0.03,-0.17,-0.3,1.0,1.0,,-0.0,0.24,12.0,0.01,0.01,-0.16,-0.22,-2.06,9.28,6.28,0.0,0.0,0.0
1446,宏和,紡織纖維,36.9,-0.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.23,11.0,0.01,-0.03,-0.01,0.02,2.0,5.0,,0.0,0.07,0.0,0.0,-0.01,-0.05,-0.4,-49.44,-13.50,7.83,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.81,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.46,-170.0,-0.02,-0.13,-0.37,-0.33,1.0,1.0,,-0.0,0.11,-24.0,-0.0,-0.03,-0.21,-0.22,35.49,23.36,13.78,0.0,0.0,0.0
1449,佳和,紡織纖維,18.3,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-80.0,-0.1,0.07,0.07,0.07,3.0,5.0,,0.0,16.77,-86.0,-0.11,-0.68,-0.89,-0.79,11.75,-2.53,-5.93,0.0,0.0,0.0
1451,年興,紡織纖維,19.95,-0.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.22,11.0,0.01,-0.07,-0.24,-0.32,1.0,1.0,,0.0,0.7,10.0,0.0,-0.04,-0.07,-0.36,-18.25,-28.60,-26.74,0.0,0.0,0.0
1452,宏益,紡織纖維,16.75,-0.59,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.6,28.0,0.02,0.02,0.0,0.01,3.0,4.0,,0.0,0.26,3.0,0.0,-0.02,-0.04,-0.04,-7.10,-43.65,-47.43,0.0,0.0,0.0
1453,大將,建材營造,14.2,-4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-15.0,-0.01,-0.02,-0.09,-0.09,3.0,4.0,,0.04,0.21,-30.0,-0.03,0.02,-0.14,-0.33,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.85,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-5.0,-0.0,-0.01,-0.03,-0.04,2.0,3.0,,0.0,0.05,20.0,0.02,0.04,0.06,0.09,-21.69,-18.53,-20.22,0.0,0.0,0.0
1455,集盛,紡織纖維,10.05,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-147.0,-0.03,-0.12,-0.16,-0.1,1.0,2.0,,-0.0,0.73,-37.0,-0.01,-0.05,-0.1,-0.08,-13.16,-40.84,-34.18,0.0,0.0,0.0
1456,怡華,建材營造,16.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-2.0,-0.0,0.02,0.01,0.07,3.0,4.0,,0.0,13.21,3.0,0.0,0.01,0.01,0.02,-42.75,249.15,201.49,0.0,0.0,0.0
