id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,10.25,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.82,-18.97
1215,卜蜂,食品工業,143.5,2.14,,,,3.09,0.0,12.0,-0.5,-0.52,-0.79,1.0,1.0,1.0,46.63,58.0,0.02,0.46,1.26,1.43,4.0,8.0,,0.0,0.12,81.0,0.03,-0.03,0.61,0.5,4.0,6.0,16.0,-1.03,-1.71
1216,統一,食品工業,76.4,0.92,,,,9.32,-0.0,-23.0,-0.0,0.21,0.21,1.0,5.0,11.0,35.27,1632.0,0.03,-0.11,-0.24,-0.51,1.0,2.0,,0.0,1.12,293.0,0.01,-0.01,0.02,-0.16,4.0,5.0,9.0,-0.26,-4.38
1217,愛之味,食品工業,10.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,7.0,0.0,0.03,0.18,0.36,3.0,7.0,,0.0,0.24,-5.0,-0.0,0.02,0.08,0.08,0.0,0.0,0.0,-0.94,-4.55
1218,泰山,食品工業,18.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-162.0,-0.03,0.02,0.07,-0.13,2.0,6.0,,0.0,0.65,-81.0,-0.02,-0.02,-0.01,-0.15,0.0,0.0,0.0,-1.63,-7.16
1219,福壽,食品工業,13.8,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,46.0,0.01,0.11,0.16,0.21,5.0,10.0,,-0.0,0.12,-25.0,-0.01,-0.01,-0.02,-0.01,0.0,0.0,0.0,-0.36,-3.5
1220,台榮,食品工業,12.55,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,1.0,0.0,-0.03,0.02,-0.07,2.0,7.0,,0.0,0.07,-9.0,-0.01,-0.02,-0.02,-0.1,0.0,0.0,0.0,-1.57,-5.99
1225,福懋油,食品工業,30.55,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,-0.07,-0.16,-0.27,2.0,3.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-1.61,-4.98
1227,佳格,食品工業,30.9,-0.96,,,,0.04,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,5.92,-27.0,-0.0,-0.03,-0.03,-0.06,1.0,4.0,,0.0,0.25,-58.0,-0.01,-0.0,-0.01,-0.08,0.0,0.0,0.0,-1.44,-8.98
1229,聯華,食品工業,47.2,-0.21,,,,0.04,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.92,-145.0,-0.01,-0.05,-0.0,-0.08,2.0,6.0,,0.0,0.23,-356.0,-0.02,-0.07,-0.05,-0.19,1.0,2.0,6.0,-2.48,-6.35
1231,聯華食,食品工業,99.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,-55.0,-0.02,-0.11,-0.3,-0.2,0.0,0.0,,0.0,0.07,-9.0,-0.0,-0.07,-0.21,-0.58,0.0,0.0,0.0,-4.15,-26.52
1232,大統益,食品工業,146.0,-0.68,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-3.0,-0.0,0.03,0.04,-0.02,3.0,5.0,,0.0,0.22,-1.0,-0.0,0.01,0.02,-0.05,0.0,0.0,0.0,-0.68,-2.34
1233,天仁,食品工業,32.3,0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15
1234,黑松,食品工業,38.0,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,1.0,0.0,0.01,0.02,0.04,5.0,8.0,,0.0,0.13,-2.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.26,-3.43
1235,興泰,食品工業,49.0,2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,6.0,0.0,0.0,0.0,0.0,4.0,5.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16,-27.51
1236,宏亞,食品工業,24.9,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,6.0,0.01,0.02,0.01,0.04,3.0,3.0,,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.86,-9.29
1240,茂生農經,農業科技,57.8,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.01,0.02,1.0,2.0,,0.0,0.09,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,-1.37,-7.52
1256,鮮活果汁-KY,食品工業,138.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-20.0,-0.06,-0.09,-0.09,0.03,1.0,3.0,,-0.0,0.04,-11.0,-0.03,-0.04,-0.02,-0.01,0.0,0.0,0.0,-10.36,-23.9
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.84,-4.84
1264,德麥,食品工業,288.5,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.0,-0.01,-0.01,-0.01,-0.03,1.0,4.0,,0.0,2.21,-1.0,-0.0,-0.0,-0.0,-0.08,0.0,0.0,0.0,-2.04,-5.41
1268,漢來美食,觀光事業,158.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.0,-0.0,-0.03,-0.04,-0.24,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,-1.25,-3.66
1301,台塑,塑膠工業,42.15,-1.52,,,,1.23,0.0,0.0,0.0,0.0,-0.04,3.0,6.0,8.0,27.97,-4753.0,-0.07,0.14,0.01,1.19,3.0,6.0,,-0.01,0.99,-3728.0,-0.06,0.12,0.01,0.8,0.0,0.0,4.0,-3.88,-3.88
1303,南亞,塑膠工業,63.4,0.0,,,,1.96,0.0,65.0,0.1,0.14,0.38,5.0,9.0,17.0,28.21,1872.0,0.02,0.13,0.18,1.81,3.0,5.0,,0.02,2.26,140.0,0.0,0.01,0.24,1.7,0.0,1.0,3.0,-6.35,-6.35
1304,台聚,塑膠工業,11.6,-3.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06,-1649.0,-0.14,-0.05,0.15,0.18,3.0,6.0,,0.0,0.35,-1592.0,-0.13,-0.08,-0.03,0.04,0.0,0.0,0.0,-5.31,-5.31
1305,華夏,塑膠工業,11.45,-2.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,-557.0,-0.1,-0.03,-0.03,0.16,3.0,6.0,,-0.0,0.15,-276.0,-0.05,-0.12,-0.09,-0.17,0.0,0.0,0.0,-4.18,-4.18
1307,三芳,塑膠工業,33.05,-1.64,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.78,-185.0,-0.05,-0.12,-0.09,0.03,2.0,4.0,,0.01,0.74,-46.0,-0.01,-0.02,0.08,-0.07,1.0,2.0,3.0,-3.78,-3.78
1308,亞聚,塑膠工業,13.7,-3.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-398.0,-0.07,-0.08,0.16,0.36,2.0,5.0,,-0.0,0.3,-374.0,-0.06,-0.16,-0.1,-0.06,0.0,0.0,0.0,-5.84,-5.84
1309,台達化,塑膠工業,12.15,-3.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-702.0,-0.18,-0.31,-0.15,0.23,3.0,6.0,,0.0,0.34,-218.0,-0.05,-0.06,-0.0,0.14,0.0,0.0,0.0,-3.19,-3.19
1310,台苯,塑膠工業,9.1,-2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,36.0,0.01,0.15,0.32,0.58,4.0,7.0,,0.0,0.46,-179.0,-0.03,-0.07,-0.0,-0.03,0.0,0.0,0.0,-3.81,-3.81
1312,國喬,塑膠工業,11.4,-2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,-1379.0,-0.12,-0.19,0.13,0.24,3.0,6.0,,0.01,8.55,-348.0,-0.03,0.01,0.41,0.76,0.0,0.0,0.0,-6.17,-6.17
1313,聯成,塑膠工業,11.1,-3.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,-400.0,-0.03,0.34,0.43,0.1,3.0,6.0,,0.0,0.16,-526.0,-0.04,0.33,0.45,0.3,0.0,0.0,0.0,-3.06,-3.06
1314,中石化,塑膠工業,8.0,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,-3975.0,-0.11,-0.29,-0.19,-1.39,2.0,4.0,,-0.02,0.35,-4661.0,-0.12,-0.31,-0.36,-1.53,0.0,0.0,0.0,-10.21,-17.95
1315,達新,塑膠工業,65.0,-0.61,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,-0.01,-0.0,-0.0,2.0,3.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.91
1316,上曜,建材營造,15.15,-1.62,,,,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,-354.0,-0.13,0.18,1.25,0.73,3.0,8.0,,0.0,0.03,-110.0,-0.04,0.1,0.99,1.06,0.0,1.0,4.0,-2.26,-7.9
1319,東陽,汽車工業,96.0,-0.31,,,,10.5,-0.0,-2.0,-0.03,0.02,0.69,2.0,5.0,12.0,12.43,-1119.0,-0.19,-0.49,-1.05,-2.29,1.0,3.0,,0.01,1.65,-908.0,-0.15,-0.26,-0.38,-0.2,3.0,5.0,8.0,-4.48,-5.42
1321,大洋,塑膠工業,35.95,-0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,26.0,0.01,0.06,0.07,0.11,4.0,6.0,,0.0,0.14,-3.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,-0.96,-1.64
1323,永裕,塑膠工業,19.55,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,-0.02,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.26
1324,地球,塑膠工業,10.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,-0.01,0.04,0.01,0.0,4.0,,0.0,0.05,-7.0,-0.01,-0.01,-0.01,-0.0,0.0,0.0,0.0,-1.39,-13.41
1325,恆大,塑膠工業,32.1,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-157.0,-0.18,0.17,0.25,1.18,3.0,6.0,,0.0,5.69,-52.0,-0.06,0.08,-0.09,0.59,0.0,0.0,0.0,-1.68,-1.68
1326,台化,塑膠工業,33.85,-1.74,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.43,-3721.0,-0.06,0.08,-0.04,1.02,3.0,6.0,,-0.0,0.94,-3209.0,-0.05,0.01,-0.06,0.44,1.0,3.0,7.0,-4.92,-4.92
1336,台翰,電子零組件業,15.9,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,-9.0,-0.01,0.05,0.15,-0.06,3.0,7.0,,0.0,0.0,-14.0,-0.02,-0.03,-0.22,-0.39,0.0,0.0,0.0,-4.5,-14.05
1337,再生-KY,塑膠工業,4.96,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.98,-15.0,-0.01,-0.02,0.01,0.05,1.0,5.0,,0.0,0.1,-14.0,-0.01,-0.01,-0.05,-0.06,0.0,0.0,0.0,-3.5,-3.69
1338,廣華-KY,汽車工業,20.6,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-1.0,-0.0,0.01,0.03,0.08,2.0,5.0,,0.0,0.19,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,-3.96,-9.05
1339,昭輝,汽車工業,45.2,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,2.0,0.0,0.0,-0.01,-0.03,2.0,3.0,,0.0,0.21,-1.0,-0.0,-0.0,0.02,0.11,0.0,0.0,0.0,-2.38,-2.38
1340,勝悅-KY,塑膠工業,7.76,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.43,44.0,0.03,0.03,0.05,-0.17,3.0,6.0,,-0.0,0.29,126.0,0.08,0.3,0.24,0.5,0.0,0.0,0.0,0.0,-9.98
1341,富林-KY,塑膠工業,57.6,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-6.95
1342,八貫,其他,87.9,0.8,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.64,26.0,0.04,-0.01,-0.06,-0.5,2.0,4.0,,0.0,0.64,23.0,0.03,0.14,0.24,0.52,0.0,0.0,0.0,0.0,-1.24
1402,遠東新,紡織纖維,28.8,-0.35,,,,5.89,-0.01,-291.0,0.01,-0.16,-0.19,2.0,2.0,2.0,18.88,-293.0,-0.01,0.13,0.27,0.93,3.0,7.0,,0.0,2.15,-1086.0,-0.02,0.06,0.06,0.35,3.0,8.0,18.0,-0.86,-0.86
1409,新纖,紡織纖維,15.1,-2.27,,,,0.01,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,2.0,11.74,124.0,0.01,-0.28,0.13,2.07,2.0,7.0,,-0.0,0.24,-554.0,-0.03,-0.15,0.2,1.81,2.0,2.0,5.0,-6.79,-6.79
1410,南染,紡織纖維,34.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,-1.0,-0.0,-0.0,-0.0,-0.0,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.39
1413,宏洲,紡織纖維,10.1,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.01,0.01,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-11.4
1414,東和,紡織纖維,17.45,-2.51,,,,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-59.0,-0.03,0.07,0.09,-0.14,2.0,5.0,,0.0,0.16,-3.0,-0.0,-0.0,0.01,-0.02,0.0,1.0,4.0,-4.64,-9.82
1416,廣豐,其他,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,9.0,0.0,0.02,0.06,0.05,4.0,8.0,,0.0,0.07,-1.0,-0.0,-0.0,-0.01,0.21,0.0,0.0,0.0,-1.68,-1.68
1417,嘉裕,紡織纖維,8.99,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-1.0,-0.0,0.0,0.01,0.04,2.0,4.0,,0.0,0.1,-2.0,-0.0,-0.02,-0.06,-0.06,0.0,0.0,0.0,-0.55,-0.55
1418,東華,紡織纖維,20.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,-0.02,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.85,-8.88
1419,新紡,紡織纖維,71.6,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-74.0,-0.02,0.05,0.13,0.45,2.0,4.0,,0.0,0.27,-19.0,-0.01,-0.0,0.16,0.38,0.0,0.0,0.0,-3.24,-3.24
1423,利華,紡織纖維,38.85,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.01,0.0,2.0,5.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.02,-2.02
1432,大魯閣,貿易百貨,18.35,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,33.0,0.04,0.02,0.05,0.01,2.0,4.0,,-0.0,0.01,29.0,0.03,0.04,-0.21,0.21,0.0,0.0,0.0,-1.08,-1.08
1434,福懋,紡織纖維,16.35,-0.91,,,,0.34,-0.0,-21.0,0.04,0.04,0.04,2.0,2.0,2.0,6.62,-431.0,-0.03,-0.02,-0.09,0.17,3.0,4.0,,0.0,2.87,-274.0,-0.02,0.02,0.02,0.19,3.0,4.0,9.0,-3.54,-3.54
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,64.0,0.63,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,11.0,0.01,-0.1,0.16,0.43,3.0,7.0,,0.01,0.05,8.0,0.01,-0.03,0.12,0.09,0.0,0.0,0.0,-2.74,-16.78
1437,勤益控,其他,34.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,-20.0,-0.01,0.03,0.14,0.33,2.0,6.0,,0.0,0.12,7.0,0.0,0.05,0.11,0.12,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,33.6,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.0,0.0,0.0,0.04,-0.02,2.0,7.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.86,-10.99
1439,中和,紡織纖維,27.15,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.0,0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-8.12
1440,南紡,紡織纖維,13.85,-1.07,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,-327.0,-0.02,0.04,0.05,0.49,4.0,6.0,,0.0,0.35,-249.0,-0.02,0.0,0.01,0.18,0.0,0.0,0.0,-5.14,-5.14
1441,大東,紡織纖維,10.7,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.01,0.01,1.0,2.0,,0.0,0.04,-3.0,-0.0,-0.0,-0.06,-0.06,0.0,0.0,0.0,-2.28,-7.76
1442,名軒,建材營造,32.2,0.0,,,,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.06,-161.0,-0.04,-0.18,-0.38,-1.07,2.0,3.0,,0.0,0.13,-40.0,-0.01,-0.06,-0.08,-0.15,0.0,0.0,1.0,-4.87,-38.31
1443,立益,其他,27.2,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,0.01,0.01,0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.56,-8.11
1444,力麗,紡織纖維,6.16,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,-89.0,-0.01,0.09,0.12,0.06,4.0,7.0,,-0.0,0.16,25.0,0.0,0.03,0.02,-0.12,0.0,0.0,0.0,-2.99,-8.33
1445,大宇,紡織纖維,13.85,-0.72,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.16,0.15,0.13,2.0,4.0,,0.0,0.13,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-4.15,-15.81
1446,宏和,紡織纖維,18.05,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,17.0,0.01,0.01,0.17,-0.09,2.0,7.0,,0.0,0.13,-11.0,-0.01,-0.02,-0.0,-0.05,0.0,0.0,0.0,-3.99,-11.74
1447,力鵬,紡織纖維,5.63,-1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,-12.0,-0.0,0.06,0.05,0.05,4.0,7.0,,0.0,0.09,-52.0,-0.01,0.02,0.05,0.04,0.0,0.0,0.0,-1.23,-5.06
1449,佳和,紡織纖維,10.2,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,-152.0,-0.18,0.09,0.35,-0.68,3.0,6.0,,0.0,17.31,-90.0,-0.11,-0.1,-0.07,-0.88,0.0,0.0,0.0,-6.85,-19.69
1451,年興,紡織纖維,17.35,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,1.0,0.0,-0.01,0.02,0.08,3.0,6.0,,0.0,0.72,-1.0,-0.0,-0.03,-0.07,-0.21,0.0,0.0,0.0,-1.42,-2.8
1452,宏益,紡織纖維,11.95,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-3.0,-0.0,-0.0,0.04,0.03,0.0,5.0,,0.0,0.26,6.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,-0.42,-15.55
1453,大將,建材營造,12.25,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.03,-0.0,3.0,7.0,,0.0,0.26,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-2.0,-12.19
1454,台富,紡織纖維,13.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,0.0,-0.0,0.0,1.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-6.83
1455,集盛,紡織纖維,7.94,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-111.0,-0.02,0.02,0.02,-0.02,3.0,5.0,,0.0,0.72,4.0,0.0,0.0,-0.06,-0.09,0.0,0.0,0.0,-1.85,-15.53
1456,怡華,建材營造,13.2,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-1.0,-0.0,0.01,-0.01,0.01,1.0,3.0,,-0.0,13.17,0.0,0.0,-0.01,-0.0,0.02,0.0,0.0,0.0,-2.22,-2.22
1457,宜進,紡織纖維,16.3,2.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,7.0,0.0,0.0,0.03,0.04,3.0,6.0,,-0.0,0.07,6.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,-0.91,-3.83
