id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1218,泰山,食品工業,21.9,2.34,9.91,3.21,4.13,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,1.0,2.09,760.0,0.15,0.35,0.33,0.4,5.0,8.0,,0.0,0.68,433.0,0.09,0.14,0.07,-0.02,0.0,1.0,1.0
1219,福壽,食品工業,19.05,0.53,16.05,-25.81,-15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,35.0,0.01,0.03,0.09,0.07,3.0,6.0,,0.0,0.12,-146.0,-0.04,-0.04,-0.08,-0.13,0.0,0.0,0.0
1220,台榮,食品工業,16.5,6.8,51.05,-1.37,16.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,-108.0,-0.06,0.21,0.24,0.34,4.0,6.0,,0.0,0.38,42.0,0.02,0.07,0.16,0.36,0.0,0.0,0.0
1225,福懋油,食品工業,60.0,1.87,26.61,-13.75,-11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-2.0,-0.0,-0.0,-0.01,-0.01,1.0,2.0,,0.0,0.05,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,佳格,食品工業,38.75,1.84,56.88,4.37,15.57,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,6.06,568.0,0.06,0.08,0.02,0.16,4.0,6.0,,0.0,0.25,383.0,0.04,0.06,-0.04,0.0,2.0,2.0,3.0
1229,聯華,食品工業,66.5,1.53,52.89,-3.45,6.24,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,181.0,0.01,-0.04,-0.16,-0.2,2.0,2.0,,0.0,0.22,81.0,0.01,-0.05,-0.28,-0.32,1.0,1.0,7.0
1231,聯華食,食品工業,97.7,0.93,2.72,-9.26,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,4.0,0.0,0.0,0.01,0.08,3.0,6.0,,-0.0,0.07,-7.0,-0.0,-0.0,-0.04,-0.06,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.0,19.83,-8.56,-9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-11.0,-0.01,0.0,0.02,0.02,2.0,4.0,,0.0,0.24,7.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0
1233,天仁,食品工業,33.55,0.45,2.66,16.48,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,42.2,0.72,-29.31,-7.30,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-7.0,-0.0,-0.02,-0.07,-0.06,0.0,1.0,,-0.0,0.18,10.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0
1235,興泰,食品工業,82.3,0.24,349.54,309.05,199.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,3.0,0.0,0.0,-0.02,-0.02,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.65,-0.21,32.17,-17.80,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.8,1.54,9.36,-13.62,-4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-2.0,-0.01,-0.02,-0.01,0.03,1.0,3.0,,0.0,0.0,7.0,0.02,0.04,0.05,0.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,216.0,1.65,20.41,-34.69,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,3.0,0.01,-0.01,-0.09,-0.15,2.0,4.0,,0.0,0.04,1.0,0.0,0.0,-0.07,-0.16,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.7,0.81,1.77,6.46,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,-0.02,0.0,-0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,301.0,0.33,52.61,-1.94,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.01,-0.02,-0.03,1.0,2.0,,0.0,2.27,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,155.5,0.32,-23.44,39.52,29.61,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,12.0,0.03,0.29,-0.15,-0.05,4.0,4.0,,0.0,0.18,61.0,0.14,0.24,0.12,0.16,0.0,0.0,0.0
1301,台塑,塑膠工業,69.3,2.36,36.55,-12.22,-7.86,1.55,-0.0,-40.0,-0.0,-0.0,-0.0,2.0,4.0,4.0,30.63,3942.0,0.06,-0.01,-0.18,-0.24,1.0,2.0,,0.01,0.91,2875.0,0.05,-0.05,-0.24,-0.32,3.0,6.0,16.0
1303,南亞,塑膠工業,57.6,3.6,28.81,-8.95,-10.86,3.09,-0.0,-40.0,0.01,0.02,0.01,2.0,4.0,6.0,28.75,6079.0,0.08,0.03,-0.01,0.11,1.0,3.0,,0.0,0.81,4263.0,0.05,0.02,-0.02,0.02,3.0,6.0,14.0
1304,台聚,塑膠工業,16.4,1.86,14.36,-13.71,-8.73,0.53,-0.03,-384.0,-0.04,-0.04,-0.07,1.0,1.0,1.0,32.47,1786.0,0.15,-0.03,-0.24,-0.45,2.0,3.0,,0.0,0.29,569.0,0.05,-0.06,-0.21,-0.51,2.0,2.0,7.0
1305,華夏,塑膠工業,18.5,3.35,14.78,-15.69,-23.16,0.33,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,6.1,916.0,0.16,-0.18,-0.38,-0.57,1.0,2.0,,0.0,0.18,680.0,0.12,-0.14,-0.5,-0.83,0.0,3.0,8.0
1307,三芳,塑膠工業,30.25,4.49,39.42,8.66,-0.21,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,1.0,14.18,464.0,0.12,0.1,0.23,0.58,3.0,7.0,,0.0,0.2,379.0,0.1,0.08,0.08,0.15,0.0,1.0,1.0
1308,亞聚,塑膠工業,19.55,2.36,-1.98,-11.43,-0.50,0.36,0.0,0.0,0.04,0.04,0.03,3.0,3.0,3.0,6.32,436.0,0.07,0.01,-0.09,0.02,1.0,3.0,,0.0,0.32,190.0,0.03,0.03,-0.11,-0.28,0.0,3.0,8.0
1309,台達化,塑膠工業,15.6,3.31,25.36,-2.00,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,255.0,0.06,-0.03,-0.03,0.07,1.0,4.0,,0.0,0.34,142.0,0.04,-0.03,-0.16,-0.06,0.0,0.0,0.0
1310,台苯,塑膠工業,13.35,1.91,-9.34,-45.24,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,480.0,0.09,0.03,-0.13,-0.47,2.0,3.0,,0.0,0.47,74.0,0.01,0.03,-0.14,-0.53,0.0,0.0,0.0
1312,國喬,塑膠工業,13.65,2.63,-15.37,-43.10,-22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,1084.0,0.1,0.07,-0.06,-0.14,2.0,4.0,,0.02,8.11,831.0,0.08,0.1,-0.05,-0.17,0.0,0.0,0.0
1313,聯成,塑膠工業,14.05,3.31,114.22,12.04,12.06,0.03,0.0,0.0,0.02,0.02,0.02,2.0,2.0,2.0,10.72,909.0,0.07,0.05,0.02,-0.04,2.0,4.0,,0.0,0.16,708.0,0.05,0.06,0.04,-0.03,0.0,0.0,0.0
1314,中石化,塑膠工業,11.25,9.76,7.14,17.04,59.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,8124.0,0.21,0.55,0.81,1.82,4.0,7.0,,0.1,0.63,43885.0,1.16,1.22,1.88,2.44,0.0,0.0,0.0
1315,達新,塑膠工業,71.2,0.14,-21.64,-27.92,-15.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-9.0,-0.01,-0.01,-0.02,0.01,1.0,2.0,,0.0,0.09,-1.0,-0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0
1316,上曜,建材營造,20.55,9.89,68.59,47.83,-27.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,-1759.0,-0.63,-1.43,-1.24,-1.42,1.0,3.0,,0.04,0.05,963.0,0.34,-2.69,-1.57,-2.51,0.0,0.0,0.0
1319,東陽,汽車工業,122.5,5.6,42.23,5.20,10.29,11.34,0.02,89.0,0.16,0.42,2.8,5.0,9.0,13.0,22.29,583.0,0.1,-0.13,-0.26,-1.18,2.0,4.0,,0.02,0.91,853.0,0.14,-0.1,-0.25,0.34,0.0,1.0,6.0
1321,大洋,塑膠工業,39.3,0.64,71.86,-10.28,-16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,-61.0,-0.03,-0.01,0.04,0.03,3.0,7.0,,0.0,0.15,11.0,0.0,0.05,0.03,0.02,0.0,0.0,0.0
1323,永裕,塑膠工業,31.0,-0.64,19.65,-16.09,-4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.0,0.0,0.0,-0.01,-0.03,1.0,3.0,,0.0,0.05,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1324,地球,塑膠工業,15.3,0.33,52.73,-17.51,-13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,36.0,0.05,0.15,-0.05,0.22,4.0,6.0,,0.01,0.06,-2.0,-0.0,0.04,0.01,-0.31,0.0,0.0,0.0
1325,恆大,塑膠工業,28.2,2.55,-7.86,-40.86,-12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,185.0,0.22,0.21,0.27,-0.03,3.0,6.0,,0.0,5.72,100.0,0.12,0.08,0.05,-0.09,0.0,0.0,0.0
1326,台化,塑膠工業,55.8,3.53,17.12,2.18,1.10,0.73,0.0,23.0,0.01,0.01,0.01,5.0,9.0,12.0,33.66,4380.0,0.07,0.02,-0.1,-0.2,1.0,3.0,,0.01,0.82,3693.0,0.06,0.03,-0.1,-0.16,0.0,1.0,6.0
1336,台翰,電子零組件業,18.9,-0.26,39.33,0.13,-4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,33.0,0.04,0.1,0.07,0.07,3.0,4.0,,0.0,0.0,-248.0,-0.31,-0.51,-0.52,-1.51,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.82,1.56,-9.09,61.06,75.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37,67.0,0.02,0.18,0.18,0.26,5.0,8.0,,0.0,0.11,161.0,0.06,0.1,0.08,0.0,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.55,0.15,7.78,-38.31,-21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,19.0,0.02,0.02,-0.05,-0.12,2.0,3.0,,0.0,0.12,-7.0,-0.01,-0.02,-0.12,-0.17,0.0,0.0,0.0
1339,昭輝,汽車工業,77.0,-1.66,40.90,8.53,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,-158.0,-0.21,0.19,0.56,0.8,3.0,6.0,,0.0,0.34,-53.0,-0.07,-0.09,-0.15,0.01,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.0,0.0,168.72,-39.01,-32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.35,9.0,0.01,0.03,0.03,0.04,5.0,6.0,,0.0,0.29,-7.0,-0.0,-0.01,-0.06,-0.18,0.0,0.0,0.0
1341,富林-KY,塑膠工業,65.0,0.62,98.47,-7.15,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,5.0,0.01,0.01,-0.02,-0.05,3.0,3.0,,0.0,0.02,-2.0,-0.0,-0.0,-0.0,-0.18,0.0,0.0,0.0
1342,八貫,其他,121.0,0.0,6.89,-5.04,-3.79,0.28,0.0,0.0,-0.28,-0.28,-0.28,0.0,0.0,0.0,31.96,-23.0,-0.03,-0.34,-0.3,-1.09,1.0,3.0,,-0.0,0.7,-58.0,-0.08,-0.48,-0.61,-1.69,3.0,3.0,3.0
1402,遠東新,紡織纖維,33.1,3.28,17.29,-0.20,6.29,7.81,-0.01,-293.0,-0.02,-0.03,-0.04,2.0,3.0,3.0,16.13,4587.0,0.09,0.09,0.03,0.06,2.0,3.0,,0.0,0.91,2589.0,0.05,0.02,0.0,0.06,3.0,7.0,17.0
1409,新纖,紡織纖維,17.25,2.07,28.44,26.50,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,4138.0,0.26,0.54,0.8,1.11,5.0,9.0,,0.0,0.19,1909.0,0.12,0.26,0.49,0.66,0.0,0.0,0.0
1410,南染,紡織纖維,37.35,3.18,9.29,8.47,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21,2.0,0.0,-0.0,-0.05,-0.06,2.0,3.0,,0.0,0.04,3.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1413,宏洲,紡織纖維,11.1,9.9,33.50,22.20,33.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-14.0,-0.01,0.01,0.02,0.04,4.0,7.0,,-0.01,0.01,176.0,0.17,0.0,-0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,20.95,1.7,40.00,-1.42,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,178.0,0.08,0.43,0.36,0.48,5.0,7.0,,0.0,0.05,96.0,0.04,0.19,0.26,0.21,0.0,0.0,0.0
1416,廣豐,其他,13.45,0.37,23.30,-36.78,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,179.0,0.1,0.47,0.46,1.17,5.0,7.0,,0.0,0.06,-135.0,-0.07,0.25,0.24,0.03,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.45,0.88,9.02,-54.52,-45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-7.0,-0.0,0.04,0.04,0.12,2.0,3.0,,0.0,0.07,-6.0,-0.0,0.01,-0.05,-0.2,0.0,0.0,0.0
1418,東華,紡織纖維,32.85,2.82,168.97,-15.35,-61.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-4.0,-0.01,-0.02,-0.06,0.26,2.0,4.0,,0.0,0.27,4.0,0.01,0.0,-0.01,-0.02,0.0,0.0,0.0
1419,新紡,紡織纖維,54.8,8.95,22.30,9.37,5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,50.0,0.02,0.04,0.01,0.01,4.0,4.0,,0.0,0.16,9.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0
1423,利華,紡織纖維,31.35,-0.32,-18.51,-37.41,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,6.0,0.01,0.01,-0.02,-0.02,2.0,3.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.1,1.97,-18.21,10.57,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,52.0,0.06,0.07,-0.24,-1.01,3.0,4.0,,0.0,0.01,11.0,0.01,-0.07,-0.43,-1.38,0.0,0.0,0.0
1434,福懋,紡織纖維,23.1,2.67,21.57,-3.51,-6.31,0.08,0.0,4.0,0.02,0.02,0.02,4.0,4.0,4.0,6.56,467.0,0.03,-0.01,-0.11,-0.22,3.0,4.0,,0.01,2.86,664.0,0.04,0.03,-0.03,-0.11,0.0,0.0,4.0
1435,中福,其他,46.0,-4.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.02,-0.02,2.0,2.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,140.5,3.31,-84.30,-87.14,-12.19,0.02,0.0,0.0,0.0,0.02,0.02,0.0,3.0,3.0,1.71,-44.0,-0.04,-0.04,-0.06,0.28,2.0,4.0,,0.01,0.1,-21.0,-0.02,0.1,-0.1,-0.29,0.0,0.0,0.0
1437,勤益控,其他,33.6,2.44,-4.00,0.78,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,30.0,0.01,0.06,0.06,0.04,3.0,6.0,,0.0,0.1,46.0,0.02,0.07,0.07,0.06,0.0,0.0,0.0
1438,三地開發,建材營造,55.7,2.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,58.0,0.08,0.02,-0.03,0.28,4.0,5.0,,0.0,0.02,8.0,0.01,-0.07,-0.1,0.0,0.0,0.0,0.0
1439,中和,紡織纖維,28.95,1.94,22.15,-52.76,-63.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,36.0,0.04,0.05,0.06,0.07,3.0,6.0,,-0.0,0.25,24.0,0.03,-0.01,0.02,-0.1,0.0,0.0,0.0
1440,南紡,紡織纖維,20.15,1.26,19.76,-26.52,-22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,-1843.0,-0.11,-0.29,-0.25,-0.21,2.0,6.0,,0.0,0.41,1269.0,0.08,-0.09,0.13,0.19,0.0,0.0,0.0
1441,大東,紡織纖維,13.2,0.76,50.53,-21.70,-25.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,5.0,0.01,0.01,0.01,0.01,2.0,4.0,,0.0,0.04,-12.0,-0.02,-0.02,-0.06,-0.09,0.0,0.0,0.0
1442,名軒,建材營造,56.5,2.36,207.89,164.33,314.07,0.05,0.0,0.0,-0.02,0.0,0.0,0.0,3.0,3.0,7.37,-616.0,-0.17,0.7,1.06,1.38,4.0,8.0,,0.0,0.13,-1045.0,-0.29,-0.07,-0.17,-0.37,1.0,1.0,2.0
1443,立益,其他,32.3,0.94,16.63,7.51,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,10.0,0.01,-0.0,-0.02,-0.03,2.0,4.0,,0.0,0.02,3.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0
1444,力麗,紡織纖維,9.63,1.37,58.71,-3.02,-8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,-498.0,-0.05,0.03,0.05,-0.04,3.0,5.0,,0.01,0.19,88.0,0.01,0.04,0.05,-0.08,0.0,0.0,0.0
1445,大宇,紡織纖維,22.65,1.57,44.47,-48.95,-39.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,344.0,0.26,0.06,-0.05,-0.8,2.0,4.0,,0.01,0.3,22.0,0.02,0.0,-0.34,-0.89,0.0,0.0,0.0
1446,宏和,紡織纖維,39.35,5.64,-56.72,980.85,"1,916.50",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-102.0,-0.07,0.03,0.06,0.42,4.0,7.0,,-0.0,0.09,157.0,0.11,0.18,0.12,0.22,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.14,1.62,40.80,-14.24,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,386.0,0.04,0.03,0.05,0.0,3.0,6.0,,0.0,0.1,243.0,0.03,0.04,0.01,-0.11,0.0,0.0,0.0
1449,佳和,紡織纖維,18.2,1.11,36.05,-1.61,43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,173.0,0.2,0.14,0.03,-0.25,3.0,6.0,,0.0,16.55,44.0,0.05,-0.01,-0.2,-0.67,0.0,0.0,0.0
1451,年興,紡織纖維,20.75,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,14.0,0.01,0.05,0.1,0.12,4.0,8.0,,0.0,0.73,49.0,0.02,0.04,0.05,0.17,0.0,0.0,0.0
1452,宏益,紡織纖維,17.15,0.88,63.09,26.53,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,38.0,0.03,0.05,0.06,0.08,3.0,5.0,,-0.01,0.27,8.0,0.01,0.01,-0.02,0.0,0.0,0.0,0.0
1453,大將,建材營造,24.55,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,253.0,0.24,0.62,0.62,0.78,5.0,8.0,,-0.16,0.43,-63.0,-0.06,-0.09,-0.12,1.44,0.0,0.0,0.0
1454,台富,紡織纖維,15.85,0.96,41.90,2.67,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,-0.01,-0.01,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,15.3,1.66,23.46,1.49,24.45,0.31,0.0,18.0,0.13,0.31,0.31,5.0,8.0,8.0,3.81,1260.0,0.24,1.08,0.11,0.57,5.0,6.0,,0.02,0.87,973.0,0.18,0.84,0.29,0.1,0.0,0.0,0.0
1456,怡華,建材營造,22.1,3.03,-53.26,15.12,123.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,114.0,0.12,0.35,0.54,0.58,5.0,9.0,,0.0,13.19,-6.0,-0.01,-0.05,-0.01,-0.06,0.0,0.0,0.0
1457,宜進,紡織纖維,25.5,8.28,28.55,23.72,21.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-330.0,-0.11,-0.08,0.07,0.29,2.0,5.0,,0.0,0.24,884.0,0.29,0.02,0.16,0.34,0.0,0.0,0.0
1459,聯發,紡織纖維,11.1,-6.72,80.55,64.28,40.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-43.0,-0.01,0.01,-0.02,-0.04,3.0,3.0,,0.0,0.04,-714.0,-0.2,-0.15,-0.17,-0.12,0.0,0.0,0.0
