id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1445,大宇,紡織纖維,11.8,-2.88,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,36.0,0.03,0.02,-0.01,0.0,2.0,3.0,,0.0,0.13,-1.0,-0.0,-0.0,-0.02,-0.01,0.0,0.0,0.0,-9.58,-22.37
1446,宏和,紡織纖維,15.7,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,11.0,0.01,0.01,0.01,0.1,4.0,7.0,,-0.0,0.07,-12.0,-0.01,-0.01,-0.33,-0.52,0.0,0.0,0.0,-1.88,-9.25
1447,力鵬,紡織纖維,6.0,1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,488.0,0.05,0.17,-0.17,-0.46,4.0,4.0,,0.0,0.1,509.0,0.06,0.59,0.78,0.62,0.0,0.0,0.0,0.0,0.0
1449,佳和,紡織纖維,12.65,1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,254.0,0.3,0.29,-0.43,0.14,4.0,5.0,,0.0,16.72,33.0,0.04,-0.09,-0.94,-2.17,0.0,0.0,0.0,-10.92,-22.87
1451,年興,紡織纖維,16.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,6.0,0.0,-0.05,-0.09,-0.28,1.0,2.0,,0.0,0.72,-13.0,-0.01,-0.02,0.01,-0.07,0.0,0.0,0.0,-2.34,-10.7
1452,宏益,紡織纖維,10.6,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,3.0,0.0,-0.02,-0.09,-0.03,3.0,3.0,,0.0,0.26,5.0,0.0,-0.03,0.01,0.01,0.0,0.0,0.0,-8.23,-12.03
1453,大將,建材營造,11.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,8.0,0.01,-0.02,-0.06,-0.06,3.0,4.0,,0.0,0.27,-5.0,-0.0,-0.01,-0.06,-0.2,0.0,0.0,0.0,-6.2,-14.66
1454,台富,紡織纖維,12.6,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,-0.02,-0.04,-0.07,0.0,2.0,,0.0,0.05,-4.0,-0.0,-0.0,-0.01,0.03,0.0,0.0,0.0,-11.58,-11.58
1455,集盛,紡織纖維,8.17,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-247.0,-0.05,0.02,-0.08,-0.15,3.0,7.0,,0.0,0.72,88.0,0.02,0.09,0.08,-0.05,0.0,0.0,0.0,-3.77,-13.27
1456,怡華,建材營造,12.85,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-1.0,-0.0,0.01,-0.04,-0.05,1.0,2.0,,0.0,13.2,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,-12.29,-14.05
