id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1225,福懋油,食品工業,93.5,-4.2,-4.40,-13.01,-12.42,0.04,0.0,0.0,0.0,0.04,0.04,2.0,3.0,3.0,0.85,1.0,0.0,-0.06,-0.04,0.06,2.0,5.0,,0.0,0.07,0.0,0.0,-0.03,-0.04,-0.07,0.0,0.0,0.0
1227,佳格,食品工業,37.8,0.4,11.36,-7.11,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.43,22.0,0.0,-0.03,-0.17,-0.18,2.0,3.0,,0.0,0.26,21.0,0.0,-0.05,-0.18,-0.22,1.0,2.0,3.0
1229,聯華,食品工業,60.2,0.0,-0.17,6.47,5.25,0.06,0.0,3.0,0.0,0.0,0.0,3.0,3.0,5.0,11.91,-94.0,-0.01,-0.07,-0.11,-0.17,0.0,2.0,,0.0,0.23,-325.0,-0.02,-0.09,-0.13,-0.15,1.0,2.0,5.0
1231,聯華食,食品工業,111.5,0.0,-19.81,15.65,9.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-9.0,-0.0,-0.0,0.03,0.02,1.0,5.0,,0.0,0.05,-8.0,-0.0,-0.01,-0.01,0.01,0.0,1.0,2.0
1232,大統益,食品工業,154.0,0.0,-3.73,-7.02,-7.52,0.04,0.0,0.0,0.0,0.04,0.04,2.0,3.0,3.0,2.68,-9.0,-0.01,-0.02,0.14,0.45,3.0,7.0,,0.01,0.25,1.0,0.0,0.0,0.2,0.31,0.0,0.0,0.0
1233,天仁,食品工業,32.0,0.0,-0.93,-3.07,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.0,-0.01,-0.02,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.55,0.0,-15.64,-7.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,-12.0,-0.0,-0.02,-0.04,-0.06,0.0,3.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,興泰,食品工業,163.0,5.5,0.55,104.83,86.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-5.0,-0.0,-0.01,-0.02,-0.02,0.0,4.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.45,0.0,14.83,-17.86,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-6.0,-0.01,-0.03,-0.07,-0.05,0.0,0.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.7,-0.19,-9.27,-2.41,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,-4.0,-0.01,-0.02,-0.01,-0.01,0.0,3.0,,0.0,0.03,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,150.0,-0.99,3.20,-2.60,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,-3.0,-0.01,0.01,0.01,-0.08,2.0,4.0,,0.0,0.09,1.0,0.0,-0.03,-0.13,-0.37,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,67.1,0.15,-6.20,-2.87,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,-1.0,-0.0,-0.01,-0.02,-0.02,0.0,1.0,,0.0,0.0,1.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
1264,德麥,食品工業,307.5,0.16,-1.59,10.97,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-1.0,-0.0,-0.07,-0.09,-0.09,0.0,0.0,,0.0,2.27,0.0,0.0,-0.03,-0.04,-0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,155.0,0.32,10.40,26.72,22.63,1.07,-0.0,-1.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,1.48,5.0,0.01,0.06,0.11,0.06,4.0,6.0,,-0.0,0.05,1.0,0.0,0.0,0.03,-0.02,4.0,9.0,18.0
1301,台塑,塑膠工業,48.55,3.63,3.10,0.32,-1.11,0.97,0.0,72.0,-0.01,-0.05,0.01,3.0,4.0,13.0,28.24,1779.0,0.03,0.05,-0.07,-0.24,3.0,5.0,,0.02,0.9,1582.0,0.02,-0.17,-0.4,-0.44,2.0,6.0,7.0
1303,南亞,塑膠工業,42.3,2.3,-4.61,-3.22,-2.70,2.63,-0.0,-125.0,-0.0,-0.0,-0.0,2.0,5.0,11.0,27.8,1505.0,0.02,0.02,-0.04,0.01,3.0,6.0,,0.01,1.08,1069.0,0.01,-0.03,-0.08,0.01,3.0,4.0,7.0
1304,台聚,塑膠工業,14.45,1.4,-2.25,-8.17,-2.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.75,130.0,0.01,-0.1,-0.26,-0.01,1.0,2.0,,-0.0,0.3,171.0,0.01,-0.08,-0.21,-0.2,1.0,1.0,2.0
1305,華夏,塑膠工業,16.15,1.57,43.14,-4.70,-18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-81.0,-0.01,-0.07,-0.1,-0.03,1.0,4.0,,-0.01,0.14,185.0,0.03,0.0,-0.09,0.11,0.0,0.0,0.0
1307,三芳,塑膠工業,42.3,-8.84,-16.30,10.13,7.05,0.9,0.01,32.0,0.69,0.86,0.86,5.0,9.0,14.0,14.94,-1428.0,-0.36,-1.02,-1.18,-0.87,1.0,4.0,,0.01,0.53,-1175.0,-0.3,0.04,0.31,0.36,0.0,0.0,0.0
1308,亞聚,塑膠工業,16.75,1.82,-18.37,-33.12,-11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,104.0,0.02,-0.02,-0.19,0.0,1.0,2.0,,0.0,0.32,50.0,0.01,-0.1,-0.2,-0.35,0.0,0.0,0.0
1309,台達化,塑膠工業,18.95,1.61,-11.00,12.52,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,463.0,0.12,-0.04,-0.24,-0.9,2.0,2.0,,0.01,0.42,286.0,0.07,-0.04,-0.33,-1.08,0.0,0.0,0.0
1310,台苯,塑膠工業,12.3,0.0,-7.36,19.21,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,-101.0,-0.02,-0.12,-0.13,-0.07,0.0,3.0,,0.01,0.57,4.0,0.0,-0.07,-0.13,-0.15,0.0,0.0,0.0
1312,國喬,塑膠工業,12.5,0.81,-20.33,-12.16,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,-168.0,-0.02,-0.31,-0.51,-0.34,0.0,2.0,,-0.0,8.1,45.0,0.0,-0.15,-0.26,-0.45,0.0,0.0,0.0
1313,聯成,塑膠工業,11.45,0.44,-9.67,-27.88,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,157.0,0.01,0.0,-0.06,0.07,2.0,4.0,,0.0,0.15,-19.0,-0.0,-0.02,-0.05,-0.16,0.0,0.0,0.0
1314,中石化,塑膠工業,8.18,-0.24,-26.82,-1.98,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,-759.0,-0.02,-0.25,-0.11,-1.49,1.0,5.0,,0.0,0.38,783.0,0.02,-0.16,-0.5,-1.9,0.0,0.0,0.0
1315,達新,塑膠工業,70.6,,-0.60,30.76,-9.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-2.0,-0.0,-0.01,-0.02,-0.0,0.0,1.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,14.95,0.34,83.60,99.22,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,663.0,0.24,0.45,0.27,2.61,3.0,5.0,,0.01,0.05,258.0,0.09,-0.11,-0.33,-1.37,0.0,0.0,0.0
1319,東陽,汽車工業,105.0,-2.33,2.06,0.69,7.93,12.91,0.01,43.0,0.61,0.82,1.06,5.0,9.0,15.0,14.16,-530.0,-0.09,-0.53,-0.76,-1.11,0.0,2.0,,0.0,1.3,-299.0,-0.05,0.07,-0.16,-0.41,0.0,1.0,4.0
1321,大洋,塑膠工業,34.1,-0.15,1.51,-3.79,-3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,-21.0,-0.01,-0.08,-0.16,-0.27,1.0,2.0,,0.0,0.15,-14.0,-0.01,-0.08,-0.2,-0.31,0.0,0.0,0.0
1323,永裕,塑膠工業,24.4,-0.41,-2.24,-31.85,-15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-1.0,-0.0,-0.01,-0.01,-0.04,1.0,4.0,,0.0,0.07,-4.0,-0.0,-0.0,-0.0,-0.2,0.0,0.0,0.0
1324,地球,塑膠工業,12.9,0.0,-3.90,-23.91,-15.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-4.0,-0.01,-0.14,-0.16,-0.18,0.0,1.0,,0.0,0.05,-5.0,-0.01,-0.06,-0.06,-0.04,0.0,0.0,0.0
1325,恆大,塑膠工業,28.8,4.73,-1.05,-27.21,-21.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,220.0,0.26,0.25,0.39,0.68,2.0,5.0,,0.0,5.63,128.0,0.15,0.09,0.18,0.1,0.0,0.0,0.0
1326,台化,塑膠工業,39.65,2.99,-6.34,-11.25,9.10,0.9,0.0,66.0,0.0,0.0,0.0,5.0,9.0,17.0,33.31,1874.0,0.03,-0.04,-0.17,-0.08,2.0,4.0,,0.0,0.84,1721.0,0.03,-0.05,-0.16,-0.2,0.0,0.0,1.0
1336,台翰,電子零組件業,24.55,-1.6,-10.61,-3.36,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,120.0,0.15,0.26,0.21,0.56,3.0,6.0,,0.0,0.0,-56.0,-0.07,-0.05,-0.15,0.07,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.07,-1.26,-5.00,-18.00,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,-306.0,-0.11,-0.17,-0.3,-0.67,1.0,1.0,,0.0,0.1,-56.0,-0.02,-0.08,-0.14,-0.13,0.0,0.0,0.0
1338,廣華-KY,汽車工業,30.9,-0.96,26.95,-9.91,-12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,105.0,0.13,0.19,0.17,0.24,5.0,7.0,,0.01,0.19,-32.0,-0.04,-0.18,-0.2,-0.06,0.0,0.0,0.0
1339,昭輝,汽車工業,59.5,-0.17,-2.55,-2.80,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-3.0,-0.0,-0.01,0.02,-0.13,1.0,3.0,,0.0,0.35,-1.0,-0.0,0.0,0.02,0.06,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.15,-0.49,22.61,-36.50,-33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.08,44.0,0.03,0.03,0.03,0.07,2.0,4.0,,0.0,0.29,-32.0,-0.02,-0.05,-0.09,-0.3,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.6,-0.59,-7.77,-6.79,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.79,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,97.6,-0.81,0.75,-11.86,-3.58,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.73,-62.0,-0.09,-0.25,-0.24,0.04,1.0,3.0,,0.02,0.63,-34.0,-0.05,-0.13,-0.08,0.09,0.0,0.0,0.0
1402,遠東新,紡織纖維,37.6,-0.66,-0.96,-2.42,5.22,12.57,-0.0,-31.0,-0.04,-0.11,0.09,1.0,1.0,7.0,18.32,29.0,0.0,0.09,0.04,-0.24,4.0,5.0,,0.01,1.67,107.0,0.0,0.04,0.04,0.07,4.0,9.0,13.0
1409,新纖,紡織纖維,15.55,-0.32,-3.06,-2.06,14.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.23,-357.0,-0.02,-0.02,-0.04,0.09,1.0,3.0,,0.01,0.22,-57.0,-0.0,-0.01,-0.02,0.03,1.0,1.0,3.0
1410,南染,紡織纖維,36.95,0.54,-11.40,25.21,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,1.0,0.0,0.05,0.06,-0.63,4.0,7.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.65,0.21,-8.08,1.54,20.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-6.0,-0.01,-0.02,-0.04,-0.04,0.0,0.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,東和,紡織纖維,22.3,0.22,-4.43,-22.62,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-36.0,-0.02,0.0,0.07,0.0,2.0,5.0,,-0.0,0.02,11.0,0.01,0.01,0.01,0.04,0.0,0.0,0.0
1416,廣豐,其他,13.85,6.54,12.88,12.63,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51,583.0,0.31,0.34,0.4,0.88,4.0,7.0,,-0.02,0.11,423.0,0.23,0.17,0.16,0.74,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.1,0.0,-36.07,-65.87,-56.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-46.0,-0.02,-0.15,-0.16,-0.95,0.0,1.0,,0.0,0.06,-27.0,-0.01,-0.08,-0.11,-0.49,0.0,0.0,0.0
1418,東華,紡織纖維,31.0,-0.32,-87.48,-92.17,-57.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-2.0,-0.0,0.03,0.03,0.01,3.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,47.05,1.51,-17.06,18.39,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,39.4,-0.76,-49.00,-19.81,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-21.0,-0.02,-0.04,-0.04,0.07,0.0,3.0,,-0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.55,0.77,-16.70,-8.41,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-61.0,-0.07,0.07,0.13,0.22,4.0,7.0,,0.0,0.01,64.0,0.07,0.25,0.23,0.6,0.0,0.0,0.0
1434,福懋,紡織纖維,19.95,1.53,-3.04,-1.71,-0.65,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.08,283.0,0.02,-0.01,-0.03,0.04,2.0,4.0,,0.0,2.87,122.0,0.01,-0.03,-0.06,-0.02,1.0,2.0,2.0
1435,中福,其他,47.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,127.5,4.51,13.82,"2,367.37","1,960.11",1.12,0.0,0.0,0.0,0.05,0.05,1.0,2.0,2.0,5.94,-0.0,-0.0,0.77,0.75,0.52,4.0,6.0,,0.03,0.03,16.0,0.02,-0.15,-0.15,-0.2,0.0,1.0,1.0
1437,勤益控,其他,34.2,0.15,-2.21,-47.58,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,-20.0,-0.01,-0.05,-0.1,-0.22,0.0,0.0,,-0.0,0.16,-3.0,-0.0,-0.0,-0.0,-0.08,0.0,0.0,0.0
1438,三地開發,建材營造,62.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,29.0,0.04,-0.0,-0.0,0.45,2.0,3.0,,0.0,0.03,-1.0,-0.0,0.04,0.17,0.24,0.0,0.0,0.0
1439,中和,紡織纖維,30.8,-0.65,0.52,-1.98,-47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-2.0,-0.0,-0.02,-0.04,-0.09,0.0,0.0,,0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1440,南紡,紡織纖維,15.4,0.65,-18.60,-9.63,-12.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.06,112.0,0.01,-0.04,-0.06,-0.03,2.0,4.0,,0.0,0.37,-9.0,-0.0,-0.03,-0.05,-0.09,1.0,2.0,4.0
1441,大東,紡織纖維,15.6,-0.64,-38.21,63.39,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-5.0,-0.01,-0.02,-0.06,-0.01,0.0,0.0,,0.01,0.08,2.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0
1442,名軒,建材營造,65.7,1.55,-4.96,412.87,623.11,0.04,0.0,0.0,0.0,0.04,0.04,2.0,3.0,4.0,12.47,322.0,0.09,-0.04,-0.25,-1.68,1.0,2.0,,-0.0,0.11,135.0,0.04,-0.01,-0.04,-0.14,0.0,0.0,2.0
1443,立益,其他,34.65,-2.12,8.52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,8.0,0.01,0.06,0.05,0.06,5.0,7.0,,0.0,0.03,-5.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0
1444,力麗,紡織纖維,9.15,0.55,2.54,4.07,-6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,123.0,0.01,-0.04,-0.07,-0.07,3.0,4.0,,0.0,0.2,42.0,0.0,-0.03,-0.04,-0.08,0.0,0.0,0.0
1445,大宇,紡織纖維,18.4,1.38,-21.37,-12.26,-25.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,119.0,0.09,0.11,0.25,0.4,4.0,8.0,,-0.01,0.13,14.0,0.01,0.01,-0.02,-0.05,0.0,0.0,0.0
1446,宏和,紡織纖維,42.45,-0.12,-38.20,"5,138.01","3,002.96",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,21.0,0.02,0.17,-0.11,-0.36,3.0,5.0,,0.01,0.18,-21.0,-0.02,-0.21,-0.44,-0.73,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.1,0.5,-36.52,42.45,13.26,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,2.0,8.15,-115.0,-0.01,-0.08,-0.26,-0.53,0.0,1.0,,0.01,0.14,32.0,0.0,-0.04,-0.24,-0.59,0.0,1.0,1.0
1449,佳和,紡織纖維,21.65,9.9,-2.79,-8.80,9.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,103.0,0.12,-0.17,-1.39,-1.83,1.0,1.0,,-0.02,17.27,1850.0,2.18,4.06,3.28,2.54,0.0,0.0,0.0
1451,年興,紡織纖維,19.95,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,22.0,0.01,0.03,0.01,0.02,4.0,5.0,,0.0,0.72,-8.0,-0.0,0.02,0.02,0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,16.85,0.6,1.92,65.54,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.02,0.06,0.06,0.08,5.0,6.0,,-0.0,0.29,4.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1453,大將,建材營造,17.05,-0.58,-0.87,100.00,100.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,16.0,0.01,-0.02,0.09,0.32,2.0,5.0,,0.0,0.28,2.0,0.0,-0.01,-0.04,-0.15,0.0,0.0,0.0
1454,台富,紡織纖維,17.15,0.0,-6.59,-0.09,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-12.0,-0.01,-0.08,-0.11,-0.25,0.0,1.0,,0.0,0.06,0.0,0.0,-0.01,-0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,10.45,0.48,-14.37,3.69,33.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,-0.14,-0.3,-0.58,0.0,1.0,,-0.0,0.84,17.0,0.0,-0.04,-0.14,-0.33,0.0,0.0,0.0
1456,怡華,建材營造,19.05,4.1,-40.61,-55.08,-41.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,26.0,0.03,-0.05,-0.05,-0.02,2.0,5.0,,-0.0,13.19,40.0,0.04,0.1,0.09,0.08,0.0,0.0,0.0
1457,宜進,紡織纖維,19.35,-0.26,-11.25,-4.18,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-3.0,-0.0,-0.01,-0.05,-0.17,1.0,1.0,,0.0,0.06,-5.0,-0.0,-0.0,-0.0,-0.09,0.0,0.0,0.0
