id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1234,黑松,食品工業,41.9,-0.12,-29.31,-7.30,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-19.0,-0.0,-0.02,-0.06,-0.06,1.0,2.0,,-0.0,0.18,-8.0,-0.0,0.02,0.02,0.01,0.0,0.0,0.0
1235,興泰,食品工業,82.1,-0.36,349.54,309.05,199.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.02,-0.03,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.7,0.0,32.17,-17.80,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-10.0,-0.01,-0.01,-0.02,-0.02,1.0,1.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.0,-0.38,9.36,-13.62,-4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-4.0,-0.01,0.01,-0.0,0.05,2.0,3.0,,0.0,0.0,1.0,0.0,0.03,0.03,0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,212.5,0.71,20.41,-34.69,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,-2.0,-0.01,-0.01,-0.22,-0.15,2.0,3.0,,0.0,0.04,0.0,0.0,-0.01,-0.12,-0.15,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.1,0.14,1.77,6.46,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,1.0,0.0,-0.02,0.0,-0.01,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,300.0,-0.5,52.61,-1.94,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,-0.0,-0.02,-0.03,1.0,2.0,,0.0,2.27,-1.0,-0.0,-0.01,-0.04,-0.04,0.0,0.0,0.0
1268,漢來美食,觀光事業,155.0,1.64,-23.44,39.52,29.61,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,80.0,0.19,0.23,-0.22,-0.02,3.0,3.0,,0.01,0.18,12.0,0.03,0.1,-0.02,0.04,0.0,0.0,0.0
1301,台塑,塑膠工業,67.7,-0.29,36.55,-12.22,-7.86,1.55,-0.0,-44.0,-0.0,-0.0,-0.0,3.0,4.0,4.0,30.57,-383.0,-0.01,0.01,-0.24,-0.32,1.0,1.0,,0.0,0.9,-1365.0,-0.02,-0.05,-0.32,-0.39,2.0,6.0,16.0
1303,南亞,塑膠工業,55.6,-0.36,28.81,-8.95,-10.86,3.09,-0.0,-53.0,0.02,0.02,0.01,3.0,4.0,6.0,28.68,-17.0,-0.0,0.02,-0.1,-0.01,1.0,2.0,,-0.0,0.8,-256.0,-0.0,0.03,-0.08,-0.06,2.0,6.0,14.0
1304,台聚,塑膠工業,16.1,0.31,14.36,-13.71,-8.73,0.56,0.0,1.0,-0.01,-0.02,-0.04,1.0,1.0,1.0,32.34,-268.0,-0.02,-0.13,-0.47,-0.61,2.0,2.0,,0.0,0.29,-293.0,-0.02,-0.06,-0.33,-0.57,1.0,2.0,6.0
1305,華夏,塑膠工業,17.9,0.0,14.78,-15.69,-23.16,0.33,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,5.91,-772.0,-0.13,-0.32,-0.54,-0.86,1.0,1.0,,-0.01,0.18,-635.0,-0.11,-0.29,-0.63,-1.03,0.0,3.0,9.0
1307,三芳,塑膠工業,28.95,-1.03,39.42,8.66,-0.21,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,1.0,14.07,-82.0,-0.02,0.04,0.15,0.49,3.0,7.0,,-0.0,0.2,-98.0,-0.02,0.02,-0.06,0.1,0.0,1.0,1.0
1308,亞聚,塑膠工業,19.1,0.0,-1.98,-11.43,-0.50,0.36,0.02,124.0,0.04,0.04,0.03,3.0,3.0,3.0,6.26,-158.0,-0.03,0.05,-0.15,-0.07,1.0,3.0,,0.0,0.32,-30.0,-0.01,0.04,-0.16,-0.34,0.0,3.0,9.0
1309,台達化,塑膠工業,15.1,-0.66,25.36,-2.00,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-181.0,-0.05,0.0,-0.07,-0.01,1.0,4.0,,0.0,0.34,-77.0,-0.02,-0.02,-0.19,-0.12,0.0,0.0,0.0
1310,台苯,塑膠工業,13.1,-0.76,-9.34,-45.24,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-179.0,-0.03,-0.01,-0.27,-0.6,2.0,2.0,,-0.0,0.46,-42.0,-0.01,0.04,-0.18,-0.55,0.0,0.0,0.0
1312,國喬,塑膠工業,13.3,0.76,-15.37,-43.10,-22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,280.0,0.03,0.09,-0.16,-0.19,2.0,3.0,,-0.0,8.1,243.0,0.02,0.08,-0.14,-0.37,0.0,0.0,0.0
1313,聯成,塑膠工業,13.6,1.12,114.22,12.04,12.06,0.03,0.01,204.0,0.02,0.02,0.02,2.0,2.0,2.0,10.67,-84.0,-0.01,0.01,-0.05,-0.14,2.0,3.0,,0.0,0.16,209.0,0.02,0.03,-0.01,-0.1,0.0,0.0,0.0
1314,中石化,塑膠工業,10.25,1.49,7.14,17.04,59.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,12211.0,0.32,0.63,0.64,1.51,4.0,7.0,,0.01,0.53,3676.0,0.1,0.49,0.75,1.21,0.0,0.0,0.0
1315,達新,塑膠工業,71.1,0.28,-21.64,-27.92,-15.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-1.0,-0.0,-0.0,-0.01,0.01,1.0,3.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1316,上曜,建材營造,18.7,0.0,68.59,47.83,-27.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,-222.0,-0.08,-1.12,-0.34,-1.91,1.0,4.0,,0.0,0.01,-424.0,-0.15,-1.63,-1.92,-4.21,0.0,0.0,0.0
1319,東陽,汽車工業,116.0,-1.28,42.23,5.20,10.29,11.33,0.01,34.0,0.28,0.4,3.74,5.0,8.0,13.0,22.19,-447.0,-0.08,-0.24,-0.3,-2.05,1.0,4.0,,-0.04,0.89,-453.0,-0.08,-0.22,-0.36,0.34,0.0,1.0,6.0
1321,大洋,塑膠工業,39.05,2.09,71.86,-10.28,-16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,48.0,0.02,0.05,0.07,0.05,4.0,8.0,,-0.0,0.15,38.0,0.02,0.08,0.02,0.02,0.0,0.0,0.0
1323,永裕,塑膠工業,31.2,0.0,19.65,-16.09,-4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-1.0,-0.0,-0.0,-0.01,-0.03,1.0,2.0,,0.0,0.05,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1324,地球,塑膠工業,15.25,-1.61,52.73,-17.51,-13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,34.0,0.05,0.15,0.03,0.16,4.0,6.0,,0.0,0.05,-19.0,-0.03,0.05,0.05,-0.42,0.0,0.0,0.0
1325,恆大,塑膠工業,27.5,-0.72,-7.86,-40.86,-12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-75.0,-0.09,0.24,0.01,-0.29,3.0,5.0,,0.0,5.72,-52.0,-0.06,0.13,-0.08,-0.21,0.0,0.0,0.0
1326,台化,塑膠工業,53.9,-0.19,17.12,2.18,1.10,0.73,0.0,4.0,0.01,0.01,0.0,5.0,8.0,11.0,33.59,-271.0,-0.0,0.05,-0.18,-0.29,1.0,2.0,,0.0,0.82,-471.0,-0.01,0.04,-0.17,-0.25,0.0,1.0,7.0
1336,台翰,電子零組件業,18.95,-1.81,39.33,0.13,-4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,44.0,0.06,0.06,0.03,0.03,2.0,4.0,,0.0,0.0,-156.0,-0.2,-0.21,-0.27,-1.21,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.7,-0.65,-9.09,61.06,75.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.35,28.0,0.01,0.21,0.17,0.24,5.0,8.0,,-0.01,0.11,-8.0,-0.0,0.05,0.01,-0.07,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.5,0.15,7.78,-38.31,-21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,-8.0,-0.01,-0.01,-0.1,-0.12,1.0,2.0,,0.0,0.11,5.0,0.01,-0.01,-0.13,-0.15,0.0,0.0,0.0
1339,昭輝,汽車工業,78.3,4.4,40.90,8.53,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,-232.0,-0.31,0.66,0.94,0.98,4.0,7.0,,-0.01,0.34,-195.0,-0.26,-0.06,-0.02,0.08,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.0,0.1,168.72,-39.01,-32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.35,11.0,0.01,0.04,0.02,0.03,5.0,5.0,,0.0,0.29,-8.0,-0.01,-0.02,-0.07,-0.19,0.0,0.0,0.0
1341,富林-KY,塑膠工業,64.6,1.25,98.47,-7.15,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74,-1.0,-0.0,-0.0,-0.03,-0.07,2.0,2.0,,-0.0,0.01,0.0,0.0,0.0,-0.03,-0.18,0.0,0.0,0.0
1342,八貫,其他,121.0,-0.82,6.89,-5.04,-3.79,0.28,-0.11,-80.0,-0.28,-0.28,-0.15,0.0,0.0,1.0,31.97,-195.0,-0.27,-0.32,-0.48,-0.98,1.0,3.0,,-0.0,0.7,-212.0,-0.3,-0.41,-0.85,-1.37,3.0,3.0,3.0
1402,遠東新,紡織纖維,32.05,-0.31,17.29,-0.20,6.29,7.82,-0.0,-192.0,-0.01,-0.02,-0.03,3.0,3.0,3.0,16.04,-697.0,-0.01,0.04,-0.04,-0.02,2.0,3.0,,0.0,0.91,-1062.0,-0.02,0.01,-0.04,0.03,2.0,7.0,17.0
1409,新纖,紡織纖維,16.9,1.2,28.44,26.50,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,342.0,0.02,0.39,0.62,0.85,5.0,9.0,,0.0,0.19,167.0,0.01,0.26,0.42,0.55,0.0,0.0,0.0
1410,南染,紡織纖維,36.2,0.98,9.29,8.47,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21,-1.0,-0.0,-0.0,-0.05,-0.06,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.1,9.78,33.50,22.20,33.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,16.0,0.02,0.02,0.03,0.05,5.0,8.0,,0.0,0.02,-172.0,-0.17,-0.17,-0.17,-0.17,0.0,0.0,0.0
1414,東和,紡織纖維,20.6,0.98,40.00,-1.42,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,195.0,0.09,0.29,0.29,0.38,4.0,7.0,,-0.0,0.05,150.0,0.07,0.22,0.22,0.15,0.0,0.0,0.0
1416,廣豐,其他,13.4,3.08,23.30,-36.78,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,178.0,0.1,0.31,0.36,1.12,4.0,6.0,,-0.0,0.06,333.0,0.18,0.25,0.34,0.04,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.35,1.34,9.02,-54.52,-45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,103.0,0.05,0.13,0.02,0.13,3.0,3.0,,0.0,0.07,57.0,0.03,0.04,-0.06,-0.2,0.0,0.0,0.0
1418,東華,紡織纖維,31.95,-0.78,168.97,-15.35,-61.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,2.0,0.0,0.01,-0.01,0.29,3.0,5.0,,0.0,0.26,-1.0,-0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0
1419,新紡,紡織纖維,50.3,-0.4,22.30,9.37,5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,18.0,0.01,0.01,-0.01,-0.01,3.0,3.0,,0.0,0.16,8.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0
1423,利華,紡織纖維,31.45,0.64,-18.51,-37.41,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.0,0.0,0.0,-0.03,-0.03,2.0,2.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.75,0.57,-18.21,10.57,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-24.0,-0.03,-0.05,-0.4,-1.28,2.0,3.0,,0.0,0.01,-17.0,-0.02,-0.11,-0.5,-1.6,0.0,0.0,0.0
1434,福懋,紡織纖維,22.5,0.22,21.57,-3.51,-6.31,0.08,0.01,217.0,0.02,0.02,0.02,3.0,3.0,3.0,6.53,-225.0,-0.01,0.02,-0.14,-0.26,3.0,4.0,,0.0,2.85,-31.0,-0.0,0.03,-0.07,-0.18,0.0,0.0,5.0
1435,中福,其他,48.0,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,-0.02,-0.02,2.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,136.0,4.21,-84.30,-87.14,-12.19,0.02,0.0,0.0,0.0,0.02,0.02,1.0,3.0,3.0,1.74,-29.0,-0.03,-0.06,0.11,0.27,2.0,5.0,,0.05,0.1,-37.0,-0.04,0.04,-0.07,-0.27,0.0,0.0,0.0
1437,勤益控,其他,32.8,0.92,-4.00,0.78,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,16.0,0.01,0.07,0.05,0.02,3.0,6.0,,0.0,0.1,18.0,0.01,0.07,0.04,0.04,0.0,0.0,0.0
1438,三地開發,建材營造,54.2,1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,25.0,0.04,-0.17,0.02,0.12,3.0,5.0,,0.0,0.02,21.0,0.03,-0.24,-0.11,-0.04,0.0,0.0,0.0
1439,中和,紡織纖維,28.4,1.43,22.15,-52.76,-63.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,-0.0,0.0,0.02,0.02,2.0,5.0,,-0.0,0.25,80.0,0.09,0.02,-0.01,-0.11,0.0,0.0,0.0
1440,南紡,紡織纖維,19.9,3.11,19.76,-26.52,-22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,-4672.0,-0.28,-0.13,-0.14,-0.09,3.0,7.0,,0.01,0.41,-7517.0,-0.45,0.06,0.06,0.11,0.0,0.0,0.0
1441,大東,紡織纖維,13.1,0.38,50.53,-21.70,-25.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,-0.0,0.03,-1.0,-0.0,-0.0,-0.05,-0.07,0.0,0.0,0.0
1442,名軒,建材營造,55.2,4.15,207.89,164.33,314.07,0.05,0.0,0.0,-0.02,0.0,0.0,1.0,3.0,3.0,7.54,342.0,0.09,0.87,1.04,1.58,4.0,8.0,,-0.01,0.13,-445.0,-0.12,0.09,-0.03,-0.1,1.0,1.0,2.0
1443,立益,其他,32.0,2.89,16.63,7.51,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-17.0,-0.01,-0.01,-0.03,-0.04,2.0,3.0,,-0.0,0.02,10.0,0.01,0.01,-0.02,-0.02,0.0,0.0,0.0
1444,力麗,紡織纖維,9.5,1.06,58.71,-3.02,-8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,303.0,0.03,0.17,0.12,-0.0,4.0,6.0,,-0.0,0.18,29.0,0.0,0.07,0.05,-0.11,0.0,0.0,0.0
1445,大宇,紡織纖維,22.3,0.68,44.47,-48.95,-39.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-51.0,-0.04,-0.21,-0.49,-1.16,1.0,3.0,,-0.0,0.29,-27.0,-0.02,-0.1,-0.43,-1.01,0.0,0.0,0.0
1446,宏和,紡織纖維,37.25,5.67,-56.72,980.85,"1,916.50",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,32.0,0.02,0.15,0.14,0.5,5.0,8.0,,-0.01,0.09,96.0,0.07,0.06,0.0,0.11,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.01,-0.5,40.80,-14.24,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-317.0,-0.03,0.03,-0.02,-0.06,3.0,5.0,,0.0,0.1,-318.0,-0.03,0.01,-0.05,-0.15,0.0,0.0,0.0
1449,佳和,紡織纖維,18.0,-1.1,36.05,-1.61,43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,-100.0,-0.12,-0.0,-0.09,-0.5,3.0,6.0,,0.0,16.55,-43.0,-0.05,-0.05,-0.25,-0.78,0.0,0.0,0.0
1451,年興,紡織纖維,20.65,1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.05,0.07,0.12,4.0,7.0,,-0.0,0.73,72.0,0.03,0.01,0.05,0.15,0.0,0.0,0.0
1452,宏益,紡織纖維,17.0,0.89,63.09,26.53,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,12.0,0.01,0.03,0.02,0.05,3.0,4.0,,0.0,0.28,-9.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.0
1453,大將,建材營造,24.5,4.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,178.0,0.17,0.54,0.36,0.54,5.0,7.0,,0.0,0.59,-120.0,-0.11,0.03,-0.27,1.55,0.0,0.0,0.0
1454,台富,紡織纖維,15.7,0.64,41.90,2.67,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,-0.0,-0.01,-0.01,3.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,15.05,2.03,23.46,1.49,24.45,0.3,0.01,31.0,0.19,0.31,0.31,5.0,7.0,7.0,3.62,243.0,0.05,0.43,0.2,0.45,4.0,6.0,,0.0,0.85,799.0,0.15,0.42,0.07,-0.09,0.0,0.0,0.0
1456,怡華,建材營造,21.45,0.0,-53.26,15.12,123.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,26.0,0.03,0.28,0.44,0.47,5.0,9.0,,-0.0,13.19,3.0,0.0,0.0,-0.0,-0.07,0.0,0.0,0.0
1457,宜進,紡織纖維,23.55,1.73,28.55,23.72,21.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-253.0,-0.08,0.15,0.2,0.62,3.0,6.0,,-0.01,0.24,-326.0,-0.11,-0.14,-0.11,0.07,0.0,0.0,0.0
