id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1213,大飲,食品工業,7.1,-1.66,57.41,-25.07,-57.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,0.05,0.07,-0.01,3.0,5.0,,0.0,0.0,14.0,0.02,0.02,0.04,0.04,0.0,0.0,0.0
1215,卜蜂,食品工業,106.5,0.0,-7.47,-11.00,-6.10,3.99,0.02,57.0,0.04,0.27,0.36,4.0,7.0,12.0,39.74,-124.0,-0.04,-0.17,-0.43,-0.62,0.0,0.0,,0.02,0.47,-72.0,-0.02,-0.09,-0.31,-0.43,0.0,0.0,1.0
1216,統一,食品工業,79.8,0.88,0.28,18.76,20.30,5.28,-0.02,-1327.0,-0.1,-0.09,0.05,1.0,5.0,15.0,37.87,5658.0,0.1,0.39,0.41,0.44,5.0,7.0,,-0.0,0.74,2575.0,0.05,0.15,0.15,0.23,4.0,5.0,5.0
1217,愛之味,食品工業,12.3,0.0,-5.31,3.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,358.0,0.07,0.09,0.24,0.46,3.0,5.0,,0.01,0.25,351.0,0.07,0.17,0.06,0.6,0.0,0.0,0.0
1218,泰山,食品工業,22.35,1.13,2.14,7.83,5.00,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,2.37,604.0,0.12,0.32,0.32,1.1,4.0,6.0,,-0.01,0.69,183.0,0.04,0.08,-0.05,0.31,0.0,0.0,1.0
1219,福壽,食品工業,19.1,0.26,1.00,-6.36,-13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,83.0,0.03,0.02,-0.02,0.16,3.0,6.0,,0.0,0.12,66.0,0.02,0.01,-0.02,-0.09,0.0,0.0,0.0
1220,台榮,食品工業,15.75,-1.56,-11.55,-4.87,10.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,830.0,0.47,0.78,0.92,1.2,4.0,8.0,,-0.11,0.24,81.0,0.05,-0.12,-0.04,0.1,0.0,0.0,0.0
1225,福懋油,食品工業,70.0,2.19,-6.51,-2.93,-9.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,35.0,0.02,0.03,0.05,0.04,5.0,8.0,,0.0,0.06,14.0,0.01,0.01,0.02,0.03,0.0,0.0,0.0
1227,佳格,食品工業,40.65,0.87,0.75,0.76,11.71,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,6.33,882.0,0.1,0.21,0.26,0.3,4.0,9.0,,0.02,0.27,662.0,0.07,0.22,0.24,0.22,0.0,0.0,2.0
1229,聯華,食品工業,68.3,1.19,-5.78,33.80,12.51,0.06,-0.0,-5.0,-0.0,-0.0,-0.0,4.0,7.0,9.0,11.42,462.0,0.03,0.05,0.04,-0.07,4.0,7.0,,0.0,0.23,641.0,0.04,0.06,0.06,-0.1,1.0,2.0,3.0
1231,聯華食,食品工業,98.4,0.31,-5.37,6.35,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,105.0,0.04,0.06,0.08,0.16,4.0,7.0,,-0.01,0.06,47.0,0.02,0.02,-0.01,-0.0,0.0,0.0,0.0
1232,大統益,食品工業,144.5,-0.34,-6.18,0.26,-7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,17.0,0.01,0.01,0.0,0.03,2.0,6.0,,-0.0,0.23,-3.0,-0.0,-0.01,-0.04,-0.08,0.0,0.0,0.0
1233,天仁,食品工業,34.2,0.59,-9.37,3.67,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,4.0,0.0,0.0,0.02,0.02,2.0,5.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,43.45,0.7,2.65,-4.14,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,113.0,0.03,0.03,0.05,0.02,2.0,4.0,,-0.01,0.17,54.0,0.01,0.03,0.06,0.07,0.0,0.0,0.0
1235,興泰,食品工業,85.0,1.07,-4.98,311.83,230.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,16.0,0.01,0.01,0.02,-0.0,3.0,6.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.2,0.41,-14.22,-16.21,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,6.0,0.01,0.01,0.01,-0.0,3.0,4.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.3,0.19,1.12,7.16,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,-3.0,-0.01,-0.01,0.04,0.03,2.0,4.0,,0.0,0.0,2.0,0.01,0.03,0.02,0.07,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,206.5,1.98,80.91,-8.11,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,12.0,0.04,-0.03,-0.03,-0.06,1.0,2.0,,0.0,0.05,0.0,0.0,-0.17,-0.17,-0.21,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.8,0.4,-4.23,2.91,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,2.0,0.01,-0.01,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0
1264,德麥,食品工業,310.5,0.16,2.04,16.73,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,-0.01,-0.01,-0.04,0.0,1.0,,0.0,2.27,1.0,0.0,0.02,0.02,-0.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,167.0,0.6,-20.71,5.74,24.36,0.27,0.02,7.0,0.04,0.04,0.04,5.0,5.0,5.0,2.46,41.0,0.1,0.69,0.91,1.22,3.0,8.0,,0.0,0.21,-35.0,-0.08,-0.12,0.21,0.46,0.0,0.0,0.0
1301,台塑,塑膠工業,68.4,0.44,-5.66,2.87,-5.32,1.52,0.0,31.0,0.0,-0.03,-0.03,4.0,5.0,10.0,30.41,939.0,0.01,-0.03,-0.13,-0.21,2.0,3.0,,0.0,0.92,-201.0,-0.0,-0.04,-0.15,-0.3,1.0,5.0,10.0
1303,南亞,塑膠工業,57.4,1.06,1.65,2.46,-7.60,3.08,0.0,44.0,0.0,-0.03,-0.0,4.0,7.0,13.0,28.68,-179.0,-0.0,-0.02,-0.04,0.03,1.0,3.0,,0.0,0.82,1107.0,0.01,-0.0,-0.04,0.01,1.0,3.0,7.0
1304,台聚,塑膠工業,16.3,0.62,7.17,2.44,-5.99,0.0,0.0,0.0,0.0,0.0,-0.57,1.0,1.0,2.0,32.24,576.0,0.05,0.28,-0.3,-0.29,5.0,5.0,,0.0,0.3,334.0,0.03,0.17,-0.26,-0.74,0.0,0.0,3.0
1305,華夏,塑膠工業,18.25,-0.27,-6.91,-20.48,-22.54,0.0,0.0,0.0,0.0,-0.26,-0.34,0.0,0.0,0.0,5.97,-165.0,-0.03,-0.08,-0.34,-0.69,2.0,3.0,,0.0,0.18,-371.0,-0.06,-0.03,-0.33,-0.69,0.0,4.0,6.0
1307,三芳,塑膠工業,33.75,-0.15,-3.92,21.47,4.57,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,14.82,16.0,0.0,0.22,0.53,0.82,4.0,7.0,,0.03,0.26,-46.0,-0.01,-0.11,-0.04,0.07,0.0,0.0,1.0
1308,亞聚,塑膠工業,18.75,0.54,8.07,0.50,-0.25,0.04,0.0,0.0,-0.02,-0.27,-0.28,1.0,1.0,4.0,6.46,150.0,0.03,0.18,0.02,0.12,4.0,5.0,,0.0,0.29,-56.0,-0.01,-0.09,-0.49,-0.51,1.0,6.0,9.0
1309,台達化,塑膠工業,15.75,0.32,19.16,27.71,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,206.0,0.05,0.2,-0.12,-0.16,5.0,5.0,,0.0,0.35,86.0,0.02,0.16,-0.07,-0.18,0.0,0.0,0.0
1310,台苯,塑膠工業,14.0,0.0,61.84,6.60,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,-12.0,-0.0,-0.05,0.01,0.03,2.0,5.0,,0.02,0.5,107.0,0.02,0.02,-0.0,-0.08,0.0,0.0,0.0
1312,國喬,塑膠工業,14.8,-0.34,83.98,19.50,-12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,31.0,0.0,0.05,-0.05,0.05,4.0,7.0,,-0.0,8.22,-1033.0,-0.09,0.07,-0.04,0.03,0.0,0.0,0.0
1313,聯成,塑膠工業,13.6,0.74,-4.21,10.47,12.37,0.03,0.0,0.0,0.0,0.0,0.02,1.0,1.0,3.0,10.89,-61.0,-0.0,-0.07,-0.18,-0.13,1.0,2.0,,-0.0,0.16,186.0,0.01,-0.02,-0.15,-0.11,0.0,0.0,0.0
1314,中石化,塑膠工業,10.45,0.97,2.32,13.29,44.33,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,10549.0,0.28,-0.12,0.27,0.59,2.0,4.0,,-0.0,0.53,1521.0,0.04,-0.18,-0.24,0.4,0.0,0.0,0.0
1315,達新,塑膠工業,71.6,0.42,5.90,-1.83,-12.95,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,13.0,0.01,0.02,0.03,0.01,4.0,7.0,,0.0,0.09,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1316,上曜,建材營造,19.05,1.06,27.42,36.10,-14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.0,0.0,0.15,-0.56,-3.22,3.0,5.0,,0.0,0.02,-247.0,-0.09,-0.73,-6.99,-5.85,0.0,0.0,0.0
1319,東陽,汽車工業,112.0,-3.03,-7.70,19.99,12.60,11.19,-0.0,-27.0,-0.12,-0.16,0.38,1.0,4.0,13.0,21.29,-1664.0,-0.28,-0.49,-0.94,-1.43,1.0,1.0,,-0.03,0.89,-1535.0,-0.26,-0.47,-0.81,-1.03,4.0,6.0,6.0
1321,大洋,塑膠工業,40.4,0.87,-12.10,0.38,-12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,165.0,0.07,0.11,0.24,0.28,3.0,5.0,,0.02,0.18,5.0,0.0,-0.01,0.15,0.32,0.0,0.0,0.0
1323,永裕,塑膠工業,31.25,0.32,-9.04,-9.96,-6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.0,0.01,0.01,0.02,0.01,3.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1324,地球,塑膠工業,14.35,-0.35,-19.45,-8.10,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,16.0,0.02,-0.01,0.06,0.27,2.0,4.0,,0.0,0.06,-4.0,-0.01,-0.13,-0.26,-0.21,0.0,0.0,0.0
1325,恆大,塑膠工業,27.9,0.0,-1.52,-17.19,-13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,29.0,0.03,0.09,0.07,0.1,4.0,6.0,,-0.01,5.65,-3.0,-0.0,0.04,-0.06,-0.1,0.0,0.0,0.0
1326,台化,塑膠工業,57.0,1.06,6.88,26.02,6.96,0.73,-0.0,-1.0,-0.0,-0.0,0.01,0.0,3.0,11.0,33.68,2642.0,0.05,0.07,0.05,0.04,4.0,6.0,,0.0,0.84,873.0,0.01,0.02,0.05,0.07,5.0,6.0,6.0
1336,台翰,電子零組件業,20.25,1.0,-3.08,10.69,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-1.0,-0.0,0.03,0.01,0.07,3.0,3.0,,0.0,0.0,8.0,0.01,-0.03,0.01,-0.46,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.49,1.22,-22.38,2.06,53.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,99.0,0.04,-0.18,-0.04,0.33,1.0,3.0,,-0.0,0.12,-2.0,-0.0,-0.14,-0.1,0.0,0.0,0.0,0.0
1338,廣華-KY,汽車工業,34.0,-0.15,24.37,11.92,-11.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,39.0,0.05,0.07,0.09,0.12,4.0,5.0,,0.0,0.13,-52.0,-0.06,-0.08,-0.14,-0.19,0.0,0.0,0.0
1339,昭輝,汽車工業,72.9,0.69,-10.41,-11.41,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-172.0,-0.23,-1.25,-1.2,-0.38,0.0,3.0,,-0.01,0.37,20.0,0.03,-0.07,-0.46,-0.63,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.05,0.5,18.82,-30.39,-31.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.28,11.0,0.01,0.0,0.03,0.02,4.0,8.0,,0.0,0.3,-10.0,-0.01,-0.04,-0.08,-0.14,0.0,0.0,0.0
1341,富林-KY,塑膠工業,70.0,2.04,5.51,35.92,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74,32.0,0.06,0.08,0.1,0.09,4.0,7.0,,0.0,0.02,4.0,0.01,-0.02,-0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,116.0,0.43,-21.21,-15.68,-6.74,0.14,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,31.21,-4.0,-0.01,-0.02,-0.85,-1.19,2.0,3.0,,0.0,0.7,-5.0,-0.01,-0.07,-0.79,-1.42,0.0,0.0,4.0
1402,遠東新,紡織纖維,35.2,2.47,-3.93,9.36,7.04,7.88,0.0,21.0,0.0,0.04,0.04,4.0,8.0,12.0,16.61,9552.0,0.18,0.41,0.47,0.56,4.0,8.0,,0.01,0.93,3032.0,0.06,0.15,0.21,0.26,1.0,2.0,8.0
1409,新纖,紡織纖維,16.85,1.51,-7.17,24.35,20.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,1875.0,0.12,0.16,0.34,1.22,2.0,7.0,,0.0,0.2,646.0,0.04,0.01,0.1,0.72,0.0,0.0,0.0
1410,南染,紡織纖維,38.2,0.13,-10.84,8.34,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.27,12.0,0.02,0.01,0.02,0.01,4.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.2,3.34,-18.51,8.04,26.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,13.0,0.01,0.12,0.15,0.17,4.0,7.0,,0.17,0.19,115.0,0.11,0.03,-0.52,-0.63,0.0,0.0,0.0
1414,東和,紡織纖維,19.7,-0.25,-6.55,32.23,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,445.0,0.2,0.18,0.08,0.58,3.0,4.0,,0.0,0.06,-41.0,-0.02,-0.05,-0.08,0.18,0.0,0.0,0.0
1416,廣豐,其他,13.45,2.28,-11.76,22.93,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,136.0,0.07,-0.28,-0.2,0.75,2.0,4.0,,-0.0,0.09,-60.0,-0.03,-0.28,-0.94,-0.52,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.45,0.0,-30.12,-57.83,-48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,32.0,0.02,0.06,0.04,0.14,4.0,5.0,,0.0,0.06,-56.0,-0.03,-0.06,-0.12,-0.07,0.0,0.0,0.0
1418,東華,紡織纖維,30.15,-4.29,-77.39,-65.78,-62.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,-27.0,-0.06,-0.15,-0.2,-0.3,0.0,0.0,,-0.12,0.15,-54.0,-0.12,-0.12,-0.13,-0.15,0.0,0.0,0.0
1419,新紡,紡織纖維,49.05,2.94,-7.36,25.38,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,68.0,0.02,0.05,0.07,0.09,5.0,8.0,,-0.0,0.17,15.0,0.0,-0.05,-0.07,-0.21,0.0,0.0,0.0
1423,利華,紡織纖維,34.8,0.14,-52.03,-38.99,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-1.0,-0.0,0.04,0.07,0.07,3.0,6.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.05,0.56,4.37,-7.05,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,52.0,0.06,0.03,-0.08,-0.08,2.0,3.0,,0.0,0.01,-3.0,-0.0,-0.08,-0.06,-0.34,0.0,0.0,0.0
1434,福懋,紡織纖維,23.9,1.06,-0.39,6.94,-3.10,0.09,0.0,9.0,0.0,0.0,0.02,4.0,9.0,14.0,6.73,768.0,0.05,0.19,0.16,0.08,4.0,7.0,,0.0,2.87,361.0,0.02,0.08,0.06,0.03,0.0,0.0,0.0
1435,中福,其他,51.0,4.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,28.0,0.02,0.02,0.02,0.0,3.0,4.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,137.5,4.17,"17,095.73","1,533.88",797.73,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,1.51,-71.0,-0.07,-0.5,-0.19,-0.22,0.0,4.0,,0.05,0.15,10.0,0.01,-0.03,0.11,0.03,0.0,1.0,1.0
1437,勤益控,其他,36.0,-0.69,2.62,13.55,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-5.0,-0.0,0.16,0.26,0.42,4.0,8.0,,-0.0,0.11,6.0,0.0,0.08,0.12,0.2,0.0,0.0,0.0
1438,三地開發,建材營造,54.0,3.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,130.0,0.18,-0.05,-0.33,-0.21,2.0,4.0,,0.0,0.02,21.0,0.03,0.15,-0.3,-0.46,0.0,0.0,0.0
1439,中和,紡織纖維,28.5,1.42,-28.67,28.50,-55.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-62.0,-0.07,-0.14,-0.15,-0.03,2.0,4.0,,-0.05,0.16,-19.0,-0.02,-0.06,-0.01,0.02,0.0,0.0,0.0
1440,南紡,紡織纖維,17.6,3.53,-8.64,-14.39,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,195.0,0.01,-0.04,0.01,-0.15,2.0,5.0,,-0.01,0.44,78.0,0.0,-0.1,-0.14,0.0,0.0,0.0,0.0
1441,大東,紡織纖維,13.4,0.0,44.79,30.72,-12.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,7.0,0.01,0.01,0.03,0.04,3.0,6.0,,0.0,0.04,-8.0,-0.01,-0.01,-0.02,-0.06,0.0,0.0,0.0
1442,名軒,建材營造,60.1,5.62,76.69,"3,494.17",558.89,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,8.82,1367.0,0.37,-0.02,1.33,2.1,2.0,7.0,,-0.01,0.14,223.0,0.06,-0.3,-0.17,-0.58,0.0,1.0,2.0
1443,立益,其他,32.4,1.25,-0.24,34.06,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.0,0.0,-0.0,0.03,0.01,3.0,6.0,,0.0,0.03,5.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0
1444,力麗,紡織纖維,10.1,2.54,-12.41,1.36,-5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,2333.0,0.23,0.34,0.22,0.35,4.0,6.0,,0.02,0.21,1315.0,0.13,0.26,0.17,0.26,0.0,0.0,0.0
1445,大宇,紡織纖維,22.75,-0.22,-8.23,-37.22,-39.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-76.0,-0.06,-0.11,-0.58,-0.84,2.0,2.0,,-0.08,0.19,-96.0,-0.07,-0.14,-0.66,-1.27,0.0,0.0,0.0
1446,宏和,紡織纖維,50.2,3.08,12.99,"2,179.26","1,974.35",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,317.0,0.23,0.6,1.23,1.56,3.0,7.0,,-0.0,0.16,255.0,0.19,-0.68,-0.78,-0.37,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.21,4.19,8.63,154.07,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,3620.0,0.4,0.93,0.81,0.92,5.0,6.0,,0.04,0.18,2432.0,0.27,0.58,0.48,0.55,0.0,0.0,0.0
1449,佳和,紡織纖維,18.4,2.79,-6.97,28.74,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,223.0,0.26,-0.11,-0.24,-0.28,3.0,4.0,,0.12,16.66,142.0,0.17,-0.58,-0.68,-0.98,0.0,0.0,0.0
1451,年興,紡織纖維,20.7,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,42.0,0.02,0.07,0.12,0.19,5.0,9.0,,0.0,0.7,2.0,0.0,0.01,0.11,0.16,0.0,0.0,0.0
1452,宏益,紡織纖維,17.1,-0.29,1.70,66.95,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,71.0,0.05,0.05,0.01,0.11,2.0,3.0,,0.0,0.28,-6.0,-0.0,-0.03,-0.01,0.04,0.0,0.0,0.0
1453,大將,建材營造,24.95,9.91,-1.74,98.25,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,285.0,0.27,-0.19,-0.69,0.59,2.0,4.0,,-0.06,0.37,-425.0,-0.4,-1.0,-1.61,-1.32,0.0,0.0,0.0
1454,台富,紡織纖維,16.55,3.12,-4.72,24.66,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,69.0,0.05,0.06,0.08,0.07,5.0,7.0,,-0.0,0.05,15.0,0.01,0.01,0.01,-0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,15.05,8.66,2.81,37.48,27.68,0.33,0.0,18.0,0.01,0.01,0.32,3.0,6.0,14.0,3.58,1669.0,0.31,0.15,-0.11,0.27,2.0,2.0,,0.11,1.1,1370.0,0.26,0.1,-0.0,0.48,0.0,0.0,0.0
1456,怡華,建材營造,20.4,0.49,-1.61,-79.38,-28.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-9.0,-0.01,-0.12,-0.25,0.22,0.0,1.0,,0.0,13.19,-3.0,-0.0,0.0,-0.05,0.04,0.0,0.0,0.0
1457,宜進,紡織纖維,21.55,-1.37,-18.08,0.76,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,313.0,0.1,-0.03,0.56,0.48,2.0,6.0,,-0.07,0.15,-443.0,-0.15,-0.3,-0.2,-0.36,0.0,0.0,0.0
