id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1216,統一,食品工業,83.6,-2.45,-5.32,7.43,13.99,7.92,-0.05,-3094.0,0.02,0.12,0.15,4.0,9.0,14.0,38.21,-616.0,-0.01,-0.06,-0.19,-0.19,0.0,1.0,,0.0,0.68,-2470.0,-0.04,-0.05,-0.1,-0.09,1.0,1.0,6.0
1217,愛之味,食品工業,11.75,0.43,0.55,17.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,-293.0,-0.06,-0.29,-0.43,-0.45,0.0,1.0,,0.0,0.33,-98.0,-0.02,-0.08,-0.14,-0.2,0.0,0.0,0.0
1218,泰山,食品工業,20.05,-0.25,0.94,-14.03,-4.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,-198.0,-0.04,-0.17,-0.2,0.26,0.0,3.0,,0.0,0.73,-55.0,-0.01,-0.08,-0.07,0.08,0.0,0.0,1.0
1219,福壽,食品工業,15.85,0.0,3.07,-10.47,-13.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,-11.0,-0.0,0.0,0.05,0.07,1.0,4.0,,-0.0,0.1,-18.0,-0.01,-0.16,-0.19,-0.22,0.0,0.0,0.0
1220,台榮,食品工業,18.3,-3.43,11.40,17.37,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,347.0,0.2,-0.15,-0.21,0.23,2.0,4.0,,-0.01,0.43,42.0,0.02,-0.22,0.05,0.07,0.0,0.0,0.0
1225,福懋油,食品工業,61.4,2.16,6.74,-6.86,-11.78,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.01,51.0,0.02,0.13,0.14,0.1,5.0,7.0,,0.0,0.06,2.0,0.0,-0.07,-0.12,-0.14,0.0,0.0,0.0
1227,佳格,食品工業,37.55,0.54,32.69,2.87,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,23.0,0.0,-0.04,-0.04,0.03,1.0,3.0,,-0.0,0.26,-6.0,-0.0,-0.0,0.0,-0.01,0.0,0.0,1.0
1229,聯華,食品工業,55.0,-1.96,33.30,-5.60,0.46,0.06,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,11.41,-351.0,-0.02,-0.05,-0.07,-0.17,1.0,3.0,,0.0,0.22,-454.0,-0.03,-0.09,-0.12,-0.18,2.0,3.0,4.0
1231,聯華食,食品工業,126.0,-3.08,-3.02,22.88,11.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,-9.0,-0.0,0.06,0.31,0.54,3.0,8.0,,-0.0,0.07,-91.0,-0.04,-0.02,0.1,0.22,0.0,0.0,0.0
1232,大統益,食品工業,145.0,-0.34,1.23,-2.20,-6.67,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.36,-9.0,-0.01,-0.01,-0.01,-0.01,1.0,3.0,,-0.0,0.23,3.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0
1233,天仁,食品工業,30.45,-0.98,19.87,12.37,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,1.0,0.0,-0.01,-0.02,0.0,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0
1234,黑松,食品工業,41.25,-0.6,9.19,-8.26,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,-5.0,-0.0,-0.0,-0.01,0.03,0.0,1.0,,-0.0,0.14,-1.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0
1235,興泰,食品工業,,,-8.12,-31.86,62.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.15,0.0,18.39,-4.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,2.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.0,0.78,-2.42,-12.18,-1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,-0.01,0.02,0.03,1.0,3.0,,0.0,0.04,1.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,135.5,-0.73,-6.20,-15.51,-13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,-1.0,-0.0,-0.01,-0.15,-0.15,2.0,5.0,,0.0,0.08,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,64.5,1.74,-0.26,2.09,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,-1.0,-0.0,-0.0,-0.0,0.02,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,311.0,0.32,15.16,15.27,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.0,0.01,-0.02,-0.07,-0.1,1.0,1.0,,0.0,2.27,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1268,漢來美食,觀光事業,149.5,-0.33,10.31,20.33,21.24,0.9,-0.0,-2.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,1.13,-8.0,-0.02,-0.03,-0.1,-0.21,1.0,1.0,,0.0,0.03,-1.0,-0.0,-0.01,-0.01,-0.01,2.0,5.0,13.0
1301,台塑,塑膠工業,36.8,-0.81,15.30,10.61,-0.28,1.04,0.0,306.0,0.0,0.0,-0.03,4.0,4.0,12.0,27.94,-1152.0,-0.02,-0.13,-0.09,-0.25,1.0,4.0,,0.0,0.88,-3752.0,-0.06,-0.27,-0.48,-1.12,1.0,6.0,8.0
1303,南亞,塑膠工業,33.0,-0.6,-3.48,4.92,-1.35,2.64,-0.01,-757.0,-0.01,-0.03,-0.07,2.0,2.0,10.0,27.65,1694.0,0.02,0.04,-0.04,-0.13,3.0,4.0,,0.0,1.23,-1703.0,-0.02,-0.06,-0.25,-0.41,3.0,8.0,10.0
1304,台聚,塑膠工業,11.1,-0.89,13.61,7.55,-2.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,-73.0,-0.01,-0.08,-0.23,-0.48,1.0,3.0,,0.0,0.29,-632.0,-0.05,-0.16,-0.33,-0.52,0.0,0.0,1.0
1305,華夏,塑膠工業,12.35,1.23,17.20,-17.44,-18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,375.0,0.06,0.14,0.08,-0.17,3.0,5.0,,-0.0,0.13,210.0,0.04,0.0,-0.09,-0.55,0.0,0.0,0.0
1307,三芳,塑膠工業,37.5,1.21,5.52,9.53,6.84,0.93,0.0,13.0,0.0,0.0,0.0,2.0,2.0,8.0,17.12,218.0,0.05,0.21,0.17,0.81,3.0,6.0,,0.0,0.44,70.0,0.02,-0.05,-0.37,-0.89,0.0,1.0,1.0
1308,亞聚,塑膠工業,14.0,-1.41,14.37,4.35,-10.05,1.45,0.0,0.0,0.0,-0.01,0.02,1.0,1.0,5.0,4.86,687.0,0.12,0.08,-0.05,-0.45,2.0,3.0,,-0.0,0.29,-340.0,-0.06,-0.27,-0.39,-0.83,0.0,3.0,3.0
1309,台達化,塑膠工業,15.05,0.0,12.16,34.87,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,48.0,0.01,-0.1,-0.17,-0.35,2.0,5.0,,0.0,0.35,-6.0,-0.0,-0.1,-0.21,-0.42,0.0,0.0,0.0
1310,台苯,塑膠工業,10.2,0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,135.0,0.03,-0.03,-0.17,-0.35,2.0,2.0,,0.0,0.45,42.0,0.01,-0.07,-0.23,-0.27,0.0,0.0,0.0
1312,國喬,塑膠工業,10.7,-0.47,26.04,7.97,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,-648.0,-0.06,-0.3,-0.63,-1.07,1.0,1.0,,-0.0,8.16,-33.0,-0.0,-0.05,-0.15,-0.31,0.0,0.0,0.0
1313,聯成,塑膠工業,9.25,-2.12,17.02,-6.07,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,-338.0,-0.02,-0.33,-0.33,-0.36,0.0,2.0,,-0.0,0.14,-714.0,-0.05,-0.29,-0.33,-0.32,0.0,0.0,0.0
1314,中石化,塑膠工業,7.7,-0.52,-17.06,-23.39,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,-4261.0,-0.11,-0.37,-0.42,0.06,0.0,1.0,,0.0,0.34,-4602.0,-0.12,-0.34,-0.32,0.0,0.0,0.0,0.0
1315,達新,塑膠工業,70.3,-0.28,43.15,43.90,-2.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.95,1.45,1.11,68.85,62.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,505.0,0.18,-0.7,-1.14,-1.17,2.0,3.0,,0.0,0.01,213.0,0.08,-0.69,-1.14,-1.42,0.0,0.0,0.0
1319,東陽,汽車工業,113.5,1.79,6.70,5.15,7.48,14.04,0.14,851.0,0.32,0.32,1.15,5.0,8.0,16.0,13.71,-176.0,-0.03,-0.09,-0.11,-0.63,2.0,5.0,,-0.0,1.31,485.0,0.08,0.03,-0.37,0.14,0.0,1.0,2.0
1321,大洋,塑膠工業,32.9,-1.64,-4.53,-35.66,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,-95.0,-0.04,-0.18,-0.23,-0.55,1.0,2.0,,-0.0,0.14,-59.0,-0.03,-0.02,-0.01,-0.16,0.0,0.0,0.0
1323,永裕,塑膠工業,24.95,-0.4,-16.61,-41.26,-19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-19.0,-0.02,-0.01,-0.0,-0.01,1.0,3.0,,0.0,0.07,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1324,地球,塑膠工業,12.4,0.0,-3.78,1.53,-15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-20.0,-0.03,-0.08,-0.12,-0.17,0.0,1.0,,-0.0,0.05,-10.0,-0.01,-0.07,-0.13,-0.23,0.0,0.0,0.0
1325,恆大,塑膠工業,25.65,1.58,1.12,-6.05,-19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,3.0,0.0,-0.36,-0.3,-0.18,2.0,4.0,,-0.0,5.65,7.0,0.01,-0.25,-0.24,-0.24,0.0,0.0,0.0
1326,台化,塑膠工業,29.55,-1.17,1.96,-5.16,5.72,0.99,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,33.16,-192.0,-0.0,0.04,0.01,0.02,3.0,5.0,,-0.0,0.83,-4118.0,-0.07,-0.21,-0.37,-0.56,0.0,5.0,5.0
1336,台翰,電子零組件業,25.15,-0.59,-6.51,29.07,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,-99.0,-0.13,-0.08,0.56,1.51,2.0,6.0,,0.0,0.48,-71.0,-0.09,-0.19,-0.04,0.34,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.7,-0.15,16.99,-7.47,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,-23.0,-0.01,-0.05,-0.08,-0.06,0.0,0.0,,-0.0,0.11,-23.0,-0.01,-0.06,-0.06,-0.12,0.0,0.0,0.0
1338,廣華-KY,汽車工業,27.5,0.18,3.04,-17.98,-12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,-7.0,-0.01,0.04,0.03,0.24,2.0,3.0,,0.0,0.16,0.0,0.0,-0.1,-0.11,-0.29,0.0,0.0,0.0
1339,昭輝,汽車工業,54.8,-0.54,24.45,-12.16,-7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.03,0.15,0.2,3.0,7.0,,0.0,0.31,0.0,0.0,0.02,0.09,0.06,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.62,-0.52,3.61,-28.37,-34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.03,21.0,0.01,-0.01,-0.03,-0.1,3.0,4.0,,-0.0,0.29,-36.0,-0.02,-0.07,-0.14,-0.23,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.3,0.3,-7.05,40.50,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,105.5,-1.86,19.23,-5.25,-4.56,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24,-57.0,-0.08,-0.15,0.29,0.39,1.0,5.0,,0.0,0.64,-7.0,-0.01,0.33,0.63,0.79,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.2,-3.59,-1.66,5.86,5.13,14.37,-0.1,-5614.0,-0.1,-0.09,0.92,3.0,6.0,11.0,15.73,-1571.0,-0.03,-0.26,-0.5,-1.87,0.0,0.0,,0.02,2.1,-3969.0,-0.07,-0.11,-0.16,-0.27,2.0,4.0,9.0
1409,新纖,紡織纖維,15.35,-0.32,10.22,22.47,14.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61,-581.0,-0.04,-0.1,-0.05,0.41,1.0,4.0,,0.0,0.24,-704.0,-0.04,-0.09,-0.07,0.19,0.0,0.0,1.0
1410,南染,紡織纖維,36.25,0.14,16.18,15.18,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,-1.0,-0.0,0.01,0.03,0.05,1.0,2.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.45,-2.79,1.38,-1.99,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,48.0,0.05,0.03,-0.01,0.02,4.0,5.0,,0.0,0.03,-10.0,-0.01,0.19,0.53,0.81,0.0,0.0,0.0
1414,東和,紡織纖維,24.1,-6.95,-2.41,-24.77,-6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-50.0,-0.02,0.21,0.12,0.27,4.0,4.0,,0.0,0.15,37.0,0.02,0.19,0.21,0.27,0.0,0.0,0.0
1416,廣豐,其他,12.95,-1.15,18.29,6.36,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,-123.0,-0.07,-0.14,0.01,-3.08,2.0,4.0,,0.0,0.31,-60.0,-0.03,0.01,0.23,0.17,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.93,0.1,7.84,-73.77,-59.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,30.0,0.02,-0.02,-0.03,-0.02,1.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
1418,東華,紡織纖維,29.4,1.91,-63.47,-27.88,-48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.03,0.02,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,45.2,0.11,3.33,-9.92,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,37.05,0.27,19.52,-61.37,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,-0.01,-0.14,0.0,1.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.0,0.76,-0.83,4.22,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,79.0,0.09,0.14,0.36,0.58,3.0,7.0,,0.0,0.01,35.0,0.04,-0.03,0.21,0.44,0.0,0.0,0.0
1434,福懋,紡織纖維,19.05,-0.26,-4.96,5.79,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.13,-54.0,-0.0,-0.05,-0.07,-0.0,0.0,2.0,,0.0,2.91,-231.0,-0.01,-0.05,-0.08,-0.08,0.0,0.0,1.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,120.5,-0.82,-69.36,-64.43,320.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.7,-190.0,-0.19,-0.38,-0.52,-0.65,2.0,3.0,,-0.0,0.0,-41.0,-0.04,-0.07,-0.06,-0.01,0.0,0.0,0.0
1437,勤益控,其他,33.95,-0.44,-1.15,0.14,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,13.0,0.01,0.03,0.03,0.07,2.0,5.0,,0.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,52.0,-9.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-18.0,-0.03,-0.36,-0.34,-0.37,0.0,2.0,,0.0,0.03,-355.0,-0.5,-0.6,-0.78,-0.78,0.0,0.0,0.0
1439,中和,紡織纖維,31.35,-0.48,-8.58,-70.72,-50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-6.0,-0.01,-0.07,-0.1,-0.13,0.0,0.0,,-0.0,0.15,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1440,南紡,紡織纖維,14.9,0.34,-20.85,-10.29,-11.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,-132.0,-0.01,-0.04,0.0,0.05,1.0,6.0,,-0.0,0.36,-85.0,-0.01,-0.01,-0.0,0.05,0.0,0.0,1.0
1441,大東,紡織纖維,14.05,0.36,-20.69,83.42,38.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,-0.0,1.0,4.0,,-0.0,0.05,0.0,0.0,0.0,-0.05,-0.06,0.0,0.0,0.0
1442,名軒,建材營造,76.6,3.65,-62.60,-83.52,114.89,0.62,0.57,2100.0,0.57,0.57,0.57,1.0,1.0,5.0,15.89,-2011.0,-0.55,-0.66,0.31,2.64,1.0,6.0,,-0.01,0.13,235.0,0.06,0.02,0.17,0.69,0.0,0.0,0.0
1443,立益,其他,31.8,0.0,-5.12,8.33,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-6.0,-0.0,-0.0,0.01,0.03,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.11,-0.55,-12.27,24.58,-1.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,-406.0,-0.04,-0.07,0.07,0.15,2.0,6.0,,0.0,0.18,-222.0,-0.02,-0.05,0.02,0.06,0.0,0.0,0.0
1445,大宇,紡織纖維,16.95,0.3,21.20,-18.50,-25.90,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.03,0.07,0.11,3.0,7.0,,-0.0,0.12,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0
1446,宏和,紡織纖維,42.1,-1.29,-97.62,-90.03,"1,498.43",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-721.0,-0.52,-2.18,-2.38,0.85,1.0,2.0,,-0.0,0.14,-504.0,-0.37,-1.98,-2.3,0.17,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.23,-0.28,-42.48,5.85,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,-99.0,-0.01,-0.44,-0.6,-1.02,0.0,1.0,,0.0,0.11,-202.0,-0.02,-0.29,-0.42,-0.59,0.0,0.0,0.0
1449,佳和,紡織纖維,22.8,0.44,-30.12,-10.24,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,-273.0,-0.32,-1.6,-4.94,-8.0,2.0,3.0,,-0.0,16.94,95.0,0.11,-3.53,-4.64,-10.08,0.0,0.0,0.0
1451,年興,紡織纖維,20.3,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,15.0,0.01,0.02,0.06,0.11,4.0,7.0,,0.0,0.97,6.0,0.0,0.01,-0.01,0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,15.75,0.0,5.97,27.51,43.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-8.0,-0.01,-0.02,-0.04,-0.09,1.0,1.0,,0.0,0.29,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
1453,大將,建材營造,15.2,-0.33,-0.87,-0.87,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-1.0,-0.0,-0.04,-0.08,-0.28,0.0,2.0,,0.0,0.28,-4.0,-0.0,-0.03,-0.06,-0.16,0.0,0.0,0.0
1454,台富,紡織纖維,15.55,0.32,5.39,11.95,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-4.0,-0.0,-0.04,-0.08,-0.11,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,9.66,1.79,-0.24,-5.84,25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,115.0,0.02,-0.24,-0.28,-0.28,2.0,2.0,,-0.0,0.71,101.0,0.02,-0.15,-0.17,-0.22,0.0,0.0,0.0
1456,怡華,建材營造,15.6,1.3,-63.85,-74.21,-43.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,5.0,0.01,-0.01,-0.03,-0.02,1.0,3.0,,-0.0,13.2,1.0,0.0,-0.02,-0.04,-0.1,0.0,0.0,0.0
