id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1229,聯華,食品工業,44.85,0.45,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.75,-308.0,-0.02,-0.05,-0.12,-0.27,1.0,3.0,,-0.0,0.24,-309.0,-0.02,-0.09,-0.17,-0.29,0.0,1.0,2.0,-4.37,-7.33
1231,聯華食,食品工業,86.5,-1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,-127.0,-0.05,-0.06,-0.18,-0.24,2.0,5.0,,0.0,0.08,-181.0,-0.07,-0.22,-0.33,-0.4,0.0,0.0,0.0,-9.42,-14.36
1232,大統益,食品工業,151.5,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,16.0,0.01,0.1,0.14,0.14,5.0,10.0,,0.0,0.25,12.0,0.01,0.05,0.08,0.08,0.0,0.0,0.0,0.0,0.0
1233,天仁,食品工業,33.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,-1.0,-0.0,0.07,0.08,0.08,4.0,6.0,,0.01,1.11,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,37.3,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,25.0,0.01,0.07,0.07,0.04,5.0,9.0,,0.0,0.13,2.0,0.0,0.01,-0.01,-0.04,0.0,0.0,0.0,-0.27,-2.1
1235,興泰,食品工業,45.75,3.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,25.0,0.02,0.06,0.07,0.06,4.0,7.0,,0.0,0.05,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-9.58
1236,宏亞,食品工業,26.65,1.33,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,37.0,0.04,0.07,0.1,0.06,4.0,6.0,,0.0,0.61,2.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,59.6,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,-1.0,-0.0,0.0,-0.01,-0.02,2.0,2.0,,0.0,0.09,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-1.81,-1.81
1256,鮮活果汁-KY,食品工業,156.0,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,12.0,0.04,0.2,0.02,-0.05,5.0,7.0,,0.0,0.1,2.0,0.01,0.03,-0.03,-0.05,0.0,0.0,0.0,-5.45,-6.87
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.1,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,1.0,0.0,0.01,0.02,0.01,2.0,5.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.45,-3.78
1264,德麥,食品工業,282.5,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-1.0,-0.0,0.01,0.03,-0.01,2.0,5.0,,0.0,2.17,-3.0,-0.01,-0.02,-0.02,-0.09,0.0,0.0,0.0,-0.7,-2.92
1268,漢來美食,觀光事業,160.5,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.0,0.0,-0.01,-0.03,-0.01,4.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.53
1301,台塑,塑膠工業,51.6,-3.37,,,,1.47,-0.0,-91.0,-0.0,-0.0,0.04,0.0,0.0,2.0,29.97,-3510.0,-0.06,0.85,0.76,1.3,4.0,7.0,,-0.01,1.12,-9879.0,-0.16,0.78,0.71,0.94,3.0,4.0,10.0,-3.37,-3.37
1303,南亞,塑膠工業,91.8,-3.27,,,,1.95,-0.07,-5210.0,-0.05,-0.0,0.07,2.0,6.0,12.0,32.34,-6852.0,-0.09,1.74,1.47,2.7,4.0,7.0,,-0.03,2.35,-15733.0,-0.2,1.51,1.32,1.93,3.0,4.0,8.0,-3.27,-3.27
1304,台聚,塑膠工業,12.3,-3.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.34,-2049.0,-0.17,0.71,0.8,0.66,4.0,7.0,,-0.02,0.41,-1177.0,-0.1,0.53,0.68,0.37,0.0,0.0,0.0,-3.53,-3.53
1305,華夏,塑膠工業,12.4,-3.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-2075.0,-0.36,0.31,0.42,0.14,4.0,6.0,,-0.0,0.15,-914.0,-0.16,0.02,0.05,-0.74,0.0,0.0,0.0,-3.13,-3.13
1307,三芳,塑膠工業,35.25,-2.49,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,-721.0,-0.18,0.57,0.65,0.77,4.0,6.0,,-0.01,0.43,-500.0,-0.13,0.3,0.16,0.06,0.0,0.0,0.0,-2.49,-2.49
1308,亞聚,塑膠工業,13.95,-2.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-382.0,-0.06,0.47,0.51,0.45,4.0,7.0,,-0.01,0.32,-233.0,-0.04,0.35,0.4,0.38,0.0,0.0,0.0,-2.79,-4.12
1309,台達化,塑膠工業,12.45,-1.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-620.0,-0.16,0.31,0.26,-0.02,4.0,7.0,,0.0,0.33,-206.0,-0.05,0.16,0.28,0.22,0.0,0.0,0.0,-3.11,-3.11
1310,台苯,塑膠工業,9.3,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,-353.0,-0.07,0.59,1.0,1.49,4.0,8.0,,0.0,0.44,347.0,0.07,0.29,0.39,0.14,0.0,0.0,0.0,-0.32,-1.69
1312,國喬,塑膠工業,13.65,-2.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-1312.0,-0.12,0.76,0.59,0.7,3.0,5.0,,0.0,8.79,-878.0,-0.08,0.65,0.78,1.03,0.0,0.0,0.0,-2.85,-2.85
1313,聯成,塑膠工業,11.15,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,845.0,0.06,0.57,0.6,0.66,5.0,7.0,,0.0,0.17,-4.0,-0.0,0.23,0.28,0.24,0.0,0.0,0.0,-2.62,-2.62
1314,中石化,塑膠工業,8.31,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,3727.0,0.1,1.35,1.52,1.61,4.0,7.0,,0.0,0.34,1978.0,0.05,0.62,0.66,0.17,0.0,0.0,0.0,-1.77,-1.77
1315,達新,塑膠工業,65.3,-0.46,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,11.0,0.01,0.08,0.07,0.07,5.0,7.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.46
1316,上曜,建材營造,13.65,-1.44,,,,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,4.38,-669.0,-0.24,-0.06,-0.56,-1.07,3.0,5.0,,0.0,0.02,-815.0,-0.29,0.0,-0.42,-1.06,0.0,0.0,3.0,-4.55,-16.77
1319,東陽,汽車工業,99.8,0.1,,,,8.91,-0.14,-836.0,-0.46,-0.74,-0.66,0.0,1.0,9.0,12.73,-473.0,-0.08,0.04,0.16,-0.81,3.0,6.0,,0.01,1.47,-134.0,-0.02,-0.28,-0.33,-0.1,4.0,8.0,10.0,-13.22,-13.22
1321,大洋,塑膠工業,33.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,17.0,0.01,0.07,0.09,0.09,5.0,8.0,,-0.0,0.15,5.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0,-0.44,-7.3
1323,永裕,塑膠工業,18.7,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,11.0,0.01,0.06,0.06,0.06,4.0,5.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.6,-4.83
1324,地球,塑膠工業,10.65,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,3.0,0.0,0.05,0.06,0.03,4.0,6.0,,0.0,0.05,-9.0,-0.01,-0.04,-0.06,-0.19,0.0,0.0,0.0,-4.05,-7.79
1325,恆大,塑膠工業,29.1,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,16.0,0.02,-0.25,-0.1,-0.71,2.0,5.0,,0.0,5.7,-34.0,-0.04,-0.19,-0.12,-1.39,0.0,0.0,0.0,-18.72,-18.72
1326,台化,塑膠工業,51.0,3.66,,,,0.26,-0.1,-5747.0,-0.13,-0.12,0.22,0.0,2.0,8.0,35.31,18439.0,0.31,0.93,0.62,1.23,5.0,7.0,,0.02,1.16,499.0,0.01,0.72,0.46,1.14,4.0,5.0,6.0,0.0,0.0
1336,台翰,電子零組件業,15.95,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,-8.0,-0.01,0.01,0.04,-0.02,3.0,6.0,,0.0,0.0,0.0,0.0,0.03,-0.16,-0.38,0.0,0.0,0.0,-6.45,-6.45
1337,再生-KY,塑膠工業,5.43,-2.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,-10.0,-0.0,-0.0,0.04,-0.11,2.0,6.0,,0.0,0.1,,,,,,0.0,0.0,0.0,-11.85,-11.85
1338,廣華-KY,汽車工業,18.5,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-2.0,-0.0,0.05,-0.06,-0.12,3.0,3.0,,0.0,0.21,-55.0,-0.07,-0.28,-0.37,-0.55,0.0,0.0,0.0,-10.63,-12.74
1339,昭輝,汽車工業,44.2,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,4.0,0.01,0.07,0.1,0.07,4.0,6.0,,0.0,0.22,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,-4.95
1340,勝悅-KY,塑膠工業,7.15,-1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.24,37.0,0.02,0.04,0.04,-0.06,3.0,6.0,,0.0,0.29,-28.0,-0.02,0.14,0.16,-0.01,0.0,0.0,0.0,-1.92,-11.84
1341,富林-KY,塑膠工業,62.0,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,0.0,0.0,0.04,0.04,0.04,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.96
1342,八貫,其他,101.5,-1.46,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.97,238.0,0.33,1.23,2.45,3.0,5.0,9.0,,-0.0,0.68,0.0,0.0,-0.55,-1.35,-1.3,0.0,0.0,0.0,-1.46,-1.46
1402,遠東新,紡織纖維,28.8,1.23,,,,4.94,-0.09,-4794.0,-0.28,-0.33,-0.51,0.0,0.0,0.0,20.1,9914.0,0.19,0.42,0.54,0.72,5.0,9.0,,0.0,2.17,3330.0,0.06,0.1,0.11,-0.06,5.0,10.0,20.0,-0.86,-0.86
1409,新纖,紡織纖維,15.55,-0.64,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02,398.0,0.02,0.65,0.92,0.71,5.0,9.0,,-0.0,0.24,919.0,0.06,0.51,0.73,0.6,1.0,1.0,2.0,-0.64,-4.01
1410,南染,紡織纖維,33.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45,14.0,0.02,0.04,0.04,0.05,4.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-4.01
1413,宏洲,紡織纖維,10.0,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,7.0,0.01,0.05,0.05,0.07,4.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.48,-2.91
1414,東和,紡織纖維,19.85,-0.75,,,,0.01,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,1.09,-27.0,-0.01,0.0,0.05,0.16,2.0,5.0,,0.01,0.7,0.0,0.0,0.01,0.02,0.02,0.0,0.0,3.0,-0.75,-0.75
1416,廣豐,其他,11.8,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,24.0,0.01,0.08,0.07,0.06,5.0,6.0,,0.0,0.09,-26.0,-0.01,-0.07,-0.07,-0.06,0.0,0.0,0.0,-0.84,-2.48
1417,嘉裕,紡織纖維,8.82,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,30.0,0.02,0.07,0.07,0.05,4.0,7.0,,-0.0,0.08,1.0,0.0,0.02,0.05,-0.01,0.0,0.0,0.0,-0.34,-2.43
1418,東華,紡織纖維,19.9,2.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2.0,0.0,0.03,0.04,0.05,5.0,6.0,,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,-1.0,-1.24
1419,新紡,紡織纖維,67.8,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,23.0,0.01,0.03,-0.0,0.06,3.0,4.0,,-0.0,0.22,11.0,0.0,-0.04,-0.03,-0.05,0.0,0.0,0.0,-15.04,-15.04
1423,利華,紡織纖維,38.1,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,5.0,0.01,0.07,0.07,0.07,5.0,6.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-3.79
1432,大魯閣,貿易百貨,17.95,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-119.0,-0.13,-0.35,0.26,0.6,3.0,8.0,,0.0,0.01,-191.0,-0.21,-0.97,-0.71,-0.62,0.0,0.0,0.0,-7.24,-7.24
1434,福懋,紡織纖維,18.3,-0.81,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.02,-256.0,-0.02,0.19,0.47,0.73,4.0,7.0,,0.0,2.88,-71.0,-0.0,0.12,0.34,0.11,0.0,0.0,2.0,-0.81,-0.81
1435,中福,其他,23.9,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,7.0,0.01,0.05,0.05,0.05,5.0,6.0,,0.0,0.01,,,,,,0.0,0.0,0.0,0.0,-9.47
1436,華友聯,建材營造,56.8,-3.89,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,-170.0,-0.17,0.11,0.05,0.11,4.0,7.0,,-0.0,0.05,-197.0,-0.2,-0.05,-0.35,-0.6,1.0,1.0,3.0,-9.41,-13.68
1437,勤益控,其他,33.3,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,-18.0,-0.01,0.08,0.06,-0.03,4.0,5.0,,0.0,0.1,8.0,0.0,0.02,0.02,0.04,0.0,0.0,0.0,0.0,-4.31
1438,三地開發,建材營造,34.5,-2.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,14.0,0.02,0.1,0.1,0.02,4.0,6.0,,0.0,0.03,-1.0,-0.0,0.08,0.08,0.1,0.0,0.0,0.0,-2.54,-2.54
1439,中和,紡織纖維,29.4,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-5.0,-0.01,-0.01,-0.01,-0.09,2.0,2.0,,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45,-4.85
1440,南紡,紡織纖維,13.45,0.37,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,62.0,0.0,-0.01,0.01,0.01,3.0,5.0,,-0.0,0.36,55.0,0.0,0.02,0.04,0.08,0.0,0.0,0.0,-3.58,-6.27
1441,大東,紡織纖維,10.1,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.0,0.01,0.05,0.05,0.05,5.0,6.0,,0.0,0.04,-2.0,-0.0,-0.01,-0.01,-0.08,0.0,0.0,0.0,-2.42,-6.48
1442,名軒,建材營造,28.75,-0.52,,,,0.13,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,11.71,-141.0,-0.04,-0.29,-0.18,-0.61,0.0,2.0,,-0.0,0.12,-48.0,-0.01,-0.13,-0.09,-0.17,2.0,2.0,2.0,-4.64,-13.53
1443,立益,其他,26.8,-3.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,18.0,0.01,0.05,0.05,0.03,4.0,6.0,,0.0,0.04,,,,,,0.0,0.0,0.0,-4.29,-5.96
1444,力麗,紡織纖維,6.38,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,202.0,0.02,0.06,0.07,-0.02,5.0,8.0,,0.0,0.18,45.0,0.0,0.03,0.03,-0.15,0.0,0.0,0.0,-9.63,-9.63
1445,大宇,紡織纖維,14.95,-1.64,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,7.0,0.01,0.06,0.06,0.13,5.0,8.0,,0.0,0.15,-2.0,-0.0,0.01,0.09,0.3,0.0,0.0,0.0,-5.38,-5.38
1446,宏和,紡織纖維,16.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,63.0,0.05,0.17,0.23,-0.15,4.0,7.0,,0.0,0.09,-65.0,-0.05,-0.26,-0.33,-0.91,0.0,0.0,0.0,-7.98,-12.23
1447,力鵬,紡織纖維,5.52,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,58.0,0.01,0.05,-0.01,-0.2,4.0,4.0,,0.0,0.1,-26.0,-0.0,0.01,0.01,-0.22,0.0,0.0,0.0,-12.24,-12.24
1449,佳和,紡織纖維,10.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,-9.0,-0.01,0.01,0.27,0.41,1.0,4.0,,0.0,17.24,-121.0,-0.14,-0.41,-0.64,-1.62,0.0,0.0,0.0,-9.96,-13.2
1451,年興,紡織纖維,18.4,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,15.0,0.01,0.04,0.07,0.05,5.0,8.0,,0.0,0.73,0.0,0.0,0.03,-0.05,-0.04,0.0,0.0,0.0,-0.54,-0.54
1452,宏益,紡織纖維,11.55,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.0,0.01,0.05,0.07,0.07,4.0,8.0,,0.0,0.27,-7.0,-0.01,-0.06,-0.07,-0.05,0.0,0.0,0.0,-4.55,-4.55
1453,大將,建材營造,13.25,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,18.0,0.02,0.15,0.28,0.15,5.0,8.0,,0.0,0.28,-10.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-5.36,-5.36
1454,台富,紡織纖維,14.25,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,17.0,0.01,0.11,0.24,0.22,5.0,9.0,,-0.0,0.05,-2.0,-0.0,0.0,-0.03,-0.41,0.0,0.0,0.0,-14.16,-14.16
1455,集盛,紡織纖維,8.33,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,38.0,0.01,-0.01,-0.05,-0.37,3.0,5.0,,0.0,0.73,-82.0,-0.02,-0.04,-0.08,-0.25,0.0,0.0,0.0,-19.13,-19.13
1456,怡華,建材營造,13.05,-2.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,9.0,0.01,0.04,0.04,0.04,4.0,6.0,,0.0,13.21,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-2.25,-3.33
1457,宜進,紡織纖維,16.0,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,25.0,0.01,0.06,0.06,0.02,5.0,7.0,,0.0,0.07,12.0,0.0,0.04,0.03,-0.05,0.0,0.0,0.0,-0.62,-1.84
1459,聯發,紡織纖維,12.4,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,91.0,0.03,0.06,0.07,0.05,5.0,6.0,,0.0,0.05,-35.0,-0.01,-0.0,-0.0,0.02,0.0,0.0,0.0,-0.8,-0.8
