id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1301,台塑,塑膠工業,68.3,0.0,36.55,-12.22,-7.86,1.52,0.0,5.0,-0.03,-0.03,-0.03,2.0,3.0,6.0,,,,-0.04,-0.06,-0.33,1.0,2.0,,,,,,,,,3.0,7.0,14.0
1303,南亞,塑膠工業,56.7,-0.35,28.81,-8.95,-10.86,3.08,0.0,38.0,-0.02,-0.01,-0.0,3.0,5.0,9.0,,,,0.01,0.04,-0.03,2.0,3.0,,,,,,,,,2.0,5.0,11.0
1304,台聚,塑膠工業,15.7,-0.32,14.36,-13.71,-8.73,0.0,0.0,0.0,0.0,-0.57,-0.58,0.0,1.0,1.0,,,,-0.37,-0.42,-0.83,1.0,2.0,,,,,,,,,0.0,3.0,5.0
1305,華夏,塑膠工業,17.8,-0.28,14.78,-15.69,-23.16,0.0,-0.08,-451.0,-0.34,-0.34,-0.34,0.0,0.0,0.0,,,,-0.22,-0.37,-0.8,1.0,2.0,,,,,,,,,5.0,5.0,9.0
1307,三芳,塑膠工業,30.9,-1.28,39.42,8.66,-0.21,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,,,,0.1,0.24,0.48,2.0,5.0,,,,,,,,,0.0,0.0,1.0
1308,亞聚,塑膠工業,18.4,-2.13,-1.98,-11.43,-0.50,0.12,-0.05,-293.0,-0.25,-0.21,-0.21,0.0,2.0,3.0,,,,-0.07,-0.08,-0.1,1.0,2.0,,,,,,,,,5.0,6.0,10.0
1309,台達化,塑膠工業,15.05,-0.33,25.36,-2.00,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.28,-0.27,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.1,-0.76,-9.34,-45.24,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.13,-0.3,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,13.25,0.0,-15.37,-43.10,-22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.06,-0.3,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,13.45,-0.37,114.22,12.04,12.06,0.03,0.0,0.0,0.0,0.02,0.02,0.0,2.0,2.0,,,,0.0,0.0,-0.07,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,10.6,-2.75,7.14,17.04,59.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.55,0.64,0.89,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.1,0.0,-21.64,-27.92,-15.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,20.15,-0.25,68.59,47.83,-27.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.74,-2.58,-3.96,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,116.0,1.75,42.23,5.20,10.29,11.35,-0.01,-50.0,0.0,0.11,0.14,3.0,8.0,13.0,,,,-0.4,-0.63,-0.56,0.0,2.0,,,,,,,,,1.0,1.0,5.0
1321,大洋,塑膠工業,40.1,-2.08,71.86,-10.28,-16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.21,0.22,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.25,0.0,19.65,-16.09,-4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.0,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,14.75,-0.34,52.73,-17.51,-13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.21,0.18,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,28.2,1.99,-7.86,-40.86,-12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,0.04,-0.1,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,56.4,0.18,17.12,2.18,1.10,0.73,0.0,0.0,0.0,0.01,0.01,3.0,7.0,13.0,,,,-0.0,0.01,-0.2,2.0,3.0,,,,,,,,,0.0,0.0,3.0
1336,台翰,電子零組件業,19.9,0.51,39.33,0.13,-4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,-0.02,0.09,0.02,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.67,-1.79,-9.09,61.06,75.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.3,0.41,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.4,-0.45,16.01,-33.60,-19.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,-0.13,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,82.3,1.98,40.90,8.53,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.38,0.42,1.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.0,-0.5,168.72,-39.01,-32.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.01,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.0,0.15,98.47,-7.15,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.01,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,115.0,-1.71,6.89,-5.04,-3.79,0.14,0.0,0.0,0.0,-0.42,-0.42,0.0,0.0,0.0,,,,-0.86,-1.28,-1.47,0.0,0.0,,,,,,,,,0.0,4.0,4.0
1402,遠東新,紡織纖維,33.75,0.15,17.29,-0.20,6.29,7.86,0.0,10.0,0.05,0.03,0.01,4.0,5.0,7.0,,,,0.09,0.13,0.09,4.0,5.0,,,,,,,,,1.0,5.0,13.0
1409,新纖,紡織纖維,17.0,0.0,28.44,26.50,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.66,1.15,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,38.0,-0.78,9.29,8.47,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.25,0.0,33.50,22.20,33.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.02,0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,19.4,-1.52,40.00,-1.42,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.37,0.43,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,13.5,-2.53,23.30,-36.78,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.62,0.85,1.25,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.45,0.0,9.02,-54.52,-45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.05,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,32.55,0.0,168.97,-15.35,-61.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.08,0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,49.35,-1.5,17.91,5.45,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.07,0.04,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,32.05,0.63,-18.51,-37.41,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.06,0.03,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.15,-0.27,-18.21,10.57,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.62,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,22.85,-0.65,21.57,-3.51,-6.31,0.08,0.0,9.0,0.0,0.02,0.02,5.0,8.0,9.0,,,,-0.05,-0.08,-0.26,2.0,4.0,,,,,,,,,0.0,0.0,2.0
1435,中福,其他,49.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,150.5,-6.52,-84.30,-87.14,-12.19,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,,,,0.04,-0.19,0.17,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1437,勤益控,其他,34.15,-1.16,-4.00,0.78,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.12,0.14,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,52.0,-7.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.07,0.18,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,28.2,-5.53,22.15,-52.76,-63.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.14,0.18,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,18.1,-0.55,19.76,-26.52,-22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.11,0.09,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.35,-1.11,50.53,-21.70,-25.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,59.7,-2.93,207.89,164.33,314.07,0.05,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,3.0,,,,1.04,1.39,2.27,3.0,7.0,,,,,,,,,0.0,1.0,1.0
1443,立益,其他,31.15,0.65,16.63,7.51,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,9.45,-0.32,58.71,-3.02,-8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.03,-0.09,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,23.0,1.1,44.47,-48.95,-39.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.48,-0.69,-1.06,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,46.8,-1.47,-56.72,980.85,"1,916.50",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33,0.44,0.65,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.02,-0.37,40.80,-14.24,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.07,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,17.85,3.78,36.05,-1.61,43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.25,-0.57,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,20.7,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.12,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,17.4,0.0,63.09,26.53,27.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,26.85,-5.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,1.05,1.01,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,15.85,0.0,41.90,2.67,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.01,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,14.4,1.77,23.46,1.49,24.45,0.32,0.0,0.0,0.0,0.07,0.31,3.0,7.0,11.0,,,,-0.42,0.51,0.1,0.0,5.0,,,,,,,,,0.0,0.0,0.0
1456,怡華,建材營造,20.6,-2.6,-53.26,15.12,123.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.22,0.47,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,22.8,-2.77,28.55,23.72,21.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.62,0.11,0.6,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,11.45,5.53,80.55,64.28,40.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.04,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,8.16,0.62,-6.82,-9.90,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.07,-0.06,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,18.45,-0.27,28.32,-14.61,-14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.23,0.27,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.9,0.0,62.80,8.71,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.06,0.02,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.5,0.32,20.11,-25.06,-14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.04,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,13.0,0.78,50.96,9.16,16.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,-0.07,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.75,0.43,33.87,46.06,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,1.08,0.8,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,13.55,-1.45,74.62,4.40,-9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,19.2,-0.78,18.70,-25.83,-18.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.0,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,15.0,-0.33,284.07,13.01,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.02,-0.1,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,81.1,-0.73,17.98,113.74,122.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.0,0.29,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,35.5,1.0,-26.15,51.99,32.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.73,0.31,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,13.35,-0.74,74.65,25.91,18.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.14,0.23,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,59.4,1.02,23.70,19.67,23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.24,0.76,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,490.5,0.0,29.35,17.92,17.47,0.69,-0.0,-1.0,-0.02,-0.02,-0.04,2.0,4.0,10.0,,,,-0.35,-0.42,-1.1,0.0,1.0,,,,,,,,,2.0,2.0,6.0
1477,聚陽,紡織纖維,388.0,0.0,14.70,11.96,9.88,8.66,-0.07,-177.0,-0.06,0.11,0.47,3.0,7.0,14.0,,,,-0.3,0.44,1.55,1.0,5.0,,,,,,,,,2.0,3.0,6.0
1503,士電,電機機械,296.0,3.86,9.46,-1.42,10.52,1.75,0.03,162.0,0.1,0.02,0.68,2.0,4.0,12.0,,,,0.31,1.05,-0.72,3.0,7.0,,,,,,,,,2.0,5.0,6.0
1504,東元,電機機械,56.3,-1.57,11.56,-16.74,-6.68,8.61,-0.01,-148.0,-0.0,0.16,1.2,3.0,6.0,12.0,,,,0.21,-0.02,-1.52,3.0,5.0,,,,,,,,,2.0,4.0,7.0
1506,正道,電機機械,16.45,-0.3,10.39,-14.86,-10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.21,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,10.2,0.49,-28.09,-17.28,-13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.18,-1.18,-1.17,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,184.0,2.22,25.48,12.10,5.09,0.57,0.02,102.0,-0.01,-0.04,0.15,2.0,3.0,10.0,,,,0.22,1.07,4.84,2.0,6.0,,,,,,,,,2.0,6.0,9.0
1514,亞力,電機機械,138.0,3.76,50.81,19.64,12.52,1.55,-0.01,-30.0,-0.09,-0.1,0.24,0.0,0.0,3.0,,,,-3.77,-3.24,1.95,1.0,4.0,,,,,,,,,3.0,5.0,5.0
1515,力山,電機機械,52.6,3.14,36.39,261.30,271.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.28,0.55,0.33,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,19.5,-0.51,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.16,-0.18,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,16.15,0.31,152.09,-28.59,-39.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.33,0.14,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,888.0,8.69,93.55,48.44,97.17,4.85,0.03,73.0,-0.0,-0.08,0.04,2.0,3.0,7.0,,,,0.04,-0.03,-0.25,3.0,6.0,,,,,,,,,3.0,7.0,13.0
