id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1234,黑松,食品工業,37.0,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,3.0,0.0,-0.02,-0.02,0.01,2.0,7.0,,-0.0,0.12,-21.0,-0.01,-0.01,-0.02,-0.09,0.0,0.0,0.0,-1.33,-2.89
1235,興泰,食品工業,40.35,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,-0.0,0.01,-0.02,3.0,6.0,,-0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-11.12,-20.26
1236,宏亞,食品工業,26.65,0.38,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,30.0,0.03,0.01,0.01,0.01,2.0,4.0,,0.0,0.58,1.0,0.0,0.04,0.06,0.04,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,60.5,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.33
1256,鮮活果汁-KY,食品工業,164.0,3.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,9.0,0.03,-0.01,-0.02,0.22,3.0,4.0,,0.0,0.08,32.0,0.09,0.06,0.08,0.19,0.0,0.0,0.0,-2.09,-2.09
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.6,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.27,-5.46
1264,德麥,食品工業,280.0,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.0,0.0,-0.0,-0.01,0.01,3.0,4.0,,0.0,2.21,-1.0,-0.0,-0.02,-0.06,-0.11,0.0,0.0,0.0,-0.36,-4.44
1268,漢來美食,觀光事業,161.0,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-2.0,-0.0,0.01,0.0,0.02,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,-1.23,-1.23
1301,台塑,塑膠工業,47.2,0.75,,,,1.47,-0.0,-5.0,-0.0,0.05,0.04,0.0,2.0,2.0,29.31,3323.0,0.05,-0.27,0.28,1.91,2.0,6.0,,-0.01,1.06,2089.0,0.03,-0.31,0.07,0.99,4.0,6.0,14.0,-7.99,-7.99
1303,南亞,塑膠工業,74.5,-3.99,,,,1.91,0.02,1239.0,0.09,0.12,0.14,4.0,7.0,12.0,30.72,-10840.0,-0.14,0.0,0.63,2.05,3.0,7.0,,-0.01,2.24,-8191.0,-0.1,0.05,0.3,1.21,1.0,3.0,8.0,-8.81,-8.81
1304,台聚,塑膠工業,11.65,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.96,1066.0,0.09,-0.2,0.15,0.5,2.0,5.0,,0.01,0.43,910.0,0.08,-0.29,-0.07,0.03,0.0,0.0,0.0,-6.8,-6.8
1305,華夏,塑膠工業,11.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-59.0,-0.01,-0.31,-0.16,0.49,1.0,4.0,,0.0,0.15,104.0,0.02,-0.44,-0.63,-0.63,0.0,0.0,0.0,-7.09,-7.09
1307,三芳,塑膠工業,31.75,0.47,,,,0.03,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,7.12,352.0,0.09,0.12,0.26,0.57,3.0,6.0,,-0.02,0.57,91.0,0.02,-0.08,-0.07,-0.14,0.0,0.0,5.0,-3.2,-7.57
1308,亞聚,塑膠工業,13.65,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,331.0,0.06,-0.1,0.13,0.39,2.0,5.0,,-0.0,0.33,311.0,0.05,-0.15,0.07,0.07,0.0,0.0,0.0,-4.21,-6.19
1309,台達化,塑膠工業,12.25,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,204.0,0.05,0.0,-0.16,0.14,2.0,3.0,,0.0,0.32,157.0,0.04,0.12,0.11,0.18,0.0,0.0,0.0,-4.67,-4.67
1310,台苯,塑膠工業,8.9,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,577.0,0.11,-0.04,0.77,1.47,2.0,6.0,,0.0,0.44,65.0,0.01,-0.04,-0.15,-1.0,0.0,0.0,0.0,-3.26,-5.92
1312,國喬,塑膠工業,12.75,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,-966.0,-0.09,-0.05,-0.06,0.28,3.0,6.0,,-0.01,8.73,5.0,0.0,0.09,0.06,0.23,0.0,0.0,0.0,-7.94,-7.94
1313,聯成,塑膠工業,10.4,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,473.0,0.03,-0.32,0.17,0.16,1.0,6.0,,-0.0,0.16,327.0,0.02,-0.21,-0.01,0.13,0.0,0.0,0.0,-9.17,-9.17
1314,中石化,塑膠工業,8.01,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81,4955.0,0.13,-0.15,0.27,1.26,2.0,5.0,,0.0,0.3,2662.0,0.07,-0.18,-0.32,0.35,0.0,0.0,0.0,-4.19,-10.1
1315,達新,塑膠工業,64.0,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,-0.0,0.01,1.0,3.0,,-0.0,0.15,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-1.54,-2.29
1316,上曜,建材營造,13.95,-1.06,,,,0.0,0.0,0.0,0.0,-0.06,-0.34,0.0,0.0,1.0,5.38,-83.0,-0.03,-0.18,-0.26,-0.98,2.0,6.0,,0.0,0.01,-123.0,-0.04,-0.21,-0.42,-1.39,0.0,1.0,10.0,-6.38,-14.94
1319,東陽,汽車工業,109.5,0.46,,,,9.38,-0.05,-307.0,-0.23,-0.18,0.06,3.0,7.0,13.0,12.66,393.0,0.07,-0.03,-0.53,-0.43,2.0,4.0,,0.0,1.56,369.0,0.06,0.08,0.32,0.97,2.0,3.0,7.0,-4.78,-4.78
1321,大洋,塑膠工業,33.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,47.0,0.02,0.02,0.05,0.06,2.0,6.0,,0.0,0.14,1.0,0.0,0.0,0.01,-0.13,0.0,0.0,0.0,-4.71,-8.13
1323,永裕,塑膠工業,18.8,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-1.0,-0.0,-0.01,0.01,-0.05,0.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.08,0.0,0.0,0.0,-3.34,-4.57
1324,地球,塑膠工業,10.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,-0.01,-0.02,0.02,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.05,-0.12,0.0,0.0,0.0,-6.61,-8.23
1325,恆大,塑膠工業,30.35,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,148.0,0.17,-0.8,-0.25,-1.17,3.0,7.0,,0.0,5.7,76.0,0.09,-0.78,-1.03,-2.05,0.0,0.0,0.0,-15.22,-15.22
1326,台化,塑膠工業,40.25,-0.74,,,,0.38,0.0,0.0,0.13,0.34,0.34,2.0,6.0,6.0,34.5,-4899.0,-0.08,-0.17,0.33,1.37,1.0,5.0,,-0.01,1.03,-3600.0,-0.06,-0.14,0.47,0.99,1.0,1.0,6.0,-8.73,-8.73
1336,台翰,電子零組件業,15.75,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,6.0,0.01,0.04,0.01,-0.09,3.0,5.0,,-0.0,0.0,-55.0,-0.07,-0.2,-0.28,-0.62,0.0,0.0,0.0,-7.62,-7.62
1337,再生-KY,塑膠工業,5.45,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,81.0,0.03,-0.03,-0.12,-0.12,3.0,5.0,,0.0,0.1,-38.0,-0.01,0.0,-0.33,-0.37,0.0,0.0,0.0,-11.53,-11.53
1338,廣華-KY,汽車工業,19.55,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,-19.0,-0.02,-0.06,-0.08,-0.14,0.0,3.0,,0.0,0.21,-18.0,-0.02,-0.1,-0.19,-0.27,0.0,0.0,0.0,-7.78,-8.86
1339,昭輝,汽車工業,42.25,-1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-1.0,-0.0,0.01,-0.01,-0.08,2.0,4.0,,-0.0,0.21,-1.0,-0.0,-0.0,-0.0,0.05,0.0,0.0,0.0,-9.14,-9.14
1340,勝悅-KY,塑膠工業,6.56,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98,25.0,0.02,0.04,0.04,0.14,3.0,6.0,,0.0,0.29,-11.0,-0.01,-0.06,-0.12,-0.3,0.0,0.0,0.0,-7.08,-19.11
1341,富林-KY,塑膠工業,58.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.51
1342,八貫,其他,96.9,1.47,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.76,43.0,0.06,0.32,0.56,1.23,5.0,10.0,,0.0,0.63,14.0,0.02,0.04,0.03,0.38,0.0,0.0,0.0,-0.1,-0.1
1402,遠東新,紡織纖維,28.6,1.42,,,,5.27,-0.0,-12.0,-0.03,-0.15,-0.42,0.0,0.0,1.0,19.69,6408.0,0.12,0.09,0.28,0.75,3.0,6.0,,0.0,2.16,3825.0,0.07,-0.02,-0.08,-0.02,5.0,10.0,19.0,-1.55,-1.55
1409,新纖,紡織纖維,15.05,-1.31,,,,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,12.44,769.0,0.05,0.04,0.15,0.55,2.0,3.0,,-0.02,0.23,175.0,0.01,0.02,0.1,0.4,1.0,1.0,1.0,-4.44,-7.1
1410,南染,紡織纖維,33.45,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,-0.01,-0.0,0.01,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.05,-4.43
1413,宏洲,紡織纖維,9.94,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.02,0.02,0.0,3.0,,0.0,0.01,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-1.58,-3.5
1414,東和,紡織纖維,19.15,0.26,,,,0.01,0.0,0.0,0.0,-0.02,-0.15,0.0,0.0,2.0,1.09,106.0,0.05,0.1,0.11,-0.14,4.0,6.0,,0.01,0.59,0.0,0.0,0.0,0.0,0.01,0.0,1.0,8.0,-3.53,-3.53
1416,廣豐,其他,11.75,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-2.0,-0.0,-0.01,-0.02,-0.02,0.0,2.0,,0.0,0.08,6.0,0.0,0.0,0.05,-0.18,0.0,0.0,0.0,-1.26,-2.89
1417,嘉裕,紡織纖維,8.74,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,6.0,0.0,-0.01,0.01,-0.02,2.0,5.0,,-0.01,0.07,17.0,0.01,-0.01,-0.04,-0.02,0.0,0.0,0.0,-1.58,-3.32
1418,東華,紡織纖維,19.9,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-1.0,-0.0,-0.0,-0.01,0.01,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.0,-4.33
1419,新紡,紡織纖維,68.8,-2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-2.0,-0.0,-0.03,-0.01,0.16,1.0,3.0,,0.0,0.22,-1.0,-0.0,-0.02,-0.01,0.03,0.0,0.0,0.0,-13.78,-13.78
1423,利華,紡織纖維,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.02,0.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1432,大魯閣,貿易百貨,18.95,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,30.0,0.03,0.36,0.5,0.62,5.0,10.0,,0.0,0.01,-12.0,-0.01,0.15,0.08,0.07,0.0,0.0,0.0,-0.79,-0.79
1434,福懋,紡織纖維,17.5,0.29,,,,0.04,0.0,16.0,0.0,0.0,-0.09,2.0,2.0,5.0,7.72,1154.0,0.07,0.12,0.37,0.88,3.0,8.0,,-0.01,2.87,1048.0,0.06,0.02,-0.04,-0.18,2.0,2.0,4.0,-0.57,-0.57
1435,中福,其他,20.5,-4.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-7.66,-22.64
1436,華友聯,建材營造,60.4,-0.66,,,,0.1,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,8.03,75.0,0.08,0.08,0.11,0.38,2.0,5.0,,-0.0,0.06,21.0,0.02,-0.13,-0.27,-0.24,0.0,2.0,4.0,-3.67,-8.21
1437,勤益控,其他,32.05,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,8.0,0.0,-0.07,-0.05,-0.12,1.0,4.0,,-0.0,0.1,1.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,-2.73,-7.9
1438,三地開發,建材營造,31.5,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-3.0,-0.0,-0.06,-0.06,-0.1,0.0,4.0,,-0.0,0.03,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,-5.55,-8.7
1439,中和,紡織纖維,29.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,-0.0,-0.01,-0.05,-0.09,1.0,1.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-2.13,-3.4
1440,南紡,紡織纖維,13.7,0.37,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,774.0,0.05,0.0,0.09,0.3,2.0,5.0,,0.0,0.35,421.0,0.03,0.01,0.08,0.15,0.0,0.0,0.0,-1.79,-6.16
1441,大東,紡織纖維,9.99,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.01,0.0,-0.0,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.07,-0.15,0.0,0.0,0.0,-3.94,-8.77
1442,名軒,建材營造,29.95,0.17,,,,0.13,0.0,0.0,0.01,0.01,-0.03,1.0,1.0,1.0,12.0,-31.0,-0.01,-0.05,-0.28,-0.22,2.0,3.0,,-0.01,0.11,7.0,0.0,0.06,-0.03,-0.03,0.0,0.0,2.0,-2.28,-10.33
1443,立益,其他,26.85,-2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,-0.0,-0.0,-0.01,-0.02,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,-5.79
1444,力麗,紡織纖維,6.39,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,99.0,0.01,-0.0,-0.05,-0.13,3.0,6.0,,0.0,0.18,-21.0,-0.0,-0.01,-0.17,-0.17,0.0,0.0,0.0,-9.49,-9.49
1445,大宇,紡織纖維,15.8,2.27,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,-10.0,-0.01,0.07,0.07,0.08,4.0,5.0,,-0.0,0.14,22.0,0.02,0.14,0.19,0.2,0.0,0.0,0.0,0.0,0.0
1446,宏和,紡織纖維,16.9,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,34.0,0.02,-0.04,-0.16,-0.33,2.0,3.0,,0.0,0.11,-13.0,-0.01,-0.11,-0.2,-0.62,0.0,0.0,0.0,-7.65,-10.11
1447,力鵬,紡織纖維,5.45,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,-31.0,-0.0,-0.07,-0.17,-0.34,0.0,2.0,,0.0,0.1,-41.0,-0.0,-0.04,-0.22,-0.34,0.0,0.0,0.0,-13.35,-13.35
1449,佳和,紡織纖維,11.4,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,165.0,0.19,0.26,0.5,-0.27,3.0,7.0,,-0.11,17.25,-6.0,-0.01,-0.18,-0.85,-1.13,0.0,0.0,0.0,-8.8,-8.8
1451,年興,紡織纖維,17.55,-1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-1.0,-0.0,-0.0,0.0,-0.0,1.0,2.0,,0.0,0.73,-61.0,-0.03,-0.04,-0.01,-0.03,0.0,0.0,0.0,-4.36,-4.36
1452,宏益,紡織纖維,11.75,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.0,0.0,0.01,0.0,-0.0,4.0,5.0,,0.0,0.26,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,-2.89,-2.89
1453,大將,建材營造,13.05,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,12.0,0.01,-0.01,-0.09,-0.1,3.0,4.0,,0.0,0.28,5.0,0.0,-0.13,-0.0,-0.04,0.0,0.0,0.0,-6.79,-6.79
1454,台富,紡織纖維,14.65,-3.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-5.0,-0.0,-0.0,0.01,0.01,2.0,4.0,,0.0,0.05,5.0,0.0,-0.44,-0.45,-0.45,0.0,0.0,0.0,-11.75,-11.75
1455,集盛,紡織纖維,8.76,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-146.0,-0.03,-0.09,-0.38,-0.34,1.0,2.0,,-0.0,0.72,-68.0,-0.01,-0.1,-0.2,-0.17,0.0,0.0,0.0,-14.95,-14.95
1456,怡華,建材營造,12.85,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.0,0.0,0.0,0.0,0.02,3.0,6.0,,0.0,13.2,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,-4.81,-4.81
1457,宜進,紡織纖維,15.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,17.0,0.01,-0.01,0.02,-0.01,2.0,7.0,,0.0,0.07,2.0,0.0,-0.02,-0.06,-0.1,0.0,0.0,0.0,-4.15,-8.81
