id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1227,佳格,食品工業,34.65,-2.12,32.69,2.87,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.02,-396.0,-0.04,-0.15,-0.22,-0.46,1.0,1.0,,-0.0,0.26,-724.0,-0.08,-0.19,-0.24,-0.39,0.0,0.0,0.0
1229,聯華,食品工業,49.95,-1.09,33.30,-5.60,0.46,0.01,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,1.0,11.17,-742.0,-0.05,-0.13,-0.2,-0.32,0.0,2.0,,-0.0,0.2,-871.0,-0.05,-0.12,-0.25,-0.56,1.0,3.0,7.0
1231,聯華食,食品工業,141.0,-1.05,-3.02,22.88,11.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.82,-36.0,-0.01,0.14,0.33,0.4,4.0,9.0,,-0.0,0.07,-9.0,-0.0,0.03,0.2,0.21,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.0,1.23,-2.20,-6.67,0.03,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,2.33,-4.0,-0.0,-0.03,-0.03,-0.04,1.0,5.0,,-0.0,0.21,-2.0,-0.0,-0.0,0.01,0.01,2.0,2.0,2.0
1233,天仁,食品工業,30.05,0.5,19.87,12.37,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,0.0,0.0,0.0,0.0,-0.03,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,40.9,-0.24,9.19,-8.26,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,-18.0,-0.0,-0.05,-0.07,-0.1,0.0,2.0,,-0.0,0.13,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1235,興泰,食品工業,67.6,-2.03,-8.12,-31.86,62.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-1.0,-0.0,0.01,-0.0,0.01,4.0,7.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.0,0.88,18.39,-4.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-2.0,-0.0,0.01,-0.0,-0.03,1.0,3.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.4,-1.15,-2.42,-12.18,-1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,-3.0,-0.01,-0.01,-0.01,-0.02,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,130.0,-2.26,-6.20,-15.51,-13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,-7.0,-0.02,-0.01,-0.01,0.1,1.0,2.0,,0.0,0.08,0.0,0.0,0.01,-0.01,-0.01,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.9,0.0,-0.26,2.09,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,-2.0,-0.01,-0.03,-0.03,-0.05,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,316.0,1.44,15.16,15.27,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,8.0,0.02,0.02,0.04,0.02,2.0,5.0,,0.01,2.28,7.0,0.02,0.02,0.02,0.03,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.0,0.67,10.31,20.33,21.24,0.07,-0.05,-20.0,-0.36,-0.75,-0.8,0.0,0.0,0.0,1.2,5.0,0.01,0.09,0.13,0.05,5.0,8.0,,0.0,0.02,-4.0,-0.01,-0.05,-0.1,-0.11,5.0,10.0,16.0
1301,台塑,塑膠工業,32.0,-3.76,15.30,10.61,-0.28,1.01,0.0,9.0,0.0,0.0,-0.05,3.0,7.0,14.0,28.08,-254.0,-0.0,-0.17,-0.17,0.02,1.0,4.0,,-0.0,0.9,-5275.0,-0.08,-0.29,-0.43,-0.75,1.0,2.0,5.0
1303,南亞,塑膠工業,28.6,-2.39,-3.48,4.92,-1.35,2.62,0.0,13.0,0.0,0.01,-0.02,3.0,7.0,12.0,27.76,-1303.0,-0.02,-0.08,-0.03,0.18,1.0,5.0,,0.01,1.32,-843.0,-0.01,-0.06,-0.07,-0.27,1.0,2.0,7.0
1304,台聚,塑膠工業,10.2,-5.12,13.61,7.55,-2.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.43,-1839.0,-0.15,-0.31,-0.3,-0.41,1.0,3.0,,-0.0,0.27,-1286.0,-0.11,-0.17,-0.25,-0.46,0.0,0.0,0.0
1305,華夏,塑膠工業,11.2,-4.68,17.20,-17.44,-18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-247.0,-0.04,-0.04,-0.0,0.18,1.0,4.0,,-0.0,0.11,-124.0,-0.02,0.07,0.06,0.11,0.0,0.0,0.0
1307,三芳,塑膠工業,39.0,-2.86,5.52,9.53,6.84,0.98,0.0,0.0,0.06,0.06,0.06,3.0,3.0,7.0,16.91,-681.0,-0.17,-0.2,-0.23,-0.17,2.0,4.0,,0.02,0.47,-245.0,-0.06,0.09,0.0,-0.11,1.0,1.0,1.0
1308,亞聚,塑膠工業,13.4,-3.6,14.37,4.35,-10.05,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.46,-357.0,-0.06,-0.13,-0.16,-0.04,1.0,4.0,,-0.0,0.27,-137.0,-0.02,0.01,0.0,-0.3,0.0,0.0,0.0
1309,台達化,塑膠工業,12.75,-3.41,12.16,34.87,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,78.0,0.02,-0.11,-0.07,-0.18,4.0,7.0,,0.0,0.37,-229.0,-0.06,-0.19,-0.4,-0.59,0.0,0.0,0.0
1310,台苯,塑膠工業,8.91,-3.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-71.0,-0.01,0.07,-0.11,-0.1,3.0,5.0,,-0.0,0.44,-245.0,-0.05,-0.08,-0.27,-0.45,0.0,0.0,0.0
1312,國喬,塑膠工業,9.94,-3.02,26.04,7.97,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,-1715.0,-0.15,-0.31,-0.46,-0.78,1.0,2.0,,-0.02,8.16,-148.0,-0.01,-0.05,-0.04,-0.04,0.0,0.0,0.0
1313,聯成,塑膠工業,8.37,-3.46,17.02,-6.07,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,-763.0,-0.06,-0.16,-0.27,-0.61,1.0,2.0,,-0.0,0.13,-501.0,-0.04,-0.11,-0.22,-0.56,0.0,0.0,0.0
1314,中石化,塑膠工業,6.8,-2.86,-17.06,-23.39,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,-1848.0,-0.05,-0.1,-0.22,-0.88,2.0,3.0,,-0.01,0.3,-2407.0,-0.06,-0.25,-0.37,-0.94,0.0,0.0,0.0
1315,達新,塑膠工業,68.6,-0.58,43.15,43.90,-2.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-3.0,-0.0,-0.01,-0.02,-0.06,1.0,1.0,,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.8,-6.12,1.11,68.85,62.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,-2077.0,-0.74,-2.81,-2.0,-2.14,0.0,1.0,,0.01,0.01,-2015.0,-0.72,-2.99,-1.81,-2.28,0.0,0.0,0.0
1319,東陽,汽車工業,110.5,1.84,6.70,5.15,7.48,13.17,0.06,335.0,-0.4,-0.74,-0.43,1.0,2.0,9.0,14.36,744.0,0.13,0.12,0.63,0.57,2.0,6.0,,-0.01,1.28,1239.0,0.21,-0.19,-0.22,-0.2,4.0,8.0,11.0
1321,大洋,塑膠工業,32.65,-1.06,-4.53,-35.66,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,-179.0,-0.08,-0.03,-0.04,-0.35,2.0,4.0,,-0.0,0.13,-21.0,-0.01,-0.01,-0.02,-0.11,0.0,0.0,0.0
1323,永裕,塑膠工業,24.4,-0.2,-16.61,-41.26,-19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-4.0,-0.0,-0.01,0.01,-0.08,0.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1324,地球,塑膠工業,12.25,-2.39,-3.78,1.53,-15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-7.0,-0.01,-0.01,-0.02,-0.11,2.0,3.0,,0.0,0.04,-4.0,-0.01,-0.01,-0.0,-0.11,0.0,0.0,0.0
1325,恆大,塑膠工業,38.4,9.87,1.12,-6.05,-19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,68.0,0.08,-0.16,-0.07,-0.6,2.0,5.0,,0.1,5.75,2649.0,3.11,4.73,4.52,4.01,0.0,0.0,0.0
1326,台化,塑膠工業,25.35,-2.87,1.96,-5.16,5.72,0.98,0.0,9.0,0.0,0.0,-0.02,3.0,7.0,13.0,33.07,-3528.0,-0.06,-0.24,-0.26,-0.0,1.0,4.0,,-0.0,0.82,-2875.0,-0.05,-0.19,-0.35,-0.72,0.0,1.0,2.0
1336,台翰,電子零組件業,24.2,-1.22,-6.51,29.07,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,-107.0,-0.14,-0.33,-0.46,-0.88,2.0,4.0,,-0.0,0.43,-16.0,-0.02,-0.17,-0.2,-0.49,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.09,-1.3,16.99,-7.47,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54,-66.0,-0.02,-0.04,-0.16,-0.25,1.0,2.0,,0.0,0.11,-13.0,-0.0,-0.11,-0.17,-0.25,0.0,0.0,0.0
1338,廣華-KY,汽車工業,27.3,-0.18,3.04,-17.98,-12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-29.0,-0.03,-0.09,-0.01,0.07,0.0,2.0,,0.0,0.17,-1.0,-0.0,0.01,0.01,-0.13,0.0,0.0,0.0
1339,昭輝,汽車工業,54.0,-1.46,24.45,-12.16,-7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-8.0,-0.01,0.01,0.01,0.03,3.0,6.0,,-0.0,0.3,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,8.59,-3.37,3.61,-28.37,-34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69,-22.0,-0.01,-0.01,-0.06,-0.12,1.0,3.0,,0.0,0.3,-46.0,-0.03,-0.06,-0.19,-0.35,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.5,0.74,-7.05,40.50,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.74,-1.0,-0.0,-0.01,-0.02,-0.05,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,103.0,-3.29,19.23,-5.25,-4.56,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86,-59.0,-0.08,0.32,0.18,0.43,2.0,3.0,,-0.01,0.62,-88.0,-0.12,-0.04,-0.3,-0.11,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.35,-0.82,-1.66,5.86,5.13,8.41,-0.0,-211.0,-0.03,-1.31,-6.05,0.0,1.0,3.0,20.08,-3350.0,-0.06,-0.39,0.52,4.28,1.0,4.0,,-0.0,2.11,-60.0,-0.0,-0.1,-0.17,-0.58,5.0,9.0,17.0
1409,新纖,紡織纖維,14.3,-1.38,10.22,22.47,14.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.28,-619.0,-0.04,-0.12,-0.22,-0.44,1.0,2.0,,-0.0,0.24,-272.0,-0.02,-0.06,-0.16,-0.43,0.0,0.0,0.0
1410,南染,紡織纖維,35.4,-0.56,16.18,15.18,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,-2.0,-0.0,-0.0,-0.01,-0.02,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.9,0.0,1.38,-1.99,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-17.0,-0.02,-0.03,-0.04,-0.05,1.0,1.0,,0.0,0.01,23.0,0.02,0.02,0.04,0.14,0.0,0.0,0.0
1414,東和,紡織纖維,24.35,-1.02,-2.41,-24.77,-6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,15.0,0.01,0.0,0.1,0.19,2.0,5.0,,-0.0,0.13,2.0,0.0,0.01,0.03,0.25,0.0,0.0,0.0
1416,廣豐,其他,12.25,-0.41,18.29,6.36,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,-72.0,-0.04,-0.39,-0.65,-0.79,0.0,0.0,,-0.0,0.33,-27.0,-0.01,-0.2,-0.29,-0.26,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.36,-1.27,7.84,-73.77,-59.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-71.0,-0.04,-0.07,-0.12,-0.23,1.0,1.0,,0.0,0.06,-5.0,-0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0
1418,東華,紡織纖維,28.3,0.89,-63.47,-27.88,-48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-2.0,-0.0,-0.02,-0.09,-0.07,1.0,2.0,,-0.0,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
1419,新紡,紡織纖維,43.4,1.05,3.33,-9.92,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-25.0,-0.01,-0.03,-0.05,-0.08,0.0,1.0,,-0.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,36.85,-0.14,19.52,-61.37,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-33.0,-0.03,-0.05,-0.08,-0.13,1.0,1.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,20.0,-3.61,-0.83,4.22,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,5.0,0.01,-0.01,0.57,1.3,3.0,8.0,,0.0,0.01,-107.0,-0.12,-0.26,-0.0,0.33,0.0,0.0,0.0
1434,福懋,紡織纖維,17.7,-1.94,-4.96,5.79,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.04,-521.0,-0.03,-0.0,-0.07,-0.12,2.0,3.0,,-0.0,2.9,-310.0,-0.02,-0.01,-0.12,-0.17,0.0,0.0,1.0
1435,中福,其他,33.8,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,120.0,-2.04,-69.36,-64.43,320.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,-182.0,-0.19,-0.39,-0.77,-0.83,2.0,4.0,,0.0,0.27,-34.0,-0.03,-0.1,-0.18,-0.15,1.0,1.0,1.0
1437,勤益控,其他,33.6,-0.3,-1.15,0.14,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,-23.0,-0.01,-0.02,-0.02,-0.03,2.0,3.0,,0.0,0.17,5.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1438,三地開發,建材營造,55.1,-2.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-41.0,-0.06,0.01,0.59,0.34,3.0,7.0,,0.0,0.01,-6.0,-0.01,0.2,0.97,0.13,0.0,0.0,0.0
1439,中和,紡織纖維,31.8,-1.24,-8.58,-70.72,-50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,7.0,0.01,0.03,0.01,-0.05,2.0,3.0,,0.0,0.15,1.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0
1440,南紡,紡織纖維,13.5,-2.88,-20.85,-10.29,-11.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.97,-405.0,-0.02,-0.05,-0.06,-0.17,1.0,1.0,,-0.0,0.35,-377.0,-0.02,-0.03,-0.07,-0.13,0.0,0.0,0.0
1441,大東,紡織纖維,13.65,-1.09,-20.69,83.42,38.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-3.0,-0.0,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1442,名軒,建材營造,70.9,-2.48,-62.60,-83.52,114.89,6.38,0.0,0.0,0.0,2.31,6.3,0.0,5.0,12.0,10.59,-128.0,-0.03,0.03,-1.26,-6.08,3.0,3.0,,-0.0,0.12,-46.0,-0.01,-0.05,0.21,-0.18,2.0,2.0,2.0
1443,立益,其他,30.65,0.0,-5.12,8.33,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,4.0,0.0,-0.01,0.0,-0.02,2.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,8.21,-2.49,-12.27,24.58,-1.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,-132.0,-0.01,-0.16,-0.33,-0.57,0.0,0.0,,-0.0,0.17,-245.0,-0.02,-0.15,-0.25,-0.37,0.0,0.0,0.0
1445,大宇,紡織纖維,17.3,0.0,21.20,-18.50,-25.90,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-9.0,-0.01,-0.01,0.02,0.06,1.0,3.0,,-0.0,0.12,32.0,0.02,0.06,0.07,0.09,0.0,0.0,0.0
1446,宏和,紡織纖維,38.3,-2.54,-97.62,-90.03,"1,498.43",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,-163.0,-0.12,-0.37,-1.11,-4.24,2.0,2.0,,-0.0,0.13,-18.0,-0.01,-0.18,-0.45,-2.81,0.0,0.0,0.0
1447,力鵬,紡織纖維,6.83,-1.87,-42.48,5.85,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-369.0,-0.04,-0.21,-0.32,-0.76,1.0,1.0,,-0.0,0.09,-222.0,-0.02,-0.14,-0.2,-0.43,0.0,0.0,0.0
1449,佳和,紡織纖維,21.0,-5.41,-30.12,-10.24,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,66.0,0.08,-1.57,-0.91,-1.95,1.0,3.0,,0.0,16.91,-59.0,-0.07,-1.86,-1.44,-3.63,0.0,0.0,0.0
1451,年興,紡織纖維,19.55,-1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-31.0,-0.02,-0.02,-0.06,-0.06,1.0,2.0,,0.0,0.97,-1.0,-0.0,-0.0,-0.03,-0.05,0.0,0.0,0.0
1452,宏益,紡織纖維,15.05,-0.33,5.97,27.51,43.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,-33.0,-0.02,-0.07,-0.09,-0.14,0.0,1.0,,0.0,0.3,1.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0
1453,大將,建材營造,14.05,-3.77,-0.87,-0.87,69.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-51.0,-0.05,-0.1,-0.21,-0.3,1.0,1.0,,-0.0,0.28,-1.0,-0.0,-0.01,-0.01,-0.11,0.0,0.0,0.0
1454,台富,紡織纖維,14.55,-2.02,5.39,11.95,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-19.0,-0.01,-0.02,-0.05,-0.13,1.0,1.0,,-0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1455,集盛,紡織纖維,9.43,-3.48,-0.24,-5.84,25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,-445.0,-0.08,-0.25,-0.35,-0.43,1.0,2.0,,0.0,0.7,-208.0,-0.04,-0.08,-0.11,-0.12,0.0,0.0,0.0
