id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,10.05,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.64,-20.55
1215,卜蜂,食品工業,143.0,0.35,,,,3.08,-0.02,-53.0,-0.21,-0.53,-0.69,2.0,2.0,2.0,46.67,116.0,0.04,0.19,1.01,1.54,4.0,8.0,,-0.0,0.12,32.0,0.01,-0.03,0.42,0.59,3.0,6.0,15.0,-1.38,-2.05
1216,統一,食品工業,74.8,-0.66,,,,9.31,-0.01,-400.0,-0.01,0.11,0.2,0.0,3.0,10.0,35.21,-1213.0,-0.02,-0.07,-0.21,-0.47,1.0,2.0,,-0.0,1.12,-1748.0,-0.03,-0.05,-0.03,-0.07,5.0,7.0,10.0,-2.35,-6.38
1217,愛之味,食品工業,10.45,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,46.0,0.01,-0.01,0.11,0.31,3.0,7.0,,-0.0,0.24,27.0,0.01,0.01,0.08,0.12,0.0,0.0,0.0,-1.42,-3.69
1218,泰山,食品工業,18.05,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-44.0,-0.01,-0.04,0.05,-0.09,0.0,5.0,,-0.0,0.65,-39.0,-0.01,-0.05,-0.02,-0.13,0.0,0.0,0.0,-2.17,-7.67
1219,福壽,食品工業,13.8,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,6.0,0.0,0.02,0.14,0.2,4.0,9.0,,-0.0,0.12,11.0,0.0,-0.02,-0.02,-0.01,0.0,0.0,0.0,-0.36,-3.5
1220,台榮,食品工業,12.5,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,-20.0,-0.01,-0.03,0.01,-0.01,2.0,6.0,,0.0,0.07,2.0,0.0,-0.03,-0.03,-0.07,0.0,0.0,0.0,-1.96,-6.37
1225,福懋油,食品工業,30.2,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-27.0,-0.01,-0.01,-0.17,-0.23,2.0,2.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-2.74,-6.07
1227,佳格,食品工業,30.5,-0.97,,,,0.04,-0.0,-5.0,-0.0,0.04,0.04,0.0,2.0,2.0,5.92,22.0,0.0,-0.02,-0.03,0.01,2.0,4.0,,-0.0,0.25,-48.0,-0.01,-0.03,-0.02,-0.04,1.0,1.0,1.0,-2.71,-10.16
1229,聯華,食品工業,47.2,0.11,,,,0.04,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.94,-46.0,-0.0,-0.04,-0.0,0.05,1.0,5.0,,-0.0,0.23,-166.0,-0.01,-0.06,-0.06,-0.09,3.0,3.0,8.0,-2.48,-6.35
1231,聯華食,食品工業,98.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,8.0,0.0,-0.07,-0.23,-0.36,1.0,1.0,,-0.0,0.07,-3.0,-0.0,-0.05,-0.17,-0.57,0.0,0.0,0.0,-2.38,-26.42
1232,大統益,食品工業,146.0,0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.01,0.01,-0.02,2.0,4.0,,0.0,0.22,0.0,0.0,0.01,0.01,-0.03,0.0,0.0,0.0,-0.68,-2.34
1233,天仁,食品工業,32.2,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.46
1234,黑松,食品工業,37.95,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,17.0,0.0,0.01,0.02,0.04,5.0,9.0,,0.0,0.13,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.39,-2.69
1235,興泰,食品工業,48.65,-1.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.85,-28.03
1236,宏亞,食品工業,25.1,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,4.0,0.0,0.03,0.01,0.03,4.0,4.0,,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,-8.56
1240,茂生農經,農業科技,59.4,1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.01,0.0,0.02,1.0,1.0,,0.0,0.09,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-4.96
1256,鮮活果汁-KY,食品工業,136.5,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-4.0,-0.01,-0.06,-0.07,0.05,2.0,4.0,,0.0,0.05,0.0,0.0,-0.03,-0.01,-0.02,0.0,0.0,0.0,-11.65,-25.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.9,-1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.43,-3.43
1264,德麥,食品工業,285.0,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-11.0,-0.03,-0.04,-0.05,-0.06,0.0,2.0,,0.0,2.21,-32.0,-0.09,-0.09,-0.09,-0.16,0.0,0.0,0.0,-2.23,-5.16
1268,漢來美食,觀光事業,159.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,8.0,0.02,0.03,0.0,-0.16,2.0,4.0,,0.0,0.0,6.0,0.01,0.01,0.01,-0.0,0.0,0.0,0.0,0.0,-3.05
1301,台塑,塑膠工業,40.3,-3.82,,,,1.23,-0.0,-5.0,-0.0,-0.0,-0.04,1.0,5.0,7.0,27.71,-14717.0,-0.23,-0.37,0.02,0.52,1.0,6.0,,-0.01,0.98,-11823.0,-0.19,-0.3,0.01,0.25,1.0,1.0,5.0,-8.1,-8.1
1303,南亞,塑膠工業,62.1,-2.05,,,,1.82,-0.0,-29.0,-0.1,-0.0,0.25,3.0,7.0,16.0,28.14,7682.0,0.1,-0.07,0.46,1.41,3.0,6.0,,0.01,2.28,1873.0,0.02,-0.46,0.3,1.15,2.0,3.0,4.0,-8.27,-8.27
1304,台聚,塑膠工業,11.9,3.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.13,1752.0,0.15,-0.39,0.34,0.24,2.0,7.0,,-0.0,0.36,1448.0,0.12,-0.69,0.13,0.11,0.0,0.0,0.0,-2.86,-2.86
1305,華夏,塑膠工業,11.45,1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,142.0,0.02,-0.04,0.11,0.09,3.0,7.0,,-0.0,0.14,70.0,0.01,-0.05,-0.03,-0.22,0.0,0.0,0.0,-4.18,-4.18
1307,三芳,塑膠工業,32.15,0.31,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.64,-101.0,-0.03,-0.37,-0.23,0.28,0.0,3.0,,0.0,0.75,5.0,0.0,-0.13,-0.04,0.25,1.0,2.0,3.0,-6.4,-6.4
1308,亞聚,塑膠工業,14.15,3.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,622.0,0.1,-0.34,0.3,0.42,1.0,6.0,,-0.0,0.3,450.0,0.08,-0.66,0.04,0.03,0.0,0.0,0.0,-2.75,-2.75
1309,台達化,塑膠工業,11.85,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-29.0,-0.01,-0.63,-0.19,0.18,1.0,6.0,,-0.0,0.34,-10.0,-0.0,-0.59,-0.03,0.1,0.0,0.0,0.0,-5.58,-5.58
1310,台苯,塑膠工業,8.97,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,267.0,0.05,0.14,0.41,0.61,4.0,8.0,,-0.01,0.46,-96.0,-0.02,-0.13,-0.07,-0.08,0.0,0.0,0.0,-5.18,-5.18
1312,國喬,塑膠工業,11.85,3.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,721.0,0.07,0.03,0.38,0.38,4.0,8.0,,0.02,8.57,1124.0,0.1,0.16,0.59,0.95,0.0,0.0,0.0,-2.47,-2.47
1313,聯成,塑膠工業,11.2,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,1642.0,0.12,0.33,0.56,0.32,3.0,7.0,,0.0,0.17,277.0,0.02,0.19,0.5,0.35,0.0,0.0,0.0,-2.18,-2.18
1314,中石化,塑膠工業,7.81,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,2233.0,0.06,-0.41,0.03,-0.14,1.0,5.0,,0.0,0.34,-1128.0,-0.03,-0.43,-0.23,-0.6,0.0,0.0,0.0,-12.35,-19.9
1315,達新,塑膠工業,64.8,-0.92,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,4.0,0.0,0.0,-0.0,-0.0,3.0,5.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-1.22
1316,上曜,建材營造,15.25,1.33,,,,0.38,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.76,478.0,0.17,0.15,0.99,0.65,3.0,7.0,,-0.0,0.03,389.0,0.14,0.26,0.93,1.06,2.0,2.0,6.0,-1.61,-7.29
1319,東陽,汽車工業,91.9,-2.96,,,,10.24,-0.26,-1522.0,-0.29,-0.26,0.24,0.0,4.0,10.0,11.89,-1469.0,-0.25,-0.99,-1.25,-2.57,0.0,3.0,,-0.05,1.57,-2580.0,-0.44,-1.03,-0.88,-0.86,5.0,6.0,10.0,-8.56,-8.56
1321,大洋,塑膠工業,35.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,-60.0,-0.03,-0.02,0.04,0.07,2.0,6.0,,0.0,0.15,-24.0,-0.01,-0.04,-0.04,-0.03,0.0,0.0,0.0,-2.2,-2.87
1323,永裕,塑膠工業,19.5,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-2.0,-0.0,-0.0,-0.0,-0.03,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-1.52
1324,地球,塑膠工業,10.6,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-1.0,-0.0,-0.01,0.01,0.01,0.0,3.0,,0.0,0.05,0.0,0.0,-0.01,-0.01,-0.0,0.0,0.0,0.0,-1.85,-13.82
1325,恆大,塑膠工業,31.75,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-58.0,-0.07,-0.09,0.3,0.95,2.0,5.0,,0.0,5.69,10.0,0.01,-0.04,0.19,0.54,0.0,0.0,0.0,-2.76,-2.76
1326,台化,塑膠工業,32.5,-2.84,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.32,-2715.0,-0.05,-0.14,0.09,0.38,1.0,6.0,,0.0,0.94,-1800.0,-0.03,-0.12,0.03,0.19,1.0,2.0,5.0,-8.71,-8.71
1336,台翰,電子零組件業,15.9,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,-12.0,-0.02,0.01,0.12,-0.06,1.0,6.0,,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.4,0.0,0.0,0.0,-3.64,-14.05
1337,再生-KY,塑膠工業,4.91,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.98,-7.0,-0.0,-0.01,0.03,0.05,1.0,5.0,,0.0,0.1,-9.0,-0.0,-0.01,-0.02,-0.07,0.0,0.0,0.0,-4.47,-4.47
1338,廣華-KY,汽車工業,20.2,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,2.0,0.0,0.01,0.01,0.1,2.0,4.0,,0.0,0.19,-7.0,-0.01,-0.02,-0.02,-0.03,0.0,0.0,0.0,-5.83,-9.42
1339,昭輝,汽車工業,44.0,-2.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.0,0.01,0.01,0.01,-0.01,4.0,5.0,,0.0,0.21,-3.0,-0.0,-0.0,0.01,0.11,0.0,0.0,0.0,-4.97,-4.97
1340,勝悅-KY,塑膠工業,7.33,-5.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33,-67.0,-0.04,-0.19,-0.03,-0.15,1.0,6.0,,0.0,0.29,-141.0,-0.09,0.12,0.12,0.45,0.0,0.0,0.0,-5.54,-14.97
1341,富林-KY,塑膠工業,58.0,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85,-4.92
1342,八貫,其他,88.3,-0.23,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68,-1.0,-0.0,-0.0,0.0,-0.36,2.0,4.0,,0.0,0.64,12.0,0.02,0.08,0.24,0.5,0.0,0.0,0.0,-0.23,-0.23
1402,遠東新,紡織纖維,28.5,0.0,,,,5.86,-0.02,-889.0,-0.07,-0.15,-0.23,0.0,2.0,2.0,18.87,523.0,0.01,-0.03,0.26,0.8,2.0,7.0,,-0.0,2.15,-908.0,-0.02,-0.06,0.03,0.29,5.0,8.0,18.0,-1.89,-1.89
1409,新纖,紡織纖維,15.2,0.66,,,,0.01,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,2.0,11.68,173.0,0.01,-0.04,0.09,1.81,3.0,6.0,,0.0,0.24,527.0,0.03,-0.07,0.19,1.62,0.0,2.0,4.0,-6.17,-6.17
1410,南染,紡織纖維,34.55,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-2.68
1413,宏洲,紡織纖維,10.1,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.01,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-11.4
1414,東和,紡織纖維,17.45,0.58,,,,0.16,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.66,73.0,0.03,0.02,0.13,-0.02,2.0,5.0,,0.0,0.16,3.0,0.0,0.0,0.01,-0.02,2.0,2.0,6.0,-4.64,-9.82
1416,廣豐,其他,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,6.0,0.0,0.01,0.03,0.1,3.0,7.0,,0.0,0.07,-7.0,-0.0,-0.0,-0.0,0.22,0.0,0.0,0.0,-1.68,-1.68
1417,嘉裕,紡織纖維,8.99,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-9.0,-0.0,-0.02,0.01,0.07,1.0,4.0,,-0.0,0.09,19.0,0.01,0.0,0.01,-0.07,0.0,0.0,0.0,-0.55,-0.55
1418,東華,紡織纖維,19.9,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,-0.02,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.33,-9.34
1419,新紡,紡織纖維,69.0,-2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-59.0,-0.02,-0.02,-0.03,0.51,2.0,3.0,,-0.0,0.24,21.0,0.01,0.02,0.06,0.42,0.0,0.0,0.0,-6.76,-6.76
1423,利華,紡織纖維,38.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.01,0.0,2.0,4.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,-2.27
1432,大魯閣,貿易百貨,18.65,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.0,0.0,0.03,0.0,0.01,4.0,4.0,,0.0,0.01,30.0,0.03,0.11,0.17,0.3,0.0,0.0,0.0,0.0,0.0
1434,福懋,紡織纖維,16.25,-0.61,,,,0.34,-0.0,-10.0,-0.0,0.04,0.04,0.0,2.0,2.0,6.62,-179.0,-0.01,-0.07,-0.05,0.07,1.0,4.0,,-0.0,2.88,6.0,0.0,-0.02,-0.0,0.12,5.0,6.0,10.0,-4.13,-4.13
1435,中福,其他,24.05,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0,-9.25,-19.83
1436,華友聯,建材營造,63.6,-0.47,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,21.0,0.02,0.08,0.15,0.44,5.0,8.0,,0.0,0.05,7.0,0.01,0.0,0.12,0.09,0.0,0.0,0.0,-3.34,-17.3
1437,勤益控,其他,34.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,7.0,0.0,0.01,0.07,0.28,2.0,5.0,,0.0,0.12,12.0,0.01,0.04,0.11,0.13,0.0,0.0,0.0,-0.15,-0.15
1438,三地開發,建材營造,33.3,-1.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,11.0,0.02,0.02,0.05,0.08,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,-11.79
1439,中和,紡織纖維,27.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.0,-0.0,-0.0,-0.0,-0.01,2.0,3.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-7.95
1440,南紡,紡織纖維,14.3,2.14,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,582.0,0.04,0.03,0.09,0.28,3.0,7.0,,-0.0,0.35,687.0,0.04,0.04,0.07,0.11,0.0,0.0,0.0,-2.05,-2.05
1441,大東,紡織纖維,10.5,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.0,0.0,0.0,0.01,0.01,2.0,3.0,,0.0,0.04,-7.0,-0.01,-0.01,-0.07,-0.07,0.0,0.0,0.0,-4.11,-9.09
1442,名軒,建材營造,31.8,-0.78,,,,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-131.0,-0.04,-0.07,-0.35,-0.93,2.0,2.0,,-0.0,0.13,-11.0,-0.0,-0.01,-0.07,-0.1,0.0,0.0,1.0,-4.79,-36.27
1443,立益,其他,27.0,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.0,0.0,0.01,0.01,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26,-7.22
1444,力麗,紡織纖維,6.09,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,141.0,0.01,0.05,0.12,0.17,3.0,7.0,,-0.0,0.16,25.0,0.0,0.02,0.05,-0.02,0.0,0.0,0.0,-4.09,-9.37
1445,大宇,紡織纖維,13.6,-1.45,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-2.0,-0.0,0.16,0.16,0.15,1.0,3.0,,0.0,0.13,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-5.56,-14.47
1446,宏和,紡織纖維,18.0,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,-5.0,-0.0,-0.0,0.09,-0.01,2.0,5.0,,0.0,0.14,-9.0,-0.01,-0.02,-0.01,-0.04,0.0,0.0,0.0,-4.26,-11.98
1447,力鵬,紡織纖維,5.55,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,-13.0,-0.0,0.04,0.07,0.06,3.0,7.0,,0.0,0.1,-41.0,-0.0,0.01,0.05,0.04,0.0,0.0,0.0,-2.63,-6.41
1449,佳和,紡織纖維,10.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,-70.0,-0.08,-0.1,0.09,-0.71,2.0,5.0,,0.0,17.31,-2.0,-0.0,-0.07,-0.18,-0.79,0.0,0.0,0.0,-7.76,-20.47
1451,年興,紡織纖維,17.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-23.0,-0.01,-0.03,-0.01,0.04,2.0,5.0,,0.0,0.72,-7.0,-0.0,-0.03,-0.07,-0.11,0.0,0.0,0.0,-1.7,-3.08
1452,宏益,紡織纖維,11.9,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-8.0,-0.01,-0.02,0.02,0.01,0.0,3.0,,0.0,0.26,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,-0.83,-15.9
1453,大將,建材營造,12.15,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.02,-0.0,4.0,7.0,,0.0,0.26,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.8,-12.9
1454,台富,紡織纖維,13.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,,-0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.5,-6.83
1455,集盛,紡織纖維,7.75,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-55.0,-0.01,-0.03,0.0,0.02,1.0,4.0,,-0.0,0.72,-39.0,-0.01,-0.02,-0.07,-0.1,0.0,0.0,0.0,-4.2,-16.49
1456,怡華,建材營造,13.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,-0.0,-0.0,-0.02,0.02,0.0,1.0,,0.0,13.18,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,0.0,-2.96,-2.96
1457,宜進,紡織纖維,15.95,-0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.0,0.0,0.0,0.03,0.04,3.0,5.0,,0.0,0.07,-1.0,-0.0,-0.0,-0.02,-0.01,0.0,0.0,0.0,-3.04,-4.49
