id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1324,地球,塑膠工業,12.85,0.39,18.51,-22.51,-16.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-7.0,-0.01,-0.03,-0.04,-0.18,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.09,-0.09,0.0,0.0,0.0
1325,恆大,塑膠工業,27.2,-0.55,8.33,-17.15,-20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-18.0,-0.02,-0.03,0.05,0.02,2.0,4.0,,-0.0,5.65,-18.0,-0.02,-0.02,-0.09,0.0,0.0,0.0,0.0
1326,台化,塑膠工業,33.5,-1.76,-2.83,-11.39,6.85,0.99,-0.0,-19.0,-0.0,-0.0,0.01,3.0,8.0,17.0,33.03,-3130.0,-0.05,-0.02,-0.01,-0.3,2.0,6.0,,-0.0,0.84,-3213.0,-0.05,-0.15,-0.21,-0.63,2.0,2.0,3.0
1336,台翰,電子零組件業,27.85,0.91,20.07,32.72,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,167.0,0.21,0.46,1.52,1.57,3.0,7.0,,0.0,0.55,108.0,0.14,0.19,0.86,0.53,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.03,0.86,1.17,-26.60,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83,-32.0,-0.01,-0.01,0.01,-0.09,1.0,4.0,,0.0,0.11,9.0,0.0,0.0,-0.06,-0.13,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.1,-1.02,-2.54,-5.84,-11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-5.0,-0.01,0.06,0.3,-0.02,2.0,5.0,,0.01,0.15,-6.0,-0.01,-0.04,-0.06,-0.27,0.0,0.0,0.0
1339,昭輝,汽車工業,56.0,0.9,-10.30,-24.89,-7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,12.0,0.02,0.15,0.18,-0.01,5.0,8.0,,-0.0,0.32,13.0,0.02,0.03,0.02,-0.17,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.86,-0.1,-5.64,-51.04,-35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.06,-22.0,-0.01,0.0,-0.08,-0.06,2.0,2.0,,0.0,0.3,-11.0,-0.01,-0.03,-0.12,-0.17,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.1,0.0,31.82,19.52,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,101.0,0.0,-17.11,-13.10,-4.49,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.26,69.0,0.1,0.17,0.05,0.28,5.0,6.0,,0.0,0.61,-8.0,-0.01,0.03,0.03,0.49,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.55,-0.15,2.87,3.62,5.05,14.46,-0.01,-357.0,0.01,0.26,1.81,2.0,3.0,12.0,16.21,-3745.0,-0.07,-0.34,-0.82,-2.15,0.0,0.0,,0.0,2.0,-1483.0,-0.03,-0.15,-0.22,-0.12,3.0,7.0,8.0
1409,新纖,紡織纖維,15.9,-0.31,-6.24,8.09,13.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,-52.0,-0.0,0.06,0.46,0.4,3.0,8.0,,0.0,0.23,-11.0,-0.0,0.03,0.27,0.22,1.0,1.0,2.0
1410,南染,紡織纖維,36.8,0.14,-10.82,-1.39,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,-1.0,-0.0,0.03,0.03,0.04,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.9,-0.46,-11.93,-18.78,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-4.0,-0.0,-0.05,-0.02,-0.01,0.0,4.0,,0.0,0.01,10.0,0.01,0.16,0.36,0.38,0.0,0.0,0.0
1414,東和,紡織纖維,23.75,-0.42,3.93,-14.90,-5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-47.0,-0.02,-0.03,0.07,-0.16,1.0,4.0,,-0.0,0.14,4.0,0.0,0.06,0.07,0.07,0.0,0.0,0.0
1416,廣豐,其他,12.8,-0.39,-5.91,7.51,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,1.0,0.0,-0.1,-3.08,-3.65,2.0,6.0,,0.0,0.32,-21.0,-0.01,-0.03,-0.06,-0.21,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.0,0.0,-6.87,-73.40,-58.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,-0.01,0.01,-0.04,1.0,4.0,,0.0,0.06,0.0,0.0,-0.01,-0.09,-0.19,0.0,0.0,0.0
1418,東華,紡織纖維,28.8,0.17,"1,539.33",465.50,-49.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-1.0,-0.0,-0.0,-0.01,0.0,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,新紡,紡織纖維,46.2,-0.86,-5.28,14.29,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,2.0,0.0,0.0,-0.0,-0.03,2.0,3.0,,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,37.55,2.6,-7.48,-50.63,-7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-1.0,-0.0,-0.02,-0.09,-0.22,1.0,1.0,,0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.35,0.0,-3.50,-15.44,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,7.0,0.01,-0.11,0.2,0.35,2.0,6.0,,0.0,0.01,30.0,0.03,-0.04,0.24,0.37,0.0,0.0,0.0
1434,福懋,紡織纖維,20.05,-1.23,-4.48,1.91,-0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.17,-150.0,-0.01,0.03,0.11,0.07,3.0,8.0,,0.0,2.91,-124.0,-0.01,0.0,0.03,0.02,1.0,1.0,3.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,122.0,-1.21,-64.30,-36.77,476.08,0.06,0.0,0.0,0.0,0.0,-0.56,0.0,1.0,3.0,5.07,-42.0,-0.04,-0.15,-0.22,-0.45,1.0,4.0,,-0.01,0.02,-2.0,-0.0,-0.01,-0.0,-0.38,0.0,0.0,2.0
1437,勤益控,其他,34.45,0.15,-3.38,-2.39,-5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,4.0,0.0,0.02,0.04,-0.01,4.0,7.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,三地開發,建材營造,59.9,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-2.0,-0.0,-0.06,-0.06,-0.05,2.0,6.0,,0.0,0.03,9.0,0.01,0.02,-0.02,-0.09,0.0,0.0,0.0
1439,中和,紡織纖維,31.5,-0.16,9.50,-66.63,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-6.0,-0.01,-0.02,-0.04,-0.09,0.0,0.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,紡織纖維,15.3,0.33,16.19,-11.30,-12.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,60.0,0.0,0.05,0.06,0.03,5.0,7.0,,-0.0,0.37,49.0,0.0,0.02,0.05,0.01,1.0,1.0,2.0
1441,大東,紡織纖維,14.35,0.35,45.15,32.49,34.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,6.0,0.01,0.0,-0.01,-0.05,3.0,4.0,,-0.0,0.06,1.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0
1442,名軒,建材營造,81.4,0.87,15.04,-17.79,300.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,15.86,679.0,0.19,1.21,2.22,3.41,5.0,10.0,,0.0,0.13,153.0,0.04,0.14,0.49,1.38,0.0,0.0,0.0
1443,立益,其他,32.85,0.77,2.90,28.27,18.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,19.0,0.01,0.01,0.01,0.03,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.11,-0.65,7.04,42.10,-3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,63.0,0.01,0.02,0.09,0.1,4.0,7.0,,0.0,0.19,-82.0,-0.01,-0.01,0.02,-0.0,0.0,0.0,0.0
1445,大宇,紡織纖維,16.85,-1.17,-8.18,-33.63,-26.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,19.0,0.01,0.06,0.08,-0.04,4.0,6.0,,0.0,0.13,-21.0,-0.02,-0.02,-0.01,-0.15,0.0,0.0,0.0
1446,宏和,紡織纖維,55.4,-0.89,22.61,"4,582.10","3,149.75",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,-115.0,-0.08,0.53,2.67,3.59,2.0,7.0,,-0.0,0.15,-53.0,-0.04,0.16,1.67,2.39,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.61,-0.78,114.81,54.72,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,-1485.0,-0.16,-0.3,-0.62,-1.24,2.0,3.0,,0.0,0.11,-1041.0,-0.11,-0.19,-0.31,-0.76,0.0,0.0,0.0
1449,佳和,紡織纖維,25.2,-2.51,27.64,14.69,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,-214.0,-0.25,-1.36,-2.84,-0.72,1.0,3.0,,0.0,16.97,-88.0,-0.1,-1.24,-2.4,-3.69,0.0,0.0,0.0
1451,年興,紡織纖維,20.9,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,24.0,0.01,0.06,0.1,-0.0,4.0,8.0,,0.0,0.97,10.0,0.0,0.02,0.05,0.03,0.0,0.0,0.0
1452,宏益,紡織纖維,16.15,0.0,-5.72,24.16,45.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,-0.02,-0.01,-0.15,0.0,2.0,,0.0,0.29,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0
1453,大將,建材營造,15.6,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-21.0,-0.02,-0.02,-0.26,-0.24,2.0,2.0,,0.0,0.28,-28.0,-0.03,-0.05,-0.12,-0.21,0.0,0.0,0.0
1454,台富,紡織纖維,16.15,-0.31,-18.15,-3.64,4.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-12.0,-0.01,-0.02,-0.04,-0.09,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,集盛,紡織纖維,10.0,-0.5,-1.91,-7.50,28.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-59.0,-0.01,-0.01,0.0,-0.18,2.0,5.0,,0.0,0.74,-43.0,-0.01,-0.03,-0.04,-0.21,0.0,0.0,0.0
1456,怡華,建材營造,16.5,-1.2,-50.28,-52.43,-42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.0,0.0,-0.01,-0.01,-0.07,1.0,4.0,,0.0,13.2,0.0,0.0,-0.05,-0.08,-0.07,0.0,0.0,0.0
1457,宜進,紡織纖維,19.95,0.25,-15.12,-14.10,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-12.0,-0.0,0.02,0.03,0.08,1.0,2.0,,0.0,0.08,8.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0
