id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1227,佳格,食品工業,38.25,2.68,0.22,0.0,0.0,-0.0,-0.0,0.02,4.0,7.0,11.0,,,,-0.06,-0.12,-0.16,1.0,1.0,,,,,,,,,25.19,-4.52,-16.60
1229,聯華,食品工業,50.7,-0.98,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,9.0,,,,0.03,0.02,-0.17,3.0,4.0,,,,,,,,,-8.29,4.74,15.53
1231,聯華食,食品工業,71.0,-1.25,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,3.0,,,,-0.09,-0.13,-0.33,1.0,2.0,,,,,,,,,-1.14,9.97,11.03
1232,大統益,食品工業,154.5,0.65,1.02,0.0,0.0,0.01,0.02,0.12,1.0,2.0,9.0,,,,-0.02,-0.04,-0.02,1.0,2.0,,,,,,,,,21.61,33.77,20.59
1233,天仁,食品工業,33.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,1.0,1.0,,,,,,,,,30.01,26.16,3.90
1234,黑松,食品工業,33.15,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.05,1.0,1.0,,,,,,,,,12.76,25.92,1.22
1235,興泰,食品工業,63.4,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,2.0,3.0,,,,,,,,,113.01,205.34,63.03
1236,宏亞,食品工業,20.65,-1.9,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.05,-0.17,-0.25,2.0,2.0,,,,,,,,,30.01,105.36,25.75
1240,茂生農經,農業科技,41.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.07,-0.06,-0.1,1.0,3.0,,,,,,,,,7.53,13.36,14.19
1256,鮮活果汁-KY,食品工業,230.5,0.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.07,0.0,2.0,,,,,,,,,22.33,20.63,-12.56
1258,其祥-KY,食品工業,23.1,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-22.0,-0.06,0.01,-0.23,2.17,3.0,6.0,,,,,,,,,16.66,13.62,9.52
1259,安心,觀光事業,72.7,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.02,0.0,-0.02,1.0,4.0,,,,,,,,,3.28,27.46,15.91
1264,德麥,食品工業,256.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-8.0,-0.02,-0.04,-0.1,-0.2,0.0,0.0,,,,,,,,,7.81,13.40,7.71
1268,漢來美食,觀光事業,113.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-0.02,-0.02,-0.01,1.0,3.0,,,,,,,,,13.71,154.54,28.75
1301,台塑,塑膠工業,86.6,1.05,1.16,0.0,17.0,0.0,-0.08,-0.24,5.0,8.0,15.0,,,,-0.19,-0.23,-0.64,0.0,2.0,,,,,,,,,-12.47,-24.65,2.56
1303,南亞,塑膠工業,66.9,1.83,1.48,0.0,353.0,0.03,0.04,0.07,5.0,9.0,19.0,,,,-0.05,-0.11,-0.2,0.0,1.0,,,,,,,,,-1.66,-26.49,-5.83
1304,台聚,塑膠工業,20.55,1.99,1.42,0.0,4.0,0.02,0.03,0.06,5.0,10.0,19.0,,,,0.01,-0.09,-0.06,2.0,3.0,,,,,,,,,-7.81,-14.13,-0.24
1305,華夏,塑膠工業,20.5,1.49,0.2,0.0,2.0,-0.0,-0.0,-0.0,5.0,8.0,15.0,,,,-0.18,-0.38,-0.48,1.0,2.0,,,,,,,,,-23.68,-32.03,-1.81
1307,三芳,塑膠工業,21.1,1.93,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.05,-0.06,3.0,3.0,,,,,,,,,21.07,117.93,28.75
1308,亞聚,塑膠工業,28.35,1.43,0.23,0.0,2.0,-0.03,-0.03,-0.03,4.0,8.0,14.0,,,,-0.02,0.57,1.04,2.0,6.0,,,,,,,,,11.71,37.35,12.83
1309,台達化,塑膠工業,21.55,1.65,0.06,0.0,2.0,0.0,0.0,0.0,4.0,7.0,12.0,,,,-0.02,-0.05,0.14,2.0,4.0,,,,,,,,,-3.57,-17.15,-6.64
1310,台苯,塑膠工業,13.15,-0.75,0.07,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,5.0,,,,-0.04,-0.16,-0.1,2.0,2.0,,,,,,,,,-35.21,-24.68,21.69
1312,國喬,塑膠工業,17.5,2.34,0.01,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,5.0,,,,-0.39,-0.47,-0.11,1.0,2.0,,,,,,,,,1.64,-25.15,-14.19
1313,聯成,塑膠工業,12.25,0.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,,,,-0.11,-0.21,-0.17,1.0,1.0,,,,,,,,,-15.70,-34.09,-3.25
1314,中石化,塑膠工業,9.51,0.63,0.05,0.0,13.0,-0.0,-0.0,0.0,5.0,10.0,17.0,,,,-0.03,-0.23,-0.21,1.0,2.0,,,,,,,,,-16.27,-42.02,-14.69
1315,達新,塑膠工業,67.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.07,1.0,1.0,,,,,,,,,44.04,46.06,15.47
1316,上曜,建材營造,12.55,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.16,0.89,0.83,3.0,4.0,,,,,,,,,-49.46,50.52,157.61
1319,東陽,汽車工業,48.3,-2.91,2.04,-0.03,-171.0,0.0,0.01,0.09,2.0,5.0,10.0,,,,-0.15,-0.65,-0.21,1.0,3.0,,,,,,,,,-4.93,18.76,17.81
1321,大洋,塑膠工業,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,0.03,2.0,5.0,,,,,,,,,16.08,1.02,12.27
1323,永裕,塑膠工業,33.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.06,0.0,2.0,,,,,,,,,1.73,-2.07,4.94
1324,地球,塑膠工業,10.35,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,2.0,2.0,,,,,,,,,1.41,-18.89,-4.71
1325,恆大,塑膠工業,22.5,-1.32,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.04,-0.05,-0.1,2.0,3.0,,,,,,,,,-11.32,1.13,-60.06
1326,台化,塑膠工業,69.1,0.44,0.76,0.0,62.0,-0.0,-0.0,0.0,5.0,9.0,19.0,,,,-0.07,-0.09,-0.17,0.0,1.0,,,,,,,,,-8.27,-6.39,9.22
1336,台翰,電子零組件業,25.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,126.0,0.16,0.65,0.62,1.11,5.0,7.0,,,,,,,,,2.79,31.65,24.76
1337,再生-KY,塑膠工業,7.28,-0.27,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.18,0.73,1.28,3.0,8.0,,,,,,,,,12.35,-31.20,-48.12
1338,廣華-KY,汽車工業,54.3,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.29,-0.48,-0.37,1.0,2.0,,,,,,,,,-12.52,11.42,12.51
1339,昭輝,汽車工業,40.7,0.25,0.24,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,,,,-0.29,-0.51,-0.61,2.0,2.0,,,,,,,,,-2.34,3.75,4.17
1340,勝悅-KY,塑膠工業,9.93,-0.1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.02,3.0,3.0,,,,,,,,,10.88,-33.46,-20.74
1341,富林-KY,塑膠工業,65.3,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,0.0,1.0,,,,,,,,,1.52,49.00,13.64
1342,八貫,其他,72.4,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.18,0.57,2.0,4.0,,,,,,,,,-0.98,15.91,31.15
1402,遠東新,紡織纖維,32.35,-1.07,3.74,0.01,787.0,0.24,0.41,0.53,5.0,10.0,19.0,,,,0.06,0.01,0.06,2.0,3.0,,,,,,,,,-0.77,13.69,15.44
1409,新纖,紡織纖維,16.65,1.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.05,-0.05,-0.13,1.0,3.0,,,,,,,,,3.54,4.13,13.96
1410,南染,紡織纖維,40.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.22,-0.33,3.0,4.0,,,,,,,,,-1.79,-32.31,-18.97
1413,宏洲,紡織纖維,10.4,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.18,0.09,1.0,1.0,,,,,,,,,19.66,1.15,19.22
1414,東和,紡織纖維,17.15,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.03,1.0,1.0,,,,,,,,,-7.95,-16.55,-5.83
1416,廣豐,其他,10.7,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.03,2.0,4.0,,,,,,,,,-6.45,6.96,3.84
1417,嘉裕,紡織纖維,10.35,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.08,2.0,3.0,,,,,,,,,-2.54,58.48,20.45
1418,東華,紡織纖維,14.6,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.02,1.0,1.0,,,,,,,,,64.17,-84.14,-68.98
1419,新紡,紡織纖維,38.4,-1.16,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.04,1.0,1.0,,,,,,,,,15.43,39.35,29.87
1423,利華,紡織纖維,19.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,-0.06,3.0,3.0,,,,,,,,,47.02,16.76,-2.05
1432,大魯閣,貿易百貨,12.15,1.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.05,-0.5,-1.24,2.0,3.0,,,,,,,,,6.56,101.48,57.49
1434,福懋,紡織纖維,27.05,-1.64,0.05,0.0,0.0,0.0,-0.0,0.0,4.0,6.0,11.0,,,,0.02,-0.04,-0.15,2.0,3.0,,,,,,,,,0.27,20.90,10.42
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,1.69,-5.32,-2.16
1436,華友聯,建材營造,55.9,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.07,0.0,0.0,,,,,,,,,31.82,622.04,-1.30
1437,勤益控,其他,24.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.08,-0.18,0.0,0.0,,,,,,,,,-45.58,39.79,20.40
1438,三地開發,建材營造,32.1,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.04,-0.1,1.0,1.0,,,,,,,,,,,
1439,中和,紡織纖維,19.35,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,1.0,1.0,,,,,,,,,1.03,-97.57,-69.77
1440,南紡,紡織纖維,16.55,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,5.0,,,,0.02,-0.05,-0.0,2.0,2.0,,,,,,,,,-6.50,14.17,6.85
1441,大東,紡織纖維,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,2.0,2.0,,,,,,,,,-23.51,-4.97,9.69
1442,名軒,建材營造,29.15,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.17,0.36,4.0,6.0,,,,,,,,,81.25,-48.28,-80.28
1443,立益,其他,19.9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,-0.03,3.0,6.0,,,,,,,,,62.99,44.83,26.11
1444,力麗,紡織纖維,10.75,0.94,0.05,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,5.0,,,,0.11,0.27,0.07,2.0,5.0,,,,,,,,,-1.27,9.09,28.25
1445,大宇,紡織纖維,16.15,-0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.03,-0.02,1.0,2.0,,,,,,,,,-4.02,21.99,25.44
1446,宏和,紡織纖維,33.15,-9.55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.03,0.0,2.0,5.0,,,,,,,,,-48.56,-33.55,-31.22
1447,力鵬,紡織纖維,8.36,-0.36,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.09,-0.22,-0.07,2.0,3.0,,,,,,,,,-13.88,37.30,24.65
1449,佳和,紡織纖維,13.05,9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43,0.33,0.36,3.0,4.0,,,,,,,,,26.89,21.34,-8.41
1451,年興,紡織纖維,22.8,-0.22,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,,,,0.04,-0.11,-0.1,3.0,4.0,,,,,,,,,-4.17,1.21,18.66
1452,宏益,紡織纖維,17.55,0.57,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,-0.1,-0.13,1.0,1.0,,,,,,,,,-1.17,-21.69,-3.51
1453,大將,建材營造,16.05,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.59,0.7,0.94,3.0,5.0,,,,,,,,,30.83,"104,186.84","1,253.21"
1454,台富,紡織纖維,12.35,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.08,-0.16,3.0,4.0,,,,,,,,,1.07,22.28,18.64
1455,集盛,紡織纖維,9.36,1.08,0.02,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,,,,-0.39,-0.43,-0.58,1.0,3.0,,,,,,,,,-6.40,-29.64,-4.08
1456,怡華,建材營造,16.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.06,1.0,1.0,,,,,,,,,-23.43,-83.93,-78.88
1457,宜進,紡織纖維,17.9,0.85,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.13,-0.19,0.0,0.0,,,,,,,,,17.85,2.54,10.53
1459,聯發,紡織纖維,8.56,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.02,3.0,6.0,,,,,,,,,-18.26,-33.81,-11.52
1460,宏遠,紡織纖維,7.87,1.94,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.04,2.0,4.0,,,,,,,,,10.80,0.60,12.45
1463,強盛,紡織纖維,13.9,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.03,3.0,3.0,,,,,,,,,-14.40,30.04,14.39
1464,得力,紡織纖維,14.8,1.02,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.05,0.11,0.16,3.0,6.0,,,,,,,,,7.47,31.54,23.37
1465,偉全,紡織纖維,13.15,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,-0.08,1.0,1.0,,,,,,,,,48.54,69.87,45.30
1466,聚隆,紡織纖維,11.2,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.12,-0.15,1.0,2.0,,,,,,,,,-5.87,-35.49,-16.34
1467,南緯,紡織纖維,11.65,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,-0.47,0.21,3.0,5.0,,,,,,,,,4.86,4.68,3.00
1468,昶和,紡織纖維,12.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,3.0,5.0,,,,,,,,,-12.78,50.69,27.51
1470,大統新創,紡織纖維,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.02,2.0,3.0,,,,,,,,,20.01,-3.67,12.74
1471,首利,電子零組件業,7.65,1.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.19,0.34,0.33,3.0,6.0,,,,,,,,,12.63,-24.97,-39.23
1472,三洋實業,紡織纖維,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-36.14,6.31,73.43
1473,台南,紡織纖維,19.2,0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,-0.14,-0.15,3.0,3.0,,,,,,,,,-10.16,48.90,48.88
1474,弘裕,紡織纖維,11.75,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.06,-0.13,2.0,5.0,,,,,,,,,8.50,-9.79,1.08
1475,業旺,紡織纖維,50.5,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.09,1.0,4.0,,,,,,,,,-19.56,123.67,390.01
1476,儒鴻,紡織纖維,392.0,-6.22,1.6,0.08,220.0,0.04,-0.06,0.25,3.0,6.0,14.0,,,,-0.03,-0.15,-0.37,1.0,3.0,,,,,,,,,0.37,53.82,21.62
1477,聚陽,紡織纖維,183.5,-4.43,4.14,-0.43,-1028.0,-0.41,-0.7,0.31,3.0,5.0,12.0,,,,0.5,1.29,3.82,3.0,7.0,,,,,,,,,-12.28,18.42,18.95
1503,士電,電機機械,58.1,0.35,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,3.0,,,,-0.01,0.07,0.04,2.0,5.0,,,,,,,,,9.44,10.10,8.63
1504,東元,電機機械,28.15,0.9,0.31,0.0,9.0,0.01,0.02,0.0,5.0,10.0,16.0,,,,-0.05,0.0,-0.1,0.0,3.0,,,,,,,,,-10.29,6.92,16.68
1506,正道,電機機械,16.2,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.05,0.33,2.0,6.0,,,,,,,,,1.99,12.02,14.32
1512,瑞利,汽車工業,3.5,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-17.78,-27.80,-34.75
1513,中興電,電機機械,56.9,-0.18,5.58,0.0,0.0,-0.26,-0.12,-0.22,1.0,5.0,12.0,,,,0.4,-0.03,0.63,2.0,4.0,,,,,,,,,-0.80,1.33,5.59
1514,亞力,電機機械,27.85,-0.89,0.16,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,1.0,,,,0.1,-1.45,-4.91,3.0,3.0,,,,,,,,,16.83,31.12,27.91
1515,力山,電機機械,29.8,0.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.39,-0.6,-0.28,1.0,3.0,,,,,,,,,22.42,-74.43,-71.95
1516,川飛,其他,21.95,5.53,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.02,-2.37,-3.65,0.0,1.0,,,,,,,,,-8.90,"31,519.11",52.23
1517,利奇,電機機械,22.3,-0.22,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-1.09,-1.53,-2.48,1.0,2.0,,,,,,,,,-12.57,14.77,18.64
1519,華城,電機機械,41.6,-0.24,2.13,0.18,464.0,0.85,1.61,1.72,5.0,8.0,10.0,,,,-1.04,-0.38,-1.21,0.0,4.0,,,,,,,,,44.16,-27.78,-19.15
1521,大億,汽車工業,34.8,-0.57,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.09,1.0,2.0,,,,,,,,,-6.94,4.26,-2.98
1522,堤維西,汽車工業,26.2,-1.5,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.72,0.24,1.62,3.0,5.0,,,,,,,,,1.17,15.22,16.90
1524,耿鼎,汽車工業,25.25,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.17,2.72,2.47,2.0,4.0,,,,,,,,,-6.24,8.23,28.67
1525,江申,汽車工業,58.1,-0.85,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,-0.05,1.0,1.0,,,,,,,,,-21.06,31.69,4.07
1526,日馳,電機機械,50.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.46,1.24,3.09,2.0,5.0,,,,,,,,,5.50,14.69,30.29
1527,鑽全,電機機械,40.65,-0.37,0.08,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,4.0,,,,-0.2,-0.22,-0.15,0.0,4.0,,,,,,,,,4.56,-16.96,-6.49
1528,恩德,電機機械,9.54,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.59,-0.23,1.0,1.0,,,,,,,,,-0.09,-22.23,4.60
1529,樂士,電機機械,21.3,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.39,-1.18,2.0,3.0,,,,,,,,,-8.67,-35.14,-21.51
1530,亞崴,電機機械,29.6,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.02,1.0,2.0,,,,,,,,,-8.71,-11.38,-16.59
1531,高林股,電機機械,13.8,1.47,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.06,2.0,3.0,,,,,,,,,-9.04,-29.32,-1.15
1532,勤美,電機機械,29.45,0.51,0.37,0.04,167.0,0.18,0.18,0.18,5.0,5.0,5.0,,,,-0.01,0.16,0.11,1.0,2.0,,,,,,,,,6.63,-27.82,-3.74
1533,車王電,汽車工業,51.5,-0.19,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.67,-2.06,1.0,1.0,,,,,,,,,-33.80,3.02,20.45
