id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1321,大洋,塑膠工業,36.65,-1.08,0.14,-13.39,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,-56.0,-0.02,0.01,-0.22,0.02,2.0,4.0,,-0.0,0.15,-71.0,-0.03,-0.05,-0.16,-0.18,0.0,0.0,0.0
1323,永裕,塑膠工業,27.05,-0.73,5.26,-38.67,-13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-6.0,-0.01,-0.01,0.04,-0.06,2.0,5.0,,0.0,0.05,-6.0,-0.01,-0.05,-0.12,-0.2,0.0,0.0,0.0
1324,地球,塑膠工業,13.55,1.12,-0.84,-18.67,-14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-14.0,-0.02,0.01,0.0,-0.24,3.0,6.0,,0.0,0.04,9.0,0.01,0.05,-0.02,-0.09,0.0,0.0,0.0
1325,恆大,塑膠工業,28.15,0.18,-6.17,-27.99,-20.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,11.0,0.01,0.29,0.27,0.25,3.0,4.0,,-0.0,5.65,17.0,0.02,0.06,0.07,-0.07,0.0,0.0,0.0
1326,台化,塑膠工業,43.35,0.0,-2.16,1.01,12.05,0.89,0.0,9.0,0.0,0.0,0.01,3.0,8.0,17.0,33.54,47.0,0.0,0.13,0.41,0.35,4.0,8.0,,-0.0,0.84,-355.0,-0.01,0.08,0.17,-0.27,1.0,1.0,1.0
1336,台翰,電子零組件業,25.95,-1.52,1.86,18.98,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,15.0,0.02,0.27,0.37,1.62,3.0,7.0,,0.0,0.09,48.0,0.06,0.38,-0.36,0.05,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.91,3.67,-16.14,-17.33,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.54,-151.0,-0.06,-0.25,-0.21,-0.22,1.0,6.0,,-0.0,0.08,-88.0,-0.03,0.0,-0.01,-0.01,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.7,1.51,-0.07,-30.06,-13.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,27.0,0.03,0.29,0.4,0.27,3.0,5.0,,-0.0,0.13,31.0,0.04,0.11,0.12,0.05,0.0,0.0,0.0
1339,昭輝,汽車工業,58.7,0.0,6.72,-19.82,-5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,6.0,0.01,-0.05,-0.1,-0.28,1.0,4.0,,-0.01,0.3,-4.0,-0.01,-0.02,-0.03,-0.02,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.5,6.98,14.11,-49.57,-32.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.11,37.0,0.02,0.07,0.17,0.24,4.0,9.0,,-0.01,0.28,0.0,0.0,-0.01,-0.08,-0.12,0.0,0.0,0.0
1341,富林-KY,塑膠工業,,,-13.34,13.72,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.79,0.0,0.0,0.0,0.01,-0.02,3.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,94.6,-1.15,25.78,-7.42,-2.39,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.27,8.0,0.01,0.04,0.16,0.07,3.0,6.0,,0.01,0.61,-10.0,-0.01,-0.03,0.07,-0.02,0.0,0.0,0.0
1402,遠東新,紡織纖維,37.45,-3.97,4.45,6.01,6.28,11.99,0.03,1757.0,0.15,0.15,0.27,3.0,7.0,17.0,18.54,-5588.0,-0.1,-0.06,0.06,0.15,3.0,7.0,,0.03,1.45,-812.0,-0.02,0.04,0.09,0.14,2.0,3.0,3.0
1409,新纖,紡織纖維,16.05,-0.93,-2.41,2.78,16.68,0.02,0.0,3.0,0.0,0.0,0.03,2.0,4.0,7.0,13.39,62.0,0.0,0.3,0.29,0.31,4.0,7.0,,-0.0,0.19,-59.0,-0.0,0.18,0.16,0.12,2.0,2.0,2.0
1410,南染,紡織纖維,36.95,0.27,3.22,11.40,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,-401.0,-0.64,-0.63,-0.61,-0.63,3.0,6.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.9,-0.8,7.46,12.07,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-9.0,-0.01,0.01,0.03,0.01,4.0,7.0,,0.0,0.01,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.0
1414,東和,紡織纖維,22.85,-0.22,-12.64,-23.86,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-39.0,-0.02,-0.06,0.0,-0.16,1.0,3.0,,-0.0,0.07,0.0,0.0,0.02,-0.06,0.0,0.0,0.0,0.0
1416,廣豐,其他,13.2,-1.12,-14.09,18.33,12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,71.0,0.04,0.34,0.48,0.25,3.0,6.0,,0.0,0.07,85.0,0.05,0.37,0.51,0.35,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.5,1.45,102.97,-55.07,-55.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,58.0,0.03,-0.75,-1.11,-1.25,1.0,1.0,,-0.0,0.06,47.0,0.02,-0.32,-0.49,-0.59,0.0,0.0,0.0
1418,東華,紡織纖維,33.05,-0.6,717.24,-33.49,-55.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.0,0.0,-0.02,0.0,-0.17,3.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,47.9,-1.44,81.08,79.08,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-6.0,-0.0,0.01,0.03,-0.09,3.0,7.0,,0.0,0.16,1.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1423,利華,紡織纖維,44.8,-0.44,-27.71,-5.88,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-4.0,-0.0,0.16,0.3,0.34,4.0,8.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.0,0.8,3.04,-12.23,-3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,35.0,0.04,0.18,0.17,0.05,4.0,6.0,,-0.0,0.0,69.0,0.08,0.25,0.41,0.3,0.0,0.0,0.0
1434,福懋,紡織纖維,20.75,0.24,6.82,-1.50,-0.50,0.03,0.0,3.0,0.0,0.0,-0.01,4.0,6.0,7.0,7.17,24.0,0.0,0.08,0.17,0.19,4.0,9.0,,-0.0,2.86,-40.0,-0.0,0.04,0.04,-0.17,0.0,0.0,2.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,3.0,7.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,131.5,-3.31,9.71,"1,271.91","1,853.32",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,22.0,0.02,-0.1,-0.43,-0.62,3.0,5.0,,-0.0,0.06,-9.0,-0.01,0.08,-0.09,-0.76,0.0,0.0,0.0
1437,勤益控,其他,35.65,-0.83,-49.86,24.68,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,-19.0,-0.01,-0.03,0.05,0.01,1.0,6.0,,-0.0,0.16,-16.0,-0.01,-0.02,0.01,-0.02,0.0,0.0,0.0
1438,三地開發,建材營造,60.7,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,22.0,0.03,0.09,-0.17,0.01,2.0,3.0,,0.0,0.02,25.0,0.04,-0.12,-0.44,-0.51,0.0,0.0,0.0
1439,中和,紡織纖維,30.55,-0.97,10.91,-37.92,-48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-9.0,-0.01,-0.03,-0.04,-0.14,2.0,3.0,,0.0,0.13,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0
1440,南紡,紡織纖維,16.2,-1.22,-0.98,3.15,-12.44,0.02,0.0,3.0,0.0,0.0,0.03,2.0,4.0,7.0,7.08,93.0,0.01,0.1,0.16,0.1,3.0,6.0,,-0.01,0.37,-91.0,-0.01,0.02,0.04,0.0,2.0,2.0,2.0
1441,大東,紡織纖維,15.75,-2.48,-2.16,85.96,32.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-6.0,-0.01,0.02,0.05,-0.01,3.0,6.0,,0.0,0.06,3.0,0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0
1442,名軒,建材營造,65.3,-2.83,-15.14,704.00,657.58,0.0,0.0,1.0,0.0,0.0,-0.09,1.0,2.0,4.0,13.46,-375.0,-0.1,-0.64,-0.33,1.47,2.0,4.0,,-0.0,0.11,-216.0,-0.06,-0.02,0.23,1.31,2.0,2.0,3.0
1443,立益,其他,33.2,-0.3,0.43,2.85,22.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.0,-0.0,-0.03,-0.12,4.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,力麗,紡織纖維,9.37,-0.74,9.45,-7.02,-7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,154.0,0.02,0.07,0.11,-0.14,4.0,6.0,,-0.0,0.18,-31.0,-0.0,0.02,0.05,-0.1,0.0,0.0,0.0
1445,大宇,紡織纖維,19.2,-0.52,-1.69,-6.97,-27.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,18.0,0.01,0.08,0.41,0.7,4.0,9.0,,0.0,0.13,1.0,0.0,-0.01,0.09,0.22,0.0,0.0,0.0
1446,宏和,紡織纖維,47.5,4.51,6.77,"6,440.43","2,830.54",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,917.0,0.67,0.62,-1.11,-1.24,3.0,5.0,,0.0,0.14,614.0,0.45,0.43,-1.24,-1.67,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.48,0.12,25.26,53.84,11.43,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,8.69,-158.0,-0.02,-0.09,-0.2,-0.28,1.0,2.0,,0.0,0.12,-90.0,-0.01,-0.14,-0.22,-0.37,0.0,0.0,0.0
1449,佳和,紡織纖維,17.9,-2.19,8.29,-33.40,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,-140.0,-0.16,0.06,-1.04,-1.02,2.0,3.0,,0.0,17.38,-122.0,-0.14,-0.26,-0.6,-0.77,0.0,0.0,0.0
1451,年興,紡織纖維,19.9,-1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-21.0,-0.01,0.01,0.03,-0.0,2.0,7.0,,0.0,0.72,-24.0,-0.01,0.01,0.02,0.01,0.0,0.0,0.0
1452,宏益,紡織纖維,17.0,-0.87,-3.90,44.57,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,15.0,0.01,0.03,0.03,-0.01,3.0,6.0,,0.0,0.28,-1.0,-0.0,0.04,0.04,0.01,0.0,0.0,0.0
1453,大將,建材營造,18.05,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,29.0,0.03,0.09,0.2,0.55,4.0,7.0,,0.0,0.28,1.0,0.0,-0.03,-0.03,-0.16,0.0,0.0,0.0
1454,台富,紡織纖維,17.9,-1.38,15.19,2.65,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-42.0,-0.03,-0.08,-0.1,-0.11,2.0,4.0,,0.01,0.06,-9.0,-0.01,-0.01,-0.03,-0.08,0.0,0.0,0.0
1455,集盛,紡織纖維,11.05,-1.34,1.47,27.53,38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,-168.0,-0.03,-0.01,0.0,0.02,1.0,3.0,,-0.0,0.87,-57.0,-0.01,0.01,-0.02,-0.16,0.0,0.0,0.0
1456,怡華,建材營造,17.9,-1.92,268.42,122.43,-39.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-4.0,-0.0,-0.04,-0.1,-0.19,1.0,3.0,,-0.0,13.21,-12.0,-0.01,-0.01,-0.01,-0.1,0.0,0.0,0.0
1457,宜進,紡織纖維,19.85,-1.0,19.37,7.53,13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-20.0,-0.01,-0.01,0.02,-0.04,1.0,6.0,,0.0,0.06,-62.0,-0.02,-0.03,-0.03,-0.05,0.0,0.0,0.0
