id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1259,安心,觀光事業,75.7,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,-0.02,,,,0.0,0.0,0.0
1264,德麥,食品工業,291.5,-0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,-0.02,-0.02,-0.01,0.0,3.0,,0.0,2.02,1.0,0.0,0.0,-0.0,0.01,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,12.0,0.03,-0.0,0.11,0.05,2.0,4.0,,-0.0,0.5,-3.0,-0.01,-0.05,-0.18,-0.35,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,80.7,-0.12,1.63,-0.0,-28.0,0.0,0.0,-0.01,2.0,3.0,5.0,31.91,-94.0,-0.0,0.11,0.23,0.45,4.0,8.0,,-0.0,0.84,-385.0,-0.01,0.0,0.06,0.09,,,,3.0,7.0,15.0
1303,南亞,塑膠工業,68.1,0.0,3.11,0.03,2345.0,0.16,0.23,0.23,5.0,10.0,16.0,29.12,-2401.0,-0.03,-0.12,-0.07,0.2,0.0,1.0,,-0.0,0.76,-176.0,-0.0,0.05,0.14,0.34,,,,0.0,0.0,4.0
1304,台聚,塑膠工業,19.8,0.76,0.74,0.0,0.0,0.0,0.0,0.01,0.0,1.0,3.0,33.34,-112.0,-0.01,-0.04,0.04,0.12,1.0,6.0,,-0.0,0.3,-84.0,-0.01,-0.06,-0.03,-0.02,,,,0.0,1.0,1.0
1305,華夏,塑膠工業,23.4,0.21,0.55,-0.0,-7.0,-0.01,-0.03,-0.07,0.0,0.0,1.0,8.4,193.0,0.03,0.01,0.21,0.17,3.0,8.0,,-0.0,0.22,14.0,0.0,0.02,0.06,0.47,,,,3.0,8.0,17.0
1307,三芳,塑膠工業,27.2,0.37,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.32,161.0,0.04,0.13,0.27,0.9,5.0,10.0,,-0.01,0.28,111.0,0.03,0.04,0.04,-0.0,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,24.05,0.63,0.49,-0.0,-6.0,-0.01,-0.03,-0.1,0.0,0.0,1.0,7.15,191.0,0.03,-0.01,-0.03,-0.04,2.0,3.0,,-0.0,0.43,111.0,0.02,0.06,0.06,-0.15,,,,3.0,8.0,17.0
1309,台達化,塑膠工業,17.25,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,163.0,0.04,0.11,0.24,0.43,5.0,9.0,,-0.0,0.34,9.0,0.0,0.02,0.07,0.04,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,16.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.4,367.0,0.07,0.33,0.68,1.35,5.0,10.0,,-0.0,0.51,193.0,0.04,0.15,0.36,0.81,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,15.95,-0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.31,14.0,0.0,-0.05,0.08,0.22,2.0,6.0,,-0.0,9.59,-259.0,-0.03,-0.25,-0.12,-0.13,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,16.1,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,599.0,0.04,0.05,0.19,0.81,4.0,9.0,,0.0,0.21,-76.0,-0.01,-0.02,-0.02,0.43,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.8,-0.1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.97,104.0,0.0,-0.07,-0.06,-0.13,2.0,3.0,,-0.0,0.44,-576.0,-0.02,-0.06,-0.09,-0.23,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.6,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,2.0,0.0,-0.0,0.02,0.02,2.0,6.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.5,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,-195.0,-0.07,0.81,1.28,1.67,4.0,7.0,,0.0,0.0,449.0,0.16,1.06,1.35,1.3,,,,0.0,0.0,0.0
1319,東陽,汽車工業,76.9,3.36,2.27,0.08,500.0,0.04,-0.43,-0.07,3.0,3.0,10.0,24.73,1574.0,0.27,-0.44,-0.13,-0.97,1.0,5.0,,0.05,0.93,1699.0,0.29,-0.28,-0.67,-1.02,,,,2.0,7.0,10.0
1321,大洋,塑膠工業,41.25,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,120.0,0.05,0.13,0.1,0.2,3.0,5.0,,-0.0,0.14,89.0,0.04,0.08,0.21,0.21,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-1.0,-0.0,0.0,0.01,-0.09,0.0,1.0,,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1324,地球,塑膠工業,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,15.0,0.02,0.8,0.75,1.23,4.0,7.0,,0.0,0.05,82.0,0.11,0.37,0.07,-1.89,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,39.05,10.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.01,-373.0,-0.44,-0.09,-0.05,0.03,2.0,7.0,,-0.1,5.16,-654.0,-0.77,-0.64,-0.74,-0.76,,,,0.0,0.0,0.0
1326,台化,塑膠工業,64.0,-0.31,0.85,-0.0,-1.0,-0.0,-0.0,0.0,2.0,3.0,10.0,33.97,-9.0,-0.0,0.14,0.26,0.55,4.0,9.0,,-0.0,0.82,-128.0,-0.0,-0.0,-0.0,0.1,,,,2.0,5.0,7.0
1336,台翰,電子零組件業,21.45,0.47,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,2.99,0.0,0.0,0.01,-0.05,-0.07,2.0,3.0,,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.1,,,,0.0,0.0,1.0
1337,再生-KY,塑膠工業,7.15,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.1,-35.0,-0.01,-0.06,-0.12,-0.07,1.0,2.0,,0.0,0.12,-48.0,-0.02,-0.07,-0.08,-0.15,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,43.7,2.58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.02,-93.0,-0.11,-0.13,-0.23,-0.2,2.0,5.0,,0.0,0.15,-16.0,-0.02,0.17,0.59,0.65,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,72.8,9.97,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,160.0,0.22,0.58,0.89,0.71,5.0,9.0,,-0.0,0.4,430.0,0.58,0.81,0.89,0.96,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.44,-2.0,-0.0,0.0,0.03,0.03,1.0,3.0,,0.0,0.29,-11.0,-0.01,-0.03,-0.03,-0.03,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.66,3.0,0.01,0.01,0.03,0.03,3.0,6.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,119.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.51,6.0,0.01,-0.65,0.04,-0.25,2.0,5.0,,-0.0,0.71,-17.0,-0.02,-0.67,-0.79,-0.87,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.95,1.14,6.34,0.13,7147.0,0.55,0.78,0.82,5.0,9.0,15.0,16.55,-4315.0,-0.08,-0.27,-0.39,0.11,1.0,3.0,,-0.0,0.7,1346.0,0.03,0.12,0.17,0.39,,,,0.0,0.0,4.0
1409,新纖,紡織纖維,15.65,-0.63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.96,272.0,0.02,0.09,0.14,0.29,4.0,8.0,,-0.0,0.4,-283.0,-0.02,-0.0,0.08,0.05,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.65,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,-1.0,-0.0,-0.0,0.02,0.02,1.0,3.0,,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.22,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,-0.0,0.0,0.02,3.0,6.0,,0.0,0.0,-6.0,-0.01,-0.02,-0.02,-0.02,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-9.0,-0.0,-0.01,0.0,0.0,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1416,廣豐,其他,11.35,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,-16.0,-0.01,0.01,-0.02,-0.03,3.0,4.0,,0.0,0.07,-8.0,-0.0,0.01,0.03,0.05,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-2.0,-0.0,0.01,-0.01,0.03,2.0,4.0,,0.0,0.07,-9.0,-0.0,-0.03,-0.08,-0.06,,,,0.0,0.0,0.0
1418,東華,紡織纖維,21.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-1.0,-0.0,0.02,0.02,0.03,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,45.2,0.44,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.67,9.0,0.0,0.0,0.0,-0.0,2.0,4.0,,0.0,0.15,1.0,0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0
1423,利華,紡織纖維,30.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,7.0,0.01,0.01,-0.0,-0.06,3.0,5.0,,0.0,0.07,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.25,-1.88,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.74,38.0,0.04,0.09,0.01,0.26,4.0,6.0,,0.0,0.03,-112.0,-0.12,-0.4,1.29,1.77,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,25.55,0.79,0.13,0.0,0.0,-0.01,-0.01,0.09,1.0,1.0,8.0,7.52,719.0,0.04,0.09,0.16,0.17,3.0,7.0,,-0.0,2.85,354.0,0.02,-0.01,-0.03,-0.06,,,,2.0,3.0,5.0
1435,中福,其他,39.65,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,0.0,0.0,0.01,0.01,2.0,6.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,76.6,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4.0,0.0,0.01,0.02,0.05,3.0,6.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.08,,,,0.0,0.0,0.0
1437,勤益控,其他,30.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,30.0,0.01,-0.16,-0.1,-0.03,4.0,8.0,,0.0,0.13,-1.0,-0.0,-0.07,0.02,0.01,,,,0.0,0.0,0.0
1438,三地開發,建材營造,30.3,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,-0.0,0.01,0.04,2.0,4.0,,0.0,0.39,0.0,0.0,0.02,0.02,0.05,,,,0.0,0.0,0.0
1439,中和,紡織纖維,22.8,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.01,0.01,0.0,2.0,,0.0,0.16,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,16.75,1.82,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.67,950.0,0.06,0.1,0.15,0.36,3.0,6.0,,0.0,0.34,980.0,0.06,0.15,0.24,0.32,,,,0.0,0.0,0.0
1441,大東,紡織纖維,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-1.0,-0.0,0.01,0.03,0.04,1.0,3.0,,0.0,0.03,-2.0,-0.0,-0.01,-0.01,-0.02,,,,0.0,0.0,0.0
1442,名軒,建材營造,38.3,-2.05,0.06,0.0,0.0,0.0,0.0,0.02,0.0,1.0,3.0,5.3,247.0,0.07,0.29,0.32,0.82,4.0,8.0,,0.01,0.11,-341.0,-0.09,-0.01,-0.03,0.09,,,,0.0,0.0,0.0
1443,立益,其他,28.85,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.0,0.0,-0.0,0.02,0.03,2.0,6.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.22,277.0,0.03,0.24,0.62,0.95,5.0,10.0,,-0.0,0.21,174.0,0.02,0.1,0.25,0.48,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,21.5,3.37,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,-10.0,-0.01,-0.04,-0.01,0.06,2.0,6.0,,0.0,0.13,162.0,0.12,0.15,0.15,0.19,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,38.25,-0.91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.63,-11.0,-0.01,0.01,0.04,0.24,2.0,6.0,,0.0,0.06,0.0,0.0,-0.0,-0.04,0.1,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,7.99,-0.75,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.67,69.0,0.01,0.15,0.44,0.57,4.0,9.0,,-0.0,0.09,77.0,0.01,0.11,0.19,0.24,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,22.95,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,126.0,0.15,-0.46,1.17,2.91,3.0,8.0,,-0.0,16.65,98.0,0.12,-1.7,-4.51,-6.8,,,,0.0,0.0,0.0
1451,年興,紡織纖維,18.85,0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.27,2.0,0.0,0.03,0.04,0.07,4.0,8.0,,0.0,0.7,-26.0,-0.01,0.04,0.51,0.47,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.65,-0.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.53,-1.0,-0.0,0.02,0.03,0.05,3.0,7.0,,0.0,0.26,-6.0,-0.0,0.0,-0.0,-0.02,,,,0.0,0.0,0.0
1453,大將,建材營造,14.85,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-3.0,-0.0,-0.15,-0.16,-0.13,2.0,3.0,,0.0,0.17,18.0,0.02,0.15,0.15,0.07,,,,0.0,0.0,0.0
1454,台富,紡織纖維,16.8,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,2.0,,0.0,0.05,1.0,0.0,0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,11.1,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,23.0,0.0,0.08,0.41,0.98,4.0,8.0,,-0.0,0.71,30.0,0.01,0.0,0.1,0.23,,,,0.0,0.0,0.0
1456,怡華,建材營造,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.0,0.0,-0.02,-0.01,-0.01,3.0,5.0,,0.0,13.19,1.0,0.0,0.07,0.07,0.06,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,19.1,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.57,81.0,0.03,0.04,0.06,0.1,3.0,7.0,,0.01,0.08,24.0,0.01,0.12,0.14,0.14,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,5.0,0.0,0.01,0.03,0.06,3.0,6.0,,0.0,0.08,1.0,0.0,-0.0,-0.02,0.0,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.47,-0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.4,69.0,0.01,-0.01,0.02,-0.15,2.0,5.0,,0.0,0.01,26.0,0.0,-0.02,-0.02,-0.28,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,17.4,-5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,-208.0,-0.12,-0.05,-0.07,1.15,3.0,5.0,,0.0,0.05,-115.0,-0.07,-0.02,0.31,0.94,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.3,-0.37,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.36,2.0,0.0,0.03,0.08,0.11,5.0,10.0,,0.0,0.05,-14.0,-0.0,-0.01,-0.05,-0.12,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,13.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-2.0,-0.0,0.01,0.02,0.02,1.0,2.0,,-0.0,0.06,20.0,0.02,0.02,0.02,0.03,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.03,0.06,0.08,2.0,5.0,,0.0,0.29,0.0,0.0,0.01,0.03,0.04,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99,113.0,0.07,0.37,0.51,0.43,5.0,9.0,,0.0,0.35,-10.0,-0.01,-0.08,-0.25,-0.42,,,,0.0,0.0,0.0
