id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1216,統一,食品工業,87.2,-1.47,0.35,17.04,19.37,6.61,0.04,2197.0,0.38,0.57,0.81,5.0,10.0,19.0,,,,-0.16,-0.35,-0.48,1.0,2.0,,,,,,,,,0.0,0.0,1.0
1217,愛之味,食品工業,12.7,-0.39,-9.17,-3.76,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.34,0.2,1.22,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.95,-1.87,-0.91,-13.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.04,-0.2,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,18.1,-0.55,-14.19,-21.68,-15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.12,-0.23,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.0,-0.99,-8.48,-6.80,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.16,-0.45,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,129.5,-1.89,-6.75,-16.91,-12.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,0.04,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,39.8,0.38,-15.33,-7.50,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.15,-0.11,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,64.0,-9.35,63.09,-3.32,7.35,0.05,-0.0,-1.0,-0.0,-0.0,-0.0,1.0,4.0,9.0,,,,0.1,0.17,0.32,2.0,5.0,,,,,,,,,2.0,2.0,4.0
1231,聯華食,食品工業,119.5,2.58,-6.05,5.89,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.04,0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,141.5,-0.35,-8.19,-9.47,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.05,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,33.3,-0.75,-4.17,4.02,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,42.6,-0.47,-1.12,-3.20,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.09,-0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,102.5,0.0,179.77,147.30,163.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.9,0.2,-22.90,-19.68,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.05,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.5,-1.32,-25.41,-9.20,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,-0.0,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,185.0,-1.07,20.73,-25.63,-11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,-0.09,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,69.5,-1.0,-0.53,-0.83,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,306.5,-0.16,-6.39,14.12,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.07,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,165.0,-1.79,9.33,32.38,24.31,1.09,0.0,0.0,0.03,0.05,0.03,3.0,5.0,7.0,,-9.0,-0.02,-0.1,-0.12,-0.37,1.0,2.0,,,,,,,,,0.0,0.0,1.0
1301,台塑,塑膠工業,58.8,0.0,-1.98,7.28,-1.43,0.94,0.0,79.0,0.0,0.01,-0.13,5.0,9.0,17.0,,,,-0.22,-0.2,-0.45,1.0,3.0,,,,,,,,,0.0,1.0,3.0
1303,南亞,塑膠工業,49.7,-1.19,-3.97,10.22,-3.46,2.26,0.0,116.0,0.07,0.02,0.1,5.0,8.0,17.0,,,,-0.11,-0.02,-0.42,1.0,4.0,,,,,,,,,0.0,2.0,3.0
1304,台聚,塑膠工業,15.9,-3.34,-0.12,13.73,-1.74,0.0,-0.01,-151.0,-0.02,-0.02,-0.02,0.0,0.0,6.0,,,,0.01,0.08,0.12,3.0,6.0,,,,,,,,,2.0,2.0,2.0
1305,華夏,塑膠工業,17.9,-2.45,12.94,13.04,-16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.39,1.49,1.32,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,31.55,1.45,-13.48,1.82,4.09,0.03,0.0,5.0,0.0,0.03,0.03,5.0,7.0,7.0,,,,0.01,0.03,-0.11,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,18.75,-4.82,17.31,-3.77,-5.32,0.0,0.0,0.0,0.0,-0.06,-0.06,0.0,0.0,4.0,,,,-0.42,-0.26,-0.34,0.0,3.0,,,,,,,,,0.0,3.0,3.0
1309,台達化,塑膠工業,18.75,-2.09,-2.55,52.77,21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.25,-0.14,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.9,0.36,2.14,89.77,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.35,0.57,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,14.4,-1.37,-6.65,46.81,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.31,0.13,0.55,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,12.4,-0.8,-13.41,5.98,14.10,0.03,-0.0,-3.0,0.01,0.01,0.01,1.0,1.0,8.0,,,,-0.19,-0.07,-0.27,0.0,3.0,,,,,,,,,1.0,1.0,1.0
1314,中石化,塑膠工業,10.35,-1.43,-18.11,18.06,37.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.31,1.68,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.4,-0.83,27.74,16.02,-12.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,20.35,0.0,55.65,340.43,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.59,2.09,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,95.2,-2.06,-9.91,0.36,10.86,10.45,0.0,15.0,-0.12,-0.39,-0.33,2.0,2.0,5.0,,,,0.07,-0.3,-1.5,3.0,4.0,,,,,,,,,3.0,8.0,15.0
1321,大洋,塑膠工業,36.4,-0.82,-10.64,27.02,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,29.85,-0.17,5.79,-3.59,-5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,13.55,0.37,-22.83,-23.92,-12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.06,-0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,29.4,0.34,-2.53,-25.68,-18.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,0.23,-0.04,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,50.0,-0.99,-5.28,24.40,14.05,0.84,0.0,82.0,0.0,0.01,0.01,5.0,9.0,19.0,,,,-0.02,0.18,0.12,2.0,6.0,,,,,,,,,0.0,1.0,1.0
1336,台翰,電子零組件業,21.8,-1.13,0.78,13.14,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,0.02,-0.07,-0.06,-0.09,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.43,-1.33,-14.12,-16.39,31.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,0.22,0.71,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,31.55,-0.94,7.49,-0.39,-7.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.02,-0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,62.2,0.81,-17.30,-7.32,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,-0.02,-0.3,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.0,-0.9,16.70,-4.71,-24.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.06,0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.0,1.06,-9.26,-2.05,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,97.3,-0.51,-8.02,-1.99,-0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.69,-0.18,0.23,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,33.4,0.0,-0.62,4.56,6.46,11.35,0.0,188.0,0.25,0.79,1.66,5.0,10.0,20.0,,,,0.24,-0.27,-1.18,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1409,新纖,紡織纖維,17.35,-0.57,-5.40,8.82,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,-0.04,-0.08,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,36.8,-1.21,1.56,7.92,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.25,-0.49,-12.13,1.32,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.02,0.05,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,23.15,-0.43,-19.83,-7.27,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,0.0,-0.05,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.15,-2.02,-12.40,23.17,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,0.04,0.23,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.3,-0.88,-39.18,-63.65,-52.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.01,0.07,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1418,東華,紡織纖維,37.7,1.62,-61.58,-56.64,-52.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.08,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,47.75,-0.73,-34.48,2.66,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1423,利華,紡織纖維,42.8,0.0,-36.79,-47.84,-6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.16,-0.08,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.6,-0.85,20.18,2.22,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.03,0.14,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,22.5,-0.44,-7.62,4.26,-0.59,0.03,-0.0,-2.0,-0.0,-0.0,-0.0,2.0,4.0,12.0,,,,0.02,0.07,0.07,3.0,6.0,,,,,,,,,2.0,2.0,2.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,163.5,-10.9,-6.74,"2,814.96","1,940.27",0.98,0.0,0.0,0.0,-0.02,0.97,0.0,0.0,7.0,,,,0.57,0.34,1.69,4.0,7.0,,,,,,,,,0.0,2.0,2.0
1437,勤益控,其他,35.9,-0.69,-14.25,1.32,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.17,-0.12,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1438,三地開發,建材營造,76.9,1.85,-100.00,0,-99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,0.47,0.81,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,29.1,0.34,31.75,52.07,-42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.04,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1440,南紡,紡織纖維,17.55,0.0,-17.67,-19.50,-18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.36,0.45,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1441,大東,紡織纖維,14.7,0.0,25.23,100.11,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.13,0.05,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1442,名軒,建材營造,66.0,-1.05,-42.79,709.78,591.48,0.1,-0.0,-1.0,-0.0,0.04,0.04,0.0,1.0,9.0,,,,-0.02,0.32,1.3,2.0,5.0,,,,,,,,,2.0,4.0,4.0
1443,立益,其他,31.6,0.16,1.67,16.21,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.07,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1444,力麗,紡織纖維,10.2,0.0,-12.72,-13.03,-8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.01,0.44,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1445,大宇,紡織纖維,17.0,-2.02,-37.46,-36.25,-32.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.25,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1446,宏和,紡織纖維,52.8,5.39,44.86,"3,290.68","1,918.90",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.98,0.87,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1447,力鵬,紡織纖維,10.6,2.91,-34.08,-34.42,13.85,0.03,0.0,13.0,0.0,0.03,0.03,5.0,7.0,7.0,,,,0.44,0.24,1.39,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1449,佳和,紡織纖維,21.45,10.0,-4.24,-2.54,27.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.41,0.14,-0.09,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1451,年興,紡織纖維,19.45,-1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.06,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1452,宏益,紡織纖維,16.6,-0.3,-10.46,54.59,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.04,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1453,大將,建材營造,24.1,-2.23,-0.87,100.00,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.38,0.51,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,17.55,-1.68,-8.36,9.64,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.02,0.11,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1455,集盛,紡織纖維,12.9,-0.77,-6.79,71.13,39.67,0.0,0.0,0.0,-0.18,-0.31,-0.31,0.0,0.0,0.0,,,,0.02,0.33,0.68,3.0,6.0,,,,,,,,,3.0,8.0,11.0
1456,怡華,建材營造,23.9,9.89,5.97,-53.43,-48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.08,-0.01,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1457,宜進,紡織纖維,20.8,-0.95,-11.48,1.99,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.08,0.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1459,聯發,紡織纖維,10.2,-2.39,-17.35,14.71,38.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.98,-1.12,-5.42,0.67,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.34,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1463,強盛,紡織纖維,24.25,-0.82,-57.54,-44.72,-7.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.09,0.25,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1464,得力,紡織纖維,13.35,1.14,-16.71,22.50,12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.08,0.09,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1465,偉全,紡織纖維,15.0,0.33,-20.69,-41.12,-23.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.09,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,12.75,-0.39,-12.39,11.36,16.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,-0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,11.4,-0.87,22.23,-5.93,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.1,0.54,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,14.35,-1.71,-10.61,39.21,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.8,0.97,-25.05,16.64,-1.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,15.05,-0.99,-5.04,48.70,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.57,0.37,0.61,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,59.7,0.34,-30.94,-5.91,39.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.16,-0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,38.4,-1.66,15.01,-1.48,21.82,0.0,0.0,0.0,0.0,0.0,-0.59,0.0,0.0,0.0,,,,-0.01,0.5,0.78,1.0,4.0,,,,,,,,,0.0,0.0,3.0
1474,弘裕,紡織纖維,13.5,-2.88,7.28,37.58,28.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.24,1.2,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,67.4,1.81,4.87,74.08,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,-0.16,0.43,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,520.0,-3.7,2.22,26.68,20.30,1.2,-0.01,-34.0,-0.01,0.05,0.32,2.0,4.0,10.0,,,,0.09,0.12,-0.39,3.0,5.0,,,,,,,,,3.0,5.0,8.0
1477,聚陽,紡織纖維,447.0,-0.45,1.28,-1.87,8.26,12.2,0.1,243.0,0.43,1.62,1.94,5.0,10.0,15.0,,,,-0.09,-1.03,-1.01,1.0,1.0,,,,,,,,,0.0,0.0,5.0
1503,士電,電機機械,273.0,-6.35,13.47,13.05,8.65,1.04,0.0,26.0,0.07,-0.2,-0.44,4.0,5.0,8.0,,,,0.17,0.44,1.12,2.0,4.0,,,,,,,,,1.0,5.0,11.0
1504,東元,電機機械,48.65,-1.62,-0.50,-10.56,-5.41,4.96,0.0,50.0,-0.5,-0.96,-1.66,2.0,2.0,3.0,,,,0.53,0.65,0.22,4.0,8.0,,,,,,,,,3.0,8.0,17.0
1506,正道,電機機械,16.75,0.0,3.57,-14.07,-9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,-0.07,0.24,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,8.2,-0.12,-4.07,-3.72,-10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.02,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,212.5,-1.62,5.03,31.84,13.94,1.48,0.0,0.0,0.1,0.27,0.71,4.0,8.0,17.0,,,,-0.01,0.27,6.37,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1514,亞力,電機機械,152.0,-1.3,20.50,1.31,3.41,1.48,0.01,17.0,0.31,-0.04,-0.5,4.0,6.0,6.0,,,,1.16,-0.4,0.17,3.0,4.0,,,,,,,,,0.0,3.0,5.0
1515,力山,電機機械,42.5,-2.97,-0.26,6.41,126.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.31,-1.16,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,22.35,-0.45,-6.22,112.06,26.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.28,0.52,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,17.25,-1.99,-5.69,27.26,-15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.16,0.33,2.0,5.0,,,,,,,,,0.0,0.0,0.0
