id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1323,永裕,塑膠工業,33.4,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.1,-0.11,0.0,1.0,,,,,,,,,-15.87,-33.37,-33.37,0.0,0.0,0.0
1324,地球,塑膠工業,11.25,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,2.0,,,,,,,,,-24.09,-29.32,-29.32,0.0,0.0,0.0
1325,恆大,塑膠工業,24.05,0.63,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.1,-0.29,-0.31,1.0,4.0,,,,,,,,,-10.66,-48.38,-48.38,0.0,0.0,0.0
1326,台化,塑膠工業,71.9,0.42,0.86,0.0,12.0,-0.0,-0.0,-0.01,5.0,7.0,8.0,,,,-0.0,-0.04,-0.11,2.0,3.0,,,,,,,,,-11.29,-15.63,-15.63,0.0,2.0,11.0
1336,台翰,電子零組件業,29.65,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-280.0,-0.36,0.0,0.76,0.78,3.0,7.0,,,,,,,,,-16.29,-5.34,-5.34,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.2,0.28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.07,0.05,0.04,4.0,6.0,,,,,,,,,-38.51,-27.88,-27.88,0.0,0.0,0.0
1338,廣華-KY,汽車工業,46.65,-0.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.05,-0.01,1.0,3.0,,,,,,,,,-17.63,-51.04,-51.04,0.0,0.0,0.0
1339,昭輝,汽車工業,42.85,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.11,0.14,3.0,4.0,,,,,,,,,-10.12,-39.45,-39.45,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.15,3.72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.01,-0.1,4.0,5.0,,,,,,,,,-77.65,-66.76,-66.76,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.08,0.0,3.0,,,,,,,,,-46.79,-38.62,-38.62,0.0,0.0,0.0
1342,八貫,其他,161.5,0.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.03,1.53,0.7,2.0,4.0,,,,,,,,,-2.81,16.86,16.86,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.45,0.93,6.21,0.0,20.0,-0.01,-0.02,-0.15,2.0,5.0,8.0,,,,0.04,0.09,0.25,2.0,7.0,,,,,,,,,-7.62,-7.50,-7.50,3.0,5.0,12.0
1409,新纖,紡織纖維,18.15,0.0,0.56,0.0,37.0,0.03,0.03,0.04,5.0,8.0,11.0,,,,0.08,0.03,0.52,4.0,7.0,,,,,,,,,-7.27,-32.55,-32.55,0.0,0.0,0.0
1410,南染,紡織纖維,40.4,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.19,-0.21,0.0,2.0,,,,,,,,,-49.22,-22.64,-22.64,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.55,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,1.0,1.0,,,,,,,,,-40.92,-56.04,-56.04,0.0,0.0,0.0
1414,東和,紡織纖維,18.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,0.0,2.0,3.0,,,,,,,,,-27.74,-39.31,-39.31,0.0,0.0,0.0
1416,廣豐,其他,10.9,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.0,2.0,3.0,,,,,,,,,2.67,-5.82,-5.82,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.35,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,0.99,0.13,2.0,5.0,,,,,,,,,-17.29,-14.23,-14.23,0.0,0.0,0.0
1418,東華,紡織纖維,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,1.0,2.0,,,,,,,,,-44.22,105.48,105.48,0.0,0.0,0.0
1419,新紡,紡織纖維,41.0,0.74,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,0.0,0.0,,,,,,,,,-2.69,1.52,1.52,0.0,0.0,0.0
1423,利華,紡織纖維,20.3,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,0.1,1.0,1.0,,,,,,,,,-37.48,-55.48,-55.48,0.0,0.0,0.0
1432,大魯閣,貿易百貨,19.15,1.86,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.15,-0.03,0.31,2.0,4.0,,,,,,,,,19.30,56.64,56.64,0.0,0.0,0.0
1434,福懋,紡織纖維,27.45,0.37,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.0,,,,-0.02,-0.01,0.18,2.0,4.0,,,,,,,,,-6.33,-15.10,-15.10,0.0,0.0,0.0
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-0.94,-35.55,-35.55,0.0,0.0,0.0
1436,華友聯,建材營造,54.4,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.03,1.0,2.0,,,,,,,,,-98.78,174.36,174.36,0.0,0.0,0.0
1437,勤益控,其他,31.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.14,-0.13,2.0,3.0,,,,,,,,,0.44,-22.49,-22.49,0.0,0.0,0.0
1438,三地開發,建材營造,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.03,0.07,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1439,中和,紡織纖維,23.4,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,0.03,3.0,5.0,,,,,,,,,225.07,124.98,124.98,0.0,0.0,0.0
1440,南紡,紡織纖維,17.8,0.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.0,,,,-0.01,0.05,0.21,2.0,7.0,,,,,,,,,-23.43,-22.00,-22.00,0.0,0.0,1.0
1441,大東,紡織纖維,8.16,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-35.25,-34.17,-34.17,0.0,0.0,0.0
1442,名軒,建材營造,31.8,-0.31,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,2.0,,,,-0.24,-0.28,-0.25,0.0,2.0,,,,,,,,,,,,0.0,0.0,3.0
1443,立益,其他,31.3,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,0.07,4.0,6.0,,,,,,,,,-26.97,-33.63,-33.63,0.0,0.0,0.0
1444,力麗,紡織纖維,10.95,4.29,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,,,,0.16,0.1,0.01,4.0,6.0,,,,,,,,,9.33,-31.98,-31.98,0.0,0.0,1.0
1445,大宇,紡織纖維,15.95,0.31,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.04,1.0,1.0,,,,,,,,,-20.46,-15.28,-15.28,0.0,0.0,0.0
1446,宏和,紡織纖維,32.4,2.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.0,0.02,4.0,5.0,,,,,,,,,-46.12,-38.83,-38.83,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.54,3.89,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.1,-0.04,-0.09,3.0,5.0,,,,,,,,,46.75,107.04,107.04,0.0,0.0,0.0
1449,佳和,紡織纖維,15.45,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.07,-0.0,4.0,6.0,,,,,,,,,-18.67,-30.33,-30.33,0.0,0.0,0.0
1451,年興,紡織纖維,23.5,0.64,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.07,-0.16,2.0,3.0,,,,,,,,,30.55,-16.61,-16.61,0.0,0.0,0.0
1452,宏益,紡織纖維,18.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.0,2.0,3.0,,,,,,,,,-46.25,-60.98,-60.98,0.0,0.0,0.0
1453,大將,建材營造,16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.07,-0.28,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1454,台富,紡織纖維,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.09,3.0,3.0,,,,,,,,,-21.07,-35.22,-35.22,0.0,0.0,0.0
1455,集盛,紡織纖維,11.1,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.11,0.18,3.0,7.0,,,,,,,,,-18.42,-52.09,-52.09,0.0,0.0,0.0
1456,怡華,建材營造,15.2,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,2.0,4.0,,,,,,,,,-59.41,-53.65,-53.65,0.0,0.0,0.0
1457,宜進,紡織纖維,19.15,0.26,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.1,-0.15,1.0,1.0,,,,,,,,,-29.31,-45.00,-45.00,0.0,0.0,0.0
1459,聯發,紡織纖維,8.61,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,1.0,,,,,,,,,-45.25,-59.67,-59.67,0.0,0.0,0.0
1460,宏遠,紡織纖維,7.34,0.55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.03,0.0,2.0,,,,,,,,,-12.52,-29.11,-29.11,0.0,0.0,0.0
1463,強盛,紡織纖維,15.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.08,-0.04,2.0,2.0,,,,,,,,,-39.32,-45.51,-45.51,0.0,0.0,0.0
1464,得力,紡織纖維,14.35,0.35,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.03,2.0,3.0,,,,,,,,,-25.58,-24.53,-24.53,0.0,0.0,0.0
1465,偉全,紡織纖維,14.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.01,1.0,1.0,,,,,,,,,-46.39,-28.04,-28.04,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.7,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.03,0.0,2.0,,,,,,,,,-37.97,-52.56,-52.56,0.0,0.0,0.0
1467,南緯,紡織纖維,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.44,-0.25,1.0,1.0,,,,,,,,,-15.06,-32.71,-32.71,0.0,0.0,0.0
1468,昶和,紡織纖維,14.1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.01,1.0,1.0,,,,,,,,,-5.42,-9.78,-9.78,0.0,0.0,0.0
1470,大統新創,紡織纖維,18.85,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.0,1.0,2.0,,,,,,,,,90.22,-37.09,-37.09,0.0,0.0,0.0
1471,首利,電子零組件業,7.89,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.02,-0.1,4.0,5.0,,,,,,,,,-45.32,-36.84,-36.84,0.0,0.0,0.0
1472,三洋實業,紡織纖維,30.25,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,-70.17,-35.63,-35.63,0.0,0.0,0.0
1473,台南,紡織纖維,25.85,0.19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.22,0.24,0.32,3.0,6.0,,,,,,,,,47.10,1.47,1.47,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.3,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.05,3.0,6.0,,,,,,,,,-35.55,-52.02,-52.02,0.0,0.0,0.0
1475,業旺,紡織纖維,69.9,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.44,0.57,1.0,3.0,,,,,,,,,-15.93,18.20,18.20,0.0,0.0,0.0
1476,儒鴻,紡織纖維,488.5,-0.71,1.76,0.0,10.0,-0.18,-0.03,-0.23,1.0,5.0,9.0,,,,0.02,-0.0,0.16,2.0,4.0,,,,,,,,,-20.30,-42.85,-42.85,4.0,5.0,11.0
1477,聚陽,紡織纖維,218.5,-0.46,2.06,0.0,0.0,-0.03,-0.3,-2.12,0.0,1.0,4.0,,,,-0.49,-0.16,1.19,0.0,4.0,,,,,,,,,-3.28,-16.45,-16.45,2.0,5.0,11.0
1503,士電,電機機械,82.5,0.24,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,,,,-0.98,-1.02,-0.94,1.0,4.0,,,,,,,,,15.55,6.74,6.74,0.0,0.0,0.0
1504,東元,電機機械,30.95,2.31,0.28,-0.0,-5.0,0.0,-0.0,0.02,0.0,0.0,5.0,,,,-0.83,-1.07,-0.82,0.0,1.0,,,,,,,,,-12.34,-3.15,-3.15,2.0,3.0,7.0
1506,正道,電機機械,22.85,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.75,0.92,0.77,4.0,8.0,,,,,,,,,3.43,-8.48,-8.48,0.0,0.0,0.0
1512,瑞利,汽車工業,5.75,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,3.0,3.0,,,,,,,,,2.35,0,0,0.0,0.0,0.0
1513,中興電,電機機械,95.7,1.59,10.01,0.01,27.0,0.39,1.32,1.58,5.0,9.0,14.0,,,,-2.02,-2.35,-2.02,0.0,3.0,,,,,,,,,12.85,33.80,33.80,0.0,1.0,6.0
1514,亞力,電機機械,40.15,-0.99,0.86,0.06,150.0,0.38,0.38,0.57,3.0,3.0,5.0,,,,3.45,3.98,3.73,3.0,7.0,,,,,,,,,-40.39,23.95,23.95,0.0,0.0,0.0
1515,力山,電機機械,31.8,-0.78,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.0,,,,0.07,0.05,0.59,2.0,3.0,,,,,,,,,-37.15,-74.16,-74.16,0.0,0.0,0.0
1516,川飛,其他,20.75,-0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43,0.41,0.22,3.0,7.0,,,,,,,,,-9.64,12.51,12.51,0.0,0.0,0.0
