id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,7.79,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,31.16,-8.55,-11.24
1215,卜蜂,食品工業,80.7,0.75,1.0,0.01,39.0,0.02,0.12,0.14,3.0,8.0,16.0,35.63,-33.0,-0.01,-0.01,-0.13,0.18,3.0,4.0,,0.01,0.37,29.0,0.01,0.01,-0.03,-0.03,-0.26,17.47,17.61
1216,統一,食品工業,67.8,0.89,2.13,0.0,6.0,0.01,0.04,0.09,5.0,10.0,16.0,40.28,1526.0,0.03,0.09,-0.02,-0.19,5.0,6.0,,-0.0,0.61,1360.0,0.02,0.07,0.05,0.04,2.87,16.00,10.77
1217,愛之味,食品工業,9.81,0.41,0.09,0.0,2.0,0.0,0.0,0.0,1.0,2.0,7.0,6.22,131.0,0.03,-0.12,-0.17,-0.09,3.0,4.0,,0.0,0.02,93.0,0.02,-0.13,-0.2,-0.27,23.78,4.88,1.74
1218,泰山,食品工業,35.45,-1.66,0.03,0.0,1.0,0.0,-0.0,0.0,1.0,2.0,6.0,2.56,50.0,0.01,0.03,0.01,-0.02,4.0,5.0,,-0.0,0.02,76.0,0.02,0.12,0.14,0.31,3.03,9.75,13.01
1219,福壽,食品工業,20.85,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,110.0,0.03,-0.36,-0.09,-0.18,2.0,6.0,,0.0,0.02,-43.0,-0.01,-0.08,-0.18,-0.67,2.32,15.82,16.42
1220,台榮,食品工業,15.7,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,2.0,0.0,-0.07,-0.32,-0.39,2.0,2.0,,0.0,0.03,-6.0,-0.0,-0.08,-0.1,-0.32,6.63,18.31,11.84
1225,福懋油,食品工業,52.7,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,4.0,0.0,-0.0,0.01,-0.01,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.02,2.51,26.73,18.42
1227,佳格,食品工業,41.35,0.61,0.19,0.0,1.0,-0.0,-0.0,0.0,3.0,4.0,11.0,6.41,199.0,0.02,0.0,-0.0,-0.0,3.0,6.0,,0.0,0.26,34.0,0.0,-0.02,-0.08,-0.12,25.19,-4.52,-16.60
1229,聯華,食品工業,55.4,0.18,0.05,0.0,1.0,0.0,-0.0,0.0,2.0,4.0,10.0,10.65,-305.0,-0.02,-0.13,-0.14,-0.1,1.0,2.0,,0.0,0.17,-378.0,-0.03,-0.12,-0.19,-0.26,-8.29,4.74,15.53
1231,聯華食,食品工業,74.8,-0.53,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.38,-72.0,-0.03,-0.1,-0.2,-0.45,0.0,0.0,,0.0,0.01,-3.0,-0.0,-0.06,-0.17,-0.39,-1.14,9.97,11.03
1232,大統益,食品工業,158.5,1.28,0.93,0.01,18.0,0.02,0.1,0.11,3.0,8.0,16.0,1.2,4.0,0.0,0.01,0.0,-0.03,3.0,5.0,,0.0,0.15,4.0,0.0,-0.03,0.02,-0.0,21.61,33.77,20.59
1233,天仁,食品工業,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-1.0,-0.0,0.0,-0.01,-0.02,0.0,0.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,30.01,26.16,3.90
1234,黑松,食品工業,33.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.48,2.0,0.0,-0.01,-0.0,-0.0,3.0,7.0,,-0.0,0.07,-20.0,-0.0,-0.01,-0.05,-0.11,12.76,25.92,1.22
1235,興泰,食品工業,57.6,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.02,-0.01,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.02,0.01,113.01,205.34,63.03
1236,宏亞,食品工業,25.6,-0.39,0.11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.4,7.0,0.01,-0.03,-0.15,-0.61,2.0,3.0,,0.0,0.36,0.0,0.0,0.04,0.01,-0.43,30.01,105.36,25.75
1240,茂生農經,農業科技,44.75,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,1.0,0.0,-0.02,-0.06,-0.01,2.0,4.0,,0.0,0.01,0.0,0.0,-0.01,-0.02,-0.08,7.53,13.36,14.19
1256,鮮活果汁-KY,食品工業,242.0,0.83,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,-0.0,-0.02,-0.05,1.0,3.0,,-0.0,0.03,0.0,0.0,-0.03,-0.09,-0.14,22.33,20.63,-12.56
1258,其祥-KY,食品工業,29.1,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18,180.0,0.49,1.33,3.54,3.63,5.0,9.0,,0.0,0.0,112.0,0.3,-0.21,-0.04,0.02,16.66,13.62,9.52
1259,安心,觀光事業,72.3,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,-1.0,-0.0,-0.03,-0.02,-0.01,0.0,3.0,,0.0,0.0,-2.0,-0.01,0.01,0.01,0.01,3.28,27.46,15.91
1264,德麥,食品工業,267.5,0.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.85,-3.0,-0.01,-0.07,-0.11,-0.17,0.0,1.0,,0.0,1.79,-1.0,-0.0,-0.01,-0.01,-0.05,7.81,13.40,7.71
1268,漢來美食,觀光事業,108.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,-0.0,-0.0,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,13.71,154.54,28.75
1301,台塑,塑膠工業,90.3,1.01,1.4,0.0,145.0,0.0,0.01,0.01,5.0,10.0,16.0,35.3,289.0,0.0,-0.12,-0.33,-0.46,2.0,2.0,,0.0,0.9,-319.0,-0.01,-0.12,-0.32,-0.43,-12.47,-24.65,2.56
1303,南亞,塑膠工業,68.8,0.15,1.42,0.0,52.0,0.01,0.04,0.07,5.0,10.0,20.0,29.67,-773.0,-0.01,-0.02,-0.13,-0.24,1.0,2.0,,0.0,0.72,-493.0,-0.01,-0.03,-0.12,-0.17,-1.66,-26.49,-5.83
1304,台聚,塑膠工業,23.15,1.09,1.36,0.0,2.0,0.01,0.02,0.19,4.0,9.0,19.0,33.13,367.0,0.03,0.04,0.03,0.31,4.0,7.0,,0.0,0.26,74.0,0.01,-0.06,-0.1,-0.01,-7.81,-14.13,-0.24
1305,華夏,塑膠工業,23.45,0.0,0.2,0.0,1.0,-0.0,-0.0,-0.0,3.0,6.0,13.0,10.02,78.0,0.01,-0.03,-0.12,-0.12,2.0,4.0,,-0.0,0.08,110.0,0.02,-0.05,-0.31,-0.46,-23.68,-32.03,-1.81
1307,三芳,塑膠工業,22.0,1.15,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.94,21.0,0.01,0.0,-0.02,-0.06,2.0,4.0,,0.0,0.12,4.0,0.0,-0.03,-0.03,-0.03,21.07,117.93,28.75
1308,亞聚,塑膠工業,29.0,1.93,0.26,0.0,0.0,0.0,0.0,0.0,2.0,5.0,11.0,7.92,1143.0,0.19,0.56,0.59,0.57,3.0,6.0,,0.01,0.42,1647.0,0.28,0.63,0.58,0.49,11.71,37.35,12.83
1309,台達化,塑膠工業,22.55,-0.44,0.05,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,2.59,1.0,0.0,0.1,0.07,0.02,4.0,5.0,,0.0,0.3,-101.0,-0.03,0.03,-0.09,-0.22,-3.57,-17.15,-6.64
1310,台苯,塑膠工業,14.5,0.35,0.06,0.0,2.0,0.0,0.0,-0.0,1.0,2.0,7.0,6.95,67.0,0.01,0.06,0.08,0.16,3.0,5.0,,0.0,0.4,-11.0,-0.0,0.02,0.01,0.05,-35.21,-24.68,21.69
1312,國喬,塑膠工業,18.65,1.08,0.01,0.0,1.0,0.0,0.0,-0.0,1.0,2.0,7.0,14.77,965.0,0.11,0.24,0.07,-0.81,3.0,3.0,,0.02,7.67,609.0,0.07,0.14,-0.05,-0.55,1.64,-25.15,-14.19
1313,聯成,塑膠工業,13.75,0.73,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.07,128.0,0.01,0.07,0.07,0.18,5.0,7.0,,0.0,0.09,119.0,0.01,-0.0,-0.03,0.01,-15.70,-34.09,-3.25
1314,中石化,塑膠工業,10.15,0.0,0.05,0.0,4.0,-0.0,-0.0,0.0,3.0,7.0,15.0,11.1,1132.0,0.03,-0.06,-0.2,-0.64,3.0,3.0,,-0.0,0.22,527.0,0.01,-0.11,-0.4,-0.72,-16.27,-42.02,-14.69
1315,達新,塑膠工業,68.4,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-10.0,-0.01,-0.01,-0.04,-0.12,1.0,2.0,,-0.0,0.06,-1.0,-0.0,0.0,0.0,-0.0,44.04,46.06,15.47
1316,上曜,建材營造,15.05,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,-149.0,-0.06,0.2,0.0,0.79,3.0,4.0,,-0.0,0.02,-658.0,-0.27,-0.11,-0.32,0.02,-49.46,50.52,157.61
1319,東陽,汽車工業,54.8,2.05,1.95,0.0,1.0,0.0,0.18,0.5,2.0,5.0,12.0,27.22,1567.0,0.26,0.62,0.97,2.77,3.0,6.0,,0.02,0.76,601.0,0.1,0.3,0.74,1.77,-4.93,18.76,17.81
1321,大洋,塑膠工業,36.75,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,24.0,0.01,0.08,-0.0,0.29,5.0,8.0,,0.0,0.1,-44.0,-0.02,-0.07,-0.38,-0.39,16.08,1.02,12.27
1323,永裕,塑膠工業,33.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,1.0,0.0,-0.02,-0.03,-0.12,3.0,5.0,,0.0,0.11,14.0,0.02,0.02,0.02,-0.09,1.73,-2.07,4.94
1324,地球,塑膠工業,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,3.0,0.0,0.0,0.01,0.03,1.0,2.0,,0.0,0.05,-1.0,-0.0,0.0,-0.0,-0.09,1.41,-18.89,-4.71
1325,恆大,塑膠工業,26.45,-0.19,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.26,36.0,0.04,0.05,-0.47,-0.07,3.0,5.0,,0.0,5.16,-19.0,-0.02,-0.07,-0.56,-0.43,-11.32,1.13,-60.06
1326,台化,塑膠工業,69.5,0.29,0.75,0.0,15.0,-0.0,-0.0,0.0,5.0,10.0,20.0,33.99,147.0,0.0,-0.01,-0.07,-0.12,3.0,4.0,,0.0,0.72,222.0,0.0,-0.02,-0.1,-0.18,-8.27,-6.39,9.22
1336,台翰,電子零組件業,27.35,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,242.0,0.31,0.2,0.23,0.54,3.0,6.0,,0.0,0.02,92.0,0.12,0.15,-0.44,1.71,2.79,31.65,24.76
1337,再生-KY,塑膠工業,6.86,-3.52,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,24.45,-43.0,-0.02,0.21,0.32,0.37,3.0,7.0,,-0.0,0.09,-205.0,-0.08,0.12,0.16,0.16,12.35,-31.20,-48.12
1338,廣華-KY,汽車工業,56.1,2.19,0.0,0.0,0.0,-0.0,0.0,-0.16,0.0,0.0,0.0,10.8,-22.0,-0.03,-0.18,-0.45,-0.25,2.0,2.0,,0.0,0.17,113.0,0.13,0.17,0.31,0.08,-12.52,11.42,12.51
1339,昭輝,汽車工業,44.45,1.95,0.24,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,3.94,32.0,0.04,0.01,-0.28,-0.17,3.0,3.0,,0.0,0.47,51.0,0.07,0.07,0.07,0.01,-2.34,3.75,4.17
1340,勝悅-KY,塑膠工業,10.3,0.49,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.11,-5.0,-0.0,-0.03,-0.02,-0.22,1.0,3.0,,-0.0,0.28,-2.0,-0.0,-0.05,-0.12,-0.3,10.88,-33.46,-20.74
1341,富林-KY,塑膠工業,68.2,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.56,-1.0,-0.0,0.01,0.01,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.52,49.00,13.64
1342,八貫,其他,83.4,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.49,420.0,0.62,0.69,0.72,1.02,4.0,5.0,,0.02,0.1,204.0,0.3,-0.07,-0.18,-0.17,-0.98,15.91,31.15
1402,遠東新,紡織纖維,31.95,0.31,3.28,0.0,4.0,0.05,0.15,0.38,4.0,9.0,19.0,18.15,494.0,0.01,0.05,0.13,0.26,5.0,9.0,,0.0,0.55,505.0,0.01,0.01,0.06,0.18,-0.77,13.69,15.44
1409,新纖,紡織纖維,17.75,0.28,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.16,-23.0,-0.0,-0.02,-0.13,-0.71,2.0,3.0,,0.0,0.47,-232.0,-0.01,-0.09,-0.39,-0.55,3.54,4.13,13.96
1410,南染,紡織纖維,41.95,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.63,100.0,0.16,0.28,0.33,0.3,3.0,5.0,,0.0,0.04,-41.0,-0.07,-0.36,-1.43,-1.59,-1.79,-32.31,-18.97
1413,宏洲,紡織纖維,11.25,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,71.0,0.07,0.07,0.28,0.26,3.0,6.0,,0.0,0.0,-74.0,-0.07,-0.12,-0.04,-0.4,19.66,1.15,19.22
1414,東和,紡織纖維,17.75,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-0.0,-0.0,-0.01,-0.02,-0.01,1.0,2.0,,0.0,0.02,5.0,0.0,0.02,0.03,0.11,-7.95,-16.55,-5.83
1416,廣豐,其他,10.8,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,2.0,0.0,0.0,-0.02,-0.03,2.0,2.0,,0.0,0.02,-2.0,-0.0,0.08,0.08,0.08,-6.45,6.96,3.84
1417,嘉裕,紡織纖維,10.7,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,34.0,0.02,0.0,-0.0,0.02,3.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-2.54,58.48,20.45
1418,東華,紡織纖維,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-2.0,-0.0,0.01,0.06,0.07,1.0,4.0,,0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,64.17,-84.14,-68.98
1419,新紡,紡織纖維,40.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.66,1.0,0.0,-0.01,-0.01,-0.04,4.0,5.0,,-0.0,0.1,0.0,0.0,-0.0,0.0,-0.01,15.43,39.35,29.87
1423,利華,紡織纖維,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-4.0,-0.0,-0.01,-0.01,0.0,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.02,47.02,16.76,-2.05
1432,大魯閣,貿易百貨,12.75,-0.78,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.01,-4.0,-0.0,-0.39,-0.04,0.36,1.0,5.0,,0.0,0.0,7.0,0.01,-0.26,-0.21,0.13,6.56,101.48,57.49
1434,福懋,紡織纖維,27.55,-0.18,0.05,0.0,2.0,0.0,-0.0,0.0,3.0,6.0,12.0,8.53,-17.0,-0.0,-0.05,-0.06,-0.0,1.0,4.0,,0.0,2.81,100.0,0.01,0.05,-0.02,-0.04,0.27,20.90,10.42
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,,0.0,0.0,,,,,,1.69,-5.32,-2.16
1436,華友聯,建材營造,57.1,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,7.0,0.01,-0.01,0.02,0.02,2.0,5.0,,0.0,0.0,-3.0,-0.0,0.0,-0.03,-0.08,31.82,622.04,-1.30
1437,勤益控,其他,25.3,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-13.0,-0.01,-0.05,-0.09,-0.12,0.0,0.0,,0.0,0.02,0.0,0.0,-0.0,0.0,0.0,-45.58,39.79,20.40
1438,三地開發,建材營造,32.2,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-1.0,-0.0,-0.02,-0.05,-0.11,0.0,0.0,,0.0,0.04,0.0,0.0,-0.02,-0.05,0.01,,,
1439,中和,紡織纖維,20.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.0,-0.0,0.0,-0.01,-0.02,0.0,0.0,,0.0,0.13,0.0,0.0,-0.0,0.01,0.01,1.03,-97.57,-69.77
1440,南紡,紡織纖維,18.55,1.09,0.02,0.0,1.0,0.0,-0.0,0.0,1.0,2.0,7.0,6.46,229.0,0.01,0.04,0.06,0.09,3.0,5.0,,0.0,0.24,320.0,0.02,0.04,0.04,0.03,-6.50,14.17,6.85
1441,大東,紡織纖維,8.14,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.0,0.0,-0.01,-0.02,-0.01,2.0,3.0,,0.0,0.02,-6.0,-0.01,-0.03,-0.04,-0.06,-23.51,-4.97,9.69
1442,名軒,建材營造,29.95,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,403.0,0.11,0.24,0.35,0.37,4.0,8.0,,-0.0,0.03,609.0,0.17,0.18,0.15,0.81,81.25,-48.28,-80.28
1443,立益,其他,20.1,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-1.0,-0.0,-0.02,-0.1,-0.04,1.0,2.0,,0.0,0.0,2.0,0.0,0.02,0.05,-0.73,62.99,44.83,26.11
1444,力麗,紡織纖維,11.75,-2.49,0.05,0.0,2.0,0.0,0.0,-0.0,1.0,2.0,7.0,7.19,-2286.0,-0.24,-0.09,-0.11,0.69,3.0,7.0,,-0.03,0.16,-3844.0,-0.4,0.01,-0.0,0.7,-1.27,9.09,28.25
1445,大宇,紡織纖維,15.5,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-2.0,-0.0,-0.0,-0.01,-0.02,2.0,2.0,,0.0,0.13,7.0,0.01,0.01,0.01,0.01,-4.02,21.99,25.44
1446,宏和,紡織纖維,37.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.15,-11.0,-0.01,-0.03,-0.0,-0.03,1.0,4.0,,0.0,0.03,-8.0,-0.01,-0.05,-0.36,-0.53,-48.56,-33.55,-31.22
1447,力鵬,紡織纖維,9.2,-0.97,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.11,128.0,0.01,0.15,0.15,0.37,3.0,4.0,,-0.0,0.07,19.0,0.0,-0.01,-0.07,-0.02,-13.88,37.30,24.65
1449,佳和,紡織纖維,14.15,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-13.0,-0.01,-0.08,-0.03,-0.08,2.0,4.0,,0.0,15.12,-8.0,-0.01,-0.6,-0.24,-0.9,26.89,21.34,-8.41
1451,年興,紡織纖維,25.45,0.99,0.09,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,2.0,8.28,-46.0,-0.02,-0.04,0.26,1.01,2.0,5.0,,0.0,0.72,-11.0,-0.01,-0.11,-0.1,0.99,-4.17,1.21,18.66
1452,宏益,紡織纖維,18.8,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.8,16.0,0.01,-0.0,0.02,0.15,2.0,4.0,,0.0,0.23,2.0,0.0,-0.03,-0.11,-0.16,-1.17,-21.69,-3.51
1453,大將,建材營造,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,84.0,0.08,0.3,0.32,-1.08,3.0,7.0,,0.0,0.17,17.0,0.02,0.02,-0.33,-2.44,30.83,"104,186.84","1,253.21"
1454,台富,紡織纖維,13.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,10.0,0.01,-0.05,-0.09,-0.12,3.0,3.0,,0.0,0.04,4.0,0.0,0.0,-0.03,-0.08,1.07,22.28,18.64
1455,集盛,紡織纖維,10.55,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.79,-39.0,-0.01,-0.09,-0.13,-0.24,2.0,4.0,,0.0,0.67,69.0,0.01,-0.05,-0.13,-0.41,-6.40,-29.64,-4.08
1456,怡華,建材營造,16.1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,-0.04,0.0,-0.01,0.0,4.0,,0.0,13.19,1.0,0.0,-0.03,-0.04,-0.02,-23.43,-83.93,-78.88
1457,宜進,紡織纖維,18.25,0.55,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.71,-11.0,-0.0,-0.06,-0.1,-0.03,0.0,1.0,,0.0,0.04,27.0,0.01,0.03,0.04,0.2,17.85,2.54,10.53
1459,聯發,紡織纖維,9.2,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,8.0,0.0,0.0,-0.03,-0.02,3.0,4.0,,0.0,0.01,-9.0,-0.0,-0.01,-0.0,0.01,-18.26,-33.81,-11.52
1460,宏遠,紡織纖維,8.13,2.91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.97,178.0,0.03,0.09,0.13,0.21,3.0,7.0,,0.0,0.02,259.0,0.04,0.05,0.05,0.05,10.80,0.60,12.45
1463,強盛,紡織纖維,14.25,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.0,0.0,-0.01,-0.01,-0.02,1.0,1.0,,0.0,0.02,0.0,0.0,0.01,0.02,0.04,-14.40,30.04,14.39
1464,得力,紡織纖維,15.05,0.33,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.55,61.0,0.02,0.06,0.03,0.18,3.0,3.0,,0.0,0.02,-87.0,-0.02,0.03,0.02,-0.01,7.47,31.54,23.37
1465,偉全,紡織纖維,13.45,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,4.0,0.0,-0.02,-0.01,-0.02,2.0,3.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.01,48.54,69.87,45.30
1466,聚隆,紡織纖維,11.6,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,-0.02,-0.02,-0.02,2.0,4.0,,0.0,0.28,0.0,0.0,0.0,-0.02,-0.18,-5.87,-35.49,-16.34
1467,南緯,紡織纖維,12.05,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.39,494.0,0.29,0.59,0.47,0.64,3.0,4.0,,-0.01,0.15,-288.0,-0.17,-0.36,-0.4,-0.67,4.86,4.68,3.00
