id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1465,偉全,紡織纖維,14.3,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.07,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1466,聚隆,紡織纖維,11.55,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.04,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1467,南緯,紡織纖維,12.1,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3,0.82,0.7,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1468,昶和,紡織纖維,16.15,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.06,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1470,大統新創,紡織纖維,20.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.04,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1471,首利,電子零組件業,16.25,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,0.98,0.94,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1472,三洋實業,紡織纖維,39.5,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4,-0.12,-0.11,0.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1473,台南,紡織纖維,24.8,-0.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.09,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1474,弘裕,紡織纖維,12.75,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.04,0.14,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1475,業旺,紡織纖維,55.8,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.01,-0.02,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1476,儒鴻,紡織纖維,510.0,-1.92,0.77,-0.05,-125.0,-0.03,0.0,-0.25,3.0,6.0,9.0,,,,0.02,-0.01,0.29,2.0,5.0,,,,,,,,,,,,1.0,2.0,9.0
1477,聚陽,紡織纖維,306.5,-2.7,9.26,-0.05,-115.0,0.5,4.65,7.2,4.0,9.0,13.0,,,,-0.59,-4.29,-6.74,1.0,1.0,,,,,,,,,20.39,6.54,-1.66,1.0,1.0,3.0
1503,士電,電機機械,146.0,-2.67,2.34,-0.03,-142.0,-0.12,-0.28,-0.65,1.0,3.0,4.0,,,,0.45,0.73,0.95,3.0,6.0,,,,,,,,,,,,3.0,6.0,15.0
1504,東元,電機機械,52.1,-1.7,1.18,-0.13,-2744.0,-0.2,-0.28,-0.34,0.0,1.0,4.0,,,,0.05,-0.27,-0.91,3.0,4.0,,,,,,,,,,,,5.0,9.0,16.0
1506,正道,電機機械,18.35,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.1,-0.27,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1512,瑞利,汽車工業,13.75,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1513,中興電,電機機械,130.5,-2.97,7.5,-0.79,-3773.0,-1.58,-1.87,-2.39,1.0,4.0,7.0,,,,0.68,-1.7,2.16,3.0,4.0,,,,,,,,,,,,3.0,5.0,12.0
1514,亞力,電機機械,61.4,-1.76,0.15,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,,,,3.21,3.33,-2.16,4.0,7.0,,,,,,,,,,,,0.0,0.0,1.0
1515,力山,電機機械,35.65,1.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.67,-0.67,0.02,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1516,川飛,其他,20.6,-0.48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.0,-0.11,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1517,利奇,電機機械,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.05,0.14,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1519,華城,電機機械,146.0,-2.01,3.96,-0.0,-13.0,-0.58,-0.53,-0.86,0.0,4.0,8.0,,,,0.12,0.42,-2.1,3.0,6.0,,,,,,,,,,,,5.0,5.0,11.0
1521,大億,汽車工業,39.4,-0.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.06,0.0,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1522,堤維西,汽車工業,35.95,-4.89,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.58,-0.21,2.99,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1524,耿鼎,汽車工業,23.9,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.67,0.14,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1525,江申,汽車工業,118.5,1.28,0.12,0.0,1.0,-0.0,-0.09,-0.09,2.0,4.0,4.0,,,,0.1,0.18,0.12,3.0,6.0,,,,,,,,,,,,0.0,1.0,1.0
1526,日馳,電機機械,39.3,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.14,-0.12,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1527,鑽全,電機機械,42.05,0.24,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.03,-0.16,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1528,恩德,電機機械,17.65,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.77,-2.78,-3.53,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1529,樂士,電機機械,39.95,-2.2,0.08,-0.01,-19.0,-0.01,-0.01,0.02,0.0,0.0,1.0,,,,-0.03,0.19,-0.47,2.0,4.0,,,,,,,,,,,,3.0,3.0,6.0
1530,亞崴,電機機械,32.8,-0.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.04,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
