id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1218,泰山,食品工業,21.2,-1.62,-0.91,-13.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-358.0,-0.07,-0.12,-0.2,-0.29,2.0,5.0,,-0.0,0.7,-168.0,-0.03,-0.16,-0.42,-0.53,0.0,0.0,0.0
1219,福壽,食品工業,18.3,-0.54,-14.19,-21.68,-15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-52.0,-0.02,-0.12,-0.11,0.01,0.0,4.0,,-0.0,0.13,-148.0,-0.04,-0.09,-0.14,-0.18,0.0,0.0,0.0
1220,台榮,食品工業,15.75,0.0,-8.48,-6.80,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,-14.0,-0.01,-0.23,-0.24,-0.09,2.0,4.0,,0.0,0.23,47.0,0.03,0.1,0.11,0.21,0.0,0.0,0.0
1225,福懋油,食品工業,132.0,-0.38,-6.75,-16.91,-12.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-6.0,-0.0,-0.0,0.03,0.1,1.0,4.0,,0.0,0.08,2.0,0.0,0.01,0.03,0.06,0.0,0.0,0.0
1227,佳格,食品工業,40.85,-0.49,-15.33,-7.50,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,91.0,0.01,-0.03,0.05,0.58,3.0,7.0,,-0.0,0.29,-26.0,-0.0,-0.05,-0.02,-0.07,0.0,0.0,0.0
1229,聯華,食品工業,70.2,-0.57,63.09,-3.32,7.35,0.05,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,11.66,-54.0,-0.0,0.05,0.15,0.25,2.0,6.0,,0.0,0.25,-202.0,-0.01,0.02,0.06,0.06,2.0,2.0,3.0
1231,聯華食,食品工業,118.0,-0.42,-6.05,5.89,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,27.0,0.01,0.0,-0.0,0.02,3.0,5.0,,-0.02,0.06,-50.0,-0.02,0.01,-0.0,0.06,0.0,0.0,0.0
1232,大統益,食品工業,147.5,0.0,-8.19,-9.47,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,5.0,0.0,0.0,0.03,0.08,4.0,8.0,,-0.0,0.24,3.0,0.0,0.02,0.04,0.06,0.0,0.0,0.0
1233,天仁,食品工業,33.55,-0.15,-4.17,4.02,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,2.0,0.0,0.0,0.02,0.05,3.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,42.95,-0.46,-1.12,-3.20,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-22.0,-0.01,-0.01,0.08,0.09,1.0,5.0,,-0.0,0.12,7.0,0.0,-0.02,-0.09,-0.11,0.0,0.0,0.0
1235,興泰,食品工業,102.0,0.49,179.77,147.30,163.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.0,0.0,0.02,0.05,3.0,6.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,25.2,0.8,-22.90,-19.68,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.01,0.02,0.04,1.0,4.0,,-0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.2,-1.85,-25.41,-9.20,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,2.0,0.01,0.01,0.02,0.01,2.0,3.0,,0.0,0.0,-23.0,-0.06,-0.06,-0.06,-0.05,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,193.0,-0.52,20.73,-25.63,-11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,1.0,0.0,-0.09,-0.12,-0.01,2.0,2.0,,0.0,0.06,-1.0,-0.0,-0.18,-0.16,-0.19,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,71.4,-0.42,-0.53,-0.83,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,321.0,0.31,-6.39,14.12,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,-0.02,-0.06,-0.06,2.0,3.0,,0.01,2.28,2.0,0.01,0.01,0.03,0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,169.0,0.0,9.33,32.38,24.31,1.05,0.01,4.0,0.03,-0.01,0.39,2.0,3.0,10.0,2.46,-5.0,-0.01,-0.19,-0.22,-0.04,0.0,2.0,,0.0,0.3,-11.0,-0.03,-0.08,-0.05,-0.08,0.0,1.0,1.0
1301,台塑,塑膠工業,57.0,0.88,-1.98,7.28,-1.43,0.82,0.0,60.0,0.0,0.0,-0.7,5.0,9.0,11.0,28.75,-4.0,-0.0,-0.16,-0.37,-0.57,1.0,3.0,,-0.0,0.91,-2965.0,-0.05,-0.21,-0.46,-1.59,0.0,1.0,9.0
1303,南亞,塑膠工業,48.7,1.46,-3.97,10.22,-3.46,2.12,0.0,89.0,0.0,-0.01,0.52,5.0,9.0,16.0,27.77,1366.0,0.02,-0.12,-0.23,-1.03,2.0,3.0,,0.0,0.88,-648.0,-0.01,-0.15,-0.27,-0.71,0.0,1.0,4.0
1304,台聚,塑膠工業,15.95,2.24,-0.12,13.73,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,31.24,837.0,0.07,0.1,0.13,0.05,2.0,4.0,,-0.0,0.31,362.0,0.03,-0.01,0.01,-0.16,0.0,0.0,0.0
1305,華夏,塑膠工業,17.45,3.56,12.94,13.04,-16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,1277.0,0.22,0.17,0.1,-0.41,3.0,5.0,,-0.0,0.16,1217.0,0.21,0.12,0.0,-0.58,0.0,0.0,0.0
1307,三芳,塑膠工業,30.35,1.85,-13.48,1.82,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,109.0,0.03,-0.16,-0.12,-0.16,2.0,6.0,,-0.01,0.29,102.0,0.03,-0.18,-0.16,-0.29,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.85,1.42,17.31,-3.77,-5.32,0.02,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,5.56,274.0,0.05,0.0,-0.01,-0.14,2.0,5.0,,-0.0,0.3,158.0,0.03,-0.04,-0.02,-0.21,0.0,0.0,0.0
1309,台達化,塑膠工業,18.9,8.0,-2.55,52.77,21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1474.0,0.37,0.21,0.05,-0.29,2.0,3.0,,-0.0,0.36,1166.0,0.29,0.25,0.06,-0.19,0.0,0.0,0.0
1310,台苯,塑膠工業,14.0,4.09,2.14,89.77,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,1574.0,0.3,0.37,0.55,0.72,3.0,7.0,,-0.0,0.56,879.0,0.17,0.24,0.23,0.25,0.0,0.0,0.0
1312,國喬,塑膠工業,14.45,1.4,-6.65,46.81,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,1843.0,0.17,0.33,0.65,0.78,3.0,7.0,,0.0,8.13,185.0,0.02,0.04,0.2,-0.0,0.0,0.0,0.0
1313,聯成,塑膠工業,12.55,1.21,-13.41,5.98,14.10,0.03,0.0,0.0,0.0,0.0,0.0,3.0,6.0,10.0,9.99,-290.0,-0.02,-0.11,-0.18,-0.37,1.0,2.0,,-0.0,0.15,190.0,0.01,-0.0,-0.06,-0.18,0.0,0.0,0.0
1314,中石化,塑膠工業,10.55,-2.76,-18.11,18.06,37.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,-7453.0,-0.2,0.26,1.23,1.39,3.0,7.0,,-0.0,0.69,-11031.0,-0.29,0.18,1.33,2.16,0.0,0.0,0.0
1315,達新,塑膠工業,72.1,0.14,27.74,16.02,-12.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.0,0.0,0.0,0.01,0.05,3.0,6.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,21.45,10.0,55.65,340.43,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,961.0,0.34,1.84,2.34,1.16,4.0,8.0,,0.02,0.04,13753.0,4.9,5.63,5.55,3.46,0.0,0.0,0.0
1319,東陽,汽車工業,101.5,-1.93,-9.91,0.36,10.86,10.77,-0.09,-552.0,-0.37,-0.55,2.59,1.0,2.0,9.0,19.72,-191.0,-0.03,0.14,-0.18,-4.58,1.0,2.0,,-0.0,1.18,-913.0,-0.15,-0.71,-0.99,-2.67,4.0,8.0,10.0
1321,大洋,塑膠工業,37.05,0.54,-10.64,27.02,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,0.01,0.03,0.01,-0.02,3.0,7.0,,-0.0,0.22,1.0,0.0,-0.05,-0.08,-0.36,0.0,0.0,0.0
1323,永裕,塑膠工業,29.95,0.17,5.79,-3.59,-5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.01,0.04,0.0,2.0,,0.0,0.06,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
1324,地球,塑膠工業,14.3,-1.38,-22.83,-23.92,-12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-1.0,-0.0,0.05,0.05,0.04,2.0,4.0,,0.0,0.05,-10.0,-0.01,0.01,0.04,-0.01,0.0,0.0,0.0
1325,恆大,塑膠工業,31.05,-2.05,-2.53,-25.68,-18.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,73.0,0.09,0.27,0.38,-1.3,3.0,6.0,,0.0,5.69,-15.0,-0.02,-0.37,-0.01,-1.54,0.0,0.0,0.0
1326,台化,塑膠工業,47.7,1.38,-5.28,24.40,14.05,0.76,0.0,76.0,0.0,0.0,0.01,5.0,10.0,18.0,33.09,4907.0,0.08,-0.04,0.05,-0.0,3.0,6.0,,-0.0,0.85,-211.0,-0.0,-0.29,-0.54,-0.91,0.0,0.0,2.0
1336,台翰,電子零組件業,22.85,0.66,0.78,13.14,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,-15.0,-0.02,-0.05,-0.05,-0.08,2.0,4.0,,0.06,0.06,-3.0,-0.0,-0.05,0.04,-0.06,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.78,-1.14,-14.12,-16.39,31.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.88,107.0,0.04,0.41,0.57,0.73,3.0,5.0,,0.0,0.11,28.0,0.01,0.1,0.07,-0.18,0.0,0.0,0.0
1338,廣華-KY,汽車工業,32.45,1.41,7.49,-0.39,-7.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,38.0,0.05,0.0,0.02,-0.03,3.0,5.0,,0.0,0.15,2.0,0.0,-0.14,-0.27,-0.55,0.0,0.0,0.0
1339,昭輝,汽車工業,63.5,-1.7,-17.30,-7.32,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-55.0,-0.07,-0.24,-0.3,-0.72,0.0,1.0,,0.0,0.29,-61.0,-0.08,-0.26,-0.25,-0.64,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.5,-2.54,16.70,-4.71,-24.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,18.0,0.01,-0.08,-0.03,-0.08,3.0,8.0,,0.01,0.3,-138.0,-0.09,-0.2,-0.24,-0.37,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.1,-0.15,-9.26,-2.05,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.76,1.0,0.0,0.0,0.0,0.05,2.0,4.0,,0.0,0.03,0.0,0.0,0.02,0.01,-0.03,0.0,0.0,0.0
1342,八貫,其他,113.5,-1.73,-8.02,-1.99,-0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.72,219.0,0.31,0.48,0.7,0.88,2.0,6.0,,0.0,0.75,-91.0,-0.13,-0.25,-0.14,-0.22,0.0,0.0,0.0
1402,遠東新,紡織纖維,38.0,2.84,-0.62,4.56,6.46,10.47,0.05,2823.0,0.18,0.64,1.92,5.0,10.0,19.0,16.63,516.0,0.01,-0.24,-0.63,0.1,1.0,1.0,,0.01,1.19,1365.0,0.03,0.05,0.16,0.34,0.0,0.0,1.0
1409,新纖,紡織纖維,17.45,-0.85,-5.40,8.82,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,152.0,0.01,0.01,-0.0,0.06,3.0,6.0,,-0.0,0.23,538.0,0.03,-0.06,-0.26,-0.34,0.0,0.0,0.0
1410,南染,紡織纖維,37.1,-0.67,1.56,7.92,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,-2.0,-0.0,0.01,0.03,0.03,2.0,5.0,,-0.0,0.05,3.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.4,-0.48,-12.13,1.32,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,43.0,0.04,0.06,0.07,0.23,3.0,6.0,,-0.01,0.34,-4.0,-0.0,-0.04,-0.09,-0.01,0.0,0.0,0.0
1414,東和,紡織纖維,24.3,0.41,-19.83,-7.27,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,86.0,0.04,0.05,0.01,-0.19,2.0,3.0,,0.0,0.1,42.0,0.02,0.03,0.17,0.37,0.0,0.0,0.0
1416,廣豐,其他,12.3,-1.2,-12.40,23.17,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,-45.0,-0.02,0.11,0.21,0.15,2.0,6.0,,0.0,0.12,-82.0,-0.04,0.02,-0.06,-0.65,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.6,0.0,-39.18,-63.65,-52.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,13.0,0.01,0.03,0.11,0.14,3.0,7.0,,0.0,0.06,19.0,0.01,0.06,-0.01,-0.04,0.0,0.0,0.0
1418,東華,紡織纖維,40.45,-2.41,-61.58,-56.64,-52.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,19.0,0.04,0.2,0.22,0.1,4.0,7.0,,0.0,0.03,-31.0,-0.07,-0.49,-0.47,-1.21,0.0,0.0,0.0
1419,新紡,紡織纖維,47.5,-2.46,-34.48,2.66,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-3.0,-0.0,-0.0,0.01,0.05,2.0,4.0,,-0.0,0.19,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1423,利華,紡織纖維,44.7,-1.43,-36.79,-47.84,-6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-42.0,-0.04,-0.03,0.1,-0.08,2.0,5.0,,-0.0,0.06,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.1,-0.28,20.18,2.22,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-3.0,-0.0,-0.1,0.19,0.11,1.0,4.0,,0.01,0.02,23.0,0.03,0.13,0.39,0.3,0.0,0.0,0.0
1434,福懋,紡織纖維,22.45,-0.22,-7.62,4.26,-0.59,0.06,0.0,0.0,0.0,0.0,-0.03,3.0,7.0,11.0,6.7,382.0,0.02,0.02,0.06,0.15,1.0,4.0,,-0.0,2.89,18.0,0.0,0.01,0.03,-0.02,0.0,0.0,4.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.01,0.02,1.0,4.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,201.5,0.5,-6.74,"2,814.96","1,940.27",1.0,0.0,0.0,0.58,0.99,0.99,4.0,7.0,8.0,5.27,50.0,0.05,0.85,1.43,2.22,4.0,7.0,,0.0,0.0,-36.0,-0.04,1.1,1.21,1.49,0.0,0.0,0.0
1437,勤益控,其他,38.05,-0.26,-14.25,1.32,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,17.0,0.01,0.02,0.12,-0.01,3.0,6.0,,0.0,0.13,0.0,0.0,-0.01,0.02,-0.02,0.0,0.0,0.0
1438,三地開發,建材營造,64.8,2.86,-100.00,0,-99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,121.0,0.17,0.63,0.49,0.38,4.0,5.0,,0.0,0.02,11.0,0.02,0.1,0.19,-0.01,0.0,0.0,0.0
1439,中和,紡織纖維,28.8,0.0,31.75,52.07,-42.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-3.0,-0.0,-0.01,0.01,0.25,1.0,4.0,,0.0,0.16,0.0,0.0,-0.01,-0.01,0.1,0.0,0.0,0.0
1440,南紡,紡織纖維,17.45,0.29,-17.67,-19.50,-18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,500.0,0.03,0.04,0.15,0.1,4.0,8.0,,0.01,0.49,143.0,0.01,-0.01,0.09,0.03,0.0,0.0,0.0
1441,大東,紡織纖維,18.05,-1.63,25.23,100.11,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,4.0,0.01,-0.07,-0.07,-0.03,1.0,3.0,,0.0,0.06,-362.0,-0.57,0.01,0.11,0.08,0.0,0.0,0.0
1442,名軒,建材營造,65.8,0.0,-42.79,709.78,591.48,0.15,0.06,205.0,0.06,0.06,0.05,5.0,9.0,13.0,11.67,274.0,0.07,0.69,1.14,0.92,4.0,8.0,,0.0,0.15,284.0,0.08,0.53,0.74,0.65,0.0,0.0,1.0
1443,立益,其他,32.4,2.86,1.67,16.21,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,12.0,0.01,0.03,0.06,0.14,4.0,8.0,,-0.0,0.04,7.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0
1444,力麗,紡織纖維,9.83,-1.7,-12.72,-13.03,-8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-1247.0,-0.13,0.05,0.34,0.34,1.0,5.0,,-0.01,0.27,-342.0,-0.03,0.2,0.37,0.27,0.0,0.0,0.0
1445,大宇,紡織纖維,18.15,-0.55,-37.46,-36.25,-32.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-30.0,-0.02,-0.2,-0.22,-1.03,0.0,2.0,,-0.0,0.15,-72.0,-0.06,-0.25,-0.45,-1.86,0.0,0.0,0.0
1446,宏和,紡織纖維,52.9,3.52,44.86,"3,290.68","1,918.90",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,138.0,0.1,0.47,0.1,-0.09,3.0,5.0,,0.0,0.15,72.0,0.05,-0.03,-0.46,-0.98,0.0,0.0,0.0
1447,力鵬,紡織纖維,9.86,-9.95,-34.08,-34.42,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,-7288.0,-0.8,-0.13,0.19,0.37,3.0,5.0,,-0.02,0.25,-4909.0,-0.54,-0.06,0.08,0.03,0.0,0.0,0.0
1449,佳和,紡織纖維,18.75,-1.83,-4.24,-2.54,27.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,-66.0,-0.08,-0.24,0.21,-1.87,2.0,7.0,,-0.0,16.79,-731.0,-0.86,-1.54,-1.51,-2.62,0.0,0.0,0.0
1451,年興,紡織纖維,20.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,-3.0,-0.0,-0.0,0.0,0.01,3.0,5.0,,0.0,0.71,3.0,0.0,-0.01,-0.04,0.02,0.0,0.0,0.0
1452,宏益,紡織纖維,17.0,0.29,-10.46,54.59,44.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,18.0,0.01,-0.02,0.01,0.06,2.0,5.0,,0.0,0.27,11.0,0.01,0.02,-0.01,-0.08,0.0,0.0,0.0
1453,大將,建材營造,25.5,2.0,-0.87,100.00,100.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,228.0,0.21,0.31,0.31,-0.43,3.0,5.0,,0.0,0.28,85.0,0.08,-0.04,-0.13,-0.92,0.0,0.0,0.0
1454,台富,紡織纖維,18.65,-6.52,-8.36,9.64,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,17.0,0.01,0.01,0.15,0.19,4.0,7.0,,0.04,0.1,-225.0,-0.17,-0.9,-1.15,-1.16,0.0,0.0,0.0
1455,集盛,紡織纖維,13.6,-1.09,-6.79,71.13,39.67,0.32,-0.0,-7.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.04,-72.0,-0.01,0.3,0.32,0.2,2.0,5.0,,-0.01,0.93,-57.0,-0.01,0.18,0.12,-0.3,2.0,4.0,8.0
1456,怡華,建材營造,20.1,-0.74,5.97,-53.43,-48.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-2.0,-0.0,0.01,0.07,0.21,2.0,7.0,,0.0,13.2,-25.0,-0.03,-0.01,-0.07,-0.03,0.0,0.0,0.0
1457,宜進,紡織纖維,21.45,0.47,-11.48,1.99,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,110.0,0.04,0.02,0.05,0.13,3.0,6.0,,0.0,0.09,47.0,0.02,-0.05,-0.06,-0.15,0.0,0.0,0.0
