id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,7.43,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,31.16,-8.55,-11.24
1215,卜蜂,食品工業,79.0,0.64,1.14,0.0,0.0,0.01,0.1,0.23,2.0,5.0,12.0,39.04,73.0,0.02,0.03,-0.07,-0.2,4.0,5.0,,0.0,0.36,15.0,0.01,-0.04,-0.05,-0.06,-0.26,17.47,17.61
1216,統一,食品工業,67.5,1.35,2.19,0.01,406.0,0.06,0.05,0.08,5.0,8.0,18.0,40.25,2170.0,0.04,0.09,-0.03,-0.01,3.0,4.0,,-0.0,0.59,2059.0,0.04,0.11,-0.03,0.01,2.87,16.00,10.77
1217,愛之味,食品工業,9.29,1.98,0.09,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.23,524.0,0.11,0.05,-0.09,-0.24,3.0,4.0,,-0.01,0.0,200.0,0.04,-0.01,-0.13,-0.29,23.78,4.88,1.74
1218,泰山,食品工業,35.45,3.65,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,4.0,2.51,101.0,0.02,0.01,-0.03,0.01,2.0,3.0,,0.0,0.01,160.0,0.03,0.06,0.06,0.22,3.03,9.75,13.01
1219,福壽,食品工業,19.4,0.52,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.26,60.0,0.02,-0.08,-0.43,-0.68,3.0,3.0,,0.0,0.0,-21.0,-0.01,-0.19,-0.37,-0.55,2.32,15.82,16.42
1220,台榮,食品工業,14.35,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,114.0,0.06,-0.17,-0.29,-0.56,1.0,2.0,,0.0,0.03,41.0,0.02,-0.06,-0.16,-0.28,6.63,18.31,11.84
1225,福懋油,食品工業,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-1.0,-0.0,-0.01,-0.01,-0.01,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,2.51,26.73,18.42
1227,佳格,食品工業,37.25,0.54,0.22,0.0,10.0,-0.0,0.02,0.02,4.0,8.0,11.0,6.27,95.0,0.01,-0.07,-0.17,-0.17,1.0,1.0,,-0.0,0.16,-263.0,-0.03,-0.2,-0.28,-0.34,25.19,-4.52,-16.60
1229,聯華,食品工業,51.2,0.2,0.06,0.0,0.0,0.0,-0.0,0.0,3.0,6.0,9.0,11.18,568.0,0.04,0.03,0.01,-0.17,3.0,4.0,,0.0,0.15,-96.0,-0.01,-0.05,-0.15,-0.36,-8.29,4.74,15.53
1231,聯華食,食品工業,71.9,4.05,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,3.0,2.35,10.0,0.0,-0.06,-0.15,-0.36,2.0,2.0,,-0.0,0.01,60.0,0.03,-0.06,-0.16,-0.34,-1.14,9.97,11.03
1232,大統益,食品工業,153.5,0.99,1.02,0.0,0.0,0.01,0.08,0.18,1.0,3.0,10.0,1.22,19.0,0.01,-0.02,-0.05,-0.03,2.0,2.0,,0.0,0.13,-2.0,-0.0,-0.05,-0.04,-0.03,21.61,33.77,20.59
1233,天仁,食品工業,33.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,1.0,0.0,0.0,-0.01,-0.02,1.0,1.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,30.01,26.16,3.90
1234,黑松,食品工業,33.25,0.76,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.43,8.0,0.0,-0.03,-0.04,-0.05,1.0,1.0,,0.0,0.07,-6.0,-0.0,-0.02,-0.04,-0.1,12.76,25.92,1.22
1235,興泰,食品工業,60.1,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,113.01,205.34,63.03
1236,宏亞,食品工業,21.05,-1.17,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31,5.0,0.0,-0.1,-0.19,-0.32,2.0,2.0,,0.0,0.36,-19.0,-0.02,-0.12,-0.18,-0.22,30.01,105.36,25.75
1240,茂生農經,農業科技,41.8,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,6.0,0.02,-0.07,-0.05,-0.14,1.0,4.0,,0.0,0.01,0.0,0.0,-0.05,-0.05,-0.08,7.53,13.36,14.19
1256,鮮活果汁-KY,食品工業,229.0,1.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,-2.0,-0.01,-0.02,-0.04,-0.08,1.0,2.0,,-0.0,0.01,1.0,0.0,0.01,0.02,-0.05,22.33,20.63,-12.56
1258,其祥-KY,食品工業,22.7,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.84,35.0,0.1,-0.04,-0.06,3.31,3.0,7.0,,0.02,0.02,22.0,0.06,0.09,-0.1,-0.23,16.66,13.62,9.52
1259,安心,觀光事業,72.9,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,-5.0,-0.02,-0.03,0.0,-0.03,1.0,4.0,,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.06,3.28,27.46,15.91
1264,德麥,食品工業,256.5,0.79,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.77,-0.0,-0.0,-0.03,-0.09,-0.19,0.0,0.0,,0.0,1.78,0.0,0.0,-0.03,-0.04,-0.06,7.81,13.40,7.71
1268,漢來美食,觀光事業,112.0,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-10.0,-0.02,-0.03,-0.02,-0.01,0.0,2.0,,0.0,0.0,9.0,0.02,0.04,0.03,0.03,13.71,154.54,28.75
1301,台塑,塑膠工業,85.7,1.06,1.16,0.0,27.0,0.0,-0.22,-0.23,5.0,7.0,15.0,34.82,-986.0,-0.02,-0.2,-0.24,-0.71,0.0,2.0,,0.0,0.9,-258.0,-0.0,-0.09,-0.36,-0.8,-12.47,-24.65,2.56
1303,南亞,塑膠工業,65.7,0.92,1.47,0.0,372.0,0.03,0.05,0.08,5.0,9.0,19.0,29.53,-79.0,-0.0,-0.04,-0.13,-0.24,1.0,1.0,,-0.0,0.71,-220.0,-0.0,-0.0,-0.06,-0.18,-1.66,-26.49,-5.83
1304,台聚,塑膠工業,20.15,2.28,1.42,0.0,36.0,0.03,0.04,0.06,5.0,10.0,19.0,33.07,349.0,0.03,-0.01,-0.11,-0.09,2.0,3.0,,0.0,0.24,33.0,0.0,-0.15,-0.25,-0.36,-7.81,-14.13,-0.24
1305,華夏,塑膠工業,20.2,3.59,0.2,0.0,2.0,-0.0,-0.0,-0.0,4.0,8.0,14.0,9.66,13.0,0.0,-0.18,-0.39,-0.53,2.0,2.0,,0.0,0.06,11.0,0.0,-0.19,-0.47,-0.74,-23.68,-32.03,-1.81
1307,三芳,塑膠工業,20.7,1.97,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.89,15.0,0.0,0.01,-0.06,-0.07,3.0,3.0,,0.0,0.12,4.0,0.0,-0.01,-0.03,-0.07,21.07,117.93,28.75
1308,亞聚,塑膠工業,27.95,4.88,0.23,0.0,2.0,-0.03,-0.03,-0.03,3.0,8.0,14.0,8.53,918.0,0.15,0.1,0.57,1.0,3.0,7.0,,0.03,0.39,804.0,0.14,0.1,0.63,1.26,11.71,37.35,12.83
1309,台達化,塑膠工業,21.2,4.18,0.06,0.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,2.71,-160.0,-0.04,-0.02,-0.03,0.11,3.0,5.0,,0.0,0.28,293.0,0.07,0.15,0.06,-0.04,-3.57,-17.15,-6.64
1310,台苯,塑膠工業,13.25,1.92,0.07,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,5.0,6.67,173.0,0.03,-0.05,-0.16,-0.11,2.0,3.0,,0.0,0.38,2.0,0.0,-0.05,-0.11,-0.1,-35.21,-24.68,21.69
1312,國喬,塑膠工業,17.1,3.01,0.01,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,5.0,14.72,837.0,0.09,-0.3,-0.39,-0.14,2.0,3.0,,0.01,7.84,640.0,0.07,-0.1,-0.02,0.07,1.64,-25.15,-14.19
1313,聯成,塑膠工業,12.15,1.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,9.95,600.0,0.04,-0.12,-0.23,-0.18,1.0,1.0,,0.0,0.07,197.0,0.01,-0.07,-0.13,-0.17,-15.70,-34.09,-3.25
1314,中石化,塑膠工業,9.45,3.85,0.05,0.0,7.0,-0.0,-0.0,0.0,5.0,10.0,17.0,11.26,3358.0,0.09,-0.05,-0.21,-0.23,1.0,3.0,,0.01,0.19,2430.0,0.06,-0.1,-0.25,-0.45,-16.27,-42.02,-14.69
1315,達新,塑膠工業,67.0,-0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.0,0.0,-0.0,-0.04,-0.07,1.0,1.0,,0.0,0.06,1.0,0.0,0.0,0.0,-0.0,44.04,46.06,15.47
1316,上曜,建材營造,12.1,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,1675.0,0.7,1.22,0.82,0.83,4.0,4.0,,0.0,0.01,-932.0,-0.39,-1.3,-1.47,-1.69,-49.46,50.52,157.61
1319,東陽,汽車工業,49.75,1.12,2.07,0.0,0.0,0.03,0.1,0.22,2.0,6.0,11.0,26.71,344.0,0.06,-1.05,-0.7,-0.1,1.0,3.0,,-0.02,1.37,35.0,0.01,-0.54,-0.72,-0.15,-4.93,18.76,17.81
1321,大洋,塑膠工業,35.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,83.0,0.04,-0.05,-0.08,0.04,2.0,5.0,,-0.0,0.08,26.0,0.01,-0.03,-0.08,-0.27,16.08,1.02,12.27
1323,永裕,塑膠工業,33.15,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-2.0,-0.0,-0.03,-0.05,-0.07,1.0,2.0,,0.0,0.09,1.0,0.0,0.04,0.06,0.08,1.73,-2.07,4.94
1324,地球,塑膠工業,10.4,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4.0,0.01,-0.02,-0.02,-0.02,2.0,2.0,,0.0,0.02,-1.0,-0.0,-0.02,-0.02,-0.02,1.41,-18.89,-4.71
1325,恆大,塑膠工業,22.8,3.64,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.23,124.0,0.15,-0.06,-0.09,-0.25,2.0,3.0,,0.0,5.16,74.0,0.09,0.05,-0.16,-0.46,-11.32,1.13,-60.06
1326,台化,塑膠工業,68.8,2.38,0.76,0.0,42.0,-0.0,-0.0,0.0,5.0,9.0,19.0,33.87,-1.0,-0.0,-0.07,-0.11,-0.21,1.0,1.0,,0.0,0.7,645.0,0.01,0.02,-0.01,-0.09,-8.27,-6.39,9.22
1336,台翰,電子零組件業,25.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,122.0,0.16,0.34,0.57,0.96,4.0,7.0,,0.0,0.01,21.0,0.03,-0.0,0.21,0.21,2.79,31.65,24.76
1337,再生-KY,塑膠工業,7.3,3.11,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.56,337.0,0.13,0.22,0.74,1.33,4.0,9.0,,0.0,0.06,149.0,0.06,-0.04,0.39,0.79,12.35,-31.20,-48.12
1338,廣華-KY,汽車工業,54.2,1.31,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.83,4.0,0.0,-0.31,-0.3,-0.43,1.0,3.0,,0.0,0.16,4.0,0.0,-0.01,0.08,0.6,-12.52,11.42,12.51
1339,昭輝,汽車工業,40.6,2.27,0.24,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.49,13.0,0.02,-0.38,-0.53,-0.62,2.0,2.0,,0.0,0.44,1.0,0.0,0.09,0.06,0.15,-2.34,3.75,4.17
1340,勝悅-KY,塑膠工業,9.94,0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.16,6.0,0.0,0.01,0.0,-0.02,3.0,3.0,,0.0,0.25,-4.0,-0.0,-0.02,-0.03,-0.13,10.88,-33.46,-20.74
1341,富林-KY,塑膠工業,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58,0.0,0.0,0.0,0.01,0.02,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.52,49.00,13.64
1342,八貫,其他,72.9,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,2.0,0.0,-0.46,-0.1,0.57,2.0,5.0,,-0.01,0.11,-5.0,-0.01,-0.23,-0.25,-0.63,-0.98,15.91,31.15
1402,遠東新,紡織纖維,32.7,1.08,3.73,0.02,1016.0,0.28,0.44,0.55,5.0,10.0,19.0,18.15,4978.0,0.09,0.09,-0.07,0.02,3.0,3.0,,0.0,0.52,485.0,0.01,0.11,0.15,0.27,-0.77,13.69,15.44
1409,新纖,紡織纖維,16.35,1.55,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.22,270.0,0.02,-0.03,-0.06,-0.22,2.0,3.0,,0.0,0.42,84.0,0.01,-0.11,-0.26,-0.57,3.54,4.13,13.96
1410,南染,紡織纖維,39.8,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.57,47.0,0.07,-0.17,-0.26,-0.2,3.0,4.0,,0.0,0.01,32.0,0.05,-0.4,-0.88,-2.09,-1.79,-32.31,-18.97
1413,宏洲,紡織纖維,10.3,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-3.0,-0.0,-0.12,-0.18,0.08,1.0,1.0,,0.0,0.0,3.0,0.0,-0.02,-0.06,-0.03,19.66,1.15,19.22
1414,東和,紡織纖維,17.1,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,18.0,0.01,0.0,-0.02,-0.04,1.0,2.0,,0.0,0.02,1.0,0.0,-0.01,0.0,0.06,-7.95,-16.55,-5.83
1416,廣豐,其他,10.65,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,32.0,0.02,0.01,-0.02,-0.04,3.0,4.0,,0.0,0.02,43.0,0.02,0.05,0.06,0.14,-6.45,6.96,3.84
1417,嘉裕,紡織纖維,10.4,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,28.0,0.01,-0.02,-0.07,-0.08,2.0,3.0,,0.0,0.03,6.0,0.0,0.0,0.02,0.02,-2.54,58.48,20.45
1418,東華,紡織纖維,15.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2.0,0.0,-0.03,-0.03,-0.04,1.0,1.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,64.17,-84.14,-68.98
1419,新紡,紡織纖維,38.85,0.39,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.61,8.0,0.0,-0.01,-0.03,-0.05,1.0,1.0,,0.0,0.08,1.0,0.0,-0.0,0.0,0.0,15.43,39.35,29.87
1423,利華,紡織纖維,19.45,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-2.0,-0.0,0.01,-0.04,-0.07,3.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,47.02,16.76,-2.05
1432,大魯閣,貿易百貨,11.95,2.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,25.0,0.03,-0.22,-0.63,-1.17,2.0,3.0,,0.0,0.0,40.0,0.04,-0.32,-0.59,-1.14,6.56,101.48,57.49
1434,福懋,紡織纖維,27.5,3.77,0.05,0.0,1.0,0.0,-0.0,0.0,4.0,7.0,12.0,8.45,939.0,0.06,0.01,-0.06,-0.17,2.0,3.0,,0.0,2.79,1953.0,0.12,0.08,0.03,-0.01,0.27,20.90,10.42
1435,中福,其他,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,1.69,-5.32,-2.16
1436,華友聯,建材營造,55.8,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.0,-0.0,-0.03,-0.05,-0.08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,31.82,622.04,-1.30
1437,勤益控,其他,24.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,-11.0,-0.01,-0.04,-0.11,-0.19,0.0,0.0,,0.0,0.02,0.0,0.0,-0.01,-0.02,-0.02,-45.58,39.79,20.40
1438,三地開發,建材營造,32.45,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,0.02,-0.01,-0.04,-0.11,1.0,1.0,,0.0,0.04,0.0,0.0,0.01,0.02,-0.03,,,
1439,中和,紡織纖維,19.3,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.09,0.0,0.0,-0.0,0.0,0.01,1.03,-97.57,-69.77
1440,南紡,紡織纖維,16.55,3.12,0.02,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,5.0,6.51,1022.0,0.06,0.01,-0.05,-0.03,2.0,3.0,,0.0,0.21,492.0,0.03,-0.02,-0.05,-0.01,-6.50,14.17,6.85
1441,大東,紡織纖維,8.02,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2.0,0.0,0.0,0.0,-0.02,2.0,3.0,,0.0,0.02,-11.0,-0.01,-0.01,-0.02,-0.07,-23.51,-4.97,9.69
1442,名軒,建材營造,28.95,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,219.0,0.06,0.18,0.1,0.37,4.0,6.0,,0.0,0.02,-43.0,-0.01,-0.14,-0.3,-0.03,81.25,-48.28,-80.28
1443,立益,其他,19.85,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.0,0.0,0.03,0.04,-0.03,4.0,6.0,,0.0,0.0,-2.0,-0.0,0.03,0.04,0.13,62.99,44.83,26.11
1444,力麗,紡織纖維,10.65,2.4,0.05,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,5.0,7.28,1308.0,0.14,-0.02,0.21,0.07,2.0,5.0,,0.0,0.13,397.0,0.04,-0.24,-0.29,-0.28,-1.27,9.09,28.25
1445,大宇,紡織纖維,16.2,0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.0,0.0,-0.03,-0.03,-0.02,2.0,2.0,,0.0,0.13,0.0,0.0,-0.05,-0.05,-0.04,-4.02,21.99,25.44
1446,宏和,紡織纖維,36.65,0.55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.19,31.0,0.02,-0.04,0.01,0.01,2.0,5.0,,0.0,0.02,7.0,0.01,-0.01,-0.02,-0.43,-48.56,-33.55,-31.22
1447,力鵬,紡織纖維,8.39,2.94,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.86,472.0,0.05,-0.13,-0.23,-0.08,2.0,3.0,,0.0,0.07,426.0,0.05,-0.05,-0.1,-0.16,-13.88,37.30,24.65
1449,佳和,紡織纖維,11.9,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2.0,0.0,0.36,0.38,0.36,3.0,5.0,,0.0,15.12,108.0,0.12,0.01,-0.37,-0.49,26.89,21.34,-8.41
1451,年興,紡織纖維,22.85,1.33,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,8.19,34.0,0.02,0.03,-0.14,-0.15,3.0,4.0,,-0.0,0.71,3.0,0.0,-0.22,-0.34,-0.47,-4.17,1.21,18.66
1452,宏益,紡織纖維,17.45,1.16,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.88,0.0,0.0,-0.02,-0.12,-0.13,1.0,1.0,,0.0,0.23,1.0,0.0,-0.09,-0.15,-0.2,-1.17,-21.69,-3.51
1453,大將,建材營造,16.2,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-77.0,-0.07,0.42,0.5,0.59,3.0,5.0,,0.0,0.17,46.0,0.04,0.17,-0.22,-0.56,30.83,"104,186.84","1,253.21"
1454,台富,紡織纖維,12.25,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,4.0,0.0,-0.04,-0.08,-0.17,3.0,4.0,,0.0,0.04,-4.0,-0.0,-0.02,-0.04,-0.07,1.07,22.28,18.64
1455,集盛,紡織纖維,9.26,1.54,0.02,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.56,393.0,0.07,-0.36,-0.47,-0.61,2.0,3.0,,0.0,0.65,-165.0,-0.03,-0.3,-0.35,-0.47,-6.40,-29.64,-4.08
1456,怡華,建材營造,16.1,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-5.0,-0.01,-0.01,-0.04,-0.03,1.0,1.0,,0.0,13.16,0.0,0.0,-0.01,-0.0,-0.03,-23.43,-83.93,-78.88
1457,宜進,紡織纖維,17.75,0.57,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.64,-8.0,-0.0,-0.09,-0.14,-0.19,0.0,0.0,,0.0,0.03,30.0,0.01,0.01,0.02,0.04,17.85,2.54,10.53
1459,聯發,紡織纖維,8.62,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,20.0,0.01,0.0,-0.0,-0.04,4.0,6.0,,-0.0,0.01,7.0,0.0,-0.0,-0.02,-0.05,-18.26,-33.81,-11.52
1460,宏遠,紡織纖維,7.72,0.26,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9,45.0,0.01,0.0,-0.03,0.04,3.0,4.0,,0.0,0.02,6.0,0.0,0.06,0.08,0.15,10.80,0.60,12.45
1463,強盛,紡織纖維,13.95,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,9.0,0.01,-0.0,-0.02,-0.03,3.0,4.0,,0.0,0.02,0.0,0.0,0.01,0.01,0.03,-14.40,30.04,14.39
1464,得力,紡織纖維,14.65,0.34,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.9,54.0,0.01,0.11,0.11,0.15,4.0,6.0,,0.0,0.02,5.0,0.0,-0.03,-0.04,-0.05,7.47,31.54,23.37
1465,偉全,紡織纖維,13.1,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.0,0.0,-0.03,-0.06,-0.08,1.0,1.0,,0.0,0.01,1.0,0.0,0.0,0.04,0.05,48.54,69.87,45.30
1466,聚隆,紡織纖維,11.3,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,3.0,0.0,-0.04,-0.12,-0.16,1.0,2.0,,0.0,0.25,0.0,0.0,0.0,0.02,0.02,-5.87,-35.49,-16.34
1467,南緯,紡織纖維,11.75,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,219.0,0.13,0.32,-0.53,0.16,4.0,5.0,,0.0,0.12,23.0,0.01,0.13,-0.53,-0.92,4.86,4.68,3.00
