id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1217,愛之味,食品工業,12.4,-0.8,28.13,7.39,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,-207.0,-0.04,0.15,0.28,0.34,3.0,7.0,,-0.07,0.22,-363.0,-0.07,0.17,0.17,0.1,0.0,0.0,0.0
1218,泰山,食品工業,20.7,-0.96,19.21,-8.62,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,22.0,0.0,0.06,0.15,0.37,4.0,7.0,,0.0,0.63,-75.0,-0.02,-0.07,-0.03,-0.08,0.0,0.0,0.0
1219,福壽,食品工業,17.3,-0.29,14.80,-14.78,-15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,-11.0,-0.0,0.0,0.03,0.0,2.0,6.0,,0.0,0.11,-16.0,-0.0,-0.03,-0.04,-0.12,0.0,0.0,0.0
1220,台榮,食品工業,16.85,0.9,-0.35,-2.09,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,-39.0,-0.02,0.31,0.84,1.37,4.0,9.0,,0.0,0.24,32.0,0.02,0.05,0.46,0.83,0.0,0.0,0.0
1225,福懋油,食品工業,161.5,1.25,12.32,-12.41,-12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.0,0.0,0.0,-0.02,0.05,3.0,5.0,,-0.0,0.07,9.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1227,佳格,食品工業,38.8,-0.77,9.17,-0.57,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,-42.0,-0.0,0.02,0.04,0.15,3.0,6.0,,-0.01,0.25,-48.0,-0.01,-0.0,-0.01,0.0,0.0,0.0,0.0
1229,聯華,食品工業,62.3,-1.11,-45.44,-7.20,5.38,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,12.23,-271.0,-0.02,0.01,0.0,-0.17,3.0,5.0,,-0.0,0.21,-237.0,-0.01,-0.02,-0.04,-0.1,0.0,1.0,3.0
1231,聯華食,食品工業,108.0,-1.82,28.53,16.53,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-26.0,-0.01,-0.06,-0.06,0.01,0.0,2.0,,-0.0,0.05,-24.0,-0.01,-0.0,-0.11,-0.14,0.0,0.0,0.0
1232,大統益,食品工業,148.0,0.34,9.60,5.55,-5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,51.0,0.03,0.08,0.13,0.47,5.0,9.0,,0.0,0.24,16.0,0.01,0.04,0.04,0.15,0.0,0.0,0.0
1233,天仁,食品工業,32.7,0.31,-2.23,0.86,6.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,1.0,0.0,0.0,0.16,0.18,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1234,黑松,食品工業,42.35,-0.35,24.07,1.03,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-12.0,-0.0,-0.0,-0.0,-0.06,0.0,2.0,,0.0,0.12,-7.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0
1235,興泰,食品工業,127.0,2.83,-42.36,-20.02,103.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.02,0.05,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.95,-0.62,61.84,10.95,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-1.0,-0.0,0.01,0.03,0.05,2.0,4.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.5,-0.94,17.27,-1.47,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,1.0,0.0,-0.02,0.01,0.01,3.0,5.0,,0.0,0.01,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,155.0,-3.12,8.87,-21.87,-13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,-0.01,-0.01,0.05,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,70.4,-0.56,-0.56,-4.95,1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,-1.0,-0.0,-0.0,-0.0,0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,319.5,0.0,12.39,25.26,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-1.0,-0.0,-0.0,0.01,0.02,1.0,2.0,,0.0,2.27,1.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,160.5,0.31,-9.35,12.66,22.69,1.36,0.06,25.0,0.16,0.16,0.23,5.0,5.0,13.0,1.78,1.0,0.0,-0.02,-0.07,-0.28,2.0,2.0,,-0.01,0.25,5.0,0.01,0.01,0.01,-0.03,0.0,0.0,0.0
1301,台塑,塑膠工業,50.5,-2.13,3.86,6.40,-0.32,0.97,0.0,22.0,0.0,0.0,-0.01,5.0,9.0,17.0,28.59,-6466.0,-0.1,-0.18,-0.14,-0.29,2.0,5.0,,-0.0,0.88,-4773.0,-0.07,-0.16,-0.22,-0.52,0.0,1.0,3.0
1303,南亞,塑膠工業,44.4,-1.99,3.29,4.73,-2.29,2.35,0.0,29.0,0.0,0.0,0.05,4.0,8.0,17.0,27.57,-7839.0,-0.1,-0.18,-0.14,-0.04,0.0,3.0,,-0.0,0.94,-5251.0,-0.07,-0.13,-0.12,-0.09,1.0,2.0,3.0
1304,台聚,塑膠工業,14.8,-1.33,-0.12,14.34,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.64,-190.0,-0.02,-0.03,0.22,0.43,3.0,6.0,,-0.0,0.3,-235.0,-0.02,-0.05,0.04,0.1,0.0,0.0,0.0
1305,華夏,塑膠工業,16.75,-1.18,-13.04,-2.26,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-441.0,-0.08,-0.04,0.03,0.26,2.0,4.0,,-0.0,0.15,-246.0,-0.04,-0.08,-0.13,-0.0,0.0,0.0,0.0
1307,三芳,塑膠工業,33.5,-0.89,46.24,21.47,6.77,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.88,86.0,0.02,0.36,0.22,0.28,5.0,7.0,,0.01,0.27,28.0,0.01,0.21,0.04,0.03,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.65,-2.22,8.96,1.86,-4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-115.0,-0.02,0.07,0.17,0.4,4.0,7.0,,0.0,0.32,-202.0,-0.03,-0.03,0.04,0.07,0.0,0.0,0.0
1309,台達化,塑膠工業,17.85,-1.92,-1.18,48.16,25.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-190.0,-0.05,0.0,0.43,1.0,3.0,6.0,,-0.0,0.34,-70.0,-0.02,0.02,0.26,0.41,0.0,0.0,0.0
1310,台苯,塑膠工業,13.15,0.38,-15.06,50.00,25.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,6.0,0.0,-0.0,0.04,0.14,2.0,5.0,,-0.0,0.53,-41.0,-0.01,-0.02,-0.05,-0.09,0.0,0.0,0.0
1312,國喬,塑膠工業,13.05,-1.51,-1.41,30.86,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,-1067.0,-0.1,-0.18,-0.09,-0.13,1.0,4.0,,0.03,8.12,-341.0,-0.03,-0.09,-0.18,-0.19,0.0,0.0,0.0
1313,聯成,塑膠工業,11.7,-2.09,0.73,-1.30,12.18,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,9.9,-525.0,-0.04,-0.02,-0.01,0.13,3.0,7.0,,-0.0,0.15,-166.0,-0.01,-0.03,-0.03,0.01,0.0,1.0,2.0
1314,中石化,塑膠工業,9.57,-1.64,-5.28,0.76,31.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,-15079.0,-0.4,-1.0,-1.44,-1.69,1.0,4.0,,-0.02,0.41,-3862.0,-0.1,-1.0,-1.62,-2.11,0.0,0.0,0.0
1315,達新,塑膠工業,70.9,-0.42,-33.56,-31.66,-15.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-1.0,-0.0,0.01,0.04,0.06,3.0,6.0,,0.0,0.09,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0
1316,上曜,建材營造,20.0,-1.72,-20.48,132.65,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,146.0,0.05,0.68,1.23,3.81,3.0,6.0,,0.0,0.01,-464.0,-0.17,0.02,-0.54,0.31,0.0,0.0,0.0
1319,東陽,汽車工業,95.7,-0.21,4.32,5.04,10.00,11.01,-0.0,-9.0,0.24,0.26,0.31,3.0,6.0,10.0,18.12,-123.0,-0.02,-0.69,-0.83,-1.21,0.0,2.0,,0.01,1.18,-57.0,-0.01,-0.27,-0.35,-0.55,1.0,1.0,1.0
1321,大洋,塑膠工業,39.3,-0.25,-24.04,-6.30,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,39.0,0.02,0.09,-0.48,-0.21,4.0,6.0,,-0.0,0.15,-28.0,-0.01,-0.07,-1.52,-2.41,0.0,0.0,0.0
1323,永裕,塑膠工業,29.75,0.17,-35.22,-29.67,-8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.02,0.05,2.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1324,地球,塑膠工業,13.1,-1.13,-1.28,-26.11,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-4.0,-0.01,0.02,-0.04,-0.18,1.0,2.0,,0.0,0.06,-8.0,-0.01,-0.0,-0.01,-0.09,0.0,0.0,0.0
1325,恆大,塑膠工業,29.1,-2.02,-4.67,-24.02,-19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,33.0,0.04,-0.29,0.01,0.15,1.0,5.0,,-0.0,5.67,-38.0,-0.04,0.18,0.15,0.39,0.0,0.0,0.0
1326,台化,塑膠工業,42.65,-2.63,-4.07,12.22,13.78,0.87,0.0,4.0,0.0,0.0,0.01,4.0,9.0,19.0,33.18,-6203.0,-0.11,-0.09,-0.01,-0.02,1.0,4.0,,0.0,0.82,-4959.0,-0.08,-0.12,-0.27,-0.43,1.0,1.0,1.0
1336,台翰,電子零組件業,24.25,1.04,4.01,14.29,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,-19.0,-0.02,0.43,1.05,1.39,4.0,9.0,,-0.01,0.06,-39.0,-0.05,0.02,-0.01,-0.09,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.14,0.14,28.73,0.53,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,-45.0,-0.02,0.11,0.14,0.09,3.0,7.0,,0.0,0.1,-3.0,-0.0,-0.01,-0.0,-0.17,0.0,0.0,0.0
1338,廣華-KY,汽車工業,32.55,-0.61,-13.57,-18.68,-10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,14.0,0.02,0.1,0.12,0.01,4.0,7.0,,0.0,0.17,-20.0,-0.02,-0.03,0.28,0.49,0.0,0.0,0.0
1339,昭輝,汽車工業,58.7,-0.17,18.62,-14.87,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,4.0,0.01,-0.13,-0.44,-0.71,1.0,1.0,,0.0,0.28,-9.0,-0.01,-0.06,-0.11,-0.27,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.78,0.2,-55.77,-59.28,-30.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83,5.0,0.0,-0.06,-0.09,-0.12,1.0,2.0,,0.0,0.3,-8.0,-0.01,-0.09,-0.18,-0.3,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.4,0.3,29.01,14.53,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,1.0,0.0,-0.01,0.02,0.03,2.0,6.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,八貫,其他,96.5,1.05,-23.74,-11.20,-1.60,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,-5.0,-0.01,0.01,-0.02,0.11,2.0,3.0,,-0.0,0.62,12.0,0.02,0.04,0.02,0.01,0.0,0.0,0.0
1402,遠東新,紡織纖維,36.1,-0.41,-3.78,5.48,6.32,11.7,0.0,127.0,0.02,0.03,0.21,5.0,8.0,16.0,17.52,44905.0,0.84,0.85,0.94,1.74,3.0,7.0,,-0.0,1.28,-252.0,-0.0,0.01,0.02,0.15,0.0,2.0,4.0
1409,新纖,紡織纖維,16.2,-0.31,5.09,18.75,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,-350.0,-0.02,-0.18,-0.5,-0.22,1.0,4.0,,0.0,0.18,-58.0,-0.0,-0.13,-0.5,-0.53,0.0,0.0,0.0
1410,南染,紡織纖維,37.9,-0.39,18.04,26.81,2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,1.0,0.0,0.0,0.02,0.0,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.82,1.55,45.81,57.12,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-4.0,-0.0,0.01,0.02,-0.02,1.0,4.0,,-0.0,0.01,11.0,0.01,0.01,0.02,-0.07,0.0,0.0,0.0
1414,東和,紡織纖維,22.4,1.13,10.46,1.33,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,72.0,0.03,0.05,0.12,-0.01,4.0,8.0,,-0.0,0.05,27.0,0.01,0.02,0.02,0.06,0.0,0.0,0.0
1416,廣豐,其他,12.9,-0.77,18.88,26.60,11.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,-169.0,-0.09,0.38,0.22,0.9,2.0,4.0,,0.0,0.06,-25.0,-0.01,0.3,0.06,-0.45,0.0,0.0,0.0
1417,嘉裕,紡織纖維,10.95,-0.9,-26.73,-77.14,-55.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-12.0,-0.01,-0.01,0.01,0.03,1.0,4.0,,-0.0,0.07,-9.0,-0.0,-0.01,0.0,0.01,0.0,0.0,0.0
1418,東華,紡織纖維,33.85,-0.44,-83.14,-94.49,-56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-8.0,-0.02,-0.02,-0.04,0.11,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
1419,新紡,紡織纖維,48.6,0.0,13.20,21.83,16.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,4.0,0.0,-0.01,-0.01,-0.02,1.0,4.0,,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,利華,紡織纖維,44.9,0.45,207.17,31.29,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,69.0,0.07,0.08,0.04,0.1,3.0,5.0,,-0.0,0.07,,,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,18.0,1.41,-0.67,-15.81,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,14.0,0.02,0.02,0.02,0.05,3.0,6.0,,0.0,0.01,17.0,0.02,0.02,0.05,-0.02,0.0,0.0,0.0
1434,福懋,紡織纖維,20.95,-2.1,-4.94,1.24,-0.35,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.04,-969.0,-0.06,-0.01,0.07,0.27,3.0,8.0,,0.0,2.85,-790.0,-0.05,-0.09,-0.11,-0.06,0.0,1.0,3.0
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.01,0.0,2.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1436,華友聯,建材營造,160.0,-4.76,57.03,"3,121.39","2,264.62",0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,-387.0,-0.4,-0.64,-0.77,0.27,1.0,4.0,,-0.25,0.0,-533.0,-0.54,-0.88,-1.58,-2.81,0.0,0.0,0.0
1437,勤益控,其他,35.9,0.0,126.21,-12.29,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,-22.0,-0.01,-0.1,-0.13,-0.14,0.0,2.0,,0.0,0.13,-7.0,-0.0,0.01,0.02,0.01,0.0,0.0,0.0
1438,三地開發,建材營造,80.4,-3.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-236.0,-0.33,-0.09,-0.08,-0.43,3.0,4.0,,0.0,0.03,-126.0,-0.18,-0.26,-0.87,-1.32,0.0,0.0,0.0
1439,中和,紡織纖維,34.35,-1.01,-62.38,-82.00,-49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-7.0,-0.01,0.0,0.02,0.34,3.0,7.0,,-0.0,0.15,3.0,0.0,0.04,0.11,0.27,0.0,0.0,0.0
1440,南紡,紡織纖維,16.2,-1.82,24.19,12.90,-14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,-127.0,-0.01,0.02,0.07,0.2,3.0,7.0,,-0.01,0.37,-189.0,-0.01,0.0,-0.0,0.06,0.0,0.0,0.0
1441,大東,紡織纖維,16.95,0.89,15.97,67.79,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-11.0,-0.02,0.02,0.07,0.02,2.0,6.0,,0.0,0.04,5.0,0.01,0.03,0.1,0.5,0.0,0.0,0.0
1442,名軒,建材營造,63.8,-1.54,59.30,"1,326.74",651.84,0.09,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,3.0,11.99,-254.0,-0.07,-0.13,-0.89,-0.12,2.0,3.0,,-0.0,0.13,-112.0,-0.03,0.0,-0.38,0.21,0.0,1.0,3.0
1443,立益,其他,32.5,-0.91,6.90,36.91,26.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,-0.0,0.01,0.01,0.03,3.0,6.0,,0.0,0.04,-3.0,-0.0,-0.01,-0.13,-0.12,0.0,0.0,0.0
1444,力麗,紡織纖維,9.4,-0.84,6.26,-3.15,-8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,-339.0,-0.03,-0.13,-0.08,-0.08,0.0,4.0,,-0.0,0.19,-177.0,-0.02,-0.06,-0.07,-0.11,0.0,0.0,0.0
1445,大宇,紡織纖維,19.2,-0.26,36.14,-5.96,-29.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,26.0,0.02,0.15,0.6,0.65,3.0,6.0,,-0.0,0.13,4.0,0.0,0.08,0.39,0.54,0.0,0.0,0.0
1446,宏和,紡織纖維,49.15,-3.44,91.17,"6,290.52","2,408.65",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,-417.0,-0.3,0.26,-0.25,0.96,2.0,3.0,,0.0,0.15,-374.0,-0.27,-0.06,-0.73,-1.35,0.0,0.0,0.0
1447,力鵬,紡織纖維,8.85,-1.23,-1.85,-26.12,7.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,-277.0,-0.03,-0.16,-0.48,-0.87,0.0,1.0,,-0.01,0.21,-322.0,-0.04,-0.11,-0.26,-0.5,0.0,0.0,0.0
1449,佳和,紡織纖維,19.1,-2.05,-8.12,-10.02,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,-15.0,-0.02,0.02,1.2,1.01,2.0,5.0,,0.01,17.32,-93.0,-0.11,-0.54,-0.53,-0.23,0.0,0.0,0.0
1451,年興,紡織纖維,20.25,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,-8.0,-0.0,-0.01,0.06,0.14,2.0,7.0,,0.0,0.7,4.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0
1452,宏益,紡織纖維,17.1,-0.29,7.57,60.88,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,-2.0,-0.0,0.01,0.09,0.17,3.0,8.0,,0.01,0.31,1.0,0.0,0.02,0.09,0.1,0.0,0.0,0.0
1453,大將,建材營造,20.75,-2.12,0.88,101.75,101.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-31.0,-0.03,-0.38,-0.45,-0.06,0.0,1.0,,0.0,0.28,-77.0,-0.07,-0.3,-0.42,-0.36,0.0,0.0,0.0
1454,台富,紡織纖維,19.05,2.14,-3.06,1.76,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,99.0,0.08,0.02,0.39,0.52,2.0,7.0,,0.0,0.09,-3.0,-0.0,-0.07,-0.06,-0.06,0.0,0.0,0.0
1455,集盛,紡織纖維,11.3,-1.31,-9.21,42.32,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,-429.0,-0.08,-0.1,-0.19,0.0,2.0,3.0,,0.0,0.83,-89.0,-0.02,-0.05,-0.06,-0.21,0.0,0.0,0.0
1456,怡華,建材營造,21.2,-0.93,-52.38,-59.94,-49.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-75.0,-0.08,-0.02,-0.14,0.05,3.0,4.0,,0.0,13.19,4.0,0.0,-0.02,-0.37,-0.51,0.0,0.0,0.0
1457,宜進,紡織纖維,20.6,0.24,21.87,30.29,14.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-28.0,-0.01,-0.03,0.03,0.13,1.0,5.0,,-0.0,0.06,21.0,0.01,-0.04,-0.02,0.06,0.0,0.0,0.0
