id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1213,大飲,食品工業,8.9,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-4.61,-12.32
1215,卜蜂,食品工業,140.0,1.08,,,,9.67,0.07,206.0,0.14,0.07,-0.33,3.0,4.0,4.0,35.41,-467.0,-0.16,-0.87,-2.25,-4.08,0.0,0.0,,0.1,0.95,696.0,0.24,0.22,-0.52,-0.96,1.0,5.0,14.0,-1.75,-14.37
1216,統一,食品工業,75.7,1.2,,,,10.97,-0.01,-707.0,-0.04,-0.07,-0.69,1.0,3.0,3.0,32.78,11335.0,0.2,0.59,0.77,0.91,5.0,7.0,,-0.0,1.08,7761.0,0.14,0.49,0.53,0.26,4.0,7.0,17.0,0.0,0.0
1217,愛之味,食品工業,9.5,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,-538.0,-0.11,-0.25,-0.46,-0.75,0.0,0.0,,0.0,0.2,-368.0,-0.07,-0.16,-0.39,-0.71,0.0,0.0,0.0,-8.65,-11.21
1218,泰山,食品工業,18.45,-1.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,-522.0,-0.1,-0.21,-0.2,-0.38,0.0,2.0,,0.0,0.63,-446.0,-0.09,-0.12,-0.11,-0.44,0.0,0.0,0.0,-3.66,-5.38
1219,福壽,食品工業,12.8,-1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-170.0,-0.05,-0.19,-0.3,-0.47,0.0,2.0,,0.0,0.11,-253.0,-0.08,-0.28,-0.28,-0.37,0.0,0.0,0.0,-10.49,-12.33
1220,台榮,食品工業,12.0,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-43.0,-0.02,-0.09,-0.03,-0.0,0.0,3.0,,0.0,0.05,-23.0,-0.01,-0.08,-0.1,-0.15,0.0,0.0,0.0,-6.25,-9.43
1225,福懋油,食品工業,29.25,-3.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-145.0,-0.06,-0.08,-0.07,-0.13,2.0,5.0,,-0.0,0.27,,,,,,0.0,0.0,0.0,-13.84,-14.6
1227,佳格,食品工業,28.5,-0.18,,,,0.07,0.0,0.0,0.0,0.01,0.01,2.0,4.0,6.0,5.55,-466.0,-0.05,-0.23,-0.36,-0.68,0.0,1.0,,0.0,0.24,-252.0,-0.03,-0.13,-0.2,-0.54,1.0,1.0,1.0,-7.32,-8.21
1229,聯華,食品工業,39.45,-1.25,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.25,-1648.0,-0.1,-0.46,-0.36,-0.72,1.0,4.0,,0.0,0.21,-1282.0,-0.08,-0.4,-0.42,-0.79,1.0,1.0,3.0,-11.15,-13.01
1231,聯華食,食品工業,85.5,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-41.0,-0.02,0.0,0.05,-0.11,2.0,4.0,,-0.0,0.05,-35.0,-0.01,-0.05,-0.14,-0.39,1.0,1.0,1.0,-5.21,-8.56
1232,大統益,食品工業,148.5,0.68,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,-8.0,-0.01,-0.06,-0.04,-0.06,0.0,3.0,,0.0,0.21,2.0,0.0,-0.02,-0.06,-0.09,1.0,1.0,1.0,-1.66,-2.94
1233,天仁,食品工業,28.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-2.0,-0.0,-0.03,-0.01,0.04,1.0,6.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37,-14.03
1234,黑松,食品工業,33.75,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-109.0,-0.03,-0.09,-0.1,-0.08,0.0,3.0,,-0.0,0.11,-87.0,-0.02,-0.11,-0.14,-0.2,0.0,0.0,0.0,-6.77,-9.76
1235,興泰,食品工業,39.6,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-5.0,-0.0,-0.0,0.03,0.04,1.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.93,-17.15
1236,宏亞,食品工業,24.45,-0.2,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,-0.05,-0.04,-0.07,0.0,2.0,,0.0,0.47,0.0,0.0,-0.02,-0.02,-0.05,0.0,0.0,0.0,-9.11,-13.14
1240,茂生農經,農業科技,58.4,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,2.0,0.01,-0.04,0.0,0.0,2.0,4.0,,0.0,0.05,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,-2.18,-2.83
1256,鮮活果汁-KY,食品工業,179.5,-2.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,12.0,0.04,0.1,0.28,0.6,3.0,7.0,,0.0,0.0,1.0,0.0,0.16,0.33,0.5,0.0,0.0,0.0,-6.02,-6.02
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.0,3.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,0.0,0.0,-0.02,-0.03,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.84,-9.23
1264,德麥,食品工業,271.5,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.0,0.12,0.04,0.08,5.0,6.0,,-0.06,1.29,-3.0,-0.01,-0.1,-0.21,-0.32,0.0,0.0,0.0,-2.34,-4.57
1268,漢來美食,觀光事業,158.0,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.0,0.0,-0.0,-0.0,-0.04,2.0,3.0,,0.0,0.0,-3.0,-0.01,-0.04,-0.08,-0.08,0.0,0.0,0.0,-0.94,-2.17
1301,台塑,塑膠工業,45.7,-0.87,,,,1.55,-0.0,-21.0,-0.0,-0.0,-0.15,0.0,0.0,2.0,30.58,-6594.0,-0.1,-0.42,-0.52,-0.18,1.0,3.0,,-0.0,1.08,-5644.0,-0.09,-0.45,-0.67,-0.56,3.0,5.0,12.0,-14.42,-16.15
1303,南亞,塑膠工業,85.3,0.0,,,,2.02,-0.0,-26.0,-0.03,-0.07,-0.35,0.0,2.0,7.0,32.86,-12874.0,-0.16,-0.34,-0.19,0.45,1.0,2.0,,-0.01,2.42,-2371.0,-0.03,-0.37,-0.46,-0.26,5.0,8.0,13.0,-9.26,-10.12
1304,台聚,塑膠工業,12.25,-3.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.92,80.0,0.01,0.12,0.48,0.4,3.0,5.0,,-0.0,0.38,-305.0,-0.03,0.17,0.31,-0.04,0.0,0.0,0.0,-16.95,-32.88
1305,華夏,塑膠工業,12.5,-1.19,,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,4.22,219.0,0.04,0.34,0.41,0.08,4.0,6.0,,-0.0,0.23,322.0,0.06,0.16,0.08,-0.86,0.0,0.0,1.0,-16.94,-32.25
1307,三芳,塑膠工業,31.85,-0.16,,,,0.39,0.0,0.0,-0.03,0.24,0.37,0.0,4.0,6.0,6.95,-2.0,-0.0,0.12,-0.27,-0.33,3.0,4.0,,0.0,0.54,-34.0,-0.01,-0.07,-0.19,-0.34,4.0,5.0,7.0,-1.85,-11.89
1308,亞聚,塑膠工業,13.0,-2.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,121.0,0.02,0.26,0.43,0.52,4.0,7.0,,-0.01,0.39,-178.0,-0.03,0.1,0.14,0.08,0.0,0.0,0.0,-16.93,-32.99
1309,台達化,塑膠工業,15.65,-2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,210.0,0.05,0.17,-1.05,0.62,3.0,5.0,,-0.0,0.36,161.0,0.04,0.03,-1.76,-0.57,0.0,0.0,0.0,-24.76,-40.94
1310,台苯,塑膠工業,7.9,-1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,-618.0,-0.12,-0.31,-0.52,-0.67,1.0,3.0,,-0.0,0.45,-422.0,-0.08,-0.42,-0.91,-1.34,0.0,0.0,0.0,-21.39,-35.51
1312,國喬,塑膠工業,10.4,-2.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-367.0,-0.03,-0.21,-0.23,-2.28,2.0,5.0,,0.0,8.53,-523.0,-0.05,-0.45,-0.68,-2.38,0.0,0.0,0.0,-26.24,-29.97
1313,聯成,塑膠工業,10.5,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-622.0,-0.05,-0.05,0.17,-0.01,2.0,6.0,,-0.0,0.15,30.0,0.0,0.03,0.08,-0.26,0.0,0.0,0.0,-13.93,-22.22
1314,中石化,塑膠工業,6.72,-2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,-5189.0,-0.14,-0.09,-0.19,-0.39,2.0,4.0,,-0.0,0.26,-5234.0,-0.14,-0.25,-0.5,-0.71,0.0,0.0,0.0,-13.4,-31.5
1315,達新,塑膠工業,60.5,-0.98,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-12.0,-0.01,-0.05,-0.04,0.04,0.0,2.0,,0.0,0.09,0.0,0.0,0.0,-0.03,-0.04,0.0,0.0,0.0,-7.91,-7.91
1316,上曜,建材營造,10.6,-4.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-1542.0,-0.55,-0.84,-1.44,-1.39,1.0,3.0,,0.01,0.03,-1508.0,-0.54,-0.44,-0.69,-2.06,0.0,0.0,0.0,-11.67,-24.56
1319,東陽,汽車工業,78.6,-0.76,,,,8.12,-0.02,-108.0,-0.03,0.28,-0.13,1.0,6.0,9.0,7.57,-172.0,-0.03,-0.55,-1.77,-2.8,0.0,0.0,,-0.0,1.5,147.0,0.02,-0.11,-0.49,-1.55,4.0,4.0,11.0,-2.72,-24.78
1321,大洋,塑膠工業,29.35,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,-44.0,-0.02,-0.08,-0.01,0.07,0.0,3.0,,0.0,0.14,-14.0,-0.01,-0.01,-0.13,-0.28,0.0,0.0,0.0,-10.24,-14.56
1323,永裕,塑膠工業,19.3,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-8.0,-0.01,-0.03,-0.05,-0.15,1.0,3.0,,0.0,0.07,5.0,0.01,-0.0,-0.15,-0.37,0.0,0.0,0.0,-13.26,-21.7
1324,地球,塑膠工業,10.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-3.0,-0.0,-0.01,0.07,0.12,1.0,4.0,,0.0,0.05,0.0,0.0,0.03,-0.12,-0.26,0.0,0.0,0.0,-10.43,-19.22
1325,恆大,塑膠工業,26.45,-2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-77.0,-0.09,-0.17,-0.18,-0.05,3.0,5.0,,0.0,5.7,9.0,0.01,0.0,0.06,-0.01,0.0,0.0,0.0,-4.34,-12.56
1326,台化,塑膠工業,44.45,-1.11,,,,0.0,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,37.13,-1132.0,-0.02,-0.01,-0.07,0.7,2.0,4.0,,-0.0,0.99,-1529.0,-0.03,-0.2,-0.53,-0.02,2.0,3.0,3.0,-15.33,-18.59
1336,台翰,電子零組件業,13.45,-1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-2.0,-0.0,-0.01,-0.01,0.02,2.0,4.0,,0.0,0.0,-10.0,-0.01,-0.03,-0.07,-0.18,0.0,0.0,0.0,-5.94,-15.94
1337,再生-KY,塑膠工業,4.8,-2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,-42.0,-0.02,-0.01,0.0,-0.03,2.0,4.0,,0.0,0.1,-134.0,-0.05,-0.11,-0.19,-0.35,0.0,0.0,0.0,-13.04,-25.35
1338,廣華-KY,汽車工業,15.2,-1.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-14.0,-0.02,-0.22,-0.12,-0.18,1.0,4.0,,0.0,0.18,1.0,0.0,-0.06,-0.09,-0.09,0.0,0.0,0.0,-11.11,-21.65
1339,昭輝,汽車工業,39.7,-1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,4.0,0.01,-0.0,0.05,0.02,3.0,8.0,,0.01,0.22,-118.0,-0.16,-0.42,-0.53,-0.52,0.0,0.0,0.0,-11.38,-11.38
1340,勝悅-KY,塑膠工業,5.44,-1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.53,-41.0,-0.03,-0.17,-0.3,-0.47,0.0,1.0,,0.0,0.28,-26.0,-0.02,-0.08,-0.12,-0.22,0.0,0.0,0.0,-15.13,-27.08
1341,富林-KY,塑膠工業,61.0,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.69,2.0,0.0,-0.01,0.02,0.05,3.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,-2.56
1342,八貫,其他,93.2,-0.32,,,,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04,10.0,0.01,0.3,0.53,1.55,5.0,8.0,,0.0,0.63,16.0,0.02,0.02,-0.04,0.27,0.0,0.0,0.0,-6.8,-9.51
1402,遠東新,紡織纖維,26.45,-1.12,,,,4.61,0.0,8.0,-0.01,-0.01,-0.04,2.0,3.0,3.0,17.77,-11082.0,-0.21,0.02,-0.2,-0.81,3.0,4.0,,-0.01,2.15,-1378.0,-0.03,0.16,0.12,-0.23,3.0,7.0,17.0,-1.12,-9.57
1409,新纖,紡織纖維,16.85,-2.32,,,,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,1.0,1.0,13.17,-2332.0,-0.14,0.42,0.59,-0.81,2.0,5.0,,-0.02,0.41,-1304.0,-0.08,0.36,0.46,-0.65,1.0,1.0,3.0,-3.99,-3.99
1410,南染,紡織纖維,27.0,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61,-11.0,-0.02,-0.06,-0.04,0.07,2.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-15.89,-20.12
1413,宏洲,紡織纖維,9.45,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-4.0,-0.0,-0.01,0.01,0.04,1.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.06,-6.9
1414,東和,紡織纖維,15.6,-0.95,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-70.0,-0.03,-0.08,0.01,-0.14,1.0,5.0,,0.0,0.79,2.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-7.69,-25.36
1416,廣豐,其他,11.1,-1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-53.0,-0.03,-0.07,-0.06,-0.01,0.0,3.0,,0.0,0.08,-116.0,-0.06,-0.08,-0.12,-0.16,0.0,0.0,0.0,-5.13,-5.93
1417,嘉裕,紡織纖維,8.26,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-58.0,-0.03,-0.05,-0.02,-0.04,1.0,5.0,,-0.0,0.07,-2.0,-0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-8.43,-10.02
1418,東華,紡織纖維,18.3,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-7.0,-0.01,-0.04,-0.01,0.03,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-5.43,-8.27
1419,新紡,紡織纖維,66.9,6.7,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,36.0,0.01,-0.03,-0.01,0.01,2.0,5.0,,0.0,0.19,62.0,0.02,0.02,0.03,0.03,1.0,1.0,1.0,0.0,-6.56
1423,利華,紡織纖維,41.1,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-1.0,-0.0,-0.01,0.02,0.05,2.0,5.0,,-0.01,0.09,6.0,0.01,0.02,0.02,0.04,0.0,0.0,0.0,-2.84,-2.84
1432,大魯閣,貿易百貨,16.4,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-122.0,-0.14,-0.42,-0.47,-0.65,0.0,3.0,,-0.01,0.06,-67.0,-0.07,-0.22,-0.31,-1.33,0.0,0.0,0.0,-3.24,-15.25
1434,福懋,紡織纖維,15.2,-0.98,,,,0.07,0.0,0.0,0.0,0.01,0.01,2.0,4.0,6.0,7.38,-1182.0,-0.07,-0.22,-0.16,-0.41,0.0,3.0,,0.0,2.85,-265.0,-0.02,-0.1,-0.09,-0.24,1.0,1.0,1.0,-9.52,-17.62
1435,中福,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1436,華友聯,建材營造,46.2,-3.85,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,-230.0,-0.23,0.02,0.07,-0.03,4.0,7.0,,-0.0,0.0,-262.0,-0.27,-0.36,-0.49,-0.91,2.0,4.0,7.0,-12.5,-21.83
1437,勤益控,其他,28.25,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,11.0,0.01,-0.05,-0.03,-0.07,1.0,4.0,,-0.0,0.06,-19.0,-0.01,-0.04,-0.09,-0.12,0.0,0.0,0.0,-7.53,-15.17
1438,三地開發,建材營造,20.5,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-1.0,-0.0,0.03,0.14,0.17,3.0,7.0,,0.01,0.05,0.0,0.0,0.02,-0.19,-0.28,0.0,0.0,0.0,-27.94,-42.09
1439,中和,紡織纖維,24.95,-2.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-8.0,-0.01,-0.02,0.01,0.05,0.0,4.0,,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.44,-18.06
1440,南紡,紡織纖維,11.5,-1.29,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.43,-1376.0,-0.08,-0.22,-0.44,-0.56,0.0,0.0,,-0.0,0.33,-737.0,-0.04,-0.12,-0.24,-0.35,1.0,1.0,1.0,-13.53,-16.36
1441,大東,紡織纖維,9.57,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.0,-0.0,-0.02,0.03,0.05,1.0,6.0,,0.0,0.04,-19.0,-0.03,-0.04,-0.05,-0.84,0.0,0.0,0.0,-31.64,-31.64
1442,名軒,建材營造,26.75,1.52,,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,8.75,-108.0,-0.03,-0.19,-0.25,-1.6,0.0,1.0,,0.01,0.12,70.0,0.02,-0.04,-0.09,-0.43,0.0,0.0,4.0,-11.13,-11.28
1443,立益,其他,26.2,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-6.0,-0.0,-0.02,0.03,0.04,1.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.07,-6.43
1444,力麗,紡織纖維,5.81,-2.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,-576.0,-0.06,-0.11,-0.13,-0.13,2.0,4.0,,0.0,0.17,-466.0,-0.05,-0.09,-0.13,-0.2,0.0,0.0,0.0,-11.84,-13.54
1445,大宇,紡織纖維,11.45,-2.97,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-25.0,-0.02,-0.03,-0.0,0.0,1.0,4.0,,0.0,0.13,-15.0,-0.01,-0.02,-0.01,-0.0,0.0,0.0,0.0,-13.58,-26.37
1446,宏和,紡織纖維,15.1,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,32.0,0.02,-0.0,-0.02,-0.13,3.0,5.0,,-0.0,0.07,-5.0,-0.0,-0.32,-0.4,-0.63,0.0,0.0,0.0,-8.76,-12.72
1447,力鵬,紡織纖維,5.34,2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-1286.0,-0.14,-0.34,-0.37,-0.75,0.0,1.0,,-0.0,0.1,1077.0,0.12,0.19,0.15,-0.04,0.0,0.0,0.0,0.0,-6.32
1449,佳和,紡織纖維,12.4,-3.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,-207.0,-0.24,-0.72,0.16,-2.32,1.0,5.0,,0.0,16.72,-385.0,-0.45,-0.85,-1.09,-3.78,0.0,0.0,0.0,-17.88,-24.39
1451,年興,紡織纖維,17.1,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,88.0,0.04,-0.04,-0.15,-0.3,1.0,2.0,,-0.0,0.72,32.0,0.02,0.03,0.03,-0.17,0.0,0.0,0.0,-1.16,-8.56
1452,宏益,紡織纖維,10.9,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-31.0,-0.02,-0.07,-0.04,-0.0,0.0,4.0,,0.0,0.26,0.0,0.0,0.04,0.05,0.06,0.0,0.0,0.0,-9.17,-9.54
1453,大將,建材營造,11.25,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-15.0,-0.01,-0.04,-0.02,-0.03,1.0,3.0,,-0.0,0.27,-31.0,-0.03,-0.05,-0.13,-0.23,0.0,0.0,0.0,-7.41,-16.04
1454,台富,紡織纖維,12.9,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0,0.0,-0.02,-0.02,-0.04,2.0,4.0,,-0.0,0.05,-1.0,-0.0,-0.01,0.01,0.03,0.0,0.0,0.0,-9.47,-11.95
1455,集盛,紡織纖維,7.94,-1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-760.0,-0.14,-0.1,-0.05,-0.21,4.0,8.0,,0.0,0.72,-327.0,-0.06,-0.01,-0.03,-0.09,0.0,0.0,0.0,-13.22,-15.71
